Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	P	2540	Bumina	D553436-7	 	   Ni Po 		120	Wild	K3 V	-3	(630-5)	[11A6]	B	12	-90
Core	D	2602	Sagaku	D544778-6	 	    Ag Pi (NIL)		201	Wild	M1 V M6 V	-1	(966+1)	[8638]	BCD	8	324
Core	D	2603	Arunde	XAAA000-B	 	   Di Fl 		003	Wild	K4 V	-1	(800+2)	[0000]	B	8	16
Core	D	2606	Margish Liir	X547000-5	 	    Di 		005	Wild	K2 V	-3	(600+2)	[0000]	B	11	12
Core	D	2608	Dureija	X557000-5	 	    Di (NIL)		013	Wild	M3 V M7 V	-3	(B00+1)	[0000]	B	7	11
Core	D	2609	Ebba	D599000-8	 	    Di 		013	Wild	M3 V	-3	(900+2)	[0000]	B	14	18
Core	D	2610	Kerliar	X594000-8	 	    Di (NIL)		005	Wild	M2 V	-3	(E00-4)	[0000]	B	16	-56
Core	H	2611	Kishkeiim	X201000-B	 	   Di Ic Va 		003	Wild	M8 III D	-1	(D00-2)	[0000]	B	15	-26
Core	H	2615	Ispumer	X581000-5	 	    Di (NIL)		005	Wild	K5 V M5 V M3 V	-3	(B00+1)	[0000]	B	18	11
Core	H	2616	Likhamii	X536000-9	 	    Di (NIL)		003	Wild	M0 V M1 V	-2	(D00-1)	[0000]	B	10	-13
Core	L	2623	Gurdaan	X310000-C	 	    Di 		014	Wild	M1 V	-1	(G00-1)	[0000]	B	9	-16
Core	L	2624	Idas	X592000-4	 	   Di He (NIL)		001	Wild	G2 V M5 V	-3	(B00+3)	[0000]	B	14	33
Core	L	2625	Imsha	X424000-D	 	    Di 		004	Wild	K1 V M3 V	-1	(900-5)	[0000]	B	11	-45
Core	L	2628	Gashkanan	D74A000-8	 	   Di Wa 		014	Wild	K4 V K7 V	-3	(D00+1)	[0000]	B	8	13
Core	L	2630	Shesh	X000000-C	 	   As Va Di 		004	Wild	M1 V	-1	(900-2)	[0000]	B	7	-18
Core	P	2631	Uurkuumluu	D545000-5	 	    Di 		013	Wild	M3 V M5 V	-3	(700-1)	[0000]	B	17	-7
Core	P	2635	Arvlaa Gam	X8897AB-3	 	    Ri (NIL)		604	Wild	M3 V	-1	(969+2)	[9651]	BC	11	972
Core	P	2636	Valed	X998000-4	 	    Di 		014	Wild	K7 V	-3	(400-3)	[0000]	B	8	-12
Core	P	2639	Suurashuur	X100000-E	 	   Di Va 		003	Wild	G9 V	-1	(900-3)	[0000]	B	10	-27
Core	P	2640	Dishadshii	X614000-F	 	   Di Ic 		004	Wild	M1 V	-1	(G00+2)	[0000]	B	8	32
Core	D	2703	Derku	X611000-B	 	   Di Ic 		003	Wild	M2 V M4 V	-1	(E00+2)	[0000]	B	7	28
Core	D	2705	Roska	X556000-5	 	    Di 		001	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
Core	D	2706	Sekwon	X564483-3	 	   Ni Pa 		314	Wild	K1 V	-3	(730+4)	[1151]	Bc	9	84
Core	D	2707	Kalendae	X525000-9	 	    Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	8	5
Core	D	2709	Kimvle	X000000-F	 	   As Va Di 		003	Wild	M0 V	-1	(700-2)	[0000]	B	7	-14
Core	H	2720	Lir	X426000-B	 	    Di 		003	Wild	K8 IV M7 V	-1	(900-1)	[0000]	B	13	-9
Core	L	2721	Kiruuda	X551000-3	 	   Di Po 		034	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Core	L	2729	Gaar	X560000-1	 	   De Di 		020	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
Core	L	2730	Maan	X541000-6	 	  Di He Po 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24
Core	P	2731	Milpa	X631000-B	 	   Di Po 		004	Wild	G0 V	-1	(B00-3)	[0000]	B	14	-33
Core	P	2732	Shimaraak	X9E7000-C	 	    Di 		002	Wild	G4 V	-1	(800-3)	[0000]	B	15	-24
Core	P	2736	Gaen Luum	X424000-C	 	    Di (NIL)		013	Wild	K2 V	-1	(D00+1)	[0000]	B	12	13
Core	D	2802	Gekhuu	X678000-2	 	    Di (NIL)		025	Wild	G2 V	-3	(B00-3)	[0000]	B	13	-33
Core	D	2803	Kersi Am	X427000-E	 	    Di 		004	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30
Core	H	2814	Khuuma	X423000-9	 	   Di Po 		004	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12
Core	H	2816	Indshiim Ganme	X869000-4	 	    Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	8	6
Core	L	2821	Kuggar	X552411-0	 	   Ni Po (NIL)		104	Wild	M2 V	-3	(B31-3)	[4191]	B	7	-99
Core	L	2823	Berumi	E553000-8	 	   Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12
Core	L	2825	Bishaakuuka	D6839DF-6	 	   Hi Pr (NIL)		123	Wild	M1 V	-1	(B8A+4)	[A876]	BcE	11	3520
Core	L	2829	Gishashum	X100000-9	 	   Di Va 		024	Wild	M0 V M5 V	-2	(G00-2)	[0000]	B	12	-32
Core	L	2830	Navla Sha	XAC7000-9	 	   Di Fl 		014	Wild	M3 V M3 V	-2	(B00+2)	[0000]	B	14	22
Core	P	2832	Sinad	X558000-3	 	    Di (NIL)		002	Wild	M2 V M5 V	-3	(C00+1)	[0000]	B	13	12
Core	P	2836	Khuir	X578779-2	 	   Ag Pi Mr (NIL)		204	Wild	M3 V	-1	(B61+4)	[C671]	BCD	13	264
Core	P	2837	Igla	X414000-E	 	   Di Ic 		004	Wild	M2 V M9 V	-1	(G00-1)	[0000]	B	7	-16
Core	P	2839	Gaeshme	D783000-5	 	    Di 		003	Wild	M1 V M1 V	-3	(600+5)	[0000]	B	10	30
Core	P	2840	Gumir Gaeg	X8C3000-B	 	   Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00-1)	[0000]	B	10	-15
Core	D	2904	Ishnuunar	X572000-6	 	   Di He (NIL)		020	Wild	M2 V M6 V	-3	(B00+1)	[0000]	B	7	11
Core	D	2906	Damki Im	X200000-C	 	   Di Va 		003	Wild	G4 V M9 V	-1	(D00-4)	[0000]	B	13	-52
Core	D	2910	Shusa Liishli	X311000-D	 	   Di Ic 		023	Wild	K2 V M0 V	-1	(800-1)	[0000]	B	10	-8
Core	H	2912	Leer	X7B3000-D	 	   Di Fl 		025	Wild	G2 V	-1	(F00-3)	[0000]	B	10	-45
Core	H	2913	Khiuur La	X8B3000-8	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00-2)	[0000]	B	11	-24
Core	H	2914	Mikhag Kuu	X668898-0	 	   Pa Ri Ph (NIL)		913	Wild	G0 V	-1	(B72+1)	[B721]	BcCe	9	154
Core	H	2916	Khiinra Ash	XAE6000-8	 	   Di Sa 		004	Wild	M1 V M2 V	-3	(900+3)	[0000]	B	7	27
Core	L	2922	Ekugush	X652459-0	 	   Ni Po (NIL)		304	Wild	M1 V M9 V	-3	(C33-3)	[4121]	B	11	-324
Core	L	2924	Ushba Sind	X564887-0	 	   Pa Ri Ph (NIL)		205	Wild	F4 V M0 V	-1	(A73+1)	[9735]	BcCe	16	210
Core	L	2928	Vilakhu	X594000-5	 	    Di 		014	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
Core	L	2929	Danuuvlan	X000000-C	 	   As Va Di 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	7	-22
Core	P	2931	Dinenruum	X432000-6	 	   Di Po 		022	Wild	K1 IV M3 V M4 V	-3	(800-4)	[0000]	B	10	-32
Core	P	2933	Ganad	X656000-2	 	   Di Ga (NIL)		004	Wild	M0 V	-3	(C00-1)	[0000]	B	13	-12
Core	P	2934	Dishe	X778000-5	 	    Di 		015	Wild	K9 V	-3	(500-1)	[0000]	B	14	-5
Core	P	2935	Amuur Keiir	X572000-4	 	   Di He 		013	Wild	M1 V	-3	(500-5)	[0000]	B	14	-25
Core	P	2936	Saregon	B584831-9	 	  Cp Pa Ri Ph (NIL)		314	Wild	M3 V M6 V	2	(H7D+3)	[6A5B]	BcCeF	11	4641
Core	P	2937	Uurigger	X434000-B	 	    Di (NIL)		003	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
Core	P	2938	Shakiiga	X867A8A-4	 	   Ga Hi (NIL)		510	Wild	K4 V	-1	(C94+1)	[D951]	BE	10	432
Core	D	3002	Isuur	E544000-8	 	    Di (NIL)		020	Wild	K0 V	-3	(C00-3)	[0000]	B	15	-36
Core	D	3003	Iidsha	X665000-2	 	   Di Ga 		010	Wild	M0 V	-3	(600-3)	[0000]	B	14	-18
Core	D	3005	Aarza Kand	X304000-C	 	   Di Ic Va 		022	Wild	K1 V M4 V	-1	(E00+1)	[0000]	B	15	14
Core	D	3008	Minos	X400000-E	 	   Di Va 		001	Wild	G2 V	-1	(A00+1)	[0000]	B	7	10
Core	H	3011	Laudum	X552510-3	 	   Ni Po (NIL)		401	Wild	M1 V M2 V	-3	(C40+1)	[2265]	B	14	48
Core	H	3015	Anuug	D783479-4	 	    Ni 		100	Wild	K6 V	-3	(633+1)	[1131]	B	11	54
Core	H	3019	Kinekesh	X422000-E	 	  Di He Po 		030	Wild	M3 V M7 V	-1	(A00+2)	[0000]	B	9	20
Core	L	3021	Kamsii	X55787A-1	 	  Cp Pa Ph (NIL)		424	Wild	K1 V M7 V	-2	(A75+1)	[7632]	BceF	14	350
Core	L	3022	Gurishi	X756624-0	 	  Ag Ga Ni (NIL)		204	Wild	G0 V M3 V	-2	(C54+1)	[A461]	BC	8	240
Core	L	3025	Manluushagi	X200000-C	 	   Di Va 		021	Wild	M1 V	-1	(800+3)	[0000]	B	8	24
Core	L	3026	Uumeshal	X563000-2	 	    Di 		002	Wild	K0 V	-3	(700+3)	[0000]	B	10	21
Core	L	3027	Guuza Bem	X9D5000-9	 	   Di Mr (NIL)		023	Wild	M1 V M5 V M3 V	-2	(E00+1)	[0000]	B	8	14
Core	L	3028	Durguu	X573000-2	 	    Di 		001	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21
Core	P	3033	Ashmelam	X424000-F	 	    Di 		003	Wild	K2 V	-1	(A00-4)	[0000]	B	6	-40
Core	P	3034	Iishaanka	X554879-2	 	   Pa Ph (NIL)		403	Wild	K3 V M3 V	-2	(A76-2)	[5624]	Bce	9	-840
Core	P	3037	Lashupii	X665798-2	 	   Ag Ri Ga (NIL)		722	Wild	M3 V	0	(96A+1)	[7761]	BC	8	540
Core	P	3039	Kiiggura	X8B4000-C	 	   Di Fl 		001	Wild	G0 V	-1	(700-4)	[0000]	B	14	-28
Core	P	3040	Unlakhar	X629000-E	 	    Di (NIL)		003	Wild	K3 V	-1	(E00+5)	[0000]	B	10	70
Core	D	3101	Edza	X73A000-D	 	   Di Wa 		004	Wild	G2 V M8 V	-1	(700+1)	[0000]	B	7	7
Core	D	3103	Garen	X439000-E	 	    Di 		014	Wild	K4 V M4 V	-1	(C00-2)	[0000]	B	12	-24
Core	D	3104	Aadkha Na	X200000-8	 	   Di Va 		031	Wild	G0 V M6 V	-3	(D00+1)	[0000]	B	12	13
Core	D	3105	Kir	X300000-C	 	   Di Va 		010	Wild	M3 V	-1	(A00+2)	[0000]	B	13	20
Core	D	3106	Hreowan	X425000-B	 	    Di 		003	Wild	K8 V	-1	(700+2)	[0000]	B	12	14
Core	H	3113	Ruigiur	X542000-3	 	  Di He Po 		004	Wild	M2 V M4 V	-3	(800-1)	[0000]	B	9	-8
Core	H	3115	Markasher	X100000-7	 	   Di Va 		020	Wild	K8 IV	-3	(B00+1)	[0000]	B	9	11
Core	H	3117	Khiiri	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11
Core	H	3118	Lemiki	X56A877-3	 	  Ph Ri Wa (NIL)		311	Wild	K1 V	-1	(C73+2)	[A785]	BCe	11	504
Core	L	3121	Kagash	E554000-6	 	    Di (NIL)		002	Wild	M2 V M9 V	-3	(B00+1)	[0000]	B	15	11
Core	L	3123	Kankuup Ir	X424000-B	 	    Di (NIL)		014	Wild	M3 V	-1	(E00-1)	[0000]	B	10	-14
Core	L	3125	Kadushii	X69597B-4	 	   Hi In (NIL)		413	Wild	M2 V	0	(B85-1)	[4948]	BE	13	-440
Core	L	3127	Arkadkhi	D779000-9	 	    Di 		004	Wild	K2 V	-2	(A00-5)	[0000]	B	15	-50
Core	L	3128	Mish	X6797A7-3	 	    Pi (NIL)		403	Wild	M0 V	-2	(B65-3)	[4566]	BD	7	-990
Core	L	3129	Keras Vla	X867433-3	 	  Ga Ni Pa 		203	Wild	K0 V	-3	(730+1)	[4171]	Bc	8	21
Core	L	3130	Agdam Gii	D557858-7	 	   Pa Ph (NIL)		420	Wild	K8 V M9 V	-2	(A74-2)	[967A]	Bce	13	-560
Core	P	3131	Ashga	X7C3000-D	 	   Di Fl (ENIL)		013	Wild	K2 V M6 V	-1	(E00+1)	[0000]	B	12	14
Core	P	3132	Kinuri	X562597-3	 	   Ni Pr 		810	Wild	G0 V M5 V	-3	(840-1)	[3241]	Bc	14	-32
Core	P	3133	Nindakir	E562735-6	 	    Ri (NIL)		302	Wild	M1 V M3 V	-1	(962-2)	[6638]	BC	13	-216
Core	P	3135	Arla	X58A000-6	 	  Di Mr Wa (NIL)		000	Wild	K2 V	-3	(A00-3)	[0000]	B	13	-30
Core	P	3137	Iimdii	D593000-6	 	   Di Mr 		003	Wild	M1 V	-3	(800-2)	[0000]	B	8	-16
Core	P	3140	Kergumir	E562000-5	 	    Di (NIL)		010	Wild	G0 V	-3	(B00-4)	[0000]	B	14	-44
Core	D	3203	Maeghen	E668878-4	 	  Mr Pa Ri Ph (NIL)		411	Wild	G3 V	-1	(A77+2)	[A715]	BcCe	7	980
Core	D	3205	Fluere	D765776-4	 	  Ag Ri Ga Mr (NIL)		413	Wild	K9 V M6 V	0	(964+1)	[4712]	BC	10	216
Core	D	3206	Dim	D646000-6	 	    Di 		004	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
Core	D	3207	Imkhag Guu	E56787A-5	 	   Pa Ri Ph (NIL)		300	Wild	G2 V M4 V	-1	(A76-1)	[D723]	BcCe	13	-420
Core	D	3208	Agduu	X400000-A	 	   Di Va 		004	Wild	M1 V M7 V	-1	(700+1)	[0000]	B	10	7
Core	D	3210	Enkaiein	X965000-6	 	    Di 		005	Wild	K6 V	-3	(600+1)	[0000]	B	9	6
Core	H	3211	Zikhi	X427000-B	 	    Di 		002	Wild	M0 V M7 V M6 V	-1	(900-3)	[0000]	B	13	-27
Core	H	3216	Shand	E964000-4	 	    Di 		013	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	13	7
Core	H	3218	Kaskii	X300000-F	 	  Cp Di Va 		004	Wild	G4 V	-1	(G00-1)	[0000]	BF	9	-16
Core	L	3226	Duuka	X68647A-3	 	  Ga Ni Pa 		200	Wild	M2 V	-3	(730+2)	[5141]	Bc	13	42
Core	L	3227	Ashash As	X7586A9-2	 	   Ag Ni 		603	Wild	M2 V M6 V	-2	(852-1)	[7443]	BC	12	-80
Core	P	3234	Gau	X433000-C	 	   Di Po (NIL)		020	Wild	K5 V M2 V	-1	(B00+1)	[0000]	B	8	11
Core	P	3235	Taliyan	D75A403-7	 	   Ni Wa 		213	Wild	M1 V	-3	(731+1)	[6158]	B	10	21
Core	P	3238	Lishide	X560675-2	 	  De Ni Ri 		503	Wild	M2 V M4 V	-2	(853-2)	[4483]	BC	10	-240
