Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-4)	[0000]	B	16	-44
Vlan	L	2728	Depot	E594000-9	T 	   Di Mr 		021	Wild	K6 V	-2	(B00-1)	[0000]	B	13	-11
Vlan	P	2732	Dnak'kritz	X58278C-1	 	    Ri (NIL)		204	Wild	G0 V M2 V	-1	(965-1)	[4651]	BC	7	-270
Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700-2)	[0000]	B	11	-14
Vlan	P	2737	Kesali	X200000-E	 	   Di Va 		003	Wild	M3 V	-1	(E00-1)	[0000]	B	6	-14
Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+3)	[0000]	B	11	42
Vlan	P	2740	P'ginzh	E554577-6	 	   Ag Ni 		310	Wild	M2 V	-2	(740+4)	[73A5]	BC	14	112
Vlan	D	2804	Ongvaturr	D989726-2	 	    Ri (NIL)		102	Wild	M3 V	-1	(966+1)	[B655]	BC	9	324
Vlan	D	2806	Paval	X581000-3	 	    Di 		024	Wild	M3 V	-3	(400-2)	[0000]	B	15	-8
Vlan	D	2808	Spinport	X575000-5	 	    Di (NIL)		020	Wild	M2 V	-3	(C00+3)	[0000]	B	15	36
Vlan	H	2812	Alkhaas	X997000-3	 	    Di 		033	Wild	M1 V M2 V	-3	(800+5)	[0000]	B	9	40
Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700+5)	[0000]	B	9	35
Vlan	H	2816	Faranidon	D656000-7	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00+1)	[0000]	B	12	11
Vlan	H	2818	Tazaris	X9B4000-9	 	   Di Fl 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	12	-10
Vlan	H	2820	Anzalits	XA9A000-3	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400+3)	[0000]	B	16	12
Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-4)	[0000]	B	9	-32
Vlan	L	2824	Jana	X300000-C	 	   Di Va 		023	Wild	G6 V	-1	(G00+2)	[0000]	B	18	32
Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600-1)	[0000]	B	9	-6
Vlan	L	2826	Zafron	X575000-5	 	    Di 		035	Wild	F4 V	-3	(600-1)	[0000]	B	11	-6
Vlan	L	2827	Hannipur	X100000-B	 	   Di Va 		001	Wild	F4 IV M2 V	-1	(C00-4)	[0000]	B	11	-48
Vlan	L	2829	Luukon	X577000-C	 	   Cp Di (NIL)		001	Wild	K3 V M1 V	-1	(C00-4)	[0000]	BF	11	-48
Vlan	L	2830	Lezaneraz	X547000-6	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
Vlan	P	2831	Kiimzhal	D554579-6	 	   Ag Ni 		301	Wild	M3 V M7 V	-2	(741+5)	[5364]	BC	8	140
Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
Vlan	P	2836	Inushir	X989A99-0	 	    Hi (NIL)		323	Wild	K0 V	-1	(C93+1)	[E973]	BE	17	324
Vlan	P	2837	Piazza	E794000-6	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
Vlan	P	2839	Zombagu	X684775-0	 	   Ag Ri An (NIL)		324	Wild	F7 V	0	(966+3)	[4752]	BC	9	972
Vlan	D	2905	Zupilak	X553000-7	 	   Di Po 		034	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
Vlan	D	2907	Akkunat	D878000-5	S	    Di 		001	Wild	K8 V M2 V	-3	(700+1)	[0000]	B	13	7
Vlan	D	2909	Goobsfol	E544000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Vlan	H	2911	Naalkin	X555000-6	 	    Di 		001	Wild	K3 V M3 V	-3	(700+1)	[0000]	B	6	7
Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700+2)	[0000]	B	8	14
Vlan	H	2914	Mimere	X9B6000-D	 	   Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	12	9
Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800+1)	[0000]	B	12	8
Vlan	H	2918	Beroni	E563778-5	 	    Ri (NIL)		401	Wild	M1 V M5 V	-1	(968-2)	[5654]	BC	10	-864
Vlan	H	2919	Alanidon	X554000-4	 	    Di 		020	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	6	-6
Vlan	H	2920	Sidenis	X310000-8	 	    Di 		020	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	15	10
Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8
Vlan	L	2923	Zircon	E571000-7	 	   Di He 		010	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	7	9
Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00+4)	[0000]	B	9	40
Vlan	P	2931	Icuspin	X200000-F	 	  Cp Di Va 		020	Wild	M2 V	-1	(D00-1)	[0000]	BF	13	-13
Vlan	P	2932	Zanski	X585531-2	 	   Ag Pr Ni 		221	Wild	M3 V	-2	(740+1)	[5334]	BcC	12	28
Vlan	P	2933	Kanat	X567000-6	 	    Di 		013	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10
Vlan	P	2934	Assazak	E590576-6	 	   De He Ni (NIL)		201	Wild	M1 V	-3	(A41-1)	[7235]	B	11	-40
Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600-3)	[0000]	B	5	-18
Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600+3)	[0000]	B	13	18
Vlan	P	2939	Teralvar	X585575-2	 	   Ag Pr Ni 		301	Wild	G3 V M8 V	-2	(744+1)	[6381]	BcC	7	112
Vlan	D	3002	Ksuerrgh	X427000-8	 	    Di (NIL)		014	Wild	M1 V	-3	(F00-3)	[0000]	B	16	-45
Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00+1)	[0000]	B	17	12
Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700-3)	[0000]	B	6	-21
Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Po 		003	Wild	M0 V	-2	(B00-4)	[0000]	B	12	-44
Vlan	H	3011	Lourer	X594744-1	 	    Ag Pi (NIL)		310	Wild	M3 V M8 V	-1	(C67+3)	[8623]	BCD	12	1512
Vlan	H	3014	Zaan	X557434-2	 	   Ni Pa 		104	Wild	G5 V	-3	(630+3)	[4151]	Bc	7	54
Vlan	H	3018	Sikal	E545000-5	 	    Di 		010	Wild	M1 V M1 V	-3	(800-1)	[0000]	B	11	-8
Vlan	H	3019	Braldini	E897775-5	 	    Ag Pi (NIL)		220	Wild	M2 V M6 V	-1	(963-5)	[7643]	BCD	10	-810
Vlan	H	3020	Trilorn	X100000-C	 	   Di Va 		010	Wild	K3 V M5 V	-1	(B00-3)	[0000]	B	11	-33
Vlan	L	3021	Talama	X410000-A	 	    Di 		002	Wild	M3 V M8 V	-1	(A00+2)	[0000]	B	7	20
Vlan	L	3022	Arklin	X9CA000-E	 	   Di Fl 		034	Wild	M3 III	-1	(C00-4)	[0000]	B	12	-48
Vlan	L	3024	Bertrand	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
Vlan	L	3025	Shervan	X54579D-1	 	    Ag Pi (NIL)		124	Wild	G2 V K6 V	-1	(967+3)	[4641]	BCD	10	1134
Vlan	L	3029	Kamolad	X8D8000-B	 	    Di 		001	Wild	G4 V M4 V M1 V	-1	(600+2)	[0000]	B	12	12
Vlan	P	3031	New Salen	X202000-C	 	   Di Ic Va 		020	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
Vlan	P	3032	Matuyama	E540573-6	 	  De He Ni Po (NIL)		223	Wild	G0 V M0 V	-3	(A42+1)	[8245]	B	8	80
Vlan	P	3035	Zhanora	E651779-5	 	    Po (NIL)		201	Wild	G2 V M3 V	-2	(962-5)	[8552]	B	7	-540
Vlan	P	3037	Raanbazziil	X428000-E	 	    Di 		010	Wild	M0 V	-1	(600+4)	[0000]	B	10	24
Vlan	P	3039	Gilnat Paz	X535000-E	 	    Di 		021	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
Vlan	D	3106	Arga	X300000-C	 	   Di Va 		010	Wild	M1 V M8 V	-1	(C00+1)	[0000]	B	8	12
Vlan	D	3107	Theton	XABA000-C	 	  Cp Di Fl 		010	Wild	K1 V M0 V	-1	(900-1)	[0000]	BF	4	-9
Vlan	H	3111	Kalanuu	E754000-5	 	    Di 		024	Wild	M1 V	-3	(700-3)	[0000]	B	9	-21
Vlan	H	3115	Dusuureg	X404000-B	 	   Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00-1)	[0000]	B	10	-10
Vlan	H	3116	Kirlasesh	E546686-5	 	   Ag Ni 		623	Wild	G5 V	-2	(851-1)	[5448]	BC	8	-40
Vlan	H	3117	Altman	X561512-1	 	   Ni Pr 		210	Wild	K6 V	-3	(843+2)	[5225]	Bc	4	192
Vlan	H	3119	Aarkhiin	E577000-2	 	    Di 		025	Wild	M1 V	-3	(800-4)	[0000]	B	13	-32
Vlan	L	3122	Ekum	X560000-4	 	   De Di 		024	Wild	G6 V M9 V	-3	(800+4)	[0000]	B	9	32
Vlan	L	3124	Thaar	X87A7CH-2	 	   Pi Wa (NIL)		502	Wild	M1 V M6 V	-2	(964-1)	[8541]	BD	7	-216
Vlan	L	3125	Inandir	X676000-3	 	    Di (NIL)		011	Wild	K9 V M0 V	-3	(C00+3)	[0000]	B	11	36
Vlan	L	3126	Renbad	E568541-4	 	   Ag Pr Ni 		210	Wild	K9 V	-2	(741+1)	[5335]	BcC	13	28
Vlan	L	3128	Xantril	X676000-6	 	    Di 		020	Wild	M3 V	-3	(800+4)	[0000]	B	9	32
Vlan	L	3129	Wimorel	E765547-5	 	 Ag Pr An Ga Ni 		124	Wild	F6 V	-2	(744+1)	[63A8]	BcC	13	112
Vlan	L	3130	Gamidan	DA5A345-5	 	   Lo Oc 		912	Wild	G1 V M1 V	-3	(620+4)	[7142]	B	15	48
Vlan	P	3131	Maamibrin	D562000-8	 	    Di (NIL)		020	Wild	F7 V	-3	(D00+1)	[0000]	B	13	13
Vlan	P	3134	Toborit	X424000-8	 	    Di 		022	Wild	M2 V	-3	(C00+2)	[0000]	B	10	24
Vlan	P	3135	Debekov	X572000-2	 	   Di He 		001	Wild	M2 V	-3	(500+1)	[0000]	B	11	5
Vlan	P	3137	Alleman	X200000-F	 	   Di Va 		002	Wild	K6 III K1 V	-1	(900-5)	[0000]	B	13	-45
Vlan	P	3138	Nasaa	X425000-9	 	    Di 		020	Wild	G8 V	-2	(900+1)	[0000]	B	13	9
Vlan	P	3140	Zana	X653452-3	 	   Ni Po 		110	Wild	K0 V M2 V	-3	(732+1)	[7156]	B	8	42
Vlan	D	3201	Thoegzknaedz	X676000-4	 	    Di 		003	Wild	M2 V	-3	(700+5)	[0000]	B	7	35
Vlan	D	3202	Vutsarrgh	E665999-4	 	  Ga Hi Pr (NIL)		320	Wild	M0 V M8 V	-1	(B85-3)	[9869]	BcE	9	-1320
Vlan	D	3206	Argonos	X89A000-4	 	   Di Wa 		020	Wild	M0 V	-3	(400+2)	[0000]	B	7	8
Vlan	D	3208	Sardia	X436000-A	 	    Di 		033	Wild	K6 V	-1	(D00-2)	[0000]	B	11	-26
Vlan	D	3209	Veppim	X684000-6	 	    Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
Vlan	D	3210	Tasho	X425000-A	 	    Di 		022	Wild	K1 IV	-1	(900-2)	[0000]	B	13	-18
Vlan	H	3211	Urkimgar	X577000-5	 	    Di 		010	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
Vlan	H	3212	Amnukun	X410000-E	 	    Di 		011	Wild	M1 V	-1	(D00-4)	[0000]	B	12	-52
Vlan	H	3213	Ami	X567000-5	 	    Di 		002	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	15	28
Vlan	H	3214	Khunimmam	X9B7000-8	 	   Di Fl 		002	Wild	M2 V	-3	(600-4)	[0000]	B	13	-24
Vlan	H	3215	Shaia	X64A000-0	 	   Ba Wa (NIL)		010	Wild	M1 V	-3	(B00-2)	[0000]	B	12	-22
Vlan	H	3216	Kigirgam	X561000-5	 	    Di 		013	Wild	M1 V	-3	(600+3)	[0000]	B	13	18
Vlan	H	3218	Gisharu	X55648B-1	 	   Ni Pa 		910	Wild	M1 V M7 V	-3	(733+1)	[4121]	Bc	8	63
Vlan	L	3221	Sadkha	X836000-C	 	    Di 		021	Wild	G6 V	-1	(800+3)	[0000]	B	15	24
Vlan	L	3222	Nemsa	X300000-A	 	   Di Va 		020	Wild	F5 V M1 V	-1	(700-1)	[0000]	B	10	-7
Vlan	L	3224	Anakod	X796000-2	 	   An Di 		024	Wild	F7 V	-3	(400-4)	[0000]	B	13	-16
Vlan	L	3226	Eshdigi	X747000-6	 	    Di 		023	Wild	K2 V K4 V	-3	(500+1)	[0000]	B	17	5
Vlan	L	3228	Nirnalur	X544000-2	 	    Di 		023	Wild	G3 V	-3	(600+1)	[0000]	B	9	6
Vlan	L	3229	Diikaras	XA9A778-3	 	   Oc Pi 		102	Wild	M2 V	-2	(865+1)	[6532]	BD	9	240
Vlan	P	3231	Vanutappan	X547000-3	 	    Di 		024	Wild	F7 V M9 V	-3	(700+2)	[0000]	B	14	14
Vlan	P	3232	Tamayo	X779000-2	 	    Di 		001	Wild	G6 V M0 V M6 V	-3	(700+1)	[0000]	B	11	7
Vlan	P	3235	Debort	X581744-1	 	    Ri (NIL)		210	Wild	F9 V G4 V	-1	(968-1)	[9641]	BC	14	-432
Vlan	P	3237	Zhannag	X534000-A	 	    Di 		034	Wild	G8 V	-1	(C00-1)	[0000]	B	13	-12
Vlan	P	3238	Lamiina	X768000-6	 	    Di 		013	Wild	K0 V K1 V	-3	(500-1)	[0000]	B	12	-5
Vlan	P	3239	Lannazol	X845000-6	 	    Di 		001	Wild	M3 V	-3	(300+3)	[0000]	B	12	9
