Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	D	2610	Malokh	X5716A7-5	 	     He Ni 	B	901	ImDv	F8 V M2 V	-3	(851+4)	[3332]	B	10	160
Vlan	H	2611	Kimii	X403000-8	 	      Di Ic Va Na Pi 		001	ImDv	K2 V M3 V	-3	(A00+1)	[0000]	BD	9	10
Vlan	H	2612	Gaska Khiin	D544576-6	S	     Ag Ni 		523	ImDv	M1 V	-2	(740-1)	[A344]	BC	12	-28
Vlan	H	2613	Kusu	X541566-1	 	     He Ni Po 		502	ImDv	K3 IV	-3	(842+1)	[5226]	B	9	64
Vlan	H	2615	Malta	X000000-C	 	     O:2616  As Va Di 		011	ImDv	K6 V M3 V	-1	(600+3)	[0000]	B	11	18
Vlan	H	2616	St. George	X7C5000-D	 	    Pz  Di Fl In (ENIL)		020	ImDv	G5 IV	0	(D00+1)	[0000]	BE	12	13
Vlan	H	2618	Dudid	X510000-A	 	     Di 		001	ImDv	M0 V M0 V	-1	(800-2)	[0000]	B	8	-16
Vlan	H	2620	Mennoral	D858778-8	 	     Ag (NIL)	B	521	ImDv	K3 V	-1	(C67+1)	[7617]	BC	10	504
Vlan	L	2621	Malvar	D683768-5	S	     Ri (NIL)	B	824	ImDv	F8 V M3 V	-1	(966+2)	[A619]	BC	12	648
Vlan	L	2624	Shera	X683886-5	 	    Pz  Ph Ri (NIL)	B	703	ImDv	M1 V	-1	(A78-4)	[8778]	BCe	7	-2240
Vlan	L	2627	Taluza	X594516-3	 	     Ag Ni 		223	ImDv	K6 V	-2	(741+2)	[5384]	BC	13	56
Vlan	L	2628	Floranus	X8B3000-9	 	    Di Fl (ENIL)		001	ImDv	M0 V M3 V	-2	(A00-2)	[0000]	B	14	-20
Vlan	L	2629	Rikaan	X8D8000-7	 	     Di (NIL)		010	ImDv	M2 V	-3	(A00-4)	[0000]	B	9	-40
Vlan	P	2631	Kane	X789877-6	 	   Pz  Ph Ri (NIL)	B	723	ImDv	K9 V	-1	(C73-1)	[A778]	BCe	10	-252
Vlan	P	2634	Wakarsat	X68A100-1	 	     Lo Wa (NIL)	B	814	ImDv	M0 V	-3	(900+1)	[1152]	B	13	9
Vlan	P	2636	Kakadan	X9C7000-F	 	     Di Fl 		001	ImDv	M2 V	-1	(700-1)	[0000]	B	8	-7
Vlan	P	2637	Akon	B563578-8	 	     Ni Pr 		403	ImDv	K4 V M1 V	-1	(A44+2)	[746B]	Bc	10	320
Vlan	P	2640	Statia	X300000-D	 	     Di Va 		010	ImDv	M1 V	-1	(700+1)	[0000]	B	13	7
Vlan	H	2713	Aanshi	XA8A56C-0	 	    Ni Oc Pr (NIL)	B	201	ImDv	M3 V	-3	(C43+2)	[2271]	Bc	10	288
Vlan	H	2716	Eriston	X69A200-2	 	     Lo Wa 	B	520	ImDv	G7 V G8 V	-3	(310-3)	[2172]	B	14	-9
Vlan	L	2721	Nodden	X774435-2	 	     Ni Pa 		601	ImDv	G6 V M0 V	-3	(730-2)	[3181]	Bc	12	-42
Vlan	L	2723	Klidon	X76397B-3	 	     Hi Pr (NIL)	B	110	ImDv	K7 V	-1	(A88-5)	[D855]	BcE	4	-3200
Vlan	L	2725	Duranus	X000000-C	 	      As Va Di 		015	ImDv	M1 V	-1	(B00-1)	[0000]	B	16	-11
Vlan	L	2728	Depot	X594568-1	 	    Da   Ag Ni 	B	521	ImDv	K6 V	-2	(841+2)	[4374]	BC	13	64
Vlan	P	2732	Dnak'kritz	X5827A7-5	 	     Ri (NIL)		204	ImDv	G0 V M2 V	-1	(966+1)	[4665]	BC	7	324
Vlan	P	2733	Jarmat	X310000-D	 	     Di 		014	ImDv	M0 V	-1	(800-1)	[0000]	B	9	-8
Vlan	P	2734	Rambant	X310000-C	 	     Di 		004	ImDv	F4 V K0 V	-1	(700-2)	[0000]	B	11	-14
Vlan	P	2737	Kesali	X200000-E	 	     Pz  Di Na In Va 		003	ImDv	M3 V	0	(E00+1)	[0000]	BE	6	14
Vlan	P	2738	Tepmaa	X410000-D	 	     Di 		023	ImDv	M0 V	-1	(900-1)	[0000]	B	12	-9
Vlan	P	2739	Sg'aa	XAB5000-D	 	     Di Fl (ENIL)		013	ImDv	K6 V M4 V	-1	(E00-1)	[0000]	B	11	-14
Vlan	P	2740	P'ginzh	D554549-4	 	    O:2839  Ag Ni 		410	ImDv	M2 V	-2	(740+1)	[6376]	BC	14	28
Vlan	D	2804	Ongvaturr	D9897BC-5	 	     Ri (NIL)	B	502	NaVa	M3 V	-1	(96B+4)	[6665]	BC	9	2376
Vlan	D	2806	Paval	X581210-2	 	     Lo 		224	ImDv	M3 V	-3	(410+1)	[4141]	B	15	4
Vlan	D	2808	Spinport	X575510-8	 	     Ag Ni (NIL)		520	ImDv	M2 V	-2	(E40+3)	[1374]	BC	15	168
Vlan	H	2812	Alkhaas	X997674-3	 	    Da  Ag Ni 	B	233	ImDv	M1 V M2 V	-2	(852+5)	[7451]	BC	9	400
Vlan	H	2815	Karmanidora	X310000-B	 	     Di 		002	ImDv	K4 V	-1	(700+3)	[0000]	B	9	21
Vlan	H	2816	Faranidon	X656979-6	 	    Pz  Ga Hi (NIL)	B	110	ImDv	M0 V	-1	(B86-4)	[8878]	BE	12	-2112
Vlan	H	2818	Tazaris	X9B4000-9	 	    Di Fl Px 		002	ImDv	M3 V	-2	(A00-1)	[0000]	B	12	-10
Vlan	H	2820	Anzalits	XA9A300-2	 	     Lo Oc 		934	ImDv	M3 V M7 V	-3	(420-2)	[2154]	B	16	-16
Vlan	L	2823	Tektras	X536000-9	 	     Di 		001	ImDv	M2 V M3 V	-2	(800+4)	[0000]	B	9	32
Vlan	L	2824	Jana	X300000-C	 	     O:3125  Cy Di Na In Va 		023	ImDv	G6 V	0	(G00+1)	[0000]	BE	18	16
Vlan	L	2825	Arron	X424000-9	 	    An  Di 		020	ImDv	F3 V	-2	(600-3)	[0000]	B	9	-18
Vlan	L	2826	Zafron	X575430-6	 	     Ni Pa 		435	ImDv	F4 V	-3	(633+1)	[2163]	Bc	11	54
Vlan	L	2827	Hannipur	X100000-B	 	      Di Na In Va 		001	ImDv	F4 IV M2 V	0	(C00-2)	[0000]	BE	11	-24
Vlan	L	2829	Luukon	X5779BD-7	 	      Hi In (NIL)	B	601	ImDv	K3 V M1 V	0	(B87+1)	[7936]	BE	11	616
Vlan	L	2830	Lezaneraz	X547445-4	 	     Ni Pa 	B	202	ImDv	M2 V	-3	(630-1)	[5162]	Bc	7	-18
Vlan	P	2831	Kiimzhal	E554559-8	 	     Ag Ni 		501	ImDv	M3 V M7 V	-2	(841-2)	[4317]	BC	8	-64
Vlan	P	2832	Telkaa	X635000-A	 	     Di 		021	ImDv	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
Vlan	P	2836	Inushir	X989A98-6	 	    Pz  Hi (NIL)	B	723	ImDv	K0 V	-1	(C96+3)	[D956]	BE	17	1944
Vlan	P	2837	Piazza	E79469A-6	 	     Ag Ni 	B	922	ImDv	K4 V M3 V	-2	(851-1)	[1465]	BC	12	-40
Vlan	P	2839	Zombagu	X68476B-2	 	     An  Ag Ri (NIL)	B	824	ImDv	F7 V	0	(966-4)	[4766]	BC	9	-1296
Vlan	D	2905	Zupilak	X553340-7	 	     Lo Po 		434	ImDv	K8 V	-3	(520+1)	[8168]	B	10	10
Vlan	D	2907	Akkunat	X878478-5	 	     Ni Pa 	B	501	ImDv	K8 V M2 V	-3	(730-5)	[2182]	Bc	13	-105
Vlan	D	2909	Goobsfol	X544320-7	 	     Lo 		423	ImDv	M2 V	-3	(420-1)	[5116]	B	9	-8
Vlan	H	2911	Naalkin	E555536-5	 	    O:2914  Ag Ni 	B	401	ImDv	K3 V M3 V	-2	(742+2)	[6387]	BC	6	112
Vlan	H	2912	Damakho	X998443-2	 	     Ni Pa 	B	523	ImDv	M0 V	-3	(731+1)	[5183]	Bc	8	21
Vlan	H	2914	Mimere	X9B6000-D	 	     Di Fl In (ENIL)		010	ImDv	M1 V M2 V	0	(C00-2)	[0000]	BE	12	-24
Vlan	H	2915	Lormiza	X435000-D	 	     Di 		010	ImDv	M0 V M6 V	-1	(900+1)	[0000]	B	12	9
Vlan	H	2916	Iizmarna	X427000-B	 	     Di 		020	ImDv	M3 V	-1	(800+3)	[0000]	B	12	24
Vlan	H	2918	Beroni	X5637A9-6	 	     Ri (NIL)		701	ImDv	M1 V M5 V	-1	(968+1)	[7664]	BC	10	432
Vlan	H	2919	Alanidon	X554356-3	 	      Lo 		920	ImDv	M0 V M1 V	-3	(620-1)	[1123]	B	6	-12
Vlan	H	2920	Sidenis	X310000-8	 	     Di Na 		020	ImDv	K8 V M1 V	-3	(A00-4)	[0000]	B	15	-40
Vlan	L	2921	Iton	XAA7000-9	 	    O:3021  Di Fl 		001	ImDv	M1 V	-2	(800+2)	[0000]	B	10	16
Vlan	L	2923	Zircon	E571256-6	 	     He Lo 		510	ImDv	M0 V M6 V	-3	(310-2)	[1176]	B	7	-6
Vlan	L	2925	Kaanpush	X430000-D	 	     De Di Po 		020	ImDv	M2 V	-1	(800-2)	[0000]	B	10	-16
Vlan	L	2926	Sanderson	X9C4000-D	 	     Di Fl 		020	ImDv	K9 V	-1	(A00+1)	[0000]	B	9	10
Vlan	P	2931	Icuspin	X200000-F	 	       Di Na In Va 		020	ImDv	M2 V	0	(D00+4)	[0000]	BE	13	52
Vlan	P	2932	Zanski	X58556C-0	 	      Ag Pr Ni 		221	ImDv	M3 V	-2	(742-2)	[9341]	BcC	12	-112
Vlan	P	2933	Kanat	C567189-5	 	     Lo 		413	ImDv	M2 V	-2	(500-3)	[4136]	B	13	-15
Vlan	P	2934	Assazak	D590799-6	 	      Pz  De He Pi (NIL)		501	ImDv	M1 V	-2	(A62+5)	[4564]	BD	11	600
Vlan	P	2936	Elafdt	X200000-8	 	     Di Va 		001	ImDv	G0 V K9 V M0 V	-3	(600-1)	[0000]	B	5	-6
Vlan	P	2938	Punnari	X737000-D	 	    RsA  Di 		001	ImDv	M2 V M5 V	-1	(600-1)	[0000]	B	13	-6
Vlan	P	2939	Teralvar	D585543-3	 	     O:2839  Ag Pr Ni 		401	ImDv	G3 V M8 V	-2	(741-2)	[8358]	BcC	7	-56
Vlan	D	3002	Ksuerrgh	X427000-8	 	    Pz  Di Pi (NIL)		014	NaVa	M1 V	-3	(F00+3)	[0000]	BD	16	45
Vlan	D	3003	Khughfudz	X999555-7	 	    Da  Ni 		220	NaVa	M2 V	-3	(740-2)	[3298]	B	12	-56
Vlan	D	3004	Shupin	X511000-B	 	     Di Ic 		034	NaHu	M1 V	-1	(C00-2)	[0000]	B	17	-24
Vlan	D	3006	Mukata	X310000-E	 	    Da  Di 		001	ImDv	F0 V M3 V	-1	(700-3)	[0000]	B	6	-21
Vlan	D	3008	Shishaldin	X420000-9	 	       De He Di Na Po 		003	ImDv	M0 V	-2	(B00+2)	[0000]	B	12	22
Vlan	H	3011	Lourer	X594000-A	 	     Di In (NIL)		010	ImDv	M3 V M8 V	0	(D00+2)	[0000]	BE	12	26
Vlan	H	3014	Zaan	X557477-2	 	    O:2914  Ni Pa 		504	ImDv	G5 V	-3	(630-1)	[3113]	Bc	7	-18
Vlan	H	3018	Sikal	E545630-8	 	     Ag Ni 		910	ImDv	M1 V M1 V	-2	(954-3)	[4466]	BC	11	-540
Vlan	H	3019	Braldini	D8977A6-7	 	      Ag Pi (NIL)	B	620	ImDv	M2 V M6 V	-1	(967-1)	[4697]	BCD	10	-378
Vlan	H	3020	Trilorn	X100000-C	 	      Di Na Pi Va 		010	ImDv	K3 V M5 V	-1	(B00+3)	[0000]	BD	11	33
Vlan	L	3021	Talama	X410000-A	 	     Di Na 		002	ImDv	M3 V M8 V	-1	(A00-1)	[0000]	B	7	-10
Vlan	L	3022	Arklin	X9CA000-E	 	     Di Fl 		034	ImDv	M3 III	-1	(C00+4)	[0000]	B	12	48
Vlan	L	3024	Bertrand	X200000-7	 	    O:3125  Di Na Va 		013	ImDv	M1 V	-3	(800+3)	[0000]	B	9	24
Vlan	L	3025	Shervan	X54579A-5	 	     Pz  Ag Pi (NIL)		324	ImDv	G2 V K6 V	-1	(962+2)	[6624]	BCD	10	216
Vlan	L	3029	Kamolad	X8D8000-B	 	     Di 		001	ImDv	G4 V M4 V M1 V	-1	(600+1)	[0000]	B	12	6
Vlan	P	3031	New Salen	X202000-C	 	       Di Ic Va Na In 		020	ImDv	M2 V	0	(D00+2)	[0000]	BE	13	26
Vlan	P	3032	Matuyama	E540656-7	 	       De He Ni Po (NIL)		423	ImDv	G0 V M0 V	-3	(A53+1)	[6335]	B	8	150
Vlan	P	3035	Zhanora	X651748-7	 	     Po (NIL)		201	ImDv	G2 V M3 V	-2	(964+3)	[A534]	B	7	648
Vlan	P	3037	Raanbazziil	X428000-E	 	     Di 		010	ImDv	M0 V	-1	(600-4)	[0000]	B	10	-24
Vlan	P	3039	Gilnat Paz	X535000-E	 	     Di 		021	ImDv	M1 V	-1	(800+1)	[0000]	B	11	8
Vlan	D	3106	Arga	X300000-C	 	      Di Na In Va 		010	ImDv	M1 V M8 V	0	(C00-2)	[0000]	BE	8	-24
Vlan	D	3107	Theton	XABA000-C	 	      Di Fl 		010	ImDv	K1 V M0 V	-1	(900+4)	[0000]	B	4	36
Vlan	H	3111	Kalanuu	X754514-6	 	     Ag Ni 		424	ImDv	M1 V	-2	(742-3)	[3342]	BC	9	-168
Vlan	H	3115	Dusuureg	X404000-B	 	     O:3215  Di Ic Va 		022	ImDv	F9 V K6 V	-1	(A00+4)	[0000]	B	10	40
Vlan	H	3116	Kirlasesh	D546746-5	 	      Ag 	B	123	ImDv	G5 V	-1	(866+4)	[6634]	BC	8	1152
Vlan	H	3117	Altman	C561685-9	 	     Ni Ri 		810	ImDv	K6 V	0	(951-1)	[868A]	BC	4	-45
Vlan	H	3119	Aarkhiin	X577630-2	 	    Da  Ag Ni 	B	225	ImDv	M1 V	-2	(850+2)	[4481]	BC	13	80
Vlan	L	3122	Ekum	X560696-6	 	    Da  De Ni Ri 		724	ImDv	G6 V M9 V	-2	(851-3)	[9474]	BC	9	-120
Vlan	L	3124	Thaar	X87A674-6	 	     Ni Wa (NIL)	B	902	ImDv	M1 V M6 V	-3	(952+5)	[7392]	B	7	450
Vlan	L	3125	Inandir	X67659D-4	 	    Pz  Ag Ni (NIL)	B	211	ImDv	K9 V M0 V	-2	(C42+1)	[1397]	BC	11	96
Vlan	L	3126	Renbad	E568543-5	 	      Ag Pr Ni 	B	310	ImDv	K9 V	-2	(741-2)	[5347]	BcC	13	-56
Vlan	L	3128	Xantril	D67666D-7	 	     Ag Ni 	B	520	ImDv	M3 V	-2	(853+1)	[8485]	BC	9	120
Vlan	L	3129	Wimorel	E76556C-4	 	    An  (Kolzar)  Ag Pr Ga Ni 	B	224	ImDv	F6 V	-2	(742+2)	[7313]	BcC	13	112
Vlan	L	3130	Gamidan	XA5A411-3	 	     Ni Oc 	B	312	ImDv	G1 V M1 V	-3	(630-2)	[7154]	B	15	-36
Vlan	P	3131	Maamibrin	X56256A-2	 	    Pz  Ni Pr (NIL)	B	520	ImDv	F7 V	-3	(B40+2)	[6213]	Bc	13	88
Vlan	P	3134	Toborit	X424000-8	 	    O:2931  Di 		022	ImDv	M2 V	-3	(C00+1)	[0000]	B	10	12
Vlan	P	3135	Debekov	X57218C-3	 	     He Lo 		301	ImDv	M2 V	-3	(500+1)	[1162]	B	11	5
Vlan	P	3137	Alleman	X200000-F	 	     Di Va 		002	ImDv	K6 III K1 V	-1	(900+4)	[0000]	B	13	36
Vlan	P	3138	Nasaa	X425000-9	 	     Di 		020	ImDv	G8 V	-2	(900+5)	[0000]	B	13	45
Vlan	P	3140	Zana	X653554-6	 	     Ni Po 		210	ImDv	K0 V M2 V	-3	(743+1)	[6227]	B	8	84
Vlan	D	3201	Thoegzknaedz	E676555-6	 	     Ag Ni 	B	403	NaVa	M2 V	-2	(741+1)	[5356]	BC	7	28
Vlan	D	3202	Vutsarrgh	X6659ED-2	 	     Ga Hi Pr (NIL)	B	820	NaVa	M0 V M8 V	-1	(B83-1)	[4861]	BcE	9	-264
Vlan	D	3206	Argonos	E89A332-5	 	    (minor)  Lo Wa 		420	ImDv	M0 V	-3	(420+1)	[1186]	B	7	8
Vlan	D	3208	Sardia	X436000-A	 	     Di 		033	ImDv	K6 V	-1	(D00+4)	[0000]	B	11	52
Vlan	D	3209	Veppim	X684573-6	 	      Ag Pr Ni 	B	404	ImDv	M2 V	-2	(741-4)	[3395]	BcC	11	-112
Vlan	D	3210	Tasho	X425000-A	 	     Di 		022	ImDv	K1 IV	-1	(900+4)	[0000]	B	13	36
Vlan	H	3211	Urkimgar	E577412-8	 	     Ni Pa 		310	ImDv	M1 V	-3	(733-2)	[1187]	Bc	11	-126
Vlan	H	3212	Amnukun	X410000-E	 	      Di Na In 		011	ImDv	M1 V	0	(D00+4)	[0000]	BE	12	52
Vlan	H	3213	Ami	X56759A-7	 	      Ag Pr Ni 		202	ImDv	M1 V M3 V	-2	(743+1)	[8339]	BcC	15	84
Vlan	H	3214	Khunimmam	X9B7000-8	 	     Di Fl 		002	ImDv	M2 V	-3	(600+1)	[0000]	B	13	6
Vlan	H	3215	Shaia	X64A766-6	 	      Pi Wa (NIL)	B	910	ImDv	M1 V	-2	(B64+1)	[B565]	BD	12	264
Vlan	H	3216	Kigirgam	X561130-5	 	     Lo 		813	ImDv	M1 V	-3	(600+5)	[3194]	B	13	30
Vlan	H	3218	Gisharu	X556545-5	 	     Ag Ni 		210	ImDv	M1 V M7 V	-2	(741-1)	[1356]	BC	8	-28
Vlan	L	3221	Sadkha	X836000-C	 	     Di 		021	ImDv	G6 V	-1	(800+5)	[0000]	B	15	40
Vlan	L	3222	Nemsa	X300000-A	 	     Di Va 		020	ImDv	F5 V M1 V	-1	(700+4)	[0000]	B	10	28
Vlan	L	3224	Anakod	B796246-7	 	    An  Lo 		524	ImDv	F7 V	-1	(410-3)	[1169]	B	13	-12
Vlan	L	3226	Eshdigi	X747231-3	 	    Da  Lo 		623	ImDv	K2 V K4 V	-3	(510+1)	[1164]	B	17	5
Vlan	L	3228	Nirnalur	X544476-7	 	     Ni Pa 		423	ImDv	G3 V	-3	(630-2)	[1117]	Bc	9	-36
Vlan	L	3229	Diikaras	XA9A66F-6	 	     Ni Oc 	B	502	ImDv	M2 V	-3	(850+4)	[6339]	B	9	160
Vlan	P	3231	Vanutappan	X547573-5	 	     Ag Ni 	B	324	ImDv	F7 V M9 V	-2	(741+2)	[836A]	BC	14	56
Vlan	P	3232	Tamayo	X77957A-4	 	    O:2931  Ni 	B	301	ImDv	G6 V M0 V M6 V	-3	(740+2)	[42A4]	B	11	56
Vlan	P	3235	Debort	X58176C-4	 	     Ri (NIL)	B	510	ImDv	F9 V G4 V	-1	(964+1)	[7674]	BC	14	216
Vlan	P	3237	Zhannag	X534000-A	 	     Di 		034	ImDv	G8 V	-1	(C00-5)	[0000]	B	13	-60
Vlan	P	3238	Lamiina	X768120-5	 	     Lo 		713	ImDv	K0 V K1 V	-3	(500+1)	[1167]	B	12	5
Vlan	P	3239	Lannazol	X845300-3	 	     Lo 		601	ImDv	M3 V	-3	(320+1)	[5181]	B	12	6
