Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	A	0702	Oviedavla	A787685-7	 	Ag Ri Ga Ni 		924	ZhIN	M0 V M1 V M7 V	{ 1 }	(855-1)	[4735]	BC	11	-200
1240	Farf	A	0702	Oviedavla	A7876A7-5	 	Ag Ri Ga Ni 		424	Wild	M0 V M1 V M7 V	{ 1 }	(855+2)	[5746]	BC	11	400
1508	Farf	A	0702	Oviedavla	A787624-6	 	Ag Ri Ga Ni 		324	Wild	M0 V M1 V M7 V	{ 1 }	(854+3)	[771A]	BC	11	480
1900	Farf	A	0702	Oviedavla	C787578-4	 	Ag Pr Ga Ni 		424	Wild	M0 V M1 V M7 V	{ -1 }	(843+1)	[3427]	BcC	11	96

1105	Farf	A	0707	Bintie	EA8A000-0	 	Ba Oc 		022	ZhIN	M4 II M7 V	{ -3 }	(900-5)	[0000]	B	13	-45
1240	Farf	A	0707	Bintie	EA8A000-0	 	Ba Oc 		022	Wild	M4 II M7 V	{ -3 }	(900+1)	[0000]	B	13	9
1508	Farf	A	0707	Bintie	EA8A000-0	 	Ba Oc 		022	Wild	M4 II M7 V	{ -3 }	(900+3)	[0000]	B	13	27
1900	Farf	A	0707	Bintie	EA8A000-0	 	Ba Oc 		022	Wild	M4 II M7 V	{ -3 }	(900+3)	[0000]	B	13	27

1105	Farf	E	0712	Yopliabr	E779866-5	 	Ph Pi 		200	ZhIN	M1 V	{ -2 }	(A75-3)	[7644]	BDe	11	-1050
1240	Farf	E	0712	Yopliabr	E7798BC-3	 	Ph Pi 		100	Wild	M1 V	{ -2 }	(A72+1)	[9683]	BDe	11	140
1508	Farf	E	0712	Yopliabr	E779875-4	 	Ph Pi 		200	Wild	M1 V	{ -2 }	(A76-4)	[9623]	BDe	11	-1680
1900	Farf	E	0712	Yopliabr	E779844-5	 	Ph Pi 		300	Wild	M1 V	{ -2 }	(A77-4)	[9678]	BDe	11	-1960

1105	Farf	E	0714	Ieantsoz	B7B0885-A	W	He Ph 		505	ZhIN	G5 V M4 V	{ 3 }	(F7B+1)	[6B38]	Be	10	1155
1240	Farf	E	0714	Ieantsoz	B7B08AD-8	W	He Ph 		205	Wild	G5 V M4 V	{ 1 }	(F7A+2)	[795B]	Be	10	2100
1508	Farf	E	0714	Ieantsoz	B7B0886-9	W	He Ph 		105	Wild	G5 V M4 V	{ 2 }	(F79+1)	[7AA4]	Be	10	945
1900	Farf	E	0714	Ieantsoz	B7B0754-B	W	He 		905	Wild	G5 V M4 V	{ 3 }	(F6C+1)	[9A3E]	B	10	1080

1105	Farf	E	0716	Adlshtadl	A411583-E	 	Ic Ni 		704	ZhIN	K1 V	{ 1 }	(B45-2)	[262B]	B	11	-440
1240	Farf	E	0716	Adlshtadl	E411000-E	 	Di Ic 		004	Wild	K1 V	{ -1 }	(B00-2)	[0000]	B	11	-22
1508	Farf	E	0716	Adlshtadl	E411000-E	 	Di Ic 		004	Wild	K1 V	{ -1 }	(B00-2)	[0000]	B	11	-22
1900	Farf	E	0716	Adlshtadl	E411000-E	 	Di Ic 		004	Wild	K1 V	{ -1 }	(B00+1)	[0000]	B	11	11

1105	Farf	I	0722	Drako	B865AC9-A	 	Ga Hi 	A	112	NaHu	M2 V	{ 3 }	(D9D+4)	[BD6B]	BE	8	6084
1240	Farf	I	0722	Drako	B86597A-6	 	Ga Hi Pr 		512	Wild	M2 V	{ 1 }	(A85-2)	[AA16]	BcE	8	-800
1508	Farf	I	0722	Drako	B865996-7	 	Ga Hi Pr 		412	Wild	M2 V	{ 1 }	(A86+2)	[6A5C]	BcE	8	960
1900	Farf	I	0722	Drako	B8659AC-8	 	Ga Hi Pr 		312	Wild	M2 V	{ 1 }	(D84-1)	[CA77]	BcE	8	-416

1105	Farf	I	0727	Nehagen	A677A99-B	 	Hi In 		121	NaHu	G7 V	{ 4 }	(D9F+5)	[BE6C]	BEf	8	8775
1240	Farf	I	0727	Nehagen	A677994-7	 	Hi In 		521	Wild	G7 V	{ 2 }	(A8A-1)	[7B86]	BE	8	-800
1508	Farf	I	0727	Nehagen	A677955-9	 	Hi In 		621	Wild	G7 V	{ 3 }	(D85+1)	[9C8C]	BE	8	520
1900	Farf	I	0727	Nehagen	E677656-2	 	Ag Ni 		821	Wild	G7 V	{ -2 }	(A50-4)	[2417]	BC	8	-200

1105	Farf	I	0730	Groneitz	C696738-5	 	Ag Pi 		722	NaHu	F6 V	{ 0 }	(967+1)	[7755]	BCD	12	378
1240	Farf	I	0730	Groneitz	C6967AA-3	 	Ag Pi 		322	Wild	F6 V	{ 0 }	(967+1)	[7775]	BCD	12	378
1508	Farf	I	0730	Groneitz	C69678C-4	 	Ag Pi 		322	Wild	F6 V	{ 0 }	(96A+1)	[4763]	BCD	12	540
1900	Farf	I	0730	Groneitz	C696331-6	 	Lo 		622	Wild	F6 V	{ -2 }	(920+1)	[4146]	B	12	18

1105	Farf	M	0732	Dingus	E776200-5	 	Lo 		902	NaHu	G7 V	{ -3 }	(410-5)	[1111]	B	10	-20
1240	Farf	M	0732	Dingus	E776000-5	 	Di 		002	Wild	G7 V	{ -3 }	(400+1)	[0000]	B	10	4
1508	Farf	M	0732	Dingus	E776000-5	 	Di 		002	Wild	G7 V	{ -3 }	(400-3)	[0000]	B	10	-12
1900	Farf	M	0732	Dingus	E776000-5	 	Di 		002	Wild	G7 V	{ -3 }	(400-1)	[0000]	B	10	-4

1105	Farf	M	0734	Ichita	C582799-8	 	Ri 		923	ZhCa	F7 V D	{ 0 }	(E68+1)	[8769]	BC	17	672
1240	Farf	M	0734	Ichita	C582773-6	 	Ri 		423	Wild	F7 V D	{ 0 }	(96A-1)	[9746]	BC	17	-540
1508	Farf	M	0734	Ichita	C582775-7	 	Ri 		523	Wild	F7 V D	{ 0 }	(967+1)	[7766]	BC	17	378
1900	Farf	M	0734	Ichita	C582674-8	 	Ni Ri 		223	Wild	F7 V D	{ -1 }	(E55-4)	[951B]	BC	17	-1400

1105	Farf	M	0736	Hectalus	D424555-8	 	Ni 		713	ZhCa	M1 V M4 V	{ -3 }	(B41-5)	[3236]	B	9	-220
1240	Farf	M	0736	Hectalus	D424000-8	 	Di 		013	Wild	M1 V M4 V	{ -3 }	(B00+1)	[0000]	B	9	11
1508	Farf	M	0736	Hectalus	D424000-8	 	Di 		013	Wild	M1 V M4 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Farf	M	0736	Hectalus	D424000-8	 	Di 		013	Wild	M1 V M4 V	{ -3 }	(B00-1)	[0000]	B	9	-11

1105	Farf	M	0738	Dunkel	C866496-9	 	Ga Ni Pa 		400	ZhCa	F4 V D	{ -1 }	(632-2)	[3348]	Bc	10	-72
1240	Farf	M	0738	Dunkel	C866479-7	 	Ga Ni Pa 		200	Wild	F4 V D	{ -2 }	(630-2)	[1277]	Bc	10	-36
1508	Farf	M	0738	Dunkel	C866494-8	 	Ga Ni Pa 		300	Wild	F4 V D	{ -2 }	(634+2)	[1228]	Bc	10	144
1900	Farf	M	0738	Dunkel	C866413-9	 	Ga Ni Pa 		400	Wild	F4 V D	{ -1 }	(630+2)	[338B]	Bc	10	36

1105	Farf	M	0740	Osmice	B432885-B	 	Na Po Ph 		705	ZhCa	M3 V	{ 2 }	(F7C+1)	[6A39]	Be	15	1260
1240	Farf	M	0740	Osmice	B43289A-9	 	Na Po Ph 		305	Wild	M3 V	{ 1 }	(F78+1)	[A977]	Be	15	840
1508	Farf	M	0740	Osmice	B4328BC-A	 	Na Po Ph 		205	Wild	M3 V	{ 2 }	(F77-1)	[6A7A]	Be	15	-735
1900	Farf	M	0740	Osmice	B432843-B	 	Na Po Ph 		305	Wild	M3 V	{ 2 }	(F79-1)	[3A7D]	Be	15	-945

1105	Farf	A	0805	Odrkliapr	C9A6420-8	W	Fl Ni 		223	ZhIN	M2 V	{ -1 }	(B31-5)	[1313]	B	12	-165
1240	Farf	A	0805	Odrkliapr	D9A6000-8	T 	Di Fl 		023	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	12	11
1508	Farf	A	0805	Odrkliapr	D9A6000-8	T 	Di Fl 		023	Wild	M2 V	{ -3 }	(B00-3)	[0000]	B	12	-33
1900	Farf	A	0805	Odrkliapr	D9A6000-8	T 	Di Fl 		023	Wild	M2 V	{ -3 }	(B00-3)	[0000]	B	12	-33

1105	Farf	A	0809	Ku Pryuld	D566645-5	 	Ag Ri An  ChirW Ni 	A	214	ZhIN	M2 V	{ -1 }	(853-3)	[4533]	BC	17	-360
1240	Farf	A	0809	Ku Pryuld	D566637-3	 	Ag Ri An  ChirW Ni 		114	Wild	M2 V	{ -1 }	(852+1)	[4582]	BC	17	80
1508	Farf	A	0809	Ku Pryuld	D566678-4	 	Ag Ri An  ChirW Ni 		114	Wild	M2 V	{ -1 }	(854+2)	[3583]	BC	17	320
1900	Farf	A	0809	Ku Pryuld	B566300-B	 	An  ChirW Lo 		914	Wild	M2 V	{ 1 }	(D21+1)	[441E]	B	17	26

1105	Farf	E	0815	N'dalambihn	C726333-8	 	Lo 		704	NaHu	G9 V	{ -2 }	(920-5)	[1125]	B	16	-90
1240	Farf	E	0815	N'dalambihn	E726000-8	 	Di 		004	Wild	G9 V	{ -3 }	(900+2)	[0000]	B	16	18
1508	Farf	E	0815	N'dalambihn	E726000-8	 	Di 		004	Wild	G9 V	{ -3 }	(900+2)	[0000]	B	16	18
1900	Farf	E	0815	N'dalambihn	E726000-8	 	Di 		004	Wild	G9 V	{ -3 }	(900+3)	[0000]	B	16	27

1105	Farf	E	0818	Danodild	C10067A-7	 	Na Ni Va 		720	NaHu	K6 V	{ -2 }	(852+1)	[8479]	B	8	80
1240	Farf	E	0818	Danodild	X100000-7	 	Di Na Va 		020	Wild	K6 V	{ -3 }	(800-3)	[0000]	B	8	-24
1508	Farf	E	0818	Danodild	X100000-7	 	Di Va 		020	Wild	K6 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Farf	E	0818	Danodild	X100000-7	 	Di Va 		020	Wild	K6 V	{ -3 }	(800+1)	[0000]	B	8	8

1105	Farf	E	0819	Mirihnit	C423220-B	 	Lo Po 		810	NaHu	M2 V	{ 0 }	(510-4)	[1216]	B	6	-20
1240	Farf	E	0819	Mirihnit	D423000-B	 	Di Po 		010	Wild	M2 V	{ -1 }	(500-1)	[0000]	B	6	-5
1508	Farf	E	0819	Mirihnit	D423000-B	 	Di Po 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	6	-10
1900	Farf	E	0819	Mirihnit	D423000-B	 	Di Po 		010	Wild	M2 V	{ -1 }	(500-3)	[0000]	B	6	-15

1105	Farf	I	0827	Psagin	A101722-C	 	Ic Va Na Pi 		510	NaHu	F2 IV M5 V	{ 2 }	(96C-2)	[3918]	BD	9	-1296
1240	Farf	I	0827	Psagin	A101744-A	 	Ic Va Na Pi 		210	Wild	F2 IV M5 V	{ 2 }	(966-2)	[793E]	BD	9	-648
1508	Farf	I	0827	Psagin	A101779-B	 	Ic Va Na Pi 		310	Wild	F2 IV M5 V	{ 2 }	(96B+3)	[896A]	BD	9	1782
1900	Farf	I	0827	Psagin	A101778-C	 	Ic Va Na Pi 		210	Wild	F2 IV M5 V	{ 2 }	(96B-3)	[491E]	BD	9	-1782

1105	Farf	M	0832	Wulp-PQ	X582000-0	 	Ba 		012	NaHu	F8 V D	{ -3 }	(200-5)	[0000]	B	14	-10
1240	Farf	M	0832	Wulp-PQ	X582000-0	 	Ba 		012	Wild	F8 V D	{ -3 }	(200-4)	[0000]	B	14	-8
1508	Farf	M	0832	Wulp-PQ	X582000-0	 	Ba 		012	Wild	F8 V D	{ -3 }	(200+2)	[0000]	B	14	4
1900	Farf	M	0832	Wulp-PQ	X582000-0	 	Ba 		012	Wild	F8 V D	{ -3 }	(200+2)	[0000]	B	14	4

1105	Farf	M	0834	Endus	D778973-8	 	Hi In 		721	ZhCa	F1 V D	{ 0 }	(E89-3)	[6925]	BE	11	-3024
1240	Farf	M	0834	Endus	D778977-6	 	Hi In 		321	Wild	F1 V D	{ 0 }	(B89-2)	[7998]	BE	11	-1584
1508	Farf	M	0834	Endus	D778999-7	 	Hi In 		221	Wild	F1 V D	{ 0 }	(B87-4)	[B976]	BE	11	-2464
1900	Farf	M	0834	Endus	B778203-C	 	Lo 		621	Wild	F1 V D	{ 1 }	(E11+3)	[538E]	B	11	42

1105	Farf	M	0836	Magnias	B685697-A	 	Ag Ri Ga Ni 		902	ZhCa	F4 V D	{ 3 }	(A57+3)	[695A]	BC	11	1050
1240	Farf	M	0836	Magnias	B68567B-8	 	Ag Ri Ga Ni 		402	Wild	F4 V D	{ 1 }	(A57-1)	[774D]	BC	11	-350
1508	Farf	M	0836	Magnias	B685633-9	 	Ag Ri Ga Ni 		402	Wild	F4 V D	{ 2 }	(A53+4)	[7858]	BC	11	600
1900	Farf	M	0836	Magnias	C685596-9	 	Ag Pr Ga Ni 		502	Wild	F4 V D	{ 0 }	(A45+1)	[3568]	BcC	11	200

1105	Farf	M	0837	Polletus	B7B1559-B	 	Fl He Ni Px 		314	ZhCa	K7 V	{ 1 }	(C45+2)	[666C]	B	13	480
1240	Farf	M	0837	Polletus	X7B1000-B	 	Di Fl He Px 		014	Wild	K7 V	{ -1 }	(C00-1)	[0000]	B	13	-12
1508	Farf	M	0837	Polletus	X7B1000-B	 	Di Fl He 		014	Wild	K7 V	{ -1 }	(C00+2)	[0000]	B	13	24
1900	Farf	M	0837	Polletus	X7B1000-B	 	Di Fl He 		014	Wild	K7 V	{ -1 }	(C00-1)	[0000]	B	13	-12

1105	Farf	M	0839	Allegrim	C565410-9	 	Ni Pa 		503	ZhCa	F7 V D	{ -1 }	(932-5)	[1314]	Bc	11	-270
1240	Farf	M	0839	Allegrim	C565457-8	 	Ni Pa 		203	Wild	F7 V D	{ -2 }	(932-4)	[12A6]	Bc	11	-216
1508	Farf	M	0839	Allegrim	C56549C-8	 	Ni Pa 		103	Wild	F7 V D	{ -2 }	(930-3)	[322B]	Bc	11	-81
1900	Farf	M	0839	Allegrim	C565420-9	 	Ni Pa 		203	Wild	F7 V D	{ -1 }	(933+1)	[7358]	Bc	11	81

1105	Farf	B	0902	Kiav Ibl	E859663-5	 	Cy Ni 		603	ZhIN	K3 V	{ -3 }	(851-5)	[3322]	B	12	-200
1240	Farf	B	0902	Kiav Ibl	E859640-3	 	Ni 		303	Wild	K3 V	{ -3 }	(850-3)	[A365]	B	12	-120
1508	Farf	B	0902	Kiav Ibl	E859630-4	 	Ni 		403	Wild	K3 V	{ -3 }	(851-1)	[9361]	B	12	-40
1900	Farf	B	0902	Kiav Ibl	E859687-5	 	Ni 		403	Wild	K3 V	{ -3 }	(850-1)	[B348]	B	12	-40

1105	Farf	B	0903	Evrplach	E6749B9-5	 	Hi In 	A	624	ZhIN	G2 V	{ 0 }	(B88+1)	[A966]	BE	11	704
1240	Farf	B	0903	Evrplach	E674995-3	 	Hi In 		324	Wild	G2 V	{ 0 }	(B85+1)	[7954]	BE	11	440
1508	Farf	B	0903	Evrplach	E6749AA-4	 	Hi In 		424	Wild	G2 V	{ 0 }	(B86+2)	[7925]	BE	11	1056
1900	Farf	B	0903	Evrplach	D6747B9-3	 	Ag Pi 		824	Wild	G2 V	{ -1 }	(B68-1)	[8655]	BCD	11	-528

1105	Farf	B	0908	Ultwar	D767466-6	 	An Chir5 Ga Ni Pa 		604	ZhIN	M0 V M4 V	{ -3 }	(631-4)	[3145]	Bc	11	-72
1240	Farf	B	0908	Ultwar	D767479-4	 	An Chir5 Ga Ni Pa 		304	Wild	M0 V M4 V	{ -3 }	(632+3)	[9163]	Bc	11	108
1508	Farf	B	0908	Ultwar	D767453-6	 	An Chir5 Ga Ni Pa 		204	Wild	M0 V M4 V	{ -3 }	(630+2)	[9155]	Bc	11	36
1900	Farf	B	0908	Ultwar	D767453-7	 	An Chir5 Ga Ni Pa 		104	Wild	M0 V M4 V	{ -3 }	(632-2)	[3188]	Bc	11	-72

1105	Farf	B	0910	Lenj	A567644-9	 	Ag Ri Ni 		611	CsZh	M3 V	{ 2 }	(A56+1)	[4837]	BC	6	300
1240	Farf	B	0910	Lenj	X567000-9	 	Di 		011	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	6	10
1508	Farf	B	0910	Lenj	X567000-9	 	Di 		011	Wild	M3 V	{ -2 }	(A00-2)	[0000]	B	6	-20
1900	Farf	B	0910	Lenj	A567513-A	 	Ag Pr Ni 		311	Wild	M3 V	{ 2 }	(A44-2)	[678A]	BcC	6	-320

1105	Farf	F	0913	Gazbol	E556000-0	 	Ba 		003	NaHu	M0 V	{ -3 }	(200-5)	[0000]	B	15	-10
1240	Farf	F	0913	Gazbol	E556000-0	 	Ba 		003	Wild	M0 V	{ -3 }	(200-2)	[0000]	B	15	-4
1508	Farf	F	0913	Gazbol	E556000-0	 	Ba 		003	Wild	M0 V	{ -3 }	(200+5)	[0000]	B	15	10
1900	Farf	F	0913	Gazbol	E556000-0	 	Ba 		003	Wild	M0 V	{ -3 }	(200-3)	[0000]	B	15	-6

1105	Farf	F	0915	Zehripan	A77968A-9	 	Ni 		303	CsZh	M0 V M3 V	{ 0 }	(B54+2)	[867B]	B	7	440
1240	Farf	F	0915	Zehripan	E779000-9	 	Di 		003	Wild	M0 V M3 V	{ -2 }	(B00+3)	[0000]	B	7	33
1508	Farf	F	0915	Zehripan	E779000-9	 	Di 		003	Wild	M0 V M3 V	{ -2 }	(B00-4)	[0000]	B	7	-44
1900	Farf	F	0915	Zehripan	E779000-9	 	Di 		003	Wild	M0 V M3 V	{ -2 }	(B00-2)	[0000]	B	7	-22

1105	Farf	F	0917	Gerabh	B434121-A	 	Lo 		905	NaHu	M3 V	{ 1 }	(801-3)	[1216]	B	10	-24
1240	Farf	F	0917	Gerabh	E434000-A	 	Di 		005	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	10	8
1508	Farf	F	0917	Gerabh	E434000-A	 	Di 		005	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	10	-24
1900	Farf	F	0917	Gerabh	E434000-A	 	Di 		005	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	10	8

1105	Farf	F	0918	Zihlzedhe	A867212-8	 	Ga Lo 		410	CsZh	M0 V	{ -1 }	(510-5)	[1114]	B	8	-25
1240	Farf	F	0918	Zihlzedhe	E867000-8	 	Di Ga 		010	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	8	-5
1508	Farf	F	0918	Zihlzedhe	E867000-8	 	Di Ga 		010	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	8	-5
1900	Farf	F	0918	Zihlzedhe	B867300-7	 	Ga Lo 		410	Wild	M0 V	{ -1 }	(420+1)	[529A]	B	8	8

1105	Farf	F	0919	Gilihlar	C400520-8	 	Ni Va 		410	NaHu	F2 V	{ -2 }	(842-5)	[1313]	B	11	-320
1240	Farf	F	0919	Gilihlar	C400578-6	 	Ni Va 		210	Wild	F2 V	{ -2 }	(743+5)	[3359]	B	11	420
1508	Farf	F	0919	Gilihlar	C400584-7	 	Ni Va 		310	Wild	F2 V	{ -2 }	(742-3)	[534B]	B	11	-168
1900	Farf	F	0919	Gilihlar	C400544-8	 	Ni Va 		210	Wild	F2 V	{ -2 }	(840+1)	[7358]	B	11	32

1105	Farf	J	0923	Oskol	X300205-7	 	Lo Va 	R	401	NaHu	D	{ -3 }	(410-5)	[1135]	B	9	-20
1240	Farf	J	0923	Oskol	X300000-7	 	Di Va 		001	Wild	D	{ -3 }	(400+1)	[0000]	B	9	4
1508	Farf	J	0923	Oskol	X300000-7	 	Di Va 		001	Wild	D	{ -3 }	(400+3)	[0000]	B	9	12
1900	Farf	J	0923	Oskol	X300000-7	 	Di Va 		001	Wild	D	{ -3 }	(400-2)	[0000]	B	9	-8

1105	Farf	J	0929	Mackay	C5A3616-9	 	Fl Ni Px 		600	NaHu	K0 IV M2 V	{ -1 }	(853-2)	[5548]	B	9	-240
1240	Farf	J	0929	Mackay	X5A3000-9	 	Di Fl Px 		000	Wild	K0 IV M2 V	{ -2 }	(800-2)	[0000]	B	9	-16
1508	Farf	J	0929	Mackay	X5A3000-9	 	Di Fl 		000	Wild	K0 IV M2 V	{ -2 }	(800+1)	[0000]	B	9	8
1900	Farf	J	0929	Mackay	X5A3000-9	 	Di Fl 		000	Wild	K0 IV M2 V	{ -2 }	(800-1)	[0000]	B	9	-8

1105	Farf	N	0934	Clinton	C575883-8	 	Pa Pi Ph 		403	NaHu	G9 V	{ -1 }	(D77-4)	[5725]	BcDe	13	-2548
1240	Farf	N	0934	Clinton	C575744-6	 	Ag Pi 		203	Wild	G9 V	{ 0 }	(A6B+2)	[A75A]	BCD	13	1320
1508	Farf	N	0934	Clinton	C5757CB-7	 	Ag Pi 		103	Wild	G9 V	{ 0 }	(A67-1)	[A747]	BCD	13	-420
1900	Farf	N	0934	Clinton	C575744-8	 	Ag Pi 		103	Wild	G9 V	{ 0 }	(D68-4)	[6797]	BCD	13	-2496

1105	Farf	N	0936	Thacker	B594742-9	 	Ag Pi 		503	NaHu	G7 V M3 V	{ 2 }	(C6B-2)	[3915]	BCD	14	-1584
1240	Farf	N	0936	Thacker	D594000-9	 	Di Pi 		003	Wild	G7 V M3 V	{ -2 }	(C00-5)	[0000]	BD	14	-60
1508	Farf	N	0936	Thacker	D594000-9	 	Di 		003	Wild	G7 V M3 V	{ -2 }	(C00+1)	[0000]	B	14	12
1900	Farf	N	0936	Thacker	B594200-B	 	Lo 		603	Wild	G7 V M3 V	{ 1 }	(C11+1)	[532C]	B	14	12

1105	Farf	N	0938	Balume	A000537-B	 	As Va Ni 		401	ZhCa	M0 V M3 V	{ 1 }	(845+1)	[565B]	B	6	160
1240	Farf	N	0938	Balume	D000000-B	 	As Va Di 		001	Wild	M0 V M3 V	{ -1 }	(800+1)	[0000]	B	6	8
1508	Farf	N	0938	Balume	D000000-B	 	As Va Di 		001	Wild	M0 V M3 V	{ -1 }	(800-2)	[0000]	B	6	-16
1900	Farf	N	0938	Balume	D000000-B	 	As Va Di 		001	Wild	M0 V M3 V	{ -1 }	(800+2)	[0000]	B	6	16

1105	Farf	B	1002	Peqa'prnch	E683000-0	 	Ba 		013	ZhIN	F1 V M0 V	{ -3 }	(400-5)	[0000]	B	12	-20
1240	Farf	B	1002	Peqa'prnch	E683000-0	 	Ba 		013	Wild	F1 V M0 V	{ -3 }	(400+2)	[0000]	B	12	8
1508	Farf	B	1002	Peqa'prnch	E683000-0	 	Ba 		013	Wild	F1 V M0 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Farf	B	1002	Peqa'prnch	E683000-0	 	Ba 		013	Wild	F1 V M0 V	{ -3 }	(400-1)	[0000]	B	12	-4

1105	Farf	B	1004	Fieedr	X541AA6-5	 	He Hi In Po 	R	400	ZhIN	M1 V M2 V	{ 0 }	(C98-1)	[9A44]	BE	11	-864
1240	Farf	B	1004	Fieedr	X5419CH-1	 	He Hi In Po 		200	Wild	M1 V M2 V	{ 0 }	(C86-2)	[7951]	BE	11	-1152
1508	Farf	B	1004	Fieedr	X541983-2	 	He Hi In Po 		100	Wild	M1 V M2 V	{ 0 }	(C86+3)	[7975]	BE	11	1728
1900	Farf	B	1004	Fieedr	C541525-8	 	He Ni Po 		200	Wild	M1 V M2 V	{ -2 }	(C43+1)	[4378]	B	11	144

1105	Farf	B	1005	Ovrainj	C94A505-B	 	An Ni Wa 	A	733	ZhIN	M2 V M2 V	{ 0 }	(D44-2)	[3539]	B	14	-416
1240	Farf	B	1005	Ovrainj	E94A000-B	 	An Di Wa 		033	Wild	M2 V M2 V	{ -1 }	(D00+1)	[0000]	B	14	13
1508	Farf	B	1005	Ovrainj	E94A000-B	 	An Di Wa 		033	Wild	M2 V M2 V	{ -1 }	(D00-3)	[0000]	B	14	-39
1900	Farf	B	1005	Ovrainj	E94A000-B	 	An Di Wa 		033	Wild	M2 V M2 V	{ -1 }	(D00+4)	[0000]	B	14	52

1105	Farf	B	1007	Jashashtiaz	E557000-0	 	Ba 		012	ZhIN	M1 III M9 V	{ -3 }	(600-5)	[0000]	B	9	-30
1240	Farf	B	1007	Jashashtiaz	E557000-0	 	Ba 		012	Wild	M1 III M9 V	{ -3 }	(600-3)	[0000]	B	9	-18
1508	Farf	B	1007	Jashashtiaz	E557000-0	 	Ba 		012	Wild	M1 III M9 V	{ -3 }	(600-1)	[0000]	B	9	-6
1900	Farf	B	1007	Jashashtiaz	E557000-0	 	Ba 		012	Wild	M1 III M9 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Farf	B	1009	Lengamihm	C856587-6	 	Ag Ga Ni 		104	NaHu	K1 V	{ -1 }	(743-1)	[5456]	BC	12	-84
1240	Farf	B	1009	Lengamihm	C856422-4	 	Ga Ni Pa 		504	Wild	K1 V	{ -2 }	(732-2)	[1259]	Bc	12	-84
1508	Farf	B	1009	Lengamihm	C856420-5	 	Ga Ni Pa 		604	Wild	K1 V	{ -2 }	(732+1)	[3267]	Bc	12	42
1900	Farf	B	1009	Lengamihm	C856104-7	 	Ga Lo 		104	Wild	K1 V	{ -2 }	(700+3)	[5196]	B	12	21

1105	Farf	F	1011	Bangehk	B310345-9	 	Lo 		200	NaHu	M1 V	{ 0 }	(520-2)	[1337]	B	5	-20
1240	Farf	F	1011	Bangehk	X310000-9	 	Di 		000	Wild	M1 V	{ -2 }	(500+4)	[0000]	B	5	20
1508	Farf	F	1011	Bangehk	X310000-9	 	Di 		000	Wild	M1 V	{ -2 }	(500-3)	[0000]	B	5	-15
1900	Farf	F	1011	Bangehk	X310000-9	 	Di 		000	Wild	M1 V	{ -2 }	(500+3)	[0000]	B	5	15

1105	Farf	F	1012	Zeyr	D000389-9	 	As Va Lo 		123	NaHu	M2 V	{ -2 }	(A20-1)	[416A]	B	16	-20
1240	Farf	F	1012	Zeyr	D000000-9	 	As Va Di 		023	Wild	M2 V	{ -2 }	(A00+2)	[0000]	B	16	20
1508	Farf	F	1012	Zeyr	D000000-9	 	As Va Di 		023	Wild	M2 V	{ -2 }	(A00-1)	[0000]	B	16	-10
1900	Farf	F	1012	Zeyr	D000000-9	 	As Va Di 		023	Wild	M2 V	{ -2 }	(A00+3)	[0000]	B	16	30

1105	Farf	F	1013	Dihmir	E537798-6	 			200	NaHu	K7 II M8 V	{ -2 }	(965-2)	[7556]	B	7	-540
1240	Farf	F	1013	Dihmir	E5377AB-4	 			100	Wild	K7 II M8 V	{ -2 }	(966+5)	[3567]	B	7	1620
1508	Farf	F	1013	Dihmir	E537673-5	 	Ni 		900	Wild	K7 II M8 V	{ -3 }	(950-1)	[7354]	B	7	-45
1900	Farf	F	1013	Dihmir	E537777-6	 			100	Wild	K7 II M8 V	{ -2 }	(961+1)	[8586]	B	7	54

1105	Farf	F	1015	Tehngu	B779354-9	 	Lo 		212	NaHu	M1 V	{ 0 }	(820-2)	[1337]	B	16	-32
1240	Farf	F	1015	Tehngu	D779000-9	 	Di 		012	Wild	M1 V	{ -2 }	(800+1)	[0000]	B	16	8
1508	Farf	F	1015	Tehngu	D779000-9	 	Di 		012	Wild	M1 V	{ -2 }	(800+1)	[0000]	B	16	8
1900	Farf	F	1015	Tehngu	D779000-9	 	Di 		012	Wild	M1 V	{ -2 }	(800+1)	[0000]	B	16	8

1105	Farf	F	1018	Zehlado	D310777-8	 	Na Pi 		203	NaHu	G5 V M0 V	{ -2 }	(C66-2)	[7558]	BD	12	-864
1240	Farf	F	1018	Zehlado	D31077A-6	 	Na Pi 		103	Wild	G5 V M0 V	{ -2 }	(966-1)	[7594]	BD	12	-324
