Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Farf	K	1723	Fenner	A430335-D	 	     De Lo Po 		704	NaHu	A2 V D	1	(921-1)	[143B]	B	17	-18
1240	Farf	K	1723	Fenner	X430000-D	 	     De Di Po 		004	Wild	A2 V D	-1	(900+4)	[0000]	B	17	36
1508	Farf	K	1723	Fenner	X430000-D	 	     De Di Po 		004	Wild	A2 V D	-1	(900-2)	[0000]	B	17	-18
1900	Farf	K	1723	Fenner	X430000-D	 	     De Di Po 		004	Wild	A2 V D	-1	(900-3)	[0000]	B	17	-27

1105	Farf	K	1724	Excape	D300513-9	 	     Ni Va 		424	NaHu	G9 V M8 V	-2	(D42-5)	[2326]	B	14	-520
1240	Farf	K	1724	Excape	D300557-8	 	     Ni Va 		224	Wild	G9 V M8 V	-3	(D41-2)	[A298]	B	14	-104
1508	Farf	K	1724	Excape	D300576-8	 	     Ni Va 		124	Wild	G9 V M8 V	-3	(D40+1)	[325A]	B	14	52
1900	Farf	K	1724	Excape	D300434-9	 	     Ni Va 		924	Wild	G9 V M8 V	-2	(D34+1)	[8239]	B	14	156

1105	Farf	O	1731	Thenstor	C9C6488-A	 	     Fl Ni 		412	NaHu	M2 V M9 V	0	(933+1)	[445A]	B	14	81
1240	Farf	O	1731	Thenstor	X9C6000-A	 	     Di Fl 		012	Wild	M2 V M9 V	-1	(900+3)	[0000]	B	14	27
1508	Farf	O	1731	Thenstor	X9C6000-A	 	     Di Fl 		012	Wild	M2 V M9 V	-1	(900-1)	[0000]	B	14	-9
1900	Farf	O	1731	Thenstor	X9C6000-A	 	     Di Fl 		012	Wild	M2 V M9 V	-1	(900-3)	[0000]	B	14	-27

1105	Farf	O	1732	Iraaz	C55696A-6	 	    Pz O:1734  Hi (NIL)	A	700	DeHg	K8 V	0	(B88+2)	[B978]	BE	7	1408
1240	Farf	O	1732	Iraaz	C5569AA-4	 	    Pz O:1734  Hi (NIL)		300	Wild	K8 V	0	(B8B+1)	[8961]	BE	7	968
1508	Farf	O	1732	Iraaz	C556979-5	 	    Pz O:1734  Hi (NIL)		200	Wild	K8 V	0	(B86+1)	[D936]	BE	7	528
1900	Farf	O	1732	Iraaz	C5569BC-6	 	    Pz O:1734  Hi (NIL)		100	Wild	K8 V	0	(B85+4)	[8963]	BE	7	1760

1105	Farf	O	1734	Desaekhe	B663738-9	 	     Pz  Ri (NIL)	A	602	DeHg	F1 II	2	(96B+2)	[7959]	BC	5	1188
1240	Farf	O	1734	Desaekhe	B6637AA-7	 	     Pz  Ri (NIL)		302	Wild	F1 II	1	(768+3)	[985B]	BC	5	1008
1508	Farf	O	1734	Desaekhe	B66377A-8	 	     Pz  Ri (NIL)		202	Wild	F1 II	1	(96B-2)	[787B]	BC	5	-1188
1900	Farf	O	1734	Desaekhe	B663775-9	 	     Pz  Ri (NIL)		102	Wild	F1 II	2	(968+3)	[594D]	BC	5	1296

1105	Farf	O	1736	Kath	C675777-5	 	      Ag Pi (NIL)		614	DoAl	K5 V	0	(967+1)	[7755]	BCD	12	378
1240	Farf	O	1736	Kath	C6757AC-3	 	      Ag Pi (NIL)		314	Wild	K5 V	0	(968+2)	[7761]	BCD	12	864
1508	Farf	O	1736	Kath	C67578B-4	 	      Ag Pi (NIL)		214	Wild	K5 V	0	(967-3)	[B777]	BCD	12	-1134
1900	Farf	O	1736	Kath	C67578A-5	 	      Ag Pi (NIL)		314	Wild	K5 V	0	(966-2)	[6779]	BCD	12	-648

1105	Farf	C	1801	Zdienjbats	B554520-B	 	     Ag Ni 		804	ZhIN	M1 V	2	(946-3)	[1716]	BC	17	-648
1240	Farf	C	1801	Zdienjbats	B554573-9	 	     Ag Ni 		404	Wild	M1 V	1	(947+1)	[A677]	BC	17	252
1508	Farf	C	1801	Zdienjbats	B554596-A	 	     Ag Ni 		304	Wild	M1 V	2	(943+1)	[972A]	BC	17	108
1900	Farf	C	1801	Zdienjbats	B554554-C	 	     Ag Ni 		204	Wild	M1 V	2	(948+3)	[172F]	BC	17	864

1105	Farf	C	1802	Amiezhdikl	B5729ED-C	 	    Pz  He Hi In (NIL)	A	904	ZhIN	G3 V	4	(F8F+5)	[DD9G]	BEf	15	9000
1240	Farf	C	1802	Amiezhdikl	B572987-A	 	    Pz  He Hi In (NIL)		404	Wild	G3 V	4	(F88+1)	[7D5A]	BEf	15	960
1508	Farf	C	1802	Amiezhdikl	B572941-B	 	    Pz  He Hi In (NIL)		404	Wild	G3 V	4	(F8B+1)	[BD4B]	BEf	15	1320
1900	Farf	C	1802	Amiezhdikl	B5729EJ-C	 	    Pz  He Hi In (NIL)		504	Wild	G3 V	4	(F8C-4)	[BD9D]	BEf	15	-5760

1105	Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	ZhIN	M2 V	-3	(C00-5)	[0000]	B	13	-60
1240	Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	Wild	M2 V	-3	(C00-2)	[0000]	B	13	-24
1508	Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	Wild	M2 V	-3	(C00+1)	[0000]	B	13	12
1900	Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	Wild	M2 V	-3	(C00+4)	[0000]	B	13	48

1105	Farf	C	1806	Ezhdiaprtsr	CAB6698-8	 	     Fl Ni 		205	ZhIN	G7 V M1 V	-2	(D52-2)	[6458]	B	9	-260
1240	Farf	C	1806	Ezhdiaprtsr	XAB6000-8	 	     Di Fl 		005	Wild	G7 V M1 V	-3	(D00-2)	[0000]	B	9	-26
1508	Farf	C	1806	Ezhdiaprtsr	XAB6000-8	 	     Di Fl 		005	Wild	G7 V M1 V	-3	(D00-2)	[0000]	B	9	-26
1900	Farf	C	1806	Ezhdiaprtsr	XAB6000-8	 	     Di Fl 		005	Wild	G7 V M1 V	-3	(D00+1)	[0000]	B	9	13

1105	Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	ZhIN	K5 V	-3	(400-3)	[0000]	B	4	-12
1240	Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	Wild	K5 V	-3	(400-1)	[0000]	B	4	-4
1508	Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	Wild	K5 V	-3	(400-3)	[0000]	B	4	-12
1900	Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	Wild	K5 V	-3	(400-2)	[0000]	B	4	-8

1105	Farf	C	1810	Uyure	C746511-5	 	    Chir1  Ag Ni 		203	NaHu	F4 V	-1	(743-5)	[1411]	BC	12	-420
1240	Farf	C	1810	Uyure	X746000-5	 	     Chir1  Di 		003	Wild	F4 V	-3	(700-2)	[0000]	B	12	-14
1508	Farf	C	1810	Uyure	X746000-5	 	     Chir1  Di 		003	Wild	F4 V	-3	(700-2)	[0000]	B	12	-14
1900	Farf	C	1810	Uyure	X746000-5	 	     Chir1  Di 		003	Wild	F4 V	-3	(700+2)	[0000]	B	12	14

1105	Farf	G	1813	Itsuya	CA78578-7	 	    Chir0  Ag Ni 		602	NaHu	M2 V	-1	(743-1)	[5457]	BC	11	-84
1240	Farf	G	1813	Itsuya	XA78000-7	 	     Chir0  Di 		002	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14
1508	Farf	G	1813	Itsuya	XA78000-7	 	     Chir0  Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
1900	Farf	G	1813	Itsuya	XA78000-7	 	     Chir0  Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	11	-7

1105	Farf	G	1815	D'rarayi	E585114-6	 	     Lo 		902	NaHu	G5 V M5 V	-3	(300-5)	[1134]	B	13	-15
1240	Farf	G	1815	D'rarayi	E585000-6	 	     Di 		002	Wild	G5 V M5 V	-3	(300-3)	[0000]	B	13	-9
1508	Farf	G	1815	D'rarayi	E585000-6	 	     Di 		002	Wild	G5 V M5 V	-3	(300-4)	[0000]	B	13	-12
1900	Farf	G	1815	D'rarayi	E585000-6	 	     Di 		002	Wild	G5 V M5 V	-3	(300-3)	[0000]	B	13	-9

1105	Farf	G	1816	Tetwumsid	B522774-A	 	      Chir1  He Na Pi Po (NIL)		604	NaHu	M0 V	2	(D6B+1)	[5938]	BD	11	858
1240	Farf	G	1816	Tetwumsid	B52279B-8	 	      Chir1  He Na Pi Po (NIL)		304	Wild	M0 V	0	(D69+1)	[4749]	BD	11	702
1508	Farf	G	1816	Tetwumsid	B522778-9	 	      Chir1  He Na Pi Po (NIL)		404	Wild	M0 V	1	(D68-2)	[387C]	BD	11	-1248
1900	Farf	G	1816	Tetwumsid	B522755-B	 	      Chir1  He Na Pi Po (NIL)		304	Wild	M0 V	2	(D67-3)	[898C]	BD	11	-1638

1105	Farf	G	1820	Datosus	B310467-9	 	      Ni 		504	CsPt	K9 V	0	(A33+1)	[4459]	B	12	90
1240	Farf	G	1820	Datosus	B310443-7	 	      Ni 		204	Wild	K9 V	-1	(630-2)	[5369]	B	12	-36
1508	Farf	G	1820	Datosus	B310446-8	 	      Ni 		104	Wild	K9 V	-1	(A30+2)	[139A]	B	12	60
1900	Farf	G	1820	Datosus	B310301-A	 	      Lo 		904	Wild	K9 V	1	(A21+1)	[541A]	B	12	20

1105	Farf	K	1826	Eshaar	E6B4838-8	 	    (Eshaar hah)  Fl Ph (ENIL)		121	NaHu	K0 V	-2	(C76-2)	[8658]	Be	5	-1008
1240	Farf	K	1826	Eshaar	E6B4000-8	 	    (Eshaar hah)  Di Fl (ENIL)		021	Wild	K0 V	-3	(C00-1)	[0000]	B	5	-12
1508	Farf	K	1826	Eshaar	E6B4000-8	 	    (Eshaar hah)  Di Fl (ENIL)		021	Wild	K0 V	-3	(C00+1)	[0000]	B	5	12
1900	Farf	K	1826	Eshaar	E6B4000-8	 	    (Eshaar hah)  Di Fl (ENIL)		021	Wild	K0 V	-3	(C00-1)	[0000]	B	5	-12

1105	Farf	K	1828	Zishilicti	BAA6698-A	 	    Da  Fl Ni 	A	124	4Wor	K7 V	1	(E55+1)	[675A]	B	14	350
1240	Farf	K	1828	Zishilicti	EAA6000-A	 	    Da  Di Fl 		024	Wild	K7 V	-1	(E00-3)	[0000]	B	14	-42
1508	Farf	K	1828	Zishilicti	EAA6000-A	 	    Da  Di Fl 		024	Wild	K7 V	-1	(E00+3)	[0000]	B	14	42
1900	Farf	K	1828	Zishilicti	EAA6000-A	 	    Da  Di Fl 		024	Wild	K7 V	-1	(E00-1)	[0000]	B	14	-14

1105	Farf	K	1830	Fafris	B6B49A7-9	 	     Fl Hi In (ENIL)		910	NaHu	F6 V	3	(C8D+3)	[9C59]	BE	12	3744
1240	Farf	K	1830	Fafris	B6B49A8-7	 	     Fl Hi In (ENIL)		410	Wild	F6 V	2	(B8C-1)	[9B59]	BE	12	-1056
1508	Farf	K	1830	Fafris	B6B4979-8	 	     Fl Hi In (ENIL)		510	Wild	F6 V	2	(C88+1)	[6B16]	BE	12	768
1900	Farf	K	1830	Fafris	B6B4994-9	 	     Fl Hi In (ENIL)		510	Wild	F6 V	3	(C87+4)	[9C37]	BE	12	2688

1105	Farf	O	1832	Dansen	D545667-5	 	    Da O:1734  Ag Ni 	A	104	DeHg	G5 V	-2	(852-2)	[6455]	BC	12	-160
1240	Farf	O	1832	Dansen	D545000-5	 	     Da O:1734  Di 		004	Wild	G5 V	-3	(800+3)	[0000]	B	12	24
1508	Farf	O	1832	Dansen	D545000-5	 	     Da O:1734  Di 		004	Wild	G5 V	-3	(800+3)	[0000]	B	12	24
1900	Farf	O	1832	Dansen	D545000-5	 	     Da O:1734  Di 		004	Wild	G5 V	-3	(800-2)	[0000]	B	12	-16

1105	Farf	O	1833	Qarant	E558261-7	 	    Da O:1734  Lo 	A	611	DeHg	K1 V	-3	(410-5)	[1113]	B	4	-20
1240	Farf	O	1833	Qarant	E558000-7	 	    Da O:1734  Di 		011	Wild	K1 V	-3	(400+1)	[0000]	B	4	4
1508	Farf	O	1833	Qarant	E558000-7	 	    Da O:1734  Di 		011	Wild	K1 V	-3	(400+1)	[0000]	B	4	4
1900	Farf	O	1833	Qarant	E558000-7	 	    Da O:1734  Di 		011	Wild	K1 V	-3	(400+1)	[0000]	B	4	4

1105	Farf	O	1835	Gniadek	B661AB9-B	 	    Pz  Hi (NIL)	A	210	LeSu	G7 V	3	(D9E+4)	[BD6C]	BE	11	6552
1240	Farf	O	1835	Gniadek	B661AA7-9	 	    Pz  Hi (NIL)		110	Wild	G7 V	2	(D9B+1)	[9C79]	BE	11	1287
1508	Farf	O	1835	Gniadek	B661AB9-A	 	    Pz  Hi (NIL)		210	Wild	G7 V	3	(D9C+4)	[BD1D]	BE	11	5616
1900	Farf	O	1835	Gniadek	B661AC9-B	 	    Pz  Hi (NIL)		110	Wild	G7 V	3	(D98+1)	[DD4B]	BE	11	936

1105	Farf	O	1836	Lazthar	B7A7566-A	 	      Fl Ni 		523	DoAl	M0 V	1	(C45+1)	[4649]	B	15	240
1240	Farf	O	1836	Lazthar	D7A7000-A	 	      Di Fl 		023	Wild	M0 V	-1	(C00-1)	[0000]	B	15	-12
1508	Farf	O	1836	Lazthar	D7A7000-A	 	      Di Fl 		023	Wild	M0 V	-1	(C00-3)	[0000]	B	15	-36
1900	Farf	O	1836	Lazthar	D7A7000-A	 	      Di Fl 		023	Wild	M0 V	-1	(C00+2)	[0000]	B	15	24

1105	Farf	O	1838	Harantz	A8859CA-B	 	     Pz  Ga Hi Pr (NIL)	A	320	DoAl	M0 V M0 V	3	(D8E+5)	[BC7D]	BcE	12	7280
1240	Farf	O	1838	Harantz	A885978-9	 	     Pz  Ga Hi Pr (NIL)		120	Wild	M0 V M0 V	2	(D8A+1)	[CB86]	BcE	12	1040
1508	Farf	O	1838	Harantz	A8859AA-A	 	     Pz  Ga Hi Pr (NIL)		220	Wild	M0 V M0 V	3	(D8D+3)	[5C68]	BcE	12	4056
1900	Farf	O	1838	Harantz	A8859AA-B	 	     Pz  Ga Hi Pr (NIL)		120	Wild	M0 V M0 V	3	(D8D-4)	[AC39]	BcE	12	-5408

1105	Farf	C	1901	Driezakl	B54469B-5	 	    Da  Ag Ni 	A	103	ZhIN	M2 V	0	(854+2)	[8677]	BC	12	320
1240	Farf	C	1901	Driezakl	E544000-5	 	     Da  Di 		003	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
1508	Farf	C	1901	Driezakl	E544000-5	 	     Da  Di 		003	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
1900	Farf	C	1901	Driezakl	E544000-5	 	     Da  Di 		003	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8

1105	Farf	C	1902	Stiedr	A667556-9	 	      Ag Pr Ga Ni 		413	ZhIN	G3 IV M6 V	2	(B45+1)	[4748]	BcC	14	220
1240	Farf	C	1902	Stiedr	A667576-6	 	      Ag Pr Ga Ni 		213	Wild	G3 IV M6 V	0	(742-3)	[6539]	BcC	14	-168
1508	Farf	C	1902	Stiedr	A667576-7	 	      Ag Pr Ga Ni 		313	Wild	G3 IV M6 V	0	(741-2)	[3564]	BcC	14	-56
1900	Farf	C	1902	Stiedr	A667579-8	 	      Ag Pr Ga Ni 		213	Wild	G3 IV M6 V	0	(B46+5)	[653A]	BcC	14	1320

1105	Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	ZhIN	G2 V	-3	(800-5)	[0000]	B	9	-40
1240	Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	Wild	G2 V	-3	(800-1)	[0000]	B	9	-8
1508	Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	Wild	G2 V	-3	(800+4)	[0000]	B	9	32
1900	Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	Wild	G2 V	-3	(800+1)	[0000]	B	9	8

1105	Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	NaHu	K6 V M5 V	-3	(200-5)	[0000]	B	14	-10
1240	Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	Wild	K6 V M5 V	-3	(200+2)	[0000]	B	14	4
1508	Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	Wild	K6 V M5 V	-3	(200-3)	[0000]	B	14	-6
1900	Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	Wild	K6 V M5 V	-3	(200+5)	[0000]	B	14	10

1105	Farf	G	1914	Gishuhura	B54459A-8	 	     Ag Ni 		704	NaHu	M9 III	0	(B44+2)	[757A]	BC	11	352
1240	Farf	G	1914	Gishuhura	E544000-8	 	      Di 		004	Wild	M9 III	-3	(B00+5)	[0000]	B	11	55
1508	Farf	G	1914	Gishuhura	E544000-8	 	      Di 		004	Wild	M9 III	-3	(B00+1)	[0000]	B	11	11
1900	Farf	G	1914	Gishuhura	E544000-8	 	      Di 		004	Wild	M9 III	-3	(B00-1)	[0000]	B	11	-11

1105	Farf	K	1923	Bindar	B6A3654-A	 	     Fl Ni 		601	Prot	F4 III	1	(955-1)	[4738]	B	5	-225
1240	Farf	K	1923	Bindar	X6A3000-A	 	     Di Fl 		001	Wild	F4 III	-1	(900-4)	[0000]	B	5	-36
1508	Farf	K	1923	Bindar	X6A3000-A	 	     Di Fl 		001	Wild	F4 III	-1	(900+2)	[0000]	B	5	18
1900	Farf	K	1923	Bindar	X6A3000-A	 	     Di Fl 		001	Wild	F4 III	-1	(900+1)	[0000]	B	5	9

1105	Farf	K	1928	Uldor	A787A98-B	 	     Pz  Ga Hi (NIL)	A	420	4Wor	F7 V	3	(E9E+3)	[AD5B]	BE	12	5292
1240	Farf	K	1928	Uldor	A787A77-9	 	     Pz  Ga Hi (NIL)		220	Wild	F7 V	2	(E9C+1)	[9C99]	BE	12	1512
1508	Farf	K	1928	Uldor	A787ACC-A	 	     Pz  Ga Hi (NIL)		220	Wild	F7 V	3	(E9A+3)	[AD1E]	BE	12	3780
1900	Farf	K	1928	Uldor	A787A75-B	 	     Pz  Ga Hi (NIL)		320	Wild	F7 V	3	(E9B-3)	[8D8B]	BE	12	-4158

1105	Farf	K	1929	Dloshl	B697998-A	 	    Pz  Hi In (NIL)	A	822	4Wor	F7 V	4	(F8E+4)	[9D5A]	BEf	8	6720
1240	Farf	K	1929	Dloshl	B697999-8	 	    Pz  Hi In (NIL)		422	Wild	F7 V	2	(F88-5)	[8B44]	BE	8	-4800
1508	Farf	K	1929	Dloshl	B6979A8-9	 	    Pz  Hi In (NIL)		522	Wild	F7 V	3	(F85-2)	[CC2A]	BE	8	-1200
1900	Farf	K	1929	Dloshl	B6979C9-A	 	    Pz  Hi In (NIL)		522	Wild	F7 V	4	(F87-2)	[8D5E]	BEf	8	-1680

1105	Farf	K	1930	DiCule	C695643-5	 	     Ag Ni 		304	NaHu	G4 V	-1	(853-4)	[3522]	BC	14	-480
1240	Farf	K	1930	DiCule	E695000-5	 	      Di 		004	Wild	G4 V	-3	(800+1)	[0000]	B	14	8
1508	Farf	K	1930	DiCule	E695000-5	 	      Di 		004	Wild	G4 V	-3	(800-1)	[0000]	B	14	-8
1900	Farf	K	1930	DiCule	E695000-5	 	      Di 		004	Wild	G4 V	-3	(800+4)	[0000]	B	14	32

1105	Farf	O	1932	Nomael	C767886-8	 	      Ga Pa Ri Ph (NIL)		600	LeSu	K4 IV M6 V	0	(A78-1)	[7847]	BcCe	5	-560
1240	Farf	O	1932	Nomael	C7678DE-8	 	      Ga Pa Ri Ph (NIL)		300	Wild	K4 IV M6 V	0	(A74+1)	[A829]	BcCe	5	280
1508	Farf	O	1932	Nomael	C767852-8	 	      Ga Pa Ri Ph (NIL)		400	Wild	K4 IV M6 V	0	(A7A+2)	[589B]	BcCe	5	1400
1900	Farf	O	1932	Nomael	C767875-8	 	      Ga Pa Ri Ph (NIL)		500	Wild	K4 IV M6 V	0	(A7A-2)	[3884]	BcCe	5	-1400

1105	Farf	O	1934	Alzenei	A768895-C	S	       Pa Ri Ph (NIL)		800	LeSu	G8 V M4 V	3	(A7D+1)	[6B3A]	BcCe	12	910
1240	Farf	O	1934	Alzenei	A7688C9-A	S	       Pa Ri Ph (NIL)		400	Wild	G8 V M4 V	3	(A77-1)	[7B68]	BcCe	12	-490
1508	Farf	O	1934	Alzenei	A7688A7-B	S	       Pa Ri Ph (NIL)		300	Wild	G8 V M4 V	3	(A7A-5)	[7B99]	BcCe	12	-3500
1900	Farf	O	1934	Alzenei	A76889C-C	S	       Pa Ri Ph (NIL)		400	Wild	G8 V M4 V	3	(A78+1)	[6B5C]	BcCe	12	560

1105	Farf	O	1937	Zylanth	E100233-9	 	     Lo Va 		803	DoAl	M0 V	-2	(710-5)	[1126]	B	12	-35
1240	Farf	O	1937	Zylanth	E100000-9	 	     Di Va 		003	Wild	M0 V	-2	(700-2)	[0000]	B	12	-14
1508	Farf	O	1937	Zylanth	E100000-9	 	     Di Va 		003	Wild	M0 V	-2	(700+2)	[0000]	B	12	14
1900	Farf	O	1937	Zylanth	E100000-9	 	     Di Va 		003	Wild	M0 V	-2	(700+1)	[0000]	B	12	7

1105	Farf	O	1938	Claveer	B55098C-B	 	    Pz  De Hi Po (NIL)	A	233	DoAl	K4 V M8 V M0 V	3	(H8E+5)	[CC8E]	BE	12	9520
1240	Farf	O	1938	Claveer	B5509A8-9	 	    Pz  De Hi Po (NIL)		133	Wild	K4 V M8 V M0 V	2	(H85-3)	[8B3A]	BE	12	-2040
1508	Farf	O	1938	Claveer	B550974-A	 	    Pz  De Hi Po (NIL)		233	Wild	K4 V M8 V M0 V	3	(H8D+1)	[BC8B]	BE	12	1768
1900	Farf	O	1938	Claveer	B550998-B	 	    Pz  De Hi Po (NIL)		333	Wild	K4 V M8 V M0 V	3	(H88+1)	[9C6G]	BE	12	1088

1105	Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	ZhIN	M1 V	-2	(900-5)	[0000]	B	8	-45
1240	Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	Wild	M1 V	-3	(900+1)	[0000]	B	8	9
1508	Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	Wild	M1 V	-3	(900-1)	[0000]	B	8	-9
1900	Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	Wild	M1 V	-3	(900+1)	[0000]	B	8	9

1105	Farf	C	2003	Iekled	B551544-B	 	      Ni Po 		200	ZhIN	M1 V M2 V	1	(745-1)	[3639]	B	10	-140
1240	Farf	C	2003	Iekled	D551000-B	 	      Di Po 		000	Wild	M1 V M2 V	-1	(700-4)	[0000]	B	10	-28
1508	Farf	C	2003	Iekled	D551000-B	 	      Di Po 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	10	-14
1900	Farf	C	2003	Iekled	D551000-B	 	      Di Po 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	10	-14

1105	Farf	C	2004	Niaqi Iats	A6B4665-C	 	      Fl Ni 		203	ZhIN	M0 V	2	(B55-1)	[483A]	B	13	-275
1240	Farf	C	2004	Niaqi Iats	E6B4000-C	 	      Di Fl 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
1508	Farf	C	2004	Niaqi Iats	E6B4000-C	 	      Di Fl 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
1900	Farf	C	2004	Niaqi Iats	E6B4000-C	 	      Di Fl 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11

1105	Farf	C	2005	Eenchtlibr	A422730-D	 	       He Na Pi Po (NIL)		203	ZhIN	M3 V	2	(C6D-2)	[2918]	BD	9	-1872
1240	Farf	C	2005	Eenchtlibr	E422000-D	 	      Di He Na Pi Po (NIL)		003	Wild	M3 V	-1	(C00+2)	[0000]	BD	9	24
1508	Farf	C	2005	Eenchtlibr	E422000-D	 	      Di He Po (NIL)		003	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
1900	Farf	C	2005	Eenchtlibr	E422000-D	 	      Di He Po (NIL)		003	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12

1105	Farf	C	2008	Khai Zlin	C4376A5-7	 	     Ni 		123	NaHu	M2 V M2 V	-2	(852-4)	[4435]	B	13	-320
1240	Farf	C	2008	Khai Zlin	C437487-6	 	     Ni 		523	Wild	M2 V M2 V	-2	(834+1)	[3234]	B	13	96
1508	Farf	C	2008	Khai Zlin	C437441-7	 	     Ni 		523	Wild	M2 V M2 V	-2	(834-1)	[529B]	B	13	-96
1900	Farf	C	2008	Khai Zlin	C437420-8	 	     Ni 		623	Wild	M2 V M2 V	-2	(D30-1)	[5247]	B	13	-39

1105	Farf	C	2009	Dehpihrin	E533464-6	 	    O:2010  Ni Po 		504	NaHu	M0 V	-3	(631-5)	[2134]	B	11	-90
1240	Farf	C	2009	Dehpihrin	E53348B-4	 	    O:2010  Ni Po 		204	Wild	M0 V	-3	(630-2)	[5152]	B	11	-36
1508	Farf	C	2009	Dehpihrin	E533444-5	 	    O:2010  Ni Po 		104	Wild	M0 V	-3	(632-5)	[1125]	B	11	-180
1900	Farf	C	2009	Dehpihrin	E533475-6	 	    O:2010  Ni Po 		204	Wild	M0 V	-3	(630+2)	[4176]	B	11	36

1105	Farf	C	2010	Umashkadarshi	B514458-C	 	     Ic Ni 		115	NaHu	G4 V	1	(C34+1)	[455C]	B	17	144
1240	Farf	C	2010	Umashkadarshi	B514335-9	 	     Ic Lo 		515	Wild	G4 V	0	(C20-1)	[4368]	B	17	-24
1508	Farf	C	2010	Umashkadarshi	B514303-B	 	     Ic Lo 		415	Wild	G4 V	1	(C21-3)	[444F]	B	17	-72
1900	Farf	C	2010	Umashkadarshi	B514336-B	 	     Ic Lo 		315	Wild	G4 V	1	(C21-1)	[548D]	B	17	-24

1105	Farf	G	2011	Zlemisedh	B301100-9	 	      Ic Va Lo 		900	NaHu	G3 V	0	(300-4)	[1114]	B	12	-12
1240	Farf	G	2011	Zlemisedh	D301000-9	 	      Di Ic Va 		000	Wild	G3 V	-2	(300+1)	[0000]	B	12	3
1508	Farf	G	2011	Zlemisedh	D301000-9	 	      Di Ic Va 		000	Wild	G3 V	-2	(300-2)	[0000]	B	12	-6
1900	Farf	G	2011	Zlemisedh	D301000-9	 	      Di Ic Va 		000	Wild	G3 V	-2	(300-3)	[0000]	B	12	-9

1105	Farf	G	2012	Nelzing	D78A79C-3	 	    Pz  Ri Wa (NIL)	A	604	NaHu	M2 V	-1	(965+2)	[A686]	BC	11	540
1240	Farf	G	2012	Nelzing	D78A775-1	 	    Pz  Ri Wa (NIL)		304	Wild	M2 V	-1	(969+5)	[7631]	BC	11	2430
1508	Farf	G	2012	Nelzing	D78A783-2	 	    Pz  Ri Wa (NIL)		404	Wild	M2 V	-1	(964-1)	[6691]	BC	11	-216
1900	Farf	G	2012	Nelzing	D78A775-3	 	    Pz  Ri Wa (NIL)		404	Wild	M2 V	-1	(966-1)	[6656]	BC	11	-324

1105	Farf	G	2014	Yereng	B565325-A	 	     Lo 		205	NaHu	M2 II D	1	(A21-1)	[1438]	B	16	-20
1240	Farf	G	2014	Yereng	E565000-A	 	     Di 		005	Wild	M2 II D	-1	(A00-3)	[0000]	B	16	-30
1508	Farf	G	2014	Yereng	E565000-A	 	     Di 		005	Wild	M2 II D	-1	(A00-4)	[0000]	B	16	-40
1900	Farf	G	2014	Yereng	E565000-A	 	     Di 		005	Wild	M2 II D	-1	(A00+2)	[0000]	B	16	20

1105	Farf	G	2015	Gebhara	X420A59-9	 	        De He Hi Na In Po (NIL)		613	NaHu	M0 V	1	(G9B+2)	[BB6A]	BE	10	3168
