Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mesh	C	1706	Khongeks	E5487BG-6	 	     Pz  Ag Pi (NIL)	B	220	VRo5	F4 V	-1	(966+1)	[8624]	BCD	15	324
1199	Mesh	C	1706	Khongeks	E5487AC-2	 	     Pz  Ag Pi (NIL)		120	Wild	F4 V	-1	(96A+4)	[8655]	BCD	15	2160
1508	Mesh	C	1706	Khongeks	E548676-3	 	    Pz  Ag Ni (NIL)		920	Wild	F4 V	-2	(952+2)	[6451]	BC	15	180
1900	Mesh	C	1706	Khongeks	E548756-5	 	     Pz  Ag Pi (NIL)		120	Wild	F4 V	-1	(966-3)	[A649]	BCD	15	-972

1105	Mesh	C	1707	Oungrrarr	C665541-6	 	      Ag Pr Ga Ni 		310	VRo5	F1 V	-1	(743-5)	[1412]	BcC	4	-420
1201	Mesh	C	1707	Oungrrarr	X665531-3	 	      Ag Pr Ga Ni 	B	210	VRo5	F1 V	-2	(743-4)	[9384]	BcC	4	-336
1199	Mesh	C	1707	Oungrrarr	X665422-0	 	      Ga Ni Pa 		110	Wild	F1 V	-3	(733+4)	[81A1]	Bc	4	252
1508	Mesh	C	1707	Oungrrarr	X665311-0	 	       Ga Lo 		910	Wild	F1 V	-3	(720+3)	[3131]	B	4	42
1900	Mesh	C	1707	Oungrrarr	X66535A-1	 	       Ga Lo 		910	Wild	F1 V	-3	(720-4)	[6171]	B	4	-56

1105	Mesh	C	1710	Lorgo	C540AED-B	 	      Pz  De He Hi In Po (NIL)	A	204	VRo5	F6 V	3	(G9E+5)	[ED9F]	BE	12	10080
1201	Mesh	C	1710	Lorgo	X540342-0	 	      Pz  De He Lo Po (NIL)	B	204	VRo5	F6 V	-3	(C20+1)	[8141]	B	12	24
1199	Mesh	C	1710	Lorgo	X540000-0	 	      Pz  Ba De He Po (NIL)		004	Wild	F6 V	-3	(C00+1)	[0000]	B	12	12
1508	Mesh	C	1710	Lorgo	X540000-0	 	      Pz  Ba De He Po (NIL)		004	Wild	F6 V	-3	(C00+3)	[0000]	B	12	36
1900	Mesh	C	1710	Lorgo	X540000-0	 	      Pz  Ba De He Po (NIL)		004	Wild	F6 V	-3	(C00-2)	[0000]	B	12	-24

1105	Mesh	G	1712	Siisharemmir	C55A653-A	 	     Ni Wa 		424	VRo5	G0 V	0	(E54-3)	[3627]	B	15	-840
1201	Mesh	G	1712	Siisharemmir	D55A200-4	 	     Lo Wa 		224	VRo5	G0 V	-3	(810+2)	[2143]	B	15	16
1199	Mesh	G	1712	Siisharemmir	D55A000-4	 	     Di Wa 		024	Wild	G0 V	-3	(800+1)	[0000]	B	15	8
1508	Mesh	G	1712	Siisharemmir	D55A000-4	 	     Di Wa 		024	Wild	G0 V	-3	(800+1)	[0000]	B	15	8
1900	Mesh	G	1712	Siisharemmir	D55A000-4	 	     Di Wa 		024	Wild	G0 V	-3	(800+1)	[0000]	B	15	8

1105	Mesh	G	1714	Uerrsegha	C557469-5	 	    O:1613  Ni Pa 		823	VRo5	F4 V	-2	(631-1)	[5266]	Bc	14	-18
1201	Mesh	G	1714	Uerrsegha	E557455-3	 	    O:1613  Ni Pa 	B	523	VRo5	F4 V	-3	(632+3)	[3112]	Bc	14	108
1199	Mesh	G	1714	Uerrsegha	E557000-3	 	     O:1613  Di 		023	Wild	F4 V	-3	(600+1)	[0000]	B	14	6
1508	Mesh	G	1714	Uerrsegha	E557000-3	 	     O:1613  Di 		023	Wild	F4 V	-3	(600-1)	[0000]	B	14	-6
1900	Mesh	G	1714	Uerrsegha	E557000-3	 	     O:1613  Di 		023	Wild	F4 V	-3	(600+1)	[0000]	B	14	6

1105	Mesh	G	1716	Omoysheb	C887546-4	 	     Chir3  Ag Pr Ga Ni 		800	VRo5	F3 V	-1	(743-2)	[4443]	BcC	9	-168
1201	Mesh	G	1716	Omoysheb	E887578-2	 	     Chir3  Ag Pr Ga Ni 	B	500	VRo5	F3 V	-2	(740+3)	[3311]	BcC	9	84
1199	Mesh	G	1716	Omoysheb	E887400-1	 	     Chir3  Ga Ni Pa 		200	Wild	F3 V	-3	(730-3)	[1121]	Bc	9	-63
1508	Mesh	G	1716	Omoysheb	E887438-1	 	     Chir3  Ga Ni Pa 		100	Wild	F3 V	-3	(732+1)	[7171]	Bc	9	42
1900	Mesh	G	1716	Omoysheb	E887455-3	 	     Chir3  Ga Ni Pa 		200	Wild	F3 V	-3	(730+1)	[6192]	Bc	9	21

1105	Mesh	K	1721	Usozaedh	C558301-8	 	     Lo 		722	VRo5	F4 V M6 V	-2	(920-5)	[1114]	B	14	-90
1201	Mesh	K	1721	Usozaedh	E558277-6	 	     Lo 		222	VRo5	F4 V M6 V	-3	(510-2)	[6145]	B	14	-10
1199	Mesh	K	1721	Usozaedh	E558000-6	 	     Di 		022	Wild	F4 V M6 V	-3	(500-2)	[0000]	B	14	-10
1508	Mesh	K	1721	Usozaedh	E558000-6	 	     Di 		022	Wild	F4 V M6 V	-3	(500+1)	[0000]	B	14	5
1900	Mesh	K	1721	Usozaedh	E558000-6	 	     Di 		022	Wild	F4 V M6 V	-3	(500+1)	[0000]	B	14	5

1105	Mesh	K	1722	Utsuesu	C10087C-9	 	      Na Pi Ph Va 		822	VRo5	F2 V	0	(E79+3)	[B88C]	BDe	12	2646
1201	Mesh	K	1722	Utsuesu	X100000-9	 	      Di Na Pi Va 		022	VRo5	F2 V	-2	(E00+3)	[0000]	BD	12	42
1199	Mesh	K	1722	Utsuesu	X100000-9	 	      Di Na Pi Va 		022	Wild	F2 V	-2	(E00-2)	[0000]	BD	12	-28
1508	Mesh	K	1722	Utsuesu	X100000-9	 	       Di Va 		022	Wild	F2 V	-2	(E00-2)	[0000]	B	12	-28
1900	Mesh	K	1722	Utsuesu	X100000-9	 	       Di Va 		022	Wild	F2 V	-2	(E00+3)	[0000]	B	12	42

1105	Mesh	K	1727	Igguk	B75898A-B	 	     Hi (NIL)		504	VOpp	F0 V	3	(F8E+5)	[BC7D]	BE	11	8400
1201	Mesh	K	1727	Igguk	C7589A9-6	 	     Hi (NIL)	B	504	VOpp	F0 V	0	(B87+1)	[A989]	BE	11	616
1199	Mesh	K	1727	Igguk	C758999-7	 	     Hi (NIL)		204	Wild	F0 V	0	(B87-1)	[8948]	BE	11	-616
1508	Mesh	K	1727	Igguk	C7589DD-A	 	     Hi (NIL)		104	Wild	F0 V	2	(F89+5)	[8B5C]	BE	11	5400
1900	Mesh	K	1727	Igguk	C758987-9	 	     Hi (NIL)		204	Wild	F0 V	1	(F87+1)	[9A89]	BE	11	840

1105	Mesh	K	1728	Sazur	C551467-6	 	    O:1727  Ni Po 		423	VOpp	F6 V	-2	(631-2)	[4256]	B	14	-36
1201	Mesh	K	1728	Sazur	E551423-5	 	    O:1727  Ni Po 		323	VOpp	F6 V	-3	(630+1)	[1167]	B	14	18
1199	Mesh	K	1728	Sazur	E551400-3	 	    O:1727  Ni Po 		123	Wild	F6 V	-3	(630+3)	[1161]	B	14	54
1508	Mesh	K	1728	Sazur	E551445-3	 	    O:1727  Ni Po 		223	Wild	F6 V	-3	(633+2)	[5181]	B	14	108
1900	Mesh	K	1728	Sazur	E551412-4	 	    O:1727  Ni Po 		123	Wild	F6 V	-3	(631+1)	[3144]	B	14	18

1105	Mesh	O	1738	Oesi Zoe	B564311-8	 	     Lo 		311	VVoS	F4 V	-1	(720-5)	[1214]	B	9	-70
1201	Mesh	O	1738	Oesi Zoe	X564279-5	 	     Lo 		411	VVoS	F4 V	-3	(510-4)	[6177]	B	9	-20
1199	Mesh	O	1738	Oesi Zoe	X564000-5	 	     Di 		011	Wild	F4 V	-3	(500-4)	[0000]	B	9	-20
1508	Mesh	O	1738	Oesi Zoe	X564000-5	 	     Di 		011	Wild	F4 V	-3	(500-2)	[0000]	B	9	-10
1900	Mesh	O	1738	Oesi Zoe	X564000-5	 	     Di 		011	Wild	F4 V	-3	(500+3)	[0000]	B	9	15

1105	Mesh	O	1740	Rraerrgu	C544553-8	 	     Ag Ni 		503	VVoS	F9 V M1 V	-1	(A43-4)	[2425]	BC	15	-480
1201	Mesh	O	1740	Rraerrgu	E544543-5	 	     Ag Ni 	B	303	VVoS	F9 V M1 V	-2	(740-3)	[9378]	BC	15	-84
1199	Mesh	O	1740	Rraerrgu	E544000-5	 	      Di 		003	Wild	F9 V M1 V	-3	(700+5)	[0000]	B	15	35
1508	Mesh	O	1740	Rraerrgu	E544000-5	 	      Di 		003	Wild	F9 V M1 V	-3	(700-2)	[0000]	B	15	-14
1900	Mesh	O	1740	Rraerrgu	E544000-5	 	      Di 		003	Wild	F9 V M1 V	-3	(700+1)	[0000]	B	15	7

1105	Mesh	C	1801	Tufae	C797779-5	 	      Ag Pi (NIL)		300	VRo5	F5 V M7 V M0 V	0	(967+1)	[8766]	BCD	3	378
1201	Mesh	C	1801	Tufae	E7977BA-3	 	      Ag Pi (NIL)	B	400	VRo5	F5 V M7 V M0 V	-1	(96A+5)	[7665]	BCD	3	2700
1199	Mesh	C	1801	Tufae	E7977AA-1	 	      Ag Pi (NIL)		200	Wild	F5 V M7 V M0 V	-1	(963+4)	[C651]	BCD	3	648
1508	Mesh	C	1801	Tufae	E797722-2	 	      Ag Pi (NIL)		300	Wild	F5 V M7 V M0 V	-1	(964+3)	[7651]	BCD	3	648
1900	Mesh	C	1801	Tufae	E7977A9-3	 	      Ag Pi (NIL)		300	Wild	F5 V M7 V M0 V	-1	(965+1)	[A648]	BCD	3	270

1105	Mesh	C	1803	Arrkfan	D736533-6	 	     Ni 		502	VRo5	M1 V	-3	(741-5)	[2223]	B	10	-140
1201	Mesh	C	1803	Arrkfan	X736000-6	 	     Di 		002	VRo5	M1 V	-3	(700-3)	[0000]	B	10	-21
1199	Mesh	C	1803	Arrkfan	X736000-6	 	     Di 		002	Wild	M1 V	-3	(700-3)	[0000]	B	10	-21
1508	Mesh	C	1803	Arrkfan	X736000-6	 	     Di 		002	Wild	M1 V	-3	(700+3)	[0000]	B	10	21
1900	Mesh	C	1803	Arrkfan	X736000-6	 	     Di 		002	Wild	M1 V	-3	(700+3)	[0000]	B	10	21

1105	Mesh	C	1809	Oungaenogh	D5578C9-3	 	    Pz  Pa Ph (NIL)	A	724	VRo5	F9 V	-2	(A74-1)	[9664]	Bce	15	-280
1201	Mesh	C	1809	Oungaenogh	X557841-3	 	    Pz  Pa Ph (NIL)	B	824	VRo5	F9 V	-2	(A79+1)	[9611]	Bce	15	630
1199	Mesh	C	1809	Oungaenogh	X557879-0	 	    Pz  Pa Ph (NIL)		424	Wild	F9 V	-2	(A76+1)	[9641]	Bce	15	420
1508	Mesh	C	1809	Oungaenogh	X5578DB-0	 	    Pz  Pa Ph (NIL)		324	Wild	F9 V	-2	(A75-4)	[5641]	Bce	15	-1400
1900	Mesh	C	1809	Oungaenogh	X557886-0	 	    Pz  Pa Ph (NIL)		424	Wild	F9 V	-2	(A77-1)	[8641]	Bce	15	-490

1105	Mesh	G	1812	Daslon	E5479CA-7	 	    Pz  Hi In (NIL)	A	403	VRo5	F1 V M1 V	0	(B89+2)	[B979]	BE	10	1584
1201	Mesh	G	1812	Daslon	X547776-7	 	     Pz  Ag Pi (NIL)	B	503	VRo5	F1 V M1 V	-1	(B66-1)	[3655]	BCD	10	-396
1199	Mesh	G	1812	Daslon	X547776-0	 	     Pz  Ag Pi (NIL)		203	Wild	F1 V M1 V	-1	(B65+1)	[3671]	BCD	10	330
1508	Mesh	G	1812	Daslon	X547752-1	 	     Pz  Ag Pi (NIL)		303	Wild	F1 V M1 V	-1	(B64+1)	[4674]	BCD	10	264
1900	Mesh	G	1812	Daslon	X547744-1	 	     Pz  Ag Pi (NIL)		303	Wild	F1 V M1 V	-1	(B69+1)	[6671]	BCD	10	594

1105	Mesh	G	1814	Uekhuvur	C779150-8	 	     Lo 		624	VRo5	F1 V	-2	(900-5)	[1113]	B	15	-45
1201	Mesh	G	1814	Uekhuvur	X779111-5	 	     Lo 	B	524	VRo5	F1 V	-3	(300+1)	[4171]	B	15	3
1199	Mesh	G	1814	Uekhuvur	X779000-5	 	     Di 		024	Wild	F1 V	-3	(300+1)	[0000]	B	15	3
1508	Mesh	G	1814	Uekhuvur	X779000-5	 	     Di 		024	Wild	F1 V	-3	(300+3)	[0000]	B	15	9
1900	Mesh	G	1814	Uekhuvur	X779000-5	 	     Di 		024	Wild	F1 V	-3	(300+2)	[0000]	B	15	6

1105	Mesh	G	1815	Kakagshu	E667302-3	 	     Ga Lo 		623	VRo5	F3 V M1 V	-3	(520-5)	[1111]	B	11	-50
1201	Mesh	G	1815	Kakagshu	X667188-0	 	     Ga Lo 	B	723	VRo5	F3 V M1 V	-3	(500+3)	[1191]	B	11	15
1199	Mesh	G	1815	Kakagshu	X667000-0	 	     Ba Ga 		023	Wild	F3 V M1 V	-3	(500-1)	[0000]	B	11	-5
1508	Mesh	G	1815	Kakagshu	X667000-0	 	     Ba Ga 		023	Wild	F3 V M1 V	-3	(500-1)	[0000]	B	11	-5
1900	Mesh	G	1815	Kakagshu	X667000-0	 	     Ba Ga 		023	Wild	F3 V M1 V	-3	(500-1)	[0000]	B	11	-5

1105	Mesh	G	1819	Aetna	B8DA334-B	 	     Lo Wa 		604	VRo5	M2 V	1	(921-1)	[1439]	B	10	-18
1201	Mesh	G	1819	Aetna	X8DA000-B	 	     Di Wa 		004	VRo5	M2 V	-1	(900+1)	[0000]	B	10	9
1199	Mesh	G	1819	Aetna	X8DA000-B	 	     Di Wa 		004	Wild	M2 V	-1	(900+4)	[0000]	B	10	36
1508	Mesh	G	1819	Aetna	X8DA000-B	 	     Di Wa 		004	Wild	M2 V	-1	(900-2)	[0000]	B	10	-18
1900	Mesh	G	1819	Aetna	X8DA000-B	 	     Di Wa 		004	Wild	M2 V	-1	(900+3)	[0000]	B	10	27

1105	Mesh	K	1824	Angamni	B5449A9-A	 	     Hi In (NIL)		224	VOpp	F0 V	4	(H8E+5)	[AD6B]	BEf	14	9520
1201	Mesh	K	1824	Angamni	X544622-8	 	     Ag Ni (NIL)		324	VOpp	F0 V	-2	(H50-1)	[841D]	BC	14	-85
1199	Mesh	K	1824	Angamni	X544000-8	 	      Di (NIL)		024	Wild	F0 V	-3	(H00-1)	[0000]	B	14	-17
1508	Mesh	K	1824	Angamni	X544000-8	 	      Di (NIL)		024	Wild	F0 V	-3	(H00+1)	[0000]	B	14	17
1900	Mesh	K	1824	Angamni	X544000-8	 	      Di (NIL)		024	Wild	F0 V	-3	(H00+1)	[0000]	B	14	17

1105	Mesh	K	1829	Anull	E430201-7	 	     De Lo Po 		600	VOpp	F3 V	-3	(410-5)	[1113]	B	8	-20
1201	Mesh	K	1829	Anull	X430000-7	 	     De Di Po 		000	VOpp	F3 V	-3	(400-3)	[0000]	B	8	-12
1199	Mesh	K	1829	Anull	X430000-7	 	     De Di Po 		000	Wild	F3 V	-3	(400-2)	[0000]	B	8	-8
1508	Mesh	K	1829	Anull	X430000-7	 	     De Di Po 		000	Wild	F3 V	-3	(400-1)	[0000]	B	8	-4
1900	Mesh	K	1829	Anull	X430000-7	 	     De Di Po 		000	Wild	F3 V	-3	(400-3)	[0000]	B	8	-12

1105	Mesh	O	1833	Missionary	C422865-7	 	      O:1937  He Na Pi Po Ph (NIL)		223	VOpp	F0 V	-1	(A77-3)	[6735]	BDe	10	-1470
1201	Mesh	O	1833	Missionary	X422000-7	 	      O:1937  Di He Na Pi Po (NIL)		023	VOpp	F0 V	-3	(A00-2)	[0000]	BD	10	-20
1199	Mesh	O	1833	Missionary	X422000-7	 	      O:1937  Di He Na Pi Po (NIL)		023	Wild	F0 V	-3	(A00+1)	[0000]	BD	10	10
1508	Mesh	O	1833	Missionary	X422000-7	 	      O:1937  Di He Po (NIL)		023	Wild	F0 V	-3	(A00+2)	[0000]	B	10	20
1900	Mesh	O	1833	Missionary	X422000-7	 	      O:1937  Di He Po (NIL)		023	Wild	F0 V	-3	(A00+3)	[0000]	B	10	30

1105	Mesh	O	1838	Digar	CA95114-8	 	     Lo 		810	VVoS	M1 V	-2	(400-4)	[1136]	B	10	-16
1201	Mesh	O	1838	Digar	EA95154-7	 	     Lo 		210	VVoS	M1 V	-3	(300-1)	[3136]	B	10	-3
1199	Mesh	O	1838	Digar	EA95000-7	 	     Di 		010	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
1508	Mesh	O	1838	Digar	EA95000-7	 	     Di 		010	Wild	M1 V	-3	(300+1)	[0000]	B	10	3
1900	Mesh	O	1838	Digar	EA95000-7	 	     Di 		010	Wild	M1 V	-3	(300+2)	[0000]	B	10	6

1105	Mesh	O	1839	Gutu	B879ABD-A	 	    Pz  Hi In (NIL)	A	720	VVoS	F6 V	4	(E9E+5)	[EE9E]	BEf	12	8820
1201	Mesh	O	1839	Gutu	D8799A7-7	 	    Pz  Hi In (NIL)	B	820	VVoS	F6 V	0	(C88+2)	[9979]	BE	12	1536
1199	Mesh	O	1839	Gutu	D8799CD-2	 	    Pz  Hi In (NIL)		420	Wild	F6 V	0	(C87+1)	[B941]	BE	12	672
1508	Mesh	O	1839	Gutu	D8799CG-3	 	    Pz  Hi In (NIL)		520	Wild	F6 V	0	(C89-1)	[5927]	BE	12	-864
1900	Mesh	O	1839	Gutu	D87997A-4	 	    Pz  Hi In (NIL)		420	Wild	F6 V	0	(C85+1)	[6965]	BE	12	480

1105	Mesh	O	1840	Kanal	C430998-A	 	      De Hi Na Po (NIL)		814	VVoS	F4 V M9 V	2	(G8C+2)	[9B5A]	BE	15	3072
1201	Mesh	O	1840	Kanal	X430000-A	 	      De Di Na Po (NIL)		014	VVoS	F4 V M9 V	-1	(G00-1)	[0000]	B	15	-16
1199	Mesh	O	1840	Kanal	X430000-A	 	      De Di Na Po (NIL)		014	Wild	F4 V M9 V	-1	(G00+2)	[0000]	B	15	32
1508	Mesh	O	1840	Kanal	X430000-A	 	      De Di Po (NIL)		014	Wild	F4 V M9 V	-1	(G00-3)	[0000]	B	15	-48
1900	Mesh	O	1840	Kanal	X430000-A	 	      De Di Po (NIL)		014	Wild	F4 V M9 V	-1	(G00+1)	[0000]	B	15	16

1105	Mesh	C	1901	Rrongaerrg	C510121-8	 	     Lo 		404	VRo5	M1 V	-2	(700-5)	[1114]	B	15	-35
1201	Mesh	C	1901	Rrongaerrg	X510000-8	 	     Di 		004	VRo5	M1 V	-3	(700-5)	[0000]	B	15	-35
1199	Mesh	C	1901	Rrongaerrg	X510000-8	 	     Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1508	Mesh	C	1901	Rrongaerrg	X510000-8	 	     Di 		004	Wild	M1 V	-3	(700-2)	[0000]	B	15	-14
1900	Mesh	C	1901	Rrongaerrg	X510000-8	 	     Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	15	7

1105	Mesh	C	1903	Ansana	A68A569-D	 	       Ni Pr Wa 		201	VRo5	K3 V	1	(845+2)	[666E]	Bc	11	320
1201	Mesh	C	1903	Ansana	B68A410-8	 	        Ni Wa 		601	VRo5	K3 V	-1	(832+4)	[3367]	B	11	192
1199	Mesh	C	1903	Ansana	B68A479-9	 	        Ni Wa 		301	Wild	K3 V	0	(832+4)	[8457]	B	11	192
1508	Mesh	C	1903	Ansana	B68A410-A	 	        Ni Wa 		401	Wild	K3 V	1	(835+1)	[251E]	B	11	120
1900	Mesh	C	1903	Ansana	B68A447-B	 	        Ni Wa 		501	Wild	K3 V	1	(835+1)	[556C]	B	11	120

1105	Mesh	C	1906	Uegthoeke	E66146A-5	 	    O:1911  Ni 		811	VRo5	F4 V	-3	(631-1)	[6177]	B	12	-18
1201	Mesh	C	1906	Uegthoeke	X661421-3	 	    O:1911  Ni 	B	511	VRo5	F4 V	-3	(632+4)	[4157]	B	12	144
1199	Mesh	C	1906	Uegthoeke	X661000-3	 	    O:1911  Di 		011	Wild	F4 V	-3	(600+2)	[0000]	B	12	12
1508	Mesh	C	1906	Uegthoeke	X661000-3	 	    O:1911  Di 		011	Wild	F4 V	-3	(600+2)	[0000]	B	12	12
1900	Mesh	C	1906	Uegthoeke	X661000-3	 	    O:1911  Di 		011	Wild	F4 V	-3	(600+4)	[0000]	B	12	24

1105	Mesh	C	1908	Thaegz	E688000-0	 	     Ba 		003	VRo5	F1 V	-3	(200-5)	[0000]	B	13	-10
1201	Mesh	C	1908	Thaegz	X688000-0	 	     Ba 		003	VRo5	F1 V	-3	(200+1)	[0000]	B	13	2
1199	Mesh	C	1908	Thaegz	X688000-0	 	     Ba 		003	Wild	F1 V	-3	(200-2)	[0000]	B	13	-4
1508	Mesh	C	1908	Thaegz	X688000-0	 	     Ba 		003	Wild	F1 V	-3	(200+4)	[0000]	B	13	8
1900	Mesh	C	1908	Thaegz	X688000-0	 	     Ba 		003	Wild	F1 V	-3	(200-2)	[0000]	B	13	-4

1105	Mesh	G	1911	Uguza	C2009DB-9	 	     Pz  Hi Na In Va 	A	410	VRo5	F1 V	2	(C8C+4)	[BB7B]	BE	9	4608
1201	Mesh	G	1911	Uguza	X200000-9	 	     Pz  Di Na In Va 		010	VRo5	F1 V	-1	(C00-3)	[0000]	BE	9	-36
1199	Mesh	G	1911	Uguza	X200000-9	 	     Pz  Di Na In Va 		010	Wild	F1 V	-1	(C00-1)	[0000]	BE	9	-12
1508	Mesh	G	1911	Uguza	X200000-9	 	      Pz  Di Va 		010	Wild	F1 V	-2	(C00-2)	[0000]	B	9	-24
1900	Mesh	G	1911	Uguza	X200000-9	 	      Pz  Di Va 		010	Wild	F1 V	-2	(C00+2)	[0000]	B	9	24

1105	Mesh	G	1916	Highball	D7746A9-5	 	     Ag Ni 		102	VRo5	F7 V M3 V	-2	(852-1)	[7466]	BC	15	-80
1201	Mesh	G	1916	Highball	X77467A-5	 	     Ag Ni 	B	202	VRo5	F7 V M3 V	-2	(854+2)	[9434]	BC	15	320
1199	Mesh	G	1916	Highball	X774000-5	 	      Di 		002	Wild	F7 V M3 V	-3	(800+4)	[0000]	B	15	32
1508	Mesh	G	1916	Highball	X774000-5	 	      Di 		002	Wild	F7 V M3 V	-3	(800+1)	[0000]	B	15	8
1900	Mesh	G	1916	Highball	X774000-5	 	      Di 		002	Wild	F7 V M3 V	-3	(800-2)	[0000]	B	15	-16

1105	Mesh	G	1919	Egzing	C699889-5	 	     Ph Pi (NIL)		813	VRo5	G1 V M8 V	-1	(A76+1)	[9766]	BDe	13	420
1201	Mesh	G	1919	Egzing	E699879-5	 	     Ph Pi (NIL)	B	913	VRo5	G1 V M8 V	-2	(A74+2)	[A625]	BDe	13	560
1199	Mesh	G	1919	Egzing	E699831-1	 	     Ph Pi (NIL)		413	Wild	G1 V M8 V	-2	(A72+2)	[4635]	BDe	13	280
1508	Mesh	G	1919	Egzing	E699874-2	 	     Ph Pi (NIL)		513	Wild	G1 V M8 V	-2	(A73+5)	[8642]	BDe	13	1050
1900	Mesh	G	1919	Egzing	E699889-3	 	     Ph Pi (NIL)		613	Wild	G1 V M8 V	-2	(A75+3)	[C651]	BDe	13	1050

1105	Mesh	K	1922	Khakong	C557331-9	 	     Lo 		404	VOpp	M1 V	-1	(920-5)	[1215]	B	11	-90
1201	Mesh	K	1922	Khakong	X557231-2	 	     Lo 	B	204	VOpp	M1 V	-3	(510+2)	[1113]	B	11	10
1199	Mesh	K	1922	Khakong	X557000-2	 	     Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
1508	Mesh	K	1922	Khakong	X557000-2	 	     Di 		004	Wild	M1 V	-3	(500-3)	[0000]	B	11	-15
1900	Mesh	K	1922	Khakong	X557000-2	 	     Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5

1105	Mesh	K	1926	Oursghae	C9A9116-8	 	     Fl Lo 		204	VOpp	K1 V M3 V M0 V	-2	(700-3)	[1147]	B	15	-21
1201	Mesh	K	1926	Oursghae	X9A9000-8	 	     Di Fl 		004	VOpp	K1 V M3 V M0 V	-3	(700-5)	[0000]	B	15	-35
1199	Mesh	K	1926	Oursghae	X9A9000-8	 	     Di Fl 		004	Wild	K1 V M3 V M0 V	-3	(700+1)	[0000]	B	15	7
1508	Mesh	K	1926	Oursghae	X9A9000-8	 	     Di Fl 		004	Wild	K1 V M3 V M0 V	-3	(700-3)	[0000]	B	15	-21
1900	Mesh	K	1926	Oursghae	X9A9000-8	 	     Di Fl 		004	Wild	K1 V M3 V M0 V	-3	(700+1)	[0000]	B	15	7

1105	Mesh	K	1927	Lazar	C4109CG-9	 	     Pz  Hi Na In 	A	624	VOpp	F6 V M3 V	2	(H8C+5)	[EBAE]	BE	18	8160
1201	Mesh	K	1927	Lazar	X410000-9	 	     Pz  Di Na In 		024	VOpp	F6 V M3 V	-1	(H00+2)	[0000]	BE	18	34
1199	Mesh	K	1927	Lazar	X410000-9	 	     Pz  Di Na In 		024	Wild	F6 V M3 V	-1	(H00+1)	[0000]	BE	18	17
1508	Mesh	K	1927	Lazar	X410000-9	 	      Pz  Di 		024	Wild	F6 V M3 V	-2	(H00+1)	[0000]	B	18	17
1900	Mesh	K	1927	Lazar	X410000-9	 	      Pz  Di 		024	Wild	F6 V M3 V	-2	(H00+2)	[0000]	B	18	34

1105	Mesh	K	1929	Ing Zae	C666677-7	 	      Ag Ri Ga Ni 		324	VOpp	F5 V M5 V M1 V	0	(854+1)	[6657]	BC	11	160
1201	Mesh	K	1929	Ing Zae	E666642-7	 	      Ag Ri Ga Ni 		424	VOpp	F5 V M5 V M1 V	-1	(852-3)	[3585]	BC	11	-240
1199	Mesh	K	1929	Ing Zae	E66657C-4	 	      Ag Pr Ga Ni 		224	Wild	F5 V M5 V M1 V	-2	(842+1)	[5385]	BcC	11	64
1508	Mesh	K	1929	Ing Zae	E666533-5	 	      Ag Pr Ga Ni 		124	Wild	F5 V M5 V M1 V	-2	(842-2)	[4353]	BcC	11	-128
1900	Mesh	K	1929	Ing Zae	E66657A-6	 	      Ag Pr Ga Ni 		224	Wild	F5 V M5 V M1 V	-2	(843+1)	[8343]	BcC	11	96

1105	Mesh	O	1933	Oungvor	C575323-8	 	     Lo 		103	VOpp	F7 V	-2	(820-5)	[1125]	B	10	-80
1201	Mesh	O	1933	Oungvor	E575220-4	 	     Lo 		903	VOpp	F7 V	-3	(510+1)	[1146]	B	10	5
1199	Mesh	O	1933	Oungvor	E575000-4	 	     Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	10	5
1508	Mesh	O	1933	Oungvor	E575000-4	 	     Di 		003	Wild	F7 V	-3	(500-5)	[0000]	B	10	-25
1900	Mesh	O	1933	Oungvor	E575000-4	 	     Di 		003	Wild	F7 V	-3	(500-1)	[0000]	B	10	-5

1105	Mesh	O	1934	Gakaerrgh	D7A8453-8	 	     Fl Ni 		224	VOpp	M2 V M3 V	-3	(C31-5)	[1125]	B	15	-180
1201	Mesh	O	1934	Gakaerrgh	X7A8000-8	 	     Di Fl 		024	VOpp	M2 V M3 V	-3	(C00+5)	[0000]	B	15	60
1199	Mesh	O	1934	Gakaerrgh	X7A8000-8	 	     Di Fl 		024	Wild	M2 V M3 V	-3	(C00+3)	[0000]	B	15	36
1508	Mesh	O	1934	Gakaerrgh	X7A8000-8	 	     Di Fl 		024	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	15	12
1900	Mesh	O	1934	Gakaerrgh	X7A8000-8	 	     Di Fl 		024	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	15	12

1105	Mesh	O	1935	Thoenou	C300411-7	 	     Ni Va 		905	VOpp	M6 III D	-2	(631-5)	[1213]	B	11	-90
