Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Reft	P	2838	Vlad	A5548B8-A	N 	     Pa Ph (NIL)		404	Wild	F1 V	2	(E78+2)	[8A5A]	Bce	13	1568
1508	Reft	P	2838	Vlad	A554899-B	N 	     Pa Ph (NIL)		504	Wild	F1 V	2	(E78-2)	[8A2E]	Bce	13	-1568
1900	Reft	P	2838	Vlad	A554884-C	N 	     Pa Ph (NIL)		404	Wild	F1 V	2	(E7A-3)	[7A5D]	Bce	13	-2940

1105	Reft	D	2904	Schuuni	BA9A599-D	 	     Ni Oc 		100	NaHu	G0 V	1	(745+2)	[666E]	B	9	280
1281	Reft	D	2904	Schuuni	EA9A000-D	 	     Di Oc 		000	Wild	G0 V	-1	(700+2)	[0000]	B	9	14
1508	Reft	D	2904	Schuuni	EA9A000-D	 	     Di Oc 		000	Wild	G0 V	-1	(700-2)	[0000]	B	9	-14
1900	Reft	D	2904	Schuuni	EA9A000-D	 	     Di Oc 		000	Wild	G0 V	-1	(700-1)	[0000]	B	9	-7

1105	Reft	L	2930	Cyclone	B599347-9	 	     Lo 		204	ImDv	G9 V M1 V	0	(920+1)	[3359]	B	9	18
1281	Reft	L	2930	Cyclone	E599000-9	 	     Di 		004	Wild	G9 V M1 V	-2	(900-4)	[0000]	B	9	-36
1508	Reft	L	2930	Cyclone	E599000-9	 	     Di 		004	Wild	G9 V M1 V	-2	(900-2)	[0000]	B	9	-18
1900	Reft	L	2930	Cyclone	E599000-9	 	     Di 		004	Wild	G9 V M1 V	-2	(900+1)	[0000]	B	9	9

1105	Reft	P	2931	Vleeck	C762475-6	 	     Ni 		404	ImDv	G2 V	-2	(631-4)	[2234]	B	7	-72
1281	Reft	P	2931	Vleeck	E762000-6	 	     Di 		004	Wild	G2 V	-3	(600-1)	[0000]	B	7	-6
1508	Reft	P	2931	Vleeck	E762000-6	 	     Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	7	6
1900	Reft	P	2931	Vleeck	E762000-6	 	     Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	7	6

1105	Reft	P	2932	Pamraeltan	A537651-E	N 	    Tapa4  Ni 		703	ImDv	A2 V M5 V	1	(B55-3)	[271A]	B	14	-825
1281	Reft	P	2932	Pamraeltan	A537653-C	N 	    Tapa4  Ni 		303	Wild	A2 V M5 V	1	(B54-1)	[374A]	B	14	-220
1508	Reft	P	2932	Pamraeltan	A537679-C	N 	    Tapa4  Ni 		203	Wild	A2 V M5 V	1	(B54-5)	[376B]	B	14	-1100
1900	Reft	P	2932	Pamraeltan	A53767A-D	N 	    Tapa4  Ni 		303	Wild	A2 V M5 V	1	(B53+2)	[874B]	B	14	330

1105	Reft	P	2934	P'hakar	C420456-B	S	     Tapa3  De He Ni Po 		923	ImDv	M1 V	0	(B33-1)	[344A]	B	14	-99
1281	Reft	P	2934	P'hakar	C420496-8	S	     Tapa3  De He Ni Po 		423	Wild	M1 V	-2	(B30-1)	[5278]	B	14	-33
1508	Reft	P	2934	P'hakar	C420478-9	S	     Tapa3  De He Ni Po 		323	Wild	M1 V	-1	(B30+4)	[7349]	B	14	132
1900	Reft	P	2934	P'hakar	C420425-A	S	     Tapa3  De He Ni Po 		223	Wild	M1 V	0	(B33-2)	[14AE]	B	14	-198

1105	Reft	P	2935	Harmony	E6538AF-4	 	    Pz  Ph Po (NIL)	A	633	ImDv	F0 V	-2	(A74+3)	[D6A9]	Be	12	840
1281	Reft	P	2935	Harmony	E6538BF-2	 	    Pz  Ph Po (NIL)		333	Wild	F0 V	-2	(A77+2)	[5661]	Be	12	980
1508	Reft	P	2935	Harmony	E653898-3	 	    Pz  Ph Po (NIL)		433	Wild	F0 V	-2	(A79-3)	[8641]	Be	12	-1890
1900	Reft	P	2935	Harmony	E653854-5	 	    Pz  Ph Po (NIL)		533	Wild	F0 V	-2	(A77+1)	[9663]	Be	12	490

1105	Reft	P	2939	Numeron	B432769-9	 	     O:2838  Na Po (NIL)		313	ImDv	M3 V	1	(D6A+2)	[886A]	B	8	1560
1281	Reft	P	2939	Numeron	B432779-7	 	     O:2838  Na Po (NIL)		113	Wild	M3 V	0	(965-2)	[9769]	B	8	-540
1508	Reft	P	2939	Numeron	B432644-8	 	    O:2838  Na Po Ni (NIL)		913	Wild	M3 V	-1	(D54+1)	[4566]	B	8	260
1900	Reft	P	2939	Numeron	B432779-9	 	     O:2838  Na Po (NIL)		113	Wild	M3 V	1	(D69+4)	[785B]	B	8	2808

1105	Reft	L	3028	Eskandor	C551499-9	 	     Ni Po 		804	ImDv	G3 V	-1	(A32+1)	[536A]	B	11	60
1281	Reft	L	3028	Eskandor	E551000-9	 	     Di Po 		004	Wild	G3 V	-2	(A00-1)	[0000]	B	11	-10
1508	Reft	L	3028	Eskandor	E551000-9	 	     Di Po 		004	Wild	G3 V	-2	(A00+3)	[0000]	B	11	30
1900	Reft	L	3028	Eskandor	E551000-9	 	     Di Po 		004	Wild	G3 V	-2	(A00+2)	[0000]	B	11	20

1105	Reft	L	3029	Sakaliin	B857222-B	 	     Ga Lo 		413	ImDv	F0 V M9 V	1	(811-3)	[1317]	B	7	-24
1281	Reft	L	3029	Sakaliin	E857000-B	 	     Di Ga 		013	Wild	F0 V M9 V	-1	(800+1)	[0000]	B	7	8
1508	Reft	L	3029	Sakaliin	E857000-B	 	     Di Ga 		013	Wild	F0 V M9 V	-1	(800+4)	[0000]	B	7	32
1900	Reft	L	3029	Sakaliin	E857000-B	 	     Di Ga 		013	Wild	F0 V M9 V	-1	(800+3)	[0000]	B	7	24

1105	Reft	L	3030	Rampart	A434200-F	N 	     Lo 		812	ImDv	M3 V M8 V	1	(711-3)	[131A]	B	6	-21
1281	Reft	L	3030	Rampart	E434000-F	T 	     Di 		012	Wild	M3 V M8 V	-1	(700+2)	[0000]	B	6	14
1508	Reft	L	3030	Rampart	E434000-F	T 	     Di 		012	Wild	M3 V M8 V	-1	(700+2)	[0000]	B	6	14
1900	Reft	L	3030	Rampart	E434000-F	T 	     Di 		012	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	6	7

1105	Reft	P	3035	Mynez	E627989-8	 	     Hi In (NIL)		904	ImDv	K1 V	0	(F89+1)	[A969]	BE	13	1080
1281	Reft	P	3035	Mynez	E627976-6	 	     Hi In (NIL)		404	Wild	K1 V	0	(B86-3)	[9966]	BE	13	-1584
1508	Reft	P	3035	Mynez	E6279DF-9	 	     Hi In (NIL)		304	Wild	K1 V	1	(F8C-1)	[8A99]	BE	13	-1440
1900	Reft	P	3035	Mynez	E62798B-8	 	     Hi In (NIL)		404	Wild	K1 V	0	(F88-1)	[891A]	BE	13	-960

1105	Reft	P	3036	Seville	B657445-7	 	     Ga Ni Pa 		404	ImDv	F1 V	-1	(632-3)	[2335]	Bc	12	-108
1281	Reft	P	3036	Seville	B657447-5	 	     Ga Ni Pa 		204	Wild	F1 V	-1	(635+2)	[7332]	Bc	12	180
1508	Reft	P	3036	Seville	B657400-7	 	     Ga Ni Pa 		104	Wild	F1 V	-1	(634-3)	[2359]	Bc	12	-216
1900	Reft	P	3036	Seville	B657475-7	 	     Ga Ni Pa 		104	Wild	F1 V	-1	(631-2)	[3365]	Bc	12	-36

1105	Reft	P	3037	Dagu	B100362-C	 	    O:2738  Lo Va 		504	ImDv	K4 V K8 V	1	(921-3)	[1418]	B	11	-54
1281	Reft	P	3037	Dagu	D100000-C	 	    O:2738  Di Va 		004	Wild	K4 V K8 V	-1	(900-3)	[0000]	B	11	-27
1508	Reft	P	3037	Dagu	D100000-C	 	    O:2738  Di Va 		004	Wild	K4 V K8 V	-1	(900+1)	[0000]	B	11	9
1900	Reft	P	3037	Dagu	D100000-C	 	    O:2738  Di Va 		004	Wild	K4 V K8 V	-1	(900+1)	[0000]	B	11	9

1105	Reft	P	3038	Transit	B987230-8	 	     Lo 		520	ImDv	G7 V	-1	(610-5)	[1113]	B	11	-30
1281	Reft	P	3038	Transit	E987000-8	 	     Di 		020	Wild	G7 V	-3	(600-3)	[0000]	B	11	-18
1508	Reft	P	3038	Transit	E987000-8	 	     Di 		020	Wild	G7 V	-3	(600-4)	[0000]	B	11	-24
1900	Reft	P	3038	Transit	E987000-8	 	     Di 		020	Wild	G7 V	-3	(600-1)	[0000]	B	11	-6

1105	Reft	P	3040	Elphintrax	C574476-7	 	    Da Chir4  Ni Pa 	A	413	ImDv	F2 V M1 V	-2	(631-3)	[3246]	Bc	9	-54
1281	Reft	P	3040	Elphintrax	X574000-7	 	     Da Chir4  Di 		013	Wild	F2 V M1 V	-3	(600+1)	[0000]	B	9	6
1508	Reft	P	3040	Elphintrax	X574000-7	 	     Da Chir4  Di 		013	Wild	F2 V M1 V	-3	(600+2)	[0000]	B	9	12
1900	Reft	P	3040	Elphintrax	X574000-7	 	     Da Chir4  Di 		013	Wild	F2 V M1 V	-3	(600-2)	[0000]	B	9	-12

1105	Reft	L	3128	Jokelyn	B201469-B	 	     O:Gush-0130  Ic Va Ni 		915	ImDv	M3 V	1	(C34+2)	[556C]	B	9	288
1281	Reft	L	3128	Jokelyn	E201000-B	 	     O:Gush-0130  Di Ic Va 		015	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12
1508	Reft	L	3128	Jokelyn	E201000-B	 	     O:Gush-0130  Di Ic Va 		015	Wild	M3 V	-1	(C00-2)	[0000]	B	9	-24
1900	Reft	L	3128	Jokelyn	E201000-B	 	     O:Gush-0130  Di Ic Va 		015	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12

1105	Reft	P	3132	Alexander	B42369A-B	 	      Na Po Ni 		404	ImDv	G4 V	1	(C55+3)	[877D]	B	9	900
1281	Reft	P	3132	Alexander	X423000-B	 	      Di Na Po 		004	Wild	G4 V	-1	(C00+2)	[0000]	B	9	24
1508	Reft	P	3132	Alexander	X423000-B	 	      Di Po 		004	Wild	G4 V	-1	(C00-5)	[0000]	B	9	-60
1900	Reft	P	3132	Alexander	X423000-B	 	      Di Po 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12

1105	Reft	P	3133	Breezy	B100544-C	 	     Ni Va 		704	ImDv	M1 V M7 V	1	(B45-1)	[363A]	B	16	-220
1281	Reft	P	3133	Breezy	B100551-B	 	     Ni Va 		304	Wild	M1 V M7 V	1	(B47-5)	[4698]	B	16	-1540
1508	Reft	P	3133	Breezy	B100510-B	 	     Ni Va 		204	Wild	M1 V M7 V	1	(B45+3)	[5627]	B	16	660
1900	Reft	P	3133	Breezy	B100510-C	 	     Ni Va 		104	Wild	M1 V M7 V	1	(B47-2)	[566C]	B	16	-616

1105	Reft	P	3134	Dlaekan	A583657-D	 	    (Tapazmal)  Ni Ri 		202	ImDv	G4 V M6 V	2	(A56+2)	[685D]	BC	8	600
1281	Reft	P	3134	Dlaekan	A583659-B	 	    (Tapazmal)  Ni Ri 		102	Wild	G4 V M6 V	2	(A57-4)	[3847]	BC	8	-1400
1508	Reft	P	3134	Dlaekan	A583632-B	 	    (Tapazmal)  Ni Ri 		202	Wild	G4 V M6 V	2	(A56-1)	[383B]	BC	8	-300
1900	Reft	P	3134	Dlaekan	A583655-D	 	    (Tapazmal)  Ni Ri 		302	Wild	G4 V M6 V	2	(A54-2)	[682J]	BC	8	-400

1105	Reft	P	3135	Good Home	B745789-9	N 	      Ag Pi (NIL)		303	ImDv	F0 V M6 V	2	(C6B+3)	[896A]	BCD	8	2376
1281	Reft	P	3135	Good Home	B745787-7	N 	      Ag Pi (NIL)		103	Wild	F0 V M6 V	1	(968+3)	[8836]	BCD	8	1296
1508	Reft	P	3135	Good Home	B745685-8	N 	     Ag Ni (NIL)		903	Wild	F0 V M6 V	0	(C55-1)	[A669]	BC	8	-300
1900	Reft	P	3135	Good Home	B745675-9	N 	     Ag Ni (NIL)		803	Wild	F0 V M6 V	1	(C56+1)	[473B]	BC	8	360

1105	Reft	P	3136	Alverik	A550698-A	 	    Da  De Ni Po 	A	800	ImDv	K0 V	1	(855+1)	[675A]	B	10	200
1281	Reft	P	3136	Alverik	A550646-8	 	    Da  De Ni Po 		400	Wild	K0 V	-1	(852+5)	[6593]	B	10	400
1508	Reft	P	3136	Alverik	A550676-9	 	    Da  De Ni Po 		500	Wild	K0 V	0	(851-2)	[A676]	B	10	-80
1900	Reft	P	3136	Alverik	A550653-B	 	    Da  De Ni Po 		400	Wild	K0 V	1	(853-2)	[371C]	B	10	-240

1105	Reft	P	3140	Unseren	B552549-9	S	     Ni Po 		803	ImDv	G5 V	0	(A44+1)	[656A]	B	10	160
1281	Reft	P	3140	Unseren	X552000-9	T 	     Di Po 		003	Wild	G5 V	-2	(A00+1)	[0000]	B	10	10
1508	Reft	P	3140	Unseren	X552000-9	T 	     Di Po 		003	Wild	G5 V	-2	(A00-3)	[0000]	B	10	-30
1900	Reft	P	3140	Unseren	X552000-9	T 	     Di Po 		003	Wild	G5 V	-2	(A00+1)	[0000]	B	10	10

1105	Reft	L	3229	Hoilhapuli	B76565A-8	 	     Tapa2  Ag Ri Ga Ni 		335	ImDv	F1 V	1	(G55+3)	[877A]	BC	17	1200
1281	Reft	L	3229	Hoilhapuli	B765421-6	 	     Tapa2  Ga Ni Pa 		135	Wild	F1 V	-1	(835+1)	[9355]	Bc	17	120
1508	Reft	L	3229	Hoilhapuli	B765489-7	 	     Tapa2  Ga Ni Pa 		235	Wild	F1 V	-1	(834-1)	[6395]	Bc	17	-96
1900	Reft	L	3229	Hoilhapuli	B765446-8	 	     Tapa2  Ga Ni Pa 		135	Wild	F1 V	-1	(G35-1)	[1385]	Bc	17	-240

1105	Reft	L	3230	Bonn	A8C578C-B	 	    Pz  Fl (ENIL)	A	913	ImDv	M1 V M2 V	2	(D6C+5)	[A98E]	B	10	4680
1281	Reft	L	3230	Bonn	X8C5000-B	 	   Pz  Di Fl (ENIL)		013	Wild	M1 V M2 V	-1	(D00-3)	[0000]	B	10	-39
1508	Reft	L	3230	Bonn	X8C5000-B	 	   Pz  Di Fl (ENIL)		013	Wild	M1 V M2 V	-1	(D00-3)	[0000]	B	10	-39
1900	Reft	L	3230	Bonn	X8C5000-B	 	   Pz  Di Fl (ENIL)		013	Wild	M1 V M2 V	-1	(D00+3)	[0000]	B	10	39

1105	Reft	P	3231	Roger	B424200-B	 	     Lo 		300	ImDv	M2 V	1	(411-3)	[1316]	B	8	-12
1281	Reft	P	3231	Roger	D424000-B	 	     Di 		000	Wild	M2 V	-1	(400+2)	[0000]	B	8	8
1508	Reft	P	3231	Roger	D424000-B	 	     Di 		000	Wild	M2 V	-1	(400-2)	[0000]	B	8	-8
1900	Reft	P	3231	Roger	D424000-B	 	     Di 		000	Wild	M2 V	-1	(400+1)	[0000]	B	8	4

1105	Reft	P	3237	Jeandrent	BA7A666-8	N 	    O:2837  Ni Oc 		613	ImDv	G0 V M4 V	-1	(C53-2)	[5547]	B	13	-360
1281	Reft	P	3237	Jeandrent	EA7A000-8	T 	    O:2837  Di Oc 		013	Wild	G0 V M4 V	-3	(C00+2)	[0000]	B	13	24
1508	Reft	P	3237	Jeandrent	EA7A000-8	T 	    O:2837  Di Oc 		013	Wild	G0 V M4 V	-3	(C00-3)	[0000]	B	13	-36
1900	Reft	P	3237	Jeandrent	EA7A000-8	T 	    O:2837  Di Oc 		013	Wild	G0 V M4 V	-3	(C00-3)	[0000]	B	13	-36

