Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dagu	B	1604	Aam	X562244-4	 	    Lo 		203	ImDv	K9 V M0 V	-3	(410+2)	[5141]	B	12	8
1281	Dagu	B	1604	Aam	X562000-4	 	    Di 		003	Wild	K9 V M0 V	-3	(400+2)	[0000]	B	12	8
1508	Dagu	B	1604	Aam	X562000-4	 	    Di 		003	Wild	K9 V M0 V	-3	(400-1)	[0000]	B	12	-4
1900	Dagu	B	1604	Aam	X562000-4	 	    Di 		003	Wild	K9 V M0 V	-3	(400-2)	[0000]	B	12	-8

1105	Dagu	B	1605	Daridura	C550688-8	 	  De Ni Po 		323	ImDv	G1 V M5 V	-2	(D52-2)	[6458]	B	9	-260
1201	Dagu	B	1605	Daridura	E550611-6	 	  De Ni Po 		423	ImDv	G1 V M5 V	-3	(850+2)	[8357]	B	9	80
1281	Dagu	B	1605	Daridura	E550000-6	 	  De Di Po 		023	Wild	G1 V M5 V	-3	(800-2)	[0000]	B	9	-16
1508	Dagu	B	1605	Daridura	E550000-6	 	  De Di Po 		023	Wild	G1 V M5 V	-3	(800+5)	[0000]	B	9	40
1900	Dagu	B	1605	Daridura	E550000-6	 	  De Di Po 		023	Wild	G1 V M5 V	-3	(800-1)	[0000]	B	9	-8

1105	Dagu	F	1612	Lemuria	D68948A-8	S	    Ni 		103	ImDv	M1 V M7 V M3 V	-3	(931-1)	[617A]	B	11	-27
1201	Dagu	F	1612	Lemuria	X68937A-7	 	    Lo 		103	ImDv	M1 V M7 V M3 V	-3	(620+1)	[6156]	B	11	12
1281	Dagu	F	1612	Lemuria	X689000-7	 	    Di 		003	Wild	M1 V M7 V M3 V	-3	(600+2)	[0000]	B	11	12
1508	Dagu	F	1612	Lemuria	X689000-7	 	    Di 		003	Wild	M1 V M7 V M3 V	-3	(600-3)	[0000]	B	11	-18
1900	Dagu	F	1612	Lemuria	X689000-7	 	    Di 		003	Wild	M1 V M7 V M3 V	-3	(600+1)	[0000]	B	11	6

1105	Dagu	F	1613	Nguma	A9E4546-E	 	    Ni 		422	ImDv	M1 V M7 V	1	(B45+1)	[464D]	B	11	220
1201	Dagu	F	1613	Nguma	X9E4000-E	 	    Di 		022	ImDv	M1 V M7 V	-1	(B00-4)	[0000]	B	11	-44
1281	Dagu	F	1613	Nguma	X9E4000-E	 	    Di 		022	Wild	M1 V M7 V	-1	(B00+2)	[0000]	B	11	22
1508	Dagu	F	1613	Nguma	X9E4000-E	 	    Di 		022	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	11	11
1900	Dagu	F	1613	Nguma	X9E4000-E	 	    Di 		022	Wild	M1 V M7 V	-1	(B00+5)	[0000]	B	11	55

1105	Dagu	F	1615	Kikaduum	B551459-C	N 	   Ni Po 		410	ImDv	M2 V	1	(734+2)	[556D]	B	14	168
1201	Dagu	F	1615	Kikaduum	X551402-5	 	   Ni Po 		210	ImDv	M2 V	-3	(630+1)	[7174]	B	14	18
1281	Dagu	F	1615	Kikaduum	X551474-1	 	   Ni Po 		110	Wild	M2 V	-3	(633+1)	[2156]	B	14	54
1508	Dagu	F	1615	Kikaduum	X551437-2	 	   Ni Po 		210	Wild	M2 V	-3	(630-2)	[3121]	B	14	-36
1900	Dagu	F	1615	Kikaduum	X551413-3	 	   Ni Po 		110	Wild	M2 V	-3	(630+1)	[3131]	B	14	18

1105	Dagu	F	1618	Station Four	C545201-9	S	    Lo 		202	ImDv	M1 V	-1	(610-5)	[1115]	B	7	-30
1201	Dagu	F	1618	Station Four	E545144-5	 	    Lo 		702	ImDv	M1 V	-3	(400+3)	[1192]	B	7	12
1281	Dagu	F	1618	Station Four	E545000-5	 	    Di 		002	Wild	M1 V	-3	(400-1)	[0000]	B	7	-4
1508	Dagu	F	1618	Station Four	E545000-5	 	    Di 		002	Wild	M1 V	-3	(400+2)	[0000]	B	7	8
1900	Dagu	F	1618	Station Four	E545000-5	 	    Di 		002	Wild	M1 V	-3	(400+2)	[0000]	B	7	8

1105	Dagu	J	1622	Apemkir	C8A8456-A	 	   Fl Ni 		700	ImDv	K3 V	0	(633-1)	[3449]	B	8	-54
1201	Dagu	J	1622	Apemkir	X8A8000-A	 	   Di Fl 		000	ImDv	K3 V	-1	(600+2)	[0000]	B	8	12
1281	Dagu	J	1622	Apemkir	X8A8000-A	 	   Di Fl 		000	Wild	K3 V	-1	(600+1)	[0000]	B	8	6
1508	Dagu	J	1622	Apemkir	X8A8000-A	 	   Di Fl 		000	Wild	K3 V	-1	(600-4)	[0000]	B	8	-24
1900	Dagu	J	1622	Apemkir	X8A8000-A	 	   Di Fl 		000	Wild	K3 V	-1	(600+2)	[0000]	B	8	12

1105	Dagu	J	1625	Zukalis	C421798-A	 	   He Na Pi Po (NIL)		503	ImDv	M1 V M6 V	1	(C6A+1)	[785A]	BD	8	720
1201	Dagu	J	1625	Zukalis	X421000-A	 	  Di He Na Pi Po (NIL)		003	ImDv	M1 V M6 V	-1	(C00+1)	[0000]	BD	8	12
1281	Dagu	J	1625	Zukalis	X421000-A	 	  Di He Na Pi Po (NIL)		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	BD	8	12
1508	Dagu	J	1625	Zukalis	X421000-A	 	  Di He Po (NIL)		003	Wild	M1 V M6 V	-1	(C00+4)	[0000]	B	8	48
1900	Dagu	J	1625	Zukalis	X421000-A	 	  Di He Po (NIL)		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	B	8	12

1105	Dagu	J	1626	Beleperan	C788676-8	S	   Ag Ri Ni 		805	ImDv	M2 V M2 V M9 V	0	(D54-1)	[5647]	BC	15	-260
1201	Dagu	J	1626	Beleperan	E78868A-8	 	   Ag Ri Ni 		905	ImDv	M2 V M2 V M9 V	-1	(D50+1)	[8533]	BC	15	65
1281	Dagu	J	1626	Beleperan	E788651-5	 	   Ag Ri Ni 		405	Wild	M2 V M2 V M9 V	-1	(850+4)	[6537]	BC	15	160
1508	Dagu	J	1626	Beleperan	E788676-5	 	   Ag Ri Ni 		505	Wild	M2 V M2 V M9 V	-1	(854+1)	[3537]	BC	15	160
1900	Dagu	J	1626	Beleperan	E788677-6	 	   Ag Ri Ni 		405	Wild	M2 V M2 V M9 V	-1	(853+3)	[4564]	BC	15	360

1105	Dagu	J	1629	Kuuranse	C5348AA-7	 	    Ph (NIL)	A	204	ImDv	M3 V	-1	(A77+1)	[A779]	Be	13	490
1201	Dagu	J	1629	Kuuranse	X534000-7	 	    Di (NIL)		004	ImDv	M3 V	-3	(A00-1)	[0000]	B	13	-10
1281	Dagu	J	1629	Kuuranse	X534000-7	 	    Di (NIL)		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Dagu	J	1629	Kuuranse	X534000-7	 	    Di (NIL)		004	Wild	M3 V	-3	(A00-3)	[0000]	B	13	-30
1900	Dagu	J	1629	Kuuranse	X534000-7	 	    Di (NIL)		004	Wild	M3 V	-3	(A00+4)	[0000]	B	13	40

1105	Dagu	J	1630	Haven's Gate	C548200-A	S	    Lo 		614	ImDv	G5 V	0	(910-4)	[1215]	B	12	-36
1201	Dagu	J	1630	Haven's Gate	X548120-6	 	    Lo 		714	ImDv	G5 V	-3	(400+1)	[1159]	B	12	4
1281	Dagu	J	1630	Haven's Gate	X548000-6	 	    Di 		014	Wild	G5 V	-3	(400-1)	[0000]	B	12	-4
1508	Dagu	J	1630	Haven's Gate	X548000-6	 	    Di 		014	Wild	G5 V	-3	(400-2)	[0000]	B	12	-8
1900	Dagu	J	1630	Haven's Gate	X548000-6	 	    Di 		014	Wild	G5 V	-3	(400-4)	[0000]	B	12	-16

1105	Dagu	N	1631	Gaesh	B5946AB-8	 	   Ag Ni 	A	204	ImDv	M1 V	0	(C54+2)	[867A]	BC	12	480
1201	Dagu	N	1631	Gaesh	D59469B-6	 	   Ag Ni 	B	304	ImDv	M1 V	-2	(854-4)	[4475]	BC	12	-640
1281	Dagu	N	1631	Gaesh	D594000-6	 	    Di 		004	Wild	M1 V	-3	(800-2)	[0000]	B	12	-16
1508	Dagu	N	1631	Gaesh	D594000-6	 	    Di 		004	Wild	M1 V	-3	(800+4)	[0000]	B	12	32
1900	Dagu	N	1631	Gaesh	D594000-6	 	    Di 		004	Wild	M1 V	-3	(800+3)	[0000]	B	12	24

1105	Dagu	N	1633	Anomaly	C9E7877-9	S	   An Ph (NIL)		812	ImDv	M2 V	0	(D79+1)	[8859]	Be	12	819
1201	Dagu	N	1633	Anomaly	X9E7000-9	 	   An Di (NIL)		012	ImDv	M2 V	-2	(D00+2)	[0000]	B	12	26
1281	Dagu	N	1633	Anomaly	X9E7000-9	 	   An Di (NIL)		012	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13
1508	Dagu	N	1633	Anomaly	X9E7000-9	 	   An Di (NIL)		012	Wild	M2 V	-2	(D00-5)	[0000]	B	12	-65
1900	Dagu	N	1633	Anomaly	X9E7000-9	 	   An Di (NIL)		012	Wild	M2 V	-2	(D00-2)	[0000]	B	12	-26

1105	Dagu	N	1635	Sh'si	A554476-D	 	   Ni Pa 		413	ImDv	M3 V M6 V	1	(A34+1)	[354C]	Bc	9	120
1201	Dagu	N	1635	Sh'si	X554475-3	 	   Ni Pa 		213	ImDv	M3 V M6 V	-3	(633-1)	[4184]	Bc	9	-54
1281	Dagu	N	1635	Sh'si	X554489-1	 	   Ni Pa 		113	Wild	M3 V M6 V	-3	(632-3)	[3171]	Bc	9	-108
1508	Dagu	N	1635	Sh'si	X554434-2	 	   Ni Pa 		213	Wild	M3 V M6 V	-3	(633+1)	[6132]	Bc	9	54
1900	Dagu	N	1635	Sh'si	X554458-4	 	   Ni Pa 		313	Wild	M3 V M6 V	-3	(630-4)	[6178]	Bc	9	-72

1105	Dagu	N	1636	Shulasgu	C430327-B	S	 De Lo Po Sa 		610	ImDv	M0 V M1 V M7 V	0	(620+1)	[335B]	B	10	12
1201	Dagu	N	1636	Shulasgu	X430000-B	 	 De Di Po Sa 		010	ImDv	M0 V M1 V M7 V	-1	(600+1)	[0000]	B	10	6
1281	Dagu	N	1636	Shulasgu	X430000-B	 	 De Di Po Sa 		010	Wild	M0 V M1 V M7 V	-1	(600-1)	[0000]	B	10	-6
1508	Dagu	N	1636	Shulasgu	X430000-B	 	 De Di Po Sa 		010	Wild	M0 V M1 V M7 V	-1	(600+1)	[0000]	B	10	6
1900	Dagu	N	1636	Shulasgu	X430000-B	 	 De Di Po Sa 		010	Wild	M0 V M1 V M7 V	-1	(600+5)	[0000]	B	10	30

1105	Dagu	N	1638	Zish	D3106B9-8	S	   Na Ni 	A	413	ImDv	G3 V	-3	(C51-2)	[7369]	B	10	-120
1201	Dagu	N	1638	Zish	X310000-8	 	   Di Na 		013	ImDv	G3 V	-3	(C00-4)	[0000]	B	10	-48
1281	Dagu	N	1638	Zish	X310000-8	 	   Di Na 		013	Wild	G3 V	-3	(C00-2)	[0000]	B	10	-24
1508	Dagu	N	1638	Zish	X310000-8	 	    Di 		013	Wild	G3 V	-3	(C00-3)	[0000]	B	10	-36
1900	Dagu	N	1638	Zish	X310000-8	 	    Di 		013	Wild	G3 V	-3	(C00+4)	[0000]	B	10	48

1105	Dagu	N	1640	Lenashuuk	A7A8A76-F	W	  Fl Hi In (ENIL)	A	400	ImDv	K7 III	5	(C9H+4)	[9F4E]	BEf	12	7344
1201	Dagu	N	1640	Lenashuuk	X7A8000-F	 	  Di Fl In (ENIL)		000	ImDv	K7 III	0	(C00+4)	[0000]	BE	12	48
1281	Dagu	N	1640	Lenashuuk	X7A8000-F	 	  Di Fl In (ENIL)		000	Wild	K7 III	0	(C00+1)	[0000]	BE	12	12
1508	Dagu	N	1640	Lenashuuk	X7A8000-F	 	   Di Fl (ENIL)		000	Wild	K7 III	-1	(C00+2)	[0000]	B	12	24
1900	Dagu	N	1640	Lenashuuk	X7A8000-F	 	   Di Fl (ENIL)		000	Wild	K7 III	-1	(C00+1)	[0000]	B	12	12

1105	Dagu	C	1702	Manshuruk	C6A47BA-8	S	    Fl (ENIL)	A	905	ImDv	M2 V M3 V	-1	(E67+1)	[967A]	B	10	588
1201	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Di Fl (ENIL)		005	ImDv	M2 V M3 V	-3	(E00+3)	[0000]	B	10	42
1281	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00+5)	[0000]	B	10	70
1508	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00+2)	[0000]	B	10	28
1900	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00-2)	[0000]	B	10	-28

1105	Dagu	C	1703	Diu	C835442-A	S	    Ni 		603	ImDv	M2 V M3 V	0	(933-4)	[1416]	B	7	-324
1201	Dagu	C	1703	Diu	X835000-A	 	    Di 		003	ImDv	M2 V M3 V	-1	(900+1)	[0000]	B	7	9
1281	Dagu	C	1703	Diu	X835000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(900-1)	[0000]	B	7	-9
1508	Dagu	C	1703	Diu	X835000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(900+5)	[0000]	B	7	45
1900	Dagu	C	1703	Diu	X835000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(900+1)	[0000]	B	7	9

1105	Dagu	C	1705	Liikirba	B687200-9	 	  Ga Lo Sa 		604	ImDv	M0 V M3 V	0	(810-4)	[1214]	B	11	-32
1201	Dagu	C	1705	Liikirba	X687311-4	 	  Ga Lo Sa 		104	ImDv	M0 V M3 V	-3	(420-2)	[1194]	B	11	-16
1281	Dagu	C	1705	Liikirba	X687000-4	 	  Di Ga Sa 		004	Wild	M0 V M3 V	-3	(400+1)	[0000]	B	11	4
1508	Dagu	C	1705	Liikirba	X687000-4	 	  Di Ga Sa 		004	Wild	M0 V M3 V	-3	(400+2)	[0000]	B	11	8
1900	Dagu	C	1705	Liikirba	X687000-4	 	  Di Ga Sa 		004	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	11	-8

1105	Dagu	C	1709	Rusadaa	B555555-C	NS	   Ag Ni 		504	ImDv	M1 V	3	(B47+1)	[383A]	BC	8	308
1201	Dagu	C	1709	Rusadaa	X55556B-2	 	   Ag Ni 	B	204	ImDv	M1 V	-2	(741-5)	[1341]	BC	8	-140
1281	Dagu	C	1709	Rusadaa	X555000-2	 	    Di 		004	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
1508	Dagu	C	1709	Rusadaa	X555000-2	 	    Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1900	Dagu	C	1709	Rusadaa	X555000-2	 	    Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	8	7

1105	Dagu	C	1710	Line's End	D557353-8	S	    Lo 		514	ImDv	K5 IV	-3	(A20-5)	[1125]	B	13	-100
1201	Dagu	C	1710	Line's End	X557320-7	 	    Lo 		814	ImDv	K5 IV	-3	(520+3)	[5118]	B	13	30
1281	Dagu	C	1710	Line's End	X557000-7	 	    Di 		014	Wild	K5 IV	-3	(500+2)	[0000]	B	13	10
1508	Dagu	C	1710	Line's End	X557000-7	 	    Di 		014	Wild	K5 IV	-3	(500-2)	[0000]	B	13	-10
1900	Dagu	C	1710	Line's End	X557000-7	 	    Di 		014	Wild	K5 IV	-3	(500+2)	[0000]	B	13	10

1105	Dagu	G	1711	Lupigaa	E550421-5	 	  De Ni Po 		404	ImDv	M0 V M3 V	-3	(631-5)	[1111]	B	11	-90
1201	Dagu	G	1711	Lupigaa	X550476-4	 	  De Ni Po 		304	ImDv	M0 V M3 V	-3	(630+3)	[4131]	B	11	54
1281	Dagu	G	1711	Lupigaa	X550000-4	 	  De Di Po 		004	Wild	M0 V M3 V	-3	(600+3)	[0000]	B	11	18
1508	Dagu	G	1711	Lupigaa	X550000-4	 	  De Di Po 		004	Wild	M0 V M3 V	-3	(600-3)	[0000]	B	11	-18
1900	Dagu	G	1711	Lupigaa	X550000-4	 	  De Di Po 		004	Wild	M0 V M3 V	-3	(600+1)	[0000]	B	11	6

1105	Dagu	G	1712	Iesha	C7AA886-B	S	   Fl Ph (ENIL)		213	ImDv	M1 V	1	(E7B+1)	[794A]	Be	11	1078
1201	Dagu	G	1712	Iesha	X7AA000-B	 	   Di Fl (ENIL)		013	ImDv	M1 V	-1	(E00-2)	[0000]	B	11	-28
1281	Dagu	G	1712	Iesha	X7AA000-B	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(E00+1)	[0000]	B	11	14
1508	Dagu	G	1712	Iesha	X7AA000-B	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(E00-1)	[0000]	B	11	-14
1900	Dagu	G	1712	Iesha	X7AA000-B	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(E00+2)	[0000]	B	11	28

1105	Dagu	G	1713	Folly	C300459-A	 	  An Ni Va 		623	ImDv	M1 V	0	(B33+1)	[546B]	B	12	99
1201	Dagu	G	1713	Folly	X300000-A	 	  An Di Va 		023	ImDv	M1 V	-1	(B00+2)	[0000]	B	12	22
1281	Dagu	G	1713	Folly	X300000-A	 	  An Di Va 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
1508	Dagu	G	1713	Folly	X300000-A	 	  An Di Va 		023	Wild	M1 V	-1	(B00-2)	[0000]	B	12	-22
1900	Dagu	G	1713	Folly	X300000-A	 	  An Di Va 		023	Wild	M1 V	-1	(B00+3)	[0000]	B	12	33

1105	Dagu	G	1717	McKenzie	B200223-B	S	  Lo Sa Va 		304	ImDv	G2 V	1	(811-2)	[1328]	B	17	-16
1201	Dagu	G	1717	McKenzie	X200000-B	 	  Di Sa Va 		004	ImDv	G2 V	-1	(800-3)	[0000]	B	17	-24
1281	Dagu	G	1717	McKenzie	X200000-B	 	  Di Sa Va 		004	Wild	G2 V	-1	(800+3)	[0000]	B	17	24
1508	Dagu	G	1717	McKenzie	X200000-B	 	  Di Sa Va 		004	Wild	G2 V	-1	(800-2)	[0000]	B	17	-16
1900	Dagu	G	1717	McKenzie	X200000-B	 	  Di Sa Va 		004	Wild	G2 V	-1	(800-2)	[0000]	B	17	-16

1105	Dagu	G	1718	Shuada	B100634-D	 	  Na Ni Va 		401	ImDv	K9 IV M9 V	1	(955-1)	[473B]	B	11	-225
1201	Dagu	G	1718	Shuada	X100000-D	 	  Di Na Va 		001	ImDv	K9 IV M9 V	-1	(900+2)	[0000]	B	11	18
1281	Dagu	G	1718	Shuada	X100000-D	 	  Di Na Va 		001	Wild	K9 IV M9 V	-1	(900+1)	[0000]	B	11	9
1508	Dagu	G	1718	Shuada	X100000-D	 	   Di Va 		001	Wild	K9 IV M9 V	-1	(900-2)	[0000]	B	11	-18
1900	Dagu	G	1718	Shuada	X100000-D	 	   Di Va 		001	Wild	K9 IV M9 V	-1	(900-2)	[0000]	B	11	-18

1105	Dagu	K	1722	Campbell	B99A200-E	W	   Lo Wa 		204	ImDv	M1 V	2	(812-2)	[1419]	B	7	-32
1201	Dagu	K	1722	Campbell	X99A100-0	 	   Lo Wa 	B	704	ImDv	M1 V	-3	(400-2)	[1161]	B	7	-8
1281	Dagu	K	1722	Campbell	X99A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400+1)	[0000]	B	7	4
1508	Dagu	K	1722	Campbell	X99A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400-3)	[0000]	B	7	-12
1900	Dagu	K	1722	Campbell	X99A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400-3)	[0000]	B	7	-12

1105	Dagu	K	1723	Dashi	C55098B-A	 	  De Hi Po (NIL)		404	ImDv	M2 V	2	(F8C+4)	[BB7C]	BE	11	5760
1201	Dagu	K	1723	Dashi	X550100-3	 	  De Lo Po (NIL)		904	ImDv	M2 V	-3	(B00+3)	[2151]	B	11	33
1281	Dagu	K	1723	Dashi	X550000-3	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(B00+4)	[0000]	B	11	44
1508	Dagu	K	1723	Dashi	X550000-3	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1900	Dagu	K	1723	Dashi	X550000-3	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(B00+2)	[0000]	B	11	22

1105	Dagu	K	1726	New Titan	CAAA772-B	S	    Fl (ENIL)		714	ImDv	M1 V	1	(E6B-3)	[3817]	B	8	-2772
1201	Dagu	K	1726	New Titan	XAAA000-B	 	   Di Fl (ENIL)		014	ImDv	M1 V	-1	(E00+4)	[0000]	B	8	56
1281	Dagu	K	1726	New Titan	XAAA000-B	 	   Di Fl (ENIL)		014	Wild	M1 V	-1	(E00+2)	[0000]	B	8	28
1508	Dagu	K	1726	New Titan	XAAA000-B	 	   Di Fl (ENIL)		014	Wild	M1 V	-1	(E00+3)	[0000]	B	8	42
1900	Dagu	K	1726	New Titan	XAAA000-B	 	   Di Fl (ENIL)		014	Wild	M1 V	-1	(E00+1)	[0000]	B	8	14

1105	Dagu	K	1728	Ekhugush	A63698A-D	N 	    Hi (NIL)		312	ImDv	M2 V M9 V	3	(E8F+5)	[BC7F]	BE	8	8400
1201	Dagu	K	1728	Ekhugush	X636000-D	 	    Di (NIL)		012	ImDv	M2 V M9 V	-1	(E00+5)	[0000]	B	8	70
1281	Dagu	K	1728	Ekhugush	X636000-D	 	    Di (NIL)		012	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	8	14
1508	Dagu	K	1728	Ekhugush	X636000-D	 	    Di (NIL)		012	Wild	M2 V M9 V	-1	(E00-3)	[0000]	B	8	-42
1900	Dagu	K	1728	Ekhugush	X636000-D	 	    Di (NIL)		012	Wild	M2 V M9 V	-1	(E00-2)	[0000]	B	8	-28

1105	Dagu	K	1729	Ushmegili	D86A204-A	S	   Lo Wa 		722	ImDv	G1 V	-1	(810-3)	[1138]	B	14	-24
1201	Dagu	K	1729	Ushmegili	E86A347-5	S	   Lo Wa 		922	ImDv	G1 V	-3	(420-1)	[1172]	B	14	-8
1281	Dagu	K	1729	Ushmegili	E86A000-5	S	   Di Wa 		022	Wild	G1 V	-3	(400-2)	[0000]	B	14	-8
1508	Dagu	K	1729	Ushmegili	E86A000-5	S	   Di Wa 		022	Wild	G1 V	-3	(400+3)	[0000]	B	14	12
1900	Dagu	K	1729	Ushmegili	E86A000-5	S	   Di Wa 		022	Wild	G1 V	-3	(400+1)	[0000]	B	14	4

1105	Dagu	K	1730	Iash	D203883-8	 	 Ic Va Na Pi Ph Sa 		604	ImDv	K2 V	-2	(E76-5)	[5625]	BDe	7	-2940
1201	Dagu	K	1730	Iash	X203000-8	 	 Di Ic Va Na Pi Sa 		004	ImDv	K2 V	-3	(E00-4)	[0000]	BD	7	-56
1281	Dagu	K	1730	Iash	X203000-8	 	 Di Ic Va Na Pi Sa 		004	Wild	K2 V	-3	(E00+2)	[0000]	BD	7	28
1508	Dagu	K	1730	Iash	X203000-8	 	  Di Ic Va Sa 		004	Wild	K2 V	-3	(E00-2)	[0000]	B	7	-28
1900	Dagu	K	1730	Iash	X203000-8	 	  Di Ic Va Sa 		004	Wild	K2 V	-3	(E00+2)	[0000]	B	7	28

1105	Dagu	O	1732	Kashni	B422201-B	N 	  He Lo Po 	A	512	ImDv	M1 V	1	(711-3)	[1317]	B	10	-21
1201	Dagu	O	1732	Kashni	X422000-B	 	  Di He Po 		012	ImDv	M1 V	-1	(700+1)	[0000]	B	10	7
1281	Dagu	O	1732	Kashni	X422000-B	 	  Di He Po 		012	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7
1508	Dagu	O	1732	Kashni	X422000-B	 	  Di He Po 		012	Wild	M1 V	-1	(700-2)	[0000]	B	10	-14
1900	Dagu	O	1732	Kashni	X422000-B	 	  Di He Po 		012	Wild	M1 V	-1	(700+2)	[0000]	B	10	14

1105	Dagu	O	1733	Bakhuma	D5367A5-6	S	     (NIL)		203	ImDv	M1 V M4 V M9 V	-2	(965-4)	[5534]	B	11	-1080
1201	Dagu	O	1733	Bakhuma	X536000-6	 	    Di (NIL)		003	ImDv	M1 V M4 V M9 V	-3	(900-4)	[0000]	B	11	-36
1281	Dagu	O	1733	Bakhuma	X536000-6	 	    Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900-2)	[0000]	B	11	-18
1508	Dagu	O	1733	Bakhuma	X536000-6	 	    Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900+3)	[0000]	B	11	27
1900	Dagu	O	1733	Bakhuma	X536000-6	 	    Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900+1)	[0000]	B	11	9

1105	Dagu	O	1735	Durgaarur	D434A64-C	S	   Hi Mr (NIL)		204	ImDv	G1 V M2 V	1	(G9C-1)	[8B3A]	BE	12	-1728
1201	Dagu	O	1735	Durgaarur	X434000-C	 	   Di Mr (NIL)		004	ImDv	G1 V M2 V	-1	(G00+2)	[0000]	B	12	32
1281	Dagu	O	1735	Durgaarur	X434000-C	 	   Di Mr (NIL)		004	Wild	G1 V M2 V	-1	(G00+2)	[0000]	B	12	32
1508	Dagu	O	1735	Durgaarur	X434000-C	 	   Di Mr (NIL)		004	Wild	G1 V M2 V	-1	(G00+2)	[0000]	B	12	32
1900	Dagu	O	1735	Durgaarur	X434000-C	 	   Di Mr (NIL)		004	Wild	G1 V M2 V	-1	(G00+1)	[0000]	B	12	16

1105	Dagu	O	1736	Amshu	C674354-8	 	    Lo 		600	ImDv	K1 V	-2	(520-4)	[1136]	B	9	-40
1201	Dagu	O	1736	Amshu	D674257-6	 	    Lo 		200	ImDv	K1 V	-3	(510+2)	[4189]	B	9	10
1281	Dagu	O	1736	Amshu	D674000-6	 	    Di 		000	Wild	K1 V	-3	(500-3)	[0000]	B	9	-15
1508	Dagu	O	1736	Amshu	D674000-6	 	    Di 		000	Wild	K1 V	-3	(500+4)	[0000]	B	9	20
1900	Dagu	O	1736	Amshu	D674000-6	 	    Di 		000	Wild	K1 V	-3	(500-3)	[0000]	B	9	-15

1105	Dagu	O	1737	Irrii	C000100-B	 	   As Va Lo 		502	ImDv	K1 V	0	(500-4)	[1116]	B	7	-20
1201	Dagu	O	1737	Irrii	X000000-B	 	   As Va Di 		002	ImDv	K1 V	-1	(500+2)	[0000]	B	7	10
1281	Dagu	O	1737	Irrii	X000000-B	 	   As Va Di 		002	Wild	K1 V	-1	(500-2)	[0000]	B	7	-10
1508	Dagu	O	1737	Irrii	X000000-B	 	   As Va Di 		002	Wild	K1 V	-1	(500+3)	[0000]	B	7	15
1900	Dagu	O	1737	Irrii	X000000-B	 	   As Va Di 		002	Wild	K1 V	-1	(500-4)	[0000]	B	7	-20

1105	Dagu	O	1738	Lamamni	C437569-B	S	   Mr Ni 		602	ImDv	M0 V	0	(944+1)	[656C]	B	8	144
1201	Dagu	O	1738	Lamamni	X437000-B	 	   Di Mr 		002	ImDv	M0 V	-1	(900+1)	[0000]	B	8	9
1281	Dagu	O	1738	Lamamni	X437000-B	 	   Di Mr 		002	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
1508	Dagu	O	1738	Lamamni	X437000-B	 	   Di Mr 		002	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
1900	Dagu	O	1738	Lamamni	X437000-B	 	   Di Mr 		002	Wild	M0 V	-1	(900+1)	[0000]	B	8	9

1105	Dagu	C	1801	Gursa	C54737B-9	 	    Lo 		203	ImDv	K2 V	-1	(820+1)	[527B]	B	12	16
