Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dagu	B	1605	Daridura	C550688-8	 	     De Ni Po 		323	ImDv	G1 V M5 V	-2	(D52-2)	[6458]	B	9	-260
1201	Dagu	B	1605	Daridura	E55066B-5	 	     De Ni Po 		423	ImDv	G1 V M5 V	-3	(850-3)	[9342]	B	9	-120
1281	Dagu	B	1605	Daridura	E550696-4	 	     De Ni Po 		223	Wild	G1 V M5 V	-3	(851-1)	[3376]	B	9	-40
1508	Dagu	B	1605	Daridura	E55069A-5	 	     De Ni Po 		123	Wild	G1 V M5 V	-3	(851-1)	[5348]	B	9	-40
1900	Dagu	B	1605	Daridura	E550542-7	 	     De Ni Po 		923	Wild	G1 V M5 V	-3	(840+1)	[A246]	B	9	32

1105	Dagu	F	1612	Lemuria	D68948A-8	S	     Ni 		103	ImDv	M1 V M7 V M3 V	-3	(931-1)	[617A]	B	11	-27
1201	Dagu	F	1612	Lemuria	X689214-5	 	     Lo 	B	803	ImDv	M1 V M7 V M3 V	-3	(610+4)	[1139]	B	11	24
1281	Dagu	F	1612	Lemuria	X689000-5	 	     Di 		003	Wild	M1 V M7 V M3 V	-3	(600-1)	[0000]	B	11	-6
1508	Dagu	F	1612	Lemuria	X689000-5	 	     Di 		003	Wild	M1 V M7 V M3 V	-3	(600+3)	[0000]	B	11	18
1900	Dagu	F	1612	Lemuria	X689000-5	 	     Di 		003	Wild	M1 V M7 V M3 V	-3	(600-3)	[0000]	B	11	-18

1105	Dagu	F	1613	Nguma	A9E4546-E	 	     Ni 		422	ImDv	M1 V M7 V	1	(B45+1)	[464D]	B	11	220
1201	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	ImDv	M1 V M7 V	-1	(B00-3)	[0000]	B	11	-33
1281	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	11	11
1508	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	11	11
1900	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	-1	(B00-4)	[0000]	B	11	-44

1105	Dagu	F	1615	Kikaduum	B551459-C	N 	     Ni Po 		410	ImDv	M2 V	1	(734+2)	[556D]	B	14	168
1201	Dagu	F	1615	Kikaduum	X551454-4	 	     Ni Po 		210	ImDv	M2 V	-3	(631+1)	[2123]	B	14	18
1281	Dagu	F	1615	Kikaduum	X551000-4	 	     Di Po 		010	Wild	M2 V	-3	(600-3)	[0000]	B	14	-18
1508	Dagu	F	1615	Kikaduum	X551000-4	 	     Di Po 		010	Wild	M2 V	-3	(600+1)	[0000]	B	14	6
1900	Dagu	F	1615	Kikaduum	X551000-4	 	     Di Po 		010	Wild	M2 V	-3	(600-1)	[0000]	B	14	-6

1105	Dagu	F	1618	Station Four	C545201-9	S	     Lo 		202	ImDv	M1 V	-1	(610-5)	[1115]	B	7	-30
1201	Dagu	F	1618	Station Four	E545312-7	 	     Lo 		602	ImDv	M1 V	-3	(420-3)	[1164]	B	7	-24
1281	Dagu	F	1618	Station Four	E545000-7	 	     Di 		002	Wild	M1 V	-3	(400-2)	[0000]	B	7	-8
1508	Dagu	F	1618	Station Four	E545000-7	 	     Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	7	4
1900	Dagu	F	1618	Station Four	E545000-7	 	     Di 		002	Wild	M1 V	-3	(400-1)	[0000]	B	7	-4

1105	Dagu	J	1622	Apemkir	C8A8456-A	 	     Fl Ni 		700	ImDv	K3 V	0	(633-1)	[3449]	B	8	-54
1201	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	ImDv	K3 V	-1	(600+1)	[0000]	B	8	6
1281	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	-1	(600+2)	[0000]	B	8	12
1508	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	-1	(600+1)	[0000]	B	8	6
1900	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	-1	(600-2)	[0000]	B	8	-12

1105	Dagu	J	1625	Zukalis	C421798-A	 	       He Na Pi Po (NIL)		503	ImDv	M1 V M6 V	1	(C6A+1)	[785A]	BD	8	720
1201	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po (NIL)		003	ImDv	M1 V M6 V	-1	(C00+1)	[0000]	BD	8	12
1281	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po (NIL)		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	BD	8	12
1508	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Po (NIL)		003	Wild	M1 V M6 V	-1	(C00-1)	[0000]	B	8	-12
1900	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Po (NIL)		003	Wild	M1 V M6 V	-1	(C00-1)	[0000]	B	8	-12

1105	Dagu	J	1626	Beleperan	C788676-8	S	      Ag Ri Ni 		805	ImDv	M2 V M2 V M9 V	0	(D54-1)	[5647]	BC	15	-260
1201	Dagu	J	1626	Beleperan	E78869D-8	 	      Ag Ri Ni 	B	905	ImDv	M2 V M2 V M9 V	-1	(D52+2)	[456B]	BC	15	260
1281	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	-3	(D00-5)	[0000]	B	15	-65
1508	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	-3	(D00+5)	[0000]	B	15	65
1900	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	-3	(D00+4)	[0000]	B	15	52

1105	Dagu	J	1629	Kuuranse	C5348AA-7	 	    Pz  Ph (NIL)	A	204	ImDv	M3 V	-1	(A77+1)	[A779]	Be	13	490
1201	Dagu	J	1629	Kuuranse	X534000-7	 	    Pz  Di (NIL)		004	ImDv	M3 V	-3	(A00+3)	[0000]	B	13	30
1281	Dagu	J	1629	Kuuranse	X534000-7	 	    Pz  Di (NIL)		004	Wild	M3 V	-3	(A00+2)	[0000]	B	13	20
1508	Dagu	J	1629	Kuuranse	X534000-7	 	    Pz  Di (NIL)		004	Wild	M3 V	-3	(A00+2)	[0000]	B	13	20
1900	Dagu	J	1629	Kuuranse	X534000-7	 	    Pz  Di (NIL)		004	Wild	M3 V	-3	(A00+2)	[0000]	B	13	20

1105	Dagu	J	1630	Haven's Gate	C548200-A	S	     Lo 		614	ImDv	G5 V	0	(910-4)	[1215]	B	12	-36
1201	Dagu	J	1630	Haven's Gate	X548200-6	 	     Lo 		614	ImDv	G5 V	-3	(410-2)	[4169]	B	12	-8
1281	Dagu	J	1630	Haven's Gate	X548000-6	 	     Di 		014	Wild	G5 V	-3	(400-2)	[0000]	B	12	-8
1508	Dagu	J	1630	Haven's Gate	X548000-6	 	     Di 		014	Wild	G5 V	-3	(400-4)	[0000]	B	12	-16
1900	Dagu	J	1630	Haven's Gate	X548000-6	 	     Di 		014	Wild	G5 V	-3	(400+3)	[0000]	B	12	12

1105	Dagu	N	1631	Gaesh	B5946AB-8	 	    Da  Ag Ni 	A	204	ImDv	M1 V	0	(C54+2)	[867A]	BC	12	480
1201	Dagu	N	1631	Gaesh	D594613-8	 	    Da  Ag Ni 		304	ImDv	M1 V	-2	(C52-4)	[6475]	BC	12	-480
1281	Dagu	N	1631	Gaesh	D594000-8	 	     Da  Di 		004	Wild	M1 V	-3	(C00-3)	[0000]	B	12	-36
1508	Dagu	N	1631	Gaesh	D594000-8	 	     Da  Di 		004	Wild	M1 V	-3	(C00-1)	[0000]	B	12	-12
1900	Dagu	N	1631	Gaesh	D594000-8	 	     Da  Di 		004	Wild	M1 V	-3	(C00-3)	[0000]	B	12	-36

1105	Dagu	N	1633	Anomaly	C9E7877-9	S	    An DroyW  Ph (NIL)		812	ImDv	M2 V	0	(D79+1)	[8859]	Be	12	819
1201	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di (NIL)		012	ImDv	M2 V	-2	(D00+1)	[0000]	B	12	13
1281	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di (NIL)		012	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13
1508	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di (NIL)		012	Wild	M2 V	-2	(D00-1)	[0000]	B	12	-13
1900	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di (NIL)		012	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13

1105	Dagu	N	1635	Sh'si	A554476-D	 	     Ni Pa 		413	ImDv	M3 V M6 V	1	(A34+1)	[354C]	Bc	9	120
1201	Dagu	N	1635	Sh'si	C554479-7	 	     Ni Pa 		213	ImDv	M3 V M6 V	-2	(633-1)	[9249]	Bc	9	-54
1281	Dagu	N	1635	Sh'si	X554000-7	 	      Di 		013	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	9	6
1508	Dagu	N	1635	Sh'si	X554000-7	 	      Di 		013	Wild	M3 V M6 V	-3	(600-3)	[0000]	B	9	-18
1900	Dagu	N	1635	Sh'si	X554000-7	 	      Di 		013	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	9	6

1105	Dagu	N	1636	Shulasgu	C430327-B	S	    Sa  De Lo Po 		610	ImDv	M0 V M1 V M7 V	0	(620+1)	[335B]	B	10	12
1201	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	ImDv	M0 V M1 V M7 V	-1	(600+3)	[0000]	B	10	18
1281	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	-1	(600-2)	[0000]	B	10	-12
1508	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	-1	(600-3)	[0000]	B	10	-18
1900	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	-1	(600-1)	[0000]	B	10	-6

1105	Dagu	N	1638	Zish	D3106B9-8	S	    Da  Na Ni 	A	413	ImDv	G3 V	-3	(C51-2)	[7369]	B	10	-120
1201	Dagu	N	1638	Zish	X310000-8	 	    Da  Di Na 		013	ImDv	G3 V	-3	(C00+2)	[0000]	B	10	24
1281	Dagu	N	1638	Zish	X310000-8	 	    Da  Di Na 		013	Wild	G3 V	-3	(C00+1)	[0000]	B	10	12
1508	Dagu	N	1638	Zish	X310000-8	 	     Da  Di 		013	Wild	G3 V	-3	(C00-3)	[0000]	B	10	-36
1900	Dagu	N	1638	Zish	X310000-8	 	     Da  Di 		013	Wild	G3 V	-3	(C00+4)	[0000]	B	10	48

1105	Dagu	N	1640	Lenashuuk	A7A8A76-F	W	    Pz  Fl Hi In (ENIL)	A	400	ImDv	K7 III	5	(C9H+4)	[9F4E]	BEf	12	7344
1201	Dagu	N	1640	Lenashuuk	X7A8000-F	 	    Pz  Di Fl In (ENIL)		000	ImDv	K7 III	0	(C00+5)	[0000]	BE	12	60
1281	Dagu	N	1640	Lenashuuk	X7A8000-F	 	    Pz  Di Fl In (ENIL)		000	Wild	K7 III	0	(C00+1)	[0000]	BE	12	12
1508	Dagu	N	1640	Lenashuuk	X7A8000-F	 	     Pz  Di Fl (ENIL)		000	Wild	K7 III	-1	(C00-1)	[0000]	B	12	-12
1900	Dagu	N	1640	Lenashuuk	X7A8000-F	 	     Pz  Di Fl (ENIL)		000	Wild	K7 III	-1	(C00+1)	[0000]	B	12	12

1105	Dagu	C	1702	Manshuruk	C6A47BA-8	S	    Pz  Fl (ENIL)	A	905	ImDv	M2 V M3 V	-1	(E67+1)	[967A]	B	10	588
1201	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Pz  Di Fl (ENIL)		005	ImDv	M2 V M3 V	-3	(E00+1)	[0000]	B	10	14
1281	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Pz  Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00+1)	[0000]	B	10	14
1508	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Pz  Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00-4)	[0000]	B	10	-56
1900	Dagu	C	1702	Manshuruk	X6A4000-8	 	   Pz  Di Fl (ENIL)		005	Wild	M2 V M3 V	-3	(E00-1)	[0000]	B	10	-14

1105	Dagu	C	1703	Diu	C835442-A	S	     Ni 		603	ImDv	M2 V M3 V	0	(933-4)	[1416]	B	7	-324
1201	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	ImDv	M2 V M3 V	-1	(900+2)	[0000]	B	7	18
1281	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(900+1)	[0000]	B	7	9
1508	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(900-5)	[0000]	B	7	-45
1900	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(900-1)	[0000]	B	7	-9

1105	Dagu	C	1705	Liikirba	B687200-9	 	    Sa  Ga Lo 		604	ImDv	M0 V M3 V	0	(810-4)	[1214]	B	11	-32
1201	Dagu	C	1705	Liikirba	X687134-2	 	    Sa  Ga Lo 		404	ImDv	M0 V M3 V	-3	(400+1)	[11A1]	B	11	4
1281	Dagu	C	1705	Liikirba	X687000-2	 	    Sa  Di Ga 		004	Wild	M0 V M3 V	-3	(400+2)	[0000]	B	11	8
1508	Dagu	C	1705	Liikirba	X687000-2	 	    Sa  Di Ga 		004	Wild	M0 V M3 V	-3	(400-1)	[0000]	B	11	-4
1900	Dagu	C	1705	Liikirba	X687000-2	 	    Sa  Di Ga 		004	Wild	M0 V M3 V	-3	(400+1)	[0000]	B	11	4

1105	Dagu	C	1709	Rusadaa	B555555-C	NS	     Ag Ni 		504	ImDv	M1 V	3	(B47+1)	[383A]	BC	8	308
1201	Dagu	C	1709	Rusadaa	X555556-4	 	     Ag Ni 		304	ImDv	M1 V	-2	(740+1)	[8385]	BC	8	28
1281	Dagu	C	1709	Rusadaa	X555000-4	 	      Di 		004	Wild	M1 V	-3	(700-2)	[0000]	B	8	-14
1508	Dagu	C	1709	Rusadaa	X555000-4	 	      Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1900	Dagu	C	1709	Rusadaa	X555000-4	 	      Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	8	7

1105	Dagu	C	1710	Line's End	D557353-8	S	     Lo 		514	ImDv	K5 IV	-3	(A20-5)	[1125]	B	13	-100
1201	Dagu	C	1710	Line's End	X557159-7	 	     Lo 		414	ImDv	K5 IV	-3	(500+1)	[1118]	B	13	5
1281	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	-3	(500+1)	[0000]	B	13	5
1508	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	-3	(500+5)	[0000]	B	13	25
1900	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	-3	(500+1)	[0000]	B	13	5

1105	Dagu	G	1711	Lupigaa	E550421-5	 	     De Ni Po 		404	ImDv	M0 V M3 V	-3	(631-5)	[1111]	B	11	-90
1201	Dagu	G	1711	Lupigaa	X550477-4	 	     De Ni Po 		304	ImDv	M0 V M3 V	-3	(630-2)	[6134]	B	11	-36
1281	Dagu	G	1711	Lupigaa	X550000-4	 	     De Di Po 		004	Wild	M0 V M3 V	-3	(600-3)	[0000]	B	11	-18
1508	Dagu	G	1711	Lupigaa	X550000-4	 	     De Di Po 		004	Wild	M0 V M3 V	-3	(600-2)	[0000]	B	11	-12
1900	Dagu	G	1711	Lupigaa	X550000-4	 	     De Di Po 		004	Wild	M0 V M3 V	-3	(600+2)	[0000]	B	11	12

1105	Dagu	G	1712	Iesha	C7AA886-B	S	    (Eliyoh)  Fl Ph (ENIL)		213	ImDv	M1 V	1	(E7B+1)	[794A]	Be	11	1078
1201	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl (ENIL)		013	ImDv	M1 V	-1	(E00+1)	[0000]	B	11	14
1281	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl (ENIL)		013	Wild	M1 V	-1	(E00+3)	[0000]	B	11	42
1508	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl (ENIL)		013	Wild	M1 V	-1	(E00-1)	[0000]	B	11	-14
1900	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl (ENIL)		013	Wild	M1 V	-1	(E00+1)	[0000]	B	11	14

1105	Dagu	G	1713	Folly	C300459-A	 	    An  Ni Va 		623	ImDv	M1 V	0	(B33+1)	[546B]	B	12	99
1201	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	ImDv	M1 V	-1	(B00+1)	[0000]	B	12	11
1281	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	-1	(B00-3)	[0000]	B	12	-33
1508	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	-1	(B00+3)	[0000]	B	12	33
1900	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11

1105	Dagu	G	1717	McKenzie	B200223-B	S	    Sa  Lo Va 		304	ImDv	G2 V	1	(811-2)	[1328]	B	17	-16
1201	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	ImDv	G2 V	-1	(800-4)	[0000]	B	17	-32
1281	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	-1	(800-1)	[0000]	B	17	-8
1508	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	-1	(800-1)	[0000]	B	17	-8
1900	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	-1	(800+3)	[0000]	B	17	24

1105	Dagu	G	1718	Shuada	B100634-D	 	     Na Ni Va 		401	ImDv	K9 IV M9 V	1	(955-1)	[473B]	B	11	-225
1201	Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	ImDv	K9 IV M9 V	-1	(900+1)	[0000]	B	11	9
1281	Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	Wild	K9 IV M9 V	-1	(900-3)	[0000]	B	11	-27
1508	Dagu	G	1718	Shuada	X100000-D	 	      Di Va 		001	Wild	K9 IV M9 V	-1	(900-3)	[0000]	B	11	-27
1900	Dagu	G	1718	Shuada	X100000-D	 	      Di Va 		001	Wild	K9 IV M9 V	-1	(900+1)	[0000]	B	11	9

1105	Dagu	K	1722	Campbell	B99A200-E	W	     Lo Wa 		204	ImDv	M1 V	2	(812-2)	[1419]	B	7	-32
1201	Dagu	K	1722	Campbell	X99A100-0	 	     Lo Wa 		904	ImDv	M1 V	-3	(400+4)	[1181]	B	7	16
1281	Dagu	K	1722	Campbell	X99A000-0	 	     Ba Wa 		004	Wild	M1 V	-3	(400+4)	[0000]	B	7	16
1508	Dagu	K	1722	Campbell	X99A000-0	 	     Ba Wa 		004	Wild	M1 V	-3	(400-5)	[0000]	B	7	-20
1900	Dagu	K	1722	Campbell	X99A000-0	 	     Ba Wa 		004	Wild	M1 V	-3	(400-1)	[0000]	B	7	-4

1105	Dagu	K	1723	Dashi	C55098B-A	 	    la0 S'mr0  De Hi Po (NIL)		404	ImDv	M2 V	2	(F8C+4)	[BB7C]	BE	11	5760
1201	Dagu	K	1723	Dashi	E550433-8	 	    la0 S'mr0  De Ni Po (NIL)		304	ImDv	M2 V	-3	(F30-2)	[912A]	B	11	-90
1281	Dagu	K	1723	Dashi	E550450-6	 	    la0 S'mr0  De Ni Po (NIL)		104	Wild	M2 V	-3	(B30+2)	[3157]	B	11	66
1508	Dagu	K	1723	Dashi	E550333-6	 	    la0 S'mr0  De Lo Po (NIL)		904	Wild	M2 V	-3	(B20+1)	[2126]	B	11	22
1900	Dagu	K	1723	Dashi	E550400-8	 	    la0 S'mr0  De Ni Po (NIL)		104	Wild	M2 V	-3	(F30-4)	[111C]	B	11	-180

1105	Dagu	K	1726	New Titan	CAAA772-B	S	     Fl (ENIL)		714	ImDv	M1 V	1	(E6B-3)	[3817]	B	8	-2772
1201	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl (ENIL)		014	ImDv	M1 V	-1	(E00+2)	[0000]	B	8	28
1281	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl (ENIL)		014	Wild	M1 V	-1	(E00+1)	[0000]	B	8	14
1508	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl (ENIL)		014	Wild	M1 V	-1	(E00-1)	[0000]	B	8	-14
1900	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl (ENIL)		014	Wild	M1 V	-1	(E00-4)	[0000]	B	8	-56

1105	Dagu	K	1728	Ekhugush	A63698A-D	N 	     Hi (NIL)		312	ImDv	M2 V M9 V	3	(E8F+5)	[BC7F]	BE	8	8400
1201	Dagu	K	1728	Ekhugush	X636000-D	 	     Di (NIL)		012	ImDv	M2 V M9 V	-1	(E00+1)	[0000]	B	8	14
1281	Dagu	K	1728	Ekhugush	X636000-D	 	     Di (NIL)		012	Wild	M2 V M9 V	-1	(E00-2)	[0000]	B	8	-28
1508	Dagu	K	1728	Ekhugush	X636000-D	 	     Di (NIL)		012	Wild	M2 V M9 V	-1	(E00+4)	[0000]	B	8	56
1900	Dagu	K	1728	Ekhugush	X636000-D	 	     Di (NIL)		012	Wild	M2 V M9 V	-1	(E00-1)	[0000]	B	8	-14

1105	Dagu	K	1729	Ushmegili	D86A204-A	S	     Lo Wa 		722	ImDv	G1 V	-1	(810-3)	[1138]	B	14	-24
1201	Dagu	K	1729	Ushmegili	X86A312-5	 	     Lo Wa 		922	ImDv	G1 V	-3	(420+4)	[3111]	B	14	32
1281	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	-3	(400+1)	[0000]	B	14	4
1508	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	-3	(400+1)	[0000]	B	14	4
1900	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	-3	(400-1)	[0000]	B	14	-4

1105	Dagu	K	1730	Iash	D203883-8	 	      Sa  Ic Va Na Pi Ph 		604	ImDv	K2 V	-2	(E76-5)	[5625]	BDe	7	-2940
1201	Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	ImDv	K2 V	-3	(E00+1)	[0000]	BD	7	14
1281	Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	Wild	K2 V	-3	(E00+3)	[0000]	BD	7	42
1508	Dagu	K	1730	Iash	X203000-8	 	       Sa  Di Ic Va 		004	Wild	K2 V	-3	(E00+2)	[0000]	B	7	28
1900	Dagu	K	1730	Iash	X203000-8	 	       Sa  Di Ic Va 		004	Wild	K2 V	-3	(E00+3)	[0000]	B	7	42

1105	Dagu	O	1732	Kashni	B422201-B	N 	    Da  He Lo Po 	A	512	ImDv	M1 V	1	(711-3)	[1317]	B	10	-21
1201	Dagu	O	1732	Kashni	X422000-B	 	    Da  Di He Po 		012	ImDv	M1 V	-1	(700-2)	[0000]	B	10	-14
1281	Dagu	O	1732	Kashni	X422000-B	 	    Da  Di He Po 		012	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7
1508	Dagu	O	1732	Kashni	X422000-B	 	    Da  Di He Po 		012	Wild	M1 V	-1	(700-2)	[0000]	B	10	-14
1900	Dagu	O	1732	Kashni	X422000-B	 	    Da  Di He Po 		012	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7

1105	Dagu	O	1733	Bakhuma	D5367A5-6	S	      (NIL)		203	ImDv	M1 V M4 V M9 V	-2	(965-4)	[5534]	B	11	-1080
1201	Dagu	O	1733	Bakhuma	X536000-6	 	     Di (NIL)		003	ImDv	M1 V M4 V M9 V	-3	(900+2)	[0000]	B	11	18
1281	Dagu	O	1733	Bakhuma	X536000-6	 	     Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900+4)	[0000]	B	11	36
1508	Dagu	O	1733	Bakhuma	X536000-6	 	     Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900+1)	[0000]	B	11	9
1900	Dagu	O	1733	Bakhuma	X536000-6	 	     Di (NIL)		003	Wild	M1 V M4 V M9 V	-3	(900-2)	[0000]	B	11	-18

1105	Dagu	O	1735	Durgaarur	D434A64-C	S	      Hi (NIL)		204	ImDv	G1 V M2 V	1	(G9C-1)	[8B3A]	BE	12	-1728
1201	Dagu	O	1735	Durgaarur	X434000-C	 	      Di (NIL)		004	ImDv	G1 V M2 V	-1	(G00+3)	[0000]	B	12	48
1281	Dagu	O	1735	Durgaarur	X434000-C	 	      Di (NIL)		004	Wild	G1 V M2 V	-1	(G00-5)	[0000]	B	12	-80
1508	Dagu	O	1735	Durgaarur	X434000-C	 	      Di (NIL)		004	Wild	G1 V M2 V	-1	(G00-2)	[0000]	B	12	-32
1900	Dagu	O	1735	Durgaarur	X434000-C	 	      Di (NIL)		004	Wild	G1 V M2 V	-1	(G00+1)	[0000]	B	12	16

1105	Dagu	O	1736	Amshu	C674354-8	 	     Lo 		600	ImDv	K1 V	-2	(520-4)	[1136]	B	9	-40
1201	Dagu	O	1736	Amshu	D674287-6	 	     Lo 		200	ImDv	K1 V	-3	(510+1)	[4114]	B	9	5
1281	Dagu	O	1736	Amshu	D674000-6	 	     Di 		000	Wild	K1 V	-3	(500-1)	[0000]	B	9	-5
1508	Dagu	O	1736	Amshu	D674000-6	 	     Di 		000	Wild	K1 V	-3	(500+1)	[0000]	B	9	5
1900	Dagu	O	1736	Amshu	D674000-6	 	     Di 		000	Wild	K1 V	-3	(500-1)	[0000]	B	9	-5

1105	Dagu	O	1737	Irrii	C000100-B	 	      As Va Lo 		502	ImDv	K1 V	0	(500-4)	[1116]	B	7	-20
1201	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	ImDv	K1 V	-1	(500+3)	[0000]	B	7	15
1281	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	-1	(500-4)	[0000]	B	7	-20
1508	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	-1	(500+4)	[0000]	B	7	20
1900	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	-1	(500+5)	[0000]	B	7	25

1105	Dagu	O	1738	Lamamni	C437569-B	S	      Ni 		602	ImDv	M0 V	0	(944+1)	[656C]	B	8	144
1201	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	ImDv	M0 V	-1	(900+2)	[0000]	B	8	18
1281	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	-1	(900-2)	[0000]	B	8	-18
1508	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	-1	(900-2)	[0000]	B	8	-18
1900	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	-1	(900+2)	[0000]	B	8	18

1105	Dagu	C	1801	Gursa	C54737B-9	 	     Lo 		203	ImDv	K2 V	-1	(820+1)	[527B]	B	12	16
1201	Dagu	C	1801	Gursa	E547257-5	 	     Lo 		903	ImDv	K2 V	-3	(510+4)	[1157]	B	12	20
1281	Dagu	C	1801	Gursa	E547000-5	 	     Di 		003	Wild	K2 V	-3	(500+4)	[0000]	B	12	20
