Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	F	1516	Adele	X676000-4	 	      Di 		004	Wild	M2 V M6 V M6 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Dagu	F	1516	Adele	X676000-4	 	      Di 		004	Wild	M2 V M6 V M6 V	{ -3 }	(700-1)	[0000]	B	11	-7

1105	Dagu	F	1520	Elysium	D765443-5	S	     Ga Ni Pa 		714	ImDv	M2 V	{ -3 }	(631-5)	[1122]	Bc	8	-90
1201	Dagu	F	1520	Elysium	X765478-4	 	     Ga Ni Pa 		414	ImDv	M2 V	{ -3 }	(632+1)	[3114]	Bc	8	36
1281	Dagu	F	1520	Elysium	X765443-0	 	     Ga Ni Pa 		214	Wild	M2 V	{ -3 }	(633-3)	[8151]	Bc	8	-162
1508	Dagu	F	1520	Elysium	X765421-0	 	     Ga Ni Pa 		114	Wild	M2 V	{ -3 }	(631-1)	[3141]	Bc	8	-18
1900	Dagu	F	1520	Elysium	X765451-2	 	     Ga Ni Pa 		214	Wild	M2 V	{ -3 }	(632+2)	[7172]	Bc	8	72

1105	Dagu	J	1523	Ussine	DA5A354-6	S	     Lo Oc 		705	ImDv	M2 V M3 V	{ -3 }	(520-5)	[1134]	B	8	-50
1201	Dagu	J	1523	Ussine	XA5A151-2	 	     Lo Oc 	B	805	ImDv	M2 V M3 V	{ -3 }	(500+1)	[2183]	B	8	5
1281	Dagu	J	1523	Ussine	XA5A000-2	 	     Di Oc 		005	Wild	M2 V M3 V	{ -3 }	(500+1)	[0000]	B	8	5
1508	Dagu	J	1523	Ussine	XA5A000-2	 	     Di Oc 		005	Wild	M2 V M3 V	{ -3 }	(500+2)	[0000]	B	8	10
1900	Dagu	J	1523	Ussine	XA5A000-2	 	     Di Oc 		005	Wild	M2 V M3 V	{ -3 }	(500+5)	[0000]	B	8	25

1105	Dagu	J	1525	Parendis	A639386-C	 	     Lo 		903	ImDv	M1 V	{ 1 }	(821+1)	[244B]	B	8	16
1201	Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	ImDv	M1 V	{ -1 }	(800+2)	[0000]	B	8	16
1281	Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	8	8
1508	Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	Wild	M1 V	{ -1 }	(800-2)	[0000]	B	8	-16
1900	Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	Wild	M1 V	{ -1 }	(800-3)	[0000]	B	8	-24

1105	Dagu	J	1526	Larsen	C565330-7	 	     Lo 		503	ImDv	M1 V M9 V	{ -2 }	(520-5)	[1112]	B	11	-50
1201	Dagu	J	1526	Larsen	X565204-4	 	     Lo 		403	ImDv	M1 V M9 V	{ -3 }	(510-5)	[1134]	B	11	-25
1281	Dagu	J	1526	Larsen	X565000-4	 	     Di 		003	Wild	M1 V M9 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Dagu	J	1526	Larsen	X565000-4	 	     Di 		003	Wild	M1 V M9 V	{ -3 }	(500-2)	[0000]	B	11	-10
1900	Dagu	J	1526	Larsen	X565000-4	 	     Di 		003	Wild	M1 V M9 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Dagu	J	1528	Calobrur	B560488-B	N 	     De Ni 		110	ImDv	K0 V	{ 1 }	(734+1)	[455B]	B	10	84
1201	Dagu	J	1528	Calobrur	D560332-6	 	     De Lo 		410	ImDv	K0 V	{ -3 }	(620-1)	[313A]	B	10	-12
1281	Dagu	J	1528	Calobrur	D560000-6	 	     De Di 		010	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	10	6
1508	Dagu	J	1528	Calobrur	D560000-6	 	     De Di 		010	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	10	6
1900	Dagu	J	1528	Calobrur	D560000-6	 	     De Di 		010	Wild	K0 V	{ -3 }	(600-5)	[0000]	B	10	-30

1105	Dagu	J	1529	Iilenkhis	B551343-A	 	      Lo Po 	A	703	ImDv	M0 V	{ 1 }	(821-2)	[1427]	B	10	-32
1201	Dagu	J	1529	Iilenkhis	X551253-4	 	      Lo Po 	B	703	ImDv	M0 V	{ -3 }	(510+1)	[6192]	B	10	5
1281	Dagu	J	1529	Iilenkhis	X551000-4	 	      Di Po 		003	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	10	10
1508	Dagu	J	1529	Iilenkhis	X551000-4	 	      Di Po 		003	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Dagu	J	1529	Iilenkhis	X551000-4	 	      Di Po 		003	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Dagu	J	1530	Cr'cpuc	C564455-A	 	     Ni Pa 		700	ImDv	K0 V M5 V	{ 0 }	(633-2)	[2438]	Bc	7	-108
1201	Dagu	J	1530	Cr'cpuc	E564488-8	 	     Ni Pa 		400	ImDv	K0 V M5 V	{ -3 }	(630+1)	[412B]	Bc	7	18
1281	Dagu	J	1530	Cr'cpuc	E564455-6	 	     Ni Pa 		200	Wild	K0 V M5 V	{ -3 }	(633+1)	[1146]	Bc	7	54
1508	Dagu	J	1530	Cr'cpuc	E56447A-6	 	     Ni Pa 		200	Wild	K0 V M5 V	{ -3 }	(632-3)	[4179]	Bc	7	-108
1900	Dagu	J	1530	Cr'cpuc	E564434-7	 	     Ni Pa 		100	Wild	K0 V M5 V	{ -3 }	(630+3)	[4177]	Bc	7	54

1105	Dagu	N	1532	Ur	B400551-E	 	     Ni Va 		504	ImDv	M0 V M1 V	{ 1 }	(B45-3)	[161A]	B	10	-660
1201	Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	ImDv	M0 V M1 V	{ -1 }	(B00-3)	[0000]	B	10	-33
1281	Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	Wild	M0 V M1 V	{ -1 }	(B00+1)	[0000]	B	10	11
1508	Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	Wild	M0 V M1 V	{ -1 }	(B00+2)	[0000]	B	10	22
1900	Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	Wild	M0 V M1 V	{ -1 }	(B00-1)	[0000]	B	10	-11

1105	Dagu	N	1534	Miir	A65A687-E	 	    Scan5 Bwap3  Ni Wa 		224	ImDv	M3 V M5 V	{ 1 }	(E55+1)	[675E]	B	9	350
1201	Dagu	N	1534	Miir	X65A246-0	 	    Scan5 Bwap3  Lo Wa 	B	824	ImDv	M3 V M5 V	{ -3 }	(810-3)	[1113]	B	9	-24
1281	Dagu	N	1534	Miir	X65A000-0	 	    Scan5 Bwap3  Ba Wa 		024	Wild	M3 V M5 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Dagu	N	1534	Miir	X65A000-0	 	    Scan5 Bwap3  Ba Wa 		024	Wild	M3 V M5 V	{ -3 }	(800-3)	[0000]	B	9	-24
1900	Dagu	N	1534	Miir	X65A000-0	 	    Scan5 Bwap3  Ba Wa 		024	Wild	M3 V M5 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Dagu	N	1535	Aiish	C201458-C	S	     Sa  Ic Va Ni 		604	ImDv	K3 V	{ 0 }	(A33+1)	[445C]	B	7	90
1201	Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	ImDv	K3 V	{ -1 }	(A00-5)	[0000]	B	7	-50
1281	Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	Wild	K3 V	{ -1 }	(A00-2)	[0000]	B	7	-20
1508	Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	Wild	K3 V	{ -1 }	(A00+1)	[0000]	B	7	10
1900	Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	Wild	K3 V	{ -1 }	(A00-1)	[0000]	B	7	-10

1105	Dagu	N	1537	Zalaana	C410322-B	S	    Sa  Lo 		302	ImDv	M3 V M6 V	{ 0 }	(720-4)	[1317]	B	6	-56
1201	Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	ImDv	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7
1281	Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	Wild	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7
1508	Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	Wild	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7
1900	Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	Wild	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7

1105	Dagu	N	1538	Muukhim	D97A400-A	S	     Ni Wa 		923	ImDv	K4 V M9 V	{ -1 }	(B32-5)	[1315]	B	8	-330
1201	Dagu	N	1538	Muukhim	X97A47A-6	 	     Ni Wa 		523	ImDv	K4 V M9 V	{ -3 }	(633+2)	[6151]	B	8	108
1281	Dagu	N	1538	Muukhim	X97A000-6	 	     Di Wa 		023	Wild	K4 V M9 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Dagu	N	1538	Muukhim	X97A000-6	 	     Di Wa 		023	Wild	K4 V M9 V	{ -3 }	(600-2)	[0000]	B	8	-12
1900	Dagu	N	1538	Muukhim	X97A000-6	 	     Di Wa 		023	Wild	K4 V M9 V	{ -3 }	(600+3)	[0000]	B	8	18

1105	Dagu	N	1539	Sharaa	C432563-9	S	     Sa  Cy Ni Po 		303	ImDv	K0 IV M4 V	{ -1 }	(A43-4)	[2426]	B	7	-480
1201	Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Cy Di Po 		003	ImDv	K0 IV M4 V	{ -2 }	(A00+1)	[0000]	B	7	10
1281	Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Cy Di Po 		003	Wild	K0 IV M4 V	{ -2 }	(A00+1)	[0000]	B	7	10
1508	Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Di Po 		003	Wild	K0 IV M4 V	{ -2 }	(A00+5)	[0000]	B	7	50
1900	Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Di Po 		003	Wild	K0 IV M4 V	{ -2 }	(A00-2)	[0000]	B	7	-20

1105	Dagu	B	1602	Kiuur	C435420-8	 	      Ni 	A	605	ImDv	K3 V M0 V	{ -2 }	(B31-5)	[1213]	B	10	-165
1201	Dagu	B	1602	Kiuur	X435000-8	 	      Di 		005	ImDv	K3 V M0 V	{ -3 }	(B00+3)	[0000]	B	10	33
1281	Dagu	B	1602	Kiuur	X435000-8	 	      Di 		005	Wild	K3 V M0 V	{ -3 }	(B00-3)	[0000]	B	10	-33
1508	Dagu	B	1602	Kiuur	X435000-8	 	      Di 		005	Wild	K3 V M0 V	{ -3 }	(B00-2)	[0000]	B	10	-22
1900	Dagu	B	1602	Kiuur	X435000-8	 	      Di 		005	Wild	K3 V M0 V	{ -3 }	(B00-2)	[0000]	B	10	-22

1105	Dagu	B	1604	Aam	C562224-9	 	     Lo 		403	ImDv	K9 V M0 V	{ -1 }	(710-3)	[1137]	B	12	-21
1201	Dagu	B	1604	Aam	X562352-2	 	     Lo 		103	ImDv	K9 V M0 V	{ -3 }	(420+2)	[5175]	B	12	16
1281	Dagu	B	1604	Aam	X562000-2	 	     Di 		003	Wild	K9 V M0 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Dagu	B	1604	Aam	X562000-2	 	     Di 		003	Wild	K9 V M0 V	{ -3 }	(400+3)	[0000]	B	12	12
1900	Dagu	B	1604	Aam	X562000-2	 	     Di 		003	Wild	K9 V M0 V	{ -3 }	(400-2)	[0000]	B	12	-8

1105	Dagu	B	1605	Daridura	C550688-8	 	     De Ni Po 		323	ImDv	G1 V M5 V	{ -2 }	(D52-2)	[6458]	B	9	-260
1201	Dagu	B	1605	Daridura	E55067A-7	 	     De Ni Po 		423	ImDv	G1 V M5 V	{ -3 }	(851+1)	[6396]	B	9	40
1281	Dagu	B	1605	Daridura	E550614-4	 	     De Ni Po 		223	Wild	G1 V M5 V	{ -3 }	(853+4)	[6358]	B	9	480
1508	Dagu	B	1605	Daridura	E550654-6	 	     De Ni Po 		123	Wild	G1 V M5 V	{ -3 }	(850-2)	[4377]	B	9	-80
1900	Dagu	B	1605	Daridura	E550687-6	 	     De Ni Po 		223	Wild	G1 V M5 V	{ -3 }	(850+4)	[6325]	B	9	160

1105	Dagu	F	1612	Lemuria	D68948A-8	S	     Ni 		103	ImDv	M1 V M7 V M3 V	{ -3 }	(931-1)	[617A]	B	11	-27
1201	Dagu	F	1612	Lemuria	E689323-4	 	     Lo 		303	ImDv	M1 V M7 V M3 V	{ -3 }	(620+1)	[5111]	B	11	12
1281	Dagu	F	1612	Lemuria	E689000-4	 	     Di 		003	Wild	M1 V M7 V M3 V	{ -3 }	(600-3)	[0000]	B	11	-18
1508	Dagu	F	1612	Lemuria	E689000-4	 	     Di 		003	Wild	M1 V M7 V M3 V	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Dagu	F	1612	Lemuria	E689000-4	 	     Di 		003	Wild	M1 V M7 V M3 V	{ -3 }	(600-3)	[0000]	B	11	-18

1105	Dagu	F	1613	Nguma	A9E4546-E	 	     Ni 		422	ImDv	M1 V M7 V	{ 1 }	(B45+1)	[464D]	B	11	220
1201	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	ImDv	M1 V M7 V	{ -1 }	(B00+1)	[0000]	B	11	11
1281	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	{ -1 }	(B00+5)	[0000]	B	11	55
1508	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	{ -1 }	(B00+1)	[0000]	B	11	11
1900	Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	Wild	M1 V M7 V	{ -1 }	(B00+5)	[0000]	B	11	55

1105	Dagu	F	1615	Kikaduum	B551459-C	N 	     Ni Po 		410	ImDv	M2 V	{ 1 }	(734+2)	[556D]	B	14	168
1201	Dagu	F	1615	Kikaduum	X551478-5	 	     Ni Po 		210	ImDv	M2 V	{ -3 }	(633+4)	[4141]	B	14	216
1281	Dagu	F	1615	Kikaduum	X551000-5	 	     Di Po 		010	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	14	6
1508	Dagu	F	1615	Kikaduum	X551000-5	 	     Di Po 		010	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	14	-12
1900	Dagu	F	1615	Kikaduum	X551000-5	 	     Di Po 		010	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	14	-12

1105	Dagu	F	1618	Station Four	C545201-9	S	     Lo 		202	ImDv	M1 V	{ -1 }	(610-5)	[1115]	B	7	-30
1201	Dagu	F	1618	Station Four	E545310-6	 	     Lo 		902	ImDv	M1 V	{ -3 }	(420+1)	[3126]	B	7	8
1281	Dagu	F	1618	Station Four	E545000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(400+4)	[0000]	B	7	16
1508	Dagu	F	1618	Station Four	E545000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4
1900	Dagu	F	1618	Station Four	E545000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(400-2)	[0000]	B	7	-8

1105	Dagu	J	1622	Apemkir	C8A8456-A	 	     Fl Ni 		700	ImDv	K3 V	{ 0 }	(633-1)	[3449]	B	8	-54
1201	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	ImDv	K3 V	{ -1 }	(600-5)	[0000]	B	8	-30
1281	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	{ -1 }	(600+2)	[0000]	B	8	12
1508	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	{ -1 }	(600+1)	[0000]	B	8	6
1900	Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	Wild	K3 V	{ -1 }	(600+1)	[0000]	B	8	6

1105	Dagu	J	1625	Zukalis	C421798-A	 	       He Na Pi Po 		503	ImDv	M1 V M6 V	{ 1 }	(C6A+1)	[785A]	BD	8	720
1201	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po 		003	ImDv	M1 V M6 V	{ -1 }	(C00+3)	[0000]	BD	8	36
1281	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po 		003	Wild	M1 V M6 V	{ -1 }	(C00-2)	[0000]	BD	8	-24
1508	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Po 		003	Wild	M1 V M6 V	{ -1 }	(C00-4)	[0000]	B	8	-48
1900	Dagu	J	1625	Zukalis	X421000-A	 	      Di He Po 		003	Wild	M1 V M6 V	{ -1 }	(C00+3)	[0000]	B	8	36

1105	Dagu	J	1626	Beleperan	C788676-8	S	      Ag Ri Ni 		805	ImDv	M2 V M2 V M9 V	{ 0 }	(D54-1)	[5647]	BC	15	-260
1201	Dagu	J	1626	Beleperan	E788624-8	 	      Ag Ri Ni 		905	ImDv	M2 V M2 V M9 V	{ -1 }	(D54-1)	[1529]	BC	15	-260
1281	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	{ -3 }	(D00+2)	[0000]	B	15	26
1508	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	{ -3 }	(D00-3)	[0000]	B	15	-39
1900	Dagu	J	1626	Beleperan	E788000-8	 	       Di 		005	Wild	M2 V M2 V M9 V	{ -3 }	(D00-3)	[0000]	B	15	-39

1105	Dagu	J	1629	Kuuranse	C5348AA-7	 	      Ph 	A	204	ImDv	M3 V	{ -1 }	(A77+1)	[A779]	Be	13	490
1201	Dagu	J	1629	Kuuranse	X534000-7	 	      Di 		004	ImDv	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1281	Dagu	J	1629	Kuuranse	X534000-7	 	      Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1508	Dagu	J	1629	Kuuranse	X534000-7	 	      Di 		004	Wild	M3 V	{ -3 }	(A00-2)	[0000]	B	13	-20
1900	Dagu	J	1629	Kuuranse	X534000-7	 	      Di 		004	Wild	M3 V	{ -3 }	(A00+3)	[0000]	B	13	30

1105	Dagu	J	1630	Haven's Gate	C548200-A	S	     Lo 		614	ImDv	G5 V	{ 0 }	(910-4)	[1215]	B	12	-36
1201	Dagu	J	1630	Haven's Gate	X548344-4	 	     Lo 		314	ImDv	G5 V	{ -3 }	(420+1)	[2182]	B	12	8
1281	Dagu	J	1630	Haven's Gate	X548000-4	 	     Di 		014	Wild	G5 V	{ -3 }	(400-3)	[0000]	B	12	-12
1508	Dagu	J	1630	Haven's Gate	X548000-4	 	     Di 		014	Wild	G5 V	{ -3 }	(400-4)	[0000]	B	12	-16
1900	Dagu	J	1630	Haven's Gate	X548000-4	 	     Di 		014	Wild	G5 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Dagu	N	1631	Gaesh	B5946AB-8	 	      Ag Ni 	A	204	ImDv	M1 V	{ 0 }	(C54+2)	[867A]	BC	12	480
1201	Dagu	N	1631	Gaesh	C594699-5	 	      Ag Ni 	B	304	ImDv	M1 V	{ -1 }	(854-1)	[A546]	BC	12	-160
1281	Dagu	N	1631	Gaesh	D594000-5	 	       Di 		004	Wild	M1 V	{ -3 }	(800-1)	[0000]	B	12	-8
1508	Dagu	N	1631	Gaesh	D594000-5	 	       Di 		004	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	12	8
1900	Dagu	N	1631	Gaesh	D594000-5	 	       Di 		004	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	12	8

1105	Dagu	N	1633	Anomaly	C9E7877-9	S	    An DroyW  Ph 		812	ImDv	M2 V	{ 0 }	(D79+1)	[8859]	Be	12	819
1201	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di 		012	ImDv	M2 V	{ -2 }	(D00-1)	[0000]	B	12	-13
1281	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di 		012	Wild	M2 V	{ -2 }	(D00+1)	[0000]	B	12	13
1508	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di 		012	Wild	M2 V	{ -2 }	(D00-1)	[0000]	B	12	-13
1900	Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di 		012	Wild	M2 V	{ -2 }	(D00-4)	[0000]	B	12	-52

1105	Dagu	N	1635	Sh'si	A554476-D	 	     Ni Pa 		413	ImDv	M3 V M6 V	{ 1 }	(A34+1)	[354C]	Bc	9	120
1201	Dagu	N	1635	Sh'si	X554432-5	 	     Ni Pa 		213	ImDv	M3 V M6 V	{ -3 }	(632+1)	[5115]	Bc	9	36
1281	Dagu	N	1635	Sh'si	X554000-5	 	      Di 		013	Wild	M3 V M6 V	{ -3 }	(600+2)	[0000]	B	9	12
1508	Dagu	N	1635	Sh'si	X554000-5	 	      Di 		013	Wild	M3 V M6 V	{ -3 }	(600-1)	[0000]	B	9	-6
1900	Dagu	N	1635	Sh'si	X554000-5	 	      Di 		013	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Dagu	N	1636	Shulasgu	C430327-B	S	    Sa  De Lo Po 		610	ImDv	M0 V M1 V M7 V	{ 0 }	(620+1)	[335B]	B	10	12
1201	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	ImDv	M0 V M1 V M7 V	{ -1 }	(600+1)	[0000]	B	10	6
1281	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(600+2)	[0000]	B	10	12
1508	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(600+1)	[0000]	B	10	6
1900	Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(600-1)	[0000]	B	10	-6

1105	Dagu	N	1638	Zish	D3106B9-8	S	      Na Ni 	A	413	ImDv	G3 V	{ -3 }	(C51-2)	[7369]	B	10	-120
1201	Dagu	N	1638	Zish	X310000-8	 	      Di Na 		013	ImDv	G3 V	{ -3 }	(C00+1)	[0000]	B	10	12
1281	Dagu	N	1638	Zish	X310000-8	 	      Di Na 		013	Wild	G3 V	{ -3 }	(C00+3)	[0000]	B	10	36
1508	Dagu	N	1638	Zish	X310000-8	 	       Di 		013	Wild	G3 V	{ -3 }	(C00+1)	[0000]	B	10	12
1900	Dagu	N	1638	Zish	X310000-8	 	       Di 		013	Wild	G3 V	{ -3 }	(C00+1)	[0000]	B	10	12

1105	Dagu	N	1640	Lenashuuk	A7A8A76-F	W	      Fl Hi In 	A	400	ImDv	K7 III	{ 5 }	(C9H+4)	[9F4E]	BEf	12	7344
1201	Dagu	N	1640	Lenashuuk	X7A8000-F	 	      Di Fl In 		000	ImDv	K7 III	{ 0 }	(C00-4)	[0000]	BE	12	-48
1281	Dagu	N	1640	Lenashuuk	X7A8000-F	 	      Di Fl In 		000	Wild	K7 III	{ 0 }	(C00+3)	[0000]	BE	12	36
1508	Dagu	N	1640	Lenashuuk	X7A8000-F	 	       Di Fl 		000	Wild	K7 III	{ -1 }	(C00+1)	[0000]	B	12	12
1900	Dagu	N	1640	Lenashuuk	X7A8000-F	 	       Di Fl 		000	Wild	K7 III	{ -1 }	(C00+1)	[0000]	B	12	12

1105	Dagu	C	1702	Manshuruk	C6A47BA-8	S	      Fl 	A	905	ImDv	M2 V M3 V	{ -1 }	(E67+1)	[967A]	B	10	588
1201	Dagu	C	1702	Manshuruk	X6A4000-8	 	     Di Fl 		005	ImDv	M2 V M3 V	{ -3 }	(E00-5)	[0000]	B	10	-70
1281	Dagu	C	1702	Manshuruk	X6A4000-8	 	     Di Fl 		005	Wild	M2 V M3 V	{ -3 }	(E00-1)	[0000]	B	10	-14
1508	Dagu	C	1702	Manshuruk	X6A4000-8	 	     Di Fl 		005	Wild	M2 V M3 V	{ -3 }	(E00+1)	[0000]	B	10	14
1900	Dagu	C	1702	Manshuruk	X6A4000-8	 	     Di Fl 		005	Wild	M2 V M3 V	{ -3 }	(E00+4)	[0000]	B	10	56

1105	Dagu	C	1703	Diu	C835442-A	S	     Ni 		603	ImDv	M2 V M3 V	{ 0 }	(933-4)	[1416]	B	7	-324
1201	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	ImDv	M2 V M3 V	{ -1 }	(900+3)	[0000]	B	7	27
1281	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	{ -1 }	(900+1)	[0000]	B	7	9
1508	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	{ -1 }	(900+1)	[0000]	B	7	9
1900	Dagu	C	1703	Diu	X835000-A	 	     Di 		003	Wild	M2 V M3 V	{ -1 }	(900-2)	[0000]	B	7	-18

1105	Dagu	C	1705	Liikirba	B687200-9	 	    Sa  Ga Lo 		604	ImDv	M0 V M3 V	{ 0 }	(810-4)	[1214]	B	11	-32
1201	Dagu	C	1705	Liikirba	D687100-5	 	    Sa  Ga Lo 		304	ImDv	M0 V M3 V	{ -3 }	(400-2)	[1141]	B	11	-8
1281	Dagu	C	1705	Liikirba	D687000-5	 	    Sa  Di Ga 		004	Wild	M0 V M3 V	{ -3 }	(400+4)	[0000]	B	11	16
1508	Dagu	C	1705	Liikirba	D687000-5	 	    Sa  Di Ga 		004	Wild	M0 V M3 V	{ -3 }	(400-4)	[0000]	B	11	-16
1900	Dagu	C	1705	Liikirba	C687345-6	 	    Sa  Ga Lo 		704	GaHu	M0 V M3 V	{ -2 }	(420+1)	[5139]	B	11	8

1105	Dagu	C	1709	Rusadaa	B555555-C	NS	     Ag Ni 		504	ImDv	M1 V	{ 3 }	(B47+1)	[383A]	BC	8	308
1201	Dagu	C	1709	Rusadaa	X555510-1	 	     Ag Ni 	B	204	ImDv	M1 V	{ -2 }	(744-3)	[4332]	BC	8	-336
1281	Dagu	C	1709	Rusadaa	X555555-2	 	     Ag Ni 		104	Wild	M1 V	{ -2 }	(740+1)	[2364]	BC	8	28
1508	Dagu	C	1709	Rusadaa	X555422-2	 	     Ni Pa 		904	Wild	M1 V	{ -3 }	(730+1)	[7195]	Bc	8	21
1900	Dagu	C	1709	Rusadaa	X555487-3	 	     Ni Pa 		804	Wild	M1 V	{ -3 }	(731-3)	[4161]	Bc	8	-63

1105	Dagu	C	1710	Line's End	D557353-8	S	     Lo 		514	ImDv	K5 IV	{ -3 }	(A20-5)	[1125]	B	13	-100
1201	Dagu	C	1710	Line's End	X557131-7	 	     Lo 		514	ImDv	K5 IV	{ -3 }	(500+2)	[1137]	B	13	10
1281	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	{ -3 }	(500-2)	[0000]	B	13	-10
1508	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	{ -3 }	(500-3)	[0000]	B	13	-15
1900	Dagu	C	1710	Line's End	X557000-7	 	     Di 		014	Wild	K5 IV	{ -3 }	(500+3)	[0000]	B	13	15

1105	Dagu	G	1711	Lupigaa	E550421-5	 	     De Ni Po 		404	ImDv	M0 V M3 V	{ -3 }	(631-5)	[1111]	B	11	-90
1201	Dagu	G	1711	Lupigaa	X550453-4	 	     De Ni Po 	B	304	ImDv	M0 V M3 V	{ -3 }	(630-3)	[1165]	B	11	-54
1281	Dagu	G	1711	Lupigaa	X550421-0	 	     De Ni Po 		104	Wild	M0 V M3 V	{ -3 }	(631-1)	[5111]	B	11	-18
