Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	P	3040	Tenelphi	D76A554-8	S	  Ni Pr Wa 		401	Wild	F4 V M0 V	-3	(841+5)	[827B]	Bc	11	160
Spin	D	3102	Rugbird	DAC5000-A	 	   Di Fl 		011	Wild	M1 V	-1	(A00+5)	[0000]	B	14	50
Spin	D	3103	Towers	B544448-A	S	   Ni Pa 	A	735	CoWx	G8 V K6 V	1	(E34+1)	[455A]	Bc	11	168
Spin	D	3104	Feneteman	C422200-C	 	  He Lo Po 		910	CoWx	G4 V M7 V	0	(510-4)	[1217]	B	4	-20
Spin	D	3107	Lewis	D427402-7	 	    Ni 	R	701	CoWx	F8 V	-3	(631-5)	[1113]	B	9	-90
Spin	D	3110	Aramis	A5A0556-B	NS	  Cp He Ni 		710	CoWx	M2 V	2	(846+1)	[474A]	BF	9	192
Spin	H	3111	Vinorian	B879610-9	 	    Ni 		610	CoWx	M3 V M4 V	0	(954-4)	[1614]	B	13	-720
Spin	H	3112	Nutema	B864310-8	N 	    Lo 		822	CoWx	M3 V	-1	(920-5)	[1213]	B	7	-90
Spin	H	3114	Huderu	X575000-0	 	    Ba 	R	020	CoWx	M0 V	-3	(200-5)	[0000]	B	10	-10
Spin	H	3118	Cipatwe	B55879A-6	 	    Ag (NIL)		623	CoWx	M1 V	1	(968+3)	[9878]	BC	12	1296
Spin	H	3119	Vanejen	C686854-5	 	  Ga Pa Ri Ph (NIL)		520	CoWx	G1 V M0 V	0	(A77-2)	[6833]	BcCe	11	-980
Spin	L	3123	Nadrin	D420203-7	S	  De He Lo Po 		920	CoWx	K5 V M1 V	-3	(410-5)	[1124]	B	15	-20
Spin	L	3124	Mora	AA99AC7-F	NS	  Cs Hi In (NIL)		112	CoWx	F0 V	5	(F9H+5)	[AF5F]	BEF	9	11475
Spin	P	3138	Zephyr	X895000-5	 	    Di 		004	Wild	K5 V	-3	(700+4)	[0000]	B	9	28
Spin	P	3139	Chamois	E544000-5	T 	    Di 		023	Wild	F9 V	-3	(800+1)	[0000]	B	8	8
Spin	D	3202	Junidy	B434ADC-B	W	    Hi (NIL)		110	Wild	F7 V M2 V	4	(D97+1)	[8E4C]	BEf	14	819
Spin	D	3207	Patinir	C000632-9	 	 An As Va Na Ni 		213	CoWx	F3 V	-1	(C53-5)	[2515]	B	15	-900
Spin	D	3209	Natoko	B582211-8	N 	    Lo 		801	CoWx	M2 V M6 V	-1	(510-5)	[1114]	B	14	-25
Spin	D	3210	Reacher	C9A8542-8	 	   Fl Ni 	A	233	CoWx	G4 V	-2	(D42-5)	[1314]	B	12	-520
Spin	H	3212	Margesi	A576257-C	NS	    Lo 		920	CoWx	F0 V	2	(612+2)	[245C]	B	12	24
Spin	H	3216	Bevey	D4209CC-A	S	  De He Hi Na In Po (NIL)	A	224	CoWx	F4 V	2	(H8C+5)	[CB8D]	BE	9	8160
Spin	H	3218	Tacaxeb	C430411-B	 	  De Ni Po 		801	CoWx	A5 V M2 V	0	(733-4)	[1417]	B	10	-252
Spin	H	3220	Powaza	C787566-5	 	  Ag Pr Ga Ni 		332	CoWx	K4 V M2 V	-1	(743-2)	[4444]	BcC	13	-168
Spin	L	3223	Dojodo	C512311-7	S	   Ic Lo 		710	CoWx	M0 V	-2	(520-5)	[1113]	B	14	-50
Spin	L	3228	Fenl's Gren	C647346-9	 	    Lo 	A	423	CoWx	K7 V	-1	(A20-2)	[2248]	B	12	-40
Spin	P	3233	Ramiva	B310779-6	 	    Na Pi 		413	Wild	M3 V	0	(969+4)	[9748]	BD	9	1944
Spin	P	3235	Trin	A8949CB-B	NS	  Cp Hi In (NIL)		501	Wild	G0 V	5	(D88+2)	[6E4E]	BEF	8	1664
Spin	P	3236	Hazel	C645625-3	 	   Ag Ni (NIL)		510	Wild	F1 V M3 V	-1	(951+1)	[5584]	BC	14	45
