Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	D	3010	L'oeul d'Dieu	B98A510-B	N 	Ni Pr Wa 		502	ImDd	G1 V M9 V	{ 1 }	(945-3)	[1616]	Bc	6	-540
Spin	H	3015	Belizo	B895646-5	 	Ag Ni la3 		923	ImDd	K1 V	{ 0 }	(854-1)	[5644]	BC	11	-160
Spin	H	3016	Kegena	E869569-3	 	Ni Pr 	A	224	ImDd	F6 V	{ -3 }	(741-2)	[6264]	Bc	12	-56
Spin	H	3017	Heroni	E7A0614-8	 	He Ni 		820	ImDd	G5 V	{ -3 }	(A51-5)	[4336]	B	8	-250
Spin	H	3019	457-973	X572776-5	 	(minor) He Pi 	R	334	ImDd	G9 V	{ -2 }	(965-3)	[6544]	BD	10	-810
Spin	H	3020	Somem	C301340-B	 	Ic Va Lo 		201	ImDd	M2 V M7 V	{ 0 }	(620-4)	[1316]	B	14	-48
Spin	L	3021	Brodie	C410468-7	 	Ni 		114	ImDd	M1 III M7 V	{ -2 }	(631-2)	[4257]	B	15	-36
Spin	L	3022	Rorise	C994100-A	 	Lo 		502	ImDd	M1 V	{ 0 }	(500-4)	[1115]	B	8	-20
Spin	L	3024	Jokotre	B6548D9-7	 	Pa Ph 	A	810	ImDd	K6 V	{ 0 }	(A78+1)	[9868]	Bce	9	560
Spin	L	3025	Fornice	A554A87-C	 	Hi 		202	ImDd	M0 V	{ 3 }	(E9E+3)	[AD5C]	BE	13	5292
Spin	L	3026	Grille	E410335-7	 	Lo 		701	ImDd	M2 V M2 V	{ -3 }	(520-5)	[1135]	B	12	-50
Spin	L	3029	Palique	A511965-E	 	Hi Ic Na In 	A	320	ImDd	M0 V M1 V	{ 4 }	(D8G+2)	[7D3C]	BEf	5	3328
Spin	L	3030	Nexine	X97A000-8	T 	(Nexxies) Di Wa 		001	Wild	G9 V M2 V	{ -3 }	(700+5)	[0000]	B	12	35
Spin	P	3032	Katarulu	B55269C-9	NW	Ni Po 		101	Wild	M0 V M9 V	{ 1 }	(956+1)	[6736]	B	9	270
Spin	P	3035	Prilissa	B985477-4	 	Ni Pa 		210	Wild	K4 V	{ -1 }	(732+2)	[7346]	Bc	9	84
Spin	P	3038	Tee-Tee-Tee	C310588-7	 	Ni 		402	Wild	M2 V	{ -2 }	(744+4)	[6398]	B	7	448
Spin	P	3039	Youghal	DA95000-B	 	Di 		001	Wild	K3 V	{ -1 }	(600-1)	[0000]	B	14	-6
Spin	P	3040	Tenelphi	D76A547-7	S	Ni Pr Wa 		401	Wild	F4 V M0 V	{ -3 }	(742+1)	[324B]	Bc	11	56
Spin	D	3102	Rugbird	XAC5000-A	 	Di Fl 		011	Wild	M1 V	{ -1 }	(A00+2)	[0000]	B	14	20
Spin	D	3103	Towers	B544448-A	S	Ni Pa 	A	735	ImDd	G8 V K6 V	{ 1 }	(E34+1)	[455A]	Bc	11	168
Spin	D	3104	Feneteman	C422200-C	 	He Lo Po 		910	ImDd	G4 V M7 V	{ 0 }	(510-4)	[1217]	B	4	-20
Spin	D	3107	Lewis	D427402-7	 	Ni 	R	701	ImDd	F8 V	{ -3 }	(631-5)	[1113]	B	9	-90
Spin	D	3110	Aramis	A5A0556-B	NS	He Ni 		710	ImDd	M2 V	{ 2 }	(846+1)	[474A]	B	9	192
Spin	H	3111	Vinorian	B879610-9	 	Ni 		610	ImDd	M3 V M4 V	{ 0 }	(954-4)	[1614]	B	13	-720
Spin	H	3112	Nutema	B864310-8	N 	Lo 		822	ImDd	M3 V	{ -1 }	(920-5)	[1213]	B	7	-90
Spin	H	3114	Huderu	X575000-0	 	Ba 	R	020	ImDd	M0 V	{ -3 }	(200-5)	[0000]	B	10	-10
Spin	H	3118	Cipatwe	B55879A-6	 	Ag 		623	ImDd	M1 V	{ 1 }	(968+3)	[9878]	BC	12	1296
Spin	H	3119	Vanejen	C686854-5	 	Chir1 RsG Ga Pa Ri Ph 		520	ImDd	G1 V M0 V	{ 0 }	(A77-2)	[6833]	BcCe	11	-980
Spin	L	3123	Nadrin	D420203-7	S	De He Lo Po 		920	ImDd	K5 V M1 V	{ -3 }	(410-5)	[1124]	B	15	-20
Spin	L	3124	Mora	AA99AC7-F	NS	Hi In 		112	ImDd	F0 V	{ 5 }	(F9H+5)	[AF5F]	BEf	9	11475
Spin	P	3138	Zephyr	D895000-5	 	Di 		004	Wild	K5 V	{ -3 }	(700-5)	[0000]	B	9	-35
Spin	P	3139	Chamois	X544000-5	T 	Di 		023	Wild	F9 V	{ -3 }	(800+1)	[0000]	B	8	8
Spin	D	3202	Junidy	B434ADJ-B	W	(Llellewyloly)5 Hi 		110	Wild	F7 V M2 V	{ 4 }	(D9D+1)	[EEAC]	BEf	14	1521
Spin	D	3207	Patinir	C000632-9	 	An As Va Na Ni 		213	ImDd	F3 V	{ -1 }	(C53-5)	[2515]	B	15	-900
Spin	D	3209	Natoko	B582211-8	N 	Lo 		801	ImDd	M2 V M6 V	{ -1 }	(510-5)	[1114]	B	14	-25
Spin	D	3210	Reacher	C9A8542-8	 	Fl Ni 	A	233	ImDd	G4 V	{ -2 }	(D42-5)	[1314]	B	12	-520
Spin	H	3212	Margesi	A576257-C	NS	Lo 		920	ImDd	F0 V	{ 2 }	(612+2)	[245C]	B	12	24
Spin	H	3216	Bevey	D4209CC-A	S	De He Hi Na In Po 	A	224	ImDd	F4 V	{ 2 }	(H8C+5)	[CB8D]	BE	9	8160
Spin	H	3218	Tacaxeb	C430411-B	 	De Ni Po 		801	ImDd	A5 V M2 V	{ 0 }	(733-4)	[1417]	B	10	-252
Spin	H	3220	Powaza	C787566-5	 	Ag Pr Ga Ni 		332	ImDd	K4 V M2 V	{ -1 }	(743-2)	[4444]	BcC	13	-168
Spin	L	3223	Dojodo	C512311-7	S	Ic Lo 		710	ImDd	M0 V	{ -2 }	(520-5)	[1113]	B	14	-50
Spin	L	3228	Fenl's Gren	C647346-9	 	Lo 	A	423	ImDd	K7 V	{ -1 }	(A20-2)	[2248]	B	12	-40
Spin	P	3233	Ramiva	B310787-6	 	Na Pi 		413	Wild	M3 V	{ 0 }	(96A-2)	[A755]	BD	9	-1080
Spin	P	3235	Trin	A89499C-B	NS	Hi In 		501	Wild	G0 V	{ 5 }	(D8G+5)	[8E5E]	BEf	8	8320
Spin	P	3236	Hazel	C645675-3	 	Ag Ni 		510	Wild	F1 V M3 V	{ -1 }	(950-4)	[5551]	BC	14	-180
