Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	L	2624	Dranweis	X100000-E	 	 Di Na Sa Va 		004	SoCf	G4 V	-1	(C00-1)	[0000]	B	14	-12
Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	SoCf	M1 V	-3	(500-3)	[0000]	B	10	-15
Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	AsSc	A0 V M3 V	-1	(800+1)	[0000]	B	15	8
Dark	P	2639	Hyefteite	X421000-A	 	  Di He Na Pi Po (NIL)		000	AsT8	M1 V	-1	(900+5)	[0000]	BD	9	45
Dark	D	2710	Rana	X543101-1	 	   Lo Po 		904	SoCf	G4 V	-3	(300-1)	[1112]	B	11	-3
Dark	H	2712	Rales	C54467C-4	 	   Ag Ni 	B	613	SoCf	K4 V	-1	(850+1)	[8558]	BC	10	40
Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	SoCf	M1 V	-3	(500+1)	[0000]	B	15	5
Dark	H	2714	Dyichan	E545785-4	 	    Ag Pi (NIL)	B	201	SoCf	K2 V M6 V	-1	(969+2)	[A621]	BCD	11	972
Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	SoCf	K4 V	-1	(B00+1)	[0000]	B	13	11
Dark	H	2718	Liggair	D6766AB-4	 	   Ag Ni 	B	703	SoCf	K2 V	-2	(854-3)	[A441]	BC	8	-480
Dark	L	2722	Dejeran	D775857-5	 	   Pa Pi Ph (NIL)	B	604	SoCf	A4 V M7 V	-2	(A78-2)	[8637]	BcDe	13	-1120
Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	AsTv	G9 V	-2	(700+1)	[0000]	B	12	7
Dark	L	2729	Arakhal	E5688BD-8	 	   Pa Ri Ph (NIL)		823	AsVc	G2 V M2 V	-1	(F76+4)	[7748]	BcCe	12	2520
Dark	P	2732	Jingleswelt	X574120-4	 	   Cp Lo (NIL)		104	SoCf	M1 V	-3	(C00-3)	[1174]	BF	15	-36
Dark	P	2734	Ohkiylyo	X310000-E	 	   Di Na Pi 		000	AsVc	M1 V	-1	(A00-1)	[0000]	BD	7	-10
Dark	P	2737	Ikhalil	X764732-3	 	    Ag Ri (NIL)	B	913	AsMw	K2 V M1 V	0	(963+2)	[6751]	BC	14	324
Dark	P	2739	Kihaikhir	X896499-7	 	   Ni Pa 	B	302	AsSc	G0 V M4 V	-3	(630-1)	[8189]	Bc	11	-18
Dark	D	2801	Frasden	X100000-8	 	   Di Va 		020	SoCf	K0 V	-3	(900-1)	[0000]	B	12	-9
Dark	D	2805	Colcan	X9C5000-9	 	  Di Fl Mr 		004	SoCf	K6 V M0 V	-2	(800-3)	[0000]	B	13	-24
Dark	D	2810	Romart	E542223-3	 	  He Lo Po 	B	214	SoCf	M0 V	-3	(510-5)	[7194]	B	9	-25
Dark	H	2812	Ninnihrang	X562610-5	 	   Ni Ri 	B	720	SoCf	M1 V M4 V	-2	(852+2)	[3447]	BC	11	160
Dark	H	2815	Merejace	X787421-3	 	  Ga Ni Pa 	B	203	SoCf	M2 V M4 V	-3	(632+1)	[6191]	Bc	16	36
Dark	H	2819	Waq	X100000-C	 	 Cp Di Na Pi Va 		010	SoCf	G8 III	-1	(A00+1)	[0000]	BDF	12	10
Dark	L	2821	Tanjert-Nebo	X566477-6	 	   Ni Pa 		604	NaHu	K3 V	-3	(730+1)	[6199]	Bc	7	21
Dark	L	2824	Kanna	X431000-6	 	   Di Po 		000	SoCf	G4 IV M3 V	-3	(700-4)	[0000]	B	7	-28
Dark	L	2829	Macario	X000000-7	 	  As Va Di Na Pi 		012	SoCf	M2 V	-3	(A00-3)	[0000]	BD	7	-30
Dark	L	2830	Fa'aher	E796444-7	 	   Ni Pa 	B	613	AsT5	K2 V M8 V	-3	(730+1)	[6164]	Bc	16	21
Dark	P	2834	Oskkan	E859410-1	 	    Ni 	B	511	SoCf	G1 V	-3	(631+3)	[5182]	B	13	54
Dark	P	2836	Theleme	X300000-A	 	  Di Lk Va 		004	SoCf	G2 IV M9 V	-1	(B00+2)	[0000]	B	11	22
Dark	P	2837	Brimate	X100000-C	 	 Di Lk Mr Na Pi Va 		022	SoCf	M2 V	-1	(E00-5)	[0000]	BD	15	-70
Dark	P	2838	Olruiwos	XBA5000-A	 	   Di Fl (ENIL)		002	AsVc	M3 V	-1	(B00+3)	[0000]	B	11	33
Dark	P	2839	Teaoiyekh	X5628A6-6	 	   Ph Ri (NIL)	B	604	AsT5	M0 V	-1	(A76+1)	[9747]	BCe	12	420
Dark	D	2901	Mosgat	E554444-3	 	   Ni Pa 	B	300	SoCf	M2 V M7 V	-3	(632+1)	[1131]	Bc	3	36
Dark	D	2903	Strova	X422000-B	 	  Di He Px Po 		002	SoCf	K5 V	-1	(900-3)	[0000]	B	5	-27
Dark	D	2904	Renfrew	X8B3000-9	 	   Di Fl 		001	SoCf	M2 V	-2	(800+1)	[0000]	B	7	8
Dark	H	2911	Shobind	C794677-8	 	   Ag Ni 	B	213	SoCf	M2 V	-1	(C51-1)	[8588]	BC	13	-60
Dark	H	2913	Gakdorjaro	X622000-B	 	  Di He Na Pi Po (NIL)		005	SoCf	K1 V	-1	(E00+1)	[0000]	BD	11	14
Dark	L	2921	Gilead	X586876-1	 	   Pa Ri Ph (NIL)	B	703	NaHu	K3 V	-1	(A72-3)	[9752]	BcCe	12	-420
Dark	L	2922	New Libdis	X87A56E-1	 	  Cp Ni Wa (NIL)	B	500	SoCf	K4 V	-3	(C43+1)	[2272]	BF	11	144
Dark	P	2936	Tua'aiou	C787443-8	 	  Ga Ni Pa 		213	AsWc	K5 V	-2	(A33+1)	[5285]	Bc	14	90
Dark	P	2937	Ilalt	X759177-5	 	    Lo 		414	SoCf	M3 V	-3	(500-2)	[2175]	B	12	-10
Dark	P	2938	Gimemuh	X310000-0	 	    Ba 		015	SoCf	M2 V	-3	(200+2)	[0000]	B	18	4
Dark	P	2940	Araljarg	X423000-A	 	   Di Po 		003	SoCf	K1 V M7 V	-1	(A00+1)	[0000]	B	9	10
Dark	D	3003	Tenaway	X000000-7	 	  As Va Di Na 		004	SoCf	M2 V M5 V	-3	(800+1)	[0000]	B	12	8
Dark	D	3005	Angle	X977300-3	 	    Lo 		602	SoCf	M2 V	-3	(420-2)	[5157]	B	7	-16
Dark	D	3008	Penrovbi	X000000-A	 	   As Va Di 		003	SoCf	M3 V M5 V	-1	(900+1)	[0000]	B	10	9
Dark	D	3009	Patawidmam	X310000-A	 	    Di 		000	SoCf	A3 V M1 V	-1	(400-1)	[0000]	B	7	-4
Dark	H	3011	Estepona	X8A6000-B	 	   Di Fl 		004	SoCf	G1 V M4 V	-1	(B00-3)	[0000]	B	8	-33
Dark	H	3015	Nabebe	X685556-1	 	  Ag Pr Ga Ni 		523	SoCf	F5 V	-2	(743+5)	[8351]	BcC	10	420
Dark	H	3020	Turnovo	X766743-3	 	   Ag Ri Ga (NIL)	B	502	SoCf	M2 V	0	(968-2)	[7771]	BC	15	-864
Dark	L	3024	Petal	X426000-E	 	    Di 		004	SoCf	M0 V M1 V	-1	(B00-2)	[0000]	B	12	-22
Dark	L	3027	Renpire	X686332-4	 	   Ga Lo 		320	SoCf	G6 IV G6 IV	-3	(520+5)	[7191]	B	9	50
Dark	P	3032	Caparro	X574310-3	 	    Lo 		512	SoCf	M1 V	-3	(320+4)	[1141]	B	11	24
Dark	P	3033	Miken	D678410-6	 	  Mr Ni Pa 		624	SoCf	M1 V	-3	(730-2)	[2145]	Bc	13	-42
Dark	P	3036	Hynri-lavo	X538000-E	 	    Di 		013	SoCf	M0 V	-1	(B00+1)	[0000]	B	12	11
Dark	P	3038	Nanrenet	X538000-A	 	    Di 		023	SoCf	K3 V	-1	(900-4)	[0000]	B	12	-36
Dark	D	3104	Baconan	E574520-6	 	   Ag Ni 	B	403	SoCf	G2 V M9 V	-2	(741-3)	[7389]	BC	12	-84
Dark	D	3106	Wormen	X100000-0	 	  Ba Lk Va 		023	SoCf	M0 V M0 V	-3	(200-1)	[0000]	B	11	-2
Dark	H	3114	Yakoru	X889576-6	 	   Ni Pr 		415	SoCf	M3 V	-3	(740-1)	[8247]	Bc	15	-28
Dark	H	3115	Damiel	X310000-A	 	    Di 		003	SoCf	K5 V M3 V	-1	(A00-4)	[0000]	B	12	-40
Dark	H	3116	Morsang	D85A568-7	 	   Ni Wa 	B	204	SoCf	M2 V M7 V	-3	(740+1)	[6227]	B	9	28
Dark	H	3117	Gulland-Malek	X551655-2	 	   Ni Po 	B	313	SoCf	K2 V	-3	(853+1)	[6342]	B	13	120
Dark	H	3118	Nabokov	XAE6000-3	 	    Di 		003	SoCf	K1 V M8 V	-3	(700+3)	[0000]	B	7	21
Dark	H	3119	Shrimia	X7C3000-9	 	   Di Fl 		024	SoCf	M0 V M6 V	-2	(E00-5)	[0000]	B	16	-70
Dark	H	3120	Pangringgan	E557452-0	 	   Ni Pa 	B	304	SoCf	M3 V M9 V	-3	(631-1)	[5121]	Bc	13	-18
Dark	L	3121	Bridgehead	X100000-7	 	   Di Va 		011	SoCf	M0 V M2 V	-3	(700+3)	[0000]	B	10	21
Dark	L	3123	Shin	X100000-C	 	   Di Va 		003	SoCf	M2 V	-1	(900-2)	[0000]	B	14	-18
Dark	L	3125	Jodar	E576650-7	 	   Ag Ni 		412	SoCf	K2 V M3 V M6 V	-2	(851+4)	[7474]	BC	9	160
Dark	L	3128	Terenn	E674526-6	 	   Ag Ni 		204	SoCf	M1 V M6 V	-2	(740+1)	[A363]	BC	15	28
Dark	L	3129	Garnenshold	B886415-5	 	  Ga Ni Pa 		314	SoCf	M3 V	-1	(630+1)	[1356]	Bc	15	18
Dark	P	3132	Treege	X542768-3	 	   He Pi Po (NIL)	B	612	SoCf	M3 V	-2	(C65-2)	[9512]	BD	12	-720
Dark	P	3138	Kintato	E544550-4	 	   Ag Ni 	B	404	SoCf	G1 V M9 V	-2	(743+1)	[4345]	BC	14	84
Dark	D	3202	Column	X537000-D	 	   Cp Di (NIL)		010	SoCf	A2 V M7 V	-1	(C00-2)	[0000]	BF	12	-24
Dark	D	3204	Linate	X200000-E	 	  Di Lk Va 		004	SoCf	G1 V M2 V	-1	(B00+1)	[0000]	B	13	11
Dark	D	3205	Temgassung	D777484-3	 	   Ni Pa 		503	SoCf	M1 V	-3	(630+1)	[2121]	Bc	15	18
Dark	D	3208	Savosk	E788577-3	 	   Ag Pr Ni 	B	404	SoCf	G0 V	-2	(740-1)	[9326]	BcC	7	-28
Dark	H	3213	Ipallan	X66A115-5	 	   Lo Wa 		902	SoCf	K7 V M8 V	-3	(300+2)	[1177]	B	8	6
Dark	H	3214	Aiolio	X310000-9	 	    Di 		024	SoCf	M0 V M1 V	-2	(A00+1)	[0000]	B	16	10
Dark	H	3217	Wangmetjem	X573200-5	 	    Lo 		301	SoCf	K9 V M7 V	-3	(410+1)	[5147]	B	9	4
Dark	H	3218	Ro Hyeres	C759677-6	 	    Ni 		505	SoCf	G8 V	-2	(853+2)	[6446]	B	13	240
Dark	H	3219	Iruma	X6B5000-8	 	   Di Fl (ENIL)		012	SoCf	M2 V	-3	(D00+1)	[0000]	B	15	13
Dark	L	3223	Abmi	C98A310-7	 	   Lo Wa 		123	SoCf	M2 V	-2	(320+1)	[5179]	B	13	6
Dark	L	3226	Cupuepue	X9D5000-9	 	    Di 		003	SoCf	M1 V M7 V M6 V	-2	(900+5)	[0000]	B	11	45
Dark	P	3232	Sacrifice	E545674-5	 	   Ag Ni 		520	SoCf	K2 V	-2	(854+1)	[3449]	BC	12	160
Dark	P	3235	Cybi	X100000-7	 	   Di Va 		010	SoCf	K2 V	-3	(600+1)	[0000]	B	7	6
Dark	P	3236	Junganyika	X100000-C	 	  Di Lk Va 		014	SoCf	M1 V M3 V	-1	(B00+2)	[0000]	B	15	22
Dark	P	3238	Canaan	E586720-4	 	    Ag Ri (NIL)		600	SoCf	F4 V M9 V	0	(968+2)	[9746]	BC	10	864
Dark	P	3240	Newquay	X310000-7	 	    Di 		012	SoCf	M2 V M5 V	-3	(700-1)	[0000]	B	16	-7
