Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700-3)	[0000]	B	7	-21
1900	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7

1105	Spin	M	0838	Mewey	D786799-5	 	   Ag Ri Ga (NIL)		701	NaHu	K3 V M3 V	0	(967+1)	[8766]	BC	8	378
1240	Spin	M	0838	Mewey	D78679D-3	 	   Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(962-5)	[4751]	BC	8	-540
1508	Spin	M	0838	Mewey	D786775-4	 	   Ag Ri Ga (NIL)		401	Wild	K3 V M3 V	0	(964+1)	[7773]	BC	8	216
1900	Spin	M	0838	Mewey	D786779-5	 	   Ag Ri Ga (NIL)		401	Wild	K3 V M3 V	0	(962-2)	[C776]	BC	8	-216

1105	Spin	M	0840	975-452	E100316-9	 	   Lo Va 		821	NaHu	M0 V	-2	(820-3)	[2148]	B	10	-48
1240	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
1508	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+4)	[0000]	B	10	32
1900	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8

1105	Spin	B	0901	Condyole	E7A1522-8	 	   Fl He Ni 		923	NaHu	F8 V	-3	(C41-5)	[1214]	B	10	-240
1240	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+5)	[0000]	B	10	60
1508	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+1)	[0000]	B	10	12
1900	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-1)	[0000]	B	10	-12

1105	Spin	B	0902	Puparkin	C7B3386-9	 	  Fl Lo Px 		502	NaHu	K8 V M4 V	-1	(720-2)	[2248]	B	6	-28
1240	Spin	B	0902	Puparkin	X7B3000-9	 	  Di Fl Px 		002	Wild	K8 V M4 V	-2	(700+2)	[0000]	B	6	14
1508	Spin	B	0902	Puparkin	X7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+3)	[0000]	B	6	21
1900	Spin	B	0902	Puparkin	X7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7

1105	Spin	B	0904	Chwistyoch	B766766-A	 	  Ag Ri Ga Mr (NIL)		424	ZhIN	M2 V	5	(F6E+4)	[6C49]	BCf	15	5040
1240	Spin	B	0904	Chwistyoch	B766775-8	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	2	(F68-3)	[59A4]	BC	15	-2160
1508	Spin	B	0904	Chwistyoch	B7667A7-9	 	  Ag Ri Ga Mr (NIL)		324	Wild	M2 V	3	(F6D+1)	[7A2A]	BC	15	1170
1900	Spin	B	0904	Chwistyoch	B766779-A	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	4	(F6D-2)	[CB26]	BCf	15	-2340

1105	Spin	B	0909	Gougeste	C572510-A	 	   He Ni 	A	420	CsIm	K2 V	0	(944-4)	[1515]	B	10	-576
1240	Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
1508	Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
1900	Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900-2)	[0000]	B	10	-18

1105	Spin	F	0911	Caloran	C796746-5	 	    Ag Pi (NIL)		510	NaHu	G2 V M4 V	0	(967-1)	[6744]	BCD	6	-378
1240	Spin	F	0911	Caloran	C7967BE-3	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(962+1)	[4763]	BCD	6	108
1508	Spin	F	0911	Caloran	C796749-4	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(967+1)	[5737]	BCD	6	378
1900	Spin	F	0911	Caloran	C79679C-5	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(96B+4)	[9716]	BCD	6	2376

1105	Spin	F	0912	899-076	E201300-8	 	   Ic Va Lo 		520	NaHu	F7 V	-3	(720-5)	[1113]	B	8	-70
1240	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+4)	[0000]	B	8	28
1508	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+3)	[0000]	B	8	21
1900	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+1)	[0000]	B	8	7

1105	Spin	F	0915	Quare	B200545-9	 	   Ni Va 		204	CsIm	M3 V	0	(B44-2)	[3537]	B	10	-352
1240	Spin	F	0915	Quare	B2005AE-7	 	   Ni Va 		104	Wild	M3 V	-1	(743-4)	[1478]	B	10	-336
1508	Spin	F	0915	Quare	B200425-8	 	   Ni Va 		904	Wild	M3 V	-1	(B35+1)	[633A]	B	10	165
1900	Spin	F	0915	Quare	B200431-9	 	   Ni Va 		804	Wild	M3 V	0	(B33-4)	[5428]	B	10	-396

1105	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 	R	020	NaXX	M0 V	-3	(200-5)	[0000]	B	13	-10
1240	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+2)	[0000]	B	13	4
1508	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+3)	[0000]	B	13	6
1900	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200-1)	[0000]	B	13	-2

1105	Spin	J	0921	Hrunting	B563747-9	 	    Ri (NIL)		313	SwCf	M2 V	3	(D6C+3)	[7A59]	BC	10	2808
1240	Spin	J	0921	Hrunting	B5637CA-7	 	    Ri (NIL)		113	Wild	M2 V	1	(96A-3)	[6866]	BC	10	-1620
1508	Spin	J	0921	Hrunting	B563677-8	 	   Ni Ri (NIL)		913	Wild	M2 V	0	(D51-3)	[7668]	BC	10	-195
1900	Spin	J	0921	Hrunting	B563678-9	 	   Ni Ri (NIL)		813	Wild	M2 V	1	(D57+1)	[6735]	BC	10	455

1105	Spin	J	0922	Tizon	B586887-A	 	   Pa Ri Ph (NIL)		323	SwCf	K2 IV M3 V	4	(F7D+4)	[8C5A]	BcCef	15	5460
1240	Spin	J	0922	Tizon	B586899-8	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	1	(F7A-3)	[6947]	BcCe	15	-3150
1508	Spin	J	0922	Tizon	B586888-9	 	   Pa Ri Ph (NIL)		223	Wild	K2 IV M3 V	2	(F76-4)	[8A28]	BcCe	15	-2520
1900	Spin	J	0922	Tizon	B5868DE-C	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	3	(F79-2)	[4B4D]	BcCe	15	-1890

1105	Spin	J	0927	Narsil	B574A55-A	 	   Hi In (NIL)		224	SwCf	G6 IV M0 V	5	(J9F+3)	[8F38]	BEf	10	7290
1240	Spin	J	0927	Narsil	B574878-3	 	   Pa Pi Ph (NIL)		124	Wild	G6 IV M0 V	0	(C7A+1)	[5823]	BcDe	10	840
1508	Spin	J	0927	Narsil	B574876-4	 	   Pa Pi Ph (NIL)		124	Wild	G6 IV M0 V	0	(C7C+2)	[8881]	BcDe	10	2016
1900	Spin	J	0927	Narsil	B5748AA-5	 	   Pa Pi Ph (NIL)		224	Wild	G6 IV M0 V	0	(C7B+1)	[4872]	BcDe	10	924

1105	Spin	J	0930	Flammarion	A623514-B	NW	   Ni Po 		710	ImDd	F8 V	2	(846+1)	[3739]	B	11	192
1240	Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-3)	[0000]	B	11	-24
1508	Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-2)	[0000]	B	11	-16
1900	Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8

1105	Spin	N	0931	Asteltine	B7A7402-A	 	   Fl Ni 		210	NaHu	K7 V M3 V	1	(734-3)	[1516]	B	10	-252
1240	Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-2)	[0000]	B	10	-14
1508	Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+1)	[0000]	B	10	7
1900	Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+2)	[0000]	B	10	14

1105	Spin	N	0938	Inchin	D42035A-A	 	  De He Lo Po 		823	NaHu	F0 V	-1	(A20+1)	[527C]	B	8	20
1240	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
1508	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+2)	[0000]	B	8	20
1900	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+3)	[0000]	B	8	30

1105	Spin	N	0940	Singer	D553774-6	 	    Po (NIL)		901	NaHu	M2 V M2 V	-2	(965-4)	[5534]	B	9	-1080
1240	Spin	N	0940	Singer	D553774-4	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(968-1)	[C516]	B	9	-432
1508	Spin	N	0940	Singer	D553774-5	 	    Po (NIL)		301	Wild	M2 V M2 V	-2	(964+1)	[4576]	B	9	216
1900	Spin	N	0940	Singer	D553799-6	 	    Po (NIL)		201	Wild	M2 V M2 V	-2	(967+4)	[A552]	B	9	1512

1105	Spin	B	1004	Esalin	C565673-8	 	   Ag Ri Ni 	A	223	NaHu	F3 V M2 V	0	(D54-3)	[3625]	BC	9	-780
1240	Spin	B	1004	Esalin	C565657-7	 	   Ag Ri Ni 		123	Wild	F3 V M2 V	0	(854-4)	[3648]	BC	9	-640
1508	Spin	B	1004	Esalin	C565532-8	 	   Ag Pr Ni 		923	Wild	F3 V M2 V	-1	(D44+1)	[6436]	BcC	9	208
1900	Spin	B	1004	Esalin	C565542-9	 	   Ag Pr Ni 		823	Wild	F3 V M2 V	0	(D44+2)	[2546]	BcC	9	416

1105	Spin	B	1005	Ruby	B400445-B	S	   Ni Va 		201	ImDd	M1 V M3 V	1	(734-1)	[2539]	B	9	-84
1240	Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700+1)	[0000]	B	9	7
1508	Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	9	-21
1900	Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	9	-21

1105	Spin	B	1006	Emerald	B766555-B	S	  Ag Pr Ga Ni 		534	ImDd	M1 V	2	(E46+1)	[3739]	BcC	12	336
1240	Spin	B	1006	Emerald	B766599-8	S	  Ag Pr Ga Ni 		234	Wild	M1 V	0	(E45-4)	[2538]	BcC	12	-1120
1508	Spin	B	1006	Emerald	B766577-9	S	  Ag Pr Ga Ni 		334	Wild	M1 V	1	(E44-1)	[567C]	BcC	12	-224
1900	Spin	B	1006	Emerald	B766542-A	S	  Ag Pr Ga Ni 		334	Wild	M1 V	2	(E47-4)	[174C]	BcC	12	-1568

1105	Spin	B	1010	Zenopit	D430546-7	 	  De Ni Po 		622	NaHu	M3 V	-3	(741-4)	[4246]	B	7	-112
1240	Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
1508	Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
1900	Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700-2)	[0000]	B	7	-14

1105	Spin	F	1011	Arden	B5549CB-9	 	    Hi (NIL)	A	110	NaHu	G4 V M5 V	2	(C8C+4)	[BB7B]	BE	12	4608
1240	Spin	F	1011	Arden	B5548BA-5	 	   Pa Ph (NIL)		510	Wild	G4 V M5 V	0	(B72-2)	[9865]	Bce	12	-308
1508	Spin	F	1011	Arden	B55488B-6	 	   Pa Ph (NIL)		610	Wild	G4 V M5 V	0	(B77+1)	[5855]	Bce	12	539
1900	Spin	F	1011	Arden	B554897-7	 	   Pa Ph (NIL)		710	Wild	G4 V M5 V	0	(B76-3)	[783B]	Bce	12	-1386

1105	Spin	F	1018	Choleosti	C200100-9	 	   Lo Va 		101	ImDd	K9 V M4 V	-1	(400-5)	[1114]	B	5	-20
1240	Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+1)	[0000]	B	5	4
1508	Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-2)	[0000]	B	5	-8
1900	Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+2)	[0000]	B	5	8

1105	Spin	F	1020	Margesi	C575677-6	 	   Ag Ni 	A	910	ImDd	K4 V M7 V	-1	(853-1)	[6556]	BC	10	-120
1240	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
1508	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800+1)	[0000]	B	10	8
1900	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-5)	[0000]	B	10	-40

1105	Spin	J	1022	Colada	B564685-B	 	   Ag Ri Ni 		211	SwCf	K2 V M8 V	4	(A58+2)	[4A39]	BCf	10	800
1240	Spin	J	1022	Colada	B564641-9	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	2	(A55+1)	[8844]	BC	10	250
1508	Spin	J	1022	Colada	B564546-B	 	   Ag Pr Ni 		911	Wild	K2 V M8 V	2	(A46-3)	[275D]	BcC	10	-720
1900	Spin	J	1022	Colada	B564610-B	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A59-1)	[7959]	BC	10	-450

1105	Spin	J	1026	Anduril	B985855-B	 	   Pa Ri Ph (NIL)		222	SwCf	F2 V	4	(E7E+2)	[6C39]	BcCef	11	2744
1240	Spin	J	1026	Anduril	B985858-9	 	   Pa Ri Ph (NIL)		122	Wild	F2 V	2	(E7B-1)	[DA4D]	BcCe	11	-1078
1508	Spin	J	1026	Anduril	B9857AF-9	 	    Ag Ri (NIL)		922	Wild	F2 V	3	(E67+1)	[6A77]	BC	11	588
1900	Spin	J	1026	Anduril	B9857AC-A	 	    Ag Ri (NIL)		822	Wild	F2 V	4	(E6C-4)	[9B97]	BCf	11	-4032

1105	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	NaXX	K5 III D	-3	(200-5)	[0000]	B	9	-10
1240	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+4)	[0000]	B	9	8
1508	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200-4)	[0000]	B	9	-8
1900	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+1)	[0000]	B	9	2

1105	Spin	N	1037	Avastan	C433520-A	 	   Ni Po 		724	NaHu	M3 V	0	(D44-4)	[1515]	B	11	-832
1240	Spin	N	1037	Avastan	C433534-8	 	   Ni Po 		324	Wild	M3 V	-2	(D41+1)	[6378]	B	11	52
1508	Spin	N	1037	Avastan	C43357B-9	 	   Ni Po 		224	Wild	M3 V	-1	(D42+1)	[1436]	B	11	104
1900	Spin	N	1037	Avastan	C433546-A	 	   Ni Px Po 		324	Wild	M3 V	0	(D42+1)	[253C]	B	11	104

1105	Spin	N	1040	Kuai Qing	C503758-A	 	   Ic Va Na Pi 		320	NaHu	K3 V	1	(B6A+1)	[785A]	BD	7	660
1240	Spin	N	1040	Kuai Qing	C503721-7	 	   Ic Va Na Pi 		120	Wild	K3 V	-1	(968+2)	[B699]	BD	7	864
1508	Spin	N	1040	Kuai Qing	C503757-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B6C-2)	[7739]	BD	7	-1584
1900	Spin	N	1040	Kuai Qing	C503777-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B66+3)	[472E]	BD	7	1188

1105	Spin	B	1102	Riverland	C566A99-9	 	    Hi (NIL)	A	214	ZhIN	M2 V	1	(H9B+2)	[BB6A]	BE	14	3366
1240	Spin	B	1102	Riverland	C566A79-7	 	    Hi (NIL)		114	Wild	M2 V	0	(C96-4)	[8A88]	BE	14	-2592
1508	Spin	B	1102	Riverland	C566997-6	 	   Hi Pr (NIL)		914	Wild	M2 V	0	(C83-4)	[7923]	BcE	14	-1152
1900	Spin	B	1102	Riverland	C566AEB-9	 	    Hi (NIL)		114	Wild	M2 V	1	(H98+1)	[9B35]	BE	14	1224

1105	Spin	B	1103	Clan	B672899-A	 	  He Ph Pi (NIL)	A	901	ZhIN	K8 V	3	(B7C+4)	[9B6B]	BDe	12	3696
1240	Spin	B	1103	Clan	B672846-8	 	  He Ph Pi (NIL)		401	Wild	K8 V	0	(B77-1)	[7867]	BDe	12	-539
1508	Spin	B	1103	Clan	B672878-9	 	  He Ph Pi (NIL)		301	Wild	K8 V	1	(B79+1)	[D925]	BDe	12	693
1900	Spin	B	1103	Clan	B67288A-A	 	  He Ph Pi (NIL)		201	Wild	K8 V	2	(B7B-2)	[9A46]	BDe	12	-1694

1105	Spin	B	1106	Jewell	A777999-C	NS	   Hi In (NIL)		623	ImDd	G7 V	5	(G8G+5)	[AE6D]	BEf	10	10240
1240	Spin	B	1106	Jewell	A777977-A	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G8A-2)	[8E47]	BEf	10	-2560
1508	Spin	B	1106	Jewell	A7779AB-B	NS	   Hi In (NIL)		423	Wild	G7 V	5	(G87-1)	[CE99]	BEf	10	-896
1900	Spin	B	1106	Jewell	A777999-C	NS	   Hi In (NIL)		423	Wild	G7 V	5	(G8D-5)	[EE98]	BEf	10	-8320

1105	Spin	B	1110	Zircon	C792668-8	 	   He Ni 		624	NaHu	F0 V	-2	(E52-2)	[6458]	B	12	-280
1240	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
1508	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
1900	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14

1105	Spin	F	1116	Frenzie	A200436-A	N 	  Cp Ni Va 		110	ImDd	M3 III M2 V	1	(734+1)	[3549]	BF	5	84
1240	Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+1)	[0000]	BF	5	7
1508	Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+4)	[0000]	BF	5	28
1900	Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+1)	[0000]	BF	5	7

1105	Spin	F	1118	Garda-Vilis	B978868-A	S	   Pa Pi Ph (NIL)		512	ImDd	M3 V	2	(D7B+2)	[8A5A]	BcDe	14	2002
1240	Spin	F	1118	Garda-Vilis	B9788BB-8	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	0	(D74-1)	[388A]	BcDe	14	-364
1508	Spin	F	1118	Garda-Vilis	B978858-A	S	   Pa Pi Ph (NIL)		112	Wild	M3 V	2	(D79-4)	[7A88]	BcDe	14	-3276
1900	Spin	F	1118	Garda-Vilis	B978799-A	S	    Ag Pi (NIL)		912	Wild	M3 V	3	(D68+1)	[2A19]	BCD	14	624

1105	Spin	F	1119	Vilis	A593943-A	 	   Hi In (NIL)		820	ImDd	G5 V M8 V	4	(D8E+1)	[6D27]	BEf	9	1456
1240	Spin	F	1119	Vilis	A593777-6	 	    Pi (NIL)		420	Wild	G5 V M8 V	0	(B66+4)	[6788]	BD	9	1584
1508	Spin	F	1119	Vilis	A593756-8	 	    Pi (NIL)		320	Wild	G5 V M8 V	0	(D66+1)	[7728]	BD	9	468
1900	Spin	F	1119	Vilis	A593777-8	 	    Pi (NIL)		420	Wild	G5 V M8 V	0	(D64-3)	[776D]	BD	9	-936

1105	Spin	J	1121	Mjolnir	B530544-A	 	  De Ni Po 		522	SwCf	A5 V G0 V	2	(B46+1)	[3738]	B	12	264
1240	Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00+2)	[0000]	B	12	22
1508	Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00-1)	[0000]	B	12	-11
1900	Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00+2)	[0000]	B	12	22

1105	Spin	J	1123	Joyeuse	B564778-A	 	    Ag Ri (NIL)	A	401	SwCf	M3 V M9 V	5	(A6E+5)	[7C5A]	BCf	13	4200
1240	Spin	J	1123	Joyeuse	B5647BB-8	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	2	(A6C+3)	[897B]	BC	13	2160
1508	Spin	J	1123	Joyeuse	B564774-9	 	    Ag Ri (NIL)		101	Wild	M3 V M9 V	3	(A6C-2)	[6A9A]	BC	13	-1440
1900	Spin	J	1123	Joyeuse	B564788-A	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	4	(A69+2)	[AB66]	BCf	13	1080

1105	Spin	J	1126	Orcrist	B8A6733-A	 	   Fl Lk (ENIL)		401	SwCf	K7 V M7 V	3	(A6C+1)	[4A27]	B	8	720
1240	Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10
1508	Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10
1900	Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10

1105	Spin	J	1130	Enos	E35059B-4	 	  De Ni Po 	A	710	SwCf	M1 V	-3	(741-1)	[7276]	B	8	-28
1240	Spin	J	1130	Enos	E350547-2	 	  De Ni Po 		310	Wild	M1 V	-3	(740+3)	[6211]	B	8	84
1508	Spin	J	1130	Enos	E350545-3	 	  De Ni Po 		210	Wild	M1 V	-3	(742-1)	[2246]	B	8	-56
1900	Spin	J	1130	Enos	E350577-4	 	  De Ni Po 		310	Wild	M1 V	-3	(741+3)	[1247]	B	8	84

1105	Spin	N	1131	Faldor	E5936A7-5	 	    Ni 		520	NaHu	M2 V	-3	(851-3)	[6355]	B	7	-120
1240	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
1508	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-2)	[0000]	B	7	-16
1900	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-5)	[0000]	B	7	-40

1105	Spin	N	1132	Bowman	D000300-9	S	   As Va Lo 		831	CsIm	M0 V	-2	(920-5)	[1114]	B	13	-90
1240	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+2)	[0000]	B	13	18
1508	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9
1900	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9

1105	Spin	N	1133	Squallia	C438679-9	 	    Ni 		320	NaHu	F0 V	-1	(A53+1)	[756A]	B	8	150
1240	Spin	N	1133	Squallia	C4386A9-7	 	    Ni 		120	Wild	F0 V	-2	(850+1)	[745A]	B	8	40
1508	Spin	N	1133	Squallia	C438635-8	 	    Ni 		220	Wild	F0 V	-2	(A51+1)	[2416]	B	8	50
1900	Spin	N	1133	Squallia	C438674-9	 	    Ni 		220	Wild	F0 V	-1	(A55+2)	[553D]	B	8	500

1105	Spin	N	1138	Tarsus	B584620-A	 	   Ag Ri Ni 		202	CsIm	K9 V	3	(A57-1)	[1915]	BC	7	-350
1240	Spin	N	1138	Tarsus	B584685-8	 	   Ag Ri Ni 		102	Wild	K9 V	1	(A56-3)	[579C]	BC	7	-900
1508	Spin	N	1138	Tarsus	B584576-A	 	   Ag Pr Ni 		902	Wild	K9 V	2	(A46-2)	[277E]	BcC	7	-480
1900	Spin	N	1138	Tarsus	B584556-C	 	   Ag Pr Ni 		902	Wild	K9 V	2	(A48+1)	[2739]	BcC	7	320

1105	Spin	B	1201	Ao-dai	E410644-7	 	   Na Ni 		312	ZhIN	K2 V M3 V	-3	(851-5)	[4335]	B	10	-200
1240	Spin	B	1201	Ao-dai	E41068A-5	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(850+1)	[5335]	B	10	40
1508	Spin	B	1201	Ao-dai	E410654-7	 	   Na Ni 		212	Wild	K2 V M3 V	-3	(852+2)	[5324]	B	10	160
1900	Spin	B	1201	Ao-dai	E410695-7	 	   Na Ni 		212	Wild	K2 V M3 V	-3	(851-1)	[B323]	B	10	-40

1105	Spin	B	1204	Mongo	A568685-A	NS	   Ag Ri Ni 		603	ImDd	M6 III M0 V	4	(B58+2)	[4A38]	BCf	7	880
1240	Spin	B	1204	Mongo	A568555-A	NS	   Ag Pr Ni 		303	Wild	M6 III M0 V	3	(B45-3)	[1839]	BcC	7	-660
1508	Spin	B	1204	Mongo	A56855A-B	NS	   Ag Pr Ni 		203	Wild	M6 III M0 V	3	(B46-4)	[9829]	BcC	7	-1056
1900	Spin	B	1204	Mongo	A568550-C	NS	   Ag Pr Ni 		103	Wild	M6 III M0 V	3	(B45-1)	[4819]	BcC	7	-220

1105	Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	NaHu	M0 V	-2	(631-4)	[2235]	B	8	-72
1240	Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	CoWx	M0 V	-2	(631-4)	[2235]	B	8	-72
1508	Spin	B	1209	Utoland	C573472-6	 	    Ni 		310	CoWx	M0 V	-2	(632+4)	[1257]	B	8	144
1900	Spin	B	1209	Utoland	C573432-7	 	    Ni 		410	CoWx	M0 V	-2	(633-4)	[3219]	B	8	-216

1105	Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	NaHu	K5 V	-1	(853+1)	[7565]	BC	5	120
1240	Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(853+1)	[7565]	BC	5	120
1508	Spin	B	1210	Pequan	E56568C-3	 	   Ag Ri Ni 	A	810	CoWx	K5 V	-1	(851-1)	[6542]	BC	5	-40
1900	Spin	B	1210	Pequan	E56569B-4	 	   Ag Ri Ni 	A	910	CoWx	K5 V	-1	(855-1)	[9596]	BC	5	-200

