Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Spin	A	0810	Frond	E9C3000-9	 	Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8

1105	Spin	E	0820	Anselhome	C310588-8	 	Ni 		601	SwCf	M0 V M1 V	{ -2 }	(842-2)	[5358]	B	7	-128
1240	Spin	E	0820	Anselhome	C310452-7	 	Ni 		301	Wild	M0 V M1 V	{ -2 }	(732-5)	[224B]	B	7	-210
1508	Spin	E	0820	Anselhome	C310443-7	 	Ni 		201	Wild	M0 V M1 V	{ -2 }	(731-3)	[726A]	B	7	-63
1900	Spin	E	0820	Anselhome	C310430-8	 	Ni 		101	Wild	M0 V M1 V	{ -2 }	(832-4)	[4217]	B	7	-192

1105	Spin	I	0822	Cunnonic	E65767A-3	 	Ag Ga Ni la0 ry9 		502	DaCf	K0 V	{ -2 }	(852+1)	[8475]	BC	8	80
1240	Spin	I	0822	Cunnonic	E65755A-3	 	Ag Ga Ni la0 ry9 		202	Wild	K0 V	{ -2 }	(842-1)	[7316]	BC	8	-64
1508	Spin	I	0822	Cunnonic	E657544-3	 	Ag Ga Ni la0 ry9 		102	Wild	K0 V	{ -2 }	(844-1)	[8341]	BC	8	-128
1900	Spin	I	0822	Cunnonic	E657540-4	 	Ag Ga Ni la0 ry9 		202	Wild	K0 V	{ -2 }	(843+4)	[4334]	BC	8	384

1105	Spin	I	0830	Debarre	B854123-9	 	Lo 		822	CsIm	M2 V	{ 0 }	(700-3)	[1126]	B	15	-21
1240	Spin	I	0830	Debarre	E854000-9	 	Di 		022	Wild	M2 V	{ -2 }	(700+2)	[0000]	B	15	14
1508	Spin	I	0830	Debarre	E854000-9	 	Di 		022	Wild	M2 V	{ -2 }	(700-2)	[0000]	B	15	-14
1900	Spin	I	0830	Debarre	E854000-9	 	Di 		022	Wild	M2 V	{ -2 }	(700-1)	[0000]	B	15	-7

1105	Spin	M	0834	875-496	E888421-7	S	Ni Pa 	A	510	CsIm	M3 V M7 V	{ -3 }	(631-5)	[1113]	Bc	8	-90
1240	Spin	M	0834	875-496	E888000-7	S	Di 		010	Wild	M3 V M7 V	{ -3 }	(600+2)	[0000]	B	8	12
1508	Spin	M	0834	875-496	E888000-7	S	Di 		010	Wild	M3 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Spin	M	0834	875-496	E888000-7	S	Di 		010	Wild	M3 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6

1105	Spin	M	0837	Ochecate	E747569-7	 	Ag Ni 		210	NaHu	G8 V M8 V	{ -2 }	(742-1)	[6368]	BC	7	-56
1240	Spin	M	0837	Ochecate	E747000-7	 	Di 		010	Wild	G8 V M8 V	{ -3 }	(700+3)	[0000]	B	7	21
1508	Spin	M	0837	Ochecate	E747000-7	 	Di 		010	Wild	G8 V M8 V	{ -3 }	(700+2)	[0000]	B	7	14
1900	Spin	M	0837	Ochecate	E747000-7	 	Di 		010	Wild	G8 V M8 V	{ -3 }	(700-4)	[0000]	B	7	-28

1105	Spin	M	0838	Mewey	D786799-5	 	(Mewey) Ag Ri Ga 		701	NaHu	K3 V M3 V	{ 0 }	(967+1)	[8766]	BC	8	378
1240	Spin	M	0838	Mewey	D786779-3	 	(Mewey) Ag Ri Ga 		301	Wild	K3 V M3 V	{ 0 }	(966-3)	[6711]	BC	8	-972
1508	Spin	M	0838	Mewey	D786788-4	 	(Mewey) Ag Ri Ga 		401	Wild	K3 V M3 V	{ 0 }	(965+1)	[4745]	BC	8	270
1900	Spin	M	0838	Mewey	D786775-5	 	(Mewey) Ag Ri Ga 		501	Wild	K3 V M3 V	{ 0 }	(966+4)	[9741]	BC	8	1296

1105	Spin	M	0840	975-452	E100316-9	 	Lo Va 		821	NaHu	M0 V	{ -2 }	(820-3)	[2148]	B	10	-48
1240	Spin	M	0840	975-452	E100000-9	 	Di Va 		021	Wild	M0 V	{ -2 }	(800+3)	[0000]	B	10	24
1508	Spin	M	0840	975-452	E100000-9	 	Di Va 		021	Wild	M0 V	{ -2 }	(800-2)	[0000]	B	10	-16
1900	Spin	M	0840	975-452	E100000-9	 	Di Va 		021	Wild	M0 V	{ -2 }	(800+1)	[0000]	B	10	8

1105	Spin	B	0901	Condyole	E7A1522-8	 	(Vexx) Fl He Ni 		923	NaHu	F8 V	{ -3 }	(C41-5)	[1214]	B	10	-240
1240	Spin	B	0901	Condyole	E7A1000-8	 	(Vexx) Di Fl He 		023	Wild	F8 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1508	Spin	B	0901	Condyole	E7A1000-8	 	(Vexx) Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+2)	[0000]	B	10	24
1900	Spin	B	0901	Condyole	E7A1000-8	 	(Vexx) Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+3)	[0000]	B	10	36

1105	Spin	B	0902	Puparkin	C7B3386-9	 	Fl Lo Px rg8 		502	NaHu	K8 V M4 V	{ -1 }	(720-2)	[2248]	B	6	-28
1240	Spin	B	0902	Puparkin	X7B3000-9	 	Di Fl Px rg8 		002	Wild	K8 V M4 V	{ -2 }	(700-2)	[0000]	B	6	-14
1508	Spin	B	0902	Puparkin	X7B3000-9	 	Di Fl rg8 		002	Wild	K8 V M4 V	{ -2 }	(700-1)	[0000]	B	6	-7
1900	Spin	B	0902	Puparkin	X7B3000-9	 	Di Fl rg8 		002	Wild	K8 V M4 V	{ -2 }	(700-1)	[0000]	B	6	-7

1105	Spin	B	0904	Chwistyoch	B766766-A	 	Ag Ri Ga 		424	ZhIN	M2 V	{ 5 }	(F6E+4)	[6C49]	BCf	15	5040
1240	Spin	B	0904	Chwistyoch	B766753-9	 	Ag Ri Ga 		224	Wild	M2 V	{ 3 }	(F69+2)	[7A5B]	BC	15	1620
1508	Spin	B	0904	Chwistyoch	B76679D-9	 	Ag Ri Ga 		324	Wild	M2 V	{ 3 }	(F69+1)	[9A3A]	BC	15	810
1900	Spin	B	0904	Chwistyoch	B766779-A	 	Ag Ri Ga 		224	Wild	M2 V	{ 4 }	(F6E+2)	[6B17]	BCf	15	2520

1105	Spin	B	0909	Gougeste	C572510-A	 	He Ni 	A	420	CsIm	K2 V	{ 0 }	(944-4)	[1515]	B	10	-576
1240	Spin	B	0909	Gougeste	E572000-A	 	Di He 		020	Wild	K2 V	{ -1 }	(900+2)	[0000]	B	10	18
1508	Spin	B	0909	Gougeste	E572000-A	 	Di He 		020	Wild	K2 V	{ -1 }	(900+3)	[0000]	B	10	27
1900	Spin	B	0909	Gougeste	E572000-A	 	Di He 		020	Wild	K2 V	{ -1 }	(900-3)	[0000]	B	10	-27

1105	Spin	F	0911	Caloran	C796746-5	 	Ag Pi 		510	NaHu	G2 V M4 V	{ 0 }	(967-1)	[6744]	BCD	6	-378
1240	Spin	F	0911	Caloran	X796000-5	 	Di Pi 		010	Wild	G2 V M4 V	{ -3 }	(900-2)	[0000]	BD	6	-18
1508	Spin	F	0911	Caloran	X796000-5	 	Di 		010	Wild	G2 V M4 V	{ -3 }	(900-1)	[0000]	B	6	-9
1900	Spin	F	0911	Caloran	X796000-5	 	Di 		010	Wild	G2 V M4 V	{ -3 }	(900+1)	[0000]	B	6	9

1105	Spin	F	0912	899-076	E201300-8	 	Ic Va Lo 		520	NaHu	F7 V	{ -3 }	(720-5)	[1113]	B	8	-70
1240	Spin	F	0912	899-076	E201000-8	 	Di Ic Va 		020	Wild	F7 V	{ -3 }	(700-2)	[0000]	B	8	-14
1508	Spin	F	0912	899-076	E201000-8	 	Di Ic Va 		020	Wild	F7 V	{ -3 }	(700-5)	[0000]	B	8	-35
1900	Spin	F	0912	899-076	E201000-8	 	Di Ic Va 		020	Wild	F7 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Spin	F	0915	Quare	B200545-9	 	Ni Va 		204	CsIm	M3 V	{ 0 }	(B44-2)	[3537]	B	10	-352
1240	Spin	F	0915	Quare	B200577-7	 	Ni Va 		104	Wild	M3 V	{ -1 }	(742+4)	[9424]	B	10	224
1508	Spin	F	0915	Quare	B200477-8	 	Ni Va 		904	Wild	M3 V	{ -1 }	(B32+1)	[135B]	B	10	66
1900	Spin	F	0915	Quare	B200543-9	 	Ni Va 		104	Wild	M3 V	{ 0 }	(B44-4)	[452A]	B	10	-704

1105	Spin	F	0919	Zeta 2	X6B0000-0	 	(Viji) Re Ba He 	R	020	NaXX	M0 V	{ -3 }	(200-5)	[0000]	B	13	-10
1240	Spin	F	0919	Zeta 2	X6B0000-0	 	(Viji) Re Ba He 		020	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	13	-8
1508	Spin	F	0919	Zeta 2	X6B0000-0	 	(Viji) Re Ba He 		020	Wild	M0 V	{ -3 }	(200-1)	[0000]	B	13	-2
1900	Spin	F	0919	Zeta 2	X6B0000-0	 	(Viji) Re Ba He 		020	Wild	M0 V	{ -3 }	(200-2)	[0000]	B	13	-4

1105	Spin	J	0921	Hrunting	B563747-9	 	Ri 		313	SwCf	M2 V	{ 3 }	(D6C+3)	[7A59]	BC	10	2808
1240	Spin	J	0921	Hrunting	B5637AB-7	 	Ri 		113	Wild	M2 V	{ 1 }	(96D+3)	[281A]	BC	10	2106
1508	Spin	J	0921	Hrunting	B56367B-8	 	Ni Ri 		913	Wild	M2 V	{ 0 }	(D54-5)	[6645]	BC	10	-1300
1900	Spin	J	0921	Hrunting	B5636AA-9	 	Ni Ri 		813	Wild	M2 V	{ 1 }	(D52+3)	[6749]	BC	10	390

1105	Spin	J	0922	Tizon	B586887-A	 	Pa Ri Ph 		323	SwCf	K2 IV M3 V	{ 4 }	(F7D+4)	[8C5A]	BcCef	15	5460
1240	Spin	J	0922	Tizon	B586895-8	 	Pa Ri Ph 		123	Wild	K2 IV M3 V	{ 1 }	(F77-1)	[C949]	BcCe	15	-735
1508	Spin	J	0922	Tizon	B586778-9	 	Ag Ri 		923	Wild	K2 IV M3 V	{ 3 }	(F6A+1)	[7A57]	BC	15	900
1900	Spin	J	0922	Tizon	B586775-A	 	Ag Ri 		823	Wild	K2 IV M3 V	{ 4 }	(F6C-1)	[9B3A]	BCf	15	-1080

1105	Spin	J	0927	Narsil	B574A55-A	 	Hi In 		224	SwCf	G6 IV M0 V	{ 5 }	(J9F+3)	[8F38]	BEf	10	7290
1240	Spin	J	0927	Narsil	B574ADA-9	 	Hi In 		124	Wild	G6 IV M0 V	{ 3 }	(J9B-3)	[DD4B]	BE	10	-5346
1508	Spin	J	0927	Narsil	B574A95-8	 	Hi In 		224	Wild	G6 IV M0 V	{ 2 }	(J9A-3)	[DC89]	BE	10	-4860
1900	Spin	J	0927	Narsil	B574A54-A	 	Hi In 		124	Wild	G6 IV M0 V	{ 4 }	(J9B+1)	[BE75]	BEf	10	1782

1105	Spin	J	0930	Flammarion	A623514-B	NW	Ni Po 		710	ImDd	F8 V	{ 2 }	(846+1)	[3739]	B	11	192
1240	Spin	J	0930	Flammarion	X623000-B	T 	Di Po 		010	Wild	F8 V	{ -1 }	(800+3)	[0000]	B	11	24
1508	Spin	J	0930	Flammarion	X623000-B	T 	Di Po 		010	Wild	F8 V	{ -1 }	(800-4)	[0000]	B	11	-32
1900	Spin	J	0930	Flammarion	X623000-B	T 	Di Po 		010	Wild	F8 V	{ -1 }	(800-1)	[0000]	B	11	-8

1105	Spin	N	0931	Asteltine	B7A7402-A	 	Fl Ni 		210	NaHu	K7 V M3 V	{ 1 }	(734-3)	[1516]	B	10	-252
1240	Spin	N	0931	Asteltine	D7A7000-A	 	Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7
1508	Spin	N	0931	Asteltine	D7A7000-A	 	Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+4)	[0000]	B	10	28
1900	Spin	N	0931	Asteltine	D7A7000-A	 	Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Spin	N	0938	Inchin	D42035A-A	 	De He Lo Po 		823	NaHu	F0 V	{ -1 }	(A20+1)	[527C]	B	8	20
1240	Spin	N	0938	Inchin	D420000-A	 	De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Spin	N	0938	Inchin	D420000-A	 	De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+4)	[0000]	B	8	40
1900	Spin	N	0938	Inchin	D420000-A	 	De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+2)	[0000]	B	8	20

1105	Spin	N	0940	Singer	D553774-6	 	Po 		901	NaHu	M2 V M2 V	{ -2 }	(965-4)	[5534]	B	9	-1080
1240	Spin	N	0940	Singer	D553787-4	 	Po 		401	Wild	M2 V M2 V	{ -2 }	(968+4)	[7578]	B	9	1728
1508	Spin	N	0940	Singer	D553772-5	 	Po 		501	Wild	M2 V M2 V	{ -2 }	(963+2)	[758A]	B	9	324
1900	Spin	N	0940	Singer	D553774-6	 	Po 		501	Wild	M2 V M2 V	{ -2 }	(967+3)	[C569]	B	9	1134

1105	Spin	B	1004	Esalin	C565673-8	 	Ag Ri Ni 	A	223	NaHu	F3 V M2 V	{ 0 }	(D54-3)	[3625]	BC	9	-780
1240	Spin	B	1004	Esalin	C56569B-6	 	Ag Ri Ni 		123	Wild	F3 V M2 V	{ 0 }	(852-4)	[6666]	BC	9	-320
1508	Spin	B	1004	Esalin	C565576-8	 	Ag Pr Ni 		923	Wild	F3 V M2 V	{ -1 }	(D42+4)	[5429]	BcC	9	416
1900	Spin	B	1004	Esalin	C565532-9	 	Ag Pr Ni 		823	Wild	F3 V M2 V	{ 0 }	(D46+3)	[156D]	BcC	9	936

1105	Spin	B	1005	Ruby	B400445-B	S	Ni Va 		201	ImDd	M1 V M3 V	{ 1 }	(734-1)	[2539]	B	9	-84
1240	Spin	B	1005	Ruby	B400444-9	S	Ni Va 		101	Wild	M1 V M3 V	{ 0 }	(733-1)	[343A]	B	9	-63
1508	Spin	B	1005	Ruby	B400438-A	S	Ni Va 		201	Wild	M1 V M3 V	{ 1 }	(734-4)	[4558]	B	9	-336
1900	Spin	B	1005	Ruby	B400444-B	S	Ni Va 		301	Wild	M1 V M3 V	{ 1 }	(732-4)	[553B]	B	9	-168

1105	Spin	B	1006	Emerald	B766555-B	S	Ag Pr Ga Ni 		534	ImDd	M1 V	{ 2 }	(E46+1)	[3739]	BcC	12	336
1240	Spin	B	1006	Emerald	B766522-8	S	Ag Pr Ga Ni 		234	Wild	M1 V	{ 0 }	(E45-3)	[952D]	BcC	12	-840
1508	Spin	B	1006	Emerald	B766589-9	S	Ag Pr Ga Ni 		134	Wild	M1 V	{ 1 }	(E42-5)	[4666]	BcC	12	-560
1900	Spin	B	1006	Emerald	B766596-A	S	Ag Pr Ga Ni 		134	Wild	M1 V	{ 2 }	(E45-3)	[576D]	BcC	12	-840

1105	Spin	B	1010	Zenopit	D430546-7	 	De Ni Po 		622	NaHu	M3 V	{ -3 }	(741-4)	[4246]	B	7	-112
1240	Spin	B	1010	Zenopit	D430552-6	 	De Ni Po 		322	Wild	M3 V	{ -3 }	(740+2)	[7296]	B	7	56
1508	Spin	B	1010	Zenopit	D430527-6	 	De Ni Po 		222	Wild	M3 V	{ -3 }	(743+1)	[126B]	B	7	84
1900	Spin	B	1010	Zenopit	D430558-8	 	De Ni Po 		122	Wild	M3 V	{ -3 }	(B40-3)	[921A]	B	7	-132

1105	Spin	F	1011	Arden	B5549CB-9	 	Hi 	A	110	NaHu	G4 V M5 V	{ 2 }	(C8C+4)	[BB7B]	BE	12	4608
1240	Spin	F	1011	Arden	B55489A-5	 	Pa Ph 		510	Wild	G4 V M5 V	{ 0 }	(B78-3)	[9863]	Bce	12	-1848
1508	Spin	F	1011	Arden	B5548DE-8	 	Pa Ph 		610	Wild	G4 V M5 V	{ 0 }	(C74+1)	[B846]	Bce	12	336
1900	Spin	F	1011	Arden	B55489A-7	 	Pa Ph 		710	Wild	G4 V M5 V	{ 0 }	(B74-2)	[8859]	Bce	12	-616

1105	Spin	F	1018	Choleosti	C200100-9	 	Lo Va 		101	ImDd	K9 V M4 V	{ -1 }	(400-5)	[1114]	B	5	-20
1240	Spin	F	1018	Choleosti	E200000-9	 	Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400+3)	[0000]	B	5	12
1508	Spin	F	1018	Choleosti	E200000-9	 	Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400+4)	[0000]	B	5	16
1900	Spin	F	1018	Choleosti	E200000-9	 	Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400+4)	[0000]	B	5	16

1105	Spin	F	1020	Margesi	C575677-6	 	Ag Ni 	A	910	ImDd	K4 V M7 V	{ -1 }	(853-1)	[6556]	BC	10	-120
1240	Spin	F	1020	Margesi	E575000-6	 	Di 		010	Wild	K4 V M7 V	{ -3 }	(800+2)	[0000]	B	10	16
1508	Spin	F	1020	Margesi	E575000-6	 	Di 		010	Wild	K4 V M7 V	{ -3 }	(800+2)	[0000]	B	10	16
1900	Spin	F	1020	Margesi	E575000-6	 	Di 		010	Wild	K4 V M7 V	{ -3 }	(800+1)	[0000]	B	10	8

1105	Spin	J	1022	Colada	B564685-B	 	Ag Ri Ni 		211	SwCf	K2 V M8 V	{ 4 }	(A58+2)	[4A39]	BCf	10	800
1240	Spin	J	1022	Colada	B564647-9	 	Ag Ri Ni 		111	Wild	K2 V M8 V	{ 2 }	(A55+3)	[2888]	BC	10	750
1508	Spin	J	1022	Colada	B564545-B	 	Ag Pr Ni 		911	Wild	K2 V M8 V	{ 2 }	(A43-1)	[5759]	BcC	10	-120
1900	Spin	J	1022	Colada	B564576-C	 	Ag Pr Ni 		811	Wild	K2 V M8 V	{ 2 }	(A48-1)	[877B]	BcC	10	-320

1105	Spin	J	1026	Anduril	B985855-B	 	Pa Ri Ph 		222	SwCf	F2 V	{ 4 }	(E7E+2)	[6C39]	BcCef	11	2744
1240	Spin	J	1026	Anduril	B985874-8	 	Pa Ri Ph 		122	Wild	F2 V	{ 1 }	(E76-3)	[9914]	BcCe	11	-1764
1508	Spin	J	1026	Anduril	B985734-9	 	Ag Ri 		922	Wild	F2 V	{ 3 }	(E6D-1)	[7A7E]	BC	11	-1092
1900	Spin	J	1026	Anduril	B985743-A	 	Ag Ri 		922	Wild	F2 V	{ 4 }	(E6C+1)	[4B1A]	BCf	11	1008

1105	Spin	N	1031	567-908	E532000-0	 	(Shriekers) Ba Po 		010	NaXX	K5 III D	{ -3 }	(200-5)	[0000]	B	9	-10
1240	Spin	N	1031	567-908	E532000-0	 	(Shriekers) Ba Po 		010	Wild	K5 III D	{ -3 }	(200+1)	[0000]	B	9	2
1508	Spin	N	1031	567-908	E532000-0	 	(Shriekers) Ba Po 		010	Wild	K5 III D	{ -3 }	(200-2)	[0000]	B	9	-4
1900	Spin	N	1031	567-908	E532000-0	 	(Shriekers) Ba Po 		010	Wild	K5 III D	{ -3 }	(200+2)	[0000]	B	9	4

1105	Spin	N	1037	Avastan	C433520-A	 	Ni Po 		724	NaHu	M3 V	{ 0 }	(D44-4)	[1515]	B	11	-832
1240	Spin	N	1037	Avastan	C433551-9	 	Ni Po 		324	Wild	M3 V	{ -1 }	(D44-2)	[5435]	B	11	-416
1508	Spin	N	1037	Avastan	C433598-9	 	Ni Px Po 		324	Wild	M3 V	{ -1 }	(D42+1)	[5459]	B	11	104
1900	Spin	N	1037	Avastan	C433520-A	 	Ni Po 		224	Wild	M3 V	{ 0 }	(D42-3)	[156A]	B	11	-312

1105	Spin	N	1040	Kuai Qing	C503758-A	 	Ic Va Na Pi 		320	NaHu	K3 V	{ 1 }	(B6A+1)	[785A]	BD	7	660
1240	Spin	N	1040	Kuai Qing	C5037A9-7	 	Ic Va Na Pi 		120	Wild	K3 V	{ -1 }	(96B+2)	[C684]	BD	7	1188
1508	Spin	N	1040	Kuai Qing	C503654-9	 	Ic Va Na Ni 		920	Wild	K3 V	{ -1 }	(B51+1)	[5529]	B	7	55
1900	Spin	N	1040	Kuai Qing	C50368B-9	 	Ic Va Na Ni 		820	Wild	K3 V	{ -1 }	(B51+1)	[4527]	B	7	55

1105	Spin	B	1102	Riverland	C566A99-9	 	Hi 	A	214	ZhIN	M2 V	{ 1 }	(H9B+2)	[BB6A]	BE	14	3366
1240	Spin	B	1102	Riverland	C566A57-8	 	Hi 		114	Wild	M2 V	{ 0 }	(H9C+1)	[9A19]	BE	14	1836
1508	Spin	B	1102	Riverland	C566979-6	 	Hi Pr 		914	Wild	M2 V	{ 0 }	(C83-2)	[9995]	BcE	14	-576
1900	Spin	B	1102	Riverland	C5669B8-7	 	Hi Pr 		814	Wild	M2 V	{ 0 }	(C88+1)	[A967]	BcE	14	768

1105	Spin	B	1103	Clan	B672899-A	 	He Ph Pi 	A	901	ZhIN	K8 V	{ 3 }	(B7C+4)	[9B6B]	BDe	12	3696
1240	Spin	B	1103	Clan	E672000-A	 	Di He Pi 		001	Wild	K8 V	{ -1 }	(B00-4)	[0000]	BD	12	-44
1508	Spin	B	1103	Clan	E672000-A	 	Di He 		001	Wild	K8 V	{ -1 }	(B00-5)	[0000]	B	12	-55
1900	Spin	B	1103	Clan	E672000-A	 	Di He 		001	Wild	K8 V	{ -1 }	(B00+3)	[0000]	B	12	33

1105	Spin	B	1106	Jewell	A777999-C	NS	Hi In 		623	ImDd	G7 V	{ 5 }	(G8G+5)	[AE6D]	BEf	10	10240
1240	Spin	B	1106	Jewell	X777000-C	T 	Di In 		023	Wild	G7 V	{ 0 }	(G00-2)	[0000]	BE	10	-32
1508	Spin	B	1106	Jewell	X777000-C	T 	Di 		023	Wild	G7 V	{ -1 }	(G00-1)	[0000]	B	10	-16
1900	Spin	B	1106	Jewell	X777000-C	T 	Di 		023	Wild	G7 V	{ -1 }	(G00-2)	[0000]	B	10	-32

1105	Spin	B	1110	Zircon	C792668-8	 	He Ni 		624	NaHu	F0 V	{ -2 }	(E52-2)	[6458]	B	12	-280
1240	Spin	B	1110	Zircon	E792000-8	 	Di He 		024	Wild	F0 V	{ -3 }	(E00-1)	[0000]	B	12	-14
1508	Spin	B	1110	Zircon	E792000-8	 	Di He 		024	Wild	F0 V	{ -3 }	(E00-3)	[0000]	B	12	-42
1900	Spin	B	1110	Zircon	E792000-8	 	Di He 		024	Wild	F0 V	{ -3 }	(E00-2)	[0000]	B	12	-28

1105	Spin	F	1116	Frenzie	A200436-A	N 	Ni Va 		110	ImDd	M3 III M2 V	{ 1 }	(734+1)	[3549]	B	5	84
1240	Spin	F	1116	Frenzie	A200385-8	N 	Lo Va 		510	Wild	M3 III M2 V	{ -1 }	(720-4)	[321A]	B	5	-56
1508	Spin	F	1116	Frenzie	A200336-9	N 	Lo Va 		610	Wild	M3 III M2 V	{ 0 }	(720-4)	[6329]	B	5	-56
1900	Spin	F	1116	Frenzie	A200386-A	N 	Lo Va 		610	Wild	M3 III M2 V	{ 1 }	(721+1)	[644D]	B	5	14

1105	Spin	F	1118	Garda-Vilis	B978868-A	S	Pa Pi Ph 		512	ImDd	M3 V	{ 2 }	(D7B+2)	[8A5A]	BcDe	14	2002
1240	Spin	F	1118	Garda-Vilis	E978000-A	T 	Di Pi 		012	Wild	M3 V	{ -1 }	(D00+4)	[0000]	BD	14	52
1508	Spin	F	1118	Garda-Vilis	E978000-A	T 	Di 		012	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	14	13
1900	Spin	F	1118	Garda-Vilis	E978000-A	T 	Di 		012	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	14	-13

1105	Spin	F	1119	Vilis	A593943-A	 	Hi In 		820	ImDd	G5 V M8 V	{ 4 }	(D8E+1)	[6D27]	BEf	9	1456
1240	Spin	F	1119	Vilis	A593988-8	 	Hi In 		420	Wild	G5 V M8 V	{ 2 }	(D88-4)	[8B16]	BE	9	-3328
1508	Spin	F	1119	Vilis	A59399B-9	 	Hi In 		320	Wild	G5 V M8 V	{ 3 }	(D8B-4)	[5C47]	BE	9	-4576
1900	Spin	F	1119	Vilis	A593976-A	 	Hi In 		220	Wild	G5 V M8 V	{ 4 }	(D8D+1)	[DDAE]	BEf	9	1352

1105	Spin	J	1121	Mjolnir	B530544-A	 	De Ni Po 		522	SwCf	A5 V G0 V	{ 2 }	(B46+1)	[3738]	B	12	264
1240	Spin	J	1121	Mjolnir	B530520-8	 	De Ni Po 		222	Wild	A5 V G0 V	{ -1 }	(B44+5)	[4487]	B	12	880
1508	Spin	J	1121	Mjolnir	B530520-9	 	De Ni Po 		122	Wild	A5 V G0 V	{ 0 }	(B41+2)	[4579]	B	12	88
1900	Spin	J	1121	Mjolnir	B530520-A	 	De Ni Po 		122	Wild	A5 V G0 V	{ 1 }	(B46+1)	[663B]	B	12	264

1105	Spin	J	1123	Joyeuse	B564778-A	 	Ag Ri 	A	401	SwCf	M3 V M9 V	{ 5 }	(A6E+5)	[7C5A]	BCf	13	4200
1240	Spin	J	1123	Joyeuse	B564776-8	 	Ag Ri 		201	Wild	M3 V M9 V	{ 2 }	(A6A+2)	[8915]	BC	13	1200
1508	Spin	J	1123	Joyeuse	B564798-9	 	Ag Ri 		301	Wild	M3 V M9 V	{ 3 }	(A68-1)	[9A1B]	BC	13	-480
1900	Spin	J	1123	Joyeuse	B564778-A	 	Ag Ri 		401	Wild	M3 V M9 V	{ 4 }	(A6A-3)	[3B58]	BCf	13	-1800

1105	Spin	J	1126	Orcrist	B8A6733-A	 	Fl Lk 		401	SwCf	K7 V M7 V	{ 3 }	(A6C+1)	[4A27]	B	8	720
1240	Spin	J	1126	Orcrist	B8A6776-8	 	Fl Lk 		201	Wild	K7 V M7 V	{ 0 }	(A6A+5)	[8723]	B	8	3000
1508	Spin	J	1126	Orcrist	B8A6742-9	 	Fl Lk 		201	Wild	K7 V M7 V	{ 1 }	(A69-4)	[8839]	B	8	-2160
1900	Spin	J	1126	Orcrist	B8A6774-A	 	Fl Lk 		301	Wild	K7 V M7 V	{ 2 }	(A6D+1)	[9957]	B	8	780

1105	Spin	J	1130	Enos	E35059B-4	 	De Ni Po 	A	710	SwCf	M1 V	{ -3 }	(741-1)	[7276]	B	8	-28
1240	Spin	J	1130	Enos	E35057C-2	 	De Ni Po 		310	Wild	M1 V	{ -3 }	(742-3)	[1267]	B	8	-168
1508	Spin	J	1130	Enos	E350526-3	 	De Ni Po 		210	Wild	M1 V	{ -3 }	(743-2)	[6242]	B	8	-168
1900	Spin	J	1130	Enos	E350520-4	 	De Ni Po 		310	Wild	M1 V	{ -3 }	(740+1)	[3282]	B	8	28

1105	Spin	N	1131	Faldor	E5936A7-5	 	(Otarri) Ni 		520	NaHu	M2 V	{ -3 }	(851-3)	[6355]	B	7	-120
1240	Spin	N	1131	Faldor	E593000-5	 	(Otarri) Di 		020	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	7	-8
1508	Spin	N	1131	Faldor	E593000-5	 	(Otarri) Di 		020	Wild	M2 V	{ -3 }	(800+2)	[0000]	B	7	16
1900	Spin	N	1131	Faldor	E593000-5	 	(Otarri) Di 		020	Wild	M2 V	{ -3 }	(800+4)	[0000]	B	7	32

1105	Spin	N	1132	Bowman	D000300-9	S	As Va Lo 		831	CsIm	M0 V	{ -2 }	(920-5)	[1114]	B	13	-90
1240	Spin	N	1132	Bowman	D000000-9	S	As Va Di 		031	Wild	M0 V	{ -2 }	(900-2)	[0000]	B	13	-18
1508	Spin	N	1132	Bowman	D000000-9	S	As Va Di 		031	Wild	M0 V	{ -2 }	(900+3)	[0000]	B	13	27
