Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	A	0808	Quar	B532720-B	N 	       Na Po 	A	401	CsIm	M2 V	{ 2 }	(A6C-2)	[2916]	B	9	-1440
1240	Spin	A	0808	Quar	B5327BE-9	N 	       Na Po 		201	Wild	M2 V	{ 1 }	(A67+3)	[6859]	B	9	1260
1508	Spin	A	0808	Quar	B532778-A	N 	       Na Po 		101	Wild	M2 V	{ 2 }	(A65-2)	[6959]	B	9	-600
1900	Spin	A	0808	Quar	B532798-B	N 	       Na Po 		201	Wild	M2 V	{ 2 }	(A69-4)	[896G]	B	9	-2160

1105	Spin	A	0810	Frond	E9C3300-9	 	     Fl Lo 		103	CsIm	F8 V	{ -2 }	(820-5)	[1114]	B	12	-80
1240	Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
1508	Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
1900	Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	{ -2 }	(800-3)	[0000]	B	12	-24

1105	Spin	E	0820	Anselhome	C310588-8	 	     Ni 		601	SwCf	M0 V M1 V	{ -2 }	(842-2)	[5358]	B	7	-128
1240	Spin	E	0820	Anselhome	C310579-6	 	     Ni 		301	Wild	M0 V M1 V	{ -2 }	(742-1)	[5397]	B	7	-56
1508	Spin	E	0820	Anselhome	C310534-7	 	     Ni 		201	Wild	M0 V M1 V	{ -2 }	(741+3)	[7346]	B	7	84
1900	Spin	E	0820	Anselhome	C310524-8	 	     Ni 		201	Wild	M0 V M1 V	{ -2 }	(843+1)	[7389]	B	7	96

1105	Spin	I	0822	Cunnonic	E65767A-3	 	    la0 ry9  Ag Ga Ni 		502	DaCf	K0 V	{ -2 }	(852+1)	[8475]	BC	8	80
1240	Spin	I	0822	Cunnonic	E65767B-1	 	    la0 ry9  Ag Ga Ni 		202	Wild	K0 V	{ -2 }	(850+2)	[5451]	BC	8	80
1508	Spin	I	0822	Cunnonic	E657673-2	 	    la0 ry9  Ag Ga Ni 		102	Wild	K0 V	{ -2 }	(852+1)	[7452]	BC	8	80
1900	Spin	I	0822	Cunnonic	E657500-5	 	    la0 ry9  Ag Ga Ni 		902	Wild	K0 V	{ -2 }	(840+3)	[5332]	BC	8	96

1105	Spin	I	0830	Debarre	B854123-9	 	     Lo 		822	CsIm	M2 V	{ 0 }	(700-3)	[1126]	B	15	-21
1240	Spin	I	0830	Debarre	D854000-9	 	     Di 		022	Wild	M2 V	{ -2 }	(700+2)	[0000]	B	15	14
1508	Spin	I	0830	Debarre	D854000-9	 	     Di 		022	Wild	M2 V	{ -2 }	(700-1)	[0000]	B	15	-7
1900	Spin	I	0830	Debarre	D854000-9	 	     Di 		022	Wild	M2 V	{ -2 }	(700+2)	[0000]	B	15	14

1105	Spin	M	0834	875-496	E888421-7	S	      Ni Pa 	A	510	CsIm	M3 V M7 V	{ -3 }	(631-5)	[1113]	Bc	8	-90
1240	Spin	M	0834	875-496	E888000-7	S	       Di 		010	Wild	M3 V M7 V	{ -3 }	(600-5)	[0000]	B	8	-30
1508	Spin	M	0834	875-496	E888000-7	S	       Di 		010	Wild	M3 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Spin	M	0834	875-496	E888000-7	S	       Di 		010	Wild	M3 V M7 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Spin	M	0837	Ochecate	E747569-7	 	      Ag Ni 		210	NaHu	G8 V M8 V	{ -2 }	(742-1)	[6368]	BC	7	-56
1240	Spin	M	0837	Ochecate	E747000-7	 	       Di 		010	Wild	G8 V M8 V	{ -3 }	(700+2)	[0000]	B	7	14
1508	Spin	M	0837	Ochecate	E747000-7	 	       Di 		010	Wild	G8 V M8 V	{ -3 }	(700-2)	[0000]	B	7	-14
1900	Spin	M	0837	Ochecate	E747000-7	 	       Di 		010	Wild	G8 V M8 V	{ -3 }	(700+4)	[0000]	B	7	28

1105	Spin	M	0838	Mewey	D786799-5	 	     (Mewey)  Ag Ri Ga 		701	NaHu	K3 V M3 V	{ 0 }	(967+1)	[8766]	BC	8	378
1240	Spin	M	0838	Mewey	D7867A8-3	 	     (Mewey)  Ag Ri Ga 		301	Wild	K3 V M3 V	{ 0 }	(968+4)	[9754]	BC	8	1728
1508	Spin	M	0838	Mewey	D786753-5	 	     (Mewey)  Ag Ri Ga 		201	Wild	K3 V M3 V	{ 0 }	(96C-1)	[6756]	BC	8	-648
1900	Spin	M	0838	Mewey	D786788-5	 	     (Mewey)  Ag Ri Ga 		301	Wild	K3 V M3 V	{ 0 }	(96A+1)	[3752]	BC	8	540

1105	Spin	M	0840	975-452	E100316-9	 	     Lo Va 		821	NaHu	M0 V	{ -2 }	(820-3)	[2148]	B	10	-48
1240	Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	{ -2 }	(800+3)	[0000]	B	10	24
1508	Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	{ -2 }	(800-1)	[0000]	B	10	-8
1900	Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	{ -2 }	(800-1)	[0000]	B	10	-8

1105	Spin	B	0901	Condyole	E7A1522-8	 	     (Vexx)  Fl He Ni 		923	NaHu	F8 V	{ -3 }	(C41-5)	[1214]	B	10	-240
1240	Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+1)	[0000]	B	10	12
1508	Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+3)	[0000]	B	10	36
1900	Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+3)	[0000]	B	10	36

1105	Spin	B	0902	Puparkin	C7B3386-9	 	   rg8  Fl Lo Px 		502	NaHu	K8 V M4 V	{ -1 }	(720-2)	[2248]	B	6	-28
1240	Spin	B	0902	Puparkin	X7B3000-9	 	   rg8  Di Fl Px 		002	Wild	K8 V M4 V	{ -2 }	(700+3)	[0000]	B	6	21
1508	Spin	B	0902	Puparkin	X7B3000-9	 	    rg8  Di Fl 		002	Wild	K8 V M4 V	{ -2 }	(700+3)	[0000]	B	6	21
1900	Spin	B	0902	Puparkin	X7B3000-9	 	    rg8  Di Fl 		002	Wild	K8 V M4 V	{ -2 }	(700+5)	[0000]	B	6	35

1105	Spin	B	0904	Chwistyoch	B766766-A	 	       Ag Ri Ga 		424	ZhIN	M2 V	{ 5 }	(F6E+4)	[6C49]	BCf	15	5040
1240	Spin	B	0904	Chwistyoch	B76678B-8	 	       Ag Ri Ga 		224	Wild	M2 V	{ 2 }	(F66-3)	[9944]	BC	15	-1620
1508	Spin	B	0904	Chwistyoch	B7667A9-9	 	       Ag Ri Ga 		124	Wild	M2 V	{ 3 }	(F6A-2)	[5A1A]	BC	15	-1800
1900	Spin	B	0904	Chwistyoch	B7666AA-A	 	      Ag Ri Ga Ni 		924	Wild	M2 V	{ 3 }	(F59+3)	[4948]	BC	15	2025

1105	Spin	B	0909	Gougeste	C572510-A	 	      He Ni 	A	420	CsIm	K2 V	{ 0 }	(944-4)	[1515]	B	10	-576
1240	Spin	B	0909	Gougeste	E572000-A	 	      Di He 		020	Wild	K2 V	{ -1 }	(900+4)	[0000]	B	10	36
1508	Spin	B	0909	Gougeste	E572000-A	 	      Di He 		020	Wild	K2 V	{ -1 }	(900-1)	[0000]	B	10	-9
1900	Spin	B	0909	Gougeste	E572000-A	 	      Di He 		020	Wild	K2 V	{ -1 }	(900-5)	[0000]	B	10	-45

1105	Spin	F	0911	Caloran	C796746-5	 	      Ag Pi 		510	NaHu	G2 V M4 V	{ 0 }	(967-1)	[6744]	BCD	6	-378
1240	Spin	F	0911	Caloran	C796753-4	 	      Ag Pi 		210	Wild	G2 V M4 V	{ 0 }	(965+3)	[4755]	BCD	6	810
1508	Spin	F	0911	Caloran	C796778-4	 	      Ag Pi 		310	Wild	G2 V M4 V	{ 0 }	(969-2)	[7781]	BCD	6	-972
1900	Spin	F	0911	Caloran	C79678A-5	 	      Ag Pi 		410	Wild	G2 V M4 V	{ 0 }	(963+2)	[7725]	BCD	6	324

1105	Spin	F	0912	899-076	E201300-8	 	      Ic Va Lo 		520	NaHu	F7 V	{ -3 }	(720-5)	[1113]	B	8	-70
1240	Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	{ -3 }	(700-3)	[0000]	B	8	-21
1508	Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Spin	F	0915	Quare	B200545-9	 	     Ni Va 		204	CsIm	M3 V	{ 0 }	(B44-2)	[3537]	B	10	-352
1240	Spin	F	0915	Quare	X200000-9	 	     Di Va 		004	Wild	M3 V	{ -2 }	(B00-3)	[0000]	B	10	-33
1508	Spin	F	0915	Quare	X200000-9	 	     Di Va 		004	Wild	M3 V	{ -2 }	(B00+1)	[0000]	B	10	11
1900	Spin	F	0915	Quare	X200000-9	 	     Di Va 		004	Wild	M3 V	{ -2 }	(B00+4)	[0000]	B	10	44

1105	Spin	F	0919	Zeta 2	X6B0000-0	 	     (Viji) Re  Ba He 	R	020	NaXX	M0 V	{ -3 }	(200-5)	[0000]	B	13	-10
1240	Spin	F	0919	Zeta 2	X6B0000-0	 	     (Viji) Re  Ba He 		020	Wild	M0 V	{ -3 }	(200-2)	[0000]	B	13	-4
1508	Spin	F	0919	Zeta 2	X6B0000-0	 	     (Viji) Re  Ba He 		020	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	13	2
1900	Spin	F	0919	Zeta 2	X6B0000-0	 	     (Viji) Re  Ba He 		020	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	13	2

1105	Spin	J	0921	Hrunting	B563747-9	 	     Ri 		313	SwCf	M2 V	{ 3 }	(D6C+3)	[7A59]	BC	10	2808
1240	Spin	J	0921	Hrunting	B56378A-7	 	     Ri 		113	Wild	M2 V	{ 1 }	(968+3)	[5817]	BC	10	1296
1508	Spin	J	0921	Hrunting	B563679-8	 	    Ni Ri 		913	Wild	M2 V	{ 0 }	(D54+1)	[B679]	BC	10	260
1900	Spin	J	0921	Hrunting	B563679-9	 	    Ni Ri 		813	Wild	M2 V	{ 1 }	(D52+1)	[2718]	BC	10	130

1105	Spin	J	0922	Tizon	B586887-A	 	      Pa Ri Ph 		323	SwCf	K2 IV M3 V	{ 4 }	(F7D+4)	[8C5A]	BcCef	15	5460
1240	Spin	J	0922	Tizon	B586898-8	 	      Pa Ri Ph 		123	Wild	K2 IV M3 V	{ 1 }	(F74-2)	[5919]	BcCe	15	-840
1508	Spin	J	0922	Tizon	B5868BB-9	 	      Pa Ri Ph 		223	Wild	K2 IV M3 V	{ 2 }	(F78+1)	[BA9D]	BcCe	15	840
1900	Spin	J	0922	Tizon	B58688A-A	 	      Pa Ri Ph 		123	Wild	K2 IV M3 V	{ 3 }	(F7A-4)	[7B98]	BcCe	15	-4200

1105	Spin	J	0927	Narsil	B574A55-A	 	     Hi In 		224	SwCf	G6 IV M0 V	{ 5 }	(J9F+3)	[8F38]	BEf	10	7290
1240	Spin	J	0927	Narsil	B574999-5	 	     Hi In 		124	Wild	G6 IV M0 V	{ 2 }	(C84+1)	[9B34]	BE	10	384
1508	Spin	J	0927	Narsil	B574859-5	 	     Pa Pi Ph 		924	Wild	G6 IV M0 V	{ 0 }	(C7B+1)	[5845]	BcDe	10	924
1900	Spin	J	0927	Narsil	B574831-5	 	     Pa Pi Ph 		824	Wild	G6 IV M0 V	{ 0 }	(C78-2)	[4876]	BcDe	10	-1344

1105	Spin	J	0930	Flammarion	A623514-B	NW	     Ni Po 		710	ImDd	F8 V	{ 2 }	(846+1)	[3739]	B	11	192
1240	Spin	J	0930	Flammarion	E623000-B	T 	     Di Po 		010	Wild	F8 V	{ -1 }	(800+1)	[0000]	B	11	8
1508	Spin	J	0930	Flammarion	E623000-B	T 	     Di Po 		010	Wild	F8 V	{ -1 }	(800+1)	[0000]	B	11	8
1900	Spin	J	0930	Flammarion	E623000-B	T 	     Di Po 		010	Wild	F8 V	{ -1 }	(800+5)	[0000]	B	11	40

1105	Spin	N	0931	Asteltine	B7A7402-A	 	     Fl Ni 		210	NaHu	K7 V M3 V	{ 1 }	(734-3)	[1516]	B	10	-252
1240	Spin	N	0931	Asteltine	E7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7
1508	Spin	N	0931	Asteltine	E7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+3)	[0000]	B	10	21
1900	Spin	N	0931	Asteltine	E7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Spin	N	0938	Inchin	D42035A-A	 	      De He Lo Po 		823	NaHu	F0 V	{ -1 }	(A20+1)	[527C]	B	8	20
1240	Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1508	Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+1)	[0000]	B	8	10
1900	Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	{ -1 }	(A00-3)	[0000]	B	8	-30

1105	Spin	N	0940	Singer	D553774-6	 	     Po 		901	NaHu	M2 V M2 V	{ -2 }	(965-4)	[5534]	B	9	-1080
1240	Spin	N	0940	Singer	D553789-4	 	     Po 		401	Wild	M2 V M2 V	{ -2 }	(968+2)	[95A4]	B	9	864
1508	Spin	N	0940	Singer	D55377A-5	 	     Po 		301	Wild	M2 V M2 V	{ -2 }	(964+3)	[7533]	B	9	648
1900	Spin	N	0940	Singer	D553748-6	 	     Po 		201	Wild	M2 V M2 V	{ -2 }	(963+1)	[655A]	B	9	162

1105	Spin	B	1004	Esalin	C565673-8	 	       Ag Ri Ni 	A	223	NaHu	F3 V M2 V	{ 0 }	(D54-3)	[3625]	BC	9	-780
1240	Spin	B	1004	Esalin	C565475-7	 	       Ni Pa 		123	Wild	F3 V M2 V	{ -2 }	(830+4)	[521A]	Bc	9	96
1508	Spin	B	1004	Esalin	C565377-8	 	        Lo 		923	Wild	F3 V M2 V	{ -2 }	(D20+1)	[614A]	B	9	26
1900	Spin	B	1004	Esalin	C565333-9	 	        Lo 		823	Wild	F3 V M2 V	{ -1 }	(D20+1)	[1217]	B	9	26

1105	Spin	B	1005	Ruby	B400445-B	S	     Ni Va 		201	ImDd	M1 V M3 V	{ 1 }	(734-1)	[2539]	B	9	-84
1240	Spin	B	1005	Ruby	D400000-B	T 	     Di Va 		001	Wild	M1 V M3 V	{ -1 }	(700-1)	[0000]	B	9	-7
1508	Spin	B	1005	Ruby	D400000-B	T 	     Di Va 		001	Wild	M1 V M3 V	{ -1 }	(700+2)	[0000]	B	9	14
1900	Spin	B	1005	Ruby	D400000-B	T 	     Di Va 		001	Wild	M1 V M3 V	{ -1 }	(700+4)	[0000]	B	9	28

1105	Spin	B	1006	Emerald	B766555-B	S	      Ag Pr Ga Ni 		534	ImDd	M1 V	{ 2 }	(E46+1)	[3739]	BcC	12	336
1240	Spin	B	1006	Emerald	B76657A-8	S	      Ag Pr Ga Ni 		234	Wild	M1 V	{ 0 }	(E42+1)	[9589]	BcC	12	112
1508	Spin	B	1006	Emerald	B766555-A	S	      Ag Pr Ga Ni 		334	Wild	M1 V	{ 2 }	(E48-2)	[7798]	BcC	12	-896
1900	Spin	B	1006	Emerald	B766542-A	S	      Ag Pr Ga Ni 		434	Wild	M1 V	{ 2 }	(E44+1)	[3786]	BcC	12	224

1105	Spin	B	1010	Zenopit	D430546-7	 	     De Ni Po 		622	NaHu	M3 V	{ -3 }	(741-4)	[4246]	B	7	-112
1240	Spin	B	1010	Zenopit	D430535-5	 	     De Ni Po 		322	Wild	M3 V	{ -3 }	(742+1)	[1237]	B	7	56
1508	Spin	B	1010	Zenopit	D430524-6	 	     De Ni Po 		422	Wild	M3 V	{ -3 }	(740+1)	[4238]	B	7	28
1900	Spin	B	1010	Zenopit	D430587-7	 	     De Ni Po 		322	Wild	M3 V	{ -3 }	(743+1)	[5282]	B	7	84

1105	Spin	F	1011	Arden	B5549CB-9	 	      Hi 	A	110	NaHu	G4 V M5 V	{ 2 }	(C8C+4)	[BB7B]	BE	12	4608
1240	Spin	F	1011	Arden	B55488C-5	 	     Pa Ph 		510	Wild	G4 V M5 V	{ 0 }	(B7C-1)	[D897]	Bce	12	-924
1508	Spin	F	1011	Arden	B554877-6	 	     Pa Ph 		410	Wild	G4 V M5 V	{ 0 }	(B74+2)	[B879]	Bce	12	616
1900	Spin	F	1011	Arden	B554840-7	 	     Pa Ph 		310	Wild	G4 V M5 V	{ 0 }	(B74+1)	[A839]	Bce	12	308

1105	Spin	F	1018	Choleosti	C200100-9	 	     Lo Va 		101	ImDd	K9 V M4 V	{ -1 }	(400-5)	[1114]	B	5	-20
1240	Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400+4)	[0000]	B	5	16
1508	Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400-1)	[0000]	B	5	-4
1900	Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400-2)	[0000]	B	5	-8

1105	Spin	F	1020	Margesi	C575677-6	 	      Ag Ni 	A	910	ImDd	K4 V M7 V	{ -1 }	(853-1)	[6556]	BC	10	-120
1240	Spin	F	1020	Margesi	X575000-6	 	       Di 		010	Wild	K4 V M7 V	{ -3 }	(800+4)	[0000]	B	10	32
1508	Spin	F	1020	Margesi	X575000-6	 	       Di 		010	Wild	K4 V M7 V	{ -3 }	(800-1)	[0000]	B	10	-8
1900	Spin	F	1020	Margesi	X575000-6	 	       Di 		010	Wild	K4 V M7 V	{ -3 }	(800-3)	[0000]	B	10	-24

1105	Spin	J	1022	Colada	B564685-B	 	      Ag Ri Ni 		211	SwCf	K2 V M8 V	{ 4 }	(A58+2)	[4A39]	BCf	10	800
1240	Spin	J	1022	Colada	B564553-B	 	      Ag Pr Ni 		111	Wild	K2 V M8 V	{ 2 }	(A48+2)	[275D]	BcC	10	640
1508	Spin	J	1022	Colada	B564453-C	 	      Ni Pa 		911	Wild	K2 V M8 V	{ 1 }	(A32+4)	[756B]	Bc	10	240
1900	Spin	J	1022	Colada	B564450-D	 	      Ni Pa 		911	Wild	K2 V M8 V	{ 1 }	(A37-1)	[154E]	Bc	10	-210

1105	Spin	J	1026	Anduril	B985855-B	 	      Pa Ri Ph 		222	SwCf	F2 V	{ 4 }	(E7E+2)	[6C39]	BcCef	11	2744
1240	Spin	J	1026	Anduril	B985899-8	 	      Pa Ri Ph 		122	Wild	F2 V	{ 1 }	(E73-3)	[7938]	BcCe	11	-882
1508	Spin	J	1026	Anduril	B9857AA-9	 	       Ag Ri 		922	Wild	F2 V	{ 3 }	(E69+1)	[7A57]	BC	11	756
1900	Spin	J	1026	Anduril	B985756-B	 	       Ag Ri 		822	Wild	F2 V	{ 4 }	(E6A-3)	[AB4E]	BCf	11	-2520

1105	Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	NaXX	K5 III D	{ -3 }	(200-5)	[0000]	B	9	-10
1240	Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	{ -3 }	(200-4)	[0000]	B	9	-8
1508	Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	{ -3 }	(200+5)	[0000]	B	9	10
1900	Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	{ -3 }	(200-2)	[0000]	B	9	-4

1105	Spin	N	1037	Avastan	C433520-A	 	     Ni Po 		724	NaHu	M3 V	{ 0 }	(D44-4)	[1515]	B	11	-832
1240	Spin	N	1037	Avastan	C433478-8	 	     Ni Px Po 		324	Wild	M3 V	{ -2 }	(D32+1)	[5258]	B	11	78
1508	Spin	N	1037	Avastan	C433445-9	 	     Ni Po 		224	Wild	M3 V	{ -1 }	(D33-1)	[2339]	B	11	-117
1900	Spin	N	1037	Avastan	C433497-A	 	     Ni Px Po 		124	Wild	M3 V	{ 0 }	(D35+2)	[24AC]	B	11	390

1105	Spin	N	1040	Kuai Qing	C503758-A	 	       Ic Va Na Pi 		320	NaHu	K3 V	{ 1 }	(B6A+1)	[785A]	BD	7	660
1240	Spin	N	1040	Kuai Qing	C503778-7	 	       Ic Va Na Pi 		120	Wild	K3 V	{ -1 }	(967-1)	[3677]	BD	7	-378
1508	Spin	N	1040	Kuai Qing	C503656-9	 	      Ic Va Na Ni 		920	Wild	K3 V	{ -1 }	(B52-1)	[7565]	B	7	-110
1900	Spin	N	1040	Kuai Qing	C503641-9	 	      Ic Va Na Ni 		920	Wild	K3 V	{ -1 }	(B51+1)	[455A]	B	7	55

1105	Spin	B	1102	Riverland	C566A99-9	 	      Hi 	A	214	ZhIN	M2 V	{ 1 }	(H9B+2)	[BB6A]	BE	14	3366
1240	Spin	B	1102	Riverland	C566ADA-9	 	      Hi 		114	Wild	M2 V	{ 1 }	(H95-3)	[9B6A]	BE	14	-2295
1508	Spin	B	1102	Riverland	C566A78-8	 	      Hi 		214	Wild	M2 V	{ 0 }	(H95+4)	[EA69]	BE	14	3060
1900	Spin	B	1102	Riverland	C566ADA-B	 	      Hi 		314	Wild	M2 V	{ 2 }	(H98-3)	[DC2A]	BE	14	-3672

1105	Spin	B	1103	Clan	B672899-A	 	      He Ph Pi 	A	901	ZhIN	K8 V	{ 3 }	(B7C+4)	[9B6B]	BDe	12	3696
1240	Spin	B	1103	Clan	B672840-8	 	      He Ph Pi 		401	Wild	K8 V	{ 0 }	(B78-3)	[B878]	BDe	12	-1848
1508	Spin	B	1103	Clan	B6728BE-9	 	      He Ph Pi 		501	Wild	K8 V	{ 1 }	(B77+1)	[9944]	BDe	12	539
1900	Spin	B	1103	Clan	B6728AA-A	 	      He Ph Pi 		501	Wild	K8 V	{ 2 }	(B76-2)	[9A9A]	BDe	12	-924

1105	Spin	B	1106	Jewell	A777999-C	NS	     Hi In 		623	ImDd	G7 V	{ 5 }	(G8G+5)	[AE6D]	BEf	10	10240
1240	Spin	B	1106	Jewell	A777952-B	NS	     Hi In 		323	Wild	G7 V	{ 5 }	(G88-4)	[9E5D]	BEf	10	-4096
1508	Spin	B	1106	Jewell	A7779C9-B	NS	     Hi In 		323	Wild	G7 V	{ 5 }	(G8D+1)	[4E67]	BEf	10	1664
1900	Spin	B	1106	Jewell	A77799A-C	NS	     Hi In 		323	Wild	G7 V	{ 5 }	(G8D+2)	[9E7E]	BEf	10	3328

1105	Spin	B	1110	Zircon	C792668-8	 	      He Ni 		624	NaHu	F0 V	{ -2 }	(E52-2)	[6458]	B	12	-280
1240	Spin	B	1110	Zircon	X792000-8	 	      Di He 		024	Wild	F0 V	{ -3 }	(E00-1)	[0000]	B	12	-14
1508	Spin	B	1110	Zircon	X792000-8	 	      Di He 		024	Wild	F0 V	{ -3 }	(E00+1)	[0000]	B	12	14
1900	Spin	B	1110	Zircon	X792000-8	 	      Di He 		024	Wild	F0 V	{ -3 }	(E00-2)	[0000]	B	12	-28

1105	Spin	F	1116	Frenzie	A200436-A	N 	      Ni Va 		110	ImDd	M3 III M2 V	{ 1 }	(734+1)	[3549]	B	5	84
1240	Spin	F	1116	Frenzie	A200300-9	N 	      Lo Va 		510	Wild	M3 III M2 V	{ 0 }	(720+1)	[334C]	B	5	14
1508	Spin	F	1116	Frenzie	A200322-9	N 	      Lo Va 		410	Wild	M3 III M2 V	{ 0 }	(720+3)	[238C]	B	5	42
1900	Spin	F	1116	Frenzie	A200331-A	N 	      Lo Va 		310	Wild	M3 III M2 V	{ 1 }	(721+1)	[647C]	B	5	14

1105	Spin	F	1118	Garda-Vilis	B978868-A	S	       Pa Pi Ph 		512	ImDd	M3 V	{ 2 }	(D7B+2)	[8A5A]	BcDe	14	2002
1240	Spin	F	1118	Garda-Vilis	B97887A-8	S	       Pa Pi Ph 		212	Wild	M3 V	{ 0 }	(D77+3)	[8879]	BcDe	14	1911
1508	Spin	F	1118	Garda-Vilis	B9788A8-9	S	       Pa Pi Ph 		312	Wild	M3 V	{ 1 }	(D75+1)	[693E]	BcDe	14	455
1900	Spin	F	1118	Garda-Vilis	B97888D-A	S	       Pa Pi Ph 		312	Wild	M3 V	{ 2 }	(D76-2)	[7A79]	BcDe	14	-1092

1105	Spin	F	1119	Vilis	A593943-A	 	     Hi In 		820	ImDd	G5 V M8 V	{ 4 }	(D8E+1)	[6D27]	BEf	9	1456
1240	Spin	F	1119	Vilis	A59398C-8	 	     Hi In 		420	Wild	G5 V M8 V	{ 2 }	(D84-3)	[AB36]	BE	9	-1248
1508	Spin	F	1119	Vilis	A593988-9	 	     Hi In 		520	Wild	G5 V M8 V	{ 3 }	(D8A+4)	[7C3D]	BE	9	4160
1900	Spin	F	1119	Vilis	A593997-A	 	     Hi In 		420	Wild	G5 V M8 V	{ 4 }	(D89+1)	[9D37]	BEf	9	936

1105	Spin	J	1121	Mjolnir	B530544-A	 	     De Ni Po 		522	SwCf	A5 V G0 V	{ 2 }	(B46+1)	[3738]	B	12	264
1240	Spin	J	1121	Mjolnir	E530000-A	 	     De Di Po 		022	Wild	A5 V G0 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1508	Spin	J	1121	Mjolnir	E530000-A	 	     De Di Po 		022	Wild	A5 V G0 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1900	Spin	J	1121	Mjolnir	E530000-A	 	     De Di Po 		022	Wild	A5 V G0 V	{ -1 }	(B00-3)	[0000]	B	12	-33

1105	Spin	J	1123	Joyeuse	B564778-A	 	       Ag Ri 	A	401	SwCf	M3 V M9 V	{ 5 }	(A6E+5)	[7C5A]	BCf	13	4200
1240	Spin	J	1123	Joyeuse	B564778-8	 	       Ag Ri 		201	Wild	M3 V M9 V	{ 2 }	(A69+1)	[9929]	BC	13	540
1508	Spin	J	1123	Joyeuse	B564778-9	 	       Ag Ri 		101	Wild	M3 V M9 V	{ 3 }	(A66+1)	[7A5E]	BC	13	360
1900	Spin	J	1123	Joyeuse	B564673-A	 	      Ag Ri Ni 		901	Wild	M3 V M9 V	{ 3 }	(A58-3)	[A92D]	BC	13	-1200

1105	Spin	J	1126	Orcrist	B8A6733-A	 	    Lk  Fl 		401	SwCf	K7 V M7 V	{ 3 }	(A6C+1)	[4A27]	B	8	720
1240	Spin	J	1126	Orcrist	X8A6000-A	 	   Lk  Di Fl 		001	Wild	K7 V M7 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Spin	J	1126	Orcrist	X8A6000-A	 	   Lk  Di Fl 		001	Wild	K7 V M7 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1900	Spin	J	1126	Orcrist	X8A6000-A	 	   Lk  Di Fl 		001	Wild	K7 V M7 V	{ -1 }	(A00+1)	[0000]	B	8	10

1105	Spin	J	1130	Enos	E35059B-4	 	      De Ni Po 	A	710	SwCf	M1 V	{ -3 }	(741-1)	[7276]	B	8	-28
