Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7
1508	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+2)	[0000]	B	7	14
1900	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+2)	[0000]	B	7	14

1105	Spin	M	0838	Mewey	D786799-5	 	   Ag Ri Ga (NIL)		701	NaHu	K3 V M3 V	0	(967+1)	[8766]	BC	8	378
1240	Spin	M	0838	Mewey	D786789-3	 	   Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(967+3)	[2776]	BC	8	1134
1508	Spin	M	0838	Mewey	D786755-5	 	   Ag Ri Ga (NIL)		201	Wild	K3 V M3 V	0	(965+2)	[A773]	BC	8	540
1900	Spin	M	0838	Mewey	D786746-5	 	   Ag Ri Ga (NIL)		101	Wild	K3 V M3 V	0	(963+1)	[6751]	BC	8	162

1105	Spin	M	0840	975-452	E100316-9	 	   Lo Va 		821	NaHu	M0 V	-2	(820-3)	[2148]	B	10	-48
1240	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800-5)	[0000]	B	10	-40
1508	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
1900	Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+2)	[0000]	B	10	16

1105	Spin	B	0901	Condyole	E7A1522-8	 	   Fl He Ni 		923	NaHu	F8 V	-3	(C41-5)	[1214]	B	10	-240
1240	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-2)	[0000]	B	10	-24
1508	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-4)	[0000]	B	10	-48
1900	Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+3)	[0000]	B	10	36

1105	Spin	B	0902	Puparkin	C7B3386-9	 	  Fl Lo Px 		502	NaHu	K8 V M4 V	-1	(720-2)	[2248]	B	6	-28
1240	Spin	B	0902	Puparkin	E7B3000-9	 	  Di Fl Px 		002	Wild	K8 V M4 V	-2	(700-3)	[0000]	B	6	-21
1508	Spin	B	0902	Puparkin	E7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7
1900	Spin	B	0902	Puparkin	E7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7

1105	Spin	B	0904	Chwistyoch	B766766-A	 	  Ag Ri Ga Mr (NIL)		424	ZhIN	M2 V	5	(F6E+4)	[6C49]	BCf	15	5040
1240	Spin	B	0904	Chwistyoch	B766754-9	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	3	(F69-4)	[4A1B]	BC	15	-3240
1508	Spin	B	0904	Chwistyoch	B766786-9	 	  Ag Ri Ga Mr (NIL)		324	Wild	M2 V	3	(F6C+2)	[BA99]	BC	15	2160
1900	Spin	B	0904	Chwistyoch	B766777-A	 	  Ag Ri Ga Mr (NIL)		424	Wild	M2 V	4	(F6F-4)	[BB5B]	BCf	15	-5400

1105	Spin	B	0909	Gougeste	C572510-A	 	   He Ni 	A	420	CsIm	K2 V	0	(944-4)	[1515]	B	10	-576
1240	Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
1508	Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
1900	Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900-4)	[0000]	B	10	-36

1105	Spin	F	0911	Caloran	C796746-5	 	    Ag Pi (NIL)		510	NaHu	G2 V M4 V	0	(967-1)	[6744]	BCD	6	-378
1240	Spin	F	0911	Caloran	C796776-3	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(965-5)	[6795]	BCD	6	-1350
1508	Spin	F	0911	Caloran	C79679D-4	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(962-1)	[5747]	BCD	6	-108
1900	Spin	F	0911	Caloran	C796778-5	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(967-1)	[4775]	BCD	6	-378

1105	Spin	F	0912	899-076	E201300-8	 	   Ic Va Lo 		520	NaHu	F7 V	-3	(720-5)	[1113]	B	8	-70
1240	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700-1)	[0000]	B	8	-7
1508	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700-2)	[0000]	B	8	-14
1900	Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+3)	[0000]	B	8	21

1105	Spin	F	0915	Quare	B200545-9	 	   Ni Va 		204	CsIm	M3 V	0	(B44-2)	[3537]	B	10	-352
1240	Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00-1)	[0000]	B	10	-11
1508	Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
1900	Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11

1105	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 	R	020	NaXX	M0 V	-3	(200-5)	[0000]	B	13	-10
1240	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200-3)	[0000]	B	13	-6
1508	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+1)	[0000]	B	13	2
1900	Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+1)	[0000]	B	13	2

1105	Spin	J	0921	Hrunting	B563747-9	 	    Ri (NIL)		313	SwCf	M2 V	3	(D6C+3)	[7A59]	BC	10	2808
1240	Spin	J	0921	Hrunting	B56377A-7	 	    Ri (NIL)		113	Wild	M2 V	1	(965-3)	[7842]	BC	10	-810
1508	Spin	J	0921	Hrunting	B563755-9	 	    Ri (NIL)		213	Wild	M2 V	2	(D66-2)	[8986]	BC	10	-936
1900	Spin	J	0921	Hrunting	B563789-9	 	    Ri (NIL)		113	Wild	M2 V	2	(D6A+3)	[9947]	BC	10	2340

1105	Spin	J	0922	Tizon	B586887-A	 	   Pa Ri Ph (NIL)		323	SwCf	K2 IV M3 V	4	(F7D+4)	[8C5A]	BcCef	15	5460
1240	Spin	J	0922	Tizon	B586887-8	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	1	(F75+4)	[5989]	BcCe	15	2100
1508	Spin	J	0922	Tizon	B586889-9	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	2	(F77+1)	[6A3A]	BcCe	15	735
1900	Spin	J	0922	Tizon	B5868A8-A	 	   Pa Ri Ph (NIL)		223	Wild	K2 IV M3 V	3	(F79+3)	[BB4A]	BcCe	15	2835

1105	Spin	J	0927	Narsil	B574A55-A	 	   Hi In (NIL)		224	SwCf	G6 IV M0 V	5	(J9F+3)	[8F38]	BEf	10	7290
1240	Spin	J	0927	Narsil	B5747AF-3	 	    Ag Pi (NIL)		124	Wild	G6 IV M0 V	1	(C67+4)	[A894]	BCD	10	2016
1508	Spin	J	0927	Narsil	B57477A-4	 	    Ag Pi (NIL)		124	Wild	G6 IV M0 V	1	(C6A-3)	[9853]	BCD	10	-2160
1900	Spin	J	0927	Narsil	B574612-5	 	   Ag Ni (NIL)		924	Wild	G6 IV M0 V	0	(C53-1)	[6625]	BC	10	-180

1105	Spin	J	0930	Flammarion	A623514-B	NW	   Ni Po 		710	ImDd	F8 V	2	(846+1)	[3739]	B	11	192
1240	Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800+1)	[0000]	B	11	8
1508	Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-2)	[0000]	B	11	-16
1900	Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800+1)	[0000]	B	11	8

1105	Spin	N	0931	Asteltine	B7A7402-A	 	   Fl Ni 		210	NaHu	K7 V M3 V	1	(734-3)	[1516]	B	10	-252
1240	Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+2)	[0000]	B	10	14
1508	Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-3)	[0000]	B	10	-21
1900	Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-1)	[0000]	B	10	-7

1105	Spin	N	0938	Inchin	D42035A-A	 	  De He Lo Po 		823	NaHu	F0 V	-1	(A20+1)	[527C]	B	8	20
1240	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00-1)	[0000]	B	8	-10
1508	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00-2)	[0000]	B	8	-20
1900	Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10

1105	Spin	N	0940	Singer	D553774-6	 	    Po (NIL)		901	NaHu	M2 V M2 V	-2	(965-4)	[5534]	B	9	-1080
1240	Spin	N	0940	Singer	D553777-4	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(968+3)	[9534]	B	9	1296
1508	Spin	N	0940	Singer	D55377A-5	 	    Po (NIL)		301	Wild	M2 V M2 V	-2	(966-3)	[7578]	B	9	-972
1900	Spin	N	0940	Singer	D553775-6	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(967+2)	[6546]	B	9	756

1105	Spin	B	1004	Esalin	C565673-8	 	   Ag Ri Ni 	A	223	NaHu	F3 V M2 V	0	(D54-3)	[3625]	BC	9	-780
1240	Spin	B	1004	Esalin	C565530-7	 	   Ag Pr Ni 		123	Wild	F3 V M2 V	-1	(842-3)	[2422]	BcC	9	-192
1508	Spin	B	1004	Esalin	C565442-8	 	   Ni Pa 		923	Wild	F3 V M2 V	-2	(D30-2)	[3265]	Bc	9	-78
1900	Spin	B	1004	Esalin	C565410-9	 	   Ni Pa 		823	Wild	F3 V M2 V	-1	(D30+1)	[3335]	Bc	9	39

1105	Spin	B	1005	Ruby	B400445-B	S	   Ni Va 		201	ImDd	M1 V M3 V	1	(734-1)	[2539]	B	9	-84
1240	Spin	B	1005	Ruby	B400476-9	S	   Ni Va 		101	Wild	M1 V M3 V	0	(731+1)	[2466]	B	9	21
1508	Spin	B	1005	Ruby	B400400-B	S	   Ni Va 		201	Wild	M1 V M3 V	1	(733+1)	[55AF]	B	9	63
1900	Spin	B	1005	Ruby	B400454-C	S	   Ni Va 		101	Wild	M1 V M3 V	1	(734-2)	[55AF]	B	9	-168

1105	Spin	B	1006	Emerald	B766555-B	S	  Ag Pr Ga Ni 		534	ImDd	M1 V	2	(E46+1)	[3739]	BcC	12	336
1240	Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
1508	Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
1900	Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14

1105	Spin	B	1010	Zenopit	D430546-7	 	  De Ni Po 		622	NaHu	M3 V	-3	(741-4)	[4246]	B	7	-112
1240	Spin	B	1010	Zenopit	D430555-6	 	  De Ni Po 		322	Wild	M3 V	-3	(740+5)	[4298]	B	7	140
1508	Spin	B	1010	Zenopit	D430578-6	 	  De Ni Po 		422	Wild	M3 V	-3	(741+3)	[2238]	B	7	84
1900	Spin	B	1010	Zenopit	D430578-7	 	  De Ni Po 		322	Wild	M3 V	-3	(740+3)	[7234]	B	7	84

1105	Spin	F	1011	Arden	B5549CB-9	 	    Hi (NIL)	A	110	NaHu	G4 V M5 V	2	(C8C+4)	[BB7B]	BE	12	4608
1240	Spin	F	1011	Arden	B554889-5	 	   Pa Ph (NIL)		510	Wild	G4 V M5 V	0	(B76+4)	[9843]	Bce	12	1848
1508	Spin	F	1011	Arden	B554850-7	 	   Pa Ph (NIL)		410	Wild	G4 V M5 V	0	(B79-2)	[8825]	Bce	12	-1386
1900	Spin	F	1011	Arden	B554853-8	 	   Pa Ph (NIL)		310	Wild	G4 V M5 V	0	(C79+1)	[4837]	Bce	12	756

1105	Spin	F	1018	Choleosti	C200100-9	 	   Lo Va 		101	ImDd	K9 V M4 V	-1	(400-5)	[1114]	B	5	-20
1240	Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+1)	[0000]	B	5	4
1508	Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-5)	[0000]	B	5	-20
1900	Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-2)	[0000]	B	5	-8

1105	Spin	F	1020	Margesi	C575677-6	 	   Ag Ni 	A	910	ImDd	K4 V M7 V	-1	(853-1)	[6556]	BC	10	-120
1240	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
1508	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
1900	Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-1)	[0000]	B	10	-8

1105	Spin	J	1022	Colada	B564685-B	 	   Ag Ri Ni 		211	SwCf	K2 V M8 V	4	(A58+2)	[4A39]	BCf	10	800
1240	Spin	J	1022	Colada	B564652-A	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A56+4)	[695E]	BC	10	1200
1508	Spin	J	1022	Colada	B5646BA-A	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A57-3)	[6966]	BC	10	-1050
1900	Spin	J	1022	Colada	B564538-C	 	   Ag Pr Ni 		911	Wild	K2 V M8 V	2	(A44-3)	[575C]	BcC	10	-480

1105	Spin	J	1026	Anduril	B985855-B	 	   Pa Ri Ph (NIL)		222	SwCf	F2 V	4	(E7E+2)	[6C39]	BcCef	11	2744
1240	Spin	J	1026	Anduril	B985885-8	 	   Pa Ri Ph (NIL)		122	Wild	F2 V	1	(E78-5)	[B99A]	BcCe	11	-3920
1508	Spin	J	1026	Anduril	B985777-9	 	    Ag Ri (NIL)		922	Wild	F2 V	3	(E6E+1)	[5A76]	BC	11	1176
1900	Spin	J	1026	Anduril	B985795-A	 	    Ag Ri (NIL)		922	Wild	F2 V	4	(E69+1)	[6B29]	BCf	11	756

1105	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	NaXX	K5 III D	-3	(200-5)	[0000]	B	9	-10
1240	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+3)	[0000]	B	9	6
1508	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200-4)	[0000]	B	9	-8
1900	Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+2)	[0000]	B	9	4

1105	Spin	N	1037	Avastan	C433520-A	 	   Ni Po 		724	NaHu	M3 V	0	(D44-4)	[1515]	B	11	-832
1240	Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00+5)	[0000]	B	11	65
1508	Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00+4)	[0000]	B	11	52
1900	Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00-1)	[0000]	B	11	-13

1105	Spin	N	1040	Kuai Qing	C503758-A	 	   Ic Va Na Pi 		320	NaHu	K3 V	1	(B6A+1)	[785A]	BD	7	660
1240	Spin	N	1040	Kuai Qing	C503778-7	 	   Ic Va Na Pi 		120	Wild	K3 V	-1	(968+1)	[B642]	BD	7	432
1508	Spin	N	1040	Kuai Qing	C50379D-8	 	   Ic Va Na Pi 		220	Wild	K3 V	-1	(B67+1)	[862B]	BD	7	462
1900	Spin	N	1040	Kuai Qing	C503740-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B66+5)	[5738]	BD	7	1980

1105	Spin	B	1102	Riverland	C566A99-9	 	    Hi (NIL)	A	214	ZhIN	M2 V	1	(H9B+2)	[BB6A]	BE	14	3366
1240	Spin	B	1102	Riverland	C566AEE-7	 	    Hi (NIL)		114	Wild	M2 V	0	(C99+2)	[7A59]	BE	14	1944
1508	Spin	B	1102	Riverland	C566A87-8	 	    Hi (NIL)		214	Wild	M2 V	0	(H97+2)	[6A66]	BE	14	2142
1900	Spin	B	1102	Riverland	C566A9B-9	 	    Hi (NIL)		214	Wild	M2 V	1	(H93-3)	[BB87]	BE	14	-1377

1105	Spin	B	1103	Clan	B672899-A	 	  He Ph Pi (NIL)	A	901	ZhIN	K8 V	3	(B7C+4)	[9B6B]	BDe	12	3696
1240	Spin	B	1103	Clan	E672000-A	 	  Di He Pi (NIL)		001	Wild	K8 V	-1	(B00-2)	[0000]	BD	12	-22
1508	Spin	B	1103	Clan	E672000-A	 	   Di He (NIL)		001	Wild	K8 V	-1	(B00-1)	[0000]	B	12	-11
1900	Spin	B	1103	Clan	E672000-A	 	   Di He (NIL)		001	Wild	K8 V	-1	(B00+5)	[0000]	B	12	55

1105	Spin	B	1106	Jewell	A777999-C	NS	   Hi In (NIL)		623	ImDd	G7 V	5	(G8G+5)	[AE6D]	BEf	10	10240
1240	Spin	B	1106	Jewell	A777959-B	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G88+1)	[DE6C]	BEf	10	1024
1508	Spin	B	1106	Jewell	A777942-B	NS	   Hi In (NIL)		223	Wild	G7 V	5	(G8D+1)	[8E2D]	BEf	10	1664
1900	Spin	B	1106	Jewell	A777976-C	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G8B+3)	[9E3E]	BEf	10	4224

1105	Spin	B	1110	Zircon	C792668-8	 	   He Ni 		624	NaHu	F0 V	-2	(E52-2)	[6458]	B	12	-280
1240	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00-3)	[0000]	B	12	-42
1508	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
1900	Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+4)	[0000]	B	12	56

1105	Spin	F	1116	Frenzie	A200436-A	N 	  Cp Ni Va 		110	ImDd	M3 III M2 V	1	(734+1)	[3549]	BF	5	84
1240	Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700-4)	[0000]	BF	5	-28
1508	Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+3)	[0000]	BF	5	21
1900	Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700-4)	[0000]	BF	5	-28

1105	Spin	F	1118	Garda-Vilis	B978868-A	S	   Pa Pi Ph (NIL)		512	ImDd	M3 V	2	(D7B+2)	[8A5A]	BcDe	14	2002
1240	Spin	F	1118	Garda-Vilis	B9788BB-8	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	0	(D7B+5)	[A81D]	BcDe	14	5005
1508	Spin	F	1118	Garda-Vilis	B9788DB-B	S	   Pa Pi Ph (NIL)		312	Wild	M3 V	2	(D79+3)	[8A5C]	BcDe	14	2457
1900	Spin	F	1118	Garda-Vilis	B9788BC-A	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	2	(D77+1)	[8A1D]	BcDe	14	637

1105	Spin	F	1119	Vilis	A593943-A	 	   Hi In (NIL)		820	ImDd	G5 V M8 V	4	(D8E+1)	[6D27]	BEf	9	1456
1240	Spin	F	1119	Vilis	A593989-8	 	   Hi In (NIL)		420	Wild	G5 V M8 V	2	(D8A+1)	[CB77]	BE	9	1040
1508	Spin	F	1119	Vilis	A593957-A	 	   Hi In (NIL)		520	Wild	G5 V M8 V	4	(D8E+4)	[CDAA]	BEf	9	5824
1900	Spin	F	1119	Vilis	A5939CG-A	 	   Hi In (NIL)		620	Wild	G5 V M8 V	4	(D8E+1)	[CD26]	BEf	9	1456

1105	Spin	J	1121	Mjolnir	B530544-A	 	  De Ni Po 		522	SwCf	A5 V G0 V	2	(B46+1)	[3738]	B	12	264
1240	Spin	J	1121	Mjolnir	B530552-9	 	  De Ni Po 		222	Wild	A5 V G0 V	0	(B44+1)	[8525]	B	12	176
1508	Spin	J	1121	Mjolnir	B530532-9	 	  De Ni Po 		322	Wild	A5 V G0 V	0	(B43+5)	[45AB]	B	12	660
1900	Spin	J	1121	Mjolnir	B530577-A	 	  De Ni Po 		322	Wild	A5 V G0 V	1	(B47+5)	[965A]	B	12	1540

1105	Spin	J	1123	Joyeuse	B564778-A	 	    Ag Ri (NIL)	A	401	SwCf	M3 V M9 V	5	(A6E+5)	[7C5A]	BCf	13	4200
1240	Spin	J	1123	Joyeuse	B56479E-8	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	2	(A6C+2)	[3954]	BC	13	1440
1508	Spin	J	1123	Joyeuse	B564754-A	 	    Ag Ri (NIL)		101	Wild	M3 V M9 V	4	(A69+3)	[6B68]	BCf	13	1620
1900	Spin	J	1123	Joyeuse	B564724-A	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	4	(A6D+1)	[8BAC]	BCf	13	780

1105	Spin	J	1126	Orcrist	B8A6733-A	 	   Fl Lk (ENIL)		401	SwCf	K7 V M7 V	3	(A6C+1)	[4A27]	B	8	720
1240	Spin	J	1126	Orcrist	B8A6735-8	 	   Fl Lk (ENIL)		201	Wild	K7 V M7 V	0	(A65-1)	[67A7]	B	8	-300
1508	Spin	J	1126	Orcrist	B8A67AD-9	 	   Fl Lk (ENIL)		201	Wild	K7 V M7 V	1	(A65+3)	[4834]	B	8	900
1900	Spin	J	1126	Orcrist	B8A6798-A	 	   Fl Lk (ENIL)		101	Wild	K7 V M7 V	2	(A68+1)	[897D]	B	8	480

1105	Spin	J	1130	Enos	E35059B-4	 	  De Ni Po 	A	710	SwCf	M1 V	-3	(741-1)	[7276]	B	8	-28
1240	Spin	J	1130	Enos	E350587-2	 	  De Ni Po 		310	Wild	M1 V	-3	(741+1)	[2253]	B	8	28
1508	Spin	J	1130	Enos	E350588-3	 	  De Ni Po 		310	Wild	M1 V	-3	(740-1)	[1253]	B	8	-28
1900	Spin	J	1130	Enos	E350520-4	 	  De Ni Po 		310	Wild	M1 V	-3	(741+1)	[3264]	B	8	28

1105	Spin	N	1131	Faldor	E5936A7-5	 	    Ni 		520	NaHu	M2 V	-3	(851-3)	[6355]	B	7	-120
1240	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	7	8
1508	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-2)	[0000]	B	7	-16
1900	Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	7	8

1105	Spin	N	1132	Bowman	D000300-9	S	   As Va Lo 		831	CsIm	M0 V	-2	(920-5)	[1114]	B	13	-90
1240	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+2)	[0000]	B	13	18
1508	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900-1)	[0000]	B	13	-9
1900	Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9

1105	Spin	N	1133	Squallia	C438679-9	 	    Ni 		320	NaHu	F0 V	-1	(A53+1)	[756A]	B	8	150
1240	Spin	N	1133	Squallia	C43858C-8	 	    Ni 		120	Wild	F0 V	-2	(A41+2)	[433B]	B	8	80
1508	Spin	N	1133	Squallia	C438478-9	 	    Ni 		920	Wild	F0 V	-1	(A30+3)	[43A9]	B	8	90
1900	Spin	N	1133	Squallia	C438478-A	 	    Ni 		820	Wild	F0 V	0	(A31+3)	[147B]	B	8	90

1105	Spin	N	1138	Tarsus	B584620-A	 	   Ag Ri Ni 		202	CsIm	K9 V	3	(A57-1)	[1915]	BC	7	-350
1240	Spin	N	1138	Tarsus	B584552-A	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A47+2)	[5739]	BcC	7	560
1508	Spin	N	1138	Tarsus	B58458A-A	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A45+1)	[976A]	BcC	7	200
1900	Spin	N	1138	Tarsus	B58458A-B	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A46+1)	[9788]	BcC	7	240

1105	Spin	B	1201	Ao-dai	E410644-7	 	   Na Ni 		312	ZhIN	K2 V M3 V	-3	(851-5)	[4335]	B	10	-200
1240	Spin	B	1201	Ao-dai	E410673-5	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(851-4)	[6336]	B	10	-160
1508	Spin	B	1201	Ao-dai	E410697-6	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(850+1)	[7369]	B	10	40
1900	Spin	B	1201	Ao-dai	E410552-9	 	    Ni 		912	Wild	K2 V M3 V	-2	(B40+2)	[7386]	B	10	88

1105	Spin	B	1204	Mongo	A568685-A	NS	   Ag Ri Ni 		603	ImDd	M6 III M0 V	4	(B58+2)	[4A38]	BCf	7	880
1240	Spin	B	1204	Mongo	A568410-9	NS	   Ni Pa 		303	Wild	M6 III M0 V	1	(B33+4)	[1558]	Bc	7	396
1508	Spin	B	1204	Mongo	A568411-A	NS	   Ni Pa 		403	Wild	M6 III M0 V	2	(B35-1)	[565F]	Bc	7	-165
1900	Spin	B	1204	Mongo	A568475-B	NS	   Ni Pa 		403	Wild	M6 III M0 V	2	(B38-2)	[563F]	Bc	7	-528

1105	Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	NaHu	M0 V	-2	(631-4)	[2235]	B	8	-72
1240	Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	CoWx	M0 V	-2	(631-4)	[2235]	B	8	-72
1508	Spin	B	1209	Utoland	C573456-7	 	    Ni 		410	CoWx	M0 V	-2	(630+1)	[3259]	B	8	18
1900	Spin	B	1209	Utoland	C573427-7	 	    Ni 		510	CoWx	M0 V	-2	(632+5)	[6257]	B	8	180

1105	Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	NaHu	K5 V	-1	(853+1)	[7565]	BC	5	120
1240	Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(853+1)	[7565]	BC	5	120
1508	Spin	B	1210	Pequan	E565689-3	 	   Ag Ri Ni 	A	610	CoWx	K5 V	-1	(853-2)	[5581]	BC	5	-240
1900	Spin	B	1210	Pequan	E5656A9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(851+1)	[65A5]	BC	5	40

