Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Magy	K	1728	Bishop	X422000-9	 	  Di He Po 		003	SoCf	F9 V	-2	(A00-2)	[0000]	B	16	-20
1406	Magy	K	1728	Bishop	X422000-9	 	  Di He Po 		003	Wild	F9 V	-2	(A00+1)	[0000]	B	16	10
1508	Magy	K	1728	Bishop	X422000-9	 	  Di He Po 		003	Wild	F9 V	-2	(A00+2)	[0000]	B	16	20
1900	Magy	K	1728	Bishop	X422000-9	 	  Di He Po 		003	Wild	F9 V	-2	(A00+3)	[0000]	B	16	30

1105	Magy	K	1730	Creighton	B436233-D	 	    Lo 		700	SoCf	M3 V M3 V	1	(411-2)	[132A]	B	4	-8
1201	Magy	K	1730	Creighton	X436000-D	 	    Di 		000	SoCf	M3 V M3 V	-1	(400-3)	[0000]	B	4	-12
1406	Magy	K	1730	Creighton	X436000-D	 	    Di 		000	Wild	M3 V M3 V	-1	(400+1)	[0000]	B	4	4
1508	Magy	K	1730	Creighton	X436000-D	 	    Di 		000	Wild	M3 V M3 V	-1	(400+1)	[0000]	B	4	4
1900	Magy	K	1730	Creighton	X436000-D	 	    Di 		000	Wild	M3 V M3 V	-1	(400+1)	[0000]	B	4	4

1105	Magy	O	1735	Genugten	B431432-D	 	   Ni Po 		104	SoCf	M1 V M1 V	1	(A34-3)	[1519]	B	15	-360
1201	Magy	O	1735	Genugten	X431000-D	 	   Di Po 		004	SoCf	M1 V M1 V	-1	(A00-2)	[0000]	B	15	-20
1406	Magy	O	1735	Genugten	X431000-D	 	   Di Po 		004	Wild	M1 V M1 V	-1	(A00-2)	[0000]	B	15	-20
1508	Magy	O	1735	Genugten	X431000-D	 	   Di Po 		004	Wild	M1 V M1 V	-1	(A00+1)	[0000]	B	15	10
1900	Magy	O	1735	Genugten	X431000-D	 	   Di Po 		004	Wild	M1 V M1 V	-1	(A00-1)	[0000]	B	15	-10

1105	Magy	O	1736	Ungarn	E89799A-8	 	   Hi In (NIL)		410	SoCf	G7 V	0	(C89+2)	[B97A]	BE	10	1728
1201	Magy	O	1736	Ungarn	X8979CE-8	 	   Hi In (NIL)	B	510	SoCf	G7 V	0	(C83-3)	[9967]	BE	10	-864
1406	Magy	O	1736	Ungarn	X897988-2	 	   Hi In (NIL)		210	Wild	G7 V	0	(B89-3)	[5924]	BE	10	-2376
1508	Magy	O	1736	Ungarn	X897940-3	 	   Hi In (NIL)		110	Wild	G7 V	0	(B88+1)	[8954]	BE	10	704
1900	Magy	O	1736	Ungarn	X897878-2	 	   Pa Pi Ph (NIL)		910	Wild	G7 V	-2	(B76-1)	[C645]	BcDe	10	-462

1105	Magy	C	1801	Fase	B741877-A	 	  He Ph Pi Po (NIL)		820	ImDs	K1 V M7 V	2	(C7B+2)	[8A5A]	BDe	11	1848
1201	Magy	C	1801	Fase	X7419EC-7	 	  He Hi In Po (NIL)	B	920	ImDs	K1 V M7 V	0	(A87+1)	[4956]	BE	11	560
1406	Magy	C	1801	Fase	X74189D-0	 	  He Ph Pi Po (NIL)		420	Wild	K1 V M7 V	-2	(A72-4)	[8641]	BDe	11	-560
1508	Magy	C	1801	Fase	X741855-2	 	  He Ph Pi Po (NIL)		420	Wild	K1 V M7 V	-2	(A75+1)	[6636]	BDe	11	350
1900	Magy	C	1801	Fase	X74189B-2	 	  He Ph Pi Po (NIL)		420	Wild	K1 V M7 V	-2	(A72-3)	[3663]	BDe	11	-420

1105	Magy	C	1807	Clown	B431975-E	 	   Hi Na Po (NIL)		804	SoCf	G3 V M7 V	4	(F8G+2)	[7D3C]	BEf	16	3840
1201	Magy	C	1807	Clown	X431000-E	 	   Di Na Po (NIL)		004	SoCf	G3 V M7 V	-1	(F00+5)	[0000]	B	16	75
1406	Magy	C	1807	Clown	X431000-E	 	   Di Na Po (NIL)		004	Wild	G3 V M7 V	-1	(F00+1)	[0000]	B	16	15
1508	Magy	C	1807	Clown	X431000-E	 	   Di Po (NIL)		004	Wild	G3 V M7 V	-1	(F00+2)	[0000]	B	16	30
1900	Magy	C	1807	Clown	X431000-E	 	   Di Po (NIL)		004	Wild	G3 V M7 V	-1	(F00+5)	[0000]	B	16	75

1105	Magy	C	1808	Lowhorn	C647775-8	 	    Ag Pi (NIL)		912	SoRD	G6 V M9 V	0	(C68-2)	[5736]	BCD	8	-1152
1201	Magy	C	1808	Lowhorn	X647868-5	 	   Pa Pi Ph (NIL)	B	112	SoRD	G6 V M9 V	-2	(972-2)	[7684]	BcDe	8	-252
1406	Magy	C	1808	Lowhorn	X647773-0	 	    Ag Pi (NIL)		512	Wild	G6 V M9 V	-1	(966+1)	[7673]	BCD	8	324
1508	Magy	C	1808	Lowhorn	X647777-1	 	    Ag Pi (NIL)		512	Wild	G6 V M9 V	-1	(966-5)	[5671]	BCD	8	-1620
1900	Magy	C	1808	Lowhorn	X647775-2	 	    Ag Pi (NIL)		612	Wild	G6 V M9 V	-1	(963-3)	[8662]	BCD	8	-486

1105	Magy	G	1815	Voetsak	B7B8899-B	 	   Fl Ph (ENIL)		300	SoRD	F4 V	3	(A7D+4)	[9B6C]	Be	7	3640
1201	Magy	G	1815	Voetsak	X7B8000-B	 	   Di Fl (ENIL)		000	SoRD	F4 V	-1	(A00-5)	[0000]	B	7	-50
1406	Magy	G	1815	Voetsak	X7B8000-B	 	   Di Fl (ENIL)		000	Wild	F4 V	-1	(A00+1)	[0000]	B	7	10
1508	Magy	G	1815	Voetsak	X7B8000-B	 	   Di Fl (ENIL)		000	Wild	F4 V	-1	(A00-2)	[0000]	B	7	-20
1900	Magy	G	1815	Voetsak	X7B8000-B	 	   Di Fl (ENIL)		000	Wild	F4 V	-1	(A00+2)	[0000]	B	7	20

1105	Magy	G	1817	Vivian	B421346-D	 	  He Lo Px Po 		304	SoRD	G8 V M6 V	1	(921+1)	[244C]	B	12	18
1201	Magy	G	1817	Vivian	X421000-D	 	  Di He Px Po 		004	SoRD	G8 V M6 V	-1	(900-4)	[0000]	B	12	-36
1406	Magy	G	1817	Vivian	X421000-D	 	  Di He Px Po 		004	Wild	G8 V M6 V	-1	(900+1)	[0000]	B	12	9
1508	Magy	G	1817	Vivian	X421000-D	 	  Di He Po 		004	Wild	G8 V M6 V	-1	(900-2)	[0000]	B	12	-18
1900	Magy	G	1817	Vivian	X421000-D	 	  Di He Po 		004	Wild	G8 V M6 V	-1	(900+2)	[0000]	B	12	18

1105	Magy	G	1818	Higdon	C999775-9	 	    Pi (NIL)		402	SoCf	G3 V	0	(B69-2)	[5737]	BD	10	-1188
1201	Magy	G	1818	Higdon	E999756-8	 	    Pi (NIL)	B	502	SoCf	G3 V	-2	(B66-2)	[451B]	BD	10	-792
1406	Magy	G	1818	Higdon	E9997CC-5	 	    Pi (NIL)		202	Wild	G3 V	-2	(961+2)	[A562]	BD	10	108
1508	Magy	G	1818	Higdon	E999786-6	 	    Pi (NIL)		102	Wild	G3 V	-2	(967+1)	[8563]	BD	10	378
1900	Magy	G	1818	Higdon	E999635-7	 	    Ni (NIL)		902	Wild	G3 V	-3	(950+1)	[337B]	B	10	45

1105	Magy	K	1821	Moxbarg	B502220-C	 	   Ic Va Lo 		422	SoCf	K9 V	1	(811-3)	[1317]	B	9	-24
1201	Magy	K	1821	Moxbarg	X502000-C	 	   Di Ic Va 		022	SoCf	K9 V	-1	(800+1)	[0000]	B	9	8
1406	Magy	K	1821	Moxbarg	X502000-C	 	   Di Ic Va 		022	Wild	K9 V	-1	(800+3)	[0000]	B	9	24
1508	Magy	K	1821	Moxbarg	X502000-C	 	   Di Ic Va 		022	Wild	K9 V	-1	(800-3)	[0000]	B	9	-24
1900	Magy	K	1821	Moxbarg	X502000-C	 	   Di Ic Va 		022	Wild	K9 V	-1	(800+3)	[0000]	B	9	24

1105	Magy	K	1823	Garniewicz	D630313-7	 	 De Lo Po Sa 		625	SoCf	F4 V	-3	(520-5)	[1124]	B	15	-50
1201	Magy	K	1823	Garniewicz	X630000-7	 	 De Di Po Sa 		025	SoCf	F4 V	-3	(500-2)	[0000]	B	15	-10
1406	Magy	K	1823	Garniewicz	X630000-7	 	 De Di Po Sa 		025	Wild	F4 V	-3	(500+1)	[0000]	B	15	5
1508	Magy	K	1823	Garniewicz	X630000-7	 	 De Di Po Sa 		025	Wild	F4 V	-3	(500+3)	[0000]	B	15	15
1900	Magy	K	1823	Garniewicz	X630000-7	 	 De Di Po Sa 		025	Wild	F4 V	-3	(500-4)	[0000]	B	15	-20

1105	Magy	K	1824	Saienz	B850898-A	 	  De Ph Po (NIL)		911	SoCf	G5 V	2	(C7B+2)	[8A5A]	Be	10	1848
1201	Magy	K	1824	Saienz	X850121-5	 	  De Lo Po (NIL)		211	SoCf	G5 V	-3	(A00+1)	[6154]	B	10	10
1406	Magy	K	1824	Saienz	X850000-5	 	  De Di Po (NIL)		011	Wild	G5 V	-3	(A00-5)	[0000]	B	10	-50
1508	Magy	K	1824	Saienz	X850000-5	 	  De Di Po (NIL)		011	Wild	G5 V	-3	(A00+4)	[0000]	B	10	40
1900	Magy	K	1824	Saienz	X850000-5	 	  De Di Po (NIL)		011	Wild	G5 V	-3	(A00-1)	[0000]	B	10	-10

1105	Magy	K	1825	Lanchester	D421469-9	 	 He Lk Ni Px Po 		604	SoCf	M2 V M2 V	-2	(A31-1)	[526A]	B	13	-30
1201	Magy	K	1825	Lanchester	X421000-9	 	 Di He Lk Px Po 		004	SoCf	M2 V M2 V	-2	(A00+1)	[0000]	B	13	10
1406	Magy	K	1825	Lanchester	X421000-9	 	 Di He Lk Px Po 		004	Wild	M2 V M2 V	-2	(A00+4)	[0000]	B	13	40
1508	Magy	K	1825	Lanchester	X421000-9	 	 Di He Lk Po 		004	Wild	M2 V M2 V	-2	(A00+1)	[0000]	B	13	10
1900	Magy	K	1825	Lanchester	X421000-9	 	 Di He Lk Po 		004	Wild	M2 V M2 V	-2	(A00-4)	[0000]	B	13	-40

1105	Magy	K	1826	Annu-u	A560679-C	 	  De Ni Ri 		513	SoCf	F4 V	2	(C56+3)	[786D]	BC	8	1080
1201	Magy	K	1826	Annu-u	X560668-8	 	  De Ni Ri 		513	SoCf	F4 V	-2	(C50+3)	[8484]	BC	8	180
1406	Magy	K	1826	Annu-u	X560457-2	 	   De Ni 		213	Wild	F4 V	-3	(832-3)	[1153]	B	8	-144
1508	Magy	K	1826	Annu-u	X560410-2	 	   De Ni 		213	Wild	F4 V	-3	(830+1)	[5122]	B	8	24
1900	Magy	K	1826	Annu-u	X560445-3	 	   De Ni 		213	Wild	F4 V	-3	(830+4)	[8151]	B	8	96

1105	Magy	K	1827	Winterlot	C531898-9	 	   Na Po Ph (NIL)		704	SoCf	M2 V M3 V	0	(E79+1)	[8859]	Be	8	882
1201	Magy	K	1827	Winterlot	X531000-9	 	   Di Na Po (NIL)		004	SoCf	M2 V M3 V	-2	(E00+1)	[0000]	B	8	14
1406	Magy	K	1827	Winterlot	X531000-9	 	   Di Na Po (NIL)		004	Wild	M2 V M3 V	-2	(E00-5)	[0000]	B	8	-70
1508	Magy	K	1827	Winterlot	X531000-9	 	   Di Po (NIL)		004	Wild	M2 V M3 V	-2	(E00+5)	[0000]	B	8	70
1900	Magy	K	1827	Winterlot	X531000-9	 	   Di Po (NIL)		004	Wild	M2 V M3 V	-2	(E00-1)	[0000]	B	8	-14

1105	Magy	K	1828	Shanjaijing	E6A4562-8	 	   Cy Ni Fl 		610	SoCf	M1 V	-3	(841-5)	[1214]	B	10	-160
1201	Magy	K	1828	Shanjaijing	X6A4000-8	 	   Cy Di Fl 		010	SoCf	M1 V	-3	(800-2)	[0000]	B	10	-16
1406	Magy	K	1828	Shanjaijing	X6A4000-8	 	   Cy Di Fl 		010	Wild	M1 V	-3	(800+4)	[0000]	B	10	32
1508	Magy	K	1828	Shanjaijing	X6A4000-8	 	   Di Fl 		010	Wild	M1 V	-3	(800-2)	[0000]	B	10	-16
1900	Magy	K	1828	Shanjaijing	X6A4000-8	 	   Di Fl 		010	Wild	M1 V	-3	(800-1)	[0000]	B	10	-8

1105	Magy	K	1830	Kaarna	A8415AA-D	 	  He Ni Po 	A	701	SoCf	G1 V	1	(845+3)	[767F]	B	8	480
1201	Magy	K	1830	Kaarna	X841566-3	 	  He Ni Po 	B	301	SoCf	G1 V	-3	(742-4)	[4282]	B	8	-224
1406	Magy	K	1830	Kaarna	X841000-3	 	  Di He Po 		001	Wild	G1 V	-3	(700+1)	[0000]	B	8	7
1508	Magy	K	1830	Kaarna	X841000-3	 	  Di He Po 		001	Wild	G1 V	-3	(700+1)	[0000]	B	8	7
1900	Magy	K	1830	Kaarna	X841000-3	 	  Di He Po 		001	Wild	G1 V	-3	(700+1)	[0000]	B	8	7

1105	Magy	O	1831	Coeus	C551633-8	 	  Ni Po Sa 		603	SoCf	G0 V	-2	(B52-5)	[3425]	B	10	-550
1201	Magy	O	1831	Coeus	E55169A-8	 	  Ni Po Sa 	B	703	SoCf	G0 V	-3	(B50-1)	[5365]	B	10	-55
1406	Magy	O	1831	Coeus	E551699-4	 	  Ni Po Sa 		303	Wild	G0 V	-3	(852+1)	[B334]	B	10	80
1508	Magy	O	1831	Coeus	E551642-5	 	  Ni Po Sa 		203	Wild	G0 V	-3	(850-5)	[5354]	B	10	-200
1900	Magy	O	1831	Coeus	E5516AA-6	 	  Ni Po Sa 		303	Wild	G0 V	-3	(850-1)	[4346]	B	10	-40

1105	Magy	O	1832	Harpring	B8C788A-B	 	   Fl Ph (ENIL)		203	SoCf	K9 V	2	(D7C+4)	[AA7D]	Be	8	4368
1201	Magy	O	1832	Harpring	X8C7000-B	 	   Di Fl (ENIL)		003	SoCf	K9 V	-1	(D00+3)	[0000]	B	8	39
1406	Magy	O	1832	Harpring	X8C7000-B	 	   Di Fl (ENIL)		003	Wild	K9 V	-1	(D00+2)	[0000]	B	8	26
1508	Magy	O	1832	Harpring	X8C7000-B	 	   Di Fl (ENIL)		003	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
1900	Magy	O	1832	Harpring	X8C7000-B	 	   Di Fl (ENIL)		003	Wild	K9 V	-1	(D00-2)	[0000]	B	8	-26

1105	Magy	O	1833	Viallalta	A556542-D	 	  Ag Cp Ni 		823	SoCf	K4 V M1 V	3	(C47-1)	[1819]	BCF	11	-336
1201	Magy	O	1833	Viallalta	X55656A-3	 	  Ag Cp Ni 		423	SoCf	K4 V M1 V	-2	(740-2)	[1381]	BCF	11	-56
1406	Magy	O	1833	Viallalta	X556420-1	 	  Cp Ni Pa 		223	Wild	K4 V M1 V	-3	(732-1)	[4162]	BcF	11	-42
1508	Magy	O	1833	Viallalta	X556435-2	 	  Cp Ni Pa 		123	Wild	K4 V M1 V	-3	(733+5)	[4152]	BcF	11	315
1900	Magy	O	1833	Viallalta	X556454-4	 	  Cp Ni Pa 		123	Wild	K4 V M1 V	-3	(732+1)	[7184]	BcF	11	42

1105	Magy	O	1834	Furuma	CC99356-B	 	    Lo 		403	SoCf	F5 V	0	(820-1)	[234A]	B	13	-16
1201	Magy	O	1834	Furuma	XC99327-2	 	    Lo 	B	103	SoCf	F5 V	-3	(520+1)	[5145]	B	13	10
1406	Magy	O	1834	Furuma	XC99000-2	 	    Di 		003	Wild	F5 V	-3	(500-3)	[0000]	B	13	-15
1508	Magy	O	1834	Furuma	XC99000-2	 	    Di 		003	Wild	F5 V	-3	(500+1)	[0000]	B	13	5
1900	Magy	O	1834	Furuma	XC99000-2	 	    Di 		003	Wild	F5 V	-3	(500+1)	[0000]	B	13	5

1105	Magy	O	1836	Ratri	C55277A-8	 	    Po (NIL)		505	SoCf	K1 V	-1	(E67+1)	[967A]	B	8	588
1201	Magy	O	1836	Ratri	E552777-5	 	    Po (NIL)		605	SoCf	K1 V	-2	(96A+1)	[8556]	B	8	540
1406	Magy	O	1836	Ratri	E552799-4	 	    Po (NIL)		305	Wild	K1 V	-2	(964+1)	[9566]	B	8	216
1508	Magy	O	1836	Ratri	E552745-5	 	    Po (NIL)		405	Wild	K1 V	-2	(966+1)	[7589]	B	8	324
1900	Magy	O	1836	Ratri	E5527BA-6	 	    Po (NIL)		305	Wild	K1 V	-2	(965+3)	[8549]	B	8	810

1105	Magy	O	1837	Glenex	B754311-B	 	    Lo 		405	SoCf	G3 V	1	(A21-3)	[1417]	B	15	-60
1201	Magy	O	1837	Glenex	X754300-0	 	    Lo 	B	805	SoCf	G3 V	-3	(520-4)	[3172]	B	15	-40
1406	Magy	O	1837	Glenex	X754000-0	 	    Ba 		005	Wild	G3 V	-3	(500+3)	[0000]	B	15	15
1508	Magy	O	1837	Glenex	X754000-0	 	    Ba 		005	Wild	G3 V	-3	(500+3)	[0000]	B	15	15
1900	Magy	O	1837	Glenex	X754000-0	 	    Ba 		005	Wild	G3 V	-3	(500+1)	[0000]	B	15	5

1105	Magy	O	1838	Barnstone	D863221-7	 	    Lo 		413	SoCf	G5 V	-3	(410-5)	[1113]	B	11	-20
1201	Magy	O	1838	Barnstone	X863100-6	 	    Lo 		713	SoCf	G5 V	-3	(400+1)	[1168]	B	11	4
1406	Magy	O	1838	Barnstone	X863000-6	 	    Di 		013	Wild	G5 V	-3	(400-4)	[0000]	B	11	-16
1508	Magy	O	1838	Barnstone	X863000-6	 	    Di 		013	Wild	G5 V	-3	(400+3)	[0000]	B	11	12
1900	Magy	O	1838	Barnstone	X863000-6	 	    Di 		013	Wild	G5 V	-3	(400+1)	[0000]	B	11	4

1105	Magy	O	1840	Farringhaus	D6A7664-8	 	   Fl Ni 		215	SoCf	M2 V M8 V	-3	(E51-5)	[4336]	B	18	-350
1201	Magy	O	1840	Farringhaus	X6A7000-8	 	   Di Fl 		015	SoCf	M2 V M8 V	-3	(E00+1)	[0000]	B	18	14
1406	Magy	O	1840	Farringhaus	X6A7000-8	 	   Di Fl 		015	Wild	M2 V M8 V	-3	(E00-3)	[0000]	B	18	-42
1508	Magy	O	1840	Farringhaus	X6A7000-8	 	   Di Fl 		015	Wild	M2 V M8 V	-3	(E00+2)	[0000]	B	18	28
1900	Magy	O	1840	Farringhaus	X6A7000-8	 	   Di Fl 		015	Wild	M2 V M8 V	-3	(E00+1)	[0000]	B	18	14

1105	Magy	C	1904	Philpott	D422522-7	 	 He Ni Po Sa 	A	703	ImDs	M2 V M6 V	-3	(741-5)	[1213]	B	13	-140
1201	Magy	C	1904	Philpott	X422000-7	 	 Di He Po Sa 		003	ImDs	M2 V M6 V	-3	(700+1)	[0000]	B	13	7
1406	Magy	C	1904	Philpott	X422000-7	 	 Di He Po Sa 		003	Wild	M2 V M6 V	-3	(700+1)	[0000]	B	13	7
1508	Magy	C	1904	Philpott	X422000-7	 	 Di He Po Sa 		003	Wild	M2 V M6 V	-3	(700+2)	[0000]	B	13	14
1900	Magy	C	1904	Philpott	X422000-7	 	 Di He Po Sa 		003	Wild	M2 V M6 V	-3	(700-2)	[0000]	B	13	-14

1105	Magy	C	1905	Arrid	E300988-A	 	 Hi Na In Sa Va 		902	ImDs	M0 V	2	(D8C+2)	[9B5A]	BE	14	2496
1201	Magy	C	1905	Arrid	X300000-A	 	 Di Na In Sa Va 		002	ImDs	M0 V	0	(D00-2)	[0000]	BE	14	-26
1406	Magy	C	1905	Arrid	X300000-A	 	 Di Na In Sa Va 		002	Wild	M0 V	0	(D00+2)	[0000]	BE	14	26
1508	Magy	C	1905	Arrid	X300000-A	 	  Di Sa Va 		002	Wild	M0 V	-1	(D00+2)	[0000]	B	14	26
1900	Magy	C	1905	Arrid	X300000-A	 	  Di Sa Va 		002	Wild	M0 V	-1	(D00-2)	[0000]	B	14	-26

1105	Magy	C	1907	Double	A541500-E	 	  He Ni Po 		414	ImDs	F9 V	1	(C45-3)	[1619]	B	12	-720
1201	Magy	C	1907	Double	X541566-4	 	  He Ni Po 	B	214	ImDs	F9 V	-3	(740+4)	[3251]	B	12	112
1406	Magy	C	1907	Double	X541000-4	 	  Di He Po 		014	Wild	F9 V	-3	(700-1)	[0000]	B	12	-7
1508	Magy	C	1907	Double	X541000-4	 	  Di He Po 		014	Wild	F9 V	-3	(700+1)	[0000]	B	12	7
1900	Magy	C	1907	Double	X541000-4	 	  Di He Po 		014	Wild	F9 V	-3	(700-3)	[0000]	B	12	-21

1105	Magy	G	1911	Pearce	C8338AB-A	 	   Na Po Ph (NIL)	A	201	SoRD	K7 V	1	(B7A+3)	[A97C]	Be	10	2310
1201	Magy	G	1911	Pearce	X833000-A	 	   Di Na Po (NIL)		001	SoRD	K7 V	-1	(B00+1)	[0000]	B	10	11
1406	Magy	G	1911	Pearce	X833000-A	 	   Di Na Po (NIL)		001	Wild	K7 V	-1	(B00+1)	[0000]	B	10	11
1508	Magy	G	1911	Pearce	X833000-A	 	   Di Po (NIL)		001	Wild	K7 V	-1	(B00+5)	[0000]	B	10	55
1900	Magy	G	1911	Pearce	X833000-A	 	   Di Po (NIL)		001	Wild	K7 V	-1	(B00+1)	[0000]	B	10	11

1105	Magy	G	1912	Dixon	B420644-C	 	  De He Na Po Ni 		813	SoRD	G2 V M3 V	1	(C55-1)	[473A]	B	7	-300
1201	Magy	G	1912	Dixon	X420000-C	 	  De He Di Na Po 		013	SoRD	G2 V M3 V	-1	(C00+2)	[0000]	B	7	24
1406	Magy	G	1912	Dixon	X420000-C	 	  De He Di Na Po 		013	Wild	G2 V M3 V	-1	(C00-4)	[0000]	B	7	-48
1508	Magy	G	1912	Dixon	X420000-C	 	  De He Di Po 		013	Wild	G2 V M3 V	-1	(C00+1)	[0000]	B	7	12
1900	Magy	G	1912	Dixon	X420000-C	 	  De He Di Po 		013	Wild	G2 V M3 V	-1	(C00+2)	[0000]	B	7	24

1105	Magy	G	1913	Tralp	D968998-8	 	   Hi Pr (NIL)		213	SoRD	K5 V	-1	(F88-1)	[9858]	BcE	10	-960
1201	Magy	G	1913	Tralp	X9689DB-7	 	   Hi Pr (NIL)	B	313	SoRD	K5 V	-1	(B86-2)	[C813]	BcE	10	-1056
1406	Magy	G	1913	Tralp	X96898A-2	 	   Hi Pr (NIL)		113	Wild	K5 V	-1	(B89-1)	[7831]	BcE	10	-792
1508	Magy	G	1913	Tralp	X9688DF-3	 	   Pa Ri Ph (NIL)		913	Wild	K5 V	-1	(B79-3)	[3751]	BcCe	10	-2079
1900	Magy	G	1913	Tralp	X968855-3	 	   Pa Ri Ph (NIL)		913	Wild	K5 V	-1	(B79-1)	[9778]	BcCe	10	-693

1105	Magy	G	1915	Abrell	C422664-A	 	 He Na Po Ni Sa 		203	SoRD	G8 V K7 V	0	(B54-2)	[4638]	B	10	-440
1201	Magy	G	1915	Abrell	X422000-A	 	 Di He Na Po Sa 		003	SoRD	G8 V K7 V	-1	(B00+1)	[0000]	B	10	11
1406	Magy	G	1915	Abrell	X422000-A	 	 Di He Na Po Sa 		003	Wild	G8 V K7 V	-1	(B00-1)	[0000]	B	10	-11
1508	Magy	G	1915	Abrell	X422000-A	 	 Di He Po Sa 		003	Wild	G8 V K7 V	-1	(B00+1)	[0000]	B	10	11
1900	Magy	G	1915	Abrell	X422000-A	 	 Di He Po Sa 		003	Wild	G8 V K7 V	-1	(B00+2)	[0000]	B	10	22

1105	Magy	G	1916	Dreesen	A201652-E	 	 Cp Ic Va Na Ni 		410	SoRD	M3 V	1	(955-3)	[271A]	BF	12	-675
1201	Magy	G	1916	Dreesen	X201000-E	 	 Cp Di Ic Va Na 		010	SoRD	M3 V	-1	(900+5)	[0000]	BF	12	45
1406	Magy	G	1916	Dreesen	X201000-E	 	 Cp Di Ic Va Na 		010	Wild	M3 V	-1	(900+2)	[0000]	BF	12	18
1508	Magy	G	1916	Dreesen	X201000-E	 	  Cp Di Ic Va 		010	Wild	M3 V	-1	(900+2)	[0000]	BF	12	18
1900	Magy	G	1916	Dreesen	X201000-E	 	  Cp Di Ic Va 		010	Wild	M3 V	-1	(900+1)	[0000]	BF	12	9

1105	Magy	G	1917	Ownes	C786567-9	 	  Ag Pr Ga Ni 		703	SoRD	K2 V	0	(A44+1)	[5559]	BcC	10	160
1201	Magy	G	1917	Ownes	X786586-4	 	  Ag Pr Ga Ni 	B	403	SoRD	K2 V	-2	(744+3)	[2367]	BcC	10	336
1406	Magy	G	1917	Ownes	X786588-1	 	  Ag Pr Ga Ni 		203	Wild	K2 V	-2	(740-3)	[6331]	BcC	10	-84
1508	Magy	G	1917	Ownes	X786512-2	 	  Ag Pr Ga Ni 		103	Wild	K2 V	-2	(744-2)	[5351]	BcC	10	-224
1900	Magy	G	1917	Ownes	X786410-3	 	  Ga Ni Pa 		903	Wild	K2 V	-3	(730+4)	[41A4]	Bc	10	84

1105	Magy	G	1918	Wackowsk	A7B5775-D	 	    Fl (ENIL)		513	SoRD	M1 V	2	(D6D+1)	[593B]	B	10	1014
1201	Magy	G	1918	Wackowsk	X7B5000-D	 	   Di Fl (ENIL)		013	SoRD	M1 V	-1	(D00+1)	[0000]	B	10	13
1406	Magy	G	1918	Wackowsk	X7B5000-D	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13
1508	Magy	G	1918	Wackowsk	X7B5000-D	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(D00-2)	[0000]	B	10	-26
1900	Magy	G	1918	Wackowsk	X7B5000-D	 	   Di Fl (ENIL)		013	Wild	M1 V	-1	(D00-5)	[0000]	B	10	-65

1105	Magy	G	1919	Pieper	C566773-8	 	    Ag Ri (NIL)		125	SoRD	G1 V M9 V	1	(G69-2)	[4825]	BC	13	-1728
1201	Magy	G	1919	Pieper	E566774-5	 	    Ag Ri (NIL)		225	SoRD	G1 V M9 V	0	(96B-1)	[6734]	BC	13	-594
1406	Magy	G	1919	Pieper	E566775-4	 	    Ag Ri (NIL)		125	Wild	G1 V M9 V	0	(965+1)	[5766]	BC	13	270
1508	Magy	G	1919	Pieper	E566678-5	 	   Ag Ri Ni (NIL)		925	Wild	G1 V M9 V	-1	(955+5)	[3565]	BC	13	1125
1900	Magy	G	1919	Pieper	E566775-6	 	    Ag Ri (NIL)		125	Wild	G1 V M9 V	0	(966-2)	[8776]	BC	13	-648

1105	Magy	K	1924	Ebbing	C531536-A	 	   Ni Px Po 		402	SoCf	M1 V	0	(944-1)	[4549]	B	6	-144
1201	Magy	K	1924	Ebbing	X531000-A	 	   Di Px Po 		002	SoCf	M1 V	-1	(900+4)	[0000]	B	6	36
1406	Magy	K	1924	Ebbing	X531000-A	 	   Di Px Po 		002	Wild	M1 V	-1	(900+2)	[0000]	B	6	18
1508	Magy	K	1924	Ebbing	X531000-A	 	   Di Po 		002	Wild	M1 V	-1	(900-3)	[0000]	B	6	-27
1900	Magy	K	1924	Ebbing	X531000-A	 	   Di Po 		002	Wild	M1 V	-1	(900+1)	[0000]	B	6	9

1105	Magy	K	1926	Crius	D999575-8	 	    Ni 		823	SoCf	K9 V	-3	(C41-5)	[3236]	B	12	-240
1201	Magy	K	1926	Crius	X999579-7	 	    Ni 	B	523	SoCf	K9 V	-3	(741+1)	[6258]	B	12	28
1406	Magy	K	1926	Crius	X999000-7	 	    Di 		023	Wild	K9 V	-3	(700+4)	[0000]	B	12	28
1508	Magy	K	1926	Crius	X999000-7	 	    Di 		023	Wild	K9 V	-3	(700+4)	[0000]	B	12	28
1900	Magy	K	1926	Crius	X999000-7	 	    Di 		023	Wild	K9 V	-3	(700-2)	[0000]	B	12	-14

1105	Magy	K	1927	Ramaniam	A831869-E	 	  Cp Mr Na Po Ph (NIL)		603	SoCf	G3 V	3	(D7E+4)	[9B6F]	BeF	10	5096
