Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Ilel	J	1623	Silius	B202500-C	N 	Ic Va Ni 		603	ImDi	M0 V M3 V	{ 1 }	(A45-3)	[1617]	B	15	-600
1201	Ilel	J	1623	Silius	X202000-C	 	Di Ic Va 		003	ImDi	M0 V M3 V	{ -1 }	(A00+1)	[0000]	B	15	10
1323	Ilel	J	1623	Silius	X202000-C	 	Di Ic Va 		003	Wild	M0 V M3 V	{ -1 }	(A00-2)	[0000]	B	15	-20
1508	Ilel	J	1623	Silius	X202000-C	 	Di Ic Va 		003	Wild	M0 V M3 V	{ -1 }	(A00-3)	[0000]	B	15	-30
1900	Ilel	J	1623	Silius	X202000-C	 	Di Ic Va 		003	Wild	M0 V M3 V	{ -1 }	(A00-3)	[0000]	B	15	-30

1105	Ilel	J	1624	Ffenton	A300300-D	N 	Lo Va 		900	ImDi	M1 V M9 V	{ 1 }	(521-3)	[1418]	B	5	-30
1201	Ilel	J	1624	Ffenton	X300000-D	 	Di Va 		000	ImDi	M1 V M9 V	{ -1 }	(500-2)	[0000]	B	5	-10
1323	Ilel	J	1624	Ffenton	X300000-D	 	Di Va 		000	Wild	M1 V M9 V	{ -1 }	(500-2)	[0000]	B	5	-10
1508	Ilel	J	1624	Ffenton	X300000-D	 	Di Va 		000	Wild	M1 V M9 V	{ -1 }	(500-3)	[0000]	B	5	-15
1900	Ilel	J	1624	Ffenton	X300000-D	 	Di Va 		000	Wild	M1 V M9 V	{ -1 }	(500+1)	[0000]	B	5	5

1105	Ilel	J	1627	Poe	C595245-8	 	Lo 		604	ImDi	K6 V M1 V	{ -2 }	(810-4)	[1136]	B	8	-32
1201	Ilel	J	1627	Poe	E595342-7	 	Lo 		204	ImDi	K6 V M1 V	{ -3 }	(420+1)	[1176]	B	8	8
1323	Ilel	J	1627	Poe	E595000-7	 	Di 		004	Wild	K6 V M1 V	{ -3 }	(400+2)	[0000]	B	8	8
1508	Ilel	J	1627	Poe	E595000-7	 	Di 		004	Wild	K6 V M1 V	{ -3 }	(400-2)	[0000]	B	8	-8
1900	Ilel	J	1627	Poe	E595000-7	 	Di 		004	Wild	K6 V M1 V	{ -3 }	(400-2)	[0000]	B	8	-8

1105	Ilel	J	1628	Teyle	B867ACG-A	 	Ga Hi 	A	825	ImDi	F9 V M9 V	{ 3 }	(K9D+5)	[FDAF]	BE	10	11115
1201	Ilel	J	1628	Teyle	X867A6B-4	 	Ga Hi 	B	825	ImDi	F9 V M9 V	{ -1 }	(C97+1)	[C931]	BE	10	756
1323	Ilel	J	1628	Teyle	X867AB9-0	 	Ga Hi 		425	Wild	F9 V M9 V	{ -1 }	(C95-3)	[B945]	BE	10	-1620
1508	Ilel	J	1628	Teyle	X867A78-1	 	Ga Hi 		325	Wild	F9 V M9 V	{ -1 }	(C92+5)	[A933]	BE	10	1080
1900	Ilel	J	1628	Teyle	X867AEA-2	 	Ga Hi 		225	Wild	F9 V M9 V	{ -1 }	(C97+1)	[D972]	BE	10	756

1105	Ilel	J	1630	Lyceum	E43197A-A	 	Hi Na Po 		623	ImDi	F3 V	{ 1 }	(G8B+3)	[BA7C]	BE	9	4224
1201	Ilel	J	1630	Lyceum	X431000-A	 	Di Na Po 		023	ImDi	F3 V	{ -1 }	(G00+1)	[0000]	B	9	16
1323	Ilel	J	1630	Lyceum	X431000-A	 	Di Na Po 		023	Wild	F3 V	{ -1 }	(G00+3)	[0000]	B	9	48
1508	Ilel	J	1630	Lyceum	X431000-A	 	Di Po 		023	Wild	F3 V	{ -1 }	(G00+3)	[0000]	B	9	48
1900	Ilel	J	1630	Lyceum	X431000-A	 	Di Po 		023	Wild	F3 V	{ -1 }	(G00+2)	[0000]	B	9	32

1105	Ilel	N	1631	De Wandesford	B995303-C	 	Lo 		103	ImDi	K3 V	{ 1 }	(821-2)	[1429]	B	15	-32
1201	Ilel	N	1631	De Wandesford	C995355-7	 	Lo 		103	ImDi	K3 V	{ -2 }	(520-2)	[7129]	B	15	-20
1323	Ilel	N	1631	De Wandesford	D995000-7	 	Di 		003	Wild	K3 V	{ -3 }	(500-3)	[0000]	B	15	-15
1508	Ilel	N	1631	De Wandesford	D995000-7	 	Di 		003	Wild	K3 V	{ -3 }	(500-2)	[0000]	B	15	-10
1900	Ilel	N	1631	De Wandesford	D995000-7	 	Di 		003	Wild	K3 V	{ -3 }	(500-4)	[0000]	B	15	-20

1105	Ilel	C	1701	Base 1701	B425367-D	N 	Lo Px 		310	ImDi	M2 V	{ 1 }	(621+1)	[345D]	B	7	12
1201	Ilel	C	1701	Base 1701	X425000-D	 	Di Px 		010	ImDi	M2 V	{ -1 }	(600-2)	[0000]	B	7	-12
1323	Ilel	C	1701	Base 1701	X425000-D	 	Di Px 		010	Wild	M2 V	{ -1 }	(600+3)	[0000]	B	7	18
1508	Ilel	C	1701	Base 1701	X425000-D	 	Di 		010	Wild	M2 V	{ -1 }	(600-1)	[0000]	B	7	-6
1900	Ilel	C	1701	Base 1701	X425000-D	 	Di 		010	Wild	M2 V	{ -1 }	(600-1)	[0000]	B	7	-6

1105	Ilel	C	1703	Drywater	B561555-C	N 	Ni Pr 		900	ImDi	K3 V	{ 1 }	(745-1)	[363A]	Bc	9	-140
1201	Ilel	C	1703	Drywater	X56156B-2	 	Ni Pr 	B	400	ImDi	K3 V	{ -3 }	(742+2)	[8253]	Bc	9	112
1323	Ilel	C	1703	Drywater	X5615AE-1	 	Ni Pr 		200	Wild	K3 V	{ -3 }	(741+1)	[6223]	Bc	9	28
1508	Ilel	C	1703	Drywater	X561548-2	 	Ni Pr 		100	Wild	K3 V	{ -3 }	(741-3)	[6285]	Bc	9	-84
1900	Ilel	C	1703	Drywater	X561410-3	 	Ni 		900	Wild	K3 V	{ -3 }	(730+1)	[1146]	B	9	21

1105	Ilel	C	1704	Beaumonde	A554586-D	 	Ag Ni 		403	ImDi	M2 V M7 V	{ 2 }	(A46+1)	[474C]	BC	10	240
1201	Ilel	C	1704	Beaumonde	X554520-5	 	Ag Ni 		203	ImDi	M2 V M7 V	{ -2 }	(740-1)	[1394]	BC	10	-28
1323	Ilel	C	1704	Beaumonde	X55459C-1	 	Ag Ni 		103	Wild	M2 V M7 V	{ -2 }	(740+1)	[1311]	BC	10	28
1508	Ilel	C	1704	Beaumonde	X55457A-2	 	Ag Ni 		103	Wild	M2 V M7 V	{ -2 }	(744+1)	[7353]	BC	10	112
1900	Ilel	C	1704	Beaumonde	D554330-7	 	Lo 		803	Wild	M2 V M7 V	{ -3 }	(720+2)	[1156]	B	10	28

1105	Ilel	C	1708	Maxwell's Rock	A201487-D	N 	Ic Va Ni 		420	ImDi	M1 V	{ 1 }	(834+1)	[455D]	B	9	96
1201	Ilel	C	1708	Maxwell's Rock	X201000-D	 	Di Ic Va 		020	ImDi	M1 V	{ -1 }	(800+1)	[0000]	B	9	8
1323	Ilel	C	1708	Maxwell's Rock	X201000-D	 	Di Ic Va 		020	Wild	M1 V	{ -1 }	(800+5)	[0000]	B	9	40
1508	Ilel	C	1708	Maxwell's Rock	X201000-D	 	Di Ic Va 		020	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	9	-8
1900	Ilel	C	1708	Maxwell's Rock	X201000-D	 	Di Ic Va 		020	Wild	M1 V	{ -1 }	(800+2)	[0000]	B	9	16

1105	Ilel	C	1709	Granite	B510233-C	 	Lo 		913	ImDi	M0 V M9 V	{ 1 }	(811-2)	[1329]	B	8	-16
1201	Ilel	C	1709	Granite	X510000-C	 	Di 		013	ImDi	M0 V M9 V	{ -1 }	(800-1)	[0000]	B	8	-8
1323	Ilel	C	1709	Granite	X510000-C	 	Di 		013	Wild	M0 V M9 V	{ -1 }	(800+1)	[0000]	B	8	8
1508	Ilel	C	1709	Granite	X510000-C	 	Di 		013	Wild	M0 V M9 V	{ -1 }	(800-2)	[0000]	B	8	-16
1900	Ilel	C	1709	Granite	X510000-C	 	Di 		013	Wild	M0 V M9 V	{ -1 }	(800-4)	[0000]	B	8	-32

1105	Ilel	C	1710	Vesper	A581323-D	 	Lo 		621	ImDi	F4 V	{ 1 }	(821-2)	[142A]	B	8	-32
1201	Ilel	C	1710	Vesper	X581125-6	 	Lo 		721	ImDi	F4 V	{ -3 }	(500+1)	[1128]	B	8	5
1323	Ilel	C	1710	Vesper	X581000-6	 	Di 		021	Wild	F4 V	{ -3 }	(500+3)	[0000]	B	8	15
1508	Ilel	C	1710	Vesper	X581000-6	 	Di 		021	Wild	F4 V	{ -3 }	(500-1)	[0000]	B	8	-5
1900	Ilel	C	1710	Vesper	X581000-6	 	Di 		021	Wild	F4 V	{ -3 }	(500-2)	[0000]	B	8	-10

1105	Ilel	G	1711	Hinate	B4208BD-C	N 	De He Na Pi Po Ph 	A	210	ImDi	M0 V M1 V M7 V	{ 2 }	(B7C+5)	[CA9G]	BDe	11	4620
1201	Ilel	G	1711	Hinate	X420000-C	 	De He Di Na Pi Po 		010	ImDi	M0 V M1 V M7 V	{ -1 }	(B00-1)	[0000]	BD	11	-11
1323	Ilel	G	1711	Hinate	X420000-C	 	De He Di Na Pi Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00+1)	[0000]	BD	11	11
1508	Ilel	G	1711	Hinate	X420000-C	 	De He Di Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00+2)	[0000]	B	11	22
1900	Ilel	G	1711	Hinate	X420000-C	 	De He Di Po 		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00-1)	[0000]	B	11	-11

1105	Ilel	G	1715	Squee'twok	D89A300-7	S	Lo Wa 		203	ImDi	F5 V	{ -3 }	(520-5)	[1112]	B	11	-50
1201	Ilel	G	1715	Squee'twok	X89A300-6	 	Lo Wa 		403	ImDi	F5 V	{ -3 }	(520+1)	[1133]	B	11	10
1323	Ilel	G	1715	Squee'twok	X89A000-6	 	Di Wa 		003	Wild	F5 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Ilel	G	1715	Squee'twok	X89A000-6	 	Di Wa 		003	Wild	F5 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Ilel	G	1715	Squee'twok	X89A000-6	 	Di Wa 		003	Wild	F5 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Ilel	G	1719	Outpost	A411440-F	N 	Ic Ni 		420	ImDi	M2 V M8 V	{ 1 }	(834-3)	[151A]	B	10	-288
1201	Ilel	G	1719	Outpost	X411000-F	 	Di Ic 		020	ImDi	M2 V M8 V	{ -1 }	(800+1)	[0000]	B	10	8
1323	Ilel	G	1719	Outpost	X411000-F	 	Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800+1)	[0000]	B	10	8
1508	Ilel	G	1719	Outpost	X411000-F	 	Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800-2)	[0000]	B	10	-16
1900	Ilel	G	1719	Outpost	X411000-F	 	Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800+1)	[0000]	B	10	8

1105	Ilel	G	1720	Brobdignag	B999201-D	 	Lo 		210	ImDi	F5 V M6 V	{ 1 }	(511-3)	[1319]	B	8	-15
1201	Ilel	G	1720	Brobdignag	X999354-1	 	Lo 		310	ImDi	F5 V M6 V	{ -3 }	(420-1)	[3131]	B	8	-8
1323	Ilel	G	1720	Brobdignag	X999000-1	 	Di 		010	Wild	F5 V M6 V	{ -3 }	(400+5)	[0000]	B	8	20
1508	Ilel	G	1720	Brobdignag	X999000-1	 	Di 		010	Wild	F5 V M6 V	{ -3 }	(400-2)	[0000]	B	8	-8
1900	Ilel	G	1720	Brobdignag	X999000-1	 	Di 		010	Wild	F5 V M6 V	{ -3 }	(400+1)	[0000]	B	8	4

1105	Ilel	K	1721	Azimir	C6957AA-8	 	Ag Pi 	A	623	ImDi	M2 V	{ 0 }	(E68+2)	[977A]	BCD	8	1344
1201	Ilel	K	1721	Azimir	X695756-5	 	Ag Pi 	B	723	ImDi	M2 V	{ -1 }	(966-5)	[6683]	BCD	8	-1620
1323	Ilel	K	1721	Azimir	X695000-5	 	Di Pi 		023	Wild	M2 V	{ -3 }	(900-3)	[0000]	BD	8	-27
1508	Ilel	K	1721	Azimir	X695000-5	 	Di 		023	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	8	9
1900	Ilel	K	1721	Azimir	B695858-B	 	Pa Pi Ph 		223	Wild	M2 V	{ 2 }	(E78+2)	[AA1C]	BcDe	8	1568

1105	Ilel	K	1723	McKee	B432553-C	N 	Ni Po 		614	ImDi	G0 V M4 V	{ 1 }	(C45-2)	[2629]	B	9	-480
1201	Ilel	K	1723	McKee	X432000-C	 	Di Po 		014	ImDi	G0 V M4 V	{ -1 }	(C00+3)	[0000]	B	9	36
1323	Ilel	K	1723	McKee	X432000-C	 	Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1508	Ilel	K	1723	McKee	X432000-C	 	Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1900	Ilel	K	1723	McKee	X432000-C	 	Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00+3)	[0000]	B	9	36

1105	Ilel	K	1725	Orkney	A54448B-D	 	Ni Pa 		302	ImDi	F9 V	{ 1 }	(834+3)	[657F]	Bc	9	288
1201	Ilel	K	1725	Orkney	X544103-3	 	Lo 		802	ImDi	F9 V	{ -3 }	(600+1)	[1114]	B	9	6
1323	Ilel	K	1725	Orkney	X544000-3	 	Di 		002	Wild	F9 V	{ -3 }	(600-3)	[0000]	B	9	-18
1508	Ilel	K	1725	Orkney	X544000-3	 	Di 		002	Wild	F9 V	{ -3 }	(600+3)	[0000]	B	9	18
1900	Ilel	K	1725	Orkney	X544000-3	 	Di 		002	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Ilel	K	1726	Nadia	D537647-6	 	Ni 		704	ImDi	M3 V M8 V	{ -3 }	(851-3)	[6356]	B	7	-120
1201	Ilel	K	1726	Nadia	X537000-6	 	Di 		004	ImDi	M3 V M8 V	{ -3 }	(800-2)	[0000]	B	7	-16
1323	Ilel	K	1726	Nadia	X537000-6	 	Di 		004	Wild	M3 V M8 V	{ -3 }	(800+2)	[0000]	B	7	16
1508	Ilel	K	1726	Nadia	X537000-6	 	Di 		004	Wild	M3 V M8 V	{ -3 }	(800-2)	[0000]	B	7	-16
1900	Ilel	K	1726	Nadia	X537000-6	 	Di 		004	Wild	M3 V M8 V	{ -3 }	(800-2)	[0000]	B	7	-16

1105	Ilel	K	1727	Crepe	C560754-9	 	De Ri 	A	604	ImDi	G4 V	{ 1 }	(D6A-1)	[5837]	BC	11	-780
1201	Ilel	K	1727	Crepe	D560788-5	 	De Ri 		604	ImDi	G4 V	{ -1 }	(96B+1)	[9634]	BC	11	594
1323	Ilel	K	1727	Crepe	D5607BG-4	 	De Ri 		304	Wild	G4 V	{ -1 }	(96A-3)	[8672]	BC	11	-1620
1508	Ilel	K	1727	Crepe	D560746-5	 	De Ri 		204	Wild	G4 V	{ -1 }	(969+1)	[2688]	BC	11	486
1900	Ilel	K	1727	Crepe	C560832-8	 	De Ph Ri 		404	Wild	G4 V	{ 0 }	(D76+4)	[6858]	BCe	11	2184

1105	Ilel	K	1728	Williamwyff	E97A646-6	 	Ni Wa 		900	ImDi	K3 V M5 V	{ -3 }	(851-4)	[5345]	B	10	-160
1201	Ilel	K	1728	Williamwyff	X97A747-3	 	Wa 	B	100	ImDi	K3 V M5 V	{ -2 }	(865-1)	[7571]	B	10	-240
1323	Ilel	K	1728	Williamwyff	X97A000-3	 	Di Wa 		000	Wild	K3 V M5 V	{ -3 }	(800-3)	[0000]	B	10	-24
1508	Ilel	K	1728	Williamwyff	X97A000-3	 	Di Wa 		000	Wild	K3 V M5 V	{ -3 }	(800-1)	[0000]	B	10	-8
1900	Ilel	K	1728	Williamwyff	X97A000-3	 	Di Wa 		000	Wild	K3 V M5 V	{ -3 }	(800-4)	[0000]	B	10	-32

1105	Ilel	K	1729	Desmond	E526201-9	 	Lo 		404	ImDi	G4 V	{ -2 }	(810-5)	[1115]	B	11	-40
1201	Ilel	K	1729	Desmond	X526000-9	 	Di 		004	ImDi	G4 V	{ -2 }	(800+1)	[0000]	B	11	8
1323	Ilel	K	1729	Desmond	X526000-9	 	Di 		004	Wild	G4 V	{ -2 }	(800+4)	[0000]	B	11	32
1508	Ilel	K	1729	Desmond	X526000-9	 	Di 		004	Wild	G4 V	{ -2 }	(800-1)	[0000]	B	11	-8
1900	Ilel	K	1729	Desmond	X526000-9	 	Di 		004	Wild	G4 V	{ -2 }	(800+3)	[0000]	B	11	24

1105	Ilel	C	1801	Ultima Thule	E675843-5	 	Pa Pi Ph 		202	ImDi	K3 V M0 V	{ -2 }	(A75-5)	[5622]	BcDe	12	-1750
1201	Ilel	C	1801	Ultima Thule	X675898-5	 	Pa Pi Ph 	B	302	ImDi	K3 V M0 V	{ -2 }	(A76+1)	[A665]	BcDe	12	420
1323	Ilel	C	1801	Ultima Thule	X675850-0	 	Pa Pi Ph 		102	Wild	K3 V M0 V	{ -2 }	(A78+1)	[8661]	BcDe	12	560
1508	Ilel	C	1801	Ultima Thule	X67577A-0	 	Ag Pi 		902	Wild	K3 V M0 V	{ -1 }	(A62-1)	[6661]	BCD	12	-120
1900	Ilel	C	1801	Ultima Thule	X6758DD-3	 	Pa Pi Ph 		102	Wild	K3 V M0 V	{ -2 }	(A71-2)	[5642]	BcDe	12	-140

1105	Ilel	C	1807	Ranchero	B578864-A	 	Pa Pi Ph 		904	ImDi	F5 V M3 V	{ 2 }	(E7B+1)	[6A38]	BcDe	9	1078
1201	Ilel	C	1807	Ranchero	X57886A-4	 	Pa Pi Ph 	B	904	ImDi	F5 V M3 V	{ -2 }	(A76-1)	[A651]	BcDe	9	-420
1323	Ilel	C	1807	Ranchero	X578874-0	 	Pa Pi Ph 		404	Wild	F5 V M3 V	{ -2 }	(A73-1)	[C671]	BcDe	9	-210
1508	Ilel	C	1807	Ranchero	X578897-1	 	Pa Pi Ph 		404	Wild	F5 V M3 V	{ -2 }	(A77+1)	[4642]	BcDe	9	490
1900	Ilel	C	1807	Ranchero	X578875-2	 	Pa Pi Ph 		504	Wild	F5 V M3 V	{ -2 }	(A74+3)	[8646]	BcDe	9	840

1105	Ilel	C	1808	Penance	B433475-B	 	Ni Po 		123	ImDi	G3 V	{ 1 }	(B34-1)	[2539]	B	13	-132
1201	Ilel	C	1808	Penance	X433000-B	 	Di Po 		023	ImDi	G3 V	{ -1 }	(B00-4)	[0000]	B	13	-44
1323	Ilel	C	1808	Penance	X433000-B	 	Di Po 		023	Wild	G3 V	{ -1 }	(B00+2)	[0000]	B	13	22
1508	Ilel	C	1808	Penance	X433000-B	 	Di Po 		023	Wild	G3 V	{ -1 }	(B00-3)	[0000]	B	13	-33
1900	Ilel	C	1808	Penance	X433000-B	 	Di Po 		023	Wild	G3 V	{ -1 }	(B00-3)	[0000]	B	13	-33

1105	Ilel	G	1815	Ganesha	B565754-B	 	Ag Ri 		923	ImDi	K0 V M7 V	{ 4 }	(E6E+2)	[5B39]	BCf	12	2352
1201	Ilel	G	1815	Ganesha	X565751-6	 	Ag Ri 	B	923	ImDi	K0 V M7 V	{ 0 }	(967+1)	[6718]	BC	12	378
1323	Ilel	G	1815	Ganesha	X565777-0	 	Ag Ri 		423	Wild	K0 V M7 V	{ 0 }	(968+2)	[3761]	BC	12	864
1508	Ilel	G	1815	Ganesha	X5657A7-1	 	Ag Ri 		323	Wild	K0 V M7 V	{ 0 }	(96A+2)	[9781]	BC	12	1080
1900	Ilel	G	1815	Ganesha	B5659AA-C	 	Hi Pr 		723	Wild	K0 V M7 V	{ 3 }	(E89+1)	[7C6A]	BcE	12	1008

1105	Ilel	G	1817	Del Gayr	B786966-C	 	Ga Hi Pr 		503	ImDi	M2 V M3 V	{ 3 }	(E8E+2)	[8C4B]	BcE	6	3136
1201	Ilel	G	1817	Del Gayr	X7869CF-4	 	Ga Hi Pr 	B	403	ImDi	M2 V M3 V	{ -1 }	(B85-2)	[B849]	BcE	6	-880
1323	Ilel	G	1817	Del Gayr	X786997-2	 	Ga Hi Pr 		203	Wild	M2 V M3 V	{ -1 }	(B86-1)	[E887]	BcE	6	-528
1508	Ilel	G	1817	Del Gayr	X7869CF-3	 	Ga Hi Pr 		303	Wild	M2 V M3 V	{ -1 }	(B87+1)	[E854]	BcE	6	616
1900	Ilel	G	1817	Del Gayr	X78699D-4	 	Ga Hi Pr 		403	Wild	M2 V M3 V	{ -1 }	(B83-5)	[B835]	BcE	6	-1320

1105	Ilel	G	1820	Mawer	A5539AA-B	 	Hi Po 	A	600	ImDi	F4 V	{ 3 }	(B8E+5)	[BC7D]	BE	8	6160
1201	Ilel	G	1820	Mawer	X55366A-0	 	Ni Po 	B	500	ImDi	F4 V	{ -3 }	(B51+1)	[6361]	B	8	55
1323	Ilel	G	1820	Mawer	X553532-0	 	Ni Po 		200	Wild	F4 V	{ -3 }	(B40-3)	[6231]	B	8	-132
1508	Ilel	G	1820	Mawer	X553577-0	 	Ni Po 		100	Wild	F4 V	{ -3 }	(B42+1)	[8213]	B	8	88
1900	Ilel	G	1820	Mawer	X55349D-0	 	Ni Po 		900	Wild	F4 V	{ -3 }	(B31-4)	[1181]	B	8	-132

1105	Ilel	K	1824	Maruicio	D839400-9	 	Ni 		403	ImDi	K2 V	{ -2 }	(931-5)	[1214]	B	10	-135
1201	Ilel	K	1824	Maruicio	X839000-9	 	Di 		003	ImDi	K2 V	{ -2 }	(900+4)	[0000]	B	10	36
1323	Ilel	K	1824	Maruicio	X839000-9	 	Di 		003	Wild	K2 V	{ -2 }	(900-1)	[0000]	B	10	-9
1508	Ilel	K	1824	Maruicio	X839000-9	 	Di 		003	Wild	K2 V	{ -2 }	(900-2)	[0000]	B	10	-18
1900	Ilel	K	1824	Maruicio	X839000-9	 	Di 		003	Wild	K2 V	{ -2 }	(900+1)	[0000]	B	10	9

1105	Ilel	C	1903	Base 1903	B542541-B	N 	He Ni Po 		303	ImDi	F7 V M3 V	{ 1 }	(A45-3)	[1617]	B	10	-600
1201	Ilel	C	1903	Base 1903	X542569-3	 	He Ni Po 		203	ImDi	F7 V M3 V	{ -3 }	(741-1)	[6243]	B	10	-28
1323	Ilel	C	1903	Base 1903	X542000-3	 	Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700-1)	[0000]	B	10	-7
1508	Ilel	C	1903	Base 1903	X542000-3	 	Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700-3)	[0000]	B	10	-21
1900	Ilel	C	1903	Base 1903	X542000-3	 	Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700-1)	[0000]	B	10	-7

1105	Ilel	C	1906	Monda Bella	B564753-B	 	Ag Ri 		102	ImDi	G3 V	{ 4 }	(B6E+1)	[4B28]	BCf	11	924
1201	Ilel	C	1906	Monda Bella	X56466E-0	 	Ag Ri Ni 	B	902	ImDi	G3 V	{ -1 }	(954+1)	[6511]	BC	11	180
1323	Ilel	C	1906	Monda Bella	X56468A-0	 	Ag Ri Ni 		402	Wild	G3 V	{ -1 }	(955+2)	[4561]	BC	11	450
1508	Ilel	C	1906	Monda Bella	X564653-2	 	Ag Ri Ni 		502	Wild	G3 V	{ -1 }	(951-2)	[9576]	BC	11	-90
1900	Ilel	C	1906	Monda Bella	B564454-C	 	Ni Pa 		602	Wild	G3 V	{ 1 }	(B37+5)	[7568]	Bc	11	1155

1105	Ilel	C	1907	Hogan	C1008CC-B	 	Na Pi Ph Va 	A	705	ImDi	F8 V	{ 1 }	(F7B+4)	[B98E]	BDe	9	4620
1201	Ilel	C	1907	Hogan	X100000-B	 	Di Na Pi Va 		005	ImDi	F8 V	{ -1 }	(F00+1)	[0000]	BD	9	15
1323	Ilel	C	1907	Hogan	X100000-B	 	Di Na Pi Va 		005	Wild	F8 V	{ -1 }	(F00-3)	[0000]	BD	9	-45
1508	Ilel	C	1907	Hogan	X100000-B	 	Di Va 		005	Wild	F8 V	{ -1 }	(F00-1)	[0000]	B	9	-15
1900	Ilel	C	1907	Hogan	X100000-B	 	Di Va 		005	Wild	F8 V	{ -1 }	(F00+1)	[0000]	B	9	15

1105	Ilel	C	1908	Aramco	B6A7242-A	 	Fl Lo 		302	ImDi	M0 V	{ 1 }	(611-3)	[1316]	B	6	-18
1201	Ilel	C	1908	Aramco	X6A7000-A	 	Di Fl 		002	ImDi	M0 V	{ -1 }	(600-1)	[0000]	B	6	-6
1323	Ilel	C	1908	Aramco	X6A7000-A	 	Di Fl 		002	Wild	M0 V	{ -1 }	(600-3)	[0000]	B	6	-18
1508	Ilel	C	1908	Aramco	X6A7000-A	 	Di Fl 		002	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6
1900	Ilel	C	1908	Aramco	X6A7000-A	 	Di Fl 		002	Wild	M0 V	{ -1 }	(600+2)	[0000]	B	6	12

1105	Ilel	G	1911	American	B551779-A	 	Po 		703	ImDi	G5 V	{ 2 }	(C6B+3)	[896B]	B	8	2376
1201	Ilel	G	1911	American	D551773-9	 	Po 	B	803	ImDi	G5 V	{ -1 }	(C65+1)	[6688]	B	8	360
1323	Ilel	G	1911	American	D551756-5	 	Po 		403	Wild	G5 V	{ -2 }	(960+1)	[5518]	B	8	54
1508	Ilel	G	1911	American	D551724-5	 	Po 		303	Wild	G5 V	{ -2 }	(963+2)	[55A1]	B	8	324
1900	Ilel	G	1911	American	D551788-6	 	Po 		403	Wild	G5 V	{ -2 }	(966+1)	[4568]	B	8	324

1105	Ilel	G	1915	Leoma	A638305-F	 	Lo 		412	ImDi	M1 V M1 V	{ 1 }	(821-1)	[143D]	B	13	-16
1201	Ilel	G	1915	Leoma	X638000-F	 	Di 		012	ImDi	M1 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1323	Ilel	G	1915	Leoma	X638000-F	 	Di 		012	Wild	M1 V M1 V	{ -1 }	(800-2)	[0000]	B	13	-16
1508	Ilel	G	1915	Leoma	X638000-F	 	Di 		012	Wild	M1 V M1 V	{ -1 }	(800-2)	[0000]	B	13	-16
1900	Ilel	G	1915	Leoma	X638000-F	 	Di 		012	Wild	M1 V M1 V	{ -1 }	(800-2)	[0000]	B	13	-16

1105	Ilel	G	1916	Scirocco	C550555-A	 	De Ni Po 		402	ImDi	M2 V M7 V	{ 0 }	(944-2)	[3538]	B	13	-288
1201	Ilel	G	1916	Scirocco	X55056B-3	 	De Ni Po 		202	ImDi	M2 V M7 V	{ -3 }	(742+2)	[3273]	B	13	112
1323	Ilel	G	1916	Scirocco	X550000-3	 	De Di Po 		002	Wild	M2 V M7 V	{ -3 }	(700+2)	[0000]	B	13	14
1508	Ilel	G	1916	Scirocco	X550000-3	 	De Di Po 		002	Wild	M2 V M7 V	{ -3 }	(700+1)	[0000]	B	13	7
1900	Ilel	G	1916	Scirocco	X550000-3	 	De Di Po 		002	Wild	M2 V M7 V	{ -3 }	(700+2)	[0000]	B	13	14

1105	Ilel	G	1919	Pomona	E684857-7	 	Pa Ri Ph 		702	ImDi	M1 V	{ -1 }	(A77-1)	[8757]	BcCe	11	-490
1201	Ilel	G	1919	Pomona	X6848BC-7	 	Pa Ri Ph 		802	ImDi	M1 V	{ -1 }	(A73+1)	[6749]	BcCe	11	210
1323	Ilel	G	1919	Pomona	X68487B-0	 	Pa Ri Ph 		402	Wild	M1 V	{ -1 }	(A77+5)	[C721]	BcCe	11	2450
1508	Ilel	G	1919	Pomona	X684878-1	 	Pa Ri Ph 		302	Wild	M1 V	{ -1 }	(A74+1)	[5752]	BcCe	11	280
