Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	B	1605	Mayre	X758754-3	 	    Ag (NIL)		312	Wild	G0 V M2 V	-1	(964-1)	[8661]	BC	13	-216

1105	Ilel	B	1608	Junoi	A000487-F	 	   As Va Ni 		703	ImDi	K2 V	1	(934+1)	[455F]	B	14	108
1201	Ilel	B	1608	Junoi	X000000-F	 	   As Va Di 		003	ImDi	K2 V	-1	(900-3)	[0000]	B	14	-27
1323	Ilel	B	1608	Junoi	X000000-F	 	   As Va Di 		003	Wild	K2 V	-1	(900+1)	[0000]	B	14	9
1508	Ilel	B	1608	Junoi	X000000-F	 	   As Va Di 		003	Wild	K2 V	-1	(900-1)	[0000]	B	14	-9
1900	Ilel	B	1608	Junoi	X000000-F	 	   As Va Di 		003	Wild	K2 V	-1	(900-4)	[0000]	B	14	-36

1105	Ilel	F	1611	Schenectady	B535464-A	 	    Ni 		400	ImDi	M3 V M4 V	1	(634-1)	[2538]	B	13	-72
1201	Ilel	F	1611	Schenectady	X535000-A	 	    Di 		000	ImDi	M3 V M4 V	-1	(600+1)	[0000]	B	13	6
1323	Ilel	F	1611	Schenectady	X535000-A	 	    Di 		000	Wild	M3 V M4 V	-1	(600-1)	[0000]	B	13	-6
1508	Ilel	F	1611	Schenectady	X535000-A	 	    Di 		000	Wild	M3 V M4 V	-1	(600+2)	[0000]	B	13	12
1900	Ilel	F	1611	Schenectady	X535000-A	 	    Di 		000	Wild	M3 V M4 V	-1	(600+1)	[0000]	B	13	6

1105	Ilel	F	1613	Newit	E694669-6	 	   Ag Ni 		802	ImDi	K3 V	-2	(852-1)	[7467]	BC	10	-80
1201	Ilel	F	1613	Newit	X694656-4	 	   Ag Ni 	B	902	ImDi	K3 V	-2	(854-5)	[5464]	BC	10	-800
1323	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800+2)	[0000]	B	10	16
1508	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800-5)	[0000]	B	10	-40
1900	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	10	8

1105	Ilel	F	1615	Winiholdo	B675755-B	NS	    Ag Pi (NIL)		323	ImDi	M2 V	4	(E6E+2)	[5B39]	BCDf	11	2352
1201	Ilel	F	1615	Winiholdo	X675766-5	 	    Ag Pi (NIL)	B	323	ImDi	M2 V	-1	(967-3)	[8678]	BCD	11	-1134
1323	Ilel	F	1615	Winiholdo	X675000-5	 	   Di Pi (NIL)		023	Wild	M2 V	-3	(900+3)	[0000]	BD	11	27
1508	Ilel	F	1615	Winiholdo	X675000-5	 	    Di (NIL)		023	Wild	M2 V	-3	(900-3)	[0000]	B	11	-27
1900	Ilel	F	1615	Winiholdo	X675000-5	 	    Di (NIL)		023	Wild	M2 V	-3	(900+2)	[0000]	B	11	18

1105	Ilel	F	1617	Fomalhaut	B573662-A	N 	   Cy Ni Mr 		113	ImDi	M3 V	1	(C55-3)	[2716]	B	8	-900
1201	Ilel	F	1617	Fomalhaut	X573534-4	 	   Mr Ni 		513	ImDi	M3 V	-3	(840-1)	[4255]	B	8	-32
1323	Ilel	F	1617	Fomalhaut	X573000-4	 	   Di Mr 		013	Wild	M3 V	-3	(800-2)	[0000]	B	8	-16
1508	Ilel	F	1617	Fomalhaut	X573000-4	 	   Di Mr 		013	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1900	Ilel	F	1617	Fomalhaut	X573000-4	 	   Di Mr 		013	Wild	M3 V	-3	(800-2)	[0000]	B	8	-16

1105	Ilel	F	1618	Dakar	B9888BB-A	 	   Pa Ri Ph (NIL)	A	313	ImDi	F9 V M5 V	3	(E7C+5)	[AB7C]	BcCe	9	5880
1201	Ilel	F	1618	Dakar	D988843-8	 	   Pa Ri Ph (NIL)		413	ImDi	F9 V M5 V	-1	(E78+1)	[8744]	BcCe	9	784
1323	Ilel	F	1618	Dakar	D9888A9-4	 	   Pa Ri Ph (NIL)		213	Wild	F9 V M5 V	-1	(A74+1)	[8785]	BcCe	9	280
1508	Ilel	F	1618	Dakar	D988884-5	 	   Pa Ri Ph (NIL)		313	Wild	F9 V M5 V	-1	(A77+3)	[5723]	BcCe	9	1470
1900	Ilel	F	1618	Dakar	D988878-6	 	   Pa Ri Ph (NIL)		413	Wild	F9 V M5 V	-1	(A76+1)	[9716]	BcCe	9	420

1105	Ilel	J	1623	Silius	B202500-C	N 	   Ic Va Ni 		603	ImDi	M0 V M3 V	1	(A45-3)	[1617]	B	15	-600
1201	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	ImDi	M0 V M3 V	-1	(A00+3)	[0000]	B	15	30
1323	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00-2)	[0000]	B	15	-20
1508	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00+3)	[0000]	B	15	30
1900	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00+3)	[0000]	B	15	30

1105	Ilel	J	1624	Ffenton	A300300-D	N 	   Lo Va 		900	ImDi	M1 V M9 V	1	(521-3)	[1418]	B	5	-30
1201	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	ImDi	M1 V M9 V	-1	(500-2)	[0000]	B	5	-10
1323	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+2)	[0000]	B	5	10
1508	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+2)	[0000]	B	5	10
1900	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+1)	[0000]	B	5	5

1105	Ilel	J	1627	Poe	C595245-8	 	    Lo 		604	ImDi	K6 V M1 V	-2	(810-4)	[1136]	B	8	-32
1201	Ilel	J	1627	Poe	E595101-4	 	    Lo 		604	ImDi	K6 V M1 V	-3	(400+2)	[5165]	B	8	8
1323	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400-1)	[0000]	B	8	-4
1508	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400+1)	[0000]	B	8	4
1900	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400+5)	[0000]	B	8	20

1105	Ilel	J	1628	Teyle	B867ACG-A	 	   Ga Hi (NIL)	A	825	ImDi	F9 V M9 V	3	(K9D+5)	[FDAF]	BE	10	11115
1201	Ilel	J	1628	Teyle	D867A78-8	 	   Ga Hi (NIL)	B	925	ImDi	F9 V M9 V	-1	(K99+1)	[C956]	BE	10	1539
1323	Ilel	J	1628	Teyle	D867A87-4	 	   Ga Hi (NIL)		425	Wild	F9 V M9 V	-1	(C96+2)	[A932]	BE	10	1296
1508	Ilel	J	1628	Teyle	D867ABD-5	 	   Ga Hi (NIL)		425	Wild	F9 V M9 V	-1	(C99-1)	[8987]	BE	10	-972
1900	Ilel	J	1628	Teyle	D867AED-6	 	   Ga Hi (NIL)		325	Wild	F9 V M9 V	-1	(C98+3)	[8944]	BE	10	2592

1105	Ilel	J	1630	Lyceum	E43197A-A	 	   Hi Na Po (NIL)		623	ImDi	F3 V	1	(G8B+3)	[BA7C]	BE	9	4224
1201	Ilel	J	1630	Lyceum	X431000-A	 	   Di Na Po (NIL)		023	ImDi	F3 V	-1	(G00+1)	[0000]	B	9	16
1323	Ilel	J	1630	Lyceum	X431000-A	 	   Di Na Po (NIL)		023	Wild	F3 V	-1	(G00-2)	[0000]	B	9	-32
1508	Ilel	J	1630	Lyceum	X431000-A	 	   Di Po (NIL)		023	Wild	F3 V	-1	(G00-1)	[0000]	B	9	-16
1900	Ilel	J	1630	Lyceum	X431000-A	 	   Di Po (NIL)		023	Wild	F3 V	-1	(G00+1)	[0000]	B	9	16

1105	Ilel	N	1631	De Wandesford	B995303-C	 	    Lo 		103	ImDi	K3 V	1	(821-2)	[1429]	B	15	-32
1201	Ilel	N	1631	De Wandesford	X995200-3	 	    Lo 	B	103	ImDi	K3 V	-3	(510+2)	[1142]	B	15	10
1323	Ilel	N	1631	De Wandesford	X995000-3	 	    Di 		003	Wild	K3 V	-3	(500-3)	[0000]	B	15	-15
1508	Ilel	N	1631	De Wandesford	X995000-3	 	    Di 		003	Wild	K3 V	-3	(500-5)	[0000]	B	15	-25
1900	Ilel	N	1631	De Wandesford	X995000-3	 	    Di 		003	Wild	K3 V	-3	(500-3)	[0000]	B	15	-15

1105	Ilel	C	1701	Base 1701	B425367-D	N 	  Lo Mr Px 		310	ImDi	M2 V	1	(621+1)	[345D]	B	7	12
1201	Ilel	C	1701	Base 1701	X425000-D	 	  Di Mr Px 		010	ImDi	M2 V	-1	(600+1)	[0000]	B	7	6
1323	Ilel	C	1701	Base 1701	X425000-D	 	  Di Mr Px 		010	Wild	M2 V	-1	(600+1)	[0000]	B	7	6
1508	Ilel	C	1701	Base 1701	X425000-D	 	   Di Mr 		010	Wild	M2 V	-1	(600+1)	[0000]	B	7	6
1900	Ilel	C	1701	Base 1701	X425000-D	 	   Di Mr 		010	Wild	M2 V	-1	(600-3)	[0000]	B	7	-18

1105	Ilel	C	1703	Drywater	B561555-C	N 	   Ni Pr 		900	ImDi	K3 V	1	(745-1)	[363A]	Bc	9	-140
1201	Ilel	C	1703	Drywater	X561587-4	 	   Ni Pr 		500	ImDi	K3 V	-3	(740+1)	[6273]	Bc	9	28
1323	Ilel	C	1703	Drywater	X561555-2	 	   Ni Pr 		200	Wild	K3 V	-3	(742-1)	[62A3]	Bc	9	-56
1508	Ilel	C	1703	Drywater	X5615AA-2	 	   Ni Pr 		100	Wild	K3 V	-3	(740-3)	[1211]	Bc	9	-84
1900	Ilel	C	1703	Drywater	X561520-3	 	   Ni Pr 		200	Wild	K3 V	-3	(740+1)	[A251]	Bc	9	28

1105	Ilel	C	1704	Beaumonde	A554586-D	 	   Ag Ni 		403	ImDi	M2 V M7 V	2	(A46+1)	[474C]	BC	10	240
1201	Ilel	C	1704	Beaumonde	X554568-3	 	   Ag Ni 	B	203	ImDi	M2 V M7 V	-2	(740+2)	[5382]	BC	10	56
1323	Ilel	C	1704	Beaumonde	X554574-1	 	   Ag Ni 		103	Wild	M2 V M7 V	-2	(740+1)	[4341]	BC	10	28
1508	Ilel	C	1704	Beaumonde	X554588-2	 	   Ag Ni 		103	Wild	M2 V M7 V	-2	(744-4)	[4381]	BC	10	-448
1900	Ilel	C	1704	Beaumonde	X554555-4	 	   Ag Ni 		203	Wild	M2 V M7 V	-2	(740+1)	[4334]	BC	10	28

1105	Ilel	C	1708	Maxwell's Rock	A201487-D	N 	   Ic Va Ni 		420	ImDi	M1 V	1	(834+1)	[455D]	B	9	96
1201	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	ImDi	M1 V	-1	(800+2)	[0000]	B	9	16
1323	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800+2)	[0000]	B	9	16
1508	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800-2)	[0000]	B	9	-16
1900	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800+1)	[0000]	B	9	8

1105	Ilel	C	1709	Granite	B510233-C	 	    Lo 		913	ImDi	M0 V M9 V	1	(811-2)	[1329]	B	8	-16
1201	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	ImDi	M0 V M9 V	-1	(800+1)	[0000]	B	8	8
1323	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800-1)	[0000]	B	8	-8
1508	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800-3)	[0000]	B	8	-24
1900	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800+1)	[0000]	B	8	8

1105	Ilel	C	1710	Vesper	A581323-D	 	    Lo 		621	ImDi	F4 V	1	(821-2)	[142A]	B	8	-32
1201	Ilel	C	1710	Vesper	C581320-A	 	    Lo 		621	ImDi	F4 V	0	(820+2)	[236A]	B	8	32
1323	Ilel	C	1710	Vesper	E581000-A	 	    Di 		021	Wild	F4 V	-1	(800-1)	[0000]	B	8	-8
1508	Ilel	C	1710	Vesper	E581000-A	 	    Di 		021	Wild	F4 V	-1	(800+2)	[0000]	B	8	16
1900	Ilel	C	1710	Vesper	E581000-A	 	    Di 		021	Wild	F4 V	-1	(800+1)	[0000]	B	8	8

1105	Ilel	G	1711	Hinate	B4208BD-C	N 	  De He Na Pi Po Ph (NIL)	A	210	ImDi	M0 V M1 V M7 V	2	(B7C+5)	[CA9G]	BDe	11	4620
1201	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Na Pi Po (NIL)		010	ImDi	M0 V M1 V M7 V	-1	(B00+1)	[0000]	BD	11	11
1323	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Na Pi Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00-2)	[0000]	BD	11	-22
1508	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00+1)	[0000]	B	11	11
1900	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00+1)	[0000]	B	11	11

1105	Ilel	G	1715	Squee'twok	D89A300-7	S	   Lo Wa 		203	ImDi	F5 V	-3	(520-5)	[1112]	B	11	-50
1201	Ilel	G	1715	Squee'twok	X89A274-5	 	   Lo Wa 		803	ImDi	F5 V	-3	(510+4)	[1167]	B	11	20
1323	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500+1)	[0000]	B	11	5
1508	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500+2)	[0000]	B	11	10
1900	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500+3)	[0000]	B	11	15

1105	Ilel	G	1719	Outpost	A411440-F	N 	   Ic Ni 		420	ImDi	M2 V M8 V	1	(834-3)	[151A]	B	10	-288
1201	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	ImDi	M2 V M8 V	-1	(800-1)	[0000]	B	10	-8
1323	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800+1)	[0000]	B	10	8
1508	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800-1)	[0000]	B	10	-8
1900	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800-2)	[0000]	B	10	-16

1105	Ilel	G	1720	Brobdignag	B999201-D	 	    Lo 		210	ImDi	F5 V M6 V	1	(511-3)	[1319]	B	8	-15
1201	Ilel	G	1720	Brobdignag	X999200-0	 	    Lo 	B	710	ImDi	F5 V M6 V	-3	(410-2)	[5121]	B	8	-8
1323	Ilel	G	1720	Brobdignag	X999000-0	 	    Ba 		010	Wild	F5 V M6 V	-3	(400+1)	[0000]	B	8	4
1508	Ilel	G	1720	Brobdignag	X999000-0	 	    Ba 		010	Wild	F5 V M6 V	-3	(400+1)	[0000]	B	8	4
1900	Ilel	G	1720	Brobdignag	X999000-0	 	    Ba 		010	Wild	F5 V M6 V	-3	(400+2)	[0000]	B	8	8

1105	Ilel	K	1721	Azimir	C6957AA-8	 	    Ag Pi (NIL)	A	623	ImDi	M2 V	0	(E68+2)	[977A]	BCD	8	1344
1201	Ilel	K	1721	Azimir	E695754-8	 	    Ag Pi (NIL)		723	ImDi	M2 V	-1	(E68-1)	[9659]	BCD	8	-672
1323	Ilel	K	1721	Azimir	E695000-8	 	   Di Pi (NIL)		023	Wild	M2 V	-3	(E00-2)	[0000]	BD	8	-28
1508	Ilel	K	1721	Azimir	E695000-8	 	    Di (NIL)		023	Wild	M2 V	-3	(E00-2)	[0000]	B	8	-28
1900	Ilel	K	1721	Azimir	E695000-8	 	    Di (NIL)		023	Wild	M2 V	-3	(E00-2)	[0000]	B	8	-28

1105	Ilel	K	1723	McKee	B432553-C	N 	   Ni Po 		614	ImDi	G0 V M4 V	1	(C45-2)	[2629]	B	9	-480
1201	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	ImDi	G0 V M4 V	-1	(C00+3)	[0000]	B	9	36
1323	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00+4)	[0000]	B	9	48
1508	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00+5)	[0000]	B	9	60
1900	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00-1)	[0000]	B	9	-12

1105	Ilel	K	1725	Orkney	A54448B-D	 	   Ni Pa 		302	ImDi	F9 V	1	(834+3)	[657F]	Bc	9	288
1201	Ilel	K	1725	Orkney	X544212-4	 	    Lo 		702	ImDi	F9 V	-3	(610+1)	[5131]	B	9	6
1323	Ilel	K	1725	Orkney	X544000-4	 	    Di 		002	Wild	F9 V	-3	(600-5)	[0000]	B	9	-30
1508	Ilel	K	1725	Orkney	X544000-4	 	    Di 		002	Wild	F9 V	-3	(600+5)	[0000]	B	9	30
1900	Ilel	K	1725	Orkney	X544000-4	 	    Di 		002	Wild	F9 V	-3	(600-5)	[0000]	B	9	-30

1105	Ilel	K	1726	Nadia	D537647-6	 	    Ni 		704	ImDi	M3 V M8 V	-3	(851-3)	[6356]	B	7	-120
1201	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	ImDi	M3 V M8 V	-3	(800+1)	[0000]	B	7	8
1323	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800-3)	[0000]	B	7	-24
1508	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800-1)	[0000]	B	7	-8
1900	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800+1)	[0000]	B	7	8

1105	Ilel	K	1727	Crepe	C560754-9	 	   De Ri (NIL)	A	604	ImDi	G4 V	1	(D6A-1)	[5837]	BC	11	-780
1201	Ilel	K	1727	Crepe	X560733-4	 	   De Ri (NIL)	B	604	ImDi	G4 V	-1	(963+1)	[5661]	BC	11	162
1323	Ilel	K	1727	Crepe	X560757-1	 	   De Ri (NIL)		304	Wild	G4 V	-1	(96B-3)	[8681]	BC	11	-1782
1508	Ilel	K	1727	Crepe	X560776-1	 	   De Ri (NIL)		204	Wild	G4 V	-1	(967+1)	[7661]	BC	11	378
1900	Ilel	K	1727	Crepe	X560797-2	 	   De Ri (NIL)		304	Wild	G4 V	-1	(964-4)	[5647]	BC	11	-864

1105	Ilel	K	1728	Williamwyff	E97A646-6	 	   Ni Wa 		900	ImDi	K3 V M5 V	-3	(851-4)	[5345]	B	10	-160
1201	Ilel	K	1728	Williamwyff	X97A756-4	 	    Wa 	B	100	ImDi	K3 V M5 V	-2	(863-1)	[6565]	B	10	-144
1323	Ilel	K	1728	Williamwyff	X97A675-0	 	   Ni Wa 		500	Wild	K3 V M5 V	-3	(851+1)	[7331]	B	10	40
1508	Ilel	K	1728	Williamwyff	X97A675-1	 	   Ni Wa 		600	Wild	K3 V M5 V	-3	(850+1)	[6362]	B	10	40
1900	Ilel	K	1728	Williamwyff	X97A68A-2	 	   Ni Wa 		700	Wild	K3 V M5 V	-3	(850+1)	[9321]	B	10	40

1105	Ilel	K	1729	Desmond	E526201-9	 	    Lo 		404	ImDi	G4 V	-2	(810-5)	[1115]	B	11	-40
1201	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	ImDi	G4 V	-2	(800+4)	[0000]	B	11	32
1323	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800-1)	[0000]	B	11	-8
1508	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800+5)	[0000]	B	11	40
1900	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800-2)	[0000]	B	11	-16

1105	Ilel	C	1801	Ultima Thule	E675843-5	 	   Pa Pi Ph (NIL)		202	ImDi	K3 V M0 V	-2	(A75-5)	[5622]	BcDe	12	-1750
1201	Ilel	C	1801	Ultima Thule	X675875-4	 	   Pa Pi Ph (NIL)	B	302	ImDi	K3 V M0 V	-2	(A76+1)	[5641]	BcDe	12	420
1323	Ilel	C	1801	Ultima Thule	X675000-4	 	   Di Pi (NIL)		002	Wild	K3 V M0 V	-3	(A00+1)	[0000]	BD	12	10
1508	Ilel	C	1801	Ultima Thule	X675000-4	 	    Di (NIL)		002	Wild	K3 V M0 V	-3	(A00+2)	[0000]	B	12	20
1900	Ilel	C	1801	Ultima Thule	X675000-4	 	    Di (NIL)		002	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	12	10

1105	Ilel	C	1807	Ranchero	B578864-A	 	   Pa Pi Ph (NIL)		904	ImDi	F5 V M3 V	2	(E7B+1)	[6A38]	BcDe	9	1078
1201	Ilel	C	1807	Ranchero	D578985-8	 	   Hi Pi (NIL)		104	ImDi	F5 V M3 V	-1	(E89+4)	[8878]	BDE	9	4032
1323	Ilel	C	1807	Ranchero	D57867B-4	 	   Ag Ni (NIL)		504	Wild	F5 V M3 V	-2	(A53+1)	[64A4]	BC	9	150
1508	Ilel	C	1807	Ranchero	D5786AE-5	 	   Ag Ni (NIL)		604	Wild	F5 V M3 V	-2	(A51-2)	[3485]	BC	9	-100
1900	Ilel	C	1807	Ranchero	D5786AB-6	 	   Ag Ni (NIL)		504	Wild	F5 V M3 V	-2	(A53+1)	[9423]	BC	9	150

1105	Ilel	C	1808	Penance	B433475-B	 	   Ni Po 		123	ImDi	G3 V	1	(B34-1)	[2539]	B	13	-132
1201	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	ImDi	G3 V	-1	(B00+1)	[0000]	B	13	11
1323	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11
1508	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00-3)	[0000]	B	13	-33
1900	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11

1105	Ilel	G	1815	Ganesha	B565754-B	 	    Ag Ri (NIL)		923	ImDi	K0 V M7 V	4	(E6E+2)	[5B39]	BCf	12	2352
1201	Ilel	G	1815	Ganesha	X56576A-5	 	    Ag Ri (NIL)		923	ImDi	K0 V M7 V	0	(966+1)	[8756]	BC	12	324
1323	Ilel	G	1815	Ganesha	X565759-1	 	    Ag Ri (NIL)		423	Wild	K0 V M7 V	0	(969+5)	[8793]	BC	12	2430
1508	Ilel	G	1815	Ganesha	X565776-1	 	    Ag Ri (NIL)		523	Wild	K0 V M7 V	0	(966+1)	[B766]	BC	12	324
1900	Ilel	G	1815	Ganesha	X5657CC-2	 	    Ag Ri (NIL)		423	Wild	K0 V M7 V	0	(96C-3)	[4781]	BC	12	-1944

1105	Ilel	G	1817	Del Gayr	B786966-C	 	  Ga Hi Pr (NIL)		503	ImDi	M2 V M3 V	3	(E8E+2)	[8C4B]	BcE	6	3136
1201	Ilel	G	1817	Del Gayr	X78696B-6	 	  Ga Hi Pr (NIL)	B	503	ImDi	M2 V M3 V	-1	(B86-2)	[6839]	BcE	6	-1056
1323	Ilel	G	1817	Del Gayr	X7869AB-2	 	  Ga Hi Pr (NIL)		203	Wild	M2 V M3 V	-1	(B81+4)	[9881]	BcE	6	352
1508	Ilel	G	1817	Del Gayr	X7869AC-3	 	  Ga Hi Pr (NIL)		103	Wild	M2 V M3 V	-1	(B83-3)	[8814]	BcE	6	-792
1900	Ilel	G	1817	Del Gayr	X7869BC-4	 	  Ga Hi Pr (NIL)		203	Wild	M2 V M3 V	-1	(B86+1)	[A863]	BcE	6	528

1105	Ilel	G	1820	Mawer	A5539AA-B	 	   Hi Po (NIL)	A	600	ImDi	F4 V	3	(B8E+5)	[BC7D]	BE	8	6160
1201	Ilel	G	1820	Mawer	C553234-5	 	   Lo Po (NIL)		200	ImDi	F4 V	-2	(B10-2)	[3147]	B	8	-22
1323	Ilel	G	1820	Mawer	X553000-5	 	   Di Po (NIL)		000	Wild	F4 V	-3	(B00-3)	[0000]	B	8	-33
1508	Ilel	G	1820	Mawer	X553000-5	 	   Di Po (NIL)		000	Wild	F4 V	-3	(B00-2)	[0000]	B	8	-22
1900	Ilel	G	1820	Mawer	X553000-5	 	   Di Po (NIL)		000	Wild	F4 V	-3	(B00-1)	[0000]	B	8	-11

1105	Ilel	K	1824	Maruicio	D839400-9	 	    Ni 		403	ImDi	K2 V	-2	(931-5)	[1214]	B	10	-135
1201	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	ImDi	K2 V	-2	(900+1)	[0000]	B	10	9
1323	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900+4)	[0000]	B	10	36
1508	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900-2)	[0000]	B	10	-18
1900	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900+3)	[0000]	B	10	27

1105	Ilel	C	1903	Base 1903	B542541-B	N 	  He Ni Po 		303	ImDi	F7 V M3 V	1	(A45-3)	[1617]	B	10	-600
1201	Ilel	C	1903	Base 1903	X542444-0	 	  He Ni Po 	B	603	ImDi	F7 V M3 V	-3	(730+3)	[2151]	B	10	63
1323	Ilel	C	1903	Base 1903	X542000-0	 	  Ba He Po 		003	Wild	F7 V M3 V	-3	(700-3)	[0000]	B	10	-21
1508	Ilel	C	1903	Base 1903	X542000-0	 	  Ba He Po 		003	Wild	F7 V M3 V	-3	(700-3)	[0000]	B	10	-21
1900	Ilel	C	1903	Base 1903	X542000-0	 	  Ba He Po 		003	Wild	F7 V M3 V	-3	(700+4)	[0000]	B	10	28

1105	Ilel	C	1906	Monda Bella	B564753-B	 	    Ag Ri (NIL)		102	ImDi	G3 V	4	(B6E+1)	[4B28]	BCf	11	924
1201	Ilel	C	1906	Monda Bella	X56466A-2	 	   Ag Ri Ni (NIL)	B	902	ImDi	G3 V	-1	(955+1)	[6531]	BC	11	225
1323	Ilel	C	1906	Monda Bella	X56469D-0	 	   Ag Ri Ni (NIL)		402	Wild	G3 V	-1	(954-1)	[7581]	BC	11	-180
1508	Ilel	C	1906	Monda Bella	X564676-1	 	   Ag Ri Ni (NIL)		502	Wild	G3 V	-1	(953+1)	[5563]	BC	11	135
1900	Ilel	C	1906	Monda Bella	X564652-3	 	   Ag Ri Ni (NIL)		402	Wild	G3 V	-1	(954-1)	[2555]	BC	11	-180

1105	Ilel	C	1907	Hogan	C1008CC-B	 	  Na Pi Ph Va 	A	705	ImDi	F8 V	1	(F7B+4)	[B98E]	BDe	9	4620
1201	Ilel	C	1907	Hogan	X100000-B	 	  Di Na Pi Va 		005	ImDi	F8 V	-1	(F00+1)	[0000]	BD	9	15
1323	Ilel	C	1907	Hogan	X100000-B	 	  Di Na Pi Va 		005	Wild	F8 V	-1	(F00+1)	[0000]	BD	9	15
