Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	J	1624	Ffenton	X300000-D	 	     Di Va 		000	Wild	M1 V M9 V	{ -1 }	(500+1)	[0000]	B	5	5

1105	Ilel	J	1627	Poe	C595245-8	 	     Lo 		604	ImDi	K6 V M1 V	{ -2 }	(810-4)	[1136]	B	8	-32
1201	Ilel	J	1627	Poe	E595300-7	 	     Lo 		404	ImDi	K6 V M1 V	{ -3 }	(420-3)	[1175]	B	8	-24
1323	Ilel	J	1627	Poe	E595000-7	 	     Di 		004	Wild	K6 V M1 V	{ -3 }	(400-3)	[0000]	B	8	-12
1508	Ilel	J	1627	Poe	E595000-7	 	     Di 		004	Wild	K6 V M1 V	{ -3 }	(400+1)	[0000]	B	8	4
1900	Ilel	J	1627	Poe	E595000-7	 	     Di 		004	Wild	K6 V M1 V	{ -3 }	(400+1)	[0000]	B	8	4

1105	Ilel	J	1628	Teyle	B867ACG-A	 	    Pz  Ga Hi (NIL)	A	825	ImDi	F9 V M9 V	{ 3 }	(K9D+5)	[FDAF]	BE	10	11115
1201	Ilel	J	1628	Teyle	X867A6B-4	 	    Pz  Ga Hi (NIL)	B	825	ImDi	F9 V M9 V	{ -1 }	(C92+5)	[B988]	BE	10	1080
1323	Ilel	J	1628	Teyle	X867AB6-0	 	    Pz  Ga Hi (NIL)		425	Wild	F9 V M9 V	{ -1 }	(C99+1)	[C991]	BE	10	972
1508	Ilel	J	1628	Teyle	X867AED-1	 	    Pz  Ga Hi (NIL)		525	Wild	F9 V M9 V	{ -1 }	(C95-2)	[E934]	BE	10	-1080
1900	Ilel	J	1628	Teyle	X867ACG-2	 	    Pz  Ga Hi (NIL)		525	Wild	F9 V M9 V	{ -1 }	(C96-1)	[9933]	BE	10	-648

1105	Ilel	J	1630	Lyceum	E43197A-A	 	      Hi Na Po (NIL)		623	ImDi	F3 V	{ 1 }	(G8B+3)	[BA7C]	BE	9	4224
1201	Ilel	J	1630	Lyceum	X431000-A	 	      Di Na Po (NIL)		023	ImDi	F3 V	{ -1 }	(G00+1)	[0000]	B	9	16
1323	Ilel	J	1630	Lyceum	X431000-A	 	      Di Na Po (NIL)		023	Wild	F3 V	{ -1 }	(G00-3)	[0000]	B	9	-48
1508	Ilel	J	1630	Lyceum	X431000-A	 	      Di Po (NIL)		023	Wild	F3 V	{ -1 }	(G00+1)	[0000]	B	9	16
1900	Ilel	J	1630	Lyceum	X431000-A	 	      Di Po (NIL)		023	Wild	F3 V	{ -1 }	(G00+1)	[0000]	B	9	16

1105	Ilel	N	1631	De Wandesford	B995303-C	 	     Lo 		103	ImDi	K3 V	{ 1 }	(821-2)	[1429]	B	15	-32
1201	Ilel	N	1631	De Wandesford	X995120-0	 	     Lo 	B	903	ImDi	K3 V	{ -3 }	(500-3)	[2141]	B	15	-15
1323	Ilel	N	1631	De Wandesford	X995000-0	 	     Ba 		003	Wild	K3 V	{ -3 }	(500+5)	[0000]	B	15	25
1508	Ilel	N	1631	De Wandesford	X995000-0	 	     Ba 		003	Wild	K3 V	{ -3 }	(500-2)	[0000]	B	15	-10
1900	Ilel	N	1631	De Wandesford	X995000-0	 	     Ba 		003	Wild	K3 V	{ -3 }	(500+2)	[0000]	B	15	10

1105	Ilel	C	1701	Base 1701	B425367-D	N 	     Lo Px 		310	ImDi	M2 V	{ 1 }	(621+1)	[345D]	B	7	12
1201	Ilel	C	1701	Base 1701	X425000-D	 	     Di Px 		010	ImDi	M2 V	{ -1 }	(600+5)	[0000]	B	7	30
1323	Ilel	C	1701	Base 1701	X425000-D	 	     Di Px 		010	Wild	M2 V	{ -1 }	(600-2)	[0000]	B	7	-12
1508	Ilel	C	1701	Base 1701	X425000-D	 	      Di 		010	Wild	M2 V	{ -1 }	(600+2)	[0000]	B	7	12
1900	Ilel	C	1701	Base 1701	X425000-D	 	      Di 		010	Wild	M2 V	{ -1 }	(600+1)	[0000]	B	7	6

1105	Ilel	C	1703	Drywater	B561555-C	N 	     Ni Pr 		900	ImDi	K3 V	{ 1 }	(745-1)	[363A]	Bc	9	-140
1201	Ilel	C	1703	Drywater	X56156B-4	 	     Ni Pr 	B	500	ImDi	K3 V	{ -3 }	(740+1)	[5243]	Bc	9	28
1323	Ilel	C	1703	Drywater	X561533-1	 	     Ni Pr 		200	Wild	K3 V	{ -3 }	(742+2)	[4255]	Bc	9	112
1508	Ilel	C	1703	Drywater	X561578-2	 	     Ni Pr 		300	Wild	K3 V	{ -3 }	(740-2)	[5226]	Bc	9	-56
1900	Ilel	C	1703	Drywater	X561521-3	 	     Ni Pr 		400	Wild	K3 V	{ -3 }	(742+3)	[32A2]	Bc	9	168

1105	Ilel	C	1704	Beaumonde	A554586-D	 	     Ag Ni 		403	ImDi	M2 V M7 V	{ 2 }	(A46+1)	[474C]	BC	10	240
1201	Ilel	C	1704	Beaumonde	C554547-A	 	     Ag Ni 		303	ImDi	M2 V M7 V	{ 1 }	(A42+4)	[76AA]	BC	10	320
1323	Ilel	C	1704	Beaumonde	C55459D-7	 	     Ag Ni 		103	Wild	M2 V M7 V	{ -1 }	(744+1)	[9463]	BC	10	112
1508	Ilel	C	1704	Beaumonde	C554548-8	 	     Ag Ni 		103	Wild	M2 V M7 V	{ -1 }	(A40+1)	[544C]	BC	10	40
1900	Ilel	C	1704	Beaumonde	C554547-9	 	     Ag Ni 		203	Wild	M2 V M7 V	{ 0 }	(A43+1)	[6538]	BC	10	120

1105	Ilel	C	1708	Maxwell's Rock	A201487-D	N 	      Ic Va Ni 		420	ImDi	M1 V	{ 1 }	(834+1)	[455D]	B	9	96
1201	Ilel	C	1708	Maxwell's Rock	X201000-D	 	      Di Ic Va 		020	ImDi	M1 V	{ -1 }	(800+1)	[0000]	B	9	8
1323	Ilel	C	1708	Maxwell's Rock	X201000-D	 	      Di Ic Va 		020	Wild	M1 V	{ -1 }	(800+3)	[0000]	B	9	24
1508	Ilel	C	1708	Maxwell's Rock	X201000-D	 	      Di Ic Va 		020	Wild	M1 V	{ -1 }	(800+3)	[0000]	B	9	24
1900	Ilel	C	1708	Maxwell's Rock	X201000-D	 	      Di Ic Va 		020	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	9	8

1105	Ilel	C	1709	Granite	B510233-C	 	     Lo 		913	ImDi	M0 V M9 V	{ 1 }	(811-2)	[1329]	B	8	-16
1201	Ilel	C	1709	Granite	X510000-C	 	     Di 		013	ImDi	M0 V M9 V	{ -1 }	(800-2)	[0000]	B	8	-16
1323	Ilel	C	1709	Granite	X510000-C	 	     Di 		013	Wild	M0 V M9 V	{ -1 }	(800-2)	[0000]	B	8	-16
1508	Ilel	C	1709	Granite	X510000-C	 	     Di 		013	Wild	M0 V M9 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Ilel	C	1709	Granite	X510000-C	 	     Di 		013	Wild	M0 V M9 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Ilel	C	1710	Vesper	A581323-D	 	     Lo 		621	ImDi	F4 V	{ 1 }	(821-2)	[142A]	B	8	-32
1201	Ilel	C	1710	Vesper	X581332-4	 	     Lo 	B	921	ImDi	F4 V	{ -3 }	(520-2)	[5172]	B	8	-20
1323	Ilel	C	1710	Vesper	X581000-4	 	     Di 		021	Wild	F4 V	{ -3 }	(500-1)	[0000]	B	8	-5
1508	Ilel	C	1710	Vesper	X581000-4	 	     Di 		021	Wild	F4 V	{ -3 }	(500-1)	[0000]	B	8	-5
1900	Ilel	C	1710	Vesper	X581000-4	 	     Di 		021	Wild	F4 V	{ -3 }	(500+3)	[0000]	B	8	15

1105	Ilel	G	1711	Hinate	B4208BD-C	N 	       Pz  De He Na Pi Po Ph (NIL)	A	210	ImDi	M0 V M1 V M7 V	{ 2 }	(B7C+5)	[CA9G]	BDe	11	4620
1201	Ilel	G	1711	Hinate	X420000-C	 	       Pz  De He Di Na Pi Po (NIL)		010	ImDi	M0 V M1 V M7 V	{ -1 }	(B00-3)	[0000]	BD	11	-33
1323	Ilel	G	1711	Hinate	X420000-C	 	       Pz  De He Di Na Pi Po (NIL)		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00-2)	[0000]	BD	11	-22
1508	Ilel	G	1711	Hinate	X420000-C	 	       Pz  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00+4)	[0000]	B	11	44
1900	Ilel	G	1711	Hinate	X420000-C	 	       Pz  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	{ -1 }	(B00-2)	[0000]	B	11	-22

1105	Ilel	G	1715	Squee'twok	D89A300-7	S	     Lo Wa 		203	ImDi	F5 V	{ -3 }	(520-5)	[1112]	B	11	-50
1201	Ilel	G	1715	Squee'twok	X89A372-6	 	     Lo Wa 		503	ImDi	F5 V	{ -3 }	(520+1)	[1149]	B	11	10
1323	Ilel	G	1715	Squee'twok	X89A000-6	 	     Di Wa 		003	Wild	F5 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Ilel	G	1715	Squee'twok	X89A000-6	 	     Di Wa 		003	Wild	F5 V	{ -3 }	(500+2)	[0000]	B	11	10
1900	Ilel	G	1715	Squee'twok	X89A000-6	 	     Di Wa 		003	Wild	F5 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Ilel	G	1719	Outpost	A411440-F	N 	     Ic Ni 		420	ImDi	M2 V M8 V	{ 1 }	(834-3)	[151A]	B	10	-288
1201	Ilel	G	1719	Outpost	X411000-F	 	     Di Ic 		020	ImDi	M2 V M8 V	{ -1 }	(800-4)	[0000]	B	10	-32
1323	Ilel	G	1719	Outpost	X411000-F	 	     Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800-2)	[0000]	B	10	-16
1508	Ilel	G	1719	Outpost	X411000-F	 	     Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800+1)	[0000]	B	10	8
1900	Ilel	G	1719	Outpost	X411000-F	 	     Di Ic 		020	Wild	M2 V M8 V	{ -1 }	(800+1)	[0000]	B	10	8

1105	Ilel	G	1720	Brobdignag	B999201-D	 	     Lo 		210	ImDi	F5 V M6 V	{ 1 }	(511-3)	[1319]	B	8	-15
1201	Ilel	G	1720	Brobdignag	X999200-5	 	     Lo 	B	610	ImDi	F5 V M6 V	{ -3 }	(410+1)	[3158]	B	8	4
1323	Ilel	G	1720	Brobdignag	X999000-5	 	     Di 		010	Wild	F5 V M6 V	{ -3 }	(400+2)	[0000]	B	8	8
1508	Ilel	G	1720	Brobdignag	X999000-5	 	     Di 		010	Wild	F5 V M6 V	{ -3 }	(400-4)	[0000]	B	8	-16
1900	Ilel	G	1720	Brobdignag	X999000-5	 	     Di 		010	Wild	F5 V M6 V	{ -3 }	(400-1)	[0000]	B	8	-4

1105	Ilel	K	1721	Azimir	C6957AA-8	 	     Pz  Ag Pi (NIL)	A	623	ImDi	M2 V	{ 0 }	(E68+2)	[977A]	BCD	8	1344
1201	Ilel	K	1721	Azimir	D695769-5	 	     Pz  Ag Pi (NIL)	B	723	ImDi	M2 V	{ -1 }	(96A+1)	[7672]	BCD	8	540
1323	Ilel	K	1721	Azimir	D695798-4	 	     Pz  Ag Pi (NIL)		323	Wild	M2 V	{ -1 }	(968-1)	[4618]	BCD	8	-432
1508	Ilel	K	1721	Azimir	D69577C-5	 	     Pz  Ag Pi (NIL)		223	Wild	M2 V	{ -1 }	(965+4)	[9684]	BCD	8	1080
1900	Ilel	K	1721	Azimir	D695725-6	 	     Pz  Ag Pi (NIL)		123	Wild	M2 V	{ -1 }	(968+1)	[7639]	BCD	8	432

1105	Ilel	K	1723	McKee	B432553-C	N 	     Ni Po 		614	ImDi	G0 V M4 V	{ 1 }	(C45-2)	[2629]	B	9	-480
1201	Ilel	K	1723	McKee	X432000-C	 	     Di Po 		014	ImDi	G0 V M4 V	{ -1 }	(C00+3)	[0000]	B	9	36
1323	Ilel	K	1723	McKee	X432000-C	 	     Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00+1)	[0000]	B	9	12
1508	Ilel	K	1723	McKee	X432000-C	 	     Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Ilel	K	1723	McKee	X432000-C	 	     Di Po 		014	Wild	G0 V M4 V	{ -1 }	(C00+5)	[0000]	B	9	60

1105	Ilel	K	1725	Orkney	A54448B-D	 	     Ni Pa 		302	ImDi	F9 V	{ 1 }	(834+3)	[657F]	Bc	9	288
1201	Ilel	K	1725	Orkney	X544173-2	 	      Lo 		102	ImDi	F9 V	{ -3 }	(600+1)	[2113]	B	9	6
1323	Ilel	K	1725	Orkney	X544000-2	 	      Di 		002	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Ilel	K	1725	Orkney	X544000-2	 	      Di 		002	Wild	F9 V	{ -3 }	(600+3)	[0000]	B	9	18
1900	Ilel	K	1725	Orkney	X544000-2	 	      Di 		002	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Ilel	K	1726	Nadia	D537647-6	 	     Ni 		704	ImDi	M3 V M8 V	{ -3 }	(851-3)	[6356]	B	7	-120
1201	Ilel	K	1726	Nadia	X537000-6	 	     Di 		004	ImDi	M3 V M8 V	{ -3 }	(800-1)	[0000]	B	7	-8
1323	Ilel	K	1726	Nadia	X537000-6	 	     Di 		004	Wild	M3 V M8 V	{ -3 }	(800-2)	[0000]	B	7	-16
1508	Ilel	K	1726	Nadia	X537000-6	 	     Di 		004	Wild	M3 V M8 V	{ -3 }	(800-2)	[0000]	B	7	-16
1900	Ilel	K	1726	Nadia	X537000-6	 	     Di 		004	Wild	M3 V M8 V	{ -3 }	(800+5)	[0000]	B	7	40

1105	Ilel	K	1727	Crepe	C560754-9	 	    Pz  De Ri (NIL)	A	604	ImDi	G4 V	{ 1 }	(D6A-1)	[5837]	BC	11	-780
1201	Ilel	K	1727	Crepe	E560753-6	 	    Pz  De Ri (NIL)		704	ImDi	G4 V	{ -1 }	(969+2)	[4656]	BC	11	972
1323	Ilel	K	1727	Crepe	E5607CF-4	 	    Pz  De Ri (NIL)		304	Wild	G4 V	{ -1 }	(963+5)	[8672]	BC	11	810
1508	Ilel	K	1727	Crepe	E5607AB-5	 	    Pz  De Ri (NIL)		404	Wild	G4 V	{ -1 }	(968+1)	[7655]	BC	11	432
1900	Ilel	K	1727	Crepe	E560746-6	 	    Pz  De Ri (NIL)		304	Wild	G4 V	{ -1 }	(968-2)	[9616]	BC	11	-864

1105	Ilel	K	1728	Williamwyff	E97A646-6	 	     Ni Wa 		900	ImDi	K3 V M5 V	{ -3 }	(851-4)	[5345]	B	10	-160
1201	Ilel	K	1728	Williamwyff	X97A775-6	 	      Wa 		100	ImDi	K3 V M5 V	{ -2 }	(862-4)	[8576]	B	10	-384
1323	Ilel	K	1728	Williamwyff	X97A642-0	 	     Ni Wa 		500	Wild	K3 V M5 V	{ -3 }	(852+1)	[9332]	B	10	80
1508	Ilel	K	1728	Williamwyff	X97A634-1	 	     Ni Wa 		600	Wild	K3 V M5 V	{ -3 }	(850+3)	[A314]	B	10	120
1900	Ilel	K	1728	Williamwyff	X97A655-3	 	     Ni Wa 		500	Wild	K3 V M5 V	{ -3 }	(852-1)	[6342]	B	10	-80

1105	Ilel	K	1729	Desmond	E526201-9	 	     Lo 		404	ImDi	G4 V	{ -2 }	(810-5)	[1115]	B	11	-40
1201	Ilel	K	1729	Desmond	X526000-9	 	     Di 		004	ImDi	G4 V	{ -2 }	(800+1)	[0000]	B	11	8
1323	Ilel	K	1729	Desmond	X526000-9	 	     Di 		004	Wild	G4 V	{ -2 }	(800+1)	[0000]	B	11	8
1508	Ilel	K	1729	Desmond	X526000-9	 	     Di 		004	Wild	G4 V	{ -2 }	(800-3)	[0000]	B	11	-24
1900	Ilel	K	1729	Desmond	X526000-9	 	     Di 		004	Wild	G4 V	{ -2 }	(800-3)	[0000]	B	11	-24

1105	Ilel	C	1801	Ultima Thule	E675843-5	 	      Pa Pi Ph (NIL)		202	ImDi	K3 V M0 V	{ -2 }	(A75-5)	[5622]	BcDe	12	-1750
1201	Ilel	C	1801	Ultima Thule	X675878-4	 	      Pa Pi Ph (NIL)	B	302	ImDi	K3 V M0 V	{ -2 }	(A72+1)	[7654]	BcDe	12	140
1323	Ilel	C	1801	Ultima Thule	X67587A-0	 	      Pa Pi Ph (NIL)		102	Wild	K3 V M0 V	{ -2 }	(A73+1)	[A671]	BcDe	12	210
1508	Ilel	C	1801	Ultima Thule	X675878-0	 	      Pa Pi Ph (NIL)		102	Wild	K3 V M0 V	{ -2 }	(A72+1)	[B641]	BcDe	12	140
1900	Ilel	C	1801	Ultima Thule	X675774-1	 	       Ag Pi (NIL)		902	Wild	K3 V M0 V	{ -1 }	(A64-1)	[9661]	BCD	12	-240

1105	Ilel	C	1807	Ranchero	B578864-A	 	       Pa Pi Ph (NIL)		904	ImDi	F5 V M3 V	{ 2 }	(E7B+1)	[6A38]	BcDe	9	1078
1201	Ilel	C	1807	Ranchero	D5789CD-9	 	       Hi Pi (NIL)		104	ImDi	F5 V M3 V	{ 0 }	(E89-1)	[796C]	BDE	9	-1008
1323	Ilel	C	1807	Ranchero	D57888C-4	 	       Pa Pi Ph (NIL)		504	Wild	F5 V M3 V	{ -2 }	(A75+1)	[6653]	BcDe	9	350
1508	Ilel	C	1807	Ranchero	D578873-5	 	       Pa Pi Ph (NIL)		504	Wild	F5 V M3 V	{ -2 }	(A75+2)	[4666]	BcDe	9	700
1900	Ilel	C	1807	Ranchero	D578878-6	 	       Pa Pi Ph (NIL)		404	Wild	F5 V M3 V	{ -2 }	(A72-2)	[A695]	BcDe	9	-280

1105	Ilel	C	1808	Penance	B433475-B	 	     Ni Po 		123	ImDi	G3 V	{ 1 }	(B34-1)	[2539]	B	13	-132
1201	Ilel	C	1808	Penance	X433000-B	 	     Di Po 		023	ImDi	G3 V	{ -1 }	(B00+2)	[0000]	B	13	22
1323	Ilel	C	1808	Penance	X433000-B	 	     Di Po 		023	Wild	G3 V	{ -1 }	(B00+1)	[0000]	B	13	11
1508	Ilel	C	1808	Penance	X433000-B	 	     Di Po 		023	Wild	G3 V	{ -1 }	(B00-4)	[0000]	B	13	-44
1900	Ilel	C	1808	Penance	X433000-B	 	     Di Po 		023	Wild	G3 V	{ -1 }	(B00+1)	[0000]	B	13	11

1105	Ilel	G	1815	Ganesha	B565754-B	 	      Ag Ri (NIL)		923	ImDi	K0 V M7 V	{ 4 }	(E6E+2)	[5B39]	BCf	12	2352
1201	Ilel	G	1815	Ganesha	X56576B-1	 	      Ag Ri (NIL)	B	823	ImDi	K0 V M7 V	{ 0 }	(966+2)	[7771]	BC	12	648
1323	Ilel	G	1815	Ganesha	X565775-0	 	      Ag Ri (NIL)		423	Wild	K0 V M7 V	{ 0 }	(969+4)	[8765]	BC	12	1944
1508	Ilel	G	1815	Ganesha	X5657AC-1	 	      Ag Ri (NIL)		523	Wild	K0 V M7 V	{ 0 }	(96B-2)	[6721]	BC	12	-1188
1900	Ilel	G	1815	Ganesha	X565720-2	 	      Ag Ri (NIL)		523	Wild	K0 V M7 V	{ 0 }	(967+1)	[5764]	BC	12	378

1105	Ilel	G	1817	Del Gayr	B786966-C	 	      Ga Hi Pr (NIL)		503	ImDi	M2 V M3 V	{ 3 }	(E8E+2)	[8C4B]	BcE	6	3136
1201	Ilel	G	1817	Del Gayr	X78696A-4	 	      Ga Hi Pr (NIL)	B	403	ImDi	M2 V M3 V	{ -1 }	(B81+2)	[C868]	BcE	6	176
1323	Ilel	G	1817	Del Gayr	X7869BE-2	 	      Ga Hi Pr (NIL)		203	Wild	M2 V M3 V	{ -1 }	(B84+1)	[5861]	BcE	6	352
1508	Ilel	G	1817	Del Gayr	X7869A5-3	 	      Ga Hi Pr (NIL)		303	Wild	M2 V M3 V	{ -1 }	(B87-1)	[7854]	BcE	6	-616
1900	Ilel	G	1817	Del Gayr	X7869DJ-6	 	      Ga Hi Pr (NIL)		403	Wild	M2 V M3 V	{ -1 }	(B83+2)	[A847]	BcE	6	528

1105	Ilel	G	1820	Mawer	A5539AA-B	 	    Pz  Hi Po (NIL)	A	600	ImDi	F4 V	{ 3 }	(B8E+5)	[BC7D]	BE	8	6160
1201	Ilel	G	1820	Mawer	X553653-7	 	    Pz  Ni Po (NIL)		600	ImDi	F4 V	{ -3 }	(B50-4)	[5355]	B	8	-220
1323	Ilel	G	1820	Mawer	X553655-0	 	    Pz  Ni Po (NIL)		300	Wild	F4 V	{ -3 }	(B50-2)	[3365]	B	8	-110
1508	Ilel	G	1820	Mawer	X553625-0	 	    Pz  Ni Po (NIL)		200	Wild	F4 V	{ -3 }	(B50+2)	[8381]	B	8	110
1900	Ilel	G	1820	Mawer	X55369B-0	 	    Pz  Ni Po (NIL)		300	Wild	F4 V	{ -3 }	(B53-2)	[A321]	B	8	-330

1105	Ilel	K	1824	Maruicio	D839400-9	 	     Ni 		403	ImDi	K2 V	{ -2 }	(931-5)	[1214]	B	10	-135
1201	Ilel	K	1824	Maruicio	X839000-9	 	     Di 		003	ImDi	K2 V	{ -2 }	(900-2)	[0000]	B	10	-18
1323	Ilel	K	1824	Maruicio	X839000-9	 	     Di 		003	Wild	K2 V	{ -2 }	(900+2)	[0000]	B	10	18
1508	Ilel	K	1824	Maruicio	X839000-9	 	     Di 		003	Wild	K2 V	{ -2 }	(900+1)	[0000]	B	10	9
1900	Ilel	K	1824	Maruicio	X839000-9	 	     Di 		003	Wild	K2 V	{ -2 }	(900-3)	[0000]	B	10	-27

1105	Ilel	C	1903	Base 1903	B542541-B	N 	     He Ni Po 		303	ImDi	F7 V M3 V	{ 1 }	(A45-3)	[1617]	B	10	-600
1201	Ilel	C	1903	Base 1903	X542478-1	 	     He Ni Po 		603	ImDi	F7 V M3 V	{ -3 }	(733+4)	[7162]	B	10	252
1323	Ilel	C	1903	Base 1903	X542000-1	 	     Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700-1)	[0000]	B	10	-7
1508	Ilel	C	1903	Base 1903	X542000-1	 	     Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700+3)	[0000]	B	10	21
1900	Ilel	C	1903	Base 1903	X542000-1	 	     Di He Po 		003	Wild	F7 V M3 V	{ -3 }	(700-1)	[0000]	B	10	-7

1105	Ilel	C	1906	Monda Bella	B564753-B	 	      Ag Ri (NIL)		102	ImDi	G3 V	{ 4 }	(B6E+1)	[4B28]	BCf	11	924
1201	Ilel	C	1906	Monda Bella	X56466A-2	 	     Ag Ri Ni (NIL)	B	902	ImDi	G3 V	{ -1 }	(952+1)	[5574]	BC	11	90
1323	Ilel	C	1906	Monda Bella	X564677-0	 	     Ag Ri Ni (NIL)		402	Wild	G3 V	{ -1 }	(950-2)	[6561]	BC	11	-90
1508	Ilel	C	1906	Monda Bella	X564678-1	 	     Ag Ri Ni (NIL)		502	Wild	G3 V	{ -1 }	(952-4)	[6582]	BC	11	-360
1900	Ilel	C	1906	Monda Bella	X564657-3	 	     Ag Ri Ni (NIL)		402	Wild	G3 V	{ -1 }	(953+1)	[2541]	BC	11	135

1105	Ilel	C	1907	Hogan	C1008CC-B	 	     Pz  Na Pi Ph Va 	A	705	ImDi	F8 V	{ 1 }	(F7B+4)	[B98E]	BDe	9	4620
1201	Ilel	C	1907	Hogan	X100000-B	 	     Pz  Di Na Pi Va 		005	ImDi	F8 V	{ -1 }	(F00+1)	[0000]	BD	9	15
1323	Ilel	C	1907	Hogan	X100000-B	 	     Pz  Di Na Pi Va 		005	Wild	F8 V	{ -1 }	(F00-1)	[0000]	BD	9	-15
1508	Ilel	C	1907	Hogan	X100000-B	 	      Pz  Di Va 		005	Wild	F8 V	{ -1 }	(F00+5)	[0000]	B	9	75
1900	Ilel	C	1907	Hogan	X100000-B	 	      Pz  Di Va 		005	Wild	F8 V	{ -1 }	(F00-1)	[0000]	B	9	-15

1105	Ilel	C	1908	Aramco	B6A7242-A	 	     Fl Lo 		302	ImDi	M0 V	{ 1 }	(611-3)	[1316]	B	6	-18
1201	Ilel	C	1908	Aramco	X6A7000-A	 	     Di Fl 		002	ImDi	M0 V	{ -1 }	(600+2)	[0000]	B	6	12
1323	Ilel	C	1908	Aramco	X6A7000-A	 	     Di Fl 		002	Wild	M0 V	{ -1 }	(600+2)	[0000]	B	6	12
1508	Ilel	C	1908	Aramco	X6A7000-A	 	     Di Fl 		002	Wild	M0 V	{ -1 }	(600+4)	[0000]	B	6	24
1900	Ilel	C	1908	Aramco	X6A7000-A	 	     Di Fl 		002	Wild	M0 V	{ -1 }	(600+3)	[0000]	B	6	18

1105	Ilel	G	1911	American	B551779-A	 	     Po (NIL)		703	ImDi	G5 V	{ 2 }	(C6B+3)	[896B]	B	8	2376
1201	Ilel	G	1911	American	D5517CC-6	 	     Po (NIL)		703	ImDi	G5 V	{ -2 }	(966+3)	[6568]	B	8	972
1323	Ilel	G	1911	American	D551746-4	 	     Po (NIL)		303	Wild	G5 V	{ -2 }	(968-4)	[2524]	B	8	-1728
1508	Ilel	G	1911	American	D551786-5	 	     Po (NIL)		403	Wild	G5 V	{ -2 }	(968-1)	[5557]	B	8	-432
1900	Ilel	G	1911	American	D55178A-6	 	     Po (NIL)		403	Wild	G5 V	{ -2 }	(968+1)	[856A]	B	8	432

1105	Ilel	G	1915	Leoma	A638305-F	 	     Lo 		412	ImDi	M1 V M1 V	{ 1 }	(821-1)	[143D]	B	13	-16
1201	Ilel	G	1915	Leoma	X638000-F	 	     Di 		012	ImDi	M1 V M1 V	{ -1 }	(800-4)	[0000]	B	13	-32
1323	Ilel	G	1915	Leoma	X638000-F	 	     Di 		012	Wild	M1 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1508	Ilel	G	1915	Leoma	X638000-F	 	     Di 		012	Wild	M1 V M1 V	{ -1 }	(800+4)	[0000]	B	13	32
1900	Ilel	G	1915	Leoma	X638000-F	 	     Di 		012	Wild	M1 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8

1105	Ilel	G	1916	Scirocco	C550555-A	 	     De Ni Po 		402	ImDi	M2 V M7 V	{ 0 }	(944-2)	[3538]	B	13	-288
1201	Ilel	G	1916	Scirocco	X550547-4	 	     De Ni Po 	B	202	ImDi	M2 V M7 V	{ -3 }	(740+1)	[9292]	B	13	28
1323	Ilel	G	1916	Scirocco	X55057A-1	 	     De Ni Po 		102	Wild	M2 V M7 V	{ -3 }	(740+1)	[2261]	B	13	28
1508	Ilel	G	1916	Scirocco	X550577-2	 	     De Ni Po 		202	Wild	M2 V M7 V	{ -3 }	(740+2)	[8231]	B	13	56
1900	Ilel	G	1916	Scirocco	X550576-3	 	     De Ni Po 		102	Wild	M2 V M7 V	{ -3 }	(741+1)	[3274]	B	13	28

1105	Ilel	G	1919	Pomona	E684857-7	 	      Pa Ri Ph (NIL)		702	ImDi	M1 V	{ -1 }	(A77-1)	[8757]	BcCe	11	-490
1201	Ilel	G	1919	Pomona	X684876-4	 	      Pa Ri Ph (NIL)	B	802	ImDi	M1 V	{ -1 }	(A76+2)	[9738]	BcCe	11	840
1323	Ilel	G	1919	Pomona	X684854-1	 	      Pa Ri Ph (NIL)		402	Wild	M1 V	{ -1 }	(A75+1)	[6771]	BcCe	11	350
1508	Ilel	G	1919	Pomona	X6848AD-1	 	      Pa Ri Ph (NIL)		302	Wild	M1 V	{ -1 }	(A79+2)	[8784]	BcCe	11	1260
1900	Ilel	G	1919	Pomona	X68487C-2	 	      Pa Ri Ph (NIL)		202	Wild	M1 V	{ -1 }	(A74+4)	[6781]	BcCe	11	1120

