Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
1508	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	10	8
1900	Ilel	F	1613	Newit	X694000-4	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	10	8

1105	Ilel	F	1615	Winiholdo	B675755-B	NS	    Ag Pi (NIL)		323	ImDi	M2 V	4	(E6E+2)	[5B39]	BCDf	11	2352
1201	Ilel	F	1615	Winiholdo	X67576A-2	 	    Ag Pi (NIL)	B	223	ImDi	M2 V	-1	(963+2)	[5681]	BCD	11	324
1323	Ilel	F	1615	Winiholdo	X675000-2	 	   Di Pi (NIL)		023	Wild	M2 V	-3	(900-3)	[0000]	BD	11	-27
1508	Ilel	F	1615	Winiholdo	X675000-2	 	    Di (NIL)		023	Wild	M2 V	-3	(900+2)	[0000]	B	11	18
1900	Ilel	F	1615	Winiholdo	X675000-2	 	    Di (NIL)		023	Wild	M2 V	-3	(900+1)	[0000]	B	11	9

1105	Ilel	F	1617	Fomalhaut	B573662-A	N 	   Cy Ni Mr 		113	ImDi	M3 V	1	(C55-3)	[2716]	B	8	-900
1201	Ilel	F	1617	Fomalhaut	X573567-3	 	   Mr Ni 		513	ImDi	M3 V	-3	(840+4)	[9294]	B	8	128
1323	Ilel	F	1617	Fomalhaut	X573000-3	 	   Di Mr 		013	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1508	Ilel	F	1617	Fomalhaut	X573000-3	 	   Di Mr 		013	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1900	Ilel	F	1617	Fomalhaut	X573000-3	 	   Di Mr 		013	Wild	M3 V	-3	(800+1)	[0000]	B	8	8

1105	Ilel	F	1618	Dakar	B9888BB-A	 	   Pa Ri Ph (NIL)	A	313	ImDi	F9 V M5 V	3	(E7C+5)	[AB7C]	BcCe	9	5880
1201	Ilel	F	1618	Dakar	D98889A-9	 	   Pa Ri Ph (NIL)	B	413	ImDi	F9 V M5 V	0	(E75+5)	[786E]	BcCe	9	2450
1323	Ilel	F	1618	Dakar	D9888CC-4	 	   Pa Ri Ph (NIL)		213	Wild	F9 V M5 V	-1	(A71-2)	[9757]	BcCe	9	-140
1508	Ilel	F	1618	Dakar	D98888A-5	 	   Pa Ri Ph (NIL)		113	Wild	F9 V M5 V	-1	(A75-2)	[A791]	BcCe	9	-700
1900	Ilel	F	1618	Dakar	D98889A-6	 	   Pa Ri Ph (NIL)		213	Wild	F9 V M5 V	-1	(A77+2)	[C789]	BcCe	9	980

1105	Ilel	J	1623	Silius	B202500-C	N 	   Ic Va Ni 		603	ImDi	M0 V M3 V	1	(A45-3)	[1617]	B	15	-600
1201	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	ImDi	M0 V M3 V	-1	(A00+3)	[0000]	B	15	30
1323	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00-3)	[0000]	B	15	-30
1508	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00+1)	[0000]	B	15	10
1900	Ilel	J	1623	Silius	X202000-C	 	   Di Ic Va 		003	Wild	M0 V M3 V	-1	(A00-1)	[0000]	B	15	-10

1105	Ilel	J	1624	Ffenton	A300300-D	N 	   Lo Va 		900	ImDi	M1 V M9 V	1	(521-3)	[1418]	B	5	-30
1201	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	ImDi	M1 V M9 V	-1	(500+1)	[0000]	B	5	5
1323	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+5)	[0000]	B	5	25
1508	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+1)	[0000]	B	5	5
1900	Ilel	J	1624	Ffenton	X300000-D	 	   Di Va 		000	Wild	M1 V M9 V	-1	(500+1)	[0000]	B	5	5

1105	Ilel	J	1627	Poe	C595245-8	 	    Lo 		604	ImDi	K6 V M1 V	-2	(810-4)	[1136]	B	8	-32
1201	Ilel	J	1627	Poe	E595275-4	 	    Lo 	B	404	ImDi	K6 V M1 V	-3	(410+5)	[1192]	B	8	20
1323	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400+5)	[0000]	B	8	20
1508	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400+5)	[0000]	B	8	20
1900	Ilel	J	1627	Poe	E595000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(400+2)	[0000]	B	8	8

1105	Ilel	J	1628	Teyle	B867ACG-A	 	   Ga Hi (NIL)	A	825	ImDi	F9 V M9 V	3	(K9D+5)	[FDAF]	BE	10	11115
1201	Ilel	J	1628	Teyle	D867AFA-6	 	   Ga Hi (NIL)	B	825	ImDi	F9 V M9 V	-1	(C97-1)	[9966]	BE	10	-756
1323	Ilel	J	1628	Teyle	D867A9D-4	 	   Ga Hi (NIL)		425	Wild	F9 V M9 V	-1	(C98-3)	[C967]	BE	10	-2592
1508	Ilel	J	1628	Teyle	D867ABA-5	 	   Ga Hi (NIL)		325	Wild	F9 V M9 V	-1	(C94+1)	[B958]	BE	10	432
1900	Ilel	J	1628	Teyle	D867A96-6	 	   Ga Hi (NIL)		425	Wild	F9 V M9 V	-1	(C92+1)	[A954]	BE	10	216

1105	Ilel	J	1630	Lyceum	E43197A-A	 	   Hi Na Po (NIL)		623	ImDi	F3 V	1	(G8B+3)	[BA7C]	BE	9	4224
1201	Ilel	J	1630	Lyceum	X431000-A	 	   Di Na Po (NIL)		023	ImDi	F3 V	-1	(G00+1)	[0000]	B	9	16
1323	Ilel	J	1630	Lyceum	X431000-A	 	   Di Na Po (NIL)		023	Wild	F3 V	-1	(G00-4)	[0000]	B	9	-64
1508	Ilel	J	1630	Lyceum	X431000-A	 	   Di Po (NIL)		023	Wild	F3 V	-1	(G00-1)	[0000]	B	9	-16
1900	Ilel	J	1630	Lyceum	X431000-A	 	   Di Po (NIL)		023	Wild	F3 V	-1	(G00+1)	[0000]	B	9	16

1105	Ilel	N	1631	De Wandesford	B995303-C	 	    Lo 		103	ImDi	K3 V	1	(821-2)	[1429]	B	15	-32
1201	Ilel	N	1631	De Wandesford	X995135-4	 	    Lo 		303	ImDi	K3 V	-3	(500-3)	[2172]	B	15	-15
1323	Ilel	N	1631	De Wandesford	X995000-4	 	    Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	15	5
1508	Ilel	N	1631	De Wandesford	X995000-4	 	    Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	15	5
1900	Ilel	N	1631	De Wandesford	X995000-4	 	    Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	15	5

1105	Ilel	C	1701	Base 1701	B425367-D	N 	  Lo Mr Px 		310	ImDi	M2 V	1	(621+1)	[345D]	B	7	12
1201	Ilel	C	1701	Base 1701	X425000-D	 	  Di Mr Px 		010	ImDi	M2 V	-1	(600-1)	[0000]	B	7	-6
1323	Ilel	C	1701	Base 1701	X425000-D	 	  Di Mr Px 		010	Wild	M2 V	-1	(600+3)	[0000]	B	7	18
1508	Ilel	C	1701	Base 1701	X425000-D	 	   Di Mr 		010	Wild	M2 V	-1	(600-3)	[0000]	B	7	-18
1900	Ilel	C	1701	Base 1701	X425000-D	 	   Di Mr 		010	Wild	M2 V	-1	(600-4)	[0000]	B	7	-24

1105	Ilel	C	1703	Drywater	B561555-C	N 	   Ni Pr 		900	ImDi	K3 V	1	(745-1)	[363A]	Bc	9	-140
1201	Ilel	C	1703	Drywater	X56156E-5	 	   Ni Pr 	B	500	ImDi	K3 V	-3	(742+1)	[6279]	Bc	9	56
1323	Ilel	C	1703	Drywater	X561572-1	 	   Ni Pr 		200	Wild	K3 V	-3	(740+4)	[5211]	Bc	9	112
1508	Ilel	C	1703	Drywater	X56157B-2	 	   Ni Pr 		200	Wild	K3 V	-3	(740-1)	[2237]	Bc	9	-28
1900	Ilel	C	1703	Drywater	X561585-3	 	   Ni Pr 		100	Wild	K3 V	-3	(740-3)	[1263]	Bc	9	-84

1105	Ilel	C	1704	Beaumonde	A554586-D	 	   Ag Ni 		403	ImDi	M2 V M7 V	2	(A46+1)	[474C]	BC	10	240
1201	Ilel	C	1704	Beaumonde	X55456E-3	 	   Ag Ni 		203	ImDi	M2 V M7 V	-2	(744-3)	[6311]	BC	10	-336
1323	Ilel	C	1704	Beaumonde	X554579-1	 	   Ag Ni 		103	Wild	M2 V M7 V	-2	(744+2)	[6322]	BC	10	224
1508	Ilel	C	1704	Beaumonde	X554572-2	 	   Ag Ni 		203	Wild	M2 V M7 V	-2	(744-2)	[6321]	BC	10	-224
1900	Ilel	C	1704	Beaumonde	X554557-4	 	   Ag Ni 		303	Wild	M2 V M7 V	-2	(743-3)	[7348]	BC	10	-252

1105	Ilel	C	1708	Maxwell's Rock	A201487-D	N 	   Ic Va Ni 		420	ImDi	M1 V	1	(834+1)	[455D]	B	9	96
1201	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	ImDi	M1 V	-1	(800+2)	[0000]	B	9	16
1323	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800-1)	[0000]	B	9	-8
1508	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800+3)	[0000]	B	9	24
1900	Ilel	C	1708	Maxwell's Rock	X201000-D	 	   Di Ic Va 		020	Wild	M1 V	-1	(800+1)	[0000]	B	9	8

1105	Ilel	C	1709	Granite	B510233-C	 	    Lo 		913	ImDi	M0 V M9 V	1	(811-2)	[1329]	B	8	-16
1201	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	ImDi	M0 V M9 V	-1	(800+1)	[0000]	B	8	8
1323	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800-3)	[0000]	B	8	-24
1508	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800-2)	[0000]	B	8	-16
1900	Ilel	C	1709	Granite	X510000-C	 	    Di 		013	Wild	M0 V M9 V	-1	(800+4)	[0000]	B	8	32

1105	Ilel	C	1710	Vesper	A581323-D	 	    Lo 		621	ImDi	F4 V	1	(821-2)	[142A]	B	8	-32
1201	Ilel	C	1710	Vesper	X581100-1	 	    Lo 		121	ImDi	F4 V	-3	(500+5)	[2165]	B	8	25
1323	Ilel	C	1710	Vesper	X581000-1	 	    Di 		021	Wild	F4 V	-3	(500-4)	[0000]	B	8	-20
1508	Ilel	C	1710	Vesper	X581000-1	 	    Di 		021	Wild	F4 V	-3	(500+1)	[0000]	B	8	5
1900	Ilel	C	1710	Vesper	X581000-1	 	    Di 		021	Wild	F4 V	-3	(500+3)	[0000]	B	8	15

1105	Ilel	G	1711	Hinate	B4208BD-C	N 	  De He Na Pi Po Ph (NIL)	A	210	ImDi	M0 V M1 V M7 V	2	(B7C+5)	[CA9G]	BDe	11	4620
1201	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Na Pi Po (NIL)		010	ImDi	M0 V M1 V M7 V	-1	(B00-2)	[0000]	BD	11	-22
1323	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Na Pi Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00+3)	[0000]	BD	11	33
1508	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00+3)	[0000]	B	11	33
1900	Ilel	G	1711	Hinate	X420000-C	 	  De He Di Po (NIL)		010	Wild	M0 V M1 V M7 V	-1	(B00+1)	[0000]	B	11	11

1105	Ilel	G	1715	Squee'twok	D89A300-7	S	   Lo Wa 		203	ImDi	F5 V	-3	(520-5)	[1112]	B	11	-50
1201	Ilel	G	1715	Squee'twok	X89A302-5	 	   Lo Wa 		303	ImDi	F5 V	-3	(520-3)	[1134]	B	11	-30
1323	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500+1)	[0000]	B	11	5
1508	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500+2)	[0000]	B	11	10
1900	Ilel	G	1715	Squee'twok	X89A000-5	 	   Di Wa 		003	Wild	F5 V	-3	(500-4)	[0000]	B	11	-20

1105	Ilel	G	1719	Outpost	A411440-F	N 	   Ic Ni 		420	ImDi	M2 V M8 V	1	(834-3)	[151A]	B	10	-288
1201	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	ImDi	M2 V M8 V	-1	(800+2)	[0000]	B	10	16
1323	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800-1)	[0000]	B	10	-8
1508	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800+2)	[0000]	B	10	16
1900	Ilel	G	1719	Outpost	X411000-F	 	   Di Ic 		020	Wild	M2 V M8 V	-1	(800-5)	[0000]	B	10	-40

1105	Ilel	G	1720	Brobdignag	B999201-D	 	    Lo 		210	ImDi	F5 V M6 V	1	(511-3)	[1319]	B	8	-15
1201	Ilel	G	1720	Brobdignag	X999121-7	 	    Lo 	B	310	ImDi	F5 V M6 V	-3	(400+3)	[1174]	B	8	12
1323	Ilel	G	1720	Brobdignag	X999000-7	 	    Di 		010	Wild	F5 V M6 V	-3	(400+3)	[0000]	B	8	12
1508	Ilel	G	1720	Brobdignag	X999000-7	 	    Di 		010	Wild	F5 V M6 V	-3	(400-3)	[0000]	B	8	-12
1900	Ilel	G	1720	Brobdignag	X999000-7	 	    Di 		010	Wild	F5 V M6 V	-3	(400+1)	[0000]	B	8	4

1105	Ilel	K	1721	Azimir	C6957AA-8	 	    Ag Pi (NIL)	A	623	ImDi	M2 V	0	(E68+2)	[977A]	BCD	8	1344
1201	Ilel	K	1721	Azimir	X695751-5	 	    Ag Pi (NIL)	B	723	ImDi	M2 V	-1	(963+3)	[A652]	BCD	8	486
1323	Ilel	K	1721	Azimir	X69578B-0	 	    Ag Pi (NIL)		323	Wild	M2 V	-1	(968+1)	[8654]	BCD	8	432
1508	Ilel	K	1721	Azimir	X6957A9-1	 	    Ag Pi (NIL)		323	Wild	M2 V	-1	(967+1)	[5651]	BCD	8	378
1900	Ilel	K	1721	Azimir	X695720-2	 	    Ag Pi (NIL)		423	Wild	M2 V	-1	(966+1)	[3651]	BCD	8	324

1105	Ilel	K	1723	McKee	B432553-C	N 	   Ni Po 		614	ImDi	G0 V M4 V	1	(C45-2)	[2629]	B	9	-480
1201	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	ImDi	G0 V M4 V	-1	(C00-4)	[0000]	B	9	-48
1323	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00-4)	[0000]	B	9	-48
1508	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00-1)	[0000]	B	9	-12
1900	Ilel	K	1723	McKee	X432000-C	 	   Di Po 		014	Wild	G0 V M4 V	-1	(C00+5)	[0000]	B	9	60

1105	Ilel	K	1725	Orkney	A54448B-D	 	   Ni Pa 		302	ImDi	F9 V	1	(834+3)	[657F]	Bc	9	288
1201	Ilel	K	1725	Orkney	X54447B-6	 	   Ni Pa 		202	ImDi	F9 V	-3	(630+2)	[5179]	Bc	9	36
1323	Ilel	K	1725	Orkney	X544000-6	 	    Di 		002	Wild	F9 V	-3	(600+3)	[0000]	B	9	18
1508	Ilel	K	1725	Orkney	X544000-6	 	    Di 		002	Wild	F9 V	-3	(600-2)	[0000]	B	9	-12
1900	Ilel	K	1725	Orkney	X544000-6	 	    Di 		002	Wild	F9 V	-3	(600-1)	[0000]	B	9	-6

1105	Ilel	K	1726	Nadia	D537647-6	 	    Ni 		704	ImDi	M3 V M8 V	-3	(851-3)	[6356]	B	7	-120
1201	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	ImDi	M3 V M8 V	-3	(800-4)	[0000]	B	7	-32
1323	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800-1)	[0000]	B	7	-8
1508	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800-1)	[0000]	B	7	-8
1900	Ilel	K	1726	Nadia	X537000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(800+1)	[0000]	B	7	8

1105	Ilel	K	1727	Crepe	C560754-9	 	   De Ri (NIL)	A	604	ImDi	G4 V	1	(D6A-1)	[5837]	BC	11	-780
1201	Ilel	K	1727	Crepe	X560735-5	 	   De Ri (NIL)	B	604	ImDi	G4 V	-1	(964-4)	[5615]	BC	11	-864
1323	Ilel	K	1727	Crepe	X560744-0	 	   De Ri (NIL)		304	Wild	G4 V	-1	(964+1)	[6611]	BC	11	216
1508	Ilel	K	1727	Crepe	X560777-1	 	   De Ri (NIL)		404	Wild	G4 V	-1	(962+1)	[3642]	BC	11	108
1900	Ilel	K	1727	Crepe	X560776-2	 	   De Ri (NIL)		304	Wild	G4 V	-1	(965+2)	[A671]	BC	11	540

1105	Ilel	K	1728	Williamwyff	E97A646-6	 	   Ni Wa 		900	ImDi	K3 V M5 V	-3	(851-4)	[5345]	B	10	-160
1201	Ilel	K	1728	Williamwyff	X97A731-3	 	    Wa 	B	100	ImDi	K3 V M5 V	-2	(86A+5)	[6596]	B	10	2400
1323	Ilel	K	1728	Williamwyff	X97A69B-0	 	   Ni Wa 		500	Wild	K3 V M5 V	-3	(850+3)	[3391]	B	10	120
1508	Ilel	K	1728	Williamwyff	X97A685-1	 	   Ni Wa 		400	Wild	K3 V M5 V	-3	(850+2)	[6344]	B	10	80
1900	Ilel	K	1728	Williamwyff	X97A67A-2	 	   Ni Wa 		400	Wild	K3 V M5 V	-3	(850+1)	[5356]	B	10	40

1105	Ilel	K	1729	Desmond	E526201-9	 	    Lo 		404	ImDi	G4 V	-2	(810-5)	[1115]	B	11	-40
1201	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	ImDi	G4 V	-2	(800-2)	[0000]	B	11	-16
1323	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800-4)	[0000]	B	11	-32
1508	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800+5)	[0000]	B	11	40
1900	Ilel	K	1729	Desmond	X526000-9	 	    Di 		004	Wild	G4 V	-2	(800+5)	[0000]	B	11	40

1105	Ilel	C	1801	Ultima Thule	E675843-5	 	   Pa Pi Ph (NIL)		202	ImDi	K3 V M0 V	-2	(A75-5)	[5622]	BcDe	12	-1750
1201	Ilel	C	1801	Ultima Thule	X675837-5	 	   Pa Pi Ph (NIL)	B	302	ImDi	K3 V M0 V	-2	(A74+1)	[7654]	BcDe	12	280
1323	Ilel	C	1801	Ultima Thule	X675744-0	 	    Ag Pi (NIL)		102	Wild	K3 V M0 V	-1	(A65-1)	[9642]	BCD	12	-300
1508	Ilel	C	1801	Ultima Thule	X675652-1	 	   Ag Ni (NIL)		902	Wild	K3 V M0 V	-2	(A54+1)	[44A1]	BC	12	200
1900	Ilel	C	1801	Ultima Thule	X675635-1	 	   Ag Ni (NIL)		802	Wild	K3 V M0 V	-2	(A53-1)	[6425]	BC	12	-150

1105	Ilel	C	1807	Ranchero	B578864-A	 	   Pa Pi Ph (NIL)		904	ImDi	F5 V M3 V	2	(E7B+1)	[6A38]	BcDe	9	1078
1201	Ilel	C	1807	Ranchero	X5789AE-7	 	   Hi Pi (NIL)		104	ImDi	F5 V M3 V	-1	(A86-1)	[A866]	BDE	9	-480
1323	Ilel	C	1807	Ranchero	X57868B-0	 	   Ag Ni (NIL)		504	Wild	F5 V M3 V	-2	(A53+5)	[7451]	BC	9	750
1508	Ilel	C	1807	Ranchero	X5786BD-1	 	   Ag Ni (NIL)		404	Wild	F5 V M3 V	-2	(A53+1)	[9433]	BC	9	150
1900	Ilel	C	1807	Ranchero	X578695-2	 	   Ag Ni (NIL)		504	Wild	F5 V M3 V	-2	(A53-1)	[5452]	BC	9	-150

1105	Ilel	C	1808	Penance	B433475-B	 	   Ni Po 		123	ImDi	G3 V	1	(B34-1)	[2539]	B	13	-132
1201	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	ImDi	G3 V	-1	(B00-5)	[0000]	B	13	-55
1323	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00+4)	[0000]	B	13	44
1508	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00+3)	[0000]	B	13	33
1900	Ilel	C	1808	Penance	X433000-B	 	   Di Po 		023	Wild	G3 V	-1	(B00-2)	[0000]	B	13	-22

1105	Ilel	G	1815	Ganesha	B565754-B	 	    Ag Ri (NIL)		923	ImDi	K0 V M7 V	4	(E6E+2)	[5B39]	BCf	12	2352
1201	Ilel	G	1815	Ganesha	D565886-9	 	   Pa Ri Ph (NIL)		123	ImDi	K0 V M7 V	0	(E76+1)	[985C]	BcCe	12	588
1323	Ilel	G	1815	Ganesha	D565786-4	 	    Ag Ri (NIL)		523	Wild	K0 V M7 V	0	(969+2)	[B766]	BC	12	972
1508	Ilel	G	1815	Ganesha	D565773-5	 	    Ag Ri (NIL)		523	Wild	K0 V M7 V	0	(966+1)	[3715]	BC	12	324
1900	Ilel	G	1815	Ganesha	D565788-6	 	    Ag Ri (NIL)		423	Wild	K0 V M7 V	0	(968-4)	[4756]	BC	12	-1728

1105	Ilel	G	1817	Del Gayr	B786966-C	 	  Ga Hi Pr (NIL)		503	ImDi	M2 V M3 V	3	(E8E+2)	[8C4B]	BcE	6	3136
1201	Ilel	G	1817	Del Gayr	X786968-5	 	  Ga Hi Pr (NIL)	B	503	ImDi	M2 V M3 V	-1	(B86+1)	[7827]	BcE	6	528
1323	Ilel	G	1817	Del Gayr	X7869AC-2	 	  Ga Hi Pr (NIL)		203	Wild	M2 V M3 V	-1	(B82+3)	[8851]	BcE	6	528
1508	Ilel	G	1817	Del Gayr	X78699E-3	 	  Ga Hi Pr (NIL)		103	Wild	M2 V M3 V	-1	(B86-2)	[A861]	BcE	6	-1056
1900	Ilel	G	1817	Del Gayr	X786943-4	 	  Ga Hi Pr (NIL)		103	Wild	M2 V M3 V	-1	(B88-2)	[8815]	BcE	6	-1408

1105	Ilel	G	1820	Mawer	A5539AA-B	 	   Hi Po (NIL)	A	600	ImDi	F4 V	3	(B8E+5)	[BC7D]	BE	8	6160
1201	Ilel	G	1820	Mawer	X553000-B	 	   Di Po (NIL)		000	ImDi	F4 V	-1	(B00+4)	[0000]	B	8	44
1323	Ilel	G	1820	Mawer	X553000-B	 	   Di Po (NIL)		000	Wild	F4 V	-1	(B00-4)	[0000]	B	8	-44
1508	Ilel	G	1820	Mawer	X553000-B	 	   Di Po (NIL)		000	Wild	F4 V	-1	(B00+4)	[0000]	B	8	44
1900	Ilel	G	1820	Mawer	X553000-B	 	   Di Po (NIL)		000	Wild	F4 V	-1	(B00-3)	[0000]	B	8	-33

1105	Ilel	K	1824	Maruicio	D839400-9	 	    Ni 		403	ImDi	K2 V	-2	(931-5)	[1214]	B	10	-135
1201	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	ImDi	K2 V	-2	(900-4)	[0000]	B	10	-36
1323	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900+3)	[0000]	B	10	27
1508	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900+1)	[0000]	B	10	9
1900	Ilel	K	1824	Maruicio	X839000-9	 	    Di 		003	Wild	K2 V	-2	(900-2)	[0000]	B	10	-18

1105	Ilel	C	1903	Base 1903	B542541-B	N 	  He Ni Po 		303	ImDi	F7 V M3 V	1	(A45-3)	[1617]	B	10	-600
1201	Ilel	C	1903	Base 1903	D542548-7	 	  He Ni Po 		203	ImDi	F7 V M3 V	-3	(740-2)	[5283]	B	10	-56
1323	Ilel	C	1903	Base 1903	D542000-7	 	  Di He Po 		003	Wild	F7 V M3 V	-3	(700+4)	[0000]	B	10	28
1508	Ilel	C	1903	Base 1903	D542000-7	 	  Di He Po 		003	Wild	F7 V M3 V	-3	(700+1)	[0000]	B	10	7
1900	Ilel	C	1903	Base 1903	D542000-7	 	  Di He Po 		003	Wild	F7 V M3 V	-3	(700+1)	[0000]	B	10	7

1105	Ilel	C	1906	Monda Bella	B564753-B	 	    Ag Ri (NIL)		102	ImDi	G3 V	4	(B6E+1)	[4B28]	BCf	11	924
1201	Ilel	C	1906	Monda Bella	X56466B-3	 	   Ag Ri Ni (NIL)	B	902	ImDi	G3 V	-1	(955+1)	[8544]	BC	11	225
1323	Ilel	C	1906	Monda Bella	X564612-0	 	   Ag Ri Ni (NIL)		402	Wild	G3 V	-1	(952-4)	[3531]	BC	11	-360
1508	Ilel	C	1906	Monda Bella	X564677-1	 	   Ag Ri Ni (NIL)		502	Wild	G3 V	-1	(954+3)	[7521]	BC	11	540
1900	Ilel	C	1906	Monda Bella	X564675-2	 	   Ag Ri Ni (NIL)		402	Wild	G3 V	-1	(950+1)	[7592]	BC	11	45

1105	Ilel	C	1907	Hogan	C1008CC-B	 	  Na Pi Ph Va 	A	705	ImDi	F8 V	1	(F7B+4)	[B98E]	BDe	9	4620
1201	Ilel	C	1907	Hogan	X100000-B	 	  Di Na Pi Va 		005	ImDi	F8 V	-1	(F00-1)	[0000]	BD	9	-15
1323	Ilel	C	1907	Hogan	X100000-B	 	  Di Na Pi Va 		005	Wild	F8 V	-1	(F00+1)	[0000]	BD	9	15
1508	Ilel	C	1907	Hogan	X100000-B	 	   Di Va 		005	Wild	F8 V	-1	(F00-1)	[0000]	B	9	-15
1900	Ilel	C	1907	Hogan	X100000-B	 	   Di Va 		005	Wild	F8 V	-1	(F00+2)	[0000]	B	9	30

1105	Ilel	C	1908	Aramco	B6A7242-A	 	   Fl Lo 		302	ImDi	M0 V	1	(611-3)	[1316]	B	6	-18
1201	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	ImDi	M0 V	-1	(600+2)	[0000]	B	6	12
1323	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1508	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600+2)	[0000]	B	6	12
1900	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600+1)	[0000]	B	6	6

1105	Ilel	G	1911	American	B551779-A	 	    Po (NIL)		703	ImDi	G5 V	2	(C6B+3)	[896B]	B	8	2376
1201	Ilel	G	1911	American	X5517A8-6	 	    Po (NIL)		703	ImDi	G5 V	-2	(967+1)	[754B]	B	8	378
1323	Ilel	G	1911	American	X551752-1	 	    Po (NIL)		303	Wild	G5 V	-2	(964+5)	[A531]	B	8	1080
1508	Ilel	G	1911	American	X551745-1	 	    Po (NIL)		203	Wild	G5 V	-2	(96A-2)	[8544]	B	8	-1080
1900	Ilel	G	1911	American	X551721-2	 	    Po (NIL)		103	Wild	G5 V	-2	(966-2)	[A581]	B	8	-648

