Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	L	3128	Karukuwisa	X100000-E	 	   Di Va 		000	Wild	F2 IV	-1	(500+1)	[0000]	B	9	5
Daib	L	3129	Dawson	X200000-B	 	  Di Na In Va 		004	Wild	M1 V M4 V	0	(F00-1)	[0000]	BE	16	-15
Daib	L	3130	Maroelaboom	X100000-E	 	   Di Va 		022	Wild	M2 V	-1	(B00+3)	[0000]	B	12	33
Daib	P	3132	White Horse	X55788B-0	 	   Pa Ph (NIL)		424	Wild	G3 V	-2	(A75+2)	[6671]	Bce	12	700
Daib	P	3133	Swaziland	X8D5000-3	 	    Di (NIL)		004	Wild	M2 V M6 V	-3	(A00-2)	[0000]	B	15	-20
Daib	P	3137	Asahikawa	X100000-B	 	   Di Va 		003	Wild	K7 V	-1	(700-1)	[0000]	B	10	-7
Daib	P	3138	Chiba	X668000-0	 	    Ba 		002	Wild	G2 V M9 V	-3	(400+1)	[0000]	B	11	4
Daib	P	3140	Emarnshahr	X424000-E	 	    Di 		015	Wild	G4 V	-1	(D00+1)	[0000]	B	12	13
Daib	D	3201	Helaguuran	X000000-E	 	   As Va Di 		014	Wild	G5 II D	-1	(C00+2)	[0000]	B	14	24
Daib	D	3203	Ziggurat	E996000-8	 	    Di 		013	Wild	M2 V	-3	(C00+1)	[0000]	B	12	12
Daib	D	3204	Blackcombe	X432000-E	 	   Di Na Po (NIL)		021	Wild	K2 V	-1	(D00+3)	[0000]	B	13	39
Daib	D	3206	Shards	X782583-1	 	   Ni Pr 		104	Wild	M0 V	-3	(741+2)	[8211]	Bc	15	56
Daib	D	3208	Aduulikgaa	X310000-D	 	    Di 		014	Wild	K2 V	-1	(B00-3)	[0000]	B	11	-33
Daib	D	3210	Victorignox	E985557-6	 	   Ag Pr Ni 		105	Wild	G0 V	-2	(741+1)	[8355]	BcC	8	28
Daib	H	3211	Thorfell	X100000-9	 	  Di Na Pi Va 		001	Wild	G2 V M0 V	-2	(B00+2)	[0000]	BD	7	22
Daib	H	3218	Skebo	X793000-3	 	    Di 		004	Wild	K5 V M3 V	-3	(700+1)	[0000]	B	15	7
Daib	L	3224	Amoah	X978798-0	 	    Ag Pi (NIL)		403	Wild	K6 V M3 V	-1	(967+4)	[9651]	BCD	13	1512
Daib	L	3225	805-111	X736000-7	 	    Di (NIL)		000	Wild	M2 V	-3	(B00+2)	[0000]	B	9	22
Daib	L	3226	Rahim	X000000-F	 	  As Va Di Na Pi 		004	Wild	M2 V	-1	(D00-3)	[0000]	BD	15	-39
Daib	L	3228	Yerxa	X300000-A	 	   Di Va 		014	Wild	K4 V M7 V	-1	(C00+1)	[0000]	B	14	12
Daib	L	3229	Ilin	X310000-A	 	   Di Na In 		023	Wild	G3 III D	0	(G00+2)	[0000]	BE	14	32
Daib	L	3230	Whisper	E656000-7	 	   Di Ga 		004	Wild	K3 V	-3	(500-2)	[0000]	B	14	-10
Daib	P	3234	Ayaz	X657000-6	 	   Di Ga 		023	Wild	M1 V	-3	(400+3)	[0000]	B	14	12
Daib	P	3235	Grunwald	E668875-4	 	   Pa Ri Ph (NIL)		100	Wild	M2 V	-1	(A79-1)	[8791]	BcCe	4	-630
Daib	P	3237	Ulianov	X644000-5	 	    Di 		024	Wild	G0 V M5 V	-3	(400-1)	[0000]	B	11	-4
Daib	P	3239	Tura	X310000-D	 	   Di Na In 		004	Wild	A4 II M6 V	0	(F00+3)	[0000]	BE	10	45
