Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Prov	A	0608	Khid	X310000-9	 	    Di 		014	VVar	K8 V D	-2	(900-1)	[0000]	B	13	-9
1199	Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900-1)	[0000]	B	13	-9
1508	Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900-1)	[0000]	B	13	-9
1900	Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900+2)	[0000]	B	13	18

1105	Prov	E	0612	Aengour	B312952-D	 	  Hi Ic Na In 		422	VVar	M1 V M5 V	4	(F8G+1)	[5D19]	BEf	11	1920
1201	Prov	E	0612	Aengour	X312000-D	 	  Di Ic Na In 		022	VVar	M1 V M5 V	0	(F00-1)	[0000]	BE	11	-15
1199	Prov	E	0612	Aengour	X312000-D	 	  Di Ic Na In 		022	Wild	M1 V M5 V	0	(F00+1)	[0000]	BE	11	15
1508	Prov	E	0612	Aengour	X312000-D	 	   Di Ic 		022	Wild	M1 V M5 V	-1	(F00+1)	[0000]	B	11	15
1900	Prov	E	0612	Aengour	X312000-D	 	   Di Ic 		022	Wild	M1 V M5 V	-1	(F00+1)	[0000]	B	11	15

1105	Prov	E	0614	Ksungkath	B581646-A	 	   Ni Ri 		103	VVar	F1 V	2	(B56+1)	[5849]	BC	11	330
1201	Prov	E	0614	Ksungkath	X58166C-7	 	   Ni Ri 		203	VVar	F1 V	-2	(850-2)	[A413]	BC	11	-80
1199	Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800+1)	[0000]	B	11	8
1508	Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800-1)	[0000]	B	11	-8
1900	Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800+2)	[0000]	B	11	16

1105	Prov	E	0618	Llorz	B877477-9	 	   Ni Pa 		801	NaVa	G0 V M8 V	0	(733+1)	[4459]	Bc	8	63
1201	Prov	E	0618	Llorz	X877410-4	 	   Ni Pa 	B	401	NaVa	G0 V M8 V	-3	(632+1)	[3151]	Bc	8	36
1199	Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+1)	[0000]	B	8	6
1508	Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+1)	[0000]	B	8	6
1900	Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+2)	[0000]	B	8	12

1105	Prov	I	0624	Thezroendzang	A544688-8	 	   Ag Ni 		814	VDzF	F9 V	0	(D54+1)	[6658]	BC	14	260
1201	Prov	I	0624	Thezroendzang	C54467A-8	 	   Ag Ni 		914	VDzF	F9 V	-1	(D50+3)	[A515]	BC	14	195
1199	Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00-4)	[0000]	B	14	-52
1508	Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00-1)	[0000]	B	14	-13
1900	Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00+1)	[0000]	B	14	13

1105	Prov	I	0627	Kas	B000322-C	 	   As Va Lo 		514	VDzF	F6 V D	1	(A21-3)	[1418]	B	13	-60
1201	Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	VDzF	F6 V D	-1	(A00+1)	[0000]	B	13	10
1199	Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-3)	[0000]	B	13	-30
1508	Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-2)	[0000]	B	13	-20
1900	Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-2)	[0000]	B	13	-20

1105	Prov	I	0628	Ungokhton	A571620-9	 	   He Ni 		100	VDzF	K3 III M4 V	0	(854-4)	[1614]	B	8	-640
1201	Prov	I	0628	Ungokhton	C571689-8	 	   He Ni 		200	VDzF	K3 III M4 V	-2	(852+3)	[8454]	B	8	240
1199	Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800-3)	[0000]	B	8	-24
1508	Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800+1)	[0000]	B	8	8
1900	Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800+1)	[0000]	B	8	8

1105	Prov	I	0629	Kvae	C100121-9	 	   Lo Va 		304	VDzF	M1 V	-1	(700-5)	[1115]	B	8	-35
1201	Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	VDzF	M1 V	-2	(700-2)	[0000]	B	8	-14
1199	Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700+1)	[0000]	B	8	7
1508	Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700-2)	[0000]	B	8	-14
1900	Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700-1)	[0000]	B	8	-7

1105	Prov	M	0631	Aenloegin	C574572-9	 	   Ag Ni 		114	VDzF	G0 V	0	(C44-4)	[1515]	BC	12	-768
1201	Prov	M	0631	Aenloegin	E574478-6	 	   Ni Pa 		614	VDzF	G0 V	-3	(730-2)	[3173]	Bc	12	-42
1199	Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+3)	[0000]	B	12	21
1508	Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
1900	Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+1)	[0000]	B	12	7

1105	Prov	M	0632	Thueni	B574346-8	 	    Lo 		103	VDzF	F7 V	-1	(820-2)	[2247]	B	15	-32
1201	Prov	M	0632	Thueni	D574322-7	 	    Lo 		103	VDzF	F7 V	-3	(520+1)	[2184]	B	15	10
1199	Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
1508	Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+2)	[0000]	B	15	10
1900	Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	15	5

1105	Prov	M	0634	Arerzthoe	A565A76-B	 	    Hi (NIL)		503	VIrM	F4 V	3	(F9E+2)	[9D4A]	BE	8	3780
1201	Prov	M	0634	Arerzthoe	X56586B-2	 	   Pa Ri Ph (NIL)	B	403	VIrM	F4 V	-1	(C76+1)	[7771]	BcCe	8	504
1199	Prov	M	0634	Arerzthoe	X5658A9-0	 	   Pa Ri Ph (NIL)		203	Wild	F4 V	-1	(C74+2)	[9771]	BcCe	8	672
1508	Prov	M	0634	Arerzthoe	X5658BB-0	 	   Pa Ri Ph (NIL)		103	Wild	F4 V	-1	(C78+1)	[8751]	BcCe	8	672
1900	Prov	M	0634	Arerzthoe	X565856-0	 	   Pa Ri Ph (NIL)		203	Wild	F4 V	-1	(C76+4)	[8732]	BcCe	8	2016

1105	Prov	M	0635	Uedtzon	B434524-D	 	    Ni 		701	VIrM	K2 V D	1	(845-1)	[363B]	B	7	-160
1201	Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	VIrM	K2 V D	-1	(800+4)	[0000]	B	7	32
1199	Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+2)	[0000]	B	7	16
1508	Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+2)	[0000]	B	7	16
1900	Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+1)	[0000]	B	7	8

1105	Prov	M	0637	Kalongourr	C78A977-A	 	  Hi Pr Wa (NIL)		923	VIrM	F6 IV	2	(G8C+2)	[9B5A]	BcE	13	3072
1201	Prov	M	0637	Kalongourr	X78A48D-4	 	   Ni Wa (NIL)		523	VIrM	F6 IV	-3	(B32+2)	[9115]	B	13	132
1199	Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00+3)	[0000]	B	13	33
1508	Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00-2)	[0000]	B	13	-22
1900	Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00+2)	[0000]	B	13	22

1105	Prov	A	0701	Urerknun	C95A47A-7	 	   Ni Wa 		903	VVar	F0 IV F5 V	-2	(631+1)	[6279]	B	9	18
1201	Prov	A	0701	Urerknun	E95A432-6	 	   Ni Wa 		503	VVar	F0 IV F5 V	-3	(632+1)	[6175]	B	9	36
1199	Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600+1)	[0000]	B	9	6
1508	Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600+1)	[0000]	B	9	6
1900	Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600-1)	[0000]	B	9	-6

1105	Prov	A	0702	Okhoe	C5246A7-9	 	   Ni Px 		124	VVar	M3 V D	-1	(E53-1)	[6559]	B	13	-210
1201	Prov	A	0702	Okhoe	X524000-9	 	   Di Px 		024	VVar	M3 V D	-2	(E00+1)	[0000]	B	13	14
1199	Prov	A	0702	Okhoe	X524000-9	 	   Di Px 		024	Wild	M3 V D	-2	(E00-1)	[0000]	B	13	-14
1508	Prov	A	0702	Okhoe	X524000-9	 	    Di 		024	Wild	M3 V D	-2	(E00-3)	[0000]	B	13	-42
1900	Prov	A	0702	Okhoe	X524000-9	 	    Di 		024	Wild	M3 V D	-2	(E00+3)	[0000]	B	13	42

1105	Prov	A	0704	Faarzgaen	B0009EJ-E	 	 As Va Cx Hi Na In 	A	414	VJoF	M0 V M0 V	4	(G8G+5)	[EDAK]	BE	16	10240
1201	Prov	A	0704	Faarzgaen	X000000-E	 	 As Va Cx Di Na In 		014	VJoF	M0 V M0 V	0	(G00+3)	[0000]	BE	16	48
1199	Prov	A	0704	Faarzgaen	X000000-E	 	 As Va Cx Di Na In 		014	Wild	M0 V M0 V	0	(G00-2)	[0000]	BE	16	-32
1508	Prov	A	0704	Faarzgaen	X000000-E	 	  As Va Cx Di 		014	Wild	M0 V M0 V	-1	(G00-2)	[0000]	B	16	-32
1900	Prov	A	0704	Faarzgaen	X000000-E	 	  As Va Cx Di 		014	Wild	M0 V M0 V	-1	(G00+1)	[0000]	B	16	16

1105	Prov	A	0705	Vo Oeg	B664AEJ-B	 	    Hi (NIL)	A	204	VJoF	F0 V F2 V	3	(G9E+5)	[FDAG]	BE	12	10080
1201	Prov	A	0705	Vo Oeg	X664237-5	 	    Lo (NIL)		404	VJoF	F0 V F2 V	-3	(C10-3)	[1194]	B	12	-36
1199	Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00+4)	[0000]	B	12	48
1508	Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00-2)	[0000]	B	12	-24
1900	Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00+1)	[0000]	B	12	12

1105	Prov	A	0706	Inggvuenloek	B64866B-7	 	   Ag Ni 	A	234	VJoF	G6 V	0	(854+2)	[8679]	BC	14	320
1201	Prov	A	0706	Inggvuenloek	C648667-4	 	   Ag Ni 		334	VJoF	G6 V	-1	(851+2)	[2515]	BC	14	80
1199	Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
1508	Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800-1)	[0000]	B	14	-8
1900	Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800-2)	[0000]	B	14	-16

1105	Prov	A	0707	Vrraknog	C6789EJ-9	 	   Hi In (NIL)	A	604	VJoF	K9 V	2	(F8C+5)	[EBAE]	BE	14	7200
1201	Prov	A	0707	Vrraknog	D678974-5	 	   Hi In (NIL)	B	604	VJoF	K9 V	0	(B83+1)	[A996]	BE	14	264
1199	Prov	A	0707	Vrraknog	D678986-5	 	   Hi In (NIL)		304	Wild	K9 V	0	(B8C+3)	[B934]	BE	14	3168
1508	Prov	A	0707	Vrraknog	D678989-6	 	   Hi In (NIL)		204	Wild	K9 V	0	(B85+4)	[A918]	BE	14	1760
1900	Prov	A	0707	Vrraknog	D678989-7	 	   Hi In (NIL)		204	Wild	K9 V	0	(B83+5)	[7954]	BE	14	1320

1105	Prov	A	0709	Ngekhong	C7A4400-9	 	   Fl Ni 		623	VVar	M2 V M4 V	-1	(B32-5)	[1314]	B	8	-330
1201	Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	VVar	M2 V M4 V	-2	(B00+4)	[0000]	B	8	44
1199	Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+4)	[0000]	B	8	44
1508	Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+1)	[0000]	B	8	11
1900	Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+2)	[0000]	B	8	22

1105	Prov	A	0710	Errokdzor	C539220-B	 	    Lo 		204	VVar	M9 II	0	(810-4)	[1216]	B	10	-32
1201	Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	VVar	M9 II	-1	(800+1)	[0000]	B	10	8
1199	Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800+1)	[0000]	B	10	8
1508	Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800+3)	[0000]	B	10	24
1900	Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800-1)	[0000]	B	10	-8

1105	Prov	E	0712	Okhuers	D626102-7	 	    Lo 		303	VVar	M2 V D	-3	(300-5)	[1113]	B	8	-15
1201	Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	VVar	M2 V D	-3	(300-1)	[0000]	B	8	-3
1199	Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-4)	[0000]	B	8	-12
1508	Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-1)	[0000]	B	8	-3
1900	Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-3)	[0000]	B	8	-9

1105	Prov	E	0718	Dhaen	B578643-A	 	   Ag Ni 		805	NaVa	F8 IV	2	(D56-1)	[3827]	BC	11	-390
1201	Prov	E	0718	Dhaen	X578677-8	 	   Ag Ni 		905	NaVa	F8 IV	-2	(D50+5)	[7456]	BC	11	325
1199	Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00-5)	[0000]	B	11	-65
1508	Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00+2)	[0000]	B	11	26
1900	Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00+1)	[0000]	B	11	13

1105	Prov	I	0723	Fakor	A565734-C	 	    Ag Ri (NIL)		201	VIrM	F6 V	4	(A6E+2)	[5B3A]	BCf	9	1680
1201	Prov	I	0723	Fakor	X56578A-8	 	    Ag Ri (NIL)		201	VIrM	F6 V	0	(A63-1)	[5759]	BC	9	-180
1199	Prov	I	0723	Fakor	X565779-0	 	    Ag Ri (NIL)		101	Wild	F6 V	0	(966-1)	[5791]	BC	9	-324
1508	Prov	I	0723	Fakor	X565643-1	 	   Ag Ri Ni (NIL)		901	Wild	F6 V	-1	(954-3)	[8581]	BC	9	-540
1900	Prov	I	0723	Fakor	X5657B8-2	 	    Ag Ri (NIL)		101	Wild	F6 V	0	(968+1)	[A752]	BC	9	432

1105	Prov	I	0728	Darz	A654973-D	 	    Hi (NIL)		822	VDzF	K6 V D	3	(F8F+1)	[6C2A]	BE	13	1800
1201	Prov	I	0728	Darz	X65456C-0	 	   Ag Ni (NIL)	B	322	VDzF	K6 V D	-2	(B43+4)	[6361]	BC	13	528
1199	Prov	I	0728	Darz	X654574-0	 	   Ag Ni (NIL)		122	Wild	K6 V D	-2	(B44+1)	[4323]	BC	13	176
1508	Prov	I	0728	Darz	X654542-1	 	   Ag Ni (NIL)		122	Wild	K6 V D	-2	(B40-3)	[5341]	BC	13	-132
1900	Prov	I	0728	Darz	X654413-2	 	   Ni Pa (NIL)		922	Wild	K6 V D	-3	(B32+1)	[5144]	Bc	13	66

1105	Prov	I	0729	Rruefaez	B75A100-A	 	   Lo Wa 		902	VDzF	G1 V	1	(501-3)	[1215]	B	8	-15
1201	Prov	I	0729	Rruefaez	X75A275-3	 	   Lo Wa 	B	702	VDzF	G1 V	-3	(310+2)	[1191]	B	8	6
1199	Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300-4)	[0000]	B	8	-12
1508	Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300+1)	[0000]	B	8	3
1900	Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300+2)	[0000]	B	8	6

1105	Prov	M	0733	Okfaeng	A75577B-A	 	   Ag Ga (NIL)		101	VDzF	F2 V D	3	(A6C+5)	[9A7C]	BC	10	3600
1201	Prov	M	0733	Okfaeng	X755722-4	 	   Ag Ga (NIL)	B	101	VDzF	F2 V D	-1	(967+4)	[3673]	BC	10	1512
1199	Prov	M	0733	Okfaeng	X755689-0	 	  Ag Ga Ni (NIL)		501	Wild	F2 V D	-2	(950-3)	[1414]	BC	10	-135
1508	Prov	M	0733	Okfaeng	X755694-0	 	  Ag Ga Ni (NIL)		601	Wild	F2 V D	-2	(951+1)	[8451]	BC	10	45
1900	Prov	M	0733	Okfaeng	X755688-0	 	  Ag Ga Ni (NIL)		501	Wild	F2 V D	-2	(954-2)	[5441]	BC	10	-360

1105	Prov	M	0735	Ongvoerrg	B525672-B	 	    Ni 		904	VIrM	M3 V	1	(C55-3)	[2717]	B	12	-900
1201	Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	VIrM	M3 V	-1	(C00-1)	[0000]	B	12	-12
1199	Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00+4)	[0000]	B	12	48
1508	Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00-3)	[0000]	B	12	-36
1900	Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00+2)	[0000]	B	12	24

1105	Prov	M	0736	Irr Zouth	B579678-A	 	    Ni 		703	VIrM	G4 V	1	(B55+1)	[675A]	B	15	275
1201	Prov	M	0736	Irr Zouth	D579677-8	 	    Ni 		803	VIrM	G4 V	-3	(B52-2)	[631A]	B	15	-220
1199	Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00+1)	[0000]	B	15	11
1508	Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00-4)	[0000]	B	15	-44
1900	Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00+1)	[0000]	B	15	11

1105	Prov	M	0737	Toulingitsa	B9A4332-B	 	   Fl Lo 		201	VIrM	M0 V	1	(621-3)	[1417]	B	8	-36
1201	Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	VIrM	M0 V	-1	(600+1)	[0000]	B	8	6
1199	Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600-3)	[0000]	B	8	-18
1508	Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600-4)	[0000]	B	8	-24
1900	Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600+2)	[0000]	B	8	12

1105	Prov	M	0739	Duethrang	A788621-B	 	   Ag Ri Ni 		604	VIrM	G4 V	3	(C57-1)	[2917]	BC	13	-420
1201	Prov	M	0739	Duethrang	X78866C-2	 	   Ag Ri Ni 	B	504	VIrM	G4 V	-1	(853+3)	[3593]	BC	13	360
1199	Prov	M	0739	Duethrang	X788641-0	 	   Ag Ri Ni 		204	Wild	G4 V	-1	(850+1)	[2561]	BC	13	40
1508	Prov	M	0739	Duethrang	X788699-0	 	   Ag Ri Ni 		204	Wild	G4 V	-1	(855-4)	[6552]	BC	13	-800
1900	Prov	M	0739	Duethrang	X7886AD-1	 	   Ag Ri Ni 		104	Wild	G4 V	-1	(854+1)	[8522]	BC	13	160

1105	Prov	M	0740	Kukhou	B536555-B	 	    Ni 		603	VIrM	M0 V	1	(A45-1)	[3639]	B	11	-200
1201	Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	VIrM	M0 V	-1	(A00-1)	[0000]	B	11	-10
1199	Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10
1508	Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00-5)	[0000]	B	11	-50
1900	Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	11	-30

1105	Prov	A	0801	Vungeketh	B759777-A	 	     (NIL)		203	VVar	K4 V	2	(C6B+2)	[795A]	B	11	1584
1201	Prov	A	0801	Vungeketh	X759732-6	 	     (NIL)		203	VVar	K4 V	-2	(968+3)	[A589]	B	11	1296
1199	Prov	A	0801	Vungeketh	X759758-1	 	     (NIL)		103	Wild	K4 V	-2	(963-1)	[5571]	B	11	-162
1508	Prov	A	0801	Vungeketh	X759677-1	 	    Ni (NIL)		903	Wild	K4 V	-3	(953+4)	[8391]	B	11	540
1900	Prov	A	0801	Vungeketh	X759675-2	 	    Ni (NIL)		803	Wild	K4 V	-3	(950+1)	[5311]	B	11	45

1105	Prov	A	0805	Tughghorr	B556AEJ-B	 	    Hi (NIL)	A	223	VJoF	K9 V M0 V	3	(H9E+5)	[FDAG]	BE	15	10710
1201	Prov	A	0805	Tughghorr	X556352-4	 	    Lo (NIL)		323	VJoF	K9 V M0 V	-3	(C20+1)	[1182]	B	15	24
1199	Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00+2)	[0000]	B	15	24
1508	Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00+1)	[0000]	B	15	12
1900	Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00-1)	[0000]	B	15	-12

1105	Prov	A	0809	Rothksigho	B88A67B-A	 	  Ni Ri Wa 		101	VVar	F6 V	2	(956+4)	[887C]	BC	9	1080
1201	Prov	A	0809	Rothksigho	D88A642-7	 	  Ni Ri Wa 	B	201	VVar	F6 V	-2	(852+4)	[344A]	BC	9	320
1199	Prov	A	0809	Rothksigho	D88A689-4	 	  Ni Ri Wa 		101	Wild	F6 V	-2	(850+2)	[8485]	BC	9	80
1508	Prov	A	0809	Rothksigho	D88A6A6-5	 	  Ni Ri Wa 		201	Wild	F6 V	-2	(850+1)	[4442]	BC	9	40
1900	Prov	A	0809	Rothksigho	D88A676-6	 	  Ni Ri Wa 		301	Wild	F6 V	-2	(853+2)	[6416]	BC	9	240

1105	Prov	A	0810	Alloghz	D9C6522-9	 	   Fl Ni 		212	VVar	F4 IV F8 V D	-2	(A42-5)	[1315]	B	9	-400
1201	Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	VVar	F4 IV F8 V D	-2	(A00-5)	[0000]	B	9	-50
1199	Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00+1)	[0000]	B	9	10
1508	Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00-2)	[0000]	B	9	-20
1900	Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00+1)	[0000]	B	9	10

1105	Prov	E	0815	Zeng	B64A779-8	 	   Pi Wa (NIL)		504	VVar	G3 V	0	(D68+1)	[8769]	BD	12	624
1201	Prov	E	0815	Zeng	D64A56A-4	 	   Ni Wa (NIL)		304	VVar	G3 V	-3	(940-3)	[4282]	B	12	-108
1199	Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900+1)	[0000]	B	12	9
1508	Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900-1)	[0000]	B	12	-9
1900	Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900+1)	[0000]	B	12	9

1105	Prov	E	0820	Dhaen	C542976-A	 	  He Hi In Po (NIL)		204	VIrM	F8 V	3	(F8D+2)	[8C49]	BE	15	3120
1201	Prov	E	0820	Dhaen	X542212-5	 	  He Lo Po (NIL)		304	VIrM	F8 V	-3	(B10+3)	[4153]	B	15	33
1199	Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	15	11
1508	Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00-5)	[0000]	B	15	-55
1900	Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00+4)	[0000]	B	15	44

1105	Prov	I	0822	Khsa	C421956-C	 	  He Hi Na In Po (NIL)		404	VIrM	M1 V	3	(F8E+2)	[8C4B]	BE	11	3360
1201	Prov	I	0822	Khsa	X421000-C	 	  Di He Na In Po (NIL)		004	VIrM	M1 V	0	(F00+1)	[0000]	BE	11	15
1199	Prov	I	0822	Khsa	X421000-C	 	  Di He Na In Po (NIL)		004	Wild	M1 V	0	(F00+1)	[0000]	BE	11	15
1508	Prov	I	0822	Khsa	X421000-C	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	B	11	15
1900	Prov	I	0822	Khsa	X421000-C	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(F00-2)	[0000]	B	11	-30

1105	Prov	I	0823	Kouk	C310567-7	 	    Ni 		612	VIrM	M1 V	-2	(742-2)	[5357]	B	14	-112
1201	Prov	I	0823	Kouk	X310000-7	 	    Di 		012	VIrM	M1 V	-3	(700+1)	[0000]	B	14	7
1199	Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
1508	Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
1900	Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+3)	[0000]	B	14	21

