Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Prov	A	0603	Vo Dikh	D544879-5	 	Pa Pi Ph 		622	NaVa	K3 V	{ -2 }	(773+2)	[8644]	BcDe	13	294

1105	Prov	A	0604	Llaegharrgh	A666958-E	 	Ga Hi Pr 		224	VLIn	G2 V	{ 3 }	(H8F+3)	[9C5E]	BcE	18	6120
1201	Prov	A	0604	Llaegharrgh	X66686B-0	 	Ga Pa Ri Ph 	B	824	VLIn	G2 V	{ -1 }	(B75+1)	[D761]	BcCe	18	385
1199	Prov	A	0604	Llaegharrgh	X666831-0	 	Ga Pa Ri Ph 		424	Wild	G2 V	{ -1 }	(B78+2)	[A751]	BcCe	18	1232
1508	Prov	A	0604	Llaegharrgh	X66689B-0	 	Ga Pa Ri Ph 		524	Wild	G2 V	{ -1 }	(B7A-3)	[B761]	BcCe	18	-2310
1900	Prov	A	0604	Llaegharrgh	E666205-7	 	Ga Lo 		224	NaVa	G2 V	{ -3 }	(B10+1)	[3147]	B	18	11

1105	Prov	A	0606	Ung Uksa	A686879-C	 	Ga Pa Ri Ph 		523	VLIn	G1 IV M8 V	{ 3 }	(F7D+4)	[9B6D]	BcCe	14	5460
1201	Prov	A	0606	Ung Uksa	X686866-7	 	Ga Pa Ri Ph 	B	523	VLIn	G1 IV M8 V	{ -1 }	(A74-1)	[372A]	BcCe	14	-280
1199	Prov	A	0606	Ung Uksa	X686888-0	 	Ga Pa Ri Ph 		223	Wild	G1 IV M8 V	{ -1 }	(A72-3)	[A751]	BcCe	14	-420
1508	Prov	A	0606	Ung Uksa	X68689B-1	 	Ga Pa Ri Ph 		123	Wild	G1 IV M8 V	{ -1 }	(A72-1)	[A765]	BcCe	14	-140
1900	Prov	A	0606	Ung Uksa	D686348-7	 	Ga Lo 		323	NaVa	G1 IV M8 V	{ -3 }	(A20-5)	[1198]	B	14	-100

1105	Prov	A	0608	Khid	E310212-9	 	Lo 		714	VVar	K8 V D	{ -2 }	(910-5)	[1115]	B	13	-45
1201	Prov	A	0608	Khid	X310000-9	 	Di 		014	VVar	K8 V D	{ -2 }	(900+1)	[0000]	B	13	9
1199	Prov	A	0608	Khid	X310000-9	 	Di 		014	Wild	K8 V D	{ -2 }	(900+1)	[0000]	B	13	9
1508	Prov	A	0608	Khid	X310000-9	 	Di 		014	Wild	K8 V D	{ -2 }	(900-1)	[0000]	B	13	-9
1900	Prov	A	0608	Khid	A310123-F	 	Lo 		914	NaVa	K8 V D	{ 1 }	(901+1)	[129G]	B	13	9

1105	Prov	E	0612	Aengour	B312952-D	 	Hi Ic Na In 		422	VVar	M1 V M5 V	{ 4 }	(F8G+1)	[5D19]	BEf	11	1920
1201	Prov	E	0612	Aengour	X312000-D	 	Di Ic Na In 		022	VVar	M1 V M5 V	{ 0 }	(F00-1)	[0000]	BE	11	-15
1199	Prov	E	0612	Aengour	X312000-D	 	Di Ic Na In 		022	Wild	M1 V M5 V	{ 0 }	(F00-1)	[0000]	BE	11	-15
1508	Prov	E	0612	Aengour	X312000-D	 	Di Ic 		022	Wild	M1 V M5 V	{ -1 }	(F00+1)	[0000]	B	11	15
1900	Prov	E	0612	Aengour	C31245A-A	 	Ic Ni 		422	NaVa	M1 V M5 V	{ 0 }	(F36-4)	[2427]	B	11	-1080

1105	Prov	E	0614	Ksungkath	B581646-A	 	Ni Ri 		103	VVar	F1 V	{ 2 }	(B56+1)	[5849]	BC	11	330
1201	Prov	E	0614	Ksungkath	X581526-3	 	Ni Pr 		503	VVar	F1 V	{ -3 }	(840-5)	[5261]	Bc	11	-160
1199	Prov	E	0614	Ksungkath	X581553-2	 	Ni Pr 		203	Wild	F1 V	{ -3 }	(841-1)	[9283]	Bc	11	-32
1508	Prov	E	0614	Ksungkath	X581555-3	 	Ni Pr 		203	Wild	F1 V	{ -3 }	(840-4)	[5261]	Bc	11	-128
1900	Prov	E	0614	Ksungkath	B581141-B	 	Lo 		903	NaVa	F1 V	{ 1 }	(B01+5)	[122D]	B	11	55

1105	Prov	E	0618	Llorz	B877477-9	 	Ni Pa 		801	NaVa	G0 V M8 V	{ 0 }	(733+1)	[4459]	Bc	8	63
1201	Prov	E	0618	Llorz	D877457-7	 	Ni Pa 	B	501	NaVa	G0 V M8 V	{ -3 }	(633+2)	[1129]	Bc	8	108
1199	Prov	E	0618	Llorz	D877000-7	 	Di 		001	Wild	G0 V M8 V	{ -3 }	(600-2)	[0000]	B	8	-12
1508	Prov	E	0618	Llorz	D877000-7	 	Di 		001	Wild	G0 V M8 V	{ -3 }	(600-1)	[0000]	B	8	-6
1900	Prov	E	0618	Llorz	E877579-5	 	Ag Ni 		501	NaVa	G0 V M8 V	{ -2 }	(644+1)	[9372]	BC	8	96

1105	Prov	I	0624	Thezroendzang	A544688-8	 	Ag Ni 		814	VDzF	F9 V	{ 0 }	(D54+1)	[6658]	BC	14	260
1201	Prov	I	0624	Thezroendzang	C544651-7	 	Ag Ni 		914	VDzF	F9 V	{ -1 }	(852-3)	[8596]	BC	14	-240
1199	Prov	I	0624	Thezroendzang	D544000-7	 	Di 		014	Wild	F9 V	{ -3 }	(800+1)	[0000]	B	14	8
1508	Prov	I	0624	Thezroendzang	D544000-7	 	Di 		014	Wild	F9 V	{ -3 }	(800-2)	[0000]	B	14	-16
1900	Prov	I	0624	Thezroendzang	B544222-7	 	Lo 		614	NaVa	F9 V	{ -1 }	(810+1)	[3164]	B	14	8

1105	Prov	I	0627	Kas	B000322-C	 	As Va Lo 		514	VDzF	F6 V D	{ 1 }	(A21-3)	[1418]	B	13	-60
1201	Prov	I	0627	Kas	X000000-C	 	As Va Di 		014	VDzF	F6 V D	{ -1 }	(A00+1)	[0000]	B	13	10
1199	Prov	I	0627	Kas	X000000-C	 	As Va Di 		014	Wild	F6 V D	{ -1 }	(A00-1)	[0000]	B	13	-10
1508	Prov	I	0627	Kas	X000000-C	 	As Va Di 		014	Wild	F6 V D	{ -1 }	(A00+1)	[0000]	B	13	10
1900	Prov	I	0627	Kas	C000446-A	 	As Va Ni 		214	NaVa	F6 V D	{ 0 }	(A36+1)	[6458]	B	13	180

1105	Prov	I	0628	Ungokhton	A571620-9	 	He Ni 		100	VDzF	K3 III M4 V	{ 0 }	(854-4)	[1614]	B	8	-640
1201	Prov	I	0628	Ungokhton	C571676-7	 	He Ni 		200	VDzF	K3 III M4 V	{ -2 }	(852+2)	[445B]	B	8	160
1199	Prov	I	0628	Ungokhton	X571000-7	 	Di He 		000	Wild	K3 III M4 V	{ -3 }	(800-3)	[0000]	B	8	-24
1508	Prov	I	0628	Ungokhton	X571000-7	 	Di He 		000	Wild	K3 III M4 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Prov	I	0628	Ungokhton	C571585-6	 	He Ni 		400	NaVa	K3 III M4 V	{ -2 }	(844-1)	[535A]	B	8	-128

1105	Prov	I	0629	Kvae	C100121-9	 	Lo Va 		304	VDzF	M1 V	{ -1 }	(700-5)	[1115]	B	8	-35
1201	Prov	I	0629	Kvae	X100000-9	 	Di Va 		004	VDzF	M1 V	{ -2 }	(700-1)	[0000]	B	8	-7
1199	Prov	I	0629	Kvae	X100000-9	 	Di Va 		004	Wild	M1 V	{ -2 }	(700+5)	[0000]	B	8	35
1508	Prov	I	0629	Kvae	X100000-9	 	Di Va 		004	Wild	M1 V	{ -2 }	(700+1)	[0000]	B	8	7
1900	Prov	I	0629	Kvae	B100459-C	 	Ni Va 		604	NaVa	M1 V	{ 1 }	(735+1)	[5559]	B	8	105

1105	Prov	M	0631	Aenloegin	C574572-9	 	Ag Ni 		114	VDzF	G0 V	{ 0 }	(C44-4)	[1515]	BC	12	-768
1201	Prov	M	0631	Aenloegin	X574477-4	 	Ni Pa 	B	514	VDzF	G0 V	{ -3 }	(731+1)	[6111]	Bc	12	21
1199	Prov	M	0631	Aenloegin	X574000-4	 	Di 		014	Wild	G0 V	{ -3 }	(700+3)	[0000]	B	12	21
1508	Prov	M	0631	Aenloegin	X574000-4	 	Di 		014	Wild	G0 V	{ -3 }	(700+1)	[0000]	B	12	7
1900	Prov	M	0631	Aenloegin	A574400-E	 	Ni Pa 		214	NaVa	G0 V	{ 1 }	(C35+1)	[751H]	Bc	12	180

1105	Prov	M	0632	Thueni	B574346-8	 	Lo 		103	VDzF	F7 V	{ -1 }	(820-2)	[2247]	B	15	-32
1201	Prov	M	0632	Thueni	D574300-7	 	Lo 		403	VDzF	F7 V	{ -3 }	(520-2)	[615A]	B	15	-20
1199	Prov	M	0632	Thueni	D574000-7	 	Di 		003	Wild	F7 V	{ -3 }	(500-5)	[0000]	B	15	-25
1508	Prov	M	0632	Thueni	D574000-7	 	Di 		003	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	15	5
1900	Prov	M	0632	Thueni	X574444-0	 	Ni Pa 		403	NaVa	F7 V	{ -3 }	(532-3)	[3111]	Bc	15	-90

1105	Prov	M	0634	Arerzthoe	A565A76-B	 	Hi 		503	VIrM	F4 V	{ 3 }	(F9E+2)	[9D4A]	BE	8	3780
1201	Prov	M	0634	Arerzthoe	X565121-5	 	Lo 		703	VIrM	F4 V	{ -3 }	(C00+2)	[1147]	B	8	24
1199	Prov	M	0634	Arerzthoe	X565000-5	 	Di 		003	Wild	F4 V	{ -3 }	(C00+3)	[0000]	B	8	36
1508	Prov	M	0634	Arerzthoe	X565000-5	 	Di 		003	Wild	F4 V	{ -3 }	(C00+1)	[0000]	B	8	12
1900	Prov	M	0634	Arerzthoe	B565634-5	 	Ag Ri Ni 		103	NaVa	F4 V	{ 1 }	(C56-4)	[7777]	BC	8	-1440

1105	Prov	M	0635	Uedtzon	B434524-D	 	Ni 		701	VIrM	K2 V D	{ 1 }	(845-1)	[363B]	B	7	-160
1201	Prov	M	0635	Uedtzon	X434000-D	 	Di 		001	VIrM	K2 V D	{ -1 }	(800-2)	[0000]	B	7	-16
1199	Prov	M	0635	Uedtzon	X434000-D	 	Di 		001	Wild	K2 V D	{ -1 }	(800-1)	[0000]	B	7	-8
1508	Prov	M	0635	Uedtzon	X434000-D	 	Di 		001	Wild	K2 V D	{ -1 }	(800+4)	[0000]	B	7	32
1900	Prov	M	0635	Uedtzon	B434000-D	 	Di 		701	NaVa	K2 V D	{ 1 }	(800-5)	[0000]	B	7	-40

1105	Prov	M	0637	Kalongourr	C78A977-A	 	Hi Pr Wa 		923	VIrM	F6 IV	{ 2 }	(G8C+2)	[9B5A]	BcE	13	3072
1201	Prov	M	0637	Kalongourr	X78A66B-5	 	Ni Ri Wa 		923	VIrM	F6 IV	{ -2 }	(B53+1)	[6441]	BC	13	165
1199	Prov	M	0637	Kalongourr	X78A000-5	 	Di Wa 		023	Wild	F6 IV	{ -3 }	(B00+3)	[0000]	B	13	33
1508	Prov	M	0637	Kalongourr	X78A000-5	 	Di Wa 		023	Wild	F6 IV	{ -3 }	(B00-1)	[0000]	B	13	-11
1900	Prov	M	0637	Kalongourr	B78A252-C	 	Lo Wa 		123	NaVa	F6 IV	{ 1 }	(G11-3)	[633D]	B	13	-48

1105	Prov	A	0701	Urerknun	C95A47A-7	 	Ni Wa 		903	VVar	F0 IV F5 V	{ -2 }	(631+1)	[6279]	B	9	18
1201	Prov	A	0701	Urerknun	E95A402-6	 	Ni Wa 		503	VVar	F0 IV F5 V	{ -3 }	(631+1)	[9181]	B	9	18
1199	Prov	A	0701	Urerknun	E95A400-4	 	Ni Wa 		203	Wild	F0 IV F5 V	{ -3 }	(632+4)	[5115]	B	9	144
1508	Prov	A	0701	Urerknun	E95A444-4	 	Ni Wa 		303	Wild	F0 IV F5 V	{ -3 }	(630-1)	[5181]	B	9	-18
1900	Prov	A	0701	Urerknun	A95A9DD-E	 	Hi Wa 		803	NaVa	F0 IV F5 V	{ 3 }	(989+3)	[AC4D]	BE	9	1944

1105	Prov	A	0702	Okhoe	C5246A7-9	 	Ni Px 		124	VVar	M3 V D	{ -1 }	(E53-1)	[6559]	B	13	-210
1201	Prov	A	0702	Okhoe	X524000-9	 	Di Px 		024	VVar	M3 V D	{ -2 }	(E00+5)	[0000]	B	13	70
1199	Prov	A	0702	Okhoe	X524000-9	 	Di Px 		024	Wild	M3 V D	{ -2 }	(E00-1)	[0000]	B	13	-14
1508	Prov	A	0702	Okhoe	X524000-9	 	Di 		024	Wild	M3 V D	{ -2 }	(E00+1)	[0000]	B	13	14
1900	Prov	A	0702	Okhoe	C524677-9	 	Ni Px 		724	NaVa	M3 V D	{ -1 }	(E50-3)	[952C]	B	13	-210

1105	Prov	A	0704	Faarzgaen	B0009EJ-E	 	As Va Hi Na In 	A	414	VJoF	M0 V M0 V	{ 4 }	(G8G+5)	[EDAK]	BEf	16	10240
1201	Prov	A	0704	Faarzgaen	X000000-E	 	As Va Di Na In 		014	VJoF	M0 V M0 V	{ 0 }	(G00+2)	[0000]	BE	16	32
1199	Prov	A	0704	Faarzgaen	X000000-E	 	As Va Di Na In 		014	Wild	M0 V M0 V	{ 0 }	(G00+1)	[0000]	BE	16	16
1508	Prov	A	0704	Faarzgaen	X000000-E	 	As Va Di 		014	Wild	M0 V M0 V	{ -1 }	(G00+4)	[0000]	B	16	64
1900	Prov	A	0704	Faarzgaen	C000000-E	 	As Va Di 		114	NaVa	M0 V M0 V	{ 0 }	(G00+1)	[0000]	B	16	16

1105	Prov	A	0705	Vo Oeg	B664AEJ-B	 	Hi 	A	204	VJoF	F0 V F2 V	{ 3 }	(G9E+5)	[FDAG]	BE	12	10080
1201	Prov	A	0705	Vo Oeg	X664420-2	 	Ni Pa 	B	504	VJoF	F0 V F2 V	{ -3 }	(C30+2)	[1164]	Bc	12	72
1199	Prov	A	0705	Vo Oeg	X664400-0	 	Ni Pa 		204	Wild	F0 V F2 V	{ -3 }	(C30+1)	[4131]	Bc	12	36
1508	Prov	A	0705	Vo Oeg	X664455-0	 	Ni Pa 		304	Wild	F0 V F2 V	{ -3 }	(C30-1)	[41A5]	Bc	12	-36
1900	Prov	A	0705	Vo Oeg	A664645-9	 	Ag Ri Ni 		304	NaVa	F0 V F2 V	{ 2 }	(G54-1)	[A886]	BC	12	-320

1105	Prov	A	0706	Inggvuenloek	B64866B-7	 	Ag Ni 	A	234	VJoF	G6 V	{ 0 }	(854+2)	[8679]	BC	14	320
1201	Prov	A	0706	Inggvuenloek	C64869A-4	 	Ag Ni 	B	334	VJoF	G6 V	{ -1 }	(854+1)	[8544]	BC	14	160
1199	Prov	A	0706	Inggvuenloek	E648000-4	 	Di 		034	Wild	G6 V	{ -3 }	(800+3)	[0000]	B	14	24
1508	Prov	A	0706	Inggvuenloek	E648000-4	 	Di 		034	Wild	G6 V	{ -3 }	(800-4)	[0000]	B	14	-32
1900	Prov	A	0706	Inggvuenloek	C648510-6	 	Ag Ni 		234	NaVa	G6 V	{ -1 }	(841+1)	[64A5]	BC	14	32

1105	Prov	A	0707	Vrraknog	C6789EJ-9	 	Hi In 	A	604	VJoF	K9 V	{ 2 }	(F8C+5)	[EBAE]	BE	14	7200
1201	Prov	A	0707	Vrraknog	X678123-2	 	Lo 	B	704	VJoF	K9 V	{ -3 }	(B00-2)	[1142]	B	14	-22
1199	Prov	A	0707	Vrraknog	X678000-2	 	Di 		004	Wild	K9 V	{ -3 }	(B00+4)	[0000]	B	14	44
1508	Prov	A	0707	Vrraknog	X678000-2	 	Di 		004	Wild	K9 V	{ -3 }	(B00-4)	[0000]	B	14	-44
1900	Prov	A	0707	Vrraknog	E678000-2	 	Di 		804	NaVa	K9 V	{ -3 }	(B00+1)	[0000]	B	14	11

1105	Prov	A	0709	Ngekhong	C7A4400-9	 	Fl Ni 		623	VVar	M2 V M4 V	{ -1 }	(B32-5)	[1314]	B	8	-330
1201	Prov	A	0709	Ngekhong	X7A4000-9	 	Di Fl 		023	VVar	M2 V M4 V	{ -2 }	(B00+2)	[0000]	B	8	22
1199	Prov	A	0709	Ngekhong	X7A4000-9	 	Di Fl 		023	Wild	M2 V M4 V	{ -2 }	(B00+1)	[0000]	B	8	11
1508	Prov	A	0709	Ngekhong	X7A4000-9	 	Di Fl 		023	Wild	M2 V M4 V	{ -2 }	(B00+1)	[0000]	B	8	11
1900	Prov	A	0709	Ngekhong	C7A4330-8	 	Fl Lo 		823	NaVa	M2 V M4 V	{ -2 }	(B20+1)	[1179]	B	8	22

1105	Prov	A	0710	Errokdzor	C539220-B	 	Lo 		204	VVar	M9 II	{ 0 }	(810-4)	[1216]	B	10	-32
1201	Prov	A	0710	Errokdzor	X539000-B	 	Di 		004	VVar	M9 II	{ -1 }	(800-2)	[0000]	B	10	-16
1199	Prov	A	0710	Errokdzor	X539000-B	 	Di 		004	Wild	M9 II	{ -1 }	(800+1)	[0000]	B	10	8
1508	Prov	A	0710	Errokdzor	X539000-B	 	Di 		004	Wild	M9 II	{ -1 }	(800-3)	[0000]	B	10	-24
1900	Prov	A	0710	Errokdzor	C539143-B	 	Lo 		904	NaVa	M9 II	{ 0 }	(800-3)	[115C]	B	10	-24

1105	Prov	E	0712	Okhuers	D626102-7	 	Lo 		303	VVar	M2 V D	{ -3 }	(300-5)	[1113]	B	8	-15
1201	Prov	E	0712	Okhuers	X626000-7	 	Di 		003	VVar	M2 V D	{ -3 }	(300+2)	[0000]	B	8	6
1199	Prov	E	0712	Okhuers	X626000-7	 	Di 		003	Wild	M2 V D	{ -3 }	(300-2)	[0000]	B	8	-6
1508	Prov	E	0712	Okhuers	X626000-7	 	Di 		003	Wild	M2 V D	{ -3 }	(300+1)	[0000]	B	8	3
1900	Prov	E	0712	Okhuers	C626341-8	 	Lo 		603	NaVa	M2 V D	{ -2 }	(620+3)	[6179]	B	8	36

1105	Prov	E	0718	Dhaen	B578643-A	 	Ag Ni 		805	NaVa	F8 IV	{ 2 }	(D56-1)	[3827]	BC	11	-390
1201	Prov	E	0718	Dhaen	X578631-4	 	Ag Ni 	B	805	NaVa	F8 IV	{ -2 }	(851+3)	[7439]	BC	11	120
1199	Prov	E	0718	Dhaen	X578000-4	 	Di 		005	Wild	F8 IV	{ -3 }	(800+2)	[0000]	B	11	16
1508	Prov	E	0718	Dhaen	X578000-4	 	Di 		005	Wild	F8 IV	{ -3 }	(800+4)	[0000]	B	11	32
1900	Prov	E	0718	Dhaen	A578474-D	 	Ni Pa 		505	NaVa	F8 IV	{ 1 }	(D35-2)	[456D]	Bc	11	-390

1105	Prov	I	0723	Fakor	A565734-C	 	Ag Ri 		201	VIrM	F6 V	{ 4 }	(A6E+2)	[5B3A]	BCf	9	1680
1201	Prov	I	0723	Fakor	X565799-6	 	Ag Ri 		201	VIrM	F6 V	{ 0 }	(969+2)	[A749]	BC	9	972
1199	Prov	I	0723	Fakor	X565735-0	 	Ag Ri 		101	Wild	F6 V	{ 0 }	(966-5)	[6761]	BC	9	-1620
1508	Prov	I	0723	Fakor	X56579A-1	 	Ag Ri 		101	Wild	F6 V	{ 0 }	(969+1)	[8721]	BC	9	486
1900	Prov	I	0723	Fakor	D565543-7	 	Ag Pr Ni 		201	NaVa	F6 V	{ -2 }	(943+2)	[1367]	BcC	9	216

1105	Prov	I	0728	Darz	A654973-D	 	Hi 		822	VDzF	K6 V D	{ 3 }	(F8F+1)	[6C2A]	BE	13	1800
1201	Prov	I	0728	Darz	X654799-A	 	Ag 		922	VDzF	K6 V D	{ 1 }	(F66+1)	[886C]	BC	13	540
1199	Prov	I	0728	Darz	X654778-0	 	Ag 		422	Wild	K6 V D	{ -1 }	(B6A-2)	[7665]	BC	13	-1320
1508	Prov	I	0728	Darz	X654751-1	 	Ag 		422	Wild	K6 V D	{ -1 }	(B68-5)	[8612]	BC	13	-2640
1900	Prov	I	0728	Darz	C654204-9	 	Lo 		622	NaVa	K6 V D	{ -1 }	(F10+1)	[3158]	B	13	15

1105	Prov	I	0729	Rruefaez	B75A100-A	 	Lo Wa 		902	VDzF	G1 V	{ 1 }	(501-3)	[1215]	B	8	-15
1201	Prov	I	0729	Rruefaez	X75A203-4	 	Lo Wa 		102	VDzF	G1 V	{ -3 }	(310+1)	[5137]	B	8	3
1199	Prov	I	0729	Rruefaez	X75A000-4	 	Di Wa 		002	Wild	G1 V	{ -3 }	(300+2)	[0000]	B	8	6
1508	Prov	I	0729	Rruefaez	X75A000-4	 	Di Wa 		002	Wild	G1 V	{ -3 }	(300-1)	[0000]	B	8	-3
1900	Prov	I	0729	Rruefaez	A75A545-B	 	Ni Wa 		702	NaVa	G1 V	{ 1 }	(545+1)	[665C]	B	8	100

1105	Prov	M	0733	Okfaeng	A75577B-A	 	Ag Ga 		101	VDzF	F2 V D	{ 3 }	(A6C+5)	[9A7C]	BC	10	3600
1201	Prov	M	0733	Okfaeng	X755754-7	 	Ag Ga 		201	VDzF	F2 V D	{ -1 }	(965+1)	[465B]	BC	10	270
1199	Prov	M	0733	Okfaeng	X7557A9-0	 	Ag Ga 		101	Wild	F2 V D	{ -1 }	(966-1)	[3641]	BC	10	-324
1508	Prov	M	0733	Okfaeng	X755679-0	 	Ag Ga Ni 		901	Wild	F2 V D	{ -2 }	(953+1)	[3461]	BC	10	135
1900	Prov	M	0733	Okfaeng	B755378-9	 	Ga Lo 		201	NaVa	F2 V D	{ 0 }	(A20-1)	[4369]	B	10	-20

1105	Prov	M	0735	Ongvoerrg	B525672-B	 	Ni 		904	VIrM	M3 V	{ 1 }	(C55-3)	[2717]	B	12	-900
1201	Prov	M	0735	Ongvoerrg	X525000-B	 	Di 		004	VIrM	M3 V	{ -1 }	(C00-3)	[0000]	B	12	-36
1199	Prov	M	0735	Ongvoerrg	X525000-B	 	Di 		004	Wild	M3 V	{ -1 }	(C00+2)	[0000]	B	12	24
1508	Prov	M	0735	Ongvoerrg	X525000-B	 	Di 		004	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	12	-12
1900	Prov	M	0735	Ongvoerrg	B525320-C	 	Lo 		104	NaVa	M3 V	{ 1 }	(C21-1)	[745D]	B	12	-24

1105	Prov	M	0736	Irr Zouth	B579678-A	 	Ni 		703	VIrM	G4 V	{ 1 }	(B55+1)	[675A]	B	15	275
1201	Prov	M	0736	Irr Zouth	D579687-5	 	Ni 		703	VIrM	G4 V	{ -3 }	(850+4)	[63A3]	B	15	160
1199	Prov	M	0736	Irr Zouth	D579000-5	 	Di 		003	Wild	G4 V	{ -3 }	(800-2)	[0000]	B	15	-16
1508	Prov	M	0736	Irr Zouth	D579000-5	 	Di 		003	Wild	G4 V	{ -3 }	(800+1)	[0000]	B	15	8
1900	Prov	M	0736	Irr Zouth	D579302-8	 	Lo 		203	NaVa	G4 V	{ -3 }	(B20+1)	[315A]	B	15	22

1105	Prov	M	0737	Toulingitsa	B9A4332-B	 	Fl Lo 		201	VIrM	M0 V	{ 1 }	(621-3)	[1417]	B	8	-36
1201	Prov	M	0737	Toulingitsa	X9A4000-B	 	Di Fl 		001	VIrM	M0 V	{ -1 }	(600+1)	[0000]	B	8	6
1199	Prov	M	0737	Toulingitsa	X9A4000-B	 	Di Fl 		001	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	8	6
1508	Prov	M	0737	Toulingitsa	X9A4000-B	 	Di Fl 		001	Wild	M0 V	{ -1 }	(600+2)	[0000]	B	8	12
1900	Prov	M	0737	Toulingitsa	C9A47AA-8	 	Fl 		801	NaVa	M0 V	{ -1 }	(663-1)	[6654]	B	8	-108

1105	Prov	M	0739	Duethrang	A788621-B	 	Ag Ri Ni 		604	VIrM	G4 V	{ 3 }	(C57-1)	[2917]	BC	13	-420
1201	Prov	M	0739	Duethrang	B78867A-7	 	Ag Ri Ni 	B	604	VIrM	G4 V	{ 1 }	(853-2)	[A796]	BC	13	-240
1199	Prov	M	0739	Duethrang	B78857A-8	 	Ag Pr Ni 		304	Wild	G4 V	{ 0 }	(C45+4)	[3536]	BcC	13	960
1508	Prov	M	0739	Duethrang	B788530-9	 	Ag Pr Ni 		304	Wild	G4 V	{ 1 }	(C47-5)	[366A]	BcC	13	-1680
1900	Prov	M	0739	Duethrang	A788234-C	 	Lo 		904	NaVa	G4 V	{ 1 }	(C11-3)	[438D]	B	13	-36

1105	Prov	M	0740	Kukhou	B536555-B	 	Ni 		603	VIrM	M0 V	{ 1 }	(A45-1)	[3639]	B	11	-200
1201	Prov	M	0740	Kukhou	X536000-B	 	Di 		003	VIrM	M0 V	{ -1 }	(A00+5)	[0000]	B	11	50
1199	Prov	M	0740	Kukhou	X536000-B	 	Di 		003	Wild	M0 V	{ -1 }	(A00-4)	[0000]	B	11	-40
1508	Prov	M	0740	Kukhou	X536000-B	 	Di 		003	Wild	M0 V	{ -1 }	(A00+2)	[0000]	B	11	20
1900	Prov	M	0740	Kukhou	C536656-8	 	Ni 		803	NaVa	M0 V	{ -2 }	(A50-2)	[9455]	B	11	-100

1105	Prov	A	0801	Vungeketh	B759777-A	 			203	VVar	K4 V	{ 2 }	(C6B+2)	[795A]	B	11	1584
1201	Prov	A	0801	Vungeketh	C759775-5	 		B	203	VVar	K4 V	{ -1 }	(964+1)	[7689]	B	11	216
1199	Prov	A	0801	Vungeketh	C759744-6	 			103	Wild	K4 V	{ -1 }	(967-2)	[969A]	B	11	-756
1508	Prov	A	0801	Vungeketh	C75978A-7	 			103	Wild	K4 V	{ -1 }	(967+5)	[5668]	B	11	1890
1900	Prov	A	0801	Vungeketh	B7597A8-A	 			903	NaVa	K4 V	{ 2 }	(C68+1)	[894A]	B	11	576

1105	Prov	A	0805	Tughghorr	B556AEJ-B	 	Hi 	A	223	VJoF	K9 V M0 V	{ 3 }	(H9E+5)	[FDAG]	BE	15	10710
1201	Prov	A	0805	Tughghorr	X556754-4	 	Ag 		223	VJoF	K9 V M0 V	{ -1 }	(C65+2)	[7632]	BC	15	720
1199	Prov	A	0805	Tughghorr	X556774-0	 	Ag 		123	Wild	K9 V M0 V	{ -1 }	(C61+4)	[C681]	BC	15	288
1508	Prov	A	0805	Tughghorr	X556655-0	 	Ag Ni 		923	Wild	K9 V M0 V	{ -2 }	(C52-4)	[94A1]	BC	15	-480
1900	Prov	A	0805	Tughghorr	C556688-5	 	Ag Ni 		323	NaVa	K9 V M0 V	{ -1 }	(C52-2)	[5574]	BC	15	-240

1105	Prov	A	0809	Rothksigho	B88A67B-A	 	Ni Ri Wa 		101	VVar	F6 V	{ 2 }	(956+4)	[887C]	BC	9	1080
1201	Prov	A	0809	Rothksigho	D88A653-8	 	Ni Ri Wa 	B	201	VVar	F6 V	{ -2 }	(954-2)	[1473]	BC	9	-360
1199	Prov	A	0809	Rothksigho	D88A676-4	 	Ni Ri Wa 		101	Wild	F6 V	{ -2 }	(851-2)	[B473]	BC	9	-80
1508	Prov	A	0809	Rothksigho	D88A522-6	 	Ni Pr Wa 		901	Wild	F6 V	{ -3 }	(841-3)	[6276]	Bc	9	-96
1900	Prov	A	0809	Rothksigho	C88A654-9	 	Ni Ri Wa 		501	NaVa	F6 V	{ 0 }	(955-2)	[4618]	BC	9	-450

1105	Prov	A	0810	Alloghz	D9C6522-9	 	Fl Ni 		212	VVar	F4 IV F8 V D	{ -2 }	(A42-5)	[1315]	B	9	-400
1201	Prov	A	0810	Alloghz	X9C6000-9	 	Di Fl 		012	VVar	F4 IV F8 V D	{ -2 }	(A00+2)	[0000]	B	9	20
1199	Prov	A	0810	Alloghz	X9C6000-9	 	Di Fl 		012	Wild	F4 IV F8 V D	{ -2 }	(A00-3)	[0000]	B	9	-30
1508	Prov	A	0810	Alloghz	X9C6000-9	 	Di Fl 		012	Wild	F4 IV F8 V D	{ -2 }	(A00+3)	[0000]	B	9	30
