Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	N	1440	Zibroplaol	X547000-6	 	     Da  Di 		004	Wild	F5 V	-3	(800+2)	[0000]	B	10	16
1900	Ziaf	N	1440	Zibroplaol	X547000-6	 	     Da  Di 		004	Wild	F5 V	-3	(800-2)	[0000]	B	10	-16

1105	Ziaf	B	1501	Miflyats	A540627-D	 	      De He Ni Po 		234	ZhIN	F9 V M6 V	2	(F56+2)	[685D]	B	13	900
1199	Ziaf	B	1501	Miflyats	X540000-D	 	      De He Di Po 		034	Wild	F9 V M6 V	-1	(F00-4)	[0000]	B	13	-60
1508	Ziaf	B	1501	Miflyats	X540000-D	 	      De He Di Po 		034	Wild	F9 V M6 V	-1	(F00-1)	[0000]	B	13	-15
1900	Ziaf	B	1501	Miflyats	X540000-D	 	      De He Di Po 		034	Wild	F9 V M6 V	-1	(F00+1)	[0000]	B	13	15

1105	Ziaf	B	1502	Zdianchiat	B100643-C	 	    Da  Na Ni Va 	A	303	ZhIN	M2 V	2	(B56-1)	[3829]	B	10	-330
1199	Ziaf	B	1502	Zdianchiat	B10057C-B	 	     Da  Ni Va 		103	Wild	M2 V	1	(B42+1)	[661C]	B	10	88
1508	Ziaf	B	1502	Zdianchiat	B100435-C	 	     Da  Ni Va 		903	Wild	M2 V	1	(B36+3)	[451C]	B	10	594
1900	Ziaf	B	1502	Zdianchiat	B100430-D	 	     Da  Ni Va 		803	Wild	M2 V	1	(B32+1)	[257E]	B	10	66

1105	Ziaf	B	1503	Refrzhdia'	B5427A8-A	 	      He Pi Po (NIL)		504	ZhIN	K0 V M2 V	3	(D6C+3)	[7A5A]	BD	7	2808
1199	Ziaf	B	1503	Refrzhdia'	B54277A-8	 	      He Pi Po (NIL)		204	Wild	K0 V M2 V	0	(D69+1)	[77A9]	BD	7	702
1508	Ziaf	B	1503	Refrzhdia'	B542742-9	 	      He Pi Po (NIL)		304	Wild	K0 V M2 V	1	(D6C-3)	[389A]	BD	7	-2808
1900	Ziaf	B	1503	Refrzhdia'	B542776-A	 	      He Pi Po (NIL)		204	Wild	K0 V M2 V	2	(D6C-4)	[895A]	BD	7	-3744

1105	Ziaf	B	1504	Shtia'ial	A783988-D	 	     Adda2  Hi Pr (NIL)		203	ZhIN	K9 V	4	(E8G+4)	[9D5D]	BcEf	9	7168
1199	Ziaf	B	1504	Shtia'ial	A7839A6-B	 	     Adda2  Hi Pr (NIL)		103	Wild	K9 V	3	(E8E+3)	[5C2E]	BcE	9	4704
1508	Ziaf	B	1504	Shtia'ial	A783985-C	 	     Adda2  Hi Pr (NIL)		203	Wild	K9 V	3	(E89-1)	[5C7D]	BcE	9	-1008
1900	Ziaf	B	1504	Shtia'ial	A783977-D	 	     Adda2  Hi Pr (NIL)		103	Wild	K9 V	3	(E8A+2)	[EC6E]	BcE	9	2240

1105	Ziaf	B	1505	Abajiachiats	E739AA8-A	 	     Hi (NIL)		303	ZhIN	F5 V	1	(F9B+1)	[AB5A]	BE	8	1485
1199	Ziaf	B	1505	Abajiachiats	E739A73-8	 	     Hi (NIL)		103	Wild	F5 V	-1	(F97+3)	[9979]	BE	8	2835
1508	Ziaf	B	1505	Abajiachiats	E739AEH-9	 	     Hi (NIL)		103	Wild	F5 V	0	(F95-3)	[CA69]	BE	8	-2025
1900	Ziaf	B	1505	Abajiachiats	E739AA9-A	 	     Hi (NIL)		203	Wild	F5 V	1	(F99+1)	[FB16]	BE	8	1215

1105	Ziaf	B	1508	Iadrkinszher	B6A5566-9	 	   Da O:1408  Fl Ni Px 	A	105	ZhIN	M2 V M4 V	0	(C44-1)	[4548]	B	9	-192
1199	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	   Da O:1408  Di Fl Px 		005	Wild	M2 V M4 V	-2	(C00+1)	[0000]	B	9	12
1508	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	    Da O:1408  Di Fl 		005	Wild	M2 V M4 V	-2	(C00+4)	[0000]	B	9	48
1900	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	    Da O:1408  Di Fl 		005	Wild	M2 V M4 V	-2	(C00+1)	[0000]	B	9	12

1105	Ziaf	F	1511	Datliatl	B686350-8	 	    Da  Ga Lo 	A	900	ZhIN	M1 V	-1	(520-5)	[1213]	B	5	-50
1199	Ziaf	F	1511	Datliatl	X686000-8	 	    Da  Di Ga 		000	Wild	M1 V	-3	(500+3)	[0000]	B	5	15
1508	Ziaf	F	1511	Datliatl	X686000-8	 	    Da  Di Ga 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
1900	Ziaf	F	1511	Datliatl	X686000-8	 	    Da  Di Ga 		000	Wild	M1 V	-3	(500+2)	[0000]	B	5	10

1105	Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	ZhIN	F5 V M3 V	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	Wild	F5 V M3 V	-3	(200-1)	[0000]	B	14	-2
1508	Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	Wild	F5 V M3 V	-3	(200+1)	[0000]	B	14	2
1900	Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	Wild	F5 V M3 V	-3	(200+4)	[0000]	B	14	8

1105	Ziaf	F	1514	Tlifiemdrezh	B543656-7	 	     Ni Po 		703	ZhIN	F6 V M3 V	-1	(853-2)	[5546]	B	9	-240
1199	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	     Di Po 		003	Wild	F6 V M3 V	-3	(800+3)	[0000]	B	9	24
1508	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	     Di Po 		003	Wild	F6 V M3 V	-3	(800+1)	[0000]	B	9	8
1900	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	     Di Po 		003	Wild	F6 V M3 V	-3	(800-3)	[0000]	B	9	-24

1105	Ziaf	F	1519	Kievritl	C6329CB-7	 	     Pz  Hi Na Po (NIL)	A	601	ZhIN	G4 V	0	(B89+2)	[B979]	BE	8	1584
1199	Ziaf	F	1519	Kievritl	C632976-5	 	     Pz  Hi Na Po (NIL)		301	Wild	G4 V	0	(B84-2)	[E943]	BE	8	-704
1508	Ziaf	F	1519	Kievritl	C632984-6	 	     Pz  Hi Na Po (NIL)		401	Wild	G4 V	0	(B84+1)	[D9A8]	BE	8	352
1900	Ziaf	F	1519	Kievritl	C632974-7	 	     Pz  Hi Na Po (NIL)		301	Wild	G4 V	0	(B86-1)	[A995]	BE	8	-528

1105	Ziaf	F	1520	Dezitl	C575756-9	 	      Ag Pi (NIL)		902	ZhIN	K4 V	1	(B6A+1)	[6848]	BCD	11	660
1199	Ziaf	F	1520	Dezitl	C575743-6	 	      Ag Pi (NIL)		402	Wild	K4 V	0	(968+1)	[7755]	BCD	11	432
1508	Ziaf	F	1520	Dezitl	C5757A9-7	 	      Ag Pi (NIL)		502	Wild	K4 V	0	(964+4)	[8738]	BCD	11	864
1900	Ziaf	F	1520	Dezitl	C575786-8	 	      Ag Pi (NIL)		602	Wild	K4 V	0	(B67+2)	[775C]	BCD	11	924

1105	Ziaf	J	1522	Zhdokrbsiej	B54887C-7	 	      Pa Pi Ph (NIL)		310	ZhIN	F7 V M2 V	0	(A78+3)	[B88A]	BcDe	10	1680
1199	Ziaf	J	1522	Zhdokrbsiej	B548851-6	 	      Pa Pi Ph (NIL)		110	Wild	F7 V M2 V	0	(A76+3)	[9841]	BcDe	10	1260
1508	Ziaf	J	1522	Zhdokrbsiej	B54889B-6	 	      Pa Pi Ph (NIL)		110	Wild	F7 V M2 V	0	(A79-2)	[98A5]	BcDe	10	-1260
1900	Ziaf	J	1522	Zhdokrbsiej	B548730-7	 	       Ag Pi (NIL)		910	Wild	F7 V M2 V	1	(A64-1)	[685C]	BCD	10	-240

1105	Ziaf	J	1525	Flostiej	B432500-D	 	    Da  Ni Po 	A	314	ZhIN	M0 V M4 V	1	(C45-3)	[1618]	B	12	-720
1199	Ziaf	J	1525	Flostiej	B432531-A	 	    Da  Ni Po 		114	Wild	M0 V M4 V	1	(C46+1)	[5648]	B	12	288
1508	Ziaf	J	1525	Flostiej	B432577-B	 	    Da  Ni Px Po 		214	Wild	M0 V M4 V	1	(C42-5)	[468B]	B	12	-480
1900	Ziaf	J	1525	Flostiej	B432544-C	 	    Da  Ni Po 		314	Wild	M0 V M4 V	1	(C45+4)	[868C]	B	12	960

1105	Ziaf	J	1526	Bieiazhanz	A552942-A	 	      Hi Po (NIL)		802	ZhIN	F4 V	4	(D8E+1)	[5D16]	BEf	10	1456
1199	Ziaf	J	1526	Bieiazhanz	A55299B-8	 	      Hi Po (NIL)		402	Wild	F4 V	1	(D89-4)	[6A39]	BE	10	-3744
1508	Ziaf	J	1526	Bieiazhanz	A5529CC-9	 	      Hi Po (NIL)		302	Wild	F4 V	2	(D8C-2)	[DB66]	BE	10	-2496
1900	Ziaf	J	1526	Bieiazhanz	A552976-A	 	      Hi Po (NIL)		402	Wild	F4 V	3	(D8A-2)	[9C49]	BE	10	-2080

1105	Ziaf	J	1529	Iavlia	C665536-8	 	      Ag Pr Ga Ni 		401	ZhIN	K2 V	-1	(843-2)	[4447]	BcC	7	-192
1199	Ziaf	J	1529	Iavlia	C665423-6	 	      Ga Ni Pa 		201	Wild	K2 V	-2	(731+2)	[4274]	Bc	7	42
1508	Ziaf	J	1529	Iavlia	C665425-7	 	      Ga Ni Pa 		301	Wild	K2 V	-2	(734+1)	[323A]	Bc	7	84
1900	Ziaf	J	1529	Iavlia	C665440-8	 	      Ga Ni Pa 		201	Wild	K2 V	-2	(831+5)	[523B]	Bc	7	120

1105	Ziaf	N	1531	Bafanzabr	B3129CC-9	 	     Pz  Hi Ic Na In 	A	600	ZhIN	G3 V M0 V	4	(B8E+5)	[CD8C]	BEf	5	6160
1199	Ziaf	N	1531	Bafanzabr	B31297C-7	 	     Pz  Hi Ic Na In 		300	Wild	G3 V M0 V	2	(B8B-4)	[AB55]	BE	5	-3872
1508	Ziaf	N	1531	Bafanzabr	B31297B-8	 	     Pz  Hi Ic Na In 		200	Wild	G3 V M0 V	2	(B88+5)	[DB99]	BE	5	3520
1900	Ziaf	N	1531	Bafanzabr	B312956-A	 	     Pz  Hi Ic Na In 		100	Wild	G3 V M0 V	4	(B8C+4)	[5D6C]	BEf	5	4224

1105	Ziaf	N	1535	Eljiechfadr	C424430-9	 	     Ni 		503	ZhIN	M0 V M1 V	-1	(932-5)	[1314]	B	8	-270
1199	Ziaf	N	1535	Eljiechfadr	D424000-9	 	     Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9
1508	Ziaf	N	1535	Eljiechfadr	D424000-9	 	     Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9
1900	Ziaf	N	1535	Eljiechfadr	D424000-9	 	     Di 		003	Wild	M0 V M1 V	-2	(900-1)	[0000]	B	8	-9

1105	Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	ZhIN	K3 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	Wild	K3 V	-3	(200-4)	[0000]	B	6	-8
1508	Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
1900	Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	Wild	K3 V	-3	(200-1)	[0000]	B	6	-2

1105	Ziaf	N	1538	Vrialiniep	C435433-B	 	     Ni 		201	ZhIN	M0 V M2 V M2 V	0	(733-3)	[1428]	B	7	-189
1199	Ziaf	N	1538	Vrialiniep	D435000-B	 	     Di 		001	Wild	M0 V M2 V M2 V	-1	(700-3)	[0000]	B	7	-21
1508	Ziaf	N	1538	Vrialiniep	D435000-B	 	     Di 		001	Wild	M0 V M2 V M2 V	-1	(700-4)	[0000]	B	7	-28
1900	Ziaf	N	1538	Vrialiniep	D435000-B	 	     Di 		001	Wild	M0 V M2 V M2 V	-1	(700+1)	[0000]	B	7	7

1105	Ziaf	B	1604	Charqapl	B200553-A	 	     Ni Va 		413	ZhIN	F6 V	1	(B45-2)	[2627]	B	11	-440
1199	Ziaf	B	1604	Charqapl	B200531-7	 	     Ni Va 		213	Wild	F6 V	-1	(744-2)	[944A]	B	11	-224
1508	Ziaf	B	1604	Charqapl	B20058A-8	 	     Ni Va 		313	Wild	F6 V	-1	(B42-4)	[1453]	B	11	-352
1900	Ziaf	B	1604	Charqapl	B200596-9	 	     Ni Va 		413	Wild	F6 V	0	(B45-1)	[6535]	B	11	-220

1105	Ziaf	B	1607	Tlanshelen	A64A500-C	 	     Ni Wa 		813	ZhIN	F8 V M4 V	2	(B46-2)	[1717]	B	13	-528
1199	Ziaf	B	1607	Tlanshelen	D64A000-C	 	     Di Wa 		013	Wild	F8 V M4 V	-1	(B00-4)	[0000]	B	13	-44
1508	Ziaf	B	1607	Tlanshelen	D64A000-C	 	     Di Wa 		013	Wild	F8 V M4 V	-1	(B00-4)	[0000]	B	13	-44
1900	Ziaf	B	1607	Tlanshelen	D64A000-C	 	     Di Wa 		013	Wild	F8 V M4 V	-1	(B00-1)	[0000]	B	13	-11

1105	Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	ZhIN	F0 IV M8 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	Wild	F0 IV M8 V	-3	(200+2)	[0000]	B	11	4
1508	Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-1)	[0000]	B	11	-2
1900	Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-2)	[0000]	B	11	-4

1105	Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	ZhIN	F5 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	Wild	F5 V	-3	(200-1)	[0000]	B	10	-2
1900	Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2

1105	Ziaf	J	1621	Fevlpian	A786774-9	 	     An Adda1  Ag Ri Ga (NIL)		611	ZhIN	F8 V	4	(B6D+2)	[5B37]	BCf	11	1716
1199	Ziaf	J	1621	Fevlpian	A786787-7	 	     An Adda1  Ag Ri Ga (NIL)		311	Wild	F8 V	2	(96A+1)	[6968]	BC	11	540
1508	Ziaf	J	1621	Fevlpian	A78679C-8	 	     An Adda1  Ag Ri Ga (NIL)		411	Wild	F8 V	2	(B69-3)	[6979]	BC	11	-1782
1900	Ziaf	J	1621	Fevlpian	A7867BG-9	 	     An Adda1  Ag Ri Ga (NIL)		311	Wild	F8 V	3	(B68+1)	[4A89]	BC	11	528

1105	Ziaf	J	1625	Iqrchipl	E9569A5-4	 	     Hi (NIL)		703	ZhIN	G1 V	-1	(B86-3)	[7832]	BE	11	-1584
1199	Ziaf	J	1625	Iqrchipl	E956973-2	 	     Hi (NIL)		303	Wild	G1 V	-1	(B86+1)	[B881]	BE	11	528
1508	Ziaf	J	1625	Iqrchipl	E956976-3	 	     Hi (NIL)		403	Wild	G1 V	-1	(B8A+5)	[98A5]	BE	11	4400
1900	Ziaf	J	1625	Iqrchipl	E9569CC-4	 	     Hi (NIL)		303	Wild	G1 V	-1	(B81+1)	[B864]	BE	11	88

1105	Ziaf	J	1626	Zdiebieqdlaz	C97A76A-A	 	    O:1526  Pi Wa (NIL)		603	ZhIN	F6 V M8 V	1	(C6A+3)	[987C]	BD	9	2160
1199	Ziaf	J	1626	Zdiebieqdlaz	C97A7AC-8	 	    O:1526  Pi Wa (NIL)		303	Wild	F6 V M8 V	-1	(C64+1)	[7677]	BD	9	288
1508	Ziaf	J	1626	Zdiebieqdlaz	C97A79D-9	 	    O:1526  Pi Wa (NIL)		403	Wild	F6 V M8 V	0	(C67+1)	[5748]	BD	9	504
1900	Ziaf	J	1626	Zdiebieqdlaz	C97A783-A	 	    O:1526  Pi Wa (NIL)		303	Wild	F6 V M8 V	1	(C6A+2)	[C877]	BD	9	1440

1105	Ziaf	J	1629	Friebeblinz	X402563-7	 	     Fo  Rs  Cy Ni Ic Va 	R	401	ZhIN	K0 V	-3	(741-5)	[2224]	B	5	-140
1199	Ziaf	J	1629	Friebeblinz	X402555-6	 	     Fo  Rs  Ic Va Ni 		201	Wild	K0 V	-3	(740-2)	[5272]	B	5	-56
1508	Ziaf	J	1629	Friebeblinz	X402577-6	 	     Fo  Rs  Ic Va Ni 		101	Wild	K0 V	-3	(741+2)	[A248]	B	5	56
1900	Ziaf	J	1629	Friebeblinz	X402547-7	 	     Fo  Rs  Ic Va Ni 		101	Wild	K0 V	-3	(742-4)	[4294]	B	5	-224

1105	Ziaf	N	1631	Chteqriakl	C678736-5	 	      Ag Pi (NIL)		705	ZhIN	M2 V M6 V	0	(967-1)	[6744]	BCD	13	-378
1199	Ziaf	N	1631	Chteqriakl	X678000-5	 	     Di Pi (NIL)		005	Wild	M2 V M6 V	-3	(900+1)	[0000]	BD	13	9
1508	Ziaf	N	1631	Chteqriakl	X678000-5	 	      Di (NIL)		005	Wild	M2 V M6 V	-3	(900+5)	[0000]	B	13	45
1900	Ziaf	N	1631	Chteqriakl	X678000-5	 	      Di (NIL)		005	Wild	M2 V M6 V	-3	(900+4)	[0000]	B	13	36

1105	Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	ZhIN	F6 V	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	Wild	F6 V	-3	(200+1)	[0000]	B	8	2
1508	Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	Wild	F6 V	-3	(200-2)	[0000]	B	8	-4
1900	Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	Wild	F6 V	-3	(200-4)	[0000]	B	8	-8

1105	Ziaf	N	1635	Rtetlavl	C769452-A	 	     Ni 		115	ZhIN	G3 V M0 V	0	(C33-4)	[1416]	B	16	-432
1199	Ziaf	N	1635	Rtetlavl	C769345-7	 	     Lo 		515	Wild	G3 V M0 V	-2	(620+2)	[3183]	B	16	24
1508	Ziaf	N	1635	Rtetlavl	C769325-8	 	     Lo 		415	Wild	G3 V M0 V	-2	(C20+1)	[4168]	B	16	24
1900	Ziaf	N	1635	Rtetlavl	C769338-9	 	     Lo 		315	Wild	G3 V M0 V	-1	(C20+1)	[6269]	B	16	24

1105	Ziaf	N	1636	Daknatstiant	D777788-5	 	      Ag Pi (NIL)		701	ZhIN	M1 V	-1	(966-1)	[7655]	BCD	9	-324
1199	Ziaf	N	1636	Daknatstiant	D777755-4	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(969-2)	[7664]	BCD	9	-972
1508	Ziaf	N	1636	Daknatstiant	D777754-5	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(969+1)	[5658]	BCD	9	486
1900	Ziaf	N	1636	Daknatstiant	D777779-5	 	      Ag Pi (NIL)		201	Wild	M1 V	-1	(968+1)	[A684]	BCD	9	432

1105	Ziaf	C	1703	Plenchzdiepr	A65A779-C	 	      Wa (NIL)		104	ZhIN	F9 V	3	(D6D+4)	[8A6D]	B	10	4056
1199	Ziaf	C	1703	Plenchzdiepr	A65A675-A	 	     Ni Wa (NIL)		504	Wild	F9 V	1	(D53+1)	[375C]	B	10	195
1508	Ziaf	C	1703	Plenchzdiepr	A65A644-B	 	     Ni Wa (NIL)		504	Wild	F9 V	1	(D53+1)	[973C]	B	10	195
1900	Ziaf	C	1703	Plenchzdiepr	A65A6BA-C	 	     Ni Wa (NIL)		404	Wild	F9 V	1	(D54+3)	[A76H]	B	10	780

1105	Ziaf	C	1704	Ezdo	B542742-7	 	      He Pi Po (NIL)		413	ZhIN	K7 V M3 V	0	(968-4)	[3713]	BD	9	-1728
1199	Ziaf	C	1704	Ezdo	X542000-7	 	     Di He Pi Po (NIL)		013	Wild	K7 V M3 V	-3	(900-3)	[0000]	BD	9	-27
1508	Ziaf	C	1704	Ezdo	X542000-7	 	     Di He Po (NIL)		013	Wild	K7 V M3 V	-3	(900-1)	[0000]	B	9	-9
1900	Ziaf	C	1704	Ezdo	X542000-7	 	     Di He Po (NIL)		013	Wild	K7 V M3 V	-3	(900+3)	[0000]	B	9	27

1105	Ziaf	C	1705	Zdenzchach	B529830-8	 	     Ph Pi (NIL)		406	ZhIN	K0 V M3 V	0	(G78-4)	[3813]	BDe	14	-3584
1199	Ziaf	C	1705	Zdenzchach	B5298A9-6	 	     Ph Pi (NIL)		206	Wild	K0 V M3 V	0	(A77-1)	[5871]	BDe	14	-490
1508	Ziaf	C	1705	Zdenzchach	B529845-7	 	     Ph Pi (NIL)		106	Wild	K0 V M3 V	0	(A74-1)	[7828]	BDe	14	-280
1900	Ziaf	C	1705	Zdenzchach	B529872-8	 	     Ph Pi (NIL)		206	Wild	K0 V M3 V	0	(G77+1)	[887B]	BDe	14	784

1105	Ziaf	C	1706	Brezh	C64A766-7	 	    O:1504  Pi Wa (NIL)		101	ZhIN	M1 V	-1	(967-2)	[6646]	BD	10	-756
1199	Ziaf	C	1706	Brezh	C64A674-5	 	    O:1504  Ni Wa (NIL)		501	Wild	M1 V	-2	(951+3)	[8428]	B	10	135
1508	Ziaf	C	1706	Brezh	C64A679-6	 	    O:1504  Ni Wa (NIL)		401	Wild	M1 V	-2	(950-3)	[2456]	B	10	-135
1900	Ziaf	C	1706	Brezh	C64A610-7	 	    O:1504  Ni Wa (NIL)		301	Wild	M1 V	-2	(953+1)	[A453]	B	10	135

1105	Ziaf	G	1711	Dovre'	EAB7575-9	 	     Fl Ni 		702	ZhIN	G6 V M7 V	-2	(942-4)	[3337]	B	5	-288
1199	Ziaf	G	1711	Dovre'	EAB7000-9	 	     Di Fl 		002	Wild	G6 V M7 V	-2	(900-3)	[0000]	B	5	-27
1508	Ziaf	G	1711	Dovre'	EAB7000-9	 	     Di Fl 		002	Wild	G6 V M7 V	-2	(900-1)	[0000]	B	5	-9
1900	Ziaf	G	1711	Dovre'	EAB7000-9	 	     Di Fl 		002	Wild	G6 V M7 V	-2	(900-1)	[0000]	B	5	-9

1105	Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	ZhIN	M2 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	Wild	M2 V	-3	(200+4)	[0000]	B	11	8
1508	Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
1900	Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	Wild	M2 V	-3	(200+4)	[0000]	B	11	8

1105	Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	ZhIN	F5 V M2 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	Wild	F5 V M2 V	-3	(200-2)	[0000]	B	10	-4
1508	Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	Wild	F5 V M2 V	-3	(200-4)	[0000]	B	10	-8
1900	Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	Wild	F5 V M2 V	-3	(200+3)	[0000]	B	10	6

1105	Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	ZhIN	M1 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	11	2
1508	Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+5)	[0000]	B	11	10
1900	Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	K	1726	Divre	B310533-B	W	     Ni 		301	ZhIN	M0 V	2	(846-1)	[2728]	B	9	-192
1199	Ziaf	K	1726	Divre	B310546-9	W	     Ni 		101	Wild	M0 V	1	(844+1)	[5647]	B	9	128
1508	Ziaf	K	1726	Divre	B310547-A	W	     Ni 		201	Wild	M0 V	2	(846+1)	[5749]	B	9	192
1900	Ziaf	K	1726	Divre	B310553-C	W	     Ni 		301	Wild	M0 V	2	(847+3)	[3758]	B	9	672

1105	Ziaf	K	1727	Kabriabr	B300873-A	 	      Na Pi Ph Va 		800	ZhIN	F3 V	2	(A7B-1)	[5A27]	BDe	9	-770
1199	Ziaf	K	1727	Kabriabr	B300877-8	 	      Na Pi Ph Va 		400	Wild	F3 V	0	(A7B-5)	[C837]	BDe	9	-3850
1508	Ziaf	K	1727	Kabriabr	B30087C-9	 	      Na Pi Ph Va 		300	Wild	F3 V	1	(A77+3)	[795A]	BDe	9	1470
1900	Ziaf	K	1727	Kabriabr	B300875-A	 	      Na Pi Ph Va 		400	Wild	F3 V	2	(A75-3)	[8A4A]	BDe	9	-1050

1105	Ziaf	O	1731	Finzhravl	D523562-7	 	    O:1531  Cy Ni Po 		105	ZhIN	M1 V	-3	(741-5)	[1213]	B	11	-140
1199	Ziaf	O	1731	Finzhravl	D523000-7	 	    O:1531  Cy Di Po 		005	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
1508	Ziaf	O	1731	Finzhravl	D523000-7	 	    O:1531  Di Po 		005	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1900	Ziaf	O	1731	Finzhravl	D523000-7	 	    O:1531  Di Po 		005	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21

1105	Ziaf	O	1734	Ier Lal	A989434-C	 	     Ni 		202	ZhIN	F6 V M6 V	2	(835+1)	[263A]	B	11	120
1199	Ziaf	O	1734	Ier Lal	A989436-A	 	     Ni 		102	Wild	F6 V M6 V	1	(837-1)	[352B]	B	11	-168
1508	Ziaf	O	1734	Ier Lal	A989421-B	 	     Ni 		202	Wild	F6 V M6 V	1	(835+1)	[7546]	B	11	120
1900	Ziaf	O	1734	Ier Lal	A989423-C	 	     Ni 		302	Wild	F6 V M6 V	1	(832+2)	[851A]	B	11	96

1105	Ziaf	C	1803	Drietlqliata	A7B6676-A	 	     Fl Ni 		202	ZhIN	M1 V	1	(A55+1)	[5749]	B	8	250
1199	Ziaf	C	1803	Drietlqliata	E7B6000-A	 	     Di Fl 		002	Wild	M1 V	-1	(A00-5)	[0000]	B	8	-50
1508	Ziaf	C	1803	Drietlqliata	E7B6000-A	 	     Di Fl 		002	Wild	M1 V	-1	(A00-3)	[0000]	B	8	-30
1900	Ziaf	C	1803	Drietlqliata	E7B6000-A	 	     Di Fl 		002	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10

1105	Ziaf	C	1804	Tletl Niabl	C7B2436-9	 	     Fl He Ni Px 		100	ZhIN	M3 V	-1	(632-2)	[3348]	B	5	-72
1199	Ziaf	C	1804	Tletl Niabl	E7B2000-9	 	     Di Fl He Px 		000	Wild	M3 V	-2	(600-5)	[0000]	B	5	-30
1508	Ziaf	C	1804	Tletl Niabl	E7B2000-9	 	      Di Fl He 		000	Wild	M3 V	-2	(600+3)	[0000]	B	5	18
