Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	B	1503	Refrzhdia'	D542000-A	 	  Di He Po (NIL)		004	Wild	K0 V M2 V	-1	(D00+1)	[0000]	B	7	13
1900	Ziaf	B	1503	Refrzhdia'	D542000-A	 	  Di He Po (NIL)		004	Wild	K0 V M2 V	-1	(D00-1)	[0000]	B	7	-13

1105	Ziaf	B	1504	Shtia'ial	A783988-D	 	  Cp Hi Pr (NIL)		203	ZhIN	K9 V	4	(E8G+4)	[9D5D]	BcEF	9	7168
1199	Ziaf	B	1504	Shtia'ial	A7839CB-B	 	  Cp Hi Pr (NIL)		103	Wild	K9 V	3	(E89+3)	[6C7F]	BcEF	9	3024
1508	Ziaf	B	1504	Shtia'ial	A783983-C	 	  Cp Hi Pr (NIL)		203	Wild	K9 V	3	(E8D+3)	[AC5A]	BcEF	9	4368
1900	Ziaf	B	1504	Shtia'ial	A7839C8-D	 	  Cp Hi Pr (NIL)		303	Wild	K9 V	3	(E88+4)	[9C6E]	BcEF	9	3584

1105	Ziaf	B	1505	Abajiachiats	E739AA8-A	 	    Hi (NIL)		303	ZhIN	F5 V	1	(F9B+1)	[AB5A]	BE	8	1485
1199	Ziaf	B	1505	Abajiachiats	E739AB6-8	 	    Hi (NIL)		103	Wild	F5 V	-1	(F94+1)	[996B]	BE	8	540
1508	Ziaf	B	1505	Abajiachiats	E739ADG-B	 	    Hi (NIL)		203	Wild	F5 V	1	(F9B-4)	[6B6F]	BE	8	-5940
1900	Ziaf	B	1505	Abajiachiats	E739A95-A	 	    Hi (NIL)		303	Wild	F5 V	1	(F97+2)	[AB7D]	BE	8	1890

1105	Ziaf	B	1508	Iadrkinszher	B6A5566-9	 	  Fl Ni Px 	A	105	ZhIN	M2 V M4 V	0	(C44-1)	[4548]	B	9	-192
1199	Ziaf	B	1508	Iadrkinszher	D6A5000-9	 	  Di Fl Px 		005	Wild	M2 V M4 V	-2	(C00+3)	[0000]	B	9	36
1508	Ziaf	B	1508	Iadrkinszher	D6A5000-9	 	   Di Fl 		005	Wild	M2 V M4 V	-2	(C00+2)	[0000]	B	9	24
1900	Ziaf	B	1508	Iadrkinszher	D6A5000-9	 	   Di Fl 		005	Wild	M2 V M4 V	-2	(C00-3)	[0000]	B	9	-36

1105	Ziaf	F	1511	Datliatl	B686350-8	 	   Ga Lo 	A	900	ZhIN	M1 V	-1	(520-5)	[1213]	B	5	-50
1199	Ziaf	F	1511	Datliatl	E686000-8	 	   Di Ga 		000	Wild	M1 V	-3	(500+4)	[0000]	B	5	20
1508	Ziaf	F	1511	Datliatl	E686000-8	 	   Di Ga 		000	Wild	M1 V	-3	(500-2)	[0000]	B	5	-10
1900	Ziaf	F	1511	Datliatl	E686000-8	 	   Di Ga 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5

1105	Ziaf	F	1512	Afrzhal	E580000-0	 	   Ba De 		003	ZhIN	F5 V M3 V	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	F	1512	Afrzhal	E580000-0	 	   Ba De 		003	Wild	F5 V M3 V	-3	(200+1)	[0000]	B	14	2
1508	Ziaf	F	1512	Afrzhal	E580000-0	 	   Ba De 		003	Wild	F5 V M3 V	-3	(200-2)	[0000]	B	14	-4
1900	Ziaf	F	1512	Afrzhal	E580000-0	 	   Ba De 		003	Wild	F5 V M3 V	-3	(200+2)	[0000]	B	14	4

1105	Ziaf	F	1514	Tlifiemdrezh	B543656-7	 	   Ni Po 		703	ZhIN	F6 V M3 V	-1	(853-2)	[5546]	B	9	-240
1199	Ziaf	F	1514	Tlifiemdrezh	D543000-7	 	   Di Po 		003	Wild	F6 V M3 V	-3	(800+3)	[0000]	B	9	24
1508	Ziaf	F	1514	Tlifiemdrezh	D543000-7	 	   Di Po 		003	Wild	F6 V M3 V	-3	(800+1)	[0000]	B	9	8
1900	Ziaf	F	1514	Tlifiemdrezh	D543000-7	 	   Di Po 		003	Wild	F6 V M3 V	-3	(800+1)	[0000]	B	9	8

1105	Ziaf	F	1519	Kievritl	C6329CB-7	 	   Hi Na Po (NIL)	A	601	ZhIN	G4 V	0	(B89+2)	[B979]	BE	8	1584
1199	Ziaf	F	1519	Kievritl	C6329CC-5	 	   Hi Na Po (NIL)		301	Wild	G4 V	0	(B86-2)	[9978]	BE	8	-1056
1508	Ziaf	F	1519	Kievritl	C6329BE-6	 	   Hi Na Po (NIL)		201	Wild	G4 V	0	(B86+1)	[6916]	BE	8	528
1900	Ziaf	F	1519	Kievritl	C632949-7	 	   Hi Na Po (NIL)		101	Wild	G4 V	0	(B86+1)	[9966]	BE	8	528

1105	Ziaf	F	1520	Dezitl	C575756-9	 	    Ag Pi (NIL)		902	ZhIN	K4 V	1	(B6A+1)	[6848]	BCD	11	660
1199	Ziaf	F	1520	Dezitl	E575000-9	 	   Di Pi (NIL)		002	Wild	K4 V	-2	(B00-5)	[0000]	BD	11	-55
1508	Ziaf	F	1520	Dezitl	E575000-9	 	    Di (NIL)		002	Wild	K4 V	-2	(B00-3)	[0000]	B	11	-33
1900	Ziaf	F	1520	Dezitl	E575000-9	 	    Di (NIL)		002	Wild	K4 V	-2	(B00+3)	[0000]	B	11	33

1105	Ziaf	J	1522	Zhdokrbsiej	B54887C-7	 	   Pa Pi Ph (NIL)		310	ZhIN	F7 V M2 V	0	(A78+3)	[B88A]	BcDe	10	1680
1199	Ziaf	J	1522	Zhdokrbsiej	X548000-7	 	   Di Pi (NIL)		010	Wild	F7 V M2 V	-3	(A00+1)	[0000]	BD	10	10
1508	Ziaf	J	1522	Zhdokrbsiej	X548000-7	 	    Di (NIL)		010	Wild	F7 V M2 V	-3	(A00-4)	[0000]	B	10	-40
1900	Ziaf	J	1522	Zhdokrbsiej	X548000-7	 	    Di (NIL)		010	Wild	F7 V M2 V	-3	(A00+1)	[0000]	B	10	10

1105	Ziaf	J	1525	Flostiej	B432500-D	 	   Ni Po 	A	314	ZhIN	M0 V M4 V	1	(C45-3)	[1618]	B	12	-720
1199	Ziaf	J	1525	Flostiej	B432441-A	 	   Ni Po 		114	Wild	M0 V M4 V	1	(C34+2)	[655C]	B	12	288
1508	Ziaf	J	1525	Flostiej	B432300-C	 	   Lo Po 		914	Wild	M0 V M4 V	1	(C21+1)	[348B]	B	12	24
1900	Ziaf	J	1525	Flostiej	B432348-C	 	   Lo Px Po 		914	Wild	M0 V M4 V	1	(C21+1)	[24AB]	B	12	24

1105	Ziaf	J	1526	Bieiazhanz	A552942-A	 	  Cp Hi Po (NIL)		802	ZhIN	F4 V	4	(D8E+1)	[5D16]	BEF	10	1456
1199	Ziaf	J	1526	Bieiazhanz	A552977-8	 	  Cp Hi Po (NIL)		402	Wild	F4 V	1	(D83-2)	[AA83]	BEF	10	-624
1508	Ziaf	J	1526	Bieiazhanz	A552978-9	 	  Cp Hi Po (NIL)		502	Wild	F4 V	2	(D8A-1)	[9B78]	BEF	10	-1040
1900	Ziaf	J	1526	Bieiazhanz	A5529CC-A	 	  Cp Hi Po (NIL)		402	Wild	F4 V	3	(D89+1)	[6C79]	BEF	10	936

1105	Ziaf	J	1529	Iavlia	C665536-8	 	  Ag Pr Ga Ni 		401	ZhIN	K2 V	-1	(843-2)	[4447]	BcC	7	-192
1199	Ziaf	J	1529	Iavlia	C665552-7	 	  Ag Pr Ga Ni 		201	Wild	K2 V	-1	(741+1)	[84AB]	BcC	7	28
1508	Ziaf	J	1529	Iavlia	C6655AC-7	 	  Ag Pr Ga Ni 		201	Wild	K2 V	-1	(745+2)	[4443]	BcC	7	280
1900	Ziaf	J	1529	Iavlia	C665535-8	 	  Ag Pr Ga Ni 		101	Wild	K2 V	-1	(844-4)	[6447]	BcC	7	-512

1105	Ziaf	N	1531	Bafanzabr	B3129CC-9	 	  Hi Ic Na In 	A	600	ZhIN	G3 V M0 V	4	(B8E+5)	[CD8C]	BEf	5	6160
1199	Ziaf	N	1531	Bafanzabr	B3129BC-7	 	  Hi Ic Na In 		300	Wild	G3 V M0 V	2	(B86-2)	[5B53]	BE	5	-1056
1508	Ziaf	N	1531	Bafanzabr	B3129A7-8	 	  Hi Ic Na In 		400	Wild	G3 V M0 V	2	(B84-2)	[EB36]	BE	5	-704
1900	Ziaf	N	1531	Bafanzabr	B3129BD-9	 	  Hi Ic Na In 		300	Wild	G3 V M0 V	3	(B87+5)	[DC9D]	BE	5	3080

1105	Ziaf	N	1535	Eljiechfadr	C424430-9	 	    Ni 		503	ZhIN	M0 V M1 V	-1	(932-5)	[1314]	B	8	-270
1199	Ziaf	N	1535	Eljiechfadr	D424000-9	 	    Di 		003	Wild	M0 V M1 V	-2	(900+2)	[0000]	B	8	18
1508	Ziaf	N	1535	Eljiechfadr	D424000-9	 	    Di 		003	Wild	M0 V M1 V	-2	(900-1)	[0000]	B	8	-9
1900	Ziaf	N	1535	Eljiechfadr	D424000-9	 	    Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9

1105	Ziaf	N	1536	Tlidiser	E758000-0	 	    Ba 		000	ZhIN	K3 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1536	Tlidiser	E758000-0	 	    Ba 		000	Wild	K3 V	-3	(200+3)	[0000]	B	6	6
1508	Ziaf	N	1536	Tlidiser	E758000-0	 	    Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
1900	Ziaf	N	1536	Tlidiser	E758000-0	 	    Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2

1105	Ziaf	N	1538	Vrialiniep	C435433-B	 	    Ni 		201	ZhIN	M0 V M2 V M2 V	0	(733-3)	[1428]	B	7	-189
1199	Ziaf	N	1538	Vrialiniep	E435000-B	 	    Di 		001	Wild	M0 V M2 V M2 V	-1	(700+1)	[0000]	B	7	7
1508	Ziaf	N	1538	Vrialiniep	E435000-B	 	    Di 		001	Wild	M0 V M2 V M2 V	-1	(700+1)	[0000]	B	7	7
1900	Ziaf	N	1538	Vrialiniep	E435000-B	 	    Di 		001	Wild	M0 V M2 V M2 V	-1	(700-4)	[0000]	B	7	-28

1105	Ziaf	B	1604	Charqapl	B200553-A	 	   Ni Va 		413	ZhIN	F6 V	1	(B45-2)	[2627]	B	11	-440
1199	Ziaf	B	1604	Charqapl	B200596-7	 	   Ni Va 		213	Wild	F6 V	-1	(745-1)	[9469]	B	11	-140
1508	Ziaf	B	1604	Charqapl	B200526-8	 	   Ni Va 		113	Wild	F6 V	-1	(B45+5)	[4468]	B	11	1100
1900	Ziaf	B	1604	Charqapl	B200452-A	 	   Ni Va 		913	Wild	F6 V	1	(B34-1)	[5597]	B	11	-132

1105	Ziaf	B	1607	Tlanshelen	A64A500-C	 	   Ni Wa 		813	ZhIN	F8 V M4 V	2	(B46-2)	[1717]	B	13	-528
1199	Ziaf	B	1607	Tlanshelen	X64A000-C	 	   Di Wa 		013	Wild	F8 V M4 V	-1	(B00+4)	[0000]	B	13	44
1508	Ziaf	B	1607	Tlanshelen	X64A000-C	 	   Di Wa 		013	Wild	F8 V M4 V	-1	(B00-3)	[0000]	B	13	-33
1900	Ziaf	B	1607	Tlanshelen	X64A000-C	 	   Di Wa 		013	Wild	F8 V M4 V	-1	(B00+1)	[0000]	B	13	11

1105	Ziaf	B	1609	Tlianirad	EAAA000-0	 	   Ba Fl 		013	ZhIN	F0 IV M8 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	B	1609	Tlianirad	EAAA000-0	 	   Ba Fl 		013	Wild	F0 IV M8 V	-3	(200+5)	[0000]	B	11	10
1508	Ziaf	B	1609	Tlianirad	EAAA000-0	 	   Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-1)	[0000]	B	11	-2
1900	Ziaf	B	1609	Tlianirad	EAAA000-0	 	   Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-2)	[0000]	B	11	-4

1105	Ziaf	B	1610	Iala'yash	E9A4000-0	 	   Ba Fl 		010	ZhIN	F5 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	B	1610	Iala'yash	E9A4000-0	 	   Ba Fl 		010	Wild	F5 V	-3	(200+3)	[0000]	B	10	6
1508	Ziaf	B	1610	Iala'yash	E9A4000-0	 	   Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2
1900	Ziaf	B	1610	Iala'yash	E9A4000-0	 	   Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2

1105	Ziaf	J	1621	Fevlpian	A786774-9	 	  Ag Ri An Ga (NIL)		611	ZhIN	F8 V	4	(B6D+2)	[5B37]	BCf	11	1716
1199	Ziaf	J	1621	Fevlpian	A786751-8	 	  Ag Ri An Ga (NIL)		311	Wild	F8 V	2	(B6C+1)	[4989]	BC	11	792
1508	Ziaf	J	1621	Fevlpian	A786772-8	 	  Ag Ri An Ga (NIL)		411	Wild	F8 V	2	(B67-1)	[6989]	BC	11	-462
1900	Ziaf	J	1621	Fevlpian	A7867AC-9	 	  Ag Ri An Ga (NIL)		411	Wild	F8 V	3	(B6E+2)	[8A79]	BC	11	1848

1105	Ziaf	J	1625	Iqrchipl	E9569A5-4	 	    Hi (NIL)		703	ZhIN	G1 V	-1	(B86-3)	[7832]	BE	11	-1584
1199	Ziaf	J	1625	Iqrchipl	E956976-2	 	    Hi (NIL)		303	Wild	G1 V	-1	(B85+5)	[E851]	BE	11	2200
1508	Ziaf	J	1625	Iqrchipl	E9569CH-3	 	    Hi (NIL)		203	Wild	G1 V	-1	(B86+1)	[9831]	BE	11	528
1900	Ziaf	J	1625	Iqrchipl	E9569A7-4	 	    Hi (NIL)		303	Wild	G1 V	-1	(B87+5)	[A856]	BE	11	3080

1105	Ziaf	J	1626	Zdiebieqdlaz	C97A76A-A	 	   Pi Wa (NIL)		603	ZhIN	F6 V M8 V	1	(C6A+3)	[987C]	BD	9	2160
1199	Ziaf	J	1626	Zdiebieqdlaz	E97A000-A	 	  Di Pi Wa (NIL)		003	Wild	F6 V M8 V	-1	(C00+2)	[0000]	BD	9	24
1508	Ziaf	J	1626	Zdiebieqdlaz	E97A000-A	 	   Di Wa (NIL)		003	Wild	F6 V M8 V	-1	(C00+1)	[0000]	B	9	12
1900	Ziaf	J	1626	Zdiebieqdlaz	E97A000-A	 	   Di Wa (NIL)		003	Wild	F6 V M8 V	-1	(C00+3)	[0000]	B	9	36

1105	Ziaf	J	1629	Friebeblinz	X402563-7	 	  Cy Ni Ic Va Mr 	R	401	ZhIN	K0 V	-3	(741-5)	[2224]	B	5	-140
1199	Ziaf	J	1629	Friebeblinz	X402000-7	 	  Cy Di Ic Va Mr 		001	Wild	K0 V	-3	(700+1)	[0000]	B	5	7
1508	Ziaf	J	1629	Friebeblinz	X402000-7	 	  Di Ic Va Mr 		001	Wild	K0 V	-3	(700-2)	[0000]	B	5	-14
1900	Ziaf	J	1629	Friebeblinz	X402000-7	 	  Di Ic Va Mr 		001	Wild	K0 V	-3	(700+1)	[0000]	B	5	7

1105	Ziaf	N	1631	Chteqriakl	C678736-5	 	    Ag Pi (NIL)		705	ZhIN	M2 V M6 V	0	(967-1)	[6744]	BCD	13	-378
1199	Ziaf	N	1631	Chteqriakl	D678000-5	 	   Di Pi (NIL)		005	Wild	M2 V M6 V	-3	(900+2)	[0000]	BD	13	18
1508	Ziaf	N	1631	Chteqriakl	D678000-5	 	    Di (NIL)		005	Wild	M2 V M6 V	-3	(900+1)	[0000]	B	13	9
1900	Ziaf	N	1631	Chteqriakl	D678000-5	 	    Di (NIL)		005	Wild	M2 V M6 V	-3	(900+2)	[0000]	B	13	18

1105	Ziaf	N	1634	Felcha	E746000-0	 	    Ba 		001	ZhIN	F6 V	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	N	1634	Felcha	E746000-0	 	    Ba 		001	Wild	F6 V	-3	(200+2)	[0000]	B	8	4
1508	Ziaf	N	1634	Felcha	E746000-0	 	    Ba 		001	Wild	F6 V	-3	(200+1)	[0000]	B	8	2
1900	Ziaf	N	1634	Felcha	E746000-0	 	    Ba 		001	Wild	F6 V	-3	(200+3)	[0000]	B	8	6

1105	Ziaf	N	1635	Rtetlavl	C769452-A	 	    Ni 		115	ZhIN	G3 V M0 V	0	(C33-4)	[1416]	B	16	-432
1199	Ziaf	N	1635	Rtetlavl	E769000-A	 	    Di 		015	Wild	G3 V M0 V	-1	(C00-2)	[0000]	B	16	-24
1508	Ziaf	N	1635	Rtetlavl	E769000-A	 	    Di 		015	Wild	G3 V M0 V	-1	(C00+2)	[0000]	B	16	24
1900	Ziaf	N	1635	Rtetlavl	E769000-A	 	    Di 		015	Wild	G3 V M0 V	-1	(C00+1)	[0000]	B	16	12

1105	Ziaf	N	1636	Daknatstiant	D777788-5	 	    Ag Pi (NIL)		701	ZhIN	M1 V	-1	(966-1)	[7655]	BCD	9	-324
1199	Ziaf	N	1636	Daknatstiant	D777775-3	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(967+3)	[5641]	BCD	9	1134
1508	Ziaf	N	1636	Daknatstiant	D777733-4	 	    Ag Pi (NIL)		401	Wild	M1 V	-1	(967+5)	[9693]	BCD	9	1890
1900	Ziaf	N	1636	Daknatstiant	D777742-5	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(965+1)	[2671]	BCD	9	270

1105	Ziaf	C	1703	Plenchzdiepr	A65A779-C	 	   Cp Wa (NIL)		104	ZhIN	F9 V	3	(D6D+4)	[8A6D]	BF	10	4056
1199	Ziaf	C	1703	Plenchzdiepr	A65A68D-A	 	  Cp Ni Wa (NIL)		504	Wild	F9 V	1	(D54-2)	[773B]	BF	10	-520
1508	Ziaf	C	1703	Plenchzdiepr	A65A686-B	 	  Cp Ni Wa (NIL)		404	Wild	F9 V	1	(D54-1)	[971B]	BF	10	-260
1900	Ziaf	C	1703	Plenchzdiepr	A65A636-C	 	  Cp Ni Wa (NIL)		404	Wild	F9 V	1	(D53-1)	[879F]	BF	10	-195

1105	Ziaf	C	1704	Ezdo	B542742-7	 	   He Pi Po (NIL)		413	ZhIN	K7 V M3 V	0	(968-4)	[3713]	BD	9	-1728
1199	Ziaf	C	1704	Ezdo	B542787-5	 	   He Pi Po (NIL)		213	Wild	K7 V M3 V	0	(96B+3)	[B786]	BD	9	1782
1508	Ziaf	C	1704	Ezdo	B542799-6	 	   He Pi Po (NIL)		113	Wild	K7 V M3 V	0	(96C-5)	[A788]	BD	9	-3240
1900	Ziaf	C	1704	Ezdo	B542779-7	 	   He Pi Po (NIL)		113	Wild	K7 V M3 V	0	(96B+1)	[573A]	BD	9	594

1105	Ziaf	C	1705	Zdenzchach	B529830-8	 	   Ph Pi (NIL)		406	ZhIN	K0 V M3 V	0	(G78-4)	[3813]	BDe	14	-3584
1199	Ziaf	C	1705	Zdenzchach	B5298A9-6	 	   Ph Pi (NIL)		206	Wild	K0 V M3 V	0	(A76+3)	[7895]	BDe	14	1260
1508	Ziaf	C	1705	Zdenzchach	B529877-7	 	   Ph Pi (NIL)		306	Wild	K0 V M3 V	0	(A79+1)	[5886]	BDe	14	630
1900	Ziaf	C	1705	Zdenzchach	B52989B-8	 	   Ph Pi (NIL)		406	Wild	K0 V M3 V	0	(G77+2)	[7857]	BDe	14	1568

1105	Ziaf	C	1706	Brezh	C64A766-7	 	   Pi Wa (NIL)		101	ZhIN	M1 V	-1	(967-2)	[6646]	BD	10	-756
1199	Ziaf	C	1706	Brezh	C64A687-5	 	   Ni Wa (NIL)		501	Wild	M1 V	-2	(953-1)	[9474]	B	10	-135
1508	Ziaf	C	1706	Brezh	C64A678-6	 	   Ni Wa (NIL)		501	Wild	M1 V	-2	(953+1)	[A467]	B	10	135
1900	Ziaf	C	1706	Brezh	C64A627-7	 	   Ni Wa (NIL)		601	Wild	M1 V	-2	(950-3)	[A455]	B	10	-135

1105	Ziaf	G	1711	Dovre'	EAB7575-9	 	   Fl Ni 		702	ZhIN	G6 V M7 V	-2	(942-4)	[3337]	B	5	-288
1199	Ziaf	G	1711	Dovre'	EAB7000-9	 	   Di Fl 		002	Wild	G6 V M7 V	-2	(900+1)	[0000]	B	5	9
1508	Ziaf	G	1711	Dovre'	EAB7000-9	 	   Di Fl 		002	Wild	G6 V M7 V	-2	(900+2)	[0000]	B	5	18
1900	Ziaf	G	1711	Dovre'	EAB7000-9	 	   Di Fl 		002	Wild	G6 V M7 V	-2	(900-2)	[0000]	B	5	-18

1105	Ziaf	G	1713	Vriaozbench	E423000-0	 	   Ba Po 		003	ZhIN	M2 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1713	Vriaozbench	E423000-0	 	   Ba Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
1508	Ziaf	G	1713	Vriaozbench	E423000-0	 	   Ba Po 		003	Wild	M2 V	-3	(200-1)	[0000]	B	11	-2
1900	Ziaf	G	1713	Vriaozbench	E423000-0	 	   Ba Po 		003	Wild	M2 V	-3	(200-2)	[0000]	B	11	-4

1105	Ziaf	G	1714	Jderiebl	E77A000-0	 	   Ba Wa 		006	ZhIN	F5 V M2 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	G	1714	Jderiebl	E77A000-0	 	   Ba Wa 		006	Wild	F5 V M2 V	-3	(200+2)	[0000]	B	10	4
1508	Ziaf	G	1714	Jderiebl	E77A000-0	 	   Ba Wa 		006	Wild	F5 V M2 V	-3	(200+1)	[0000]	B	10	2
1900	Ziaf	G	1714	Jderiebl	E77A000-0	 	   Ba Wa 		006	Wild	F5 V M2 V	-3	(200+2)	[0000]	B	10	4

1105	Ziaf	G	1719	Iedlsazo	E310000-0	 	    Ba 		000	ZhIN	M1 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1719	Iedlsazo	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200+4)	[0000]	B	11	8
1508	Ziaf	G	1719	Iedlsazo	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200-4)	[0000]	B	11	-8
1900	Ziaf	G	1719	Iedlsazo	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	K	1726	Divre	B310533-B	W	    Ni 		301	ZhIN	M0 V	2	(846-1)	[2728]	B	9	-192
1199	Ziaf	K	1726	Divre	B310552-A	W	    Ni 		101	Wild	M0 V	2	(845+2)	[1759]	B	9	320
1508	Ziaf	K	1726	Divre	B310551-B	W	    Ni 		201	Wild	M0 V	2	(848-2)	[373B]	B	9	-512
1900	Ziaf	K	1726	Divre	B310577-B	W	    Ni 		301	Wild	M0 V	2	(844-3)	[375A]	B	9	-384

1105	Ziaf	K	1727	Kabriabr	B300873-A	 	  Na Pi Ph Va 		800	ZhIN	F3 V	2	(A7B-1)	[5A27]	BDe	9	-770
1199	Ziaf	K	1727	Kabriabr	B300889-8	 	  Na Pi Ph Va 		400	Wild	F3 V	0	(A73+1)	[884A]	BDe	9	210
1508	Ziaf	K	1727	Kabriabr	B300898-9	 	  Na Pi Ph Va 		500	Wild	F3 V	1	(A79+2)	[8918]	BDe	9	1260
1900	Ziaf	K	1727	Kabriabr	B30089A-A	 	  Na Pi Ph Va 		500	Wild	F3 V	2	(A78-2)	[BA55]	BDe	9	-1120

1105	Ziaf	O	1731	Finzhravl	D523562-7	 	   Cy Ni Po 		105	ZhIN	M1 V	-3	(741-5)	[1213]	B	11	-140
1199	Ziaf	O	1731	Finzhravl	D523000-7	 	   Cy Di Po 		005	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
1508	Ziaf	O	1731	Finzhravl	D523000-7	 	   Di Po 		005	Wild	M1 V	-3	(700+5)	[0000]	B	11	35
1900	Ziaf	O	1731	Finzhravl	D523000-7	 	   Di Po 		005	Wild	M1 V	-3	(700+1)	[0000]	B	11	7

1105	Ziaf	O	1734	Ier Lal	A989434-C	 	    Ni 		202	ZhIN	F6 V M6 V	2	(835+1)	[263A]	B	11	120
1199	Ziaf	O	1734	Ier Lal	A989499-A	 	    Ni 		102	Wild	F6 V M6 V	1	(834+1)	[555A]	B	11	96
1508	Ziaf	O	1734	Ier Lal	A989422-B	 	    Ni 		102	Wild	F6 V M6 V	1	(832+4)	[555B]	B	11	192
1900	Ziaf	O	1734	Ier Lal	A98947B-C	 	    Ni 		202	Wild	F6 V M6 V	1	(834-3)	[453B]	B	11	-288

1105	Ziaf	C	1803	Drietlqliata	A7B6676-A	 	   Fl Ni 		202	ZhIN	M1 V	1	(A55+1)	[5749]	B	8	250
1199	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	   Di Fl 		002	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20
1508	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	   Di Fl 		002	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20
1900	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	   Di Fl 		002	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20

1105	Ziaf	C	1804	Tletl Niabl	C7B2436-9	 	  Fl He Ni Px 		100	ZhIN	M3 V	-1	(632-2)	[3348]	B	5	-72
1199	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	  Di Fl He Px 		000	Wild	M3 V	-2	(600+1)	[0000]	B	5	6
1508	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	   Di Fl He 		000	Wild	M3 V	-2	(600-2)	[0000]	B	5	-12
1900	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	   Di Fl He 		000	Wild	M3 V	-2	(600-2)	[0000]	B	5	-12

1105	Ziaf	K	1824	Pleplidlat	B68697A-A	 	  Ga Hi Pr (NIL)		902	ZhIN	F7 V	4	(D8E+5)	[BD7C]	BcEf	5	7280
1199	Ziaf	K	1824	Pleplidlat	B6869BB-8	 	  Ga Hi Pr (NIL)		402	Wild	F7 V	1	(D85+1)	[CA37]	BcE	5	520
1508	Ziaf	K	1824	Pleplidlat	B686959-A	 	  Ga Hi Pr (NIL)		502	Wild	F7 V	3	(D8C+2)	[9C56]	BcE	5	2496
1900	Ziaf	K	1824	Pleplidlat	B686989-A	 	  Ga Hi Pr (NIL)		402	Wild	F7 V	3	(D89+4)	[5C69]	BcE	5	3744

1105	Ziaf	K	1825	Jdrievril	C774453-6	 	   Ni Pa 		813	ZhIN	M3 V	-2	(631-5)	[1223]	Bc	12	-90
1199	Ziaf	K	1825	Jdrievril	D774000-6	 	    Di 		013	Wild	M3 V	-3	(600-4)	[0000]	B	12	-24
1508	Ziaf	K	1825	Jdrievril	D774000-6	 	    Di 		013	Wild	M3 V	-3	(600-3)	[0000]	B	12	-18
1900	Ziaf	K	1825	Jdrievril	D774000-6	 	    Di 		013	Wild	M3 V	-3	(600-1)	[0000]	B	12	-6

1105	Ziaf	K	1826	Tsevlnebl	E528000-0	 	    Ba 		011	ZhIN	M0 V M3 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	K	1826	Tsevlnebl	E528000-0	 	    Ba 		011	Wild	M0 V M3 V	-3	(200-1)	[0000]	B	6	-2
1508	Ziaf	K	1826	Tsevlnebl	E528000-0	 	    Ba 		011	Wild	M0 V M3 V	-3	(200+1)	[0000]	B	6	2
1900	Ziaf	K	1826	Tsevlnebl	E528000-0	 	    Ba 		011	Wild	M0 V M3 V	-3	(200+1)	[0000]	B	6	2

1105	Ziaf	K	1827	Stazdovare	C572746-6	 	   He Pi (NIL)		610	ZhIN	M2 V M5 V	-1	(966-2)	[6645]	BD	7	-648
1199	Ziaf	K	1827	Stazdovare	X572000-6	 	  Di He Pi (NIL)		010	Wild	M2 V M5 V	-3	(900-3)	[0000]	BD	7	-27
