Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Ziaf	B	1504	Shtia'ial	A783988-D	 	Adda2 Hi Pr 		203	ZhIN	K9 V	{ 4 }	(E8G+4)	[9D5D]	BcEf	9	7168
1199	Ziaf	B	1504	Shtia'ial	A783974-B	 	Adda2 Hi Pr 		103	Wild	K9 V	{ 3 }	(E8C-2)	[9C6D]	BcE	9	-2688
1508	Ziaf	B	1504	Shtia'ial	A7839CF-C	 	Adda2 Hi Pr 		203	Wild	K9 V	{ 3 }	(E8A-2)	[6C57]	BcE	9	-2240
1900	Ziaf	B	1504	Shtia'ial	A7839BA-D	 	Adda2 Hi Pr 		103	Wild	K9 V	{ 3 }	(E8E+3)	[9C5D]	BcE	9	4704

1105	Ziaf	B	1505	Abajiachiats	E739AA8-A	 	Hi 		303	ZhIN	F5 V	{ 1 }	(F9B+1)	[AB5A]	BE	8	1485
1199	Ziaf	B	1505	Abajiachiats	E739ACD-8	 	Hi 		103	Wild	F5 V	{ -1 }	(F97-2)	[B986]	BE	8	-1890
1508	Ziaf	B	1505	Abajiachiats	E739983-7	 	Hi 		903	Wild	F5 V	{ -1 }	(C85+5)	[8882]	BE	8	2400
1900	Ziaf	B	1505	Abajiachiats	E739AB9-A	 	Hi 		103	Wild	F5 V	{ 1 }	(F9B+1)	[9B95]	BE	8	1485

1105	Ziaf	B	1508	Iadrkinszher	B6A5566-9	 	Fl Ni Px 	A	105	ZhIN	M2 V M4 V	{ 0 }	(C44-1)	[4548]	B	9	-192
1199	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	Di Fl Px 		005	Wild	M2 V M4 V	{ -2 }	(C00-4)	[0000]	B	9	-48
1508	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	Di Fl 		005	Wild	M2 V M4 V	{ -2 }	(C00-1)	[0000]	B	9	-12
1900	Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	Di Fl 		005	Wild	M2 V M4 V	{ -2 }	(C00+1)	[0000]	B	9	12

1105	Ziaf	F	1511	Datliatl	B686350-8	 	Ga Lo 	A	900	ZhIN	M1 V	{ -1 }	(520-5)	[1213]	B	5	-50
1199	Ziaf	F	1511	Datliatl	E686000-8	 	Di Ga 		000	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	5	-5
1508	Ziaf	F	1511	Datliatl	E686000-8	 	Di Ga 		000	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	5	5
1900	Ziaf	F	1511	Datliatl	E686000-8	 	Di Ga 		000	Wild	M1 V	{ -3 }	(500-4)	[0000]	B	5	-20

1105	Ziaf	F	1512	Afrzhal	E580000-0	 	Ba De 		003	ZhIN	F5 V M3 V	{ -3 }	(200-5)	[0000]	B	14	-10
1199	Ziaf	F	1512	Afrzhal	E580000-0	 	Ba De 		003	Wild	F5 V M3 V	{ -3 }	(200+1)	[0000]	B	14	2
1508	Ziaf	F	1512	Afrzhal	E580000-0	 	Ba De 		003	Wild	F5 V M3 V	{ -3 }	(200+2)	[0000]	B	14	4
1900	Ziaf	F	1512	Afrzhal	E580000-0	 	Ba De 		003	Wild	F5 V M3 V	{ -3 }	(200+1)	[0000]	B	14	2

1105	Ziaf	F	1514	Tlifiemdrezh	B543656-7	 	Ni Po 		703	ZhIN	F6 V M3 V	{ -1 }	(853-2)	[5546]	B	9	-240
1199	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	Di Po 		003	Wild	F6 V M3 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	Di Po 		003	Wild	F6 V M3 V	{ -3 }	(800-5)	[0000]	B	9	-40
1900	Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	Di Po 		003	Wild	F6 V M3 V	{ -3 }	(800-2)	[0000]	B	9	-16

1105	Ziaf	F	1519	Kievritl	C6329CB-7	 	Hi Na Po 	A	601	ZhIN	G4 V	{ 0 }	(B89+2)	[B979]	BE	8	1584
1199	Ziaf	F	1519	Kievritl	C6329CA-5	 	Hi Na Po 		301	Wild	G4 V	{ 0 }	(B86+1)	[6967]	BE	8	528
1508	Ziaf	F	1519	Kievritl	C632997-6	 	Hi Na Po 		401	Wild	G4 V	{ 0 }	(B87+2)	[A964]	BE	8	1232
1900	Ziaf	F	1519	Kievritl	C632996-7	 	Hi Na Po 		301	Wild	G4 V	{ 0 }	(B8B+4)	[7939]	BE	8	3872

1105	Ziaf	F	1520	Dezitl	C575756-9	 	Ag Pi 		902	ZhIN	K4 V	{ 1 }	(B6A+1)	[6848]	BCD	11	660
1199	Ziaf	F	1520	Dezitl	C575788-6	 	Ag Pi 		402	Wild	K4 V	{ 0 }	(966-1)	[2795]	BCD	11	-324
1508	Ziaf	F	1520	Dezitl	C575756-8	 	Ag Pi 		402	Wild	K4 V	{ 0 }	(B65-3)	[773B]	BCD	11	-990
1900	Ziaf	F	1520	Dezitl	E5758AC-6	 	Pa Pi Ph 		602	Wild	K4 V	{ -2 }	(973+1)	[7615]	BcDe	11	189

1105	Ziaf	J	1522	Zhdokrbsiej	B54887C-7	 	Pa Pi Ph 		310	ZhIN	F7 V M2 V	{ 0 }	(A78+3)	[B88A]	BcDe	10	1680
1199	Ziaf	J	1522	Zhdokrbsiej	B5488CF-5	 	Pa Pi Ph 		110	Wild	F7 V M2 V	{ 0 }	(A7B-2)	[9816]	BcDe	10	-1540
1508	Ziaf	J	1522	Zhdokrbsiej	B548876-6	 	Pa Pi Ph 		210	Wild	F7 V M2 V	{ 0 }	(A76+3)	[9817]	BcDe	10	1260
1900	Ziaf	J	1522	Zhdokrbsiej	B54889A-7	 	Pa Pi Ph 		110	Wild	F7 V M2 V	{ 0 }	(A74-3)	[987A]	BcDe	10	-840

1105	Ziaf	J	1525	Flostiej	B432500-D	 	Ni Po 	A	314	ZhIN	M0 V M4 V	{ 1 }	(C45-3)	[1618]	B	12	-720
1199	Ziaf	J	1525	Flostiej	B432513-A	 	Ni Po 		114	Wild	M0 V M4 V	{ 1 }	(C44+3)	[A65B]	B	12	576
1508	Ziaf	J	1525	Flostiej	B432534-B	 	Ni Po 		214	Wild	M0 V M4 V	{ 1 }	(C44+5)	[766C]	B	12	960
1900	Ziaf	J	1525	Flostiej	B432530-C	 	Ni Po 		314	Wild	M0 V M4 V	{ 1 }	(C47+5)	[465D]	B	12	1680

1105	Ziaf	J	1526	Bieiazhanz	A552942-A	 	Hi Po 		802	ZhIN	F4 V	{ 4 }	(D8E+1)	[5D16]	BEf	10	1456
1199	Ziaf	J	1526	Bieiazhanz	A5529A9-8	 	Hi Po 		402	Wild	F4 V	{ 1 }	(D8B+1)	[9A6C]	BE	10	1144
1508	Ziaf	J	1526	Bieiazhanz	A5529BF-9	 	Hi Po 		502	Wild	F4 V	{ 2 }	(D8C+4)	[6B49]	BE	10	4992
1900	Ziaf	J	1526	Bieiazhanz	A552998-A	 	Hi Po 		602	Wild	F4 V	{ 3 }	(D8C-3)	[7C2D]	BE	10	-3744

1105	Ziaf	J	1529	Iavlia	C665536-8	 	Ag Pr Ga Ni 		401	ZhIN	K2 V	{ -1 }	(843-2)	[4447]	BcC	7	-192
1199	Ziaf	J	1529	Iavlia	E665000-8	 	Di Ga 		001	Wild	K2 V	{ -3 }	(800-1)	[0000]	B	7	-8
1508	Ziaf	J	1529	Iavlia	E665000-8	 	Di Ga 		001	Wild	K2 V	{ -3 }	(800-5)	[0000]	B	7	-40
1900	Ziaf	J	1529	Iavlia	B665438-A	 	Ga Ni Pa 		601	Wild	K2 V	{ 1 }	(835-5)	[6558]	Bc	7	-600

1105	Ziaf	N	1531	Bafanzabr	B3129CC-9	 	Hi Ic Na In 	A	600	ZhIN	G3 V M0 V	{ 4 }	(B8E+5)	[CD8C]	BEf	5	6160
1199	Ziaf	N	1531	Bafanzabr	B31298B-7	 	Hi Ic Na In 		300	Wild	G3 V M0 V	{ 2 }	(B84-3)	[BB65]	BE	5	-1056
1508	Ziaf	N	1531	Bafanzabr	B312974-8	 	Hi Ic Na In 		200	Wild	G3 V M0 V	{ 2 }	(B85+5)	[AB35]	BE	5	2200
1900	Ziaf	N	1531	Bafanzabr	A3129AB-B	 	Hi Ic Na In 		800	Wild	G3 V M0 V	{ 4 }	(B8E+3)	[9D4A]	BEf	5	3696

1105	Ziaf	N	1535	Eljiechfadr	C424430-9	 	Ni 		503	ZhIN	M0 V M1 V	{ -1 }	(932-5)	[1314]	B	8	-270
1199	Ziaf	N	1535	Eljiechfadr	D424000-9	 	Di 		003	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	8	9
1508	Ziaf	N	1535	Eljiechfadr	D424000-9	 	Di 		003	Wild	M0 V M1 V	{ -2 }	(900+3)	[0000]	B	8	27
1900	Ziaf	N	1535	Eljiechfadr	D424000-9	 	Di 		003	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	8	9

1105	Ziaf	N	1536	Tlidiser	E758000-0	 	Ba 		000	ZhIN	K3 V	{ -3 }	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1536	Tlidiser	E758000-0	 	Ba 		000	Wild	K3 V	{ -3 }	(200+5)	[0000]	B	6	10
1508	Ziaf	N	1536	Tlidiser	E758000-0	 	Ba 		000	Wild	K3 V	{ -3 }	(200+3)	[0000]	B	6	6
1900	Ziaf	N	1536	Tlidiser	E758000-0	 	Ba 		000	Wild	K3 V	{ -3 }	(200+3)	[0000]	B	6	6

1105	Ziaf	N	1538	Vrialiniep	C435433-B	 	Ni 		201	ZhIN	M0 V M2 V M2 V	{ 0 }	(733-3)	[1428]	B	7	-189
1199	Ziaf	N	1538	Vrialiniep	E435000-B	 	Di 		001	Wild	M0 V M2 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1508	Ziaf	N	1538	Vrialiniep	E435000-B	 	Di 		001	Wild	M0 V M2 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1900	Ziaf	N	1538	Vrialiniep	E435000-B	 	Di 		001	Wild	M0 V M2 V M2 V	{ -1 }	(700-3)	[0000]	B	7	-21

1105	Ziaf	B	1604	Charqapl	B200553-A	 	Ni Va 		413	ZhIN	F6 V	{ 1 }	(B45-2)	[2627]	B	11	-440
1199	Ziaf	B	1604	Charqapl	B200430-7	 	Ni Va 		213	Wild	F6 V	{ -1 }	(734+1)	[4376]	B	11	84
1508	Ziaf	B	1604	Charqapl	B200420-8	 	Ni Va 		113	Wild	F6 V	{ -1 }	(B30-3)	[7397]	B	11	-99
1900	Ziaf	B	1604	Charqapl	B200335-9	 	Lo Va 		913	Wild	F6 V	{ 0 }	(B20+2)	[434B]	B	11	44

1105	Ziaf	B	1607	Tlanshelen	A64A500-C	 	Ni Wa 		813	ZhIN	F8 V M4 V	{ 2 }	(B46-2)	[1717]	B	13	-528
1199	Ziaf	B	1607	Tlanshelen	X64A000-C	 	Di Wa 		013	Wild	F8 V M4 V	{ -1 }	(B00-2)	[0000]	B	13	-22
1508	Ziaf	B	1607	Tlanshelen	X64A000-C	 	Di Wa 		013	Wild	F8 V M4 V	{ -1 }	(B00-1)	[0000]	B	13	-11
1900	Ziaf	B	1607	Tlanshelen	X64A000-C	 	Di Wa 		013	Wild	F8 V M4 V	{ -1 }	(B00-1)	[0000]	B	13	-11

1105	Ziaf	B	1609	Tlianirad	EAAA000-0	 	Ba Fl 		013	ZhIN	F0 IV M8 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	B	1609	Tlianirad	EAAA000-0	 	Ba Fl 		013	Wild	F0 IV M8 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Ziaf	B	1609	Tlianirad	EAAA000-0	 	Ba Fl 		013	Wild	F0 IV M8 V	{ -3 }	(200+1)	[0000]	B	11	2
1900	Ziaf	B	1609	Tlianirad	EAAA000-0	 	Ba Fl 		013	Wild	F0 IV M8 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Ziaf	B	1610	Iala'yash	E9A4000-0	 	Ba Fl 		010	ZhIN	F5 V	{ -3 }	(200-5)	[0000]	B	10	-10
1199	Ziaf	B	1610	Iala'yash	E9A4000-0	 	Ba Fl 		010	Wild	F5 V	{ -3 }	(200+1)	[0000]	B	10	2
1508	Ziaf	B	1610	Iala'yash	E9A4000-0	 	Ba Fl 		010	Wild	F5 V	{ -3 }	(200-4)	[0000]	B	10	-8
1900	Ziaf	B	1610	Iala'yash	E9A4000-0	 	Ba Fl 		010	Wild	F5 V	{ -3 }	(200+1)	[0000]	B	10	2

1105	Ziaf	J	1621	Fevlpian	A786774-9	 	Ag Ri An Adda1 Ga 		611	ZhIN	F8 V	{ 4 }	(B6D+2)	[5B37]	BCf	11	1716
1199	Ziaf	J	1621	Fevlpian	A786798-7	 	Ag Ri An Adda1 Ga 		311	Wild	F8 V	{ 2 }	(969-1)	[696C]	BC	11	-486
1508	Ziaf	J	1621	Fevlpian	A786795-8	 	Ag Ri An Adda1 Ga 		211	Wild	F8 V	{ 2 }	(B6D+1)	[8949]	BC	11	858
1900	Ziaf	J	1621	Fevlpian	B786510-8	 	Ag Pr An Adda1 Ga Ni 		811	Wild	F8 V	{ 0 }	(B46+1)	[8556]	BcC	11	264

1105	Ziaf	J	1625	Iqrchipl	E9569A5-4	 	Hi 		703	ZhIN	G1 V	{ -1 }	(B86-3)	[7832]	BE	11	-1584
1199	Ziaf	J	1625	Iqrchipl	E9569AA-2	 	Hi 		303	Wild	G1 V	{ -1 }	(B86-2)	[8835]	BE	11	-1056
1508	Ziaf	J	1625	Iqrchipl	E95697B-3	 	Hi 		203	Wild	G1 V	{ -1 }	(B86-1)	[B874]	BE	11	-528
1900	Ziaf	J	1625	Iqrchipl	E9569AA-4	 	Hi 		103	Wild	G1 V	{ -1 }	(B8B-3)	[7856]	BE	11	-2904

1105	Ziaf	J	1626	Zdiebieqdlaz	C97A76A-A	 	Pi Wa 		603	ZhIN	F6 V M8 V	{ 1 }	(C6A+3)	[987C]	BD	9	2160
1199	Ziaf	J	1626	Zdiebieqdlaz	X97A000-A	 	Di Pi Wa 		003	Wild	F6 V M8 V	{ -1 }	(C00-1)	[0000]	BD	9	-12
1508	Ziaf	J	1626	Zdiebieqdlaz	X97A000-A	 	Di Wa 		003	Wild	F6 V M8 V	{ -1 }	(C00+4)	[0000]	B	9	48
1900	Ziaf	J	1626	Zdiebieqdlaz	X97A000-A	 	Di Wa 		003	Wild	F6 V M8 V	{ -1 }	(C00+1)	[0000]	B	9	12

1105	Ziaf	J	1629	Friebeblinz	X402563-7	 	Cy Ni Ic Va Rs 	R	401	ZhIN	K0 V	{ -3 }	(741-5)	[2224]	B	5	-140
1199	Ziaf	J	1629	Friebeblinz	X402000-7	 	Cy Di Ic Va Rs 		001	Wild	K0 V	{ -3 }	(700-1)	[0000]	B	5	-7
1508	Ziaf	J	1629	Friebeblinz	X402000-7	 	Di Ic Va Rs 		001	Wild	K0 V	{ -3 }	(700+1)	[0000]	B	5	7
1900	Ziaf	J	1629	Friebeblinz	X402000-7	 	Di Ic Va Rs 		001	Wild	K0 V	{ -3 }	(700-3)	[0000]	B	5	-21

1105	Ziaf	N	1631	Chteqriakl	C678736-5	 	Ag Pi 		705	ZhIN	M2 V M6 V	{ 0 }	(967-1)	[6744]	BCD	13	-378
1199	Ziaf	N	1631	Chteqriakl	E678000-5	 	Di Pi 		005	Wild	M2 V M6 V	{ -3 }	(900+3)	[0000]	BD	13	27
1508	Ziaf	N	1631	Chteqriakl	E678000-5	 	Di 		005	Wild	M2 V M6 V	{ -3 }	(900-4)	[0000]	B	13	-36
1900	Ziaf	N	1631	Chteqriakl	D678000-5	 	Di 		005	Wild	M2 V M6 V	{ -3 }	(900-3)	[0000]	B	13	-27

1105	Ziaf	N	1634	Felcha	E746000-0	 	Ba 		001	ZhIN	F6 V	{ -3 }	(200-5)	[0000]	B	8	-10
1199	Ziaf	N	1634	Felcha	E746000-0	 	Ba 		001	Wild	F6 V	{ -3 }	(200+1)	[0000]	B	8	2
1508	Ziaf	N	1634	Felcha	E746000-0	 	Ba 		001	Wild	F6 V	{ -3 }	(200-1)	[0000]	B	8	-2
1900	Ziaf	N	1634	Felcha	E746000-0	 	Ba 		001	Wild	F6 V	{ -3 }	(200-1)	[0000]	B	8	-2

1105	Ziaf	N	1635	Rtetlavl	C769452-A	 	Ni 		115	ZhIN	G3 V M0 V	{ 0 }	(C33-4)	[1416]	B	16	-432
1199	Ziaf	N	1635	Rtetlavl	C769300-8	 	Lo 		515	Wild	G3 V M0 V	{ -2 }	(C20+4)	[4184]	B	16	96
1508	Ziaf	N	1635	Rtetlavl	C769350-9	 	Lo 		615	Wild	G3 V M0 V	{ -1 }	(C20-2)	[4236]	B	16	-48
1900	Ziaf	N	1635	Rtetlavl	C769323-9	 	Lo 		515	Wild	G3 V M0 V	{ -1 }	(C20+1)	[521C]	B	16	24

1105	Ziaf	N	1636	Daknatstiant	D777788-5	 	Ag Pi 		701	ZhIN	M1 V	{ -1 }	(966-1)	[7655]	BCD	9	-324
1199	Ziaf	N	1636	Daknatstiant	D777000-5	 	Di Pi 		001	Wild	M1 V	{ -3 }	(900-4)	[0000]	BD	9	-36
1508	Ziaf	N	1636	Daknatstiant	D777000-5	 	Di 		001	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	9	-18
1900	Ziaf	N	1636	Daknatstiant	D777000-5	 	Di 		001	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	9	18

1105	Ziaf	C	1703	Plenchzdiepr	A65A779-C	 	Wa 		104	ZhIN	F9 V	{ 3 }	(D6D+4)	[8A6D]	B	10	4056
1199	Ziaf	C	1703	Plenchzdiepr	A65A652-B	 	Ni Wa 		504	Wild	F9 V	{ 1 }	(D57-1)	[7789]	B	10	-455
1508	Ziaf	C	1703	Plenchzdiepr	A65A672-B	 	Ni Wa 		604	Wild	F9 V	{ 1 }	(D56+3)	[4746]	B	10	1170
1900	Ziaf	C	1703	Plenchzdiepr	A65A6A9-C	 	Ni Wa 		704	Wild	F9 V	{ 1 }	(D54+2)	[677F]	B	10	520

1105	Ziaf	C	1704	Ezdo	B542742-7	 	He Pi Po 		413	ZhIN	K7 V M3 V	{ 0 }	(968-4)	[3713]	BD	9	-1728
1199	Ziaf	C	1704	Ezdo	D542000-7	 	Di He Pi Po 		013	Wild	K7 V M3 V	{ -3 }	(900-3)	[0000]	BD	9	-27
1508	Ziaf	C	1704	Ezdo	D542000-7	 	Di He Po 		013	Wild	K7 V M3 V	{ -3 }	(900-2)	[0000]	B	9	-18
1900	Ziaf	C	1704	Ezdo	D542000-7	 	Di He Po 		013	Wild	K7 V M3 V	{ -3 }	(900-4)	[0000]	B	9	-36

1105	Ziaf	C	1705	Zdenzchach	B529830-8	 	Ph Pi 		406	ZhIN	K0 V M3 V	{ 0 }	(G78-4)	[3813]	BDe	14	-3584
1199	Ziaf	C	1705	Zdenzchach	B529787-6	 	Pi 		206	Wild	K0 V M3 V	{ 0 }	(A66-2)	[7773]	BD	14	-720
1508	Ziaf	C	1705	Zdenzchach	B529742-7	 	Pi 		306	Wild	K0 V M3 V	{ 0 }	(A69-1)	[8767]	BD	14	-540
1900	Ziaf	C	1705	Zdenzchach	B52978A-8	 	Pi 		406	Wild	K0 V M3 V	{ 0 }	(G67+2)	[9748]	BD	14	1344

1105	Ziaf	C	1706	Brezh	C64A766-7	 	Pi Wa 		101	ZhIN	M1 V	{ -1 }	(967-2)	[6646]	BD	10	-756
1199	Ziaf	C	1706	Brezh	C64A689-5	 	Ni Wa 		501	Wild	M1 V	{ -2 }	(950-1)	[4475]	B	10	-45
1508	Ziaf	C	1706	Brezh	C64A659-7	 	Ni Wa 		501	Wild	M1 V	{ -2 }	(952-5)	[7447]	B	10	-450
1900	Ziaf	C	1706	Brezh	C64A658-8	 	Ni Wa 		601	Wild	M1 V	{ -2 }	(A52+3)	[5454]	B	10	300

1105	Ziaf	G	1711	Dovre'	EAB7575-9	 	Fl Ni 		702	ZhIN	G6 V M7 V	{ -2 }	(942-4)	[3337]	B	5	-288
1199	Ziaf	G	1711	Dovre'	EAB7000-9	 	Di Fl 		002	Wild	G6 V M7 V	{ -2 }	(900-2)	[0000]	B	5	-18
1508	Ziaf	G	1711	Dovre'	EAB7000-9	 	Di Fl 		002	Wild	G6 V M7 V	{ -2 }	(900-1)	[0000]	B	5	-9
1900	Ziaf	G	1711	Dovre'	EAB7000-9	 	Di Fl 		002	Wild	G6 V M7 V	{ -2 }	(900-2)	[0000]	B	5	-18

1105	Ziaf	G	1713	Vriaozbench	E423000-0	 	Ba Po 		003	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1713	Vriaozbench	E423000-0	 	Ba Po 		003	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	11	-2
1508	Ziaf	G	1713	Vriaozbench	E423000-0	 	Ba Po 		003	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	11	2
1900	Ziaf	G	1713	Vriaozbench	E423000-0	 	Ba Po 		003	Wild	M2 V	{ -3 }	(200-2)	[0000]	B	11	-4

1105	Ziaf	G	1714	Jderiebl	E77A000-0	 	Ba Wa 		006	ZhIN	F5 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1199	Ziaf	G	1714	Jderiebl	E77A000-0	 	Ba Wa 		006	Wild	F5 V M2 V	{ -3 }	(200+3)	[0000]	B	10	6
1508	Ziaf	G	1714	Jderiebl	E77A000-0	 	Ba Wa 		006	Wild	F5 V M2 V	{ -3 }	(200+2)	[0000]	B	10	4
1900	Ziaf	G	1714	Jderiebl	E77A000-0	 	Ba Wa 		006	Wild	F5 V M2 V	{ -3 }	(200+3)	[0000]	B	10	6

1105	Ziaf	G	1719	Iedlsazo	E310000-0	 	Ba 		000	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	G	1719	Iedlsazo	E310000-0	 	Ba 		000	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	11	-2
1508	Ziaf	G	1719	Iedlsazo	E310000-0	 	Ba 		000	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	11	2
1900	Ziaf	G	1719	Iedlsazo	E310000-0	 	Ba 		000	Wild	M1 V	{ -3 }	(200-3)	[0000]	B	11	-6

1105	Ziaf	K	1726	Divre	B310533-B	W	Ni 		301	ZhIN	M0 V	{ 2 }	(846-1)	[2728]	B	9	-192
1199	Ziaf	K	1726	Divre	B310544-9	W	Ni 		101	Wild	M0 V	{ 1 }	(842-2)	[A66C]	B	9	-128
1508	Ziaf	K	1726	Divre	B310556-B	W	Ni 		201	Wild	M0 V	{ 2 }	(847+4)	[375B]	B	9	896
1900	Ziaf	K	1726	Divre	B310531-B	W	Ni 		101	Wild	M0 V	{ 2 }	(847-3)	[472G]	B	9	-672

1105	Ziaf	K	1727	Kabriabr	B300873-A	 	Na Pi Ph Va 		800	ZhIN	F3 V	{ 2 }	(A7B-1)	[5A27]	BDe	9	-770
1199	Ziaf	K	1727	Kabriabr	B300873-8	 	Na Pi Ph Va 		400	Wild	F3 V	{ 0 }	(A7B-1)	[8848]	BDe	9	-770
1508	Ziaf	K	1727	Kabriabr	B3008A7-9	 	Na Pi Ph Va 		400	Wild	F3 V	{ 1 }	(A79-2)	[A97A]	BDe	9	-1260
1900	Ziaf	K	1727	Kabriabr	B300889-A	 	Na Pi Ph Va 		400	Wild	F3 V	{ 2 }	(A7E+1)	[3A2A]	BDe	9	980

1105	Ziaf	O	1731	Finzhravl	D523562-7	 	Cy Ni Po 		105	ZhIN	M1 V	{ -3 }	(741-5)	[1213]	B	11	-140
1199	Ziaf	O	1731	Finzhravl	D523000-7	 	Cy Di Po 		005	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Ziaf	O	1731	Finzhravl	D523000-7	 	Di Po 		005	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
1900	Ziaf	O	1731	Finzhravl	D523000-7	 	Di Po 		005	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	11	-21

1105	Ziaf	O	1734	Ier Lal	A989434-C	 	Ni 		202	ZhIN	F6 V M6 V	{ 2 }	(835+1)	[263A]	B	11	120
1199	Ziaf	O	1734	Ier Lal	E989000-C	 	Di 		002	Wild	F6 V M6 V	{ -1 }	(800+1)	[0000]	B	11	8
1508	Ziaf	O	1734	Ier Lal	E989000-C	 	Di 		002	Wild	F6 V M6 V	{ -1 }	(800+1)	[0000]	B	11	8
1900	Ziaf	O	1734	Ier Lal	E989000-C	 	Di 		002	Wild	F6 V M6 V	{ -1 }	(800-1)	[0000]	B	11	-8

1105	Ziaf	C	1803	Drietlqliata	A7B6676-A	 	Fl Ni 		202	ZhIN	M1 V	{ 1 }	(A55+1)	[5749]	B	8	250
1199	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	Di Fl 		002	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	Di Fl 		002	Wild	M1 V	{ -1 }	(A00+2)	[0000]	B	8	20
1900	Ziaf	C	1803	Drietlqliata	D7B6000-A	 	Di Fl 		002	Wild	M1 V	{ -1 }	(A00-3)	[0000]	B	8	-30

1105	Ziaf	C	1804	Tletl Niabl	C7B2436-9	 	Fl He Ni Px 		100	ZhIN	M3 V	{ -1 }	(632-2)	[3348]	B	5	-72
1199	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	Di Fl He Px 		000	Wild	M3 V	{ -2 }	(600+4)	[0000]	B	5	24
1508	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	Di Fl He 		000	Wild	M3 V	{ -2 }	(600+1)	[0000]	B	5	6
1900	Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	Di Fl He 		000	Wild	M3 V	{ -2 }	(600+1)	[0000]	B	5	6

1105	Ziaf	K	1824	Pleplidlat	B68697A-A	 	Adda1 Ga Hi Pr 		902	ZhIN	F7 V	{ 4 }	(D8E+5)	[BD7C]	BcEf	5	7280
1199	Ziaf	K	1824	Pleplidlat	B68697A-8	 	Adda1 Ga Hi Pr 		402	Wild	F7 V	{ 1 }	(D85-2)	[9A88]	BcE	5	-1040
1508	Ziaf	K	1824	Pleplidlat	B6869A7-9	 	Adda1 Ga Hi Pr 		502	Wild	F7 V	{ 2 }	(D8D+2)	[BB5D]	BcE	5	2704
1900	Ziaf	K	1824	Pleplidlat	B686977-A	 	Adda1 Ga Hi Pr 		602	Wild	F7 V	{ 3 }	(D85-3)	[BC29]	BcE	5	-1560

1105	Ziaf	K	1825	Jdrievril	C774453-6	 	Ni Pa 		813	ZhIN	M3 V	{ -2 }	(631-5)	[1223]	Bc	12	-90
1199	Ziaf	K	1825	Jdrievril	X774000-6	 	Di 		013	Wild	M3 V	{ -3 }	(600-2)	[0000]	B	12	-12
1508	Ziaf	K	1825	Jdrievril	X774000-6	 	Di 		013	Wild	M3 V	{ -3 }	(600-3)	[0000]	B	12	-18
1900	Ziaf	K	1825	Jdrievril	X774000-6	 	Di 		013	Wild	M3 V	{ -3 }	(600-4)	[0000]	B	12	-24

1105	Ziaf	K	1826	Tsevlnebl	E528000-0	 	Ba 		011	ZhIN	M0 V M3 V	{ -3 }	(200-5)	[0000]	B	6	-10
1199	Ziaf	K	1826	Tsevlnebl	E528000-0	 	Ba 		011	Wild	M0 V M3 V	{ -3 }	(200+5)	[0000]	B	6	10
1508	Ziaf	K	1826	Tsevlnebl	E528000-0	 	Ba 		011	Wild	M0 V M3 V	{ -3 }	(200+1)	[0000]	B	6	2
