Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	F	1111	Biinersa	X849000-2	 	     Di 		022	Wild	K6 V	{ -3 }	(600+2)	[0000]	B	15	12
1508	Corr	F	1111	Biinersa	X849000-2	 	     Di 		022	Wild	K6 V	{ -3 }	(600-3)	[0000]	B	15	-18
1900	Corr	F	1111	Biinersa	X849000-2	 	     Di 		022	Wild	K6 V	{ -3 }	(600-2)	[0000]	B	15	-12

1105	Corr	F	1112	Buagki	A426353-C	N 	      Lo 	A	923	ImDv	M1 V	{ 1 }	(A21-2)	[1429]	B	8	-40
1201	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	ImDv	M1 V	{ -1 }	(A00+3)	[0000]	B	8	30
1240	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1508	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1900	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00+5)	[0000]	B	8	50

1105	Corr	N	1140	Tristira	C87A740-5	 	     Pi Wa 		713	CsIm	F7 V	{ -1 }	(966-5)	[2611]	BD	10	-1620
1201	Corr	N	1140	Tristira	E87A220-4	 	     Lo Wa 	B	113	CsIm	F7 V	{ -3 }	(910-1)	[1127]	B	10	-9
1240	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900-5)	[0000]	B	10	-45
1508	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900+2)	[0000]	B	10	18
1900	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900-2)	[0000]	B	10	-18

1105	Corr	B	1201	New Vland	A79785A-B	 	     rg2  Pa Pi Ph 		501	CsIm	M1 V	{ 2 }	(B7C+4)	[AA7D]	BcDe	11	3696
1201	Corr	B	1201	New Vland	X79786C-3	 	     rg2  Pa Pi Ph 	B	401	CsIm	M1 V	{ -2 }	(A71-1)	[B641]	BcDe	11	-70
1240	Corr	B	1201	New Vland	X797841-0	 	     rg2  Pa Pi Ph 		201	Wild	M1 V	{ -2 }	(A78+2)	[9623]	BcDe	11	1120
1508	Corr	B	1201	New Vland	X797886-0	 	     rg2  Pa Pi Ph 		201	Wild	M1 V	{ -2 }	(A75+1)	[7651]	BcDe	11	350
1900	Corr	B	1201	New Vland	X79789B-0	 	     rg2  Pa Pi Ph 		301	Wild	M1 V	{ -2 }	(A79+1)	[3692]	BcDe	11	630

1105	Corr	B	1203	Voorghish	D556459-4	 	     Ni Pa 		203	NaVa	G0 V M5 V	{ -3 }	(631-2)	[5165]	Bc	8	-36
1201	Corr	B	1203	Voorghish	X556459-3	 	     Ni Pa 		203	NaVa	G0 V M5 V	{ -3 }	(630-1)	[1185]	Bc	8	-18
1240	Corr	B	1203	Voorghish	X556455-0	 	     Ni Pa 		103	Wild	G0 V M5 V	{ -3 }	(630+3)	[4121]	Bc	8	54
1508	Corr	B	1203	Voorghish	X556422-0	 	     Ni Pa 		103	Wild	G0 V M5 V	{ -3 }	(632-1)	[6144]	Bc	8	-36
1900	Corr	B	1203	Voorghish	X556432-0	 	     Ni Pa 		203	Wild	G0 V M5 V	{ -3 }	(630-1)	[1163]	Bc	8	-18

1105	Corr	B	1204	Tetraggoe	B692300-8	 	     He Lo 		203	NaVa	M0 V	{ -1 }	(820-5)	[1213]	B	8	-80
1201	Corr	B	1204	Tetraggoe	C692300-4	 	     He Lo 	B	103	NaVa	M0 V	{ -2 }	(520-4)	[5183]	B	8	-40
1240	Corr	B	1204	Tetraggoe	X692000-4	 	     Di He 		003	Wild	M0 V	{ -3 }	(500-4)	[0000]	B	8	-20
1508	Corr	B	1204	Tetraggoe	X692000-4	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	8	10
1900	Corr	B	1204	Tetraggoe	X692000-4	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	8	5

1105	Corr	B	1205	Durima	B420ADE-E	N 	         De He Hi Na In Po 	A	234	ImDv	F7 V	{ 4 }	(K9G+5)	[EE9J]	BEf	11	13680
1201	Corr	B	1205	Durima	X420000-E	 	         De He Di Na In Po 		034	ImDv	F7 V	{ 0 }	(K00+2)	[0000]	BE	11	38
1240	Corr	B	1205	Durima	X420000-E	 	         De He Di Na In Po 		034	Wild	F7 V	{ 0 }	(K00-3)	[0000]	BE	11	-57
1508	Corr	B	1205	Durima	X420000-E	 	         De He Di Po 		034	Wild	F7 V	{ -1 }	(K00+1)	[0000]	B	11	19
1900	Corr	B	1205	Durima	X420000-E	 	         De He Di Po 		034	Wild	F7 V	{ -1 }	(K00+1)	[0000]	B	11	19

1105	Corr	B	1207	Courage	E40088C-7	 	       Na Pi Ph Va 	A	401	ImDv	M0 V	{ -2 }	(A76+1)	[B68A]	BDe	6	420
1201	Corr	B	1207	Courage	X400000-7	 	       Di Na Pi Va 		001	ImDv	M0 V	{ -3 }	(A00+1)	[0000]	BD	6	10
1240	Corr	B	1207	Courage	X400000-7	 	       Di Na Pi Va 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	BD	6	10
1508	Corr	B	1207	Courage	X400000-7	 	        Di Va 		001	Wild	M0 V	{ -3 }	(A00+4)	[0000]	B	6	40
1900	Corr	B	1207	Courage	X400000-7	 	        Di Va 		001	Wild	M0 V	{ -3 }	(A00-2)	[0000]	B	6	-20

1105	Corr	B	1209	Kaasu	AA7A9CD-F	 	       Hi In Oc 	A	922	ImDv	K6 V	{ 4 }	(F8G+5)	[DD9K]	BEf	16	9600
1201	Corr	B	1209	Kaasu	XA7A000-F	 	       Di In Oc 		022	ImDv	K6 V	{ 0 }	(F00-1)	[0000]	BE	16	-15
1240	Corr	B	1209	Kaasu	XA7A000-F	 	       Di In Oc 		022	Wild	K6 V	{ 0 }	(F00+1)	[0000]	BE	16	15
1508	Corr	B	1209	Kaasu	XA7A000-F	 	        Di Oc 		022	Wild	K6 V	{ -1 }	(F00+3)	[0000]	B	16	45
1900	Corr	B	1209	Kaasu	XA7A000-F	 	        Di Oc 		022	Wild	K6 V	{ -1 }	(F00-2)	[0000]	B	16	-30

1105	Corr	B	1210	Latu	B87A46B-D	 	      Ni Wa 		402	ImDv	K4 V M2 V	{ 1 }	(834+3)	[657F]	B	15	288
1201	Corr	B	1210	Latu	X87A444-5	 	      Ni Wa 		202	ImDv	K4 V M2 V	{ -3 }	(630-4)	[7164]	B	15	-72
1240	Corr	B	1210	Latu	X87A000-5	 	      Di Wa 		002	Wild	K4 V M2 V	{ -3 }	(600-1)	[0000]	B	15	-6
1508	Corr	B	1210	Latu	X87A000-5	 	      Di Wa 		002	Wild	K4 V M2 V	{ -3 }	(600+2)	[0000]	B	15	12
1900	Corr	B	1210	Latu	X87A000-5	 	      Di Wa 		002	Wild	K4 V M2 V	{ -3 }	(600+1)	[0000]	B	15	6

1105	Corr	F	1213	Vigh	C200257-A	 	     Lo Va 		302	ImDv	G5 V M3 V	{ 0 }	(610+1)	[225A]	B	13	6
1201	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	ImDv	G5 V M3 V	{ -1 }	(600-3)	[0000]	B	13	-18
1240	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
1508	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
1900	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+5)	[0000]	B	13	30

1105	Corr	F	1216	Six Lights	B577441-9	N 	     Ni Pa 		901	ImDv	M2 V	{ 0 }	(733-4)	[1415]	Bc	10	-252
1201	Corr	F	1216	Six Lights	D577422-7	 	     Ni Pa 		501	ImDv	M2 V	{ -3 }	(632-3)	[7172]	Bc	10	-108
1240	Corr	F	1216	Six Lights	D577000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	10	24
1508	Corr	F	1216	Six Lights	D577000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600+5)	[0000]	B	10	30
1900	Corr	F	1216	Six Lights	D577000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Corr	F	1218	Emfashi	D658341-5	 	     Lo 		420	NaHu	G9 V M4 V	{ -3 }	(520-5)	[1111]	B	9	-50
1201	Corr	F	1218	Emfashi	X658375-1	 	     Lo 	B	420	NaHu	G9 V M4 V	{ -3 }	(520+1)	[1171]	B	9	10
1240	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500-2)	[0000]	B	9	-10
1900	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500+2)	[0000]	B	9	10

1105	Corr	B	1301	Nakeremma	D523110-7	 	     Lo Po 		801	CsIm	M0 V	{ -3 }	(300-5)	[1112]	B	11	-15
1201	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	CsIm	M0 V	{ -3 }	(300-1)	[0000]	B	11	-3
1240	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	11	3
1508	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	11	3
1900	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	11	3

1105	Corr	B	1304	Iceball	C635400-6	 	     Ni 		324	CsIm	F4 V	{ -2 }	(631-5)	[1211]	B	14	-90
1201	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	CsIm	F4 V	{ -3 }	(600-1)	[0000]	B	14	-6
1240	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600-1)	[0000]	B	14	-6
1508	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	14	6
1900	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600-4)	[0000]	B	14	-24

1105	Corr	B	1307	Sebastion	C568447-6	S	     Ni Pa 		203	ImDv	K1 V	{ -2 }	(631-2)	[4256]	Bc	6	-36
1201	Corr	B	1307	Sebastion	X568442-2	 	     Ni Pa 		203	ImDv	K1 V	{ -3 }	(632+1)	[9144]	Bc	6	36
1240	Corr	B	1307	Sebastion	X568477-0	 	     Ni Pa 		103	Wild	K1 V	{ -3 }	(632-1)	[2175]	Bc	6	-36
1508	Corr	B	1307	Sebastion	X568433-0	 	     Ni Pa 		203	Wild	K1 V	{ -3 }	(631-2)	[1192]	Bc	6	-36
1900	Corr	B	1307	Sebastion	X56847A-0	 	     Ni Pa 		303	Wild	K1 V	{ -3 }	(630+1)	[31A1]	Bc	6	18

1105	Corr	B	1309	Naasakiira	C556687-8	S	     Ag Ni 		623	ImDv	K7 V	{ -1 }	(D53-1)	[6558]	BC	17	-195
1201	Corr	B	1309	Naasakiira	E556696-7	 	     Ag Ni 		723	ImDv	K7 V	{ -2 }	(852-1)	[6475]	BC	17	-80
1240	Corr	B	1309	Naasakiira	E5566BA-4	 	     Ag Ni 		323	Wild	K7 V	{ -2 }	(853+2)	[5458]	BC	17	240
1508	Corr	B	1309	Naasakiira	E556688-5	 	     Ag Ni 		223	Wild	K7 V	{ -2 }	(853+3)	[6416]	BC	17	360
1900	Corr	B	1309	Naasakiira	E556697-6	 	     Ag Ni 		323	Wild	K7 V	{ -2 }	(854+5)	[5458]	BC	17	800

1105	Corr	B	1401	Oegongrek	B000200-A	 	      As Va Lo 		720	NaHu	G6 V	{ 1 }	(611-3)	[1315]	B	15	-18
1201	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	NaHu	G6 V	{ -1 }	(600+1)	[0000]	B	15	6
1240	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-1)	[0000]	B	15	-6
1508	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-1)	[0000]	B	15	-6
1900	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-3)	[0000]	B	15	-18

1105	Corr	B	1402	Zontra'Lee	E788885-6	 	      Pa Ri Ph 		903	NaHu	M3 V	{ -1 }	(A76-3)	[6734]	BcCe	11	-1260
1201	Corr	B	1402	Zontra'Lee	X7889DC-5	 	      Hi Pr 	B	103	NaHu	M3 V	{ -1 }	(A83-1)	[9895]	BcE	11	-240
1240	Corr	B	1402	Zontra'Lee	X788896-0	 	      Pa Ri Ph 		503	Wild	M3 V	{ -1 }	(A7A+3)	[4711]	BcCe	11	2100
1508	Corr	B	1402	Zontra'Lee	X78888D-1	 	      Pa Ri Ph 		403	Wild	M3 V	{ -1 }	(A73+1)	[8791]	BcCe	11	210
1900	Corr	B	1402	Zontra'Lee	X788874-2	 	      Pa Ri Ph 		303	Wild	M3 V	{ -1 }	(A78-5)	[8752]	BcCe	11	-2800

1105	Corr	B	1404	Vwogeck	E573320-6	 	    rg3  Lo 		324	CsIm	F0 V	{ -3 }	(520-5)	[1111]	B	11	-50
1201	Corr	B	1404	Vwogeck	X573200-5	 	    rg3  Lo 		624	CsIm	F0 V	{ -3 }	(510-3)	[1137]	B	11	-15
1240	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500-2)	[0000]	B	11	-10
1508	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500-1)	[0000]	B	11	-5
1900	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500-2)	[0000]	B	11	-10

1105	Corr	B	1405	Sluru	C76A752-9	 	     Ri Wa 		323	ImDv	M1 V	{ 1 }	(E6A-3)	[3815]	BC	8	-2520
1201	Corr	B	1405	Sluru	D76A877-6	 	    Ph Ri Wa 	B	423	ImDv	M1 V	{ -1 }	(974-1)	[7722]	BCe	8	-252
1240	Corr	B	1405	Sluru	D76A879-4	 	    Ph Ri Wa 		223	Wild	M1 V	{ -1 }	(977+2)	[D716]	BCe	8	882
1508	Corr	B	1405	Sluru	D76A836-5	 	    Ph Ri Wa 		323	Wild	M1 V	{ -1 }	(977-4)	[D725]	BCe	8	-1764
1900	Corr	B	1405	Sluru	D76A899-6	 	    Ph Ri Wa 		223	Wild	M1 V	{ -1 }	(977+2)	[7785]	BCe	8	882

1105	Corr	B	1408	Xinox	D87A653-5	 	     Ni Wa 		324	ImDv	M4 V	{ -3 }	(851-5)	[3322]	B	9	-200
1201	Corr	B	1408	Xinox	X87A6BB-5	 	     Ni Wa 	B	424	ImDv	M4 V	{ -3 }	(850+1)	[5339]	B	9	40
1240	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+2)	[0000]	B	9	16
1508	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+5)	[0000]	B	9	40
1900	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Corr	B	1409	Draack Elka	C572586-9	 	     He Ni 		922	ImDv	G6 V M2 V	{ -1 }	(B43-2)	[4448]	B	11	-264
1201	Corr	B	1409	Draack Elka	X572530-5	 	     He Ni 		522	ImDv	G6 V M2 V	{ -3 }	(743-3)	[5216]	B	11	-252
1240	Corr	B	1409	Draack Elka	X572000-5	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700-1)	[0000]	B	11	-7
1508	Corr	B	1409	Draack Elka	X572000-5	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700-1)	[0000]	B	11	-7
1900	Corr	B	1409	Draack Elka	X572000-5	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700-2)	[0000]	B	11	-14

1105	Corr	F	1413	Itasis	C542375-9	 	    la9 rg0  He Lo Po 		902	ImDv	F7 V	{ -1 }	(720-3)	[1237]	B	13	-42
1201	Corr	F	1413	Itasis	E542352-7	 	    la9 rg0  He Lo Po 		602	ImDv	F7 V	{ -3 }	(520-4)	[3118]	B	13	-40
1240	Corr	F	1413	Itasis	E542000-7	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Corr	F	1413	Itasis	E542000-7	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500-2)	[0000]	B	13	-10
1900	Corr	F	1413	Itasis	E542000-7	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	13	5

1105	Corr	F	1414	Valeneg	C412120-7	S	     Ic Lo 		122	ImDv	F7 V M9 V	{ -2 }	(300-5)	[1112]	B	17	-15
1201	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	ImDv	F7 V M9 V	{ -3 }	(300-5)	[0000]	B	17	-15
1240	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+3)	[0000]	B	17	9
1508	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+1)	[0000]	B	17	3
1900	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+1)	[0000]	B	17	3

1105	Corr	F	1415	Zudagim	E68299A-5	 	     Hi Pr 		822	ImDv	F4 V	{ -1 }	(B87+1)	[B877]	BcE	13	616
1201	Corr	F	1415	Zudagim	X682300-1	 	      Lo 	B	222	ImDv	F4 V	{ -3 }	(B20-1)	[3115]	B	13	-22
1240	Corr	F	1415	Zudagim	X682000-1	 	      Di 		022	Wild	F4 V	{ -3 }	(B00+1)	[0000]	B	13	11
1508	Corr	F	1415	Zudagim	X682000-1	 	      Di 		022	Wild	F4 V	{ -3 }	(B00+2)	[0000]	B	13	22
1900	Corr	F	1415	Zudagim	X682000-1	 	      Di 		022	Wild	F4 V	{ -3 }	(B00+1)	[0000]	B	13	11

1105	Corr	F	1418	Kearb	CAC8341-9	 	     Fl Lo 		622	CsIm	M9 III	{ -1 }	(920-5)	[1215]	B	10	-90
1201	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	CsIm	M9 III	{ -2 }	(900+4)	[0000]	B	10	36
1240	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900+1)	[0000]	B	10	9
1508	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900+1)	[0000]	B	10	9
1900	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900-2)	[0000]	B	10	-18

1105	Corr	J	1430	Lasher	B8C2200-9	N 	      Fl He Lo 		625	ImDv	K4 III	{ 0 }	(B10-4)	[1214]	B	10	-44
1201	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	ImDv	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1240	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1508	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1900	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+2)	[0000]	B	10	22

1105	Corr	N	1432	Tarin Sink	DAE5301-6	 	    RsG  Lo 		635	CsIm	K7 V M1 V	{ -3 }	(520-5)	[1112]	B	19	-50
1201	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	CsIm	K7 V M1 V	{ -3 }	(500+3)	[0000]	B	19	15
1240	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500-1)	[0000]	B	19	-5
1508	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+5)	[0000]	B	19	25
1900	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+3)	[0000]	B	19	15

1105	Corr	B	1501	Gvan	A543578-D	 	     Ni Po 		110	NaVa	M1 V M5 V	{ 1 }	(845+1)	[565D]	B	14	160
1201	Corr	B	1501	Gvan	X543451-0	 	     Ni Po 		410	NaVa	M1 V M5 V	{ -3 }	(733+1)	[1171]	B	14	63
1240	Corr	B	1501	Gvan	X543000-0	 	     Ba Po 		010	Wild	M1 V M5 V	{ -3 }	(700+5)	[0000]	B	14	35
1508	Corr	B	1501	Gvan	X543000-0	 	     Ba Po 		010	Wild	M1 V M5 V	{ -3 }	(700+3)	[0000]	B	14	21
1900	Corr	B	1501	Gvan	X543000-0	 	     Ba Po 		010	Wild	M1 V M5 V	{ -3 }	(700-3)	[0000]	B	14	-21

1105	Corr	B	1504	Buianah	A797534-A	 	    rg6  Ag Ni 		123	CsIm	G9 V K7 V	{ 2 }	(C46+1)	[3738]	BC	10	288
1201	Corr	B	1504	Buianah	C797476-8	 	    rg6  Ni Pa 		623	CsIm	G9 V K7 V	{ -2 }	(C32-3)	[8217]	Bc	10	-216
1240	Corr	B	1504	Buianah	D797000-8	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(C00-2)	[0000]	B	10	-24
1508	Corr	B	1504	Buianah	D797000-8	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(C00-1)	[0000]	B	10	-12
1900	Corr	B	1504	Buianah	D797000-8	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(C00+4)	[0000]	B	10	48

1105	Corr	B	1506	Errd Lomon	C410462-9	 	      Ni 		703	ImDv	K5 V	{ -1 }	(932-5)	[1315]	B	7	-270
1201	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	ImDv	K5 V	{ -2 }	(900+2)	[0000]	B	7	18
1240	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900-3)	[0000]	B	7	-27
1508	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900+3)	[0000]	B	7	27
1900	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900-5)	[0000]	B	7	-45

1105	Corr	F	1511	Depot	A68646A-D	D 	     (Miiminri)0   Ga Ni Pa 	A	123	ImDv	M4 V	{ 2 }	(B35+4)	[667F]	Bc	8	660
1201	Corr	F	1511	Depot	X686200-6	 	      (Miiminri)0   Ga Lo 		123	ImDv	M4 V	{ -3 }	(610-4)	[5145]	B	8	-24
1240	Corr	F	1511	Depot	X686000-6	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600-3)	[0000]	B	8	-18
1508	Corr	F	1511	Depot	X686000-6	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Corr	F	1511	Depot	X686000-6	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600-1)	[0000]	B	8	-6

1105	Corr	F	1513	Nubotech	C562556-9	 	     Ni Pr 		422	ImDv	M4 V M8 V	{ -1 }	(B43-2)	[4448]	Bc	9	-264
1201	Corr	F	1513	Nubotech	E562595-6	 	     Ni Pr 	B	322	ImDv	M4 V M8 V	{ -3 }	(743+2)	[6253]	Bc	9	168
1240	Corr	F	1513	Nubotech	E56257A-4	 	     Ni Pr 		122	Wild	M4 V M8 V	{ -3 }	(740+1)	[A262]	Bc	9	28
1508	Corr	F	1513	Nubotech	E562475-5	 	      Ni 		922	Wild	M4 V M8 V	{ -3 }	(733+2)	[9137]	B	9	126
1900	Corr	F	1513	Nubotech	E562578-6	 	     Ni Pr 		122	Wild	M4 V M8 V	{ -3 }	(740-2)	[6252]	Bc	9	-56

1105	Corr	F	1514	Justends Four	D567100-5	 	     Lo 		712	ImDv	F8 V M3 V	{ -3 }	(300-5)	[1111]	B	11	-15
1201	Corr	F	1514	Justends Four	X567111-3	 	     Lo 		712	ImDv	F8 V M3 V	{ -3 }	(300-2)	[1181]	B	11	-6
1240	Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300+1)	[0000]	B	11	3
1508	Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300-2)	[0000]	B	11	-6
1900	Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300+5)	[0000]	B	11	15

1105	Corr	F	1515	Ashima	E543942-8	 	      Hi In Po 		810	ImDv	G6 V	{ 0 }	(C89-4)	[5914]	BE	6	-3456
1201	Corr	F	1515	Ashima	X543441-5	 	      Ni Po 		510	ImDv	G6 V	{ -3 }	(B33+1)	[7143]	B	6	99
1240	Corr	F	1515	Ashima	X543000-5	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00-2)	[0000]	B	6	-22
1508	Corr	F	1515	Ashima	X543000-5	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00+2)	[0000]	B	6	22
1900	Corr	F	1515	Ashima	X543000-5	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00+1)	[0000]	B	6	11

1105	Corr	B	1602	Koorfagh	E67377B-5	 	     Pi 		323	NaVa	M1 V	{ -2 }	(965+1)	[9577]	BD	11	270
1201	Corr	B	1602	Koorfagh	X673797-5	 	     Pi 	B	423	NaVa	M1 V	{ -2 }	(968-1)	[4533]	BD	11	-432
1240	Corr	B	1602	Koorfagh	X673755-0	 	     Pi 		223	Wild	M1 V	{ -2 }	(969-1)	[8563]	BD	11	-486
1508	Corr	B	1602	Koorfagh	X673754-1	 	     Pi 		123	Wild	M1 V	{ -2 }	(968+1)	[8541]	BD	11	432
1900	Corr	B	1602	Koorfagh	X67368C-1	 	     Ni 		923	Wild	M1 V	{ -3 }	(951+1)	[7312]	B	11	45

1105	Corr	B	1603	Gagh Veth	X556423-2	 	      Ni Pa 	R	334	NaVa	G2 V	{ -3 }	(631-5)	[1121]	Bc	12	-90
1201	Corr	B	1603	Gagh Veth	X556475-1	 	      Ni Pa 	B	234	NaVa	G2 V	{ -3 }	(631+5)	[4181]	Bc	12	90
1240	Corr	B	1603	Gagh Veth	X556426-0	 	      Ni Pa 		134	Wild	G2 V	{ -3 }	(631+1)	[4182]	Bc	12	18
1508	Corr	B	1603	Gagh Veth	X556411-1	 	      Ni Pa 		234	Wild	G2 V	{ -3 }	(631+1)	[1156]	Bc	12	18
1900	Corr	B	1603	Gagh Veth	X556476-2	 	      Ni Pa 		134	Wild	G2 V	{ -3 }	(630+3)	[4131]	Bc	12	54

1105	Corr	B	1605	Silibast Ti	E550553-8	 	     De Ni Po 		413	ImDv	F3 V M1 V	{ -3 }	(B41-5)	[2225]	B	9	-220
