Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Corr	B	1203	Voorghish	X556459-0	 	   Ni Pa 		203	Wild	G0 V M5 V	-3	(632+1)	[1162]	Bc	8	36
1900	Corr	B	1203	Voorghish	X556479-0	 	   Ni Pa 		203	Wild	G0 V M5 V	-3	(630-2)	[4171]	Bc	8	-36

1105	Corr	B	1204	Tetraggoe	B692300-8	 	   He Lo 		203	NaVa	M0 V	-1	(820-5)	[1213]	B	8	-80
1201	Corr	B	1204	Tetraggoe	D692178-5	 	   He Lo 		803	NaVa	M0 V	-3	(500-1)	[4167]	B	8	-5
1240	Corr	B	1204	Tetraggoe	D692000-5	 	   Di He 		003	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
1508	Corr	B	1204	Tetraggoe	D692000-5	 	   Di He 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
1900	Corr	B	1204	Tetraggoe	D692000-5	 	   Di He 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5

1105	Corr	B	1205	Durima	B420ADE-E	N 	  De He Hi Na In Po (NIL)	A	234	ImDv	F7 V	4	(K9G+5)	[EE9J]	BEf	11	13680
1201	Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	ImDv	F7 V	0	(K00+3)	[0000]	BE	11	57
1240	Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	Wild	F7 V	0	(K00-3)	[0000]	BE	11	-57
1508	Corr	B	1205	Durima	X420000-E	 	  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00-4)	[0000]	B	11	-76
1900	Corr	B	1205	Durima	X420000-E	 	  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00+1)	[0000]	B	11	19

1105	Corr	B	1207	Courage	E40088C-7	 	  Na Pi Ph Va 	A	401	ImDv	M0 V	-2	(A76+1)	[B68A]	BDe	6	420
1201	Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(A00-1)	[0000]	BD	6	-10
1240	Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	BD	6	10
1508	Corr	B	1207	Courage	X400000-7	 	   Di Va 		001	Wild	M0 V	-3	(A00-1)	[0000]	B	6	-10
1900	Corr	B	1207	Courage	X400000-7	 	   Di Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	B	6	10

1105	Corr	B	1209	Kaasu	AA7A9CD-F	 	 Cs Hi In Oc (NIL)	A	922	ImDv	K6 V	4	(F8G+5)	[DD9K]	BEF	16	9600
1201	Corr	B	1209	Kaasu	XA7A76B-3	 	  Cs Oc Pi (NIL)	B	722	ImDv	K6 V	-2	(B61-4)	[8573]	BDF	16	-264
1240	Corr	B	1209	Kaasu	XA7A77C-1	 	  Cs Oc Pi (NIL)		322	Wild	K6 V	-2	(B60-5)	[5552]	BDF	16	-330
1508	Corr	B	1209	Kaasu	XA7A755-3	 	  Cs Oc Pi (NIL)		222	Wild	K6 V	-2	(B64+2)	[5566]	BDF	16	528
1900	Corr	B	1209	Kaasu	XA7A731-3	 	  Cs Oc Pi (NIL)		122	Wild	K6 V	-2	(B67+1)	[9553]	BDF	16	462

1105	Corr	B	1210	Latu	B87A46B-D	 	   Ni Wa 		402	ImDv	K4 V M2 V	1	(834+3)	[657F]	B	15	288
1201	Corr	B	1210	Latu	X87A442-6	 	   Ni Wa 		202	ImDv	K4 V M2 V	-3	(633+1)	[5175]	B	15	54
1240	Corr	B	1210	Latu	X87A000-6	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600+3)	[0000]	B	15	18
1508	Corr	B	1210	Latu	X87A000-6	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600-4)	[0000]	B	15	-24
1900	Corr	B	1210	Latu	X87A000-6	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600-1)	[0000]	B	15	-6

1105	Corr	F	1213	Vigh	C200257-A	 	   Lo Va 		302	ImDv	G5 V M3 V	0	(610+1)	[225A]	B	13	6
1201	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	ImDv	G5 V M3 V	-1	(600-2)	[0000]	B	13	-12
1240	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600-2)	[0000]	B	13	-12
1508	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600-2)	[0000]	B	13	-12
1900	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600-1)	[0000]	B	13	-6

1105	Corr	F	1216	Six Lights	B577441-9	N 	   Ni Pa 		901	ImDv	M2 V	0	(733-4)	[1415]	Bc	10	-252
1201	Corr	F	1216	Six Lights	C577474-7	 	   Ni Pa 		501	ImDv	M2 V	-2	(630+5)	[2236]	Bc	10	90
1240	Corr	F	1216	Six Lights	E577000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
1508	Corr	F	1216	Six Lights	E577000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	10	-12
1900	Corr	F	1216	Six Lights	E577000-7	 	    Di 		001	Wild	M2 V	-3	(600-4)	[0000]	B	10	-24

1105	Corr	F	1218	Emfashi	D658341-5	 	    Lo 		420	NaHu	G9 V M4 V	-3	(520-5)	[1111]	B	9	-50
1201	Corr	F	1218	Emfashi	X658310-4	 	    Lo 	B	620	NaHu	G9 V M4 V	-3	(520+4)	[1157]	B	9	40
1240	Corr	F	1218	Emfashi	X658000-4	 	    Di 		020	Wild	G9 V M4 V	-3	(500+4)	[0000]	B	9	20
1508	Corr	F	1218	Emfashi	X658000-4	 	    Di 		020	Wild	G9 V M4 V	-3	(500-2)	[0000]	B	9	-10
1900	Corr	F	1218	Emfashi	X658000-4	 	    Di 		020	Wild	G9 V M4 V	-3	(500+1)	[0000]	B	9	5

1105	Corr	B	1301	Nakeremma	D523110-7	 	   Lo Po 		801	CsIm	M0 V	-3	(300-5)	[1112]	B	11	-15
1201	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	CsIm	M0 V	-3	(300-2)	[0000]	B	11	-6
1240	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300+3)	[0000]	B	11	9
1508	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12
1900	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300+1)	[0000]	B	11	3

1105	Corr	B	1304	Iceball	C635400-6	 	    Ni 		324	CsIm	F4 V	-2	(631-5)	[1211]	B	14	-90
1201	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	CsIm	F4 V	-3	(600+1)	[0000]	B	14	6
1240	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600+2)	[0000]	B	14	12
1508	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600-2)	[0000]	B	14	-12
1900	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600-2)	[0000]	B	14	-12

1105	Corr	B	1307	Sebastion	C568447-6	S	   Ni Pa 		203	ImDv	K1 V	-2	(631-2)	[4256]	Bc	6	-36
1201	Corr	B	1307	Sebastion	E568414-3	 	   Ni Pa 	B	203	ImDv	K1 V	-3	(630-1)	[6133]	Bc	6	-18
1240	Corr	B	1307	Sebastion	E568000-3	 	    Di 		003	Wild	K1 V	-3	(600+2)	[0000]	B	6	12
1508	Corr	B	1307	Sebastion	E568000-3	 	    Di 		003	Wild	K1 V	-3	(600-3)	[0000]	B	6	-18
1900	Corr	B	1307	Sebastion	E568000-3	 	    Di 		003	Wild	K1 V	-3	(600-2)	[0000]	B	6	-12

1105	Corr	B	1309	Naasakiira	C556687-8	S	   Ag Ni 		623	ImDv	K7 V	-1	(D53-1)	[6558]	BC	17	-195
1201	Corr	B	1309	Naasakiira	E556644-8	 	   Ag Ni 		723	ImDv	K7 V	-2	(D52-4)	[4496]	BC	17	-520
1240	Corr	B	1309	Naasakiira	E556678-4	 	   Ag Ni 		323	Wild	K7 V	-2	(850+5)	[4488]	BC	17	200
1508	Corr	B	1309	Naasakiira	E556679-5	 	   Ag Ni 		323	Wild	K7 V	-2	(852-4)	[6484]	BC	17	-320
1900	Corr	B	1309	Naasakiira	E5566AB-6	 	   Ag Ni 		423	Wild	K7 V	-2	(850+1)	[5475]	BC	17	40

1105	Corr	B	1401	Oegongrek	B000200-A	 	   As Va Lo 		720	NaHu	G6 V	1	(611-3)	[1315]	B	15	-18
1201	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	NaHu	G6 V	-1	(600+2)	[0000]	B	15	12
1240	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600-3)	[0000]	B	15	-18
1508	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600+1)	[0000]	B	15	6
1900	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600+1)	[0000]	B	15	6

1105	Corr	B	1402	Zontra'Lee	E788885-6	 	   Pa Ri Ph (NIL)		903	NaHu	M3 V	-1	(A76-3)	[6734]	BcCe	11	-1260
1201	Corr	B	1402	Zontra'Lee	X78898A-4	 	   Hi Pr (NIL)	B	103	NaHu	M3 V	-1	(A85-4)	[6827]	BcE	11	-1600
1240	Corr	B	1402	Zontra'Lee	X7888BB-0	 	   Pa Ri Ph (NIL)		503	Wild	M3 V	-1	(A77+1)	[D763]	BcCe	11	490
1508	Corr	B	1402	Zontra'Lee	X7888CH-1	 	   Pa Ri Ph (NIL)		603	Wild	M3 V	-1	(A77+4)	[C761]	BcCe	11	1960
1900	Corr	B	1402	Zontra'Lee	X78888D-2	 	   Pa Ri Ph (NIL)		603	Wild	M3 V	-1	(A79+1)	[5791]	BcCe	11	630

1105	Corr	B	1404	Vwogeck	E573320-6	 	    Lo 		324	CsIm	F0 V	-3	(520-5)	[1111]	B	11	-50
1201	Corr	B	1404	Vwogeck	X573223-5	 	    Lo 		924	CsIm	F0 V	-3	(510+1)	[3186]	B	11	5
1240	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500-1)	[0000]	B	11	-5
1508	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500+1)	[0000]	B	11	5
1900	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500-1)	[0000]	B	11	-5

1105	Corr	B	1405	Sluru	C76A752-9	 	   Ri Wa (NIL)		323	ImDv	M1 V	1	(E6A-3)	[3815]	BC	8	-2520
1201	Corr	B	1405	Sluru	X76A17A-3	 	   Lo Wa (NIL)	B	723	ImDv	M1 V	-3	(900-1)	[5146]	B	8	-9
1240	Corr	B	1405	Sluru	X76A000-3	 	   Di Wa (NIL)		023	Wild	M1 V	-3	(900+1)	[0000]	B	8	9
1508	Corr	B	1405	Sluru	X76A000-3	 	   Di Wa (NIL)		023	Wild	M1 V	-3	(900+2)	[0000]	B	8	18
1900	Corr	B	1405	Sluru	X76A000-3	 	   Di Wa (NIL)		023	Wild	M1 V	-3	(900+3)	[0000]	B	8	27

1105	Corr	B	1408	Xinox	D87A653-5	 	   Ni Wa 		324	ImDv	M4 V	-3	(851-5)	[3322]	B	9	-200
1201	Corr	B	1408	Xinox	X87A688-5	 	   Ni Wa 	B	424	ImDv	M4 V	-3	(850-5)	[5324]	B	9	-200
1240	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800-1)	[0000]	B	9	-8
1508	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800+1)	[0000]	B	9	8
1900	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800+1)	[0000]	B	9	8

1105	Corr	B	1409	Draack Elka	C572586-9	 	   He Ni 		922	ImDv	G6 V M2 V	-1	(B43-2)	[4448]	B	11	-264
1201	Corr	B	1409	Draack Elka	X572574-2	 	   He Ni 	B	522	ImDv	G6 V M2 V	-3	(742-5)	[6231]	B	11	-280
1240	Corr	B	1409	Draack Elka	X572000-2	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7
1508	Corr	B	1409	Draack Elka	X572000-2	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7
1900	Corr	B	1409	Draack Elka	X572000-2	 	   Di He 		022	Wild	G6 V M2 V	-3	(700-2)	[0000]	B	11	-14

1105	Corr	F	1413	Itasis	C542375-9	 	  He Lo Po 		902	ImDv	F7 V	-1	(720-3)	[1237]	B	13	-42
1201	Corr	F	1413	Itasis	X542377-5	 	  He Lo Po 		702	ImDv	F7 V	-3	(520+3)	[3151]	B	13	30
1240	Corr	F	1413	Itasis	X542000-5	 	  Di He Po 		002	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
1508	Corr	F	1413	Itasis	X542000-5	 	  Di He Po 		002	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
1900	Corr	F	1413	Itasis	X542000-5	 	  Di He Po 		002	Wild	F7 V	-3	(500-2)	[0000]	B	13	-10

1105	Corr	F	1414	Valeneg	C412120-7	S	   Ic Lo 		122	ImDv	F7 V M9 V	-2	(300-5)	[1112]	B	17	-15
1201	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	ImDv	F7 V M9 V	-3	(300+1)	[0000]	B	17	3
1240	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300-1)	[0000]	B	17	-3
1508	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300+2)	[0000]	B	17	6
1900	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300-3)	[0000]	B	17	-9

1105	Corr	F	1415	Zudagim	E68299A-5	 	   Hi Pr (NIL)		822	ImDv	F4 V	-1	(B87+1)	[B877]	BcE	13	616
1201	Corr	F	1415	Zudagim	X682386-1	 	    Lo (NIL)	B	622	ImDv	F4 V	-3	(B20+2)	[2111]	B	13	44
1240	Corr	F	1415	Zudagim	X682000-1	 	    Di (NIL)		022	Wild	F4 V	-3	(B00+1)	[0000]	B	13	11
1508	Corr	F	1415	Zudagim	X682000-1	 	    Di (NIL)		022	Wild	F4 V	-3	(B00-1)	[0000]	B	13	-11
1900	Corr	F	1415	Zudagim	X682000-1	 	    Di (NIL)		022	Wild	F4 V	-3	(B00+1)	[0000]	B	13	11

1105	Corr	F	1418	Kearb	CAC8341-9	 	   Fl Lo 		622	CsIm	M9 III	-1	(920-5)	[1215]	B	10	-90
1201	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	CsIm	M9 III	-2	(900+2)	[0000]	B	10	18
1240	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900+1)	[0000]	B	10	9
1508	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900+1)	[0000]	B	10	9
1900	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900-1)	[0000]	B	10	-9

1105	Corr	J	1430	Lasher	B8C2200-9	N 	   Fl He Lo 		625	ImDv	K4 III	0	(B10-4)	[1214]	B	10	-44
1201	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	ImDv	K4 III	-2	(B00-2)	[0000]	B	10	-22
1240	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00+3)	[0000]	B	10	33
1508	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-2)	[0000]	B	10	-22
1900	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-3)	[0000]	B	10	-33

1105	Corr	N	1432	Tarin Sink	DAE5301-6	 	    Lo 		635	CsIm	K7 V M1 V	-3	(520-5)	[1112]	B	19	-50
1201	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	CsIm	K7 V M1 V	-3	(500-2)	[0000]	B	19	-10
1240	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+3)	[0000]	B	19	15
1508	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500-4)	[0000]	B	19	-20
1900	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	19	5

1105	Corr	B	1501	Gvan	A543578-D	 	   Ni Po 		110	NaVa	M1 V M5 V	1	(845+1)	[565D]	B	14	160
1201	Corr	B	1501	Gvan	C543413-7	 	   Ni Po 		510	NaVa	M1 V M5 V	-2	(730+1)	[622A]	B	14	21
1240	Corr	B	1501	Gvan	E543000-7	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700-3)	[0000]	B	14	-21
1508	Corr	B	1501	Gvan	E543000-7	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	14	21
1900	Corr	B	1501	Gvan	E543000-7	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700+5)	[0000]	B	14	35

1105	Corr	B	1504	Buianah	A797534-A	 	   Ag Ni 		123	CsIm	G9 V K7 V	2	(C46+1)	[3738]	BC	10	288
1201	Corr	B	1504	Buianah	X797454-4	 	   Ni Pa 		523	CsIm	G9 V K7 V	-3	(730-1)	[1145]	Bc	10	-21
1240	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700-1)	[0000]	B	10	-7
1508	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700+4)	[0000]	B	10	28
1900	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700+1)	[0000]	B	10	7

1105	Corr	B	1506	Errd Lomon	C410462-9	 	    Ni 		703	ImDv	K5 V	-1	(932-5)	[1315]	B	7	-270
1201	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	ImDv	K5 V	-2	(900-1)	[0000]	B	7	-9
1240	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900-1)	[0000]	B	7	-9
1508	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900+2)	[0000]	B	7	18
1900	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900+3)	[0000]	B	7	27

1105	Corr	F	1511	Depot	A68646A-D	D 	 Ga Mr Ni Pa 	A	123	ImDv	M4 V	2	(B35+4)	[667F]	Bc	8	660
1201	Corr	F	1511	Depot	C686230-9	 	  Ga Lo Mr 		423	ImDv	M4 V	-1	(B10-1)	[211D]	B	8	-11
1240	Corr	F	1511	Depot	D686000-9	 	  Di Ga Mr 		023	Wild	M4 V	-2	(B00+2)	[0000]	B	8	22
1508	Corr	F	1511	Depot	D686000-9	 	  Di Ga Mr 		023	Wild	M4 V	-2	(B00-2)	[0000]	B	8	-22
1900	Corr	F	1511	Depot	D686000-9	 	  Di Ga Mr 		023	Wild	M4 V	-2	(B00+3)	[0000]	B	8	33

1105	Corr	F	1513	Nubotech	C562556-9	 	   Ni Pr 		422	ImDv	M4 V M8 V	-1	(B43-2)	[4448]	Bc	9	-264
1201	Corr	F	1513	Nubotech	X562555-5	 	   Ni Pr 		322	ImDv	M4 V M8 V	-3	(742+1)	[1293]	Bc	9	56
1240	Corr	F	1513	Nubotech	X5625A7-0	 	   Ni Pr 		122	Wild	M4 V M8 V	-3	(740+5)	[7231]	Bc	9	140
1508	Corr	F	1513	Nubotech	X562556-2	 	   Ni Pr 		222	Wild	M4 V M8 V	-3	(740-3)	[7271]	Bc	9	-84
1900	Corr	F	1513	Nubotech	X562579-2	 	   Ni Pr 		322	Wild	M4 V M8 V	-3	(742+3)	[6253]	Bc	9	168

1105	Corr	F	1514	Justends Four	D567100-5	 	    Lo 		712	ImDv	F8 V M3 V	-3	(300-5)	[1111]	B	11	-15
1201	Corr	F	1514	Justends Four	X567244-4	 	    Lo 		312	ImDv	F8 V M3 V	-3	(310+2)	[1144]	B	11	6
1240	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300+1)	[0000]	B	11	3
1508	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300+3)	[0000]	B	11	9
1900	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300+5)	[0000]	B	11	15

1105	Corr	F	1515	Ashima	E543942-8	 	   Hi In Po (NIL)		810	ImDv	G6 V	0	(C89-4)	[5914]	BE	6	-3456
1201	Corr	F	1515	Ashima	X543444-6	 	   Ni Po (NIL)		510	ImDv	G6 V	-3	(B30+1)	[6115]	B	6	33
1240	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+1)	[0000]	B	6	11
1508	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+3)	[0000]	B	6	33
1900	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+2)	[0000]	B	6	22

1105	Corr	B	1602	Koorfagh	E67377B-5	 	    Pi (NIL)		323	NaVa	M1 V	-2	(965+1)	[9577]	BD	11	270
1201	Corr	B	1602	Koorfagh	X67378A-5	 	    Pi (NIL)		423	NaVa	M1 V	-2	(966+2)	[3583]	BD	11	648
1240	Corr	B	1602	Koorfagh	X673785-0	 	    Pi (NIL)		223	Wild	M1 V	-2	(966-4)	[75A1]	BD	11	-1296
1508	Corr	B	1602	Koorfagh	X673749-0	 	    Pi (NIL)		123	Wild	M1 V	-2	(967+1)	[5581]	BD	11	378
1900	Corr	B	1602	Koorfagh	X673652-2	 	    Ni (NIL)		923	Wild	M1 V	-3	(953-1)	[9394]	B	11	-135

1105	Corr	B	1603	Gagh Veth	X556423-2	 	   Ni Pa 	R	334	NaVa	G2 V	-3	(631-5)	[1121]	Bc	12	-90
1201	Corr	B	1603	Gagh Veth	X556420-1	 	   Ni Pa 	B	234	NaVa	G2 V	-3	(631+1)	[4154]	Bc	12	18
1240	Corr	B	1603	Gagh Veth	X556427-0	 	   Ni Pa 		134	Wild	G2 V	-3	(630+4)	[3161]	Bc	12	72
1508	Corr	B	1603	Gagh Veth	X556430-1	 	   Ni Pa 		234	Wild	G2 V	-3	(633-2)	[4161]	Bc	12	-108
1900	Corr	B	1603	Gagh Veth	X556456-3	 	   Ni Pa 		134	Wild	G2 V	-3	(632-5)	[2141]	Bc	12	-180

1105	Corr	B	1605	Silibast Ti	E550553-8	 	  De Ni Po 		413	ImDv	F3 V M1 V	-3	(B41-5)	[2225]	B	9	-220
1201	Corr	B	1605	Silibast Ti	X550544-7	 	  De Ni Po 		313	ImDv	F3 V M1 V	-3	(741-2)	[5298]	B	9	-56
1240	Corr	B	1605	Silibast Ti	X550000-7	 	  De Di Po 		013	Wild	F3 V M1 V	-3	(700+3)	[0000]	B	9	21
1508	Corr	B	1605	Silibast Ti	X550000-7	 	  De Di Po 		013	Wild	F3 V M1 V	-3	(700+2)	[0000]	B	9	14
1900	Corr	B	1605	Silibast Ti	X550000-7	 	  De Di Po 		013	Wild	F3 V M1 V	-3	(700+3)	[0000]	B	9	21

1105	Corr	B	1606	Khukish	A77A989-F	 	 Cp Hi In Wa (NIL)		823	ImDv	G9 V	4	(G8G+5)	[AD6G]	BEF	8	10240
1201	Corr	B	1606	Khukish	X77A66A-0	 	  Cp Ni Wa (NIL)	B	523	ImDv	G9 V	-3	(B50+1)	[8351]	BF	8	55
1240	Corr	B	1606	Khukish	X77A000-0	 	  Ba Cp Wa (NIL)		023	Wild	G9 V	-3	(B00+4)	[0000]	BF	8	44
1508	Corr	B	1606	Khukish	X77A000-0	 	  Ba Cp Wa (NIL)		023	Wild	G9 V	-3	(B00-5)	[0000]	BF	8	-55
1900	Corr	B	1606	Khukish	X77A000-0	 	  Ba Cp Wa (NIL)		023	Wild	G9 V	-3	(B00+1)	[0000]	BF	8	11

1105	Corr	B	1607	Shishkala	B686654-B	 	  Ag Ri Ga Ni 		613	ImDv	M2 V	3	(C57+1)	[4939]	BC	11	420
1201	Corr	B	1607	Shishkala	D686635-8	 	  Ag Ri Ga Ni 		713	ImDv	M2 V	-1	(C54-4)	[8568]	BC	11	-960
1240	Corr	B	1607	Shishkala	D686000-8	 	   Di Ga 		013	Wild	M2 V	-3	(C00+3)	[0000]	B	11	36
1508	Corr	B	1607	Shishkala	D686000-8	 	   Di Ga 		013	Wild	M2 V	-3	(C00-1)	[0000]	B	11	-12
1900	Corr	B	1607	Shishkala	D686000-8	 	   Di Ga 		013	Wild	M2 V	-3	(C00+1)	[0000]	B	11	12

1105	Corr	B	1609	Veu Belle	D42158A-8	 	  He Ni Po 		112	ImDv	M3 V	-3	(A41-1)	[727A]	B	13	-40
1201	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	ImDv	M3 V	-3	(A00-1)	[0000]	B	13	-10
1240	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-4)	[0000]	B	13	-40
1508	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-4)	[0000]	B	13	-40
1900	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-1)	[0000]	B	13	-10

1105	Corr	F	1611	Vanquet	B63A8A8-9	S	   Ph Wa (NIL)		801	ImDv	M4 V	1	(B7A+1)	[8959]	Be	11	770
1201	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	ImDv	M4 V	-2	(B00-1)	[0000]	B	11	-11
1240	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00-2)	[0000]	B	11	-22
1508	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00+4)	[0000]	B	11	44
1900	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00+3)	[0000]	B	11	33

1105	Corr	C	1703	Tyee	C436685-6	 	    Ni 		413	NaHu	G1 V M8 V	-2	(852-4)	[4434]	B	9	-320
1201	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	NaHu	G1 V M8 V	-3	(800+1)	[0000]	B	9	8
1240	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	9	8
1508	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800+3)	[0000]	B	9	24
1900	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800-3)	[0000]	B	9	-24

1105	Corr	C	1704	Ngeroull	B766684-6	 	  Ag Ri Ga Ni 		524	NaVa	K1 V	1	(855-1)	[4734]	BC	15	-200
1201	Corr	C	1704	Ngeroull	D766630-6	 	  Ag Ri Ga Ni 	B	624	NaVa	K1 V	-1	(850-1)	[7575]	BC	15	-40
