Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	F	1111	Biinersa	X849000-8	 	     Di 		022	Wild	K6 V	{ -3 }	(A00-1)	[0000]	B	15	-10
1508	Corr	F	1111	Biinersa	X849000-8	 	     Di 		022	Wild	K6 V	{ -3 }	(A00-1)	[0000]	B	15	-10
1900	Corr	F	1111	Biinersa	X849000-8	 	     Di 		022	Wild	K6 V	{ -3 }	(A00+2)	[0000]	B	15	20

1105	Corr	F	1112	Buagki	A426353-C	N 	      Lo 	A	923	ImDv	M1 V	{ 1 }	(A21-2)	[1429]	B	8	-40
1201	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	ImDv	M1 V	{ -1 }	(A00+1)	[0000]	B	8	10
1240	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	8	10
1900	Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00-3)	[0000]	B	8	-30

1105	Corr	N	1140	Tristira	C87A740-5	 	     Pi Wa 		713	CsIm	F7 V	{ -1 }	(966-5)	[2611]	BD	10	-1620
1201	Corr	N	1140	Tristira	E87A124-4	 	     Lo Wa 		113	CsIm	F7 V	{ -3 }	(900-1)	[1125]	B	10	-9
1240	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900+1)	[0000]	B	10	9
1508	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900-5)	[0000]	B	10	-45
1900	Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900-1)	[0000]	B	10	-9

1105	Corr	B	1201	New Vland	A79785A-B	 	     rg2  Pa Pi Ph 		501	CsIm	M1 V	{ 2 }	(B7C+4)	[AA7D]	BcDe	11	3696
1201	Corr	B	1201	New Vland	X7978A9-2	 	     rg2  Pa Pi Ph 	B	401	CsIm	M1 V	{ -2 }	(A76+1)	[4633]	BcDe	11	420
1240	Corr	B	1201	New Vland	X79777A-0	 	      rg2  Ag Pi 		201	Wild	M1 V	{ -1 }	(A69+1)	[5631]	BCD	11	540
1508	Corr	B	1201	New Vland	X797734-0	 	      rg2  Ag Pi 		301	Wild	M1 V	{ -1 }	(A65-2)	[6651]	BCD	11	-600
1900	Corr	B	1201	New Vland	X797777-0	 	      rg2  Ag Pi 		401	Wild	M1 V	{ -1 }	(A62-3)	[9661]	BCD	11	-360

1105	Corr	B	1203	Voorghish	D556459-4	 	     Ni Pa 		203	NaVa	G0 V M5 V	{ -3 }	(631-2)	[5165]	Bc	8	-36
1201	Corr	B	1203	Voorghish	X556475-3	 	     Ni Pa 	B	203	NaVa	G0 V M5 V	{ -3 }	(630+3)	[4121]	Bc	8	54
1240	Corr	B	1203	Voorghish	X556411-0	 	     Ni Pa 		103	Wild	G0 V M5 V	{ -3 }	(630+1)	[5133]	Bc	8	18
1508	Corr	B	1203	Voorghish	X556402-0	 	     Ni Pa 		203	Wild	G0 V M5 V	{ -3 }	(631-5)	[6161]	Bc	8	-90
1900	Corr	B	1203	Voorghish	X556433-0	 	     Ni Pa 		203	Wild	G0 V M5 V	{ -3 }	(630-4)	[4181]	Bc	8	-72

1105	Corr	B	1204	Tetraggoe	B692300-8	 	     He Lo 		203	NaVa	M0 V	{ -1 }	(820-5)	[1213]	B	8	-80
1201	Corr	B	1204	Tetraggoe	X692200-5	 	     He Lo 		503	NaVa	M0 V	{ -3 }	(510-3)	[3151]	B	8	-15
1240	Corr	B	1204	Tetraggoe	X692000-5	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	8	5
1508	Corr	B	1204	Tetraggoe	X692000-5	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+3)	[0000]	B	8	15
1900	Corr	B	1204	Tetraggoe	X692000-5	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+3)	[0000]	B	8	15

1105	Corr	B	1205	Durima	B420ADE-E	N 	         De He Hi Na In Po 	A	234	ImDv	F7 V	{ 4 }	(K9G+5)	[EE9J]	BEf	11	13680
1201	Corr	B	1205	Durima	X420000-E	 	         De He Di Na In Po 		034	ImDv	F7 V	{ 0 }	(K00-5)	[0000]	BE	11	-95
1240	Corr	B	1205	Durima	X420000-E	 	         De He Di Na In Po 		034	Wild	F7 V	{ 0 }	(K00-2)	[0000]	BE	11	-38
1508	Corr	B	1205	Durima	X420000-E	 	         De He Di Po 		034	Wild	F7 V	{ -1 }	(K00+2)	[0000]	B	11	38
1900	Corr	B	1205	Durima	X420000-E	 	         De He Di Po 		034	Wild	F7 V	{ -1 }	(K00-2)	[0000]	B	11	-38

1105	Corr	B	1207	Courage	E40088C-7	 	       Na Pi Ph Va 	A	401	ImDv	M0 V	{ -2 }	(A76+1)	[B68A]	BDe	6	420
1201	Corr	B	1207	Courage	X400000-7	 	       Di Na Pi Va 		001	ImDv	M0 V	{ -3 }	(A00-5)	[0000]	BD	6	-50
1240	Corr	B	1207	Courage	X400000-7	 	       Di Na Pi Va 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	BD	6	10
1508	Corr	B	1207	Courage	X400000-7	 	        Di Va 		001	Wild	M0 V	{ -3 }	(A00-2)	[0000]	B	6	-20
1900	Corr	B	1207	Courage	X400000-7	 	        Di Va 		001	Wild	M0 V	{ -3 }	(A00-1)	[0000]	B	6	-10

1105	Corr	B	1209	Kaasu	AA7A9CD-F	 	       Hi In Oc 	A	922	ImDv	K6 V	{ 4 }	(F8G+5)	[DD9K]	BEf	16	9600
1201	Corr	B	1209	Kaasu	XA7A49D-3	 	        Ni Oc 	B	422	ImDv	K6 V	{ -3 }	(B30-2)	[1174]	B	16	-66
1240	Corr	B	1209	Kaasu	XA7A000-3	 	        Di Oc 		022	Wild	K6 V	{ -3 }	(B00-2)	[0000]	B	16	-22
1508	Corr	B	1209	Kaasu	XA7A000-3	 	        Di Oc 		022	Wild	K6 V	{ -3 }	(B00+4)	[0000]	B	16	44
1900	Corr	B	1209	Kaasu	XA7A000-3	 	        Di Oc 		022	Wild	K6 V	{ -3 }	(B00+4)	[0000]	B	16	44

1105	Corr	B	1210	Latu	B87A46B-D	 	      Ni Wa 		402	ImDv	K4 V M2 V	{ 1 }	(834+3)	[657F]	B	15	288
1201	Corr	B	1210	Latu	C87A443-A	 	      Ni Wa 		302	ImDv	K4 V M2 V	{ 0 }	(834-1)	[7449]	B	15	-96
1240	Corr	B	1210	Latu	E87A000-A	 	      Di Wa 		002	Wild	K4 V M2 V	{ -1 }	(800-1)	[0000]	B	15	-8
1508	Corr	B	1210	Latu	E87A000-A	 	      Di Wa 		002	Wild	K4 V M2 V	{ -1 }	(800+4)	[0000]	B	15	32
1900	Corr	B	1210	Latu	E87A000-A	 	      Di Wa 		002	Wild	K4 V M2 V	{ -1 }	(800+1)	[0000]	B	15	8

1105	Corr	F	1213	Vigh	C200257-A	 	     Lo Va 		302	ImDv	G5 V M3 V	{ 0 }	(610+1)	[225A]	B	13	6
1201	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	ImDv	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
1240	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600-2)	[0000]	B	13	-12
1508	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
1900	Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6

1105	Corr	F	1216	Six Lights	B577441-9	N 	     Ni Pa 		901	ImDv	M2 V	{ 0 }	(733-4)	[1415]	Bc	10	-252
1201	Corr	F	1216	Six Lights	C577456-3	 	     Ni Pa 	B	501	ImDv	M2 V	{ -2 }	(633+1)	[3275]	Bc	10	54
1240	Corr	F	1216	Six Lights	X577000-3	 	      Di 		001	Wild	M2 V	{ -3 }	(600-4)	[0000]	B	10	-24
1508	Corr	F	1216	Six Lights	X577000-3	 	      Di 		001	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	10	-12
1900	Corr	F	1216	Six Lights	X577000-3	 	      Di 		001	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	10	12

1105	Corr	F	1218	Emfashi	D658341-5	 	     Lo 		420	NaHu	G9 V M4 V	{ -3 }	(520-5)	[1111]	B	9	-50
1201	Corr	F	1218	Emfashi	X658154-1	 	     Lo 	B	820	NaHu	G9 V M4 V	{ -3 }	(500+2)	[11A3]	B	9	10
1240	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500-2)	[0000]	B	9	-10
1508	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500-5)	[0000]	B	9	-25

1105	Corr	B	1301	Nakeremma	D523110-7	 	     Lo Po 		801	CsIm	M0 V	{ -3 }	(300-5)	[1112]	B	11	-15
1201	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	CsIm	M0 V	{ -3 }	(300+5)	[0000]	B	11	15
1240	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300-2)	[0000]	B	11	-6
1508	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	11	3
1900	Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300-1)	[0000]	B	11	-3

1105	Corr	B	1304	Iceball	C635400-6	 	     Ni 		324	CsIm	F4 V	{ -2 }	(631-5)	[1211]	B	14	-90
1201	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	CsIm	F4 V	{ -3 }	(600-2)	[0000]	B	14	-12
1240	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	14	6
1508	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	14	6
1900	Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	14	6

1105	Corr	B	1307	Sebastion	C568447-6	S	     Ni Pa 		203	ImDv	K1 V	{ -2 }	(631-2)	[4256]	Bc	6	-36
1201	Corr	B	1307	Sebastion	E568404-3	 	     Ni Pa 		203	ImDv	K1 V	{ -3 }	(630-1)	[6142]	Bc	6	-18
1240	Corr	B	1307	Sebastion	E568000-3	 	      Di 		003	Wild	K1 V	{ -3 }	(600+1)	[0000]	B	6	6
1508	Corr	B	1307	Sebastion	E568000-3	 	      Di 		003	Wild	K1 V	{ -3 }	(600+2)	[0000]	B	6	12
1900	Corr	B	1307	Sebastion	E568000-3	 	      Di 		003	Wild	K1 V	{ -3 }	(600-1)	[0000]	B	6	-6

1105	Corr	B	1309	Naasakiira	C556687-8	S	     Ag Ni 		623	ImDv	K7 V	{ -1 }	(D53-1)	[6558]	BC	17	-195
1201	Corr	B	1309	Naasakiira	X556616-6	 	     Ag Ni 		723	ImDv	K7 V	{ -2 }	(854+1)	[3433]	BC	17	160
1240	Corr	B	1309	Naasakiira	X556000-6	 	      Di 		023	Wild	K7 V	{ -3 }	(800+1)	[0000]	B	17	8
1508	Corr	B	1309	Naasakiira	X556000-6	 	      Di 		023	Wild	K7 V	{ -3 }	(800+2)	[0000]	B	17	16
1900	Corr	B	1309	Naasakiira	X556000-6	 	      Di 		023	Wild	K7 V	{ -3 }	(800+3)	[0000]	B	17	24

1105	Corr	B	1401	Oegongrek	B000200-A	 	      As Va Lo 		720	NaHu	G6 V	{ 1 }	(611-3)	[1315]	B	15	-18
1201	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	NaHu	G6 V	{ -1 }	(600+2)	[0000]	B	15	12
1240	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600+2)	[0000]	B	15	12
1508	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-2)	[0000]	B	15	-12
1900	Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-3)	[0000]	B	15	-18

1105	Corr	B	1402	Zontra'Lee	E788885-6	 	      Pa Ri Ph 		903	NaHu	M3 V	{ -1 }	(A76-3)	[6734]	BcCe	11	-1260
1201	Corr	B	1402	Zontra'Lee	X788979-4	 	      Hi Pr 	B	103	NaHu	M3 V	{ -1 }	(A8A+2)	[8874]	BcE	11	1600
1240	Corr	B	1402	Zontra'Lee	X7888CG-0	 	      Pa Ri Ph 		503	Wild	M3 V	{ -1 }	(A7B+1)	[6751]	BcCe	11	770
1508	Corr	B	1402	Zontra'Lee	X78889B-1	 	      Pa Ri Ph 		503	Wild	M3 V	{ -1 }	(A76+1)	[5754]	BcCe	11	420
1900	Corr	B	1402	Zontra'Lee	X78887B-2	 	      Pa Ri Ph 		403	Wild	M3 V	{ -1 }	(A79+4)	[D731]	BcCe	11	2520

1105	Corr	B	1404	Vwogeck	E573320-6	 	    rg3  Lo 		324	CsIm	F0 V	{ -3 }	(520-5)	[1111]	B	11	-50
1201	Corr	B	1404	Vwogeck	X573259-5	 	    rg3  Lo 		224	CsIm	F0 V	{ -3 }	(510+3)	[21A5]	B	11	15
1240	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500+2)	[0000]	B	11	10
1900	Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Corr	B	1405	Sluru	C76A752-9	 	     Ri Wa 		323	ImDv	M1 V	{ 1 }	(E6A-3)	[3815]	BC	8	-2520
1201	Corr	B	1405	Sluru	X76A9AA-5	 	    Hi Pr Wa 	B	323	ImDv	M1 V	{ -1 }	(983+3)	[B845]	BcE	8	648
1240	Corr	B	1405	Sluru	X76A985-2	 	    Hi Pr Wa 		123	Wild	M1 V	{ -1 }	(983+1)	[7851]	BcE	8	216
1508	Corr	B	1405	Sluru	X76A87C-1	 	    Ph Ri Wa 		923	Wild	M1 V	{ -1 }	(979-1)	[C794]	BCe	8	-567
1900	Corr	B	1405	Sluru	X76A958-5	 	    Hi Pr Wa 		123	Wild	M1 V	{ -1 }	(983+2)	[D852]	BcE	8	432

1105	Corr	B	1408	Xinox	D87A653-5	 	     Ni Wa 		324	ImDv	M4 V	{ -3 }	(851-5)	[3322]	B	9	-200
1201	Corr	B	1408	Xinox	X87A674-5	 	     Ni Wa 	B	424	ImDv	M4 V	{ -3 }	(852-4)	[A387]	B	9	-320
1240	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+2)	[0000]	B	9	16
1508	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Corr	B	1409	Draack Elka	C572586-9	 	     He Ni 		922	ImDv	G6 V M2 V	{ -1 }	(B43-2)	[4448]	B	11	-264
1201	Corr	B	1409	Draack Elka	X572576-3	 	     He Ni 	B	522	ImDv	G6 V M2 V	{ -3 }	(741-1)	[8272]	B	11	-28
1240	Corr	B	1409	Draack Elka	X572000-3	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700+2)	[0000]	B	11	14
1508	Corr	B	1409	Draack Elka	X572000-3	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Corr	B	1409	Draack Elka	X572000-3	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Corr	F	1413	Itasis	C542375-9	 	    la9 rg0  He Lo Po 		902	ImDv	F7 V	{ -1 }	(720-3)	[1237]	B	13	-42
1201	Corr	F	1413	Itasis	E542146-5	 	    la9 rg0  He Lo Po 		702	ImDv	F7 V	{ -3 }	(500+4)	[1123]	B	13	20
1240	Corr	F	1413	Itasis	E542000-5	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500+4)	[0000]	B	13	20
1508	Corr	F	1413	Itasis	E542000-5	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Corr	F	1413	Itasis	E542000-5	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500-3)	[0000]	B	13	-15

1105	Corr	F	1414	Valeneg	C412120-7	S	     Ic Lo 		122	ImDv	F7 V M9 V	{ -2 }	(300-5)	[1112]	B	17	-15
1201	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	ImDv	F7 V M9 V	{ -3 }	(300-3)	[0000]	B	17	-9
1240	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300-1)	[0000]	B	17	-3
1508	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+5)	[0000]	B	17	15
1900	Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+5)	[0000]	B	17	15

1105	Corr	F	1415	Zudagim	E68299A-5	 	     Hi Pr 		822	ImDv	F4 V	{ -1 }	(B87+1)	[B877]	BcE	13	616
1201	Corr	F	1415	Zudagim	X682679-3	 	     Ni Ri 	B	922	ImDv	F4 V	{ -2 }	(B54+2)	[8444]	BC	13	440
1240	Corr	F	1415	Zudagim	X682675-0	 	     Ni Ri 		422	Wild	F4 V	{ -2 }	(B50+2)	[8421]	BC	13	110
1508	Corr	F	1415	Zudagim	X68268A-0	 	     Ni Ri 		322	Wild	F4 V	{ -2 }	(B51+5)	[4421]	BC	13	275
1900	Corr	F	1415	Zudagim	X682677-0	 	     Ni Ri 		222	Wild	F4 V	{ -2 }	(B52-2)	[9414]	BC	13	-220

1105	Corr	F	1418	Kearb	CAC8341-9	 	     Fl Lo 		622	CsIm	M9 III	{ -1 }	(920-5)	[1215]	B	10	-90
1201	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	CsIm	M9 III	{ -2 }	(900+5)	[0000]	B	10	45
1240	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900+3)	[0000]	B	10	27
1508	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900-2)	[0000]	B	10	-18
1900	Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900-2)	[0000]	B	10	-18

1105	Corr	J	1430	Lasher	B8C2200-9	N 	      Fl He Lo 		625	ImDv	K4 III	{ 0 }	(B10-4)	[1214]	B	10	-44
1201	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	ImDv	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1240	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1508	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
1900	Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11

1105	Corr	N	1432	Tarin Sink	DAE5301-6	 	    RsG  Lo 		635	CsIm	K7 V M1 V	{ -3 }	(520-5)	[1112]	B	19	-50
1201	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	CsIm	K7 V M1 V	{ -3 }	(500-1)	[0000]	B	19	-5
1240	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+1)	[0000]	B	19	5
1508	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+3)	[0000]	B	19	15
1900	Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+1)	[0000]	B	19	5

1105	Corr	B	1501	Gvan	A543578-D	 	     Ni Po 		110	NaVa	M1 V M5 V	{ 1 }	(845+1)	[565D]	B	14	160
1201	Corr	B	1501	Gvan	X543478-8	 	     Ni Po 		510	NaVa	M1 V M5 V	{ -3 }	(830-2)	[1176]	B	14	-48
1240	Corr	B	1501	Gvan	X543000-8	 	     Di Po 		010	Wild	M1 V M5 V	{ -3 }	(800-1)	[0000]	B	14	-8
1508	Corr	B	1501	Gvan	X543000-8	 	     Di Po 		010	Wild	M1 V M5 V	{ -3 }	(800+3)	[0000]	B	14	24
1900	Corr	B	1501	Gvan	X543000-8	 	     Di Po 		010	Wild	M1 V M5 V	{ -3 }	(800-1)	[0000]	B	14	-8

1105	Corr	B	1504	Buianah	A797534-A	 	    rg6  Ag Ni 		123	CsIm	G9 V K7 V	{ 2 }	(C46+1)	[3738]	BC	10	288
1201	Corr	B	1504	Buianah	X797475-7	 	    rg6  Ni Pa 		623	CsIm	G9 V K7 V	{ -3 }	(732-5)	[2126]	Bc	10	-210
1240	Corr	B	1504	Buianah	X797000-7	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Corr	B	1504	Buianah	X797000-7	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(700+2)	[0000]	B	10	14
1900	Corr	B	1504	Buianah	X797000-7	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(700-1)	[0000]	B	10	-7

1105	Corr	B	1506	Errd Lomon	C410462-9	 	      Ni 		703	ImDv	K5 V	{ -1 }	(932-5)	[1315]	B	7	-270
1201	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	ImDv	K5 V	{ -2 }	(900-5)	[0000]	B	7	-45
1240	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900+2)	[0000]	B	7	18
1508	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900-2)	[0000]	B	7	-18
1900	Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900+4)	[0000]	B	7	36

1105	Corr	F	1511	Depot	A68646A-D	D 	     (Miiminri)0   Ga Ni Pa 	A	123	ImDv	M4 V	{ 2 }	(B35+4)	[667F]	Bc	8	660
1201	Corr	F	1511	Depot	X686334-4	 	      (Miiminri)0   Ga Lo 		723	ImDv	M4 V	{ -3 }	(620+2)	[3175]	B	8	24
1240	Corr	F	1511	Depot	X686000-4	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600-1)	[0000]	B	8	-6
1508	Corr	F	1511	Depot	X686000-4	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Corr	F	1511	Depot	X686000-4	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600-1)	[0000]	B	8	-6

1105	Corr	F	1513	Nubotech	C562556-9	 	     Ni Pr 		422	ImDv	M4 V M8 V	{ -1 }	(B43-2)	[4448]	Bc	9	-264
1201	Corr	F	1513	Nubotech	X562500-4	 	     Ni Pr 		222	ImDv	M4 V M8 V	{ -3 }	(742+2)	[9253]	Bc	9	112
1240	Corr	F	1513	Nubotech	X56259C-0	 	     Ni Pr 		122	Wild	M4 V M8 V	{ -3 }	(740-4)	[1281]	Bc	9	-112
1508	Corr	F	1513	Nubotech	X562500-2	 	     Ni Pr 		222	Wild	M4 V M8 V	{ -3 }	(742+1)	[1212]	Bc	9	56
1900	Corr	F	1513	Nubotech	X562557-3	 	     Ni Pr 		222	Wild	M4 V M8 V	{ -3 }	(740-4)	[4256]	Bc	9	-112

1105	Corr	F	1514	Justends Four	D567100-5	 	     Lo 		712	ImDv	F8 V M3 V	{ -3 }	(300-5)	[1111]	B	11	-15
1201	Corr	F	1514	Justends Four	X567204-1	 	     Lo 		112	ImDv	F8 V M3 V	{ -3 }	(310+4)	[3111]	B	11	12
1240	Corr	F	1514	Justends Four	X567000-1	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300-4)	[0000]	B	11	-12
1508	Corr	F	1514	Justends Four	X567000-1	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300+1)	[0000]	B	11	3
1900	Corr	F	1514	Justends Four	X567000-1	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300+4)	[0000]	B	11	12

1105	Corr	F	1515	Ashima	E543942-8	 	      Hi In Po 		810	ImDv	G6 V	{ 0 }	(C89-4)	[5914]	BE	6	-3456
1201	Corr	F	1515	Ashima	X543176-6	 	      Lo Po 		610	ImDv	G6 V	{ -3 }	(B00+2)	[4163]	B	6	22
1240	Corr	F	1515	Ashima	X543000-6	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00-5)	[0000]	B	6	-55
1508	Corr	F	1515	Ashima	X543000-6	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00+2)	[0000]	B	6	22
1900	Corr	F	1515	Ashima	X543000-6	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00+5)	[0000]	B	6	55

1105	Corr	B	1602	Koorfagh	E67377B-5	 	     Pi 		323	NaVa	M1 V	{ -2 }	(965+1)	[9577]	BD	11	270
1201	Corr	B	1602	Koorfagh	X673754-5	 	     Pi 		423	NaVa	M1 V	{ -2 }	(964+1)	[5579]	BD	11	216
1240	Corr	B	1602	Koorfagh	X673000-5	 	    Di Pi 		023	Wild	M1 V	{ -3 }	(900+2)	[0000]	BD	11	18
1508	Corr	B	1602	Koorfagh	X673000-5	 	     Di 		023	Wild	M1 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Corr	B	1602	Koorfagh	X673000-5	 	     Di 		023	Wild	M1 V	{ -3 }	(900-5)	[0000]	B	11	-45

1105	Corr	B	1603	Gagh Veth	X556423-2	 	      Ni Pa 	R	334	NaVa	G2 V	{ -3 }	(631-5)	[1121]	Bc	12	-90
1201	Corr	B	1603	Gagh Veth	X556453-0	 	      Ni Pa 	B	234	NaVa	G2 V	{ -3 }	(630-2)	[4151]	Bc	12	-36
1240	Corr	B	1603	Gagh Veth	X556453-1	 	      Ni Pa 		134	Wild	G2 V	{ -3 }	(630-5)	[2151]	Bc	12	-90
1508	Corr	B	1603	Gagh Veth	X556343-1	 	       Lo 		934	Wild	G2 V	{ -3 }	(620+1)	[6131]	B	12	12
1900	Corr	B	1603	Gagh Veth	X556300-3	 	       Lo 		834	Wild	G2 V	{ -3 }	(620-1)	[3124]	B	12	-12

1105	Corr	B	1605	Silibast Ti	E550553-8	 	     De Ni Po 		413	ImDv	F3 V M1 V	{ -3 }	(B41-5)	[2225]	B	9	-220
