Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Corr	B	1203	Voorghish	X556000-3	 	    Di 		003	Wild	G0 V M5 V	-3	(600+4)	[0000]	B	8	24
1900	Corr	B	1203	Voorghish	X556000-3	 	    Di 		003	Wild	G0 V M5 V	-3	(600-4)	[0000]	B	8	-24

1105	Corr	B	1204	Tetraggoe	B692300-8	 	   He Lo 		203	NaVa	M0 V	-1	(820-5)	[1213]	B	8	-80
1201	Corr	B	1204	Tetraggoe	D69227B-7	 	   He Lo 		603	NaVa	M0 V	-3	(510+1)	[2189]	B	8	5
1240	Corr	B	1204	Tetraggoe	D692000-7	 	   Di He 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1508	Corr	B	1204	Tetraggoe	D692000-7	 	   Di He 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
1900	Corr	B	1204	Tetraggoe	D692000-7	 	   Di He 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5

1105	Corr	B	1205	Durima	B420ADE-E	N 	  De He Hi Na In Po (NIL)	A	234	ImDv	F7 V	4	(K9G+5)	[EE9J]	BEf	11	13680
1201	Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	ImDv	F7 V	0	(K00-1)	[0000]	BE	11	-19
1240	Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	Wild	F7 V	0	(K00-2)	[0000]	BE	11	-38
1508	Corr	B	1205	Durima	X420000-E	 	  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00+1)	[0000]	B	11	19
1900	Corr	B	1205	Durima	X420000-E	 	  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00+2)	[0000]	B	11	38

1105	Corr	B	1207	Courage	E40088C-7	 	  Na Pi Ph Va 	A	401	ImDv	M0 V	-2	(A76+1)	[B68A]	BDe	6	420
1201	Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(A00-5)	[0000]	BD	6	-50
1240	Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	BD	6	10
1508	Corr	B	1207	Courage	X400000-7	 	   Di Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	B	6	10
1900	Corr	B	1207	Courage	X400000-7	 	   Di Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	B	6	10

1105	Corr	B	1209	Kaasu	AA7A9CD-F	 	 Cs Hi In Oc (NIL)	A	922	ImDv	K6 V	4	(F8G+5)	[DD9K]	BEF	16	9600
1201	Corr	B	1209	Kaasu	XA7A96C-5	 	 Cs Hi In Oc (NIL)	B	822	ImDv	K6 V	0	(B87+1)	[A932]	BEF	16	616
1240	Corr	B	1209	Kaasu	XA7A957-4	 	 Cs Hi In Oc (NIL)		422	Wild	K6 V	0	(B85+1)	[4942]	BEF	16	440
1508	Corr	B	1209	Kaasu	XA7A977-4	 	 Cs Hi In Oc (NIL)		322	Wild	K6 V	0	(B87-1)	[D964]	BEF	16	-616
1900	Corr	B	1209	Kaasu	XA7A9CE-5	 	 Cs Hi In Oc (NIL)		422	Wild	K6 V	0	(B89+4)	[9978]	BEF	16	3168

1105	Corr	B	1210	Latu	B87A46B-D	 	   Ni Wa 		402	ImDv	K4 V M2 V	1	(834+3)	[657F]	B	15	288
1201	Corr	B	1210	Latu	X87A475-3	 	   Ni Wa 	B	202	ImDv	K4 V M2 V	-3	(630-2)	[1174]	B	15	-36
1240	Corr	B	1210	Latu	X87A000-3	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600-1)	[0000]	B	15	-6
1508	Corr	B	1210	Latu	X87A000-3	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600+3)	[0000]	B	15	18
1900	Corr	B	1210	Latu	X87A000-3	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600+1)	[0000]	B	15	6

1105	Corr	F	1213	Vigh	C200257-A	 	   Lo Va 		302	ImDv	G5 V M3 V	0	(610+1)	[225A]	B	13	6
1201	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	ImDv	G5 V M3 V	-1	(600+2)	[0000]	B	13	12
1240	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600+5)	[0000]	B	13	30
1508	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600+3)	[0000]	B	13	18
1900	Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600-3)	[0000]	B	13	-18

1105	Corr	F	1216	Six Lights	B577441-9	N 	   Ni Pa 		901	ImDv	M2 V	0	(733-4)	[1415]	Bc	10	-252
1201	Corr	F	1216	Six Lights	X577455-3	 	   Ni Pa 	B	501	ImDv	M2 V	-3	(631+1)	[5158]	Bc	10	18
1240	Corr	F	1216	Six Lights	X577000-3	 	    Di 		001	Wild	M2 V	-3	(600+2)	[0000]	B	10	12
1508	Corr	F	1216	Six Lights	X577000-3	 	    Di 		001	Wild	M2 V	-3	(600+2)	[0000]	B	10	12
1900	Corr	F	1216	Six Lights	X577000-3	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	10	6

1105	Corr	F	1218	Emfashi	D658341-5	 	    Lo 		420	NaHu	G9 V M4 V	-3	(520-5)	[1111]	B	9	-50
1201	Corr	F	1218	Emfashi	E658200-1	 	    Lo 	B	320	NaHu	G9 V M4 V	-3	(510+3)	[5152]	B	9	15
1240	Corr	F	1218	Emfashi	E658000-1	 	    Di 		020	Wild	G9 V M4 V	-3	(500+5)	[0000]	B	9	25
1508	Corr	F	1218	Emfashi	E658000-1	 	    Di 		020	Wild	G9 V M4 V	-3	(500-3)	[0000]	B	9	-15
1900	Corr	F	1218	Emfashi	E658000-1	 	    Di 		020	Wild	G9 V M4 V	-3	(500-1)	[0000]	B	9	-5

1105	Corr	B	1301	Nakeremma	D523110-7	 	   Lo Po 		801	CsIm	M0 V	-3	(300-5)	[1112]	B	11	-15
1201	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	CsIm	M0 V	-3	(300-2)	[0000]	B	11	-6
1240	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300-3)	[0000]	B	11	-9
1508	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300+1)	[0000]	B	11	3
1900	Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300-1)	[0000]	B	11	-3

1105	Corr	B	1304	Iceball	C635400-6	 	    Ni 		324	CsIm	F4 V	-2	(631-5)	[1211]	B	14	-90
1201	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	CsIm	F4 V	-3	(600-1)	[0000]	B	14	-6
1240	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600+1)	[0000]	B	14	6
1508	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600+2)	[0000]	B	14	12
1900	Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600-2)	[0000]	B	14	-12

1105	Corr	B	1307	Sebastion	C568447-6	S	   Ni Pa 		203	ImDv	K1 V	-2	(631-2)	[4256]	Bc	6	-36
1201	Corr	B	1307	Sebastion	E56845A-5	 	   Ni Pa 		203	ImDv	K1 V	-3	(632+4)	[1153]	Bc	6	144
1240	Corr	B	1307	Sebastion	E568000-5	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	6	18
1508	Corr	B	1307	Sebastion	E568000-5	 	    Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	6	6
1900	Corr	B	1307	Sebastion	E568000-5	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	6	18

1105	Corr	B	1309	Naasakiira	C556687-8	S	   Ag Ni 		623	ImDv	K7 V	-1	(D53-1)	[6558]	BC	17	-195
1201	Corr	B	1309	Naasakiira	E556643-7	 	   Ag Ni 		723	ImDv	K7 V	-2	(850-3)	[748B]	BC	17	-120
1240	Corr	B	1309	Naasakiira	E556475-5	 	   Ni Pa 		323	Wild	K7 V	-3	(830-1)	[8159]	Bc	17	-24
1508	Corr	B	1309	Naasakiira	E556431-6	 	   Ni Pa 		223	Wild	K7 V	-3	(831-3)	[4123]	Bc	17	-72
1900	Corr	B	1309	Naasakiira	E556420-7	 	   Ni Pa 		323	Wild	K7 V	-3	(830+1)	[6158]	Bc	17	24

1105	Corr	B	1401	Oegongrek	B000200-A	 	   As Va Lo 		720	NaHu	G6 V	1	(611-3)	[1315]	B	15	-18
1201	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	NaHu	G6 V	-1	(600+1)	[0000]	B	15	6
1240	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600-5)	[0000]	B	15	-30
1508	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600-4)	[0000]	B	15	-24
1900	Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600+1)	[0000]	B	15	6

1105	Corr	B	1402	Zontra'Lee	E788885-6	 	   Pa Ri Ph (NIL)		903	NaHu	M3 V	-1	(A76-3)	[6734]	BcCe	11	-1260
1201	Corr	B	1402	Zontra'Lee	X7889DE-5	 	   Hi Pr (NIL)	B	103	NaHu	M3 V	-1	(A83+1)	[8883]	BcE	11	240
1240	Corr	B	1402	Zontra'Lee	X788842-0	 	   Pa Ri Ph (NIL)		503	Wild	M3 V	-1	(A74+1)	[5731]	BcCe	11	280
1508	Corr	B	1402	Zontra'Lee	X7888A8-1	 	   Pa Ri Ph (NIL)		403	Wild	M3 V	-1	(A78-2)	[7765]	BcCe	11	-1120
1900	Corr	B	1402	Zontra'Lee	X78889C-2	 	   Pa Ri Ph (NIL)		303	Wild	M3 V	-1	(A79+2)	[C742]	BcCe	11	1260

1105	Corr	B	1404	Vwogeck	E573320-6	 	    Lo 		324	CsIm	F0 V	-3	(520-5)	[1111]	B	11	-50
1201	Corr	B	1404	Vwogeck	X573100-5	 	    Lo 	B	824	CsIm	F0 V	-3	(500+1)	[1143]	B	11	5
1240	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500+3)	[0000]	B	11	15
1508	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500-1)	[0000]	B	11	-5
1900	Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500+1)	[0000]	B	11	5

1105	Corr	B	1405	Sluru	C76A752-9	 	   Ri Wa (NIL)		323	ImDv	M1 V	1	(E6A-3)	[3815]	BC	8	-2520
1201	Corr	B	1405	Sluru	X76A475-4	 	   Ni Wa (NIL)	B	223	ImDv	M1 V	-3	(930-1)	[3134]	B	8	-27
1240	Corr	B	1405	Sluru	X76A478-1	 	   Ni Wa (NIL)		123	Wild	M1 V	-3	(930-3)	[1146]	B	8	-81
1508	Corr	B	1405	Sluru	X76A354-3	 	   Lo Wa (NIL)		923	Wild	M1 V	-3	(920-2)	[8175]	B	8	-36
1900	Corr	B	1405	Sluru	X76A454-4	 	   Ni Wa (NIL)		123	Wild	M1 V	-3	(930-4)	[9141]	B	8	-108

1105	Corr	B	1408	Xinox	D87A653-5	 	   Ni Wa 		324	ImDv	M4 V	-3	(851-5)	[3322]	B	9	-200
1201	Corr	B	1408	Xinox	X87A655-5	 	   Ni Wa 	B	424	ImDv	M4 V	-3	(850+2)	[7366]	B	9	80
1240	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800-3)	[0000]	B	9	-24
1508	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800+4)	[0000]	B	9	32
1900	Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800+1)	[0000]	B	9	8

1105	Corr	B	1409	Draack Elka	C572586-9	 	   He Ni 		922	ImDv	G6 V M2 V	-1	(B43-2)	[4448]	B	11	-264
1201	Corr	B	1409	Draack Elka	X572551-5	 	   He Ni 		522	ImDv	G6 V M2 V	-3	(740-1)	[4256]	B	11	-28
1240	Corr	B	1409	Draack Elka	X572000-5	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+3)	[0000]	B	11	21
1508	Corr	B	1409	Draack Elka	X572000-5	 	   Di He 		022	Wild	G6 V M2 V	-3	(700-3)	[0000]	B	11	-21
1900	Corr	B	1409	Draack Elka	X572000-5	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7

1105	Corr	F	1413	Itasis	C542375-9	 	  He Lo Po 		902	ImDv	F7 V	-1	(720-3)	[1237]	B	13	-42
1201	Corr	F	1413	Itasis	E542144-4	 	  He Lo Po 		202	ImDv	F7 V	-3	(500+2)	[1151]	B	13	10
1240	Corr	F	1413	Itasis	E542000-4	 	  Di He Po 		002	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
1508	Corr	F	1413	Itasis	E542000-4	 	  Di He Po 		002	Wild	F7 V	-3	(500+2)	[0000]	B	13	10
1900	Corr	F	1413	Itasis	E542000-4	 	  Di He Po 		002	Wild	F7 V	-3	(500+3)	[0000]	B	13	15

1105	Corr	F	1414	Valeneg	C412120-7	S	   Ic Lo 		122	ImDv	F7 V M9 V	-2	(300-5)	[1112]	B	17	-15
1201	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	ImDv	F7 V M9 V	-3	(300+1)	[0000]	B	17	3
1240	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300+3)	[0000]	B	17	9
1508	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300-4)	[0000]	B	17	-12
1900	Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300+1)	[0000]	B	17	3

1105	Corr	F	1415	Zudagim	E68299A-5	 	   Hi Pr (NIL)		822	ImDv	F4 V	-1	(B87+1)	[B877]	BcE	13	616
1201	Corr	F	1415	Zudagim	X682745-2	 	    Ri (NIL)	B	922	ImDv	F4 V	-1	(B62+5)	[4614]	BC	13	660
1240	Corr	F	1415	Zudagim	X682775-0	 	    Ri (NIL)		422	Wild	F4 V	-1	(B64+1)	[5652]	BC	13	264
1508	Corr	F	1415	Zudagim	X682776-0	 	    Ri (NIL)		322	Wild	F4 V	-1	(B64+1)	[7651]	BC	13	264
1900	Corr	F	1415	Zudagim	X682774-0	 	    Ri (NIL)		422	Wild	F4 V	-1	(B64+1)	[7621]	BC	13	264

1105	Corr	F	1418	Kearb	CAC8341-9	 	   Fl Lo 		622	CsIm	M9 III	-1	(920-5)	[1215]	B	10	-90
1201	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	CsIm	M9 III	-2	(900+1)	[0000]	B	10	9
1240	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900-2)	[0000]	B	10	-18
1508	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900+2)	[0000]	B	10	18
1900	Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900-5)	[0000]	B	10	-45

1105	Corr	J	1430	Lasher	B8C2200-9	N 	   Fl He Lo 		625	ImDv	K4 III	0	(B10-4)	[1214]	B	10	-44
1201	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	ImDv	K4 III	-2	(B00-1)	[0000]	B	10	-11
1240	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-5)	[0000]	B	10	-55
1508	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-3)	[0000]	B	10	-33
1900	Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00+3)	[0000]	B	10	33

1105	Corr	N	1432	Tarin Sink	DAE5301-6	 	    Lo 		635	CsIm	K7 V M1 V	-3	(520-5)	[1112]	B	19	-50
1201	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	CsIm	K7 V M1 V	-3	(500-4)	[0000]	B	19	-20
1240	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	19	5
1508	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+5)	[0000]	B	19	25
1900	Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	19	5

1105	Corr	B	1501	Gvan	A543578-D	 	   Ni Po 		110	NaVa	M1 V M5 V	1	(845+1)	[565D]	B	14	160
1201	Corr	B	1501	Gvan	X543445-6	 	   Ni Po 		510	NaVa	M1 V M5 V	-3	(730-1)	[31A7]	B	14	-21
1240	Corr	B	1501	Gvan	X543000-6	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700-1)	[0000]	B	14	-7
1508	Corr	B	1501	Gvan	X543000-6	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	14	7
1900	Corr	B	1501	Gvan	X543000-6	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700-3)	[0000]	B	14	-21

1105	Corr	B	1504	Buianah	A797534-A	 	   Ag Ni 		123	CsIm	G9 V K7 V	2	(C46+1)	[3738]	BC	10	288
1201	Corr	B	1504	Buianah	X797483-4	 	   Ni Pa 	B	523	CsIm	G9 V K7 V	-3	(730+1)	[6184]	Bc	10	21
1240	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700-2)	[0000]	B	10	-14
1508	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700-1)	[0000]	B	10	-7
1900	Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700+4)	[0000]	B	10	28

1105	Corr	B	1506	Errd Lomon	C410462-9	 	    Ni 		703	ImDv	K5 V	-1	(932-5)	[1315]	B	7	-270
1201	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	ImDv	K5 V	-2	(900-2)	[0000]	B	7	-18
1240	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900+1)	[0000]	B	7	9
1508	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900-3)	[0000]	B	7	-27
1900	Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900-3)	[0000]	B	7	-27

1105	Corr	F	1511	Depot	A68646A-D	D 	 Ga Mr Ni Pa 	A	123	ImDv	M4 V	2	(B35+4)	[667F]	Bc	8	660
1201	Corr	F	1511	Depot	X686340-2	 	  Ga Lo Mr 	B	323	ImDv	M4 V	-3	(620-4)	[3153]	B	8	-48
1240	Corr	F	1511	Depot	X686000-2	 	  Di Ga Mr 		023	Wild	M4 V	-3	(600+1)	[0000]	B	8	6
1508	Corr	F	1511	Depot	X686000-2	 	  Di Ga Mr 		023	Wild	M4 V	-3	(600-1)	[0000]	B	8	-6
1900	Corr	F	1511	Depot	X686000-2	 	  Di Ga Mr 		023	Wild	M4 V	-3	(600-4)	[0000]	B	8	-24

1105	Corr	F	1513	Nubotech	C562556-9	 	   Ni Pr 		422	ImDv	M4 V M8 V	-1	(B43-2)	[4448]	Bc	9	-264
1201	Corr	F	1513	Nubotech	X562578-5	 	   Ni Pr 		322	ImDv	M4 V M8 V	-3	(742-2)	[3272]	Bc	9	-112
1240	Corr	F	1513	Nubotech	X562544-0	 	   Ni Pr 		122	Wild	M4 V M8 V	-3	(742+2)	[3251]	Bc	9	112
1508	Corr	F	1513	Nubotech	X562499-1	 	    Ni 		922	Wild	M4 V M8 V	-3	(730-1)	[1131]	B	9	-21
1900	Corr	F	1513	Nubotech	X56247C-2	 	    Ni 		822	Wild	M4 V M8 V	-3	(730-2)	[9114]	B	9	-42

1105	Corr	F	1514	Justends Four	D567100-5	 	    Lo 		712	ImDv	F8 V M3 V	-3	(300-5)	[1111]	B	11	-15
1201	Corr	F	1514	Justends Four	X567301-4	 	    Lo 		312	ImDv	F8 V M3 V	-3	(320-2)	[1132]	B	11	-12
1240	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300-5)	[0000]	B	11	-15
1508	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300-2)	[0000]	B	11	-6
1900	Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300-1)	[0000]	B	11	-3

1105	Corr	F	1515	Ashima	E543942-8	 	   Hi In Po (NIL)		810	ImDv	G6 V	0	(C89-4)	[5914]	BE	6	-3456
1201	Corr	F	1515	Ashima	X543257-6	 	   Lo Po (NIL)		410	ImDv	G6 V	-3	(B10+1)	[1149]	B	6	11
1240	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+2)	[0000]	B	6	22
1508	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+3)	[0000]	B	6	33
1900	Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+1)	[0000]	B	6	11

1105	Corr	B	1602	Koorfagh	E67377B-5	 	    Pi (NIL)		323	NaVa	M1 V	-2	(965+1)	[9577]	BD	11	270
1201	Corr	B	1602	Koorfagh	X673772-3	 	    Pi (NIL)	B	423	NaVa	M1 V	-2	(964+2)	[5561]	BD	11	432
1240	Corr	B	1602	Koorfagh	X673732-0	 	    Pi (NIL)		223	Wild	M1 V	-2	(96A+1)	[8551]	BD	11	540
1508	Corr	B	1602	Koorfagh	X673798-0	 	    Pi (NIL)		323	Wild	M1 V	-2	(962+2)	[B571]	BD	11	216
1900	Corr	B	1602	Koorfagh	X673789-1	 	    Pi (NIL)		223	Wild	M1 V	-2	(969+4)	[7511]	BD	11	1944

1105	Corr	B	1603	Gagh Veth	X556423-2	 	   Ni Pa 	R	334	NaVa	G2 V	-3	(631-5)	[1121]	Bc	12	-90
1201	Corr	B	1603	Gagh Veth	X556401-1	 	   Ni Pa 	B	234	NaVa	G2 V	-3	(631+3)	[6133]	Bc	12	54
1240	Corr	B	1603	Gagh Veth	X556400-1	 	   Ni Pa 		134	Wild	G2 V	-3	(633-1)	[9131]	Bc	12	-54
1508	Corr	B	1603	Gagh Veth	X556334-1	 	    Lo 		934	Wild	G2 V	-3	(620-2)	[3161]	B	12	-24
1900	Corr	B	1603	Gagh Veth	X556331-2	 	    Lo 		834	Wild	G2 V	-3	(620-1)	[5164]	B	12	-12

1105	Corr	B	1605	Silibast Ti	E550553-8	 	  De Ni Po 		413	ImDv	F3 V M1 V	-3	(B41-5)	[2225]	B	9	-220
1201	Corr	B	1605	Silibast Ti	X550523-7	 	  De Ni Po 		313	ImDv	F3 V M1 V	-3	(741+1)	[627A]	B	9	28
1240	Corr	B	1605	Silibast Ti	X550472-1	 	  De Ni Po 		113	Wild	F3 V M1 V	-3	(732+2)	[6193]	B	9	84
1508	Corr	B	1605	Silibast Ti	X550385-2	 	  De Lo Po 		913	Wild	F3 V M1 V	-3	(720-1)	[31A2]	B	9	-14
1900	Corr	B	1605	Silibast Ti	X55048C-3	 	  De Ni Po 		113	Wild	F3 V M1 V	-3	(732-1)	[4191]	B	9	-42

1105	Corr	B	1606	Khukish	A77A989-F	 	 Cp Hi In Wa (NIL)		823	ImDv	G9 V	4	(G8G+5)	[AD6G]	BEF	8	10240
1201	Corr	B	1606	Khukish	X77A441-4	 	  Cp Ni Wa (NIL)	B	423	ImDv	G9 V	-3	(B33-4)	[4141]	BF	8	-396
1240	Corr	B	1606	Khukish	X77A000-4	 	  Cp Di Wa (NIL)		023	Wild	G9 V	-3	(B00+1)	[0000]	BF	8	11
1508	Corr	B	1606	Khukish	X77A000-4	 	  Cp Di Wa (NIL)		023	Wild	G9 V	-3	(B00+1)	[0000]	BF	8	11
1900	Corr	B	1606	Khukish	X77A000-4	 	  Cp Di Wa (NIL)		023	Wild	G9 V	-3	(B00+3)	[0000]	BF	8	33

1105	Corr	B	1607	Shishkala	B686654-B	 	  Ag Ri Ga Ni 		613	ImDv	M2 V	3	(C57+1)	[4939]	BC	11	420
1201	Corr	B	1607	Shishkala	C686674-9	 	  Ag Ri Ga Ni 		713	ImDv	M2 V	1	(C53+2)	[5748]	BC	11	360
1240	Corr	B	1607	Shishkala	X686000-9	 	   Di Ga 		013	Wild	M2 V	-2	(C00+2)	[0000]	B	11	24
1508	Corr	B	1607	Shishkala	X686000-9	 	   Di Ga 		013	Wild	M2 V	-2	(C00-2)	[0000]	B	11	-24
1900	Corr	B	1607	Shishkala	X686000-9	 	   Di Ga 		013	Wild	M2 V	-2	(C00-4)	[0000]	B	11	-48

1105	Corr	B	1609	Veu Belle	D42158A-8	 	  He Ni Po 		112	ImDv	M3 V	-3	(A41-1)	[727A]	B	13	-40
1201	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	ImDv	M3 V	-3	(A00+1)	[0000]	B	13	10
1240	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-2)	[0000]	B	13	-20
1508	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-1)	[0000]	B	13	-10
1900	Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00+3)	[0000]	B	13	30

1105	Corr	F	1611	Vanquet	B63A8A8-9	S	   Ph Wa (NIL)		801	ImDv	M4 V	1	(B7A+1)	[8959]	Be	11	770
1201	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	ImDv	M4 V	-2	(B00+1)	[0000]	B	11	11
1240	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00-1)	[0000]	B	11	-11
1508	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00+2)	[0000]	B	11	22
1900	Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00+1)	[0000]	B	11	11

1105	Corr	C	1703	Tyee	C436685-6	 	    Ni 		413	NaHu	G1 V M8 V	-2	(852-4)	[4434]	B	9	-320
1201	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	NaHu	G1 V M8 V	-3	(800-2)	[0000]	B	9	-16
1240	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800-1)	[0000]	B	9	-8
1508	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800-1)	[0000]	B	9	-8
1900	Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800-2)	[0000]	B	9	-16

1105	Corr	C	1704	Ngeroull	B766684-6	 	  Ag Ri Ga Ni 		524	NaVa	K1 V	1	(855-1)	[4734]	BC	15	-200
1201	Corr	C	1704	Ngeroull	D76668A-6	 	  Ag Ri Ga Ni 	B	624	NaVa	K1 V	-1	(854+4)	[5513]	BC	15	640
