Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Wind	N	1135	Llaedon	E657678-3	 	  Ag Ga Ni 		503	Wild	K5 V	-2	(850+3)	[6471]	BC	11	120
1508	Wind	N	1135	Llaedon	E657685-4	 	  Ag Ga Ni 		403	Wild	K5 V	-2	(850+1)	[7434]	BC	11	40
1900	Wind	N	1135	Llaedon	E657645-5	 	  Ag Ga Ni 		503	Wild	K5 V	-2	(852+1)	[7449]	BC	11	80

1105	Wind	N	1136	Khouksoudhoez	DA8A776-6	 	   Oc Ri (NIL)		603	VNgC	F9 V	-1	(966-2)	[6645]	BC	15	-648
1201	Wind	N	1136	Khouksoudhoez	EA8A9AA-3	 	  Hi Oc Pr (NIL)	B	703	VNgC	F9 V	-1	(988-1)	[9811]	BcE	15	-576
1199	Wind	N	1136	Khouksoudhoez	EA8A997-6	 	  Hi Oc Pr (NIL)		303	Wild	F9 V	-1	(989-1)	[C85B]	BcE	15	-648
1508	Wind	N	1136	Khouksoudhoez	EA8A9BC-7	 	  Hi Oc Pr (NIL)		203	Wild	F9 V	-1	(988+2)	[782A]	BcE	15	1152
1900	Wind	N	1136	Khouksoudhoez	EA8A977-8	 	  Hi Oc Pr (NIL)		103	Wild	F9 V	-1	(C87+2)	[7864]	BcE	15	1344

1105	Wind	N	1139	Uoluedhgaeg	A552868-C	 	   Ph Po (NIL)		910	VNgC	M0 V M8 V	2	(B7C+2)	[8A5C]	Be	14	1848
1201	Wind	N	1139	Uoluedhgaeg	X552120-1	 	   Lo Po (NIL)	B	510	VNgC	M0 V M8 V	-3	(A00+3)	[1191]	B	14	30
1199	Wind	N	1139	Uoluedhgaeg	X552000-1	 	   Di Po (NIL)		010	Wild	M0 V M8 V	-3	(A00-2)	[0000]	B	14	-20
1508	Wind	N	1139	Uoluedhgaeg	X552000-1	 	   Di Po (NIL)		010	Wild	M0 V M8 V	-3	(A00-4)	[0000]	B	14	-40
1900	Wind	N	1139	Uoluedhgaeg	X552000-1	 	   Di Po (NIL)		010	Wild	M0 V M8 V	-3	(A00+4)	[0000]	B	14	40

1105	Wind	N	1140	Vutseghafi	E584435-5	 	   Ni Pa 		702	VNgC	F1 V	-3	(631-5)	[2133]	Bc	9	-90
1201	Wind	N	1140	Vutseghafi	X584402-4	 	   Ni Pa 	B	402	VNgC	F1 V	-3	(630+2)	[4187]	Bc	9	36
1199	Wind	N	1140	Vutseghafi	X584411-0	 	   Ni Pa 		202	Wild	F1 V	-3	(632-1)	[6131]	Bc	9	-36
1508	Wind	N	1140	Vutseghafi	X584423-0	 	   Ni Pa 		102	Wild	F1 V	-3	(633+1)	[5131]	Bc	9	54
1900	Wind	N	1140	Vutseghafi	X584334-1	 	    Lo 		902	Wild	F1 V	-3	(620+1)	[4161]	B	9	12

1105	Wind	B	1202	Aeghukhs	X648540-5	 	   Ag Ni 	R	504	VVar	M1 V M2 V	-2	(742-5)	[1311]	BC	13	-280
1201	Wind	B	1202	Aeghukhs	X648577-4	 	   Ag Ni 		304	VVar	M1 V M2 V	-2	(744+1)	[A383]	BC	13	112
1199	Wind	B	1202	Aeghukhs	X648000-4	 	    Di 		004	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	13	7
1508	Wind	B	1202	Aeghukhs	X648000-4	 	    Di 		004	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	13	14
1900	Wind	B	1202	Aeghukhs	X648000-4	 	    Di 		004	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	13	14

1105	Wind	B	1203	Ouksu	C7A1222-8	 	   Fl He Lo 		503	VVar	G1 V M4 V	-1	(710-5)	[1114]	B	7	-35
1201	Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	VVar	G1 V M4 V	-3	(700+1)	[0000]	B	7	7
1199	Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	Wild	G1 V M4 V	-3	(700-3)	[0000]	B	7	-21
1508	Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	Wild	G1 V M4 V	-3	(700+1)	[0000]	B	7	7
1900	Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	Wild	G1 V M4 V	-3	(700-2)	[0000]	B	7	-14

1105	Wind	N	1234	Gnuefe	C88959B-5	 	   Ni Pr 	A	304	VNgC	G8 V M0 V	-2	(742+1)	[7377]	Bc	13	56
1201	Wind	N	1234	Gnuefe	E889521-3	 	   Ni Pr 	B	204	VNgC	G8 V M0 V	-3	(742-4)	[6255]	Bc	13	-224
1199	Wind	N	1234	Gnuefe	E889577-1	 	   Ni Pr 		104	Wild	G8 V M0 V	-3	(740+3)	[7221]	Bc	13	84
1508	Wind	N	1234	Gnuefe	E889453-3	 	    Ni 		904	Wild	G8 V M0 V	-3	(731-1)	[1143]	B	13	-21
1900	Wind	N	1234	Gnuefe	E889531-3	 	   Ni Pr 		104	Wild	G8 V M0 V	-3	(742+1)	[7271]	Bc	13	56

1105	Wind	N	1238	Ogzonanong	C7C475A-9	 	    Fl (ENIL)		702	VNgC	M3 V M3 V	0	(B69+2)	[977B]	B	10	1188
1201	Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	VNgC	M3 V M3 V	-2	(B00+4)	[0000]	B	10	44
1199	Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	Wild	M3 V M3 V	-2	(B00+2)	[0000]	B	10	22
1508	Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	Wild	M3 V M3 V	-2	(B00+1)	[0000]	B	10	11
1900	Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	Wild	M3 V M3 V	-2	(B00+4)	[0000]	B	10	44

1105	Wind	B	1301	Rrazoghkhaega	A541110-C	 	  He Lo Po 		811	VVar	F3 V	1	(501-3)	[1217]	B	7	-15
1201	Wind	B	1301	Rrazoghkhaega	X541233-5	 	  He Lo Po 		611	VVar	F3 V	-3	(310+2)	[3192]	B	7	6
1199	Wind	B	1301	Rrazoghkhaega	X541000-5	 	  Di He Po 		011	Wild	F3 V	-3	(300+1)	[0000]	B	7	3
1508	Wind	B	1301	Rrazoghkhaega	X541000-5	 	  Di He Po 		011	Wild	F3 V	-3	(300-4)	[0000]	B	7	-12
1900	Wind	B	1301	Rrazoghkhaega	X541000-5	 	  Di He Po 		011	Wild	F3 V	-3	(300+1)	[0000]	B	7	3

1105	Wind	B	1305	Fursoekhurs	C550430-7	 	  De Ni Po 		724	VVar	G5 V	-2	(631-5)	[1212]	B	14	-90
1201	Wind	B	1305	Fursoekhurs	E550485-5	 	  De Ni Po 		424	VVar	G5 V	-3	(632+2)	[1155]	B	14	72
1199	Wind	B	1305	Fursoekhurs	E550401-4	 	  De Ni Po 		224	Wild	G5 V	-3	(630+1)	[31A8]	B	14	18
1508	Wind	B	1305	Fursoekhurs	E550431-4	 	  De Ni Po 		124	Wild	G5 V	-3	(630-1)	[4141]	B	14	-18
1900	Wind	B	1305	Fursoekhurs	E550379-5	 	  De Lo Po 		924	Wild	G5 V	-3	(620-2)	[1175]	B	14	-24

1105	Wind	N	1331	Niroenkfunoz	A8A6210-9	 	   Fl Lo 		313	VNgC	M0 V	0	(810-4)	[1214]	B	11	-32
1201	Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	VNgC	M0 V	-2	(800+1)	[0000]	B	11	8
1199	Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	Wild	M0 V	-2	(800+1)	[0000]	B	11	8
1508	Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	Wild	M0 V	-2	(800+1)	[0000]	B	11	8
1900	Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	Wild	M0 V	-2	(800+3)	[0000]	B	11	24

1105	Wind	N	1335	Ekhaegz	B201632-9	 	  Ic Va Na Ni 		202	VNgC	M2 V M7 V	0	(A54-4)	[2615]	B	9	-800
1201	Wind	N	1335	Ekhaegz	X201000-9	 	  Di Ic Va Na 		002	VNgC	M2 V M7 V	-2	(A00+1)	[0000]	B	9	10
1199	Wind	N	1335	Ekhaegz	X201000-9	 	  Di Ic Va Na 		002	Wild	M2 V M7 V	-2	(A00-2)	[0000]	B	9	-20
1508	Wind	N	1335	Ekhaegz	X201000-9	 	   Di Ic Va 		002	Wild	M2 V M7 V	-2	(A00+2)	[0000]	B	9	20
1900	Wind	N	1335	Ekhaegz	X201000-9	 	   Di Ic Va 		002	Wild	M2 V M7 V	-2	(A00-1)	[0000]	B	9	-10

1105	Wind	N	1336	Vuenasu	C501326-7	 	   Ic Va Lo 		303	VNgC	M0 V M2 V	-2	(520-3)	[2146]	B	6	-30
1201	Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	VNgC	M0 V M2 V	-3	(500+2)	[0000]	B	6	10
1199	Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	6	5
1508	Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	6	5
1900	Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	Wild	M0 V M2 V	-3	(500+3)	[0000]	B	6	15

1105	Wind	N	1337	Saekhoell	D563237-4	 	    Lo 		633	VNgC	F7 V	-3	(410-3)	[2154]	B	15	-12
1201	Wind	N	1337	Saekhoell	X563201-3	 	    Lo 		433	VNgC	F7 V	-3	(410-4)	[1174]	B	15	-16
1199	Wind	N	1337	Saekhoell	X563000-3	 	    Di 		033	Wild	F7 V	-3	(400+2)	[0000]	B	15	8
1508	Wind	N	1337	Saekhoell	X563000-3	 	    Di 		033	Wild	F7 V	-3	(400+1)	[0000]	B	15	4
1900	Wind	N	1337	Saekhoell	X563000-3	 	    Di 		033	Wild	F7 V	-3	(400+1)	[0000]	B	15	4

1105	Wind	B	1410	Gouueurr	E647222-6	 	    Lo 		422	NaVa	F1 V	-3	(410-5)	[1112]	B	11	-20
1201	Wind	B	1410	Gouueurr	X647300-5	 	    Lo 	B	622	NaVa	F1 V	-3	(420-3)	[1122]	B	11	-24
1199	Wind	B	1410	Gouueurr	X647000-5	 	    Di 		022	Wild	F1 V	-3	(400-1)	[0000]	B	11	-4
1508	Wind	B	1410	Gouueurr	X647000-5	 	    Di 		022	Wild	F1 V	-3	(400-3)	[0000]	B	11	-12
1900	Wind	B	1410	Gouueurr	X647000-5	 	    Di 		022	Wild	F1 V	-3	(400-3)	[0000]	B	11	-12

1105	Wind	N	1432	Allunsoeks	A57857A-A	 	   Ag Ni 		104	VNgC	F9 V	2	(B46+4)	[777C]	BC	11	1056
1201	Wind	N	1432	Allunsoeks	B578430-3	 	   Ni Pa 	B	504	VNgC	F9 V	-1	(730+1)	[6325]	Bc	11	21
1199	Wind	N	1432	Allunsoeks	X578000-3	 	    Di 		004	Wild	F9 V	-3	(700+1)	[0000]	B	11	7
1508	Wind	N	1432	Allunsoeks	X578000-3	 	    Di 		004	Wild	F9 V	-3	(700-1)	[0000]	B	11	-7
1900	Wind	N	1432	Allunsoeks	X578000-3	 	    Di 		004	Wild	F9 V	-3	(700+2)	[0000]	B	11	14

1105	Wind	N	1435	Akezaenae	A634443-E	 	    Ni 		803	VNgC	M0 V	1	(934-2)	[152B]	B	12	-216
1201	Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	VNgC	M0 V	-1	(900-2)	[0000]	B	12	-18
1199	Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	Wild	M0 V	-1	(900+3)	[0000]	B	12	27
1508	Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
1900	Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	Wild	M0 V	-1	(900-1)	[0000]	B	12	-9

1105	Wind	N	1438	Ineon	C594777-8	 	    Ag Pi (NIL)		703	VNgC	G3 V	0	(C68+1)	[7758]	BCD	10	576
1201	Wind	N	1438	Ineon	E594756-7	 	    Ag Pi (NIL)	B	803	VNgC	G3 V	-1	(962+1)	[A658]	BCD	10	108
1199	Wind	N	1438	Ineon	E594730-4	 	    Ag Pi (NIL)		403	Wild	G3 V	-1	(964+1)	[B618]	BCD	10	216
1508	Wind	N	1438	Ineon	E594742-5	 	    Ag Pi (NIL)		303	Wild	G3 V	-1	(964-1)	[9678]	BCD	10	-216
1900	Wind	N	1438	Ineon	E594794-6	 	    Ag Pi (NIL)		203	Wild	G3 V	-1	(966+4)	[4661]	BCD	10	1296

1105	Wind	N	1440	Senguva	A562514-9	 	   Ni Pr 		603	VNgC	G3 V	0	(A44-2)	[3537]	Bc	8	-320
1201	Wind	N	1440	Senguva	C562503-6	 	   Ni Pr 		403	VNgC	G3 V	-2	(742-2)	[1374]	Bc	8	-112
1199	Wind	N	1440	Senguva	C562579-3	 	   Ni Pr 		203	Wild	G3 V	-2	(744+4)	[2361]	Bc	8	448
1508	Wind	N	1440	Senguva	C562510-4	 	   Ni Pr 		303	Wild	G3 V	-2	(743-1)	[3376]	Bc	8	-84
1900	Wind	N	1440	Senguva	C56259B-5	 	   Ni Pr 		203	Wild	G3 V	-2	(740-1)	[5367]	Bc	8	-28

1105	Wind	N	1536	Kfogthan	E8C7431-9	 	   Fl Ni 		601	VNgC	M2 V	-2	(731-5)	[1215]	B	10	-105
1201	Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	VNgC	M2 V	-2	(700+5)	[0000]	B	10	35
1199	Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(700-3)	[0000]	B	10	-21
1508	Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(700+1)	[0000]	B	10	7
1900	Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(700+5)	[0000]	B	10	35

1105	Wind	N	1537	Aefoung	C410414-7	 	    Ni 		102	VNgC	M2 V M3 V	-2	(631-4)	[2235]	B	11	-72
1201	Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	VNgC	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
1199	Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
1508	Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	11	-12
1900	Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	11	12

1105	Wind	N	1538	Gvueo	B4225AA-8	 	  He Ni Po 	A	203	VNgC	M2 V M5 V	-1	(A43+1)	[747A]	B	8	120
1201	Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	VNgC	M2 V M5 V	-3	(A00+1)	[0000]	B	8	10
1199	Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	Wild	M2 V M5 V	-3	(A00+5)	[0000]	B	8	50
1508	Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	Wild	M2 V M5 V	-3	(A00+1)	[0000]	B	8	10
1900	Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	Wild	M2 V M5 V	-3	(A00-1)	[0000]	B	8	-10

1105	Wind	N	1539	Ksoga	B776674-5	 	   Ag Ni 		900	VNgC	M1 V	0	(854-2)	[4633]	BC	9	-320
1201	Wind	N	1539	Ksoga	D7767BA-5	 	    Ag 	B	100	VNgC	M1 V	-1	(869-3)	[3672]	BC	9	-1296
1199	Wind	N	1539	Ksoga	D7766A6-0	 	   Ag Ni 		500	Wild	M1 V	-2	(854-2)	[4421]	BC	9	-320
1508	Wind	N	1539	Ksoga	D776687-0	 	   Ag Ni 		500	Wild	M1 V	-2	(850-1)	[A453]	BC	9	-40
1900	Wind	N	1539	Ksoga	D77668A-1	 	   Ag Ni 		400	Wild	M1 V	-2	(852+1)	[7471]	BC	9	80

1105	Wind	N	1631	Aar	C79957C-5	 	    Ni 		903	VNgC	F4 V M3 V	-2	(742+1)	[8388]	B	13	56
1201	Wind	N	1631	Aar	D799573-1	 	    Ni 	B	503	VNgC	F4 V M3 V	-3	(741+1)	[4214]	B	13	28
1199	Wind	N	1631	Aar	D799000-1	 	    Di 		003	Wild	F4 V M3 V	-3	(700+2)	[0000]	B	13	14
1508	Wind	N	1631	Aar	D799000-1	 	    Di 		003	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	13	7
1900	Wind	N	1631	Aar	D799000-1	 	    Di 		003	Wild	F4 V M3 V	-3	(700-3)	[0000]	B	13	-21

1105	Wind	N	1632	Vaezoaerr	C854675-3	 	   Ag Ni 		109	VNgC	M0 V M2 V M2 V	-1	(853-3)	[4531]	BC	14	-360
1201	Wind	N	1632	Vaezoaerr	E854686-3	 	   Ag Ni 	B	209	VNgC	M0 V M2 V M2 V	-2	(852+1)	[4434]	BC	14	80
1199	Wind	N	1632	Vaezoaerr	E85447B-0	 	   Ni Pa 		109	Wild	M0 V M2 V M2 V	-3	(830+3)	[7141]	Bc	14	72
1508	Wind	N	1632	Vaezoaerr	E854457-2	 	   Ni Pa 		109	Wild	M0 V M2 V M2 V	-3	(830-4)	[4151]	Bc	14	-96
1900	Wind	N	1632	Vaezoaerr	E854433-2	 	   Ni Pa 		209	Wild	M0 V M2 V M2 V	-3	(831-2)	[3172]	Bc	14	-48

1105	Wind	N	1634	Oego	C565422-8	 	   Ni Pa 		115	VNgC	F9 V	-1	(C32-5)	[1314]	Bc	16	-360
1201	Wind	N	1634	Oego	E565352-7	 	    Lo 		515	VNgC	F9 V	-3	(620+1)	[4137]	B	16	12
1199	Wind	N	1634	Oego	E565000-7	 	    Di 		015	Wild	F9 V	-3	(600-2)	[0000]	B	16	-12
1508	Wind	N	1634	Oego	E565000-7	 	    Di 		015	Wild	F9 V	-3	(600+3)	[0000]	B	16	18
1900	Wind	N	1634	Oego	E565000-7	 	    Di 		015	Wild	F9 V	-3	(600+3)	[0000]	B	16	18

1105	Wind	N	1635	Khuoenknan	C513751-7	 	   Ic Na Pi 		508	VNgC	M2 V M4 V	-1	(967-5)	[3613]	BD	20	-1890
1201	Wind	N	1635	Khuoenknan	X513000-7	 	  Di Ic Na Pi 		008	VNgC	M2 V M4 V	-3	(900+4)	[0000]	BD	20	36
1199	Wind	N	1635	Khuoenknan	X513000-7	 	  Di Ic Na Pi 		008	Wild	M2 V M4 V	-3	(900-1)	[0000]	BD	20	-9
1508	Wind	N	1635	Khuoenknan	X513000-7	 	   Di Ic 		008	Wild	M2 V M4 V	-3	(900-3)	[0000]	B	20	-27
1900	Wind	N	1635	Khuoenknan	X513000-7	 	   Di Ic 		008	Wild	M2 V M4 V	-3	(900-3)	[0000]	B	20	-27

1105	Wind	N	1638	Gvokfizoeks	E564979-5	 	   Hi Pr (NIL)		803	VNgC	F6 V	-1	(B87+1)	[A866]	BcE	15	616
1201	Wind	N	1638	Gvokfizoeks	X564969-2	 	   Hi Pr (NIL)	B	903	VNgC	F6 V	-1	(B86-2)	[C861]	BcE	15	-1056
1199	Wind	N	1638	Gvokfizoeks	X5649B8-0	 	   Hi Pr (NIL)		403	Wild	F6 V	-1	(B88+1)	[9871]	BcE	15	704
1508	Wind	N	1638	Gvokfizoeks	X56499C-0	 	   Hi Pr (NIL)		503	Wild	F6 V	-1	(B87+1)	[8811]	BcE	15	616
1900	Wind	N	1638	Gvokfizoeks	X564989-1	 	   Hi Pr (NIL)		403	Wild	F6 V	-1	(B8A-4)	[D821]	BcE	15	-3520

1105	Wind	N	1640	Llaegvoigz	C767335-6	 	   Ga Lo 		201	VNgC	F7 V M3 V	-2	(520-4)	[1134]	B	10	-40
1201	Wind	N	1640	Llaegvoigz	D767344-2	 	   Ga Lo 	B	701	VNgC	F7 V M3 V	-3	(520+3)	[3156]	B	10	30
1199	Wind	N	1640	Llaegvoigz	D767000-2	 	   Di Ga 		001	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	10	5
1508	Wind	N	1640	Llaegvoigz	D767000-2	 	   Di Ga 		001	Wild	F7 V M3 V	-3	(500-4)	[0000]	B	10	-20
1900	Wind	N	1640	Llaegvoigz	D767000-2	 	   Di Ga 		001	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	10	5

1105	Wind	K	1730	Ksalarrkfaegz	A55287A-A	 	   Ph Po (NIL)		711	VNgC	F0 V	2	(C7B+4)	[AA7C]	Be	11	3696
1201	Wind	K	1730	Ksalarrkfaegz	C552134-7	 	   Lo Po (NIL)		811	VNgC	F0 V	-2	(A00-5)	[1167]	B	11	-50
1199	Wind	K	1730	Ksalarrkfaegz	D552000-7	 	   Di Po (NIL)		011	Wild	F0 V	-3	(A00+3)	[0000]	B	11	30
1508	Wind	K	1730	Ksalarrkfaegz	D552000-7	 	   Di Po (NIL)		011	Wild	F0 V	-3	(A00-1)	[0000]	B	11	-10
1900	Wind	K	1730	Ksalarrkfaegz	D552000-7	 	   Di Po (NIL)		011	Wild	F0 V	-3	(A00-3)	[0000]	B	11	-30

1105	Wind	O	1731	Erulgoengarrg	B65787A-9	 	  Ga Pa Ph (NIL)		200	VNgC	F2 V	1	(A7A+3)	[A97B]	Bce	10	2100
1201	Wind	O	1731	Erulgoengarrg	X657876-4	 	  Ga Pa Ph (NIL)	B	200	VNgC	F2 V	-2	(A75-3)	[A652]	Bce	10	-1050
1199	Wind	O	1731	Erulgoengarrg	X657877-0	 	  Ga Pa Ph (NIL)		100	Wild	F2 V	-2	(A71-4)	[B611]	Bce	10	-280
1508	Wind	O	1731	Erulgoengarrg	X6578AE-0	 	  Ga Pa Ph (NIL)		200	Wild	F2 V	-2	(A78+1)	[8681]	Bce	10	560
1900	Wind	O	1731	Erulgoengarrg	X6578CA-1	 	  Ga Pa Ph (NIL)		200	Wild	F2 V	-2	(A75+1)	[C6A1]	Bce	10	350

1105	Wind	O	1732	Soghzalghag	D778A77-6	 	   Hi In (NIL)		304	VNgC	F7 V	1	(C99+1)	[AB56]	BE	15	972
1201	Wind	O	1732	Soghzalghag	X778000-6	 	   Di In (NIL)		004	VNgC	F7 V	-2	(C00+4)	[0000]	BE	15	48
1199	Wind	O	1732	Soghzalghag	X778000-6	 	   Di In (NIL)		004	Wild	F7 V	-2	(C00-2)	[0000]	BE	15	-24
1508	Wind	O	1732	Soghzalghag	X778000-6	 	    Di (NIL)		004	Wild	F7 V	-3	(C00+1)	[0000]	B	15	12
1900	Wind	O	1732	Soghzalghag	X778000-6	 	    Di (NIL)		004	Wild	F7 V	-3	(C00+1)	[0000]	B	15	12

1105	Wind	O	1736	Zokfofaenkudh	C100977-8	 	  Hi Na In Va 		505	VNgC	F5 V	1	(G8A+1)	[9A58]	BE	14	1280
1201	Wind	O	1736	Zokfofaenkudh	X100000-8	 	  Di Na In Va 		005	VNgC	F5 V	-2	(G00+2)	[0000]	BE	14	32
1199	Wind	O	1736	Zokfofaenkudh	X100000-8	 	  Di Na In Va 		005	Wild	F5 V	-2	(G00-1)	[0000]	BE	14	-16
1508	Wind	O	1736	Zokfofaenkudh	X100000-8	 	   Di Va 		005	Wild	F5 V	-3	(G00+3)	[0000]	B	14	48
1900	Wind	O	1736	Zokfofaenkudh	X100000-8	 	   Di Va 		005	Wild	F5 V	-3	(G00-2)	[0000]	B	14	-32

1105	Wind	O	1738	Knekueoul	E310748-7	 	    Na Pi 		313	VNgC	F9 V	-2	(966-2)	[7557]	BD	14	-648
1201	Wind	O	1738	Knekueoul	X310000-7	 	   Di Na Pi 		013	VNgC	F9 V	-3	(900-3)	[0000]	BD	14	-27
1199	Wind	O	1738	Knekueoul	X310000-7	 	   Di Na Pi 		013	Wild	F9 V	-3	(900-1)	[0000]	BD	14	-9
1508	Wind	O	1738	Knekueoul	X310000-7	 	    Di 		013	Wild	F9 V	-3	(900+2)	[0000]	B	14	18
1900	Wind	O	1738	Knekueoul	X310000-7	 	    Di 		013	Wild	F9 V	-3	(900-3)	[0000]	B	14	-27

1105	Wind	K	1830	Otogaerrg	A896535-B	 	   Ag Ni 		814	VNgC	F3 V	2	(C46+1)	[3739]	BC	12	288
1201	Wind	K	1830	Otogaerrg	X896567-0	 	   Ag Ni 	B	314	VNgC	F3 V	-2	(740+1)	[7361]	BC	12	28
1199	Wind	K	1830	Otogaerrg	X896000-0	 	    Ba 		014	Wild	F3 V	-3	(700-1)	[0000]	B	12	-7
1508	Wind	K	1830	Otogaerrg	X896000-0	 	    Ba 		014	Wild	F3 V	-3	(700+1)	[0000]	B	12	7
1900	Wind	K	1830	Otogaerrg	X896000-0	 	    Ba 		014	Wild	F3 V	-3	(700-1)	[0000]	B	12	-7

1105	Wind	O	1831	Roerragh	E997888-5	 	   Pa Pi Ph (NIL)		903	VNgC	F8 V M0 V	-2	(A75-2)	[8655]	BcDe	8	-700
1201	Wind	O	1831	Roerragh	X99796B-2	 	   Hi Pi (NIL)	B	103	VNgC	F8 V M0 V	-1	(A85+1)	[6871]	BDE	8	400
1199	Wind	O	1831	Roerragh	X997000-2	 	   Di Pi (NIL)		003	Wild	F8 V M0 V	-3	(A00-2)	[0000]	BD	8	-20
1508	Wind	O	1831	Roerragh	X997000-2	 	    Di (NIL)		003	Wild	F8 V M0 V	-3	(A00-3)	[0000]	B	8	-30
1900	Wind	O	1831	Roerragh	X997000-2	 	    Di (NIL)		003	Wild	F8 V M0 V	-3	(A00-3)	[0000]	B	8	-30

1105	Wind	O	1832	Zedzog	B532554-8	 	   Ni Po 		601	VNgC	M2 V	-1	(843-3)	[3436]	B	8	-288
1201	Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	VNgC	M2 V	-3	(800+1)	[0000]	B	8	8
1199	Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	Wild	M2 V	-3	(800+3)	[0000]	B	8	24
1508	Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	Wild	M2 V	-3	(800+2)	[0000]	B	8	16
1900	Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	Wild	M2 V	-3	(800+2)	[0000]	B	8	16

1105	Wind	O	1833	Afoe	C200778-7	 	   Na Pi Va 		402	VNgC	M1 V	0	(968+1)	[7757]	BD	5	432
1201	Wind	O	1833	Afoe	X200000-7	 	  Di Na Pi Va 		002	VNgC	M1 V	-3	(900+3)	[0000]	BD	5	27
1199	Wind	O	1833	Afoe	X200000-7	 	  Di Na Pi Va 		002	Wild	M1 V	-3	(900-1)	[0000]	BD	5	-9
1508	Wind	O	1833	Afoe	X200000-7	 	   Di Va 		002	Wild	M1 V	-3	(900+1)	[0000]	B	5	9
1900	Wind	O	1833	Afoe	X200000-7	 	   Di Va 		002	Wild	M1 V	-3	(900-5)	[0000]	B	5	-45

1105	Wind	O	1834	Vekodzraegh	E422338-7	 	  He Lo Px Po 		806	VNgC	M2 V M2 V	-3	(520-3)	[3157]	B	17	-30
1201	Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Px Po 		006	VNgC	M2 V M2 V	-3	(500+1)	[0000]	B	17	5
1199	Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Px Po 		006	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	17	15
1508	Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Po 		006	Wild	M2 V M2 V	-3	(500-4)	[0000]	B	17	-20
1900	Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Po 		006	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	17	5

