Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700-2)	[0000]	B	13	-14
1900	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700+4)	[0000]	B	13	28

1105	Lish	C	1907	Tazaes	E9B5799-8	 	    Fl (ENIL)	A	403	ImDa	M3 V	-2	(C66-1)	[8569]	B	11	-432
1201	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	ImDa	M3 V	-3	(C00+1)	[0000]	B	11	12
1240	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00-3)	[0000]	B	11	-36
1508	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00-2)	[0000]	B	11	-24
1900	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Lish	C	1908	Aerok	A573434-D	N 	    Ni 		423	ImDa	G3 V M2 V	1	(B34-1)	[253B]	B	11	-132
1201	Lish	C	1908	Aerok	X57327C-0	 	    Lo 	B	423	ImDa	G3 V M2 V	-3	(610+2)	[4121]	B	11	12
1240	Lish	C	1908	Aerok	X573000-0	 	    Ba 		023	Wild	G3 V M2 V	-3	(600-1)	[0000]	B	11	-6
1508	Lish	C	1908	Aerok	X573000-0	 	    Ba 		023	Wild	G3 V M2 V	-3	(600-2)	[0000]	B	11	-12
1900	Lish	C	1908	Aerok	X573000-0	 	    Ba 		023	Wild	G3 V M2 V	-3	(600-2)	[0000]	B	11	-12

1105	Lish	C	1909	Anga	C558541-9	S	   Ag Ni 		100	ImDa	M0 V	0	(744-4)	[1515]	BC	5	-448
1201	Lish	C	1909	Anga	E558423-7	 	   Ni Pa 		600	ImDa	M0 V	-3	(731-1)	[615B]	Bc	5	-21
1240	Lish	C	1909	Anga	E558489-5	 	   Ni Pa 		300	Wild	M0 V	-3	(731-2)	[5138]	Bc	5	-42
1508	Lish	C	1909	Anga	E558443-6	 	   Ni Pa 		300	Wild	M0 V	-3	(730-2)	[4158]	Bc	5	-42
1900	Lish	C	1909	Anga	E558430-7	 	   Ni Pa 		400	Wild	M0 V	-3	(730+3)	[312A]	Bc	5	63

1105	Lish	C	1910	Nirran II	B400444-C	 	   Ni Va 		705	ImDa	K4 V M9 V	1	(B34-1)	[253A]	B	8	-132
1201	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	ImDa	K4 V M9 V	-1	(B00-3)	[0000]	B	8	-33
1240	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00-3)	[0000]	B	8	-33
1508	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00+3)	[0000]	B	8	33
1900	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00-2)	[0000]	B	8	-22

1105	Lish	G	1911	Kashuegnz	E574694-6	 	   Ag Ni 		210	ImDa	K3 V	-2	(852-4)	[4434]	BC	8	-320
1201	Lish	G	1911	Kashuegnz	X574686-6	 	   Ag Ni 		310	ImDa	K3 V	-2	(854+1)	[6461]	BC	8	160
1240	Lish	G	1911	Kashuegnz	X574000-6	 	    Di 		010	Wild	K3 V	-3	(800-3)	[0000]	B	8	-24
1508	Lish	G	1911	Kashuegnz	X574000-6	 	    Di 		010	Wild	K3 V	-3	(800-2)	[0000]	B	8	-16
1900	Lish	G	1911	Kashuegnz	X574000-6	 	    Di 		010	Wild	K3 V	-3	(800+1)	[0000]	B	8	8

1105	Lish	G	1912	Gonaed	C79478A-8	 	    Ag Pi (NIL)		204	ImDa	M0 V	0	(D68+2)	[977A]	BCD	9	1248
1201	Lish	G	1912	Gonaed	E794777-8	 	    Ag Pi (NIL)	B	304	ImDa	M0 V	-1	(D65+2)	[7658]	BCD	9	780
1240	Lish	G	1912	Gonaed	E794000-8	 	   Di Pi (NIL)		004	Wild	M0 V	-3	(D00-2)	[0000]	BD	9	-26
1508	Lish	G	1912	Gonaed	E794000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(D00+3)	[0000]	B	9	39
1900	Lish	G	1912	Gonaed	E794000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(D00-3)	[0000]	B	9	-39

1105	Lish	G	1913	Ngesuegn	C658530-9	 	   Ag Ni 		904	ImDa	K9 V M0 V M8 V	0	(B44-4)	[1514]	BC	10	-704
1201	Lish	G	1913	Ngesuegn	E658515-7	 	   Ag Ni 		504	ImDa	K9 V M0 V M8 V	-2	(740-1)	[7328]	BC	10	-28
1240	Lish	G	1913	Ngesuegn	E658514-5	 	   Ag Ni 		204	Wild	K9 V M0 V M8 V	-2	(741+2)	[6377]	BC	10	56
1508	Lish	G	1913	Ngesuegn	E658555-7	 	   Ag Ni 		304	Wild	K9 V M0 V M8 V	-2	(742-1)	[5336]	BC	10	-56
1900	Lish	G	1913	Ngesuegn	E658531-7	 	   Ag Ni 		404	Wild	K9 V M0 V M8 V	-2	(740-3)	[8395]	BC	10	-84

1105	Lish	G	1914	Zugrora	B8D7879-9	S	    Ph (NIL)		103	ImDa	M1 V	1	(D7A+2)	[996A]	Be	11	1820
1201	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	ImDa	M1 V	-2	(D00-2)	[0000]	B	11	-26
1240	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00-4)	[0000]	B	11	-52
1508	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00-3)	[0000]	B	11	-39
1900	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00+1)	[0000]	B	11	13

1105	Lish	G	1915	Koqrillii	C77A536-8	 	   Ni Wa 		110	ImDa	M2 V	-2	(842-3)	[4347]	B	10	-192
1201	Lish	G	1915	Koqrillii	E77A424-5	 	   Ni Wa 		610	ImDa	M2 V	-3	(730-2)	[8154]	B	10	-42
1240	Lish	G	1915	Koqrillii	E77A000-5	 	   Di Wa 		010	Wild	M2 V	-3	(700-2)	[0000]	B	10	-14
1508	Lish	G	1915	Koqrillii	E77A000-5	 	   Di Wa 		010	Wild	M2 V	-3	(700+2)	[0000]	B	10	14
1900	Lish	G	1915	Koqrillii	E77A000-5	 	   Di Wa 		010	Wild	M2 V	-3	(700+5)	[0000]	B	10	35

1105	Lish	G	1916	Repheda	C634476-8	S	   Ni Px 		203	ImDa	G1 V	-2	(931-3)	[3247]	B	9	-81
1201	Lish	G	1916	Repheda	X634000-8	 	   Di Px 		003	ImDa	G1 V	-3	(900+4)	[0000]	B	9	36
1240	Lish	G	1916	Repheda	X634000-8	 	   Di Px 		003	Wild	G1 V	-3	(900+1)	[0000]	B	9	9
1508	Lish	G	1916	Repheda	X634000-8	 	    Di 		003	Wild	G1 V	-3	(900-3)	[0000]	B	9	-27
1900	Lish	G	1916	Repheda	X634000-8	 	    Di 		003	Wild	G1 V	-3	(900-1)	[0000]	B	9	-9

1105	Lish	G	1917	Paia Raiz	D560640-6	 	  De Ni Ri 		202	ImDa	G3 V M5 V	-2	(852-5)	[1411]	BC	12	-400
1201	Lish	G	1917	Paia Raiz	X56067C-3	 	  De Ni Ri 	B	302	ImDa	G3 V M5 V	-2	(853-1)	[8472]	BC	12	-120
1240	Lish	G	1917	Paia Raiz	X560679-0	 	  De Ni Ri 		102	Wild	G3 V M5 V	-2	(854+2)	[7481]	BC	12	320
1508	Lish	G	1917	Paia Raiz	X560688-1	 	  De Ni Ri 		202	Wild	G3 V M5 V	-2	(850-2)	[5451]	BC	12	-80
1900	Lish	G	1917	Paia Raiz	X560654-3	 	  De Ni Ri 		202	Wild	G3 V M5 V	-2	(852+1)	[9421]	BC	12	80

1105	Lish	G	1919	Gadrodso	D311402-7	S	   Ic Ni 		900	ImDa	M2 V	-3	(631-5)	[1113]	B	10	-90
1201	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	ImDa	M2 V	-3	(600-2)	[0000]	B	10	-12
1240	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
1508	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
1900	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600+1)	[0000]	B	10	6

1105	Lish	K	1922	Rael Raiz	D430400-A	 	  De Ni Po 		514	ImDa	M1 V M3 V	-1	(B32-5)	[1315]	B	16	-330
1201	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	ImDa	M1 V M3 V	-1	(B00-4)	[0000]	B	16	-44
1240	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00+3)	[0000]	B	16	33
1508	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00+5)	[0000]	B	16	55
1900	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00+3)	[0000]	B	16	33

1105	Lish	K	1923	Gikisaa	E100125-7	 	   Lo Va 		901	ImDa	M0 V	-3	(300-5)	[1135]	B	10	-15
1201	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	ImDa	M0 V	-3	(300-4)	[0000]	B	10	-12
1240	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
1508	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300-3)	[0000]	B	10	-9
1900	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300-1)	[0000]	B	10	-3

1105	Lish	K	1926	Ashun	C736324-9	 	    Lo 		310	ImDa	G3 V M0 V	-1	(620-3)	[1237]	B	9	-36
1201	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	ImDa	G3 V M0 V	-2	(600+1)	[0000]	B	9	6
1240	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600-1)	[0000]	B	9	-6
1508	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600+2)	[0000]	B	9	12
1900	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600-3)	[0000]	B	9	-18

1105	Lish	K	1927	Kuroshio	B898599-B	N 	   Ag Ni 		723	ImDa	F8 V M9 V	2	(C46+3)	[676C]	BC	10	864
1201	Lish	K	1927	Kuroshio	X898566-3	 	   Ag Ni 	B	423	ImDa	F8 V M9 V	-2	(743+2)	[5393]	BC	10	168
1240	Lish	K	1927	Kuroshio	X898000-3	 	    Di 		023	Wild	F8 V M9 V	-3	(700+5)	[0000]	B	10	35
1508	Lish	K	1927	Kuroshio	X898000-3	 	    Di 		023	Wild	F8 V M9 V	-3	(700-4)	[0000]	B	10	-28
1900	Lish	K	1927	Kuroshio	X898000-3	 	    Di 		023	Wild	F8 V M9 V	-3	(700+1)	[0000]	B	10	7

1105	Lish	K	1929	Ushulun	B98A8A9-C	N 	  Ph Ri Wa (NIL)		401	ImDa	K7 V	3	(B7D+4)	[9B6D]	BCe	10	4004
1201	Lish	K	1929	Ushulun	X98A969-5	 	  Hi Pr Wa (NIL)	B	401	ImDa	K7 V	-1	(A84+1)	[7855]	BcE	10	320
1240	Lish	K	1929	Ushulun	X98A988-4	 	  Hi Pr Wa (NIL)		201	Wild	K7 V	-1	(A82+4)	[9862]	BcE	10	640
1508	Lish	K	1929	Ushulun	X98A9A9-5	 	  Hi Pr Wa (NIL)		301	Wild	K7 V	-1	(A86-2)	[B8A5]	BcE	10	-960
1900	Lish	K	1929	Ushulun	X98A975-6	 	  Hi Pr Wa (NIL)		201	Wild	K7 V	-1	(A83+2)	[6855]	BcE	10	480

1105	Lish	K	1930	Isasa Belt	E000655-A	 	  As Va Na Ni 		120	ImDa	K1 V M0 V	-1	(A53-3)	[4538]	B	11	-450
1201	Lish	K	1930	Isasa Belt	X000000-A	 	  As Va Di Na 		020	ImDa	K1 V M0 V	-1	(A00-4)	[0000]	B	11	-40
1240	Lish	K	1930	Isasa Belt	X000000-A	 	  As Va Di Na 		020	Wild	K1 V M0 V	-1	(A00+1)	[0000]	B	11	10
1508	Lish	K	1930	Isasa Belt	X000000-A	 	   As Va Di 		020	Wild	K1 V M0 V	-1	(A00-1)	[0000]	B	11	-10
1900	Lish	K	1930	Isasa Belt	X000000-A	 	   As Va Di 		020	Wild	K1 V M0 V	-1	(A00-2)	[0000]	B	11	-20

1105	Lish	O	1932	Xagra	C400AAB-E	S	  Hi Na In Va 	A	704	ImDa	M2 V	3	(G9F+5)	[CD7G]	BE	8	10800
1201	Lish	O	1932	Xagra	X400000-E	 	  Di Na In Va 		004	ImDa	M2 V	0	(G00-2)	[0000]	BE	8	-32
1240	Lish	O	1932	Xagra	X400000-E	 	  Di Na In Va 		004	Wild	M2 V	0	(G00+3)	[0000]	BE	8	48
1508	Lish	O	1932	Xagra	X400000-E	 	   Di Va 		004	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
1900	Lish	O	1932	Xagra	X400000-E	 	   Di Va 		004	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16

1105	Lish	O	1934	Lamguumaash	B788633-A	NS	   Ag Ri Ni 		922	ImDa	M3 V	4	(C58+1)	[3A27]	BCf	15	480
1201	Lish	O	1934	Lamguumaash	C7887AD-7	 	    Ag Ri 		122	ImDa	M3 V	1	(865+1)	[8865]	BC	15	240
1240	Lish	O	1934	Lamguumaash	C788676-6	 	   Ag Ri Ni 		522	Wild	M3 V	0	(854-1)	[2635]	BC	15	-160
1508	Lish	O	1934	Lamguumaash	C788650-8	 	   Ag Ri Ni 		622	Wild	M3 V	0	(C52-2)	[7677]	BC	15	-240
1900	Lish	O	1934	Lamguumaash	C788632-8	 	   Ag Ri Ni 		722	Wild	M3 V	0	(C55-1)	[A637]	BC	15	-300

1105	Lish	O	1935	Kurshamida	E526410-8	 	    Ni 		420	ImDa	K2 V	-3	(831-5)	[1113]	B	11	-120
1201	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	ImDa	K2 V	-3	(800-1)	[0000]	B	11	-8
1240	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800-3)	[0000]	B	11	-24
1508	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
1900	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16

1105	Lish	O	1936	Saup	C53A88B-A	S	   Ph Wa (NIL)		503	ImDa	F5 V	1	(D7A+3)	[A97C]	Be	13	2730
1201	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	ImDa	F5 V	-1	(D00-1)	[0000]	B	13	-13
1240	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00+3)	[0000]	B	13	39
1508	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00-2)	[0000]	B	13	-26
1900	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00-1)	[0000]	B	13	-13

1105	Lish	O	1939	Amisku	D776448-7	S	   Ni Pa 		322	ImDa	G8 V M3 V	-3	(631-3)	[4157]	Bc	7	-54
1201	Lish	O	1939	Amisku	X776475-6	 	   Ni Pa 	B	222	ImDa	G8 V M3 V	-3	(632-3)	[4126]	Bc	7	-108
1240	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+4)	[0000]	B	7	24
1508	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+2)	[0000]	B	7	12
1900	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600-2)	[0000]	B	7	-12

1105	Lish	C	2002	Ouzkhoetue	A588431-C	N 	   Ni Pa 		700	CsIm	M1 V	1	(634-3)	[1518]	Bc	5	-216
1201	Lish	C	2002	Ouzkhoetue	B588400-6	N 	   Ni Pa 	B	400	CsIm	M1 V	-1	(632-3)	[3384]	Bc	5	-108
1240	Lish	C	2002	Ouzkhoetue	B588423-8	N 	   Ni Pa 		200	Wild	M1 V	-1	(635+1)	[237C]	Bc	5	90
1508	Lish	C	2002	Ouzkhoetue	B58848A-9	N 	   Ni Pa 		100	Wild	M1 V	0	(635-3)	[444B]	Bc	5	-270
1900	Lish	C	2002	Ouzkhoetue	B588356-B	N 	    Lo 		900	Wild	M1 V	1	(621+4)	[5479]	B	5	48

1105	Lish	C	2003	Duro	E310642-7	 	   Na Ni 		834	NaHu	M1 V M8 V	-3	(851-5)	[2313]	B	13	-200
1201	Lish	C	2003	Duro	X310000-7	 	   Di Na 		034	NaHu	M1 V M8 V	-3	(800+1)	[0000]	B	13	8
1240	Lish	C	2003	Duro	X310000-7	 	   Di Na 		034	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	13	8
1508	Lish	C	2003	Duro	X310000-7	 	    Di 		034	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	13	8
1900	Lish	C	2003	Duro	X310000-7	 	    Di 		034	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	13	8

1105	Lish	C	2004	Ueghu	E769499-7	 	    Ni 		304	NaVa	F8 V M4 V	-3	(631-2)	[5168]	B	14	-36
1201	Lish	C	2004	Ueghu	X769456-6	 	    Ni 		204	NaVa	F8 V M4 V	-3	(632+5)	[7163]	B	14	180
1240	Lish	C	2004	Ueghu	X769457-2	 	    Ni 		104	Wild	F8 V M4 V	-3	(630+1)	[3151]	B	14	18
1508	Lish	C	2004	Ueghu	X769434-2	 	    Ni 		104	Wild	F8 V M4 V	-3	(631-2)	[5133]	B	14	-36
1900	Lish	C	2004	Ueghu	X769403-4	 	    Ni 		204	Wild	F8 V M4 V	-3	(631+1)	[8154]	B	14	18

1105	Lish	C	2007	Anging	BAC5544-C	S	   Fl Ni 		913	ImDa	M0 V	1	(B45-1)	[363A]	B	13	-220
1201	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	ImDa	M0 V	-1	(B00+1)	[0000]	B	13	11
1240	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+5)	[0000]	B	13	55
1900	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11

1105	Lish	C	2008	Rusfong	C789356-B	S	    Lo 		200	ImDa	G1 V	0	(520-1)	[234A]	B	13	-10
1201	Lish	C	2008	Rusfong	X789336-2	 	    Lo 	B	900	ImDa	G1 V	-3	(520-2)	[6163]	B	13	-20
1240	Lish	C	2008	Rusfong	X789000-2	 	    Di 		000	Wild	G1 V	-3	(500+2)	[0000]	B	13	10
1508	Lish	C	2008	Rusfong	X789000-2	 	    Di 		000	Wild	G1 V	-3	(500-1)	[0000]	B	13	-5
1900	Lish	C	2008	Rusfong	X789000-2	 	    Di 		000	Wild	G1 V	-3	(500-2)	[0000]	B	13	-10

1105	Lish	C	2009	Ingha	C764676-6	 	   Ag Ri Ni 		702	ImDa	M2 V M3 V	0	(854-1)	[5645]	BC	12	-160
1201	Lish	C	2009	Ingha	E764623-4	 	   Ag Ri Ni 	B	802	ImDa	M2 V M3 V	-1	(850+4)	[4583]	BC	12	160
1240	Lish	C	2009	Ingha	E764673-2	 	   Ag Ri Ni 		402	Wild	M2 V M3 V	-1	(851+1)	[A551]	BC	12	40
1508	Lish	C	2009	Ingha	E764678-3	 	   Ag Ri Ni 		502	Wild	M2 V M3 V	-1	(854+4)	[4512]	BC	12	640
1900	Lish	C	2009	Ingha	E764620-4	 	   Ag Ri Ni 		402	Wild	M2 V M3 V	-1	(854-2)	[7546]	BC	12	-320

1105	Lish	C	2010	Lousaeksaz	E649477-5	 	    Ni 		604	ImDa	K5 V M7 V	-3	(631-3)	[4155]	B	8	-54
1201	Lish	C	2010	Lousaeksaz	X649476-4	 	    Ni 		404	ImDa	K5 V M7 V	-3	(632+1)	[9186]	B	8	36
1240	Lish	C	2010	Lousaeksaz	X649000-4	 	    Di 		004	Wild	K5 V M7 V	-3	(600+1)	[0000]	B	8	6
1508	Lish	C	2010	Lousaeksaz	X649000-4	 	    Di 		004	Wild	K5 V M7 V	-3	(600+2)	[0000]	B	8	12
1900	Lish	C	2010	Lousaeksaz	X649000-4	 	    Di 		004	Wild	K5 V M7 V	-3	(600+1)	[0000]	B	8	6

1105	Lish	G	2012	Gungevue	E878475-7	 	   Ni Pa 		920	ImDa	G2 V	-3	(631-5)	[2135]	Bc	6	-90
1201	Lish	G	2012	Gungevue	X878404-6	 	   Ni Pa 		520	ImDa	G2 V	-3	(631+5)	[4174]	Bc	6	90
1240	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+2)	[0000]	B	6	12
1508	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+3)	[0000]	B	6	18
1900	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+1)	[0000]	B	6	6

1105	Lish	G	2013	Othsekuu	B789856-C	 	   Ph Ri (NIL)		200	ImDa	M1 V	3	(A7D+2)	[7B4B]	BCe	8	1820
1201	Lish	G	2013	Othsekuu	X78976F-0	 	    Ri (NIL)	B	900	ImDa	M1 V	-1	(A6A+2)	[7641]	BC	8	1200
1240	Lish	G	2013	Othsekuu	X789746-1	 	    Ri (NIL)		400	Wild	M1 V	-1	(A67-2)	[8681]	BC	8	-840
1508	Lish	G	2013	Othsekuu	X7897AB-2	 	    Ri (NIL)		300	Wild	M1 V	-1	(A65-3)	[8644]	BC	8	-900
1900	Lish	G	2013	Othsekuu	X7897CF-3	 	    Ri (NIL)		200	Wild	M1 V	-1	(A6A+1)	[6671]	BC	8	600

1105	Lish	G	2016	Siken	D676120-6	 	    Lo 	A	813	ImDa	K5 V	-3	(300-5)	[1111]	B	11	-15
1201	Lish	G	2016	Siken	X676223-5	 	    Lo 		713	ImDa	K5 V	-3	(310-4)	[1137]	B	11	-12
1240	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300+1)	[0000]	B	11	3
1508	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300+1)	[0000]	B	11	3
1900	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300+1)	[0000]	B	11	3

1105	Lish	G	2017	Rolae Pha	E572565-6	 	   He Ni 		200	ImDa	M2 V	-3	(741-5)	[3234]	B	8	-140
1201	Lish	G	2017	Rolae Pha	X572522-5	 	   He Ni 		200	ImDa	M2 V	-3	(743+1)	[6287]	B	8	84
1240	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700+4)	[0000]	B	8	28

1105	Lish	G	2018	Sharlii	E6769AA-8	 	   Hi In (NIL)	A	710	ImDa	K3 V M3 V	0	(C89+2)	[B97A]	BE	6	1728
1201	Lish	G	2018	Sharlii	X676846-6	 	   Pa Pi Ph (NIL)	B	810	ImDa	K3 V M3 V	-2	(B78+3)	[3665]	BcDe	6	1848
1240	Lish	G	2018	Sharlii	X676000-6	 	   Di Pi (NIL)		010	Wild	K3 V M3 V	-3	(B00-3)	[0000]	BD	6	-33
1508	Lish	G	2018	Sharlii	X676000-6	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00-3)	[0000]	B	6	-33
1900	Lish	G	2018	Sharlii	X676000-6	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00-1)	[0000]	B	6	-11

1105	Lish	K	2021	Bethany	C545765-5	S	    Ag Pi (NIL)		804	ImDa	F4 V M5 V	0	(967-2)	[5733]	BCD	8	-756
1201	Lish	K	2021	Bethany	E5457BC-2	 	    Ag Pi (NIL)	B	904	ImDa	F4 V M5 V	-1	(963+1)	[B661]	BCD	8	162
1240	Lish	K	2021	Bethany	E545774-1	 	    Ag Pi (NIL)		404	Wild	F4 V M5 V	-1	(96B-2)	[5662]	BCD	8	-1188
1508	Lish	K	2021	Bethany	E545759-3	 	    Ag Pi (NIL)		404	Wild	F4 V M5 V	-1	(967-3)	[8684]	BCD	8	-1134
1900	Lish	K	2021	Bethany	E54577B-3	 	    Ag Pi (NIL)		504	Wild	F4 V M5 V	-1	(965+1)	[8662]	BCD	8	270

1105	Lish	K	2022	Periment	C43445A-B	S	    Ni 		400	ImDa	M2 V	0	(633+2)	[647D]	B	10	108
1201	Lish	K	2022	Periment	X434000-B	 	    Di 		000	ImDa	M2 V	-1	(600+3)	[0000]	B	10	18
1240	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600-1)	[0000]	B	10	-6
1508	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	10	6
1900	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600-5)	[0000]	B	10	-30

1105	Lish	K	2023	Atista	B427535-D	S	    Ni 		501	ImDa	K3 V	1	(845-1)	[363B]	B	6	-160
1201	Lish	K	2023	Atista	X427000-D	 	    Di 		001	ImDa	K3 V	-1	(800+2)	[0000]	B	6	16
1240	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800-4)	[0000]	B	6	-32
1508	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+2)	[0000]	B	6	16
1900	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+2)	[0000]	B	6	16

1105	Lish	K	2024	Arashi	B200457-C	S	   Ni Va 		103	ImDa	M1 V	1	(934+1)	[455C]	B	6	108
1201	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	ImDa	M1 V	-1	(900+1)	[0000]	B	6	9
1240	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900+1)	[0000]	B	6	9
1508	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900-1)	[0000]	B	6	-9
1900	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900-1)	[0000]	B	6	-9

1105	Lish	K	2025	Takao	A430641-E	N 	  De Na Po Ni 		700	ImDa	M2 V	1	(855-3)	[271A]	B	9	-600
1201	Lish	K	2025	Takao	X430000-E	 	  De Di Na Po 		000	ImDa	M2 V	-1	(800+1)	[0000]	B	9	8
1240	Lish	K	2025	Takao	X430000-E	 	  De Di Na Po 		000	Wild	M2 V	-1	(800-1)	[0000]	B	9	-8
