Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Lish	O	1735	Gazii-home	B542389-B	N 	  He Lo Po 		200	ImDa	F8 V M6 V	1	(521+2)	[446C]	B	11	20
1201	Lish	O	1735	Gazii-home	X542316-1	 	  He Lo Po 		500	ImDa	F8 V M6 V	-3	(520-1)	[31A2]	B	11	-10
1240	Lish	O	1735	Gazii-home	X542000-1	 	  Di He Po 		000	Wild	F8 V M6 V	-3	(500+1)	[0000]	B	11	5
1508	Lish	O	1735	Gazii-home	X542000-1	 	  Di He Po 		000	Wild	F8 V M6 V	-3	(500+4)	[0000]	B	11	20
1900	Lish	O	1735	Gazii-home	X542000-1	 	  Di He Po 		000	Wild	F8 V M6 V	-3	(500+3)	[0000]	B	11	15

1105	Lish	C	1801	Gaengang	E543479-7	 	   Ni Po 	A	410	NaVa	K1 V M7 V	-3	(631-2)	[5168]	B	10	-36
1201	Lish	C	1801	Gaengang	X54347B-6	 	   Ni Po 		310	NaVa	K1 V M7 V	-3	(633-2)	[2147]	B	10	-108
1240	Lish	C	1801	Gaengang	X543000-6	 	   Di Po 		010	Wild	K1 V M7 V	-3	(600-1)	[0000]	B	10	-6
1508	Lish	C	1801	Gaengang	X543000-6	 	   Di Po 		010	Wild	K1 V M7 V	-3	(600-1)	[0000]	B	10	-6
1900	Lish	C	1801	Gaengang	X543000-6	 	   Di Po 		010	Wild	K1 V M7 V	-3	(600-5)	[0000]	B	10	-30

1105	Lish	C	1802	Daerron	C556457-6	 	   Ni Pa 		700	NaVa	K2 V M0 V	-2	(631-2)	[4256]	Bc	7	-36
1201	Lish	C	1802	Daerron	D556436-3	 	   Ni Pa 		400	NaVa	K2 V M0 V	-3	(630+2)	[5135]	Bc	7	36
1240	Lish	C	1802	Daerron	D556420-1	 	   Ni Pa 		200	Wild	K2 V M0 V	-3	(633+2)	[3141]	Bc	7	108
1508	Lish	C	1802	Daerron	D556441-2	 	   Ni Pa 		300	Wild	K2 V M0 V	-3	(630+1)	[6151]	Bc	7	18
1900	Lish	C	1802	Daerron	D556475-3	 	   Ni Pa 		400	Wild	K2 V M0 V	-3	(632-1)	[4153]	Bc	7	-36

1105	Lish	C	1803	Ghouso	B8476A6-A	 	   Ag Ni 		513	NaVa	M1 V M8 V	2	(C56+1)	[5849]	BC	12	360
1201	Lish	C	1803	Ghouso	D847698-9	 	   Ag Ni 		613	NaVa	M1 V M8 V	-1	(C50+1)	[656A]	BC	12	60
1240	Lish	C	1803	Ghouso	D847000-9	 	    Di 		013	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	12	36
1508	Lish	C	1803	Ghouso	D847000-9	 	    Di 		013	Wild	M1 V M8 V	-2	(C00-1)	[0000]	B	12	-12
1900	Lish	C	1803	Ghouso	D847000-9	 	    Di 		013	Wild	M1 V M8 V	-2	(C00-5)	[0000]	B	12	-60

1105	Lish	C	1804	Ushanghi	E798998-8	 	   Hi In (NIL)		125	NaHu	G7 V M5 V	0	(J89+1)	[9958]	BE	15	1296
1201	Lish	C	1804	Ushanghi	X79888A-5	 	   Pa Pi Ph (NIL)	B	225	NaHu	G7 V M5 V	-2	(B76-5)	[7654]	BcDe	15	-2310
1240	Lish	C	1804	Ushanghi	X798875-0	 	   Pa Pi Ph (NIL)		125	Wild	G7 V M5 V	-2	(B77+1)	[8661]	BcDe	15	539
1508	Lish	C	1804	Ushanghi	X798755-2	 	    Ag Pi (NIL)		925	Wild	G7 V M5 V	-1	(B63+1)	[7633]	BCD	15	198
1900	Lish	C	1804	Ushanghi	X798879-2	 	   Pa Pi Ph (NIL)		125	Wild	G7 V M5 V	-2	(B71+1)	[8621]	BcDe	15	77

1105	Lish	C	1805	Gosharapga	B433574-D	 	   Ni Po 		402	ImDa	K1 V M5 V	1	(945-1)	[363B]	B	13	-180
1201	Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	ImDa	K1 V M5 V	-1	(900+1)	[0000]	B	13	9
1240	Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	Wild	K1 V M5 V	-1	(900-1)	[0000]	B	13	-9
1508	Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	Wild	K1 V M5 V	-1	(900+1)	[0000]	B	13	9
1900	Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	Wild	K1 V M5 V	-1	(900-3)	[0000]	B	13	-27

1105	Lish	C	1810	Thakhogu	B500875-B	S	  Na Pi Ph Va 		823	ImDa	G3 V	2	(F7C+1)	[6A39]	BDe	12	1260
1201	Lish	C	1810	Thakhogu	X500000-B	 	  Di Na Pi Va 		023	ImDa	G3 V	-1	(F00+4)	[0000]	BD	12	60
1240	Lish	C	1810	Thakhogu	X500000-B	 	  Di Na Pi Va 		023	Wild	G3 V	-1	(F00-1)	[0000]	BD	12	-15
1508	Lish	C	1810	Thakhogu	X500000-B	 	   Di Va 		023	Wild	G3 V	-1	(F00-1)	[0000]	B	12	-15
1900	Lish	C	1810	Thakhogu	X500000-B	 	   Di Va 		023	Wild	G3 V	-1	(F00+3)	[0000]	B	12	45

1105	Lish	G	1811	Annor Raiz	D4308BB-8	S	  De Na Po Ph (NIL)	A	603	ImDa	G2 V	-2	(D76+1)	[A67A]	Be	12	546
1201	Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Na Po (NIL)		003	ImDa	G2 V	-3	(D00+3)	[0000]	B	12	39
1240	Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Na Po (NIL)		003	Wild	G2 V	-3	(D00+1)	[0000]	B	12	13
1508	Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Po (NIL)		003	Wild	G2 V	-3	(D00+1)	[0000]	B	12	13
1900	Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Po (NIL)		003	Wild	G2 V	-3	(D00+1)	[0000]	B	12	13

1105	Lish	G	1813	Rerogom	B9B4630-A	N 	   Fl Ni 		400	ImDa	M3 V M8 V	1	(855-3)	[1715]	B	13	-600
1201	Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	ImDa	M3 V M8 V	-1	(800+2)	[0000]	B	13	16
1240	Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	Wild	M3 V M8 V	-1	(800-2)	[0000]	B	13	-16
1508	Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	Wild	M3 V M8 V	-1	(800+3)	[0000]	B	13	24
1900	Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8

1105	Lish	G	1814	Oezygurs	A543103-E	 	   Lo Po 		501	ImDa	K4 V	1	(401-2)	[122B]	B	10	-8
1201	Lish	G	1814	Oezygurs	X543302-0	 	   Lo Po 	B	301	ImDa	K4 V	-3	(320+1)	[5141]	B	10	6
1240	Lish	G	1814	Oezygurs	X543000-0	 	   Ba Po 		001	Wild	K4 V	-3	(300+3)	[0000]	B	10	9
1508	Lish	G	1814	Oezygurs	X543000-0	 	   Ba Po 		001	Wild	K4 V	-3	(300+2)	[0000]	B	10	6
1900	Lish	G	1814	Oezygurs	X543000-0	 	   Ba Po 		001	Wild	K4 V	-3	(300-5)	[0000]	B	10	-15

1105	Lish	G	1815	Anossed	B586757-B	S	   Ag Ri Cp (NIL)		712	ImDa	K5 V M0 V	4	(C6E+4)	[7B5B]	BCF	7	4032
1201	Lish	G	1815	Anossed	X586743-5	 	   Ag Ri Cp (NIL)	B	712	ImDa	K5 V M0 V	0	(966-3)	[3774]	BCF	7	-972
1240	Lish	G	1815	Anossed	X58677B-0	 	   Ag Ri Cp (NIL)		312	Wild	K5 V M0 V	0	(966+2)	[8711]	BCF	7	648
1508	Lish	G	1815	Anossed	X586777-1	 	   Ag Ri Cp (NIL)		212	Wild	K5 V M0 V	0	(966+2)	[3772]	BCF	7	648
1900	Lish	G	1815	Anossed	X586735-2	 	   Ag Ri Cp (NIL)		212	Wild	K5 V M0 V	0	(967-1)	[8717]	BCF	7	-378

1105	Lish	G	1818	Rizygyer	E426354-A	 	    Lo 		103	ImDa	M1 V	-1	(820-3)	[1238]	B	7	-48
1201	Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	ImDa	M1 V	-1	(800+2)	[0000]	B	7	16
1240	Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	Wild	M1 V	-1	(800-4)	[0000]	B	7	-32
1508	Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	Wild	M1 V	-1	(800-4)	[0000]	B	7	-32
1900	Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	Wild	M1 V	-1	(800+1)	[0000]	B	7	8

1105	Lish	K	1823	Capula Raiz	B540422-B	NS	  De He Ni Po 		201	ImDa	K5 V	2	(735-2)	[1617]	B	7	-210
1201	Lish	K	1823	Capula Raiz	X540252-3	 	  De He Lo Po 		501	ImDa	K5 V	-3	(610+1)	[2146]	B	7	6
1240	Lish	K	1823	Capula Raiz	X540000-3	 	  De He Di Po 		001	Wild	K5 V	-3	(600+1)	[0000]	B	7	6
1508	Lish	K	1823	Capula Raiz	X540000-3	 	  De He Di Po 		001	Wild	K5 V	-3	(600-3)	[0000]	B	7	-18
1900	Lish	K	1823	Capula Raiz	X540000-3	 	  De He Di Po 		001	Wild	K5 V	-3	(600-3)	[0000]	B	7	-18

1105	Lish	K	1826	Sukamshu	C55549B-9	 	   Ni Pa 	A	900	ImDa	K4 V M1 V	-1	(632+1)	[637B]	Bc	7	36
1201	Lish	K	1826	Sukamshu	E555420-5	 	   Ni Pa 		500	ImDa	K4 V M1 V	-3	(630+2)	[4165]	Bc	7	36
1240	Lish	K	1826	Sukamshu	E555473-5	 	   Ni Pa 		200	Wild	K4 V M1 V	-3	(630+1)	[1148]	Bc	7	18
1508	Lish	K	1826	Sukamshu	E555457-7	 	   Ni Pa 		300	Wild	K4 V M1 V	-3	(630+1)	[5136]	Bc	7	18
1900	Lish	K	1826	Sukamshu	E555484-7	 	   Ni Pa 		400	Wild	K4 V M1 V	-3	(631+1)	[115A]	Bc	7	18

1105	Lish	K	1827	Bern	E435336-8	 	   Lo Px 		121	ImDa	K9 V M4 V	-3	(820-4)	[2147]	B	6	-64
1201	Lish	K	1827	Bern	X435000-8	 	   Di Px 		021	ImDa	K9 V M4 V	-3	(800-2)	[0000]	B	6	-16
1240	Lish	K	1827	Bern	X435000-8	 	   Di Px 		021	Wild	K9 V M4 V	-3	(800+2)	[0000]	B	6	16
1508	Lish	K	1827	Bern	X435000-8	 	    Di 		021	Wild	K9 V M4 V	-3	(800+1)	[0000]	B	6	8
1900	Lish	K	1827	Bern	X435000-8	 	    Di 		021	Wild	K9 V M4 V	-3	(800+2)	[0000]	B	6	16

1105	Lish	K	1829	Rishaa As	E420535-7	 	  De He Ni Po 		200	ImDa	G5 V M4 V	-3	(741-5)	[3235]	B	12	-140
1201	Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	ImDa	G5 V M4 V	-3	(700+1)	[0000]	B	12	7
1240	Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	Wild	G5 V M4 V	-3	(700+1)	[0000]	B	12	7
1508	Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	Wild	G5 V M4 V	-3	(700+1)	[0000]	B	12	7
1900	Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	Wild	G5 V M4 V	-3	(700+1)	[0000]	B	12	7

1105	Lish	O	1831	Feldon	C9889DC-8	 	   Hi Pr (NIL)	A	320	ImDa	M2 V M3 V	0	(D89+3)	[C98B]	BcE	6	2808
1201	Lish	O	1831	Feldon	X9889A5-6	 	   Hi Pr (NIL)	B	420	ImDa	M2 V M3 V	-1	(B8A-4)	[8866]	BcE	6	-3520
1240	Lish	O	1831	Feldon	X98899A-0	 	   Hi Pr (NIL)		220	Wild	M2 V M3 V	-1	(B83+3)	[7841]	BcE	6	792
1508	Lish	O	1831	Feldon	X988945-0	 	   Hi Pr (NIL)		320	Wild	M2 V M3 V	-1	(B85-2)	[D841]	BcE	6	-880
1900	Lish	O	1831	Feldon	X9889A6-0	 	   Hi Pr (NIL)		420	Wild	M2 V M3 V	-1	(B87-3)	[8813]	BcE	6	-1848

1105	Lish	O	1832	Mimkusha	B552646-8	S	   Ni Po 		615	ImDa	K7 V	-1	(E53-2)	[5547]	B	11	-420
1201	Lish	O	1832	Mimkusha	D552633-5	 	   Ni Po 		715	ImDa	K7 V	-3	(852+2)	[9366]	B	11	160
1240	Lish	O	1832	Mimkusha	D552000-5	 	   Di Po 		015	Wild	K7 V	-3	(800+1)	[0000]	B	11	8
1508	Lish	O	1832	Mimkusha	D552000-5	 	   Di Po 		015	Wild	K7 V	-3	(800-4)	[0000]	B	11	-32
1900	Lish	O	1832	Mimkusha	D552000-5	 	   Di Po 		015	Wild	K7 V	-3	(800-4)	[0000]	B	11	-32

1105	Lish	O	1834	Kurger	E432442-6	 	   Ni Po 		710	ImDa	M2 V M3 V	-3	(631-5)	[1112]	B	12	-90
1201	Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	ImDa	M2 V M3 V	-3	(600-1)	[0000]	B	12	-6
1240	Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	12	12
1508	Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12
1900	Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	12	12

1105	Lish	O	1835	Gaka Khashum	B555526-B	 	   Ag Ni 		803	ImDa	M0 V M1 V	2	(A46+1)	[474A]	BC	7	240
1201	Lish	O	1835	Gaka Khashum	X555540-4	 	   Ag Ni 	B	403	ImDa	M0 V M1 V	-2	(741+1)	[1337]	BC	7	28
1240	Lish	O	1835	Gaka Khashum	X555000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700+5)	[0000]	B	7	35
1508	Lish	O	1835	Gaka Khashum	X555000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	7	21
1900	Lish	O	1835	Gaka Khashum	X555000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	7	21

1105	Lish	O	1836	Rarratod	E685512-6	 	  Ag Pr Ga Ni 		804	ImDa	K0 V	-2	(742-5)	[1312]	BcC	8	-280
1201	Lish	O	1836	Rarratod	X685598-5	 	  Ag Pr Ga Ni 		504	ImDa	K0 V	-2	(740-1)	[3325]	BcC	8	-28
1240	Lish	O	1836	Rarratod	X685444-0	 	  Ga Ni Pa 		204	Wild	K0 V	-3	(730+1)	[6181]	Bc	8	21
1508	Lish	O	1836	Rarratod	X685410-1	 	  Ga Ni Pa 		104	Wild	K0 V	-3	(730+1)	[2135]	Bc	8	21
1900	Lish	O	1836	Rarratod	X685477-2	 	  Ga Ni Pa 		104	Wild	K0 V	-3	(732-4)	[4111]	Bc	8	-168

1105	Lish	O	1837	Bima Apgu	D400102-9	S	   Lo Va 		504	ImDa	K0 IV M1 V	-2	(700-5)	[1115]	B	9	-35
1201	Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	ImDa	K0 IV M1 V	-2	(700-1)	[0000]	B	9	-7
1240	Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	Wild	K0 IV M1 V	-2	(700-3)	[0000]	B	9	-21
1508	Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	Wild	K0 IV M1 V	-2	(700+3)	[0000]	B	9	21
1900	Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	Wild	K0 IV M1 V	-2	(700-3)	[0000]	B	9	-21

1105	Lish	C	1902	Velavik	D534544-6	 	    Ni 		404	NaHu	M0 V M7 V	-3	(741-5)	[3234]	B	13	-140
1201	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	NaHu	M0 V M7 V	-3	(700-3)	[0000]	B	13	-21
1240	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	13	-7
1508	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700+5)	[0000]	B	13	35
1900	Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	13	7

1105	Lish	C	1907	Tazaes	E9B5799-8	 	    Fl (ENIL)	A	403	ImDa	M3 V	-2	(C66-1)	[8569]	B	11	-432
1201	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	ImDa	M3 V	-3	(C00-4)	[0000]	B	11	-48
1240	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00-4)	[0000]	B	11	-48
1900	Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Lish	C	1908	Aerok	A573434-D	N 	    Ni 		423	ImDa	G3 V M2 V	1	(B34-1)	[253B]	B	11	-132
1201	Lish	C	1908	Aerok	X573497-2	 	    Ni 		223	ImDa	G3 V M2 V	-3	(633-4)	[1171]	B	11	-216
1240	Lish	C	1908	Aerok	X573000-2	 	    Di 		023	Wild	G3 V M2 V	-3	(600-2)	[0000]	B	11	-12
1508	Lish	C	1908	Aerok	X573000-2	 	    Di 		023	Wild	G3 V M2 V	-3	(600-2)	[0000]	B	11	-12
1900	Lish	C	1908	Aerok	X573000-2	 	    Di 		023	Wild	G3 V M2 V	-3	(600+2)	[0000]	B	11	12

1105	Lish	C	1909	Anga	C558541-9	S	   Ag Ni 		100	ImDa	M0 V	0	(744-4)	[1515]	BC	5	-448
1201	Lish	C	1909	Anga	X558499-2	 	   Ni Pa 	B	500	ImDa	M0 V	-3	(730-3)	[3152]	Bc	5	-63
1240	Lish	C	1909	Anga	X558000-2	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
1508	Lish	C	1909	Anga	X558000-2	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
1900	Lish	C	1909	Anga	X558000-2	 	    Di 		000	Wild	M0 V	-3	(700+4)	[0000]	B	5	28

1105	Lish	C	1910	Nirran II	B400444-C	 	   Ni Va 		705	ImDa	K4 V M9 V	1	(B34-1)	[253A]	B	8	-132
1201	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	ImDa	K4 V M9 V	-1	(B00-4)	[0000]	B	8	-44
1240	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00+3)	[0000]	B	8	33
1508	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00-3)	[0000]	B	8	-33
1900	Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00-1)	[0000]	B	8	-11

1105	Lish	G	1911	Kashuegnz	E574694-6	 	   Ag Ni 		210	ImDa	K3 V	-2	(852-4)	[4434]	BC	8	-320
1201	Lish	G	1911	Kashuegnz	X57466D-3	 	   Ag Ni 	B	310	ImDa	K3 V	-2	(851-5)	[6484]	BC	8	-200
1240	Lish	G	1911	Kashuegnz	X574000-3	 	    Di 		010	Wild	K3 V	-3	(800+1)	[0000]	B	8	8
1508	Lish	G	1911	Kashuegnz	X574000-3	 	    Di 		010	Wild	K3 V	-3	(800-2)	[0000]	B	8	-16
1900	Lish	G	1911	Kashuegnz	X574000-3	 	    Di 		010	Wild	K3 V	-3	(800+1)	[0000]	B	8	8

1105	Lish	G	1912	Gonaed	C79478A-8	 	    Ag Pi (NIL)		204	ImDa	M0 V	0	(D68+2)	[977A]	BCD	9	1248
1201	Lish	G	1912	Gonaed	E794778-7	 	    Ag Pi (NIL)	B	304	ImDa	M0 V	-1	(964+3)	[6636]	BCD	9	648
1240	Lish	G	1912	Gonaed	E794000-7	 	   Di Pi (NIL)		004	Wild	M0 V	-3	(900-3)	[0000]	BD	9	-27
1508	Lish	G	1912	Gonaed	E794000-7	 	    Di (NIL)		004	Wild	M0 V	-3	(900+1)	[0000]	B	9	9
1900	Lish	G	1912	Gonaed	E794000-7	 	    Di (NIL)		004	Wild	M0 V	-3	(900+1)	[0000]	B	9	9

1105	Lish	G	1913	Ngesuegn	C658530-9	 	   Ag Ni 		904	ImDa	K9 V M0 V M8 V	0	(B44-4)	[1514]	BC	10	-704
1201	Lish	G	1913	Ngesuegn	X658555-5	 	   Ag Ni 		504	ImDa	K9 V M0 V M8 V	-2	(743+1)	[3328]	BC	10	84
1240	Lish	G	1913	Ngesuegn	X658000-5	 	    Di 		004	Wild	K9 V M0 V M8 V	-3	(700+3)	[0000]	B	10	21
1508	Lish	G	1913	Ngesuegn	X658000-5	 	    Di 		004	Wild	K9 V M0 V M8 V	-3	(700-3)	[0000]	B	10	-21
1900	Lish	G	1913	Ngesuegn	X658000-5	 	    Di 		004	Wild	K9 V M0 V M8 V	-3	(700+2)	[0000]	B	10	14

1105	Lish	G	1914	Zugrora	B8D7879-9	S	    Ph (NIL)		103	ImDa	M1 V	1	(D7A+2)	[996A]	Be	11	1820
1201	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	ImDa	M1 V	-2	(D00+2)	[0000]	B	11	26
1240	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00-3)	[0000]	B	11	-39
1508	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00+3)	[0000]	B	11	39
1900	Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00-2)	[0000]	B	11	-26

1105	Lish	G	1915	Koqrillii	C77A536-8	 	   Ni Wa 		110	ImDa	M2 V	-2	(842-3)	[4347]	B	10	-192
1201	Lish	G	1915	Koqrillii	E77A478-7	 	   Ni Wa 		610	ImDa	M2 V	-3	(730-3)	[413A]	B	10	-63
1240	Lish	G	1915	Koqrillii	E77A000-7	 	   Di Wa 		010	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
1508	Lish	G	1915	Koqrillii	E77A000-7	 	   Di Wa 		010	Wild	M2 V	-3	(700+3)	[0000]	B	10	21
1900	Lish	G	1915	Koqrillii	E77A000-7	 	   Di Wa 		010	Wild	M2 V	-3	(700+3)	[0000]	B	10	21

1105	Lish	G	1916	Repheda	C634476-8	S	   Ni Px 		203	ImDa	G1 V	-2	(931-3)	[3247]	B	9	-81
1201	Lish	G	1916	Repheda	X634000-8	 	   Di Px 		003	ImDa	G1 V	-3	(900-1)	[0000]	B	9	-9
1240	Lish	G	1916	Repheda	X634000-8	 	   Di Px 		003	Wild	G1 V	-3	(900-1)	[0000]	B	9	-9
1508	Lish	G	1916	Repheda	X634000-8	 	    Di 		003	Wild	G1 V	-3	(900-2)	[0000]	B	9	-18
1900	Lish	G	1916	Repheda	X634000-8	 	    Di 		003	Wild	G1 V	-3	(900+1)	[0000]	B	9	9

1105	Lish	G	1917	Paia Raiz	D560640-6	 	  De Ni Ri 		202	ImDa	G3 V M5 V	-2	(852-5)	[1411]	BC	12	-400
1201	Lish	G	1917	Paia Raiz	X560654-6	 	  De Ni Ri 	B	302	ImDa	G3 V M5 V	-2	(853+3)	[4425]	BC	12	360
1240	Lish	G	1917	Paia Raiz	X560513-1	 	  De Ni Pr 		102	Wild	G3 V M5 V	-3	(840-5)	[7221]	Bc	12	-160
1508	Lish	G	1917	Paia Raiz	X560458-3	 	   De Ni 		902	Wild	G3 V M5 V	-3	(830-2)	[3163]	B	12	-48
1900	Lish	G	1917	Paia Raiz	X560442-3	 	   De Ni 		802	Wild	G3 V M5 V	-3	(830+2)	[4181]	B	12	48

1105	Lish	G	1919	Gadrodso	D311402-7	S	   Ic Ni 		900	ImDa	M2 V	-3	(631-5)	[1113]	B	10	-90
1201	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	ImDa	M2 V	-3	(600-2)	[0000]	B	10	-12
1240	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
1508	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600+4)	[0000]	B	10	24
1900	Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6

1105	Lish	K	1922	Rael Raiz	D430400-A	 	  De Ni Po 		514	ImDa	M1 V M3 V	-1	(B32-5)	[1315]	B	16	-330
1201	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	ImDa	M1 V M3 V	-1	(B00+5)	[0000]	B	16	55
1240	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00+2)	[0000]	B	16	22
1508	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00-3)	[0000]	B	16	-33
1900	Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00-3)	[0000]	B	16	-33

1105	Lish	K	1923	Gikisaa	E100125-7	 	   Lo Va 		901	ImDa	M0 V	-3	(300-5)	[1135]	B	10	-15
1201	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	ImDa	M0 V	-3	(300+1)	[0000]	B	10	3
1240	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300-1)	[0000]	B	10	-3
1508	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300-1)	[0000]	B	10	-3
1900	Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300+2)	[0000]	B	10	6

1105	Lish	K	1926	Ashun	C736324-9	 	    Lo 		310	ImDa	G3 V M0 V	-1	(620-3)	[1237]	B	9	-36
1201	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	ImDa	G3 V M0 V	-2	(600-1)	[0000]	B	9	-6
1240	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600-1)	[0000]	B	9	-6
1508	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600+2)	[0000]	B	9	12
1900	Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600-1)	[0000]	B	9	-6

1105	Lish	K	1927	Kuroshio	B898599-B	N 	   Ag Ni 		723	ImDa	F8 V M9 V	2	(C46+3)	[676C]	BC	10	864
1201	Lish	K	1927	Kuroshio	X89856D-2	 	   Ag Ni 	B	323	ImDa	F8 V M9 V	-2	(740-4)	[9311]	BC	10	-112
1240	Lish	K	1927	Kuroshio	X898000-2	 	    Di 		023	Wild	F8 V M9 V	-3	(700+1)	[0000]	B	10	7
1508	Lish	K	1927	Kuroshio	X898000-2	 	    Di 		023	Wild	F8 V M9 V	-3	(700-2)	[0000]	B	10	-14
1900	Lish	K	1927	Kuroshio	X898000-2	 	    Di 		023	Wild	F8 V M9 V	-3	(700+4)	[0000]	B	10	28

1105	Lish	K	1929	Ushulun	B98A8A9-C	N 	  Ph Ri Wa (NIL)		401	ImDa	K7 V	3	(B7D+4)	[9B6D]	BCe	10	4004
