Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Thet	A	0809	Siderion	D000000-C	 	   As Va Di 		011	Wild	K9 V	-1	(A00-3)	[0000]	B	10	-30
1900	Thet	A	0809	Siderion	D000000-C	 	   As Va Di 		011	Wild	K9 V	-1	(A00+2)	[0000]	B	10	20

1105	Thet	E	0816	Jirk	E310578-8	 	    Ni 		512	NaHu	F0 V D	-3	(A41-3)	[5258]	B	13	-120
1323	Thet	E	0816	Jirk	E310458-7	 	    Ni 		212	Wild	F0 V D	-3	(730-2)	[1198]	B	13	-42
1508	Thet	E	0816	Jirk	E310432-7	 	    Ni 		112	Wild	F0 V D	-3	(730+1)	[41A5]	B	13	21
1900	Thet	E	0816	Jirk	E310401-9	 	    Ni 		212	Wild	F0 V D	-2	(A30-2)	[121C]	B	13	-60

1105	Thet	E	0817	Naleput	C5528B8-8	 	   Ph Po (NIL)		920	NaHu	G7 III	-1	(C77-1)	[8758]	Be	8	-588
1323	Thet	E	0817	Naleput	C552874-6	 	   Ph Po (NIL)		420	Wild	G7 III	-1	(A74+4)	[A745]	Be	8	1120
1508	Thet	E	0817	Naleput	C5528BD-7	 	   Ph Po (NIL)		520	Wild	G7 III	-1	(A76+2)	[7716]	Be	8	840
1900	Thet	E	0817	Naleput	C55289B-8	 	   Ph Po (NIL)		620	Wild	G7 III	-1	(C71-2)	[B73A]	Be	8	-168

1105	Thet	I	0823	Carlondo	B000656-A	 	  As Va Na Ni 		930	KoPm	K9 V D	1	(B55+1)	[5749]	B	15	275
1323	Thet	I	0823	Carlondo	B000633-7	 	  As Va Na Ni 		430	Wild	K9 V D	-1	(852-1)	[6597]	B	15	-80
1508	Thet	I	0823	Carlondo	B000687-8	 	  As Va Na Ni 		330	Wild	K9 V D	-1	(B51+1)	[8566]	B	15	55
1900	Thet	I	0823	Carlondo	B000687-9	 	  As Va Na Ni 		430	Wild	K9 V D	0	(B52-2)	[965D]	B	15	-220

1105	Thet	I	0825	DeHan V	CA97475-5	 	   Ni Pa 		510	KoPm	G2 III K9 V M9 V	-2	(631-4)	[2233]	Bc	8	-72
1323	Thet	I	0825	DeHan V	EA97000-5	 	    Di 		010	Wild	G2 III K9 V M9 V	-3	(600+5)	[0000]	B	8	30
1508	Thet	I	0825	DeHan V	EA97000-5	 	    Di 		010	Wild	G2 III K9 V M9 V	-3	(600-3)	[0000]	B	8	-18
1900	Thet	I	0825	DeHan V	EA97000-5	 	    Di 		010	Wild	G2 III K9 V M9 V	-3	(600+1)	[0000]	B	8	6

1105	Thet	M	0833	Pamuse	B562768-A	 	    Ri (NIL)		320	NaHu	G1 V	3	(B6C+3)	[7A5A]	BC	9	2376
1323	Thet	M	0833	Pamuse	B562759-9	 	    Ri (NIL)		120	Wild	G1 V	2	(B69+1)	[7937]	BC	9	594
1508	Thet	M	0833	Pamuse	B562755-A	 	    Ri (NIL)		120	Wild	G1 V	3	(B6F-2)	[7A49]	BC	9	-1980
1900	Thet	M	0833	Pamuse	B562745-A	 	    Ri (NIL)		220	Wild	G1 V	3	(B68+2)	[7A5C]	BC	9	1056

1105	Thet	M	0834	Dilvart	D312368-7	 	   Ic Lo 		500	NaHu	G5 IV M0 V	-3	(520-3)	[3157]	B	5	-30
1323	Thet	M	0834	Dilvart	D312000-7	 	   Di Ic 		000	Wild	G5 IV M0 V	-3	(500+2)	[0000]	B	5	10
1508	Thet	M	0834	Dilvart	D312000-7	 	   Di Ic 		000	Wild	G5 IV M0 V	-3	(500-2)	[0000]	B	5	-10
1900	Thet	M	0834	Dilvart	D312000-7	 	   Di Ic 		000	Wild	G5 IV M0 V	-3	(500+1)	[0000]	B	5	5

1105	Thet	B	0901	Sinigo	C554421-6	 	   Ni Pa 		331	NaHu	K7 V	-2	(631-5)	[1212]	Bc	10	-90
1323	Thet	B	0901	Sinigo	C554478-4	 	   Ni Pa 		131	Wild	K7 V	-2	(632-1)	[4213]	Bc	10	-36
1508	Thet	B	0901	Sinigo	C554489-5	 	   Ni Pa 		231	Wild	K7 V	-2	(630+2)	[4271]	Bc	10	36
1900	Thet	B	0901	Sinigo	C554449-6	 	   Ni Pa 		131	Wild	K7 V	-2	(634+5)	[2257]	Bc	10	360

1105	Thet	F	0911	Zephor	E772383-5	 	   He Lo 		710	NaXX	M2 V	-3	(520-5)	[1122]	B	9	-50
1323	Thet	F	0911	Zephor	E772000-5	 	   Di He 		010	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1508	Thet	F	0911	Zephor	E772000-5	 	   Di He 		010	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1900	Thet	F	0911	Zephor	E772000-5	 	   Di He 		010	Wild	M2 V	-3	(500+1)	[0000]	B	9	5

1105	Thet	F	0913	Bartillion	D563687-6	 	   Ni Ri 		130	NaHu	F1 V D G3 V F7 V K4 V	-2	(852-2)	[6456]	BC	6	-160
1323	Thet	F	0913	Bartillion	D563313-5	 	    Lo 		530	Wild	F1 V D G3 V F7 V K4 V	-3	(820-1)	[3134]	B	6	-16
1508	Thet	F	0913	Bartillion	D563358-7	 	    Lo 		430	Wild	F1 V D G3 V F7 V K4 V	-3	(820+2)	[2115]	B	6	32
1900	Thet	F	0913	Bartillion	D563357-8	 	    Lo 		330	Wild	F1 V D G3 V F7 V K4 V	-3	(B20+1)	[6187]	B	6	22

1105	Thet	F	0915	Apraksin	D524400-8	 	    Ni 		430	NaHu	G3 V M9 V	-3	(931-5)	[1113]	B	8	-135
1323	Thet	F	0915	Apraksin	D524000-8	 	    Di 		030	Wild	G3 V M9 V	-3	(900+1)	[0000]	B	8	9
1508	Thet	F	0915	Apraksin	D524000-8	 	    Di 		030	Wild	G3 V M9 V	-3	(900+3)	[0000]	B	8	27
1900	Thet	F	0915	Apraksin	D524000-8	 	    Di 		030	Wild	G3 V M9 V	-3	(900-5)	[0000]	B	8	-45

1105	Thet	F	0918	Canbridel	C000273-9	 	   As Va Lo 		530	NaHu	M4 III	-1	(710-4)	[1126]	B	15	-28
1323	Thet	F	0918	Canbridel	D000000-9	 	   As Va Di 		030	Wild	M4 III	-2	(700-2)	[0000]	B	15	-14
1508	Thet	F	0918	Canbridel	D000000-9	 	   As Va Di 		030	Wild	M4 III	-2	(700-3)	[0000]	B	15	-21
1900	Thet	F	0918	Canbridel	D000000-9	 	   As Va Di 		030	Wild	M4 III	-2	(700-1)	[0000]	B	15	-7

1105	Thet	J	0923	Alcadeen	B554561-B	 	  Ag Cy Ni Mr 		710	KoPm	G1 III	2	(846-2)	[1717]	BC	12	-384
1323	Thet	J	0923	Alcadeen	D554000-B	 	   Cy Di Mr 		010	Wild	G1 III	-1	(800-1)	[0000]	B	12	-8
1508	Thet	J	0923	Alcadeen	D554000-B	 	   Di Mr 		010	Wild	G1 III	-1	(800-3)	[0000]	B	12	-24
1900	Thet	J	0923	Alcadeen	D554000-B	 	   Di Mr 		010	Wild	G1 III	-1	(800+1)	[0000]	B	12	8

1105	Thet	J	0928	Darwald	A593685-C	 	    Ni 		901	NaHu	G0 II	1	(955-1)	[473A]	B	12	-225
1323	Thet	J	0928	Darwald	X593000-C	 	    Di 		001	Wild	G0 II	-1	(900+2)	[0000]	B	12	18
1508	Thet	J	0928	Darwald	X593000-C	 	    Di 		001	Wild	G0 II	-1	(900+1)	[0000]	B	12	9
1900	Thet	J	0928	Darwald	X593000-C	 	    Di 		001	Wild	G0 II	-1	(900+3)	[0000]	B	12	27

1105	Thet	J	0929	Jalafum	C758986-6	 	    Hi (NIL)		531	NaHu	F0 V	0	(B88-1)	[8945]	BE	15	-704
1323	Thet	J	0929	Jalafum	C7589CB-4	 	    Hi (NIL)		231	Wild	F0 V	0	(B8A-1)	[7962]	BE	15	-880
1508	Thet	J	0929	Jalafum	C75898B-5	 	    Hi (NIL)		131	Wild	F0 V	0	(B85+1)	[6967]	BE	15	440
1900	Thet	J	0929	Jalafum	C758886-4	 	   Pa Ph (NIL)		931	Wild	F0 V	-1	(B76+1)	[6724]	Bce	15	462

1105	Thet	N	0934	Pismo	B96A7AE-9	 	   Ri Wa (NIL)	A	523	NaHu	G9 V M9 V	2	(E6B+5)	[B99D]	BC	14	4620
1323	Thet	N	0934	Pismo	B96A740-7	 	   Ri Wa (NIL)		223	Wild	G9 V M9 V	1	(967-1)	[5844]	BC	14	-378
1508	Thet	N	0934	Pismo	B96A754-9	 	   Ri Wa (NIL)		123	Wild	G9 V M9 V	2	(E6A+1)	[B939]	BC	14	840
1900	Thet	N	0934	Pismo	B96A773-9	 	   Ri Wa (NIL)		223	Wild	G9 V M9 V	2	(E6A+1)	[996B]	BC	14	840

1105	Thet	B	1008	Dalain	B585132-B	 	    Lo 		510	NaHu	A3 V	1	(401-3)	[1217]	B	13	-12
1323	Thet	B	1008	Dalain	E585000-B	 	    Di 		010	Wild	A3 V	-1	(400-1)	[0000]	B	13	-4
1508	Thet	B	1008	Dalain	E585000-B	 	    Di 		010	Wild	A3 V	-1	(400+1)	[0000]	B	13	4
1900	Thet	B	1008	Dalain	E585000-B	 	    Di 		010	Wild	A3 V	-1	(400+1)	[0000]	B	13	4

1105	Thet	F	1016	Langley	C594540-8	 	   Ag Ni 		721	NaHu	F8 III	-1	(A43-5)	[1413]	BC	13	-600
1323	Thet	F	1016	Langley	E594000-8	 	    Di 		021	Wild	F8 III	-3	(A00+2)	[0000]	B	13	20
1508	Thet	F	1016	Langley	E594000-8	 	    Di 		021	Wild	F8 III	-3	(A00-4)	[0000]	B	13	-40
1900	Thet	F	1016	Langley	E594000-8	 	    Di 		021	Wild	F8 III	-3	(A00+2)	[0000]	B	13	20

1105	Thet	F	1020	Nervay	D656437-2	 	  Ga Ni Pa 		610	KoPm	A3 III	-3	(631-3)	[4152]	Bc	11	-54
1323	Thet	F	1020	Nervay	D656457-1	 	  Ga Ni Pa 		310	Wild	A3 III	-3	(631-3)	[1126]	Bc	11	-54
1508	Thet	F	1020	Nervay	D65647A-1	 	  Ga Ni Pa 		410	Wild	A3 III	-3	(631+1)	[9154]	Bc	11	18
1900	Thet	F	1020	Nervay	D656452-3	 	  Ga Ni Pa 		310	Wild	A3 III	-3	(632+1)	[5117]	Bc	11	36

1105	Thet	J	1021	Fesnay	C66A557-B	 	  Ni Pr Wa 		720	KoPm	K1 V M0 V D	0	(944+1)	[555B]	Bc	6	144
1323	Thet	J	1021	Fesnay	C66A455-9	 	   Ni Wa 		320	Wild	K1 V M0 V D	-1	(932-2)	[336C]	B	6	-108
1508	Thet	J	1021	Fesnay	C66A422-9	 	   Ni Wa 		420	Wild	K1 V M0 V D	-1	(931-2)	[635A]	B	6	-54
1900	Thet	J	1021	Fesnay	C66A440-A	 	   Ni Wa 		320	Wild	K1 V M0 V D	0	(932-1)	[1459]	B	6	-54

1105	Thet	J	1022	Wolfen	A550566-B	 	  De Ni Po 		312	KoPm	G4 V D	1	(A45+1)	[464A]	B	13	200
1323	Thet	J	1022	Wolfen	D550000-B	 	  De Di Po 		012	Wild	G4 V D	-1	(A00-2)	[0000]	B	13	-20
1508	Thet	J	1022	Wolfen	D550000-B	 	  De Di Po 		012	Wild	G4 V D	-1	(A00+1)	[0000]	B	13	10
1900	Thet	J	1022	Wolfen	D550000-B	 	  De Di Po 		012	Wild	G4 V D	-1	(A00-1)	[0000]	B	13	-10

1105	Thet	J	1023	Ugnes	C100655-7	 	  Na Ni Va 		400	KoPm	M9 II	-2	(852-4)	[4435]	B	6	-320
1323	Thet	J	1023	Ugnes	D100000-7	 	  Di Na Va 		000	Wild	M9 II	-3	(800+1)	[0000]	B	6	8
1508	Thet	J	1023	Ugnes	D100000-7	 	   Di Va 		000	Wild	M9 II	-3	(800+1)	[0000]	B	6	8
1900	Thet	J	1023	Ugnes	D100000-7	 	   Di Va 		000	Wild	M9 II	-3	(800+1)	[0000]	B	6	8

1105	Thet	J	1024	Magnar	B585103-7	 	    Lo 		722	KoPm	G4 V	-1	(300-4)	[1124]	B	10	-12
1323	Thet	J	1024	Magnar	X585000-7	 	    Di 		022	Wild	G4 V	-3	(300+1)	[0000]	B	10	3
1508	Thet	J	1024	Magnar	X585000-7	 	    Di 		022	Wild	G4 V	-3	(300+3)	[0000]	B	10	9
1900	Thet	J	1024	Magnar	X585000-7	 	    Di 		022	Wild	G4 V	-3	(300-3)	[0000]	B	10	-9

1105	Thet	J	1025	Dedas	C535798-7	 	     (NIL)		431	KoPm	K0 IV D	-1	(967-1)	[7657]	B	9	-378
1323	Thet	J	1025	Dedas	C5357AB-5	 	     (NIL)		231	Wild	K0 IV D	-1	(966+3)	[7612]	B	9	972
1508	Thet	J	1025	Dedas	C535797-6	 	     (NIL)		131	Wild	K0 IV D	-1	(961+3)	[8668]	B	9	162
1900	Thet	J	1025	Dedas	C535651-8	 	    Ni (NIL)		931	Wild	K0 IV D	-2	(D53+2)	[5476]	B	9	390

1105	Thet	J	1028	Qutan	B8A4110-8	 	   Fl Lo 		311	NaHu	F0 V	-1	(500-5)	[1113]	B	9	-25
1323	Thet	J	1028	Qutan	D8A4000-8	 	   Di Fl 		011	Wild	F0 V	-3	(500-1)	[0000]	B	9	-5
1508	Thet	J	1028	Qutan	D8A4000-8	 	   Di Fl 		011	Wild	F0 V	-3	(500+1)	[0000]	B	9	5
1900	Thet	J	1028	Qutan	D8A4000-8	 	   Di Fl 		011	Wild	F0 V	-3	(500+1)	[0000]	B	9	5

1105	Thet	J	1030	Eggart	E300110-7	 	   Lo Va 		620	NaHu	G0 V	-3	(300-5)	[1112]	B	12	-15
1323	Thet	J	1030	Eggart	E300000-7	 	   Di Va 		020	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6
1508	Thet	J	1030	Eggart	E300000-7	 	   Di Va 		020	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6
1900	Thet	J	1030	Eggart	E300000-7	 	   Di Va 		020	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6

1105	Thet	N	1031	Snowdon	C666ABF-7	 	   Ga Hi (NIL)	A	432	NaHu	F0 V G0 V	0	(C99+5)	[FAAC]	BE	16	4860
1323	Thet	N	1031	Snowdon	C666ACC-5	 	   Ga Hi (NIL)		232	Wild	F0 V G0 V	0	(C97+2)	[AA52]	BE	16	1512
1508	Thet	N	1031	Snowdon	C666AA8-6	 	   Ga Hi (NIL)		132	Wild	F0 V G0 V	0	(C99-1)	[CAA7]	BE	16	-972
1900	Thet	N	1031	Snowdon	C666AAA-7	 	   Ga Hi (NIL)		232	Wild	F0 V G0 V	0	(C99+3)	[AA98]	BE	16	2916

1105	Thet	N	1036	Westmount	C553220-6	 	   Lo Po 		110	NaHu	G2 V	-2	(410-5)	[1111]	B	7	-20
1323	Thet	N	1036	Westmount	X553000-6	 	   Di Po 		010	Wild	G2 V	-3	(400-3)	[0000]	B	7	-12
1508	Thet	N	1036	Westmount	X553000-6	 	   Di Po 		010	Wild	G2 V	-3	(400+5)	[0000]	B	7	20
1900	Thet	N	1036	Westmount	X553000-6	 	   Di Po 		010	Wild	G2 V	-3	(400-1)	[0000]	B	7	-4

1105	Thet	N	1037	Poserdon	B656253-B	 	   Ga Lo 		530	NaHu	M3 V M8 V	1	(711-2)	[1328]	B	11	-14
1323	Thet	N	1037	Poserdon	D656000-B	 	   Di Ga 		030	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	11	7
1508	Thet	N	1037	Poserdon	D656000-B	 	   Di Ga 		030	Wild	M3 V M8 V	-1	(700-2)	[0000]	B	11	-14
1900	Thet	N	1037	Poserdon	D656000-B	 	   Di Ga 		030	Wild	M3 V M8 V	-1	(700+2)	[0000]	B	11	14

1105	Thet	B	1101	Ivorholm	D5347AE-6	 	     (NIL)	A	403	TroC	F0 V M7 V	-2	(965+2)	[B59A]	B	9	540
1323	Thet	B	1101	Ivorholm	D534777-4	 	     (NIL)		203	Wild	F0 V M7 V	-2	(967+1)	[6544]	B	9	378
1508	Thet	B	1101	Ivorholm	D534779-5	 	     (NIL)		103	Wild	F0 V M7 V	-2	(962+4)	[353A]	B	9	432
1900	Thet	B	1101	Ivorholm	D534796-6	 	     (NIL)		203	Wild	F0 V M7 V	-2	(968+1)	[6546]	B	9	432

1105	Thet	B	1102	Perx	C423214-B	 	   Lo Po 		210	TroC	G9 V M0 V	0	(510-2)	[1239]	B	9	-10
1323	Thet	B	1102	Perx	E423000-B	 	   Di Po 		010	Wild	G9 V M0 V	-1	(500-2)	[0000]	B	9	-10
1508	Thet	B	1102	Perx	E423000-B	 	   Di Po 		010	Wild	G9 V M0 V	-1	(500-3)	[0000]	B	9	-15
1900	Thet	B	1102	Perx	E423000-B	 	   Di Po 		010	Wild	G9 V M0 V	-1	(500-1)	[0000]	B	9	-5

1105	Thet	F	1117	Colophon	B420442-A	 	  De He Ni Po 		720	NaHu	K8 V	1	(834-3)	[1516]	B	10	-288
1323	Thet	F	1117	Colophon	D420000-A	 	  De He Di Po 		020	Wild	K8 V	-1	(800+1)	[0000]	B	10	8
1508	Thet	F	1117	Colophon	D420000-A	 	  De He Di Po 		020	Wild	K8 V	-1	(800-2)	[0000]	B	10	-16
1900	Thet	F	1117	Colophon	D420000-A	 	  De He Di Po 		020	Wild	K8 V	-1	(800+1)	[0000]	B	10	8

1105	Thet	F	1120	Honiara	E000765-9	 	   As Va Na Pi 		430	KoPm	K4 V	-1	(C68-3)	[5637]	BD	11	-1728
1323	Thet	F	1120	Honiara	E00078D-7	 	   As Va Na Pi 		230	Wild	K4 V	-2	(967+1)	[4555]	BD	11	378
1508	Thet	F	1120	Honiara	E000776-8	 	   As Va Na Pi 		130	Wild	K4 V	-2	(C66+4)	[8583]	BD	11	1728
1900	Thet	F	1120	Honiara	E000696-9	 	  As Va Na Ni 		930	Wild	K4 V	-2	(C50+2)	[B459]	B	11	120

1105	Thet	J	1122	Caloran	A86A577-B	 	  Ni Pr Wa 		811	KoPm	M0 V	1	(945+1)	[565B]	Bc	11	180
1323	Thet	J	1122	Caloran	A86A589-9	 	  Ni Pr Wa 		411	Wild	M0 V	0	(941-2)	[557E]	Bc	11	-72
1508	Thet	J	1122	Caloran	A86A578-A	 	  Ni Pr Wa 		311	Wild	M0 V	1	(943-5)	[6639]	Bc	11	-540
1900	Thet	J	1122	Caloran	A86A577-B	 	  Ni Pr Wa 		311	Wild	M0 V	1	(943+1)	[A649]	Bc	11	108

1105	Thet	J	1126	Binikin	C67A8A5-9	 	  Ph Pi Wa (NIL)		531	KoPm	F4 V D	0	(E79-2)	[6837]	BDe	10	-1764
1323	Thet	J	1126	Binikin	C67A8AA-7	 	  Ph Pi Wa (NIL)		231	Wild	F4 V D	-1	(A75+2)	[8755]	BDe	10	700
1508	Thet	J	1126	Binikin	C67A873-8	 	  Ph Pi Wa (NIL)		131	Wild	F4 V D	-1	(E77+1)	[8755]	BDe	10	686
1900	Thet	J	1126	Binikin	C67A877-9	 	  Ph Pi Wa (NIL)		231	Wild	F4 V D	0	(E75-1)	[9859]	BDe	10	-490

1105	Thet	J	1128	Sopich	B5A0761-A	 	   Cy He (ENIL)		411	NaHu	K9 V	2	(B6B-2)	[3916]	B	6	-1452
1323	Thet	J	1128	Sopich	B5A0773-8	 	    He (ENIL)		211	Wild	K9 V	0	(B6B+1)	[A74A]	B	6	726
1508	Thet	J	1128	Sopich	B5A0777-9	 	    He (ENIL)		311	Wild	K9 V	1	(B6A-2)	[A84A]	B	6	-1320
1900	Thet	J	1128	Sopich	B5A0789-A	 	    He (ENIL)		211	Wild	K9 V	2	(B6C+1)	[9977]	B	6	792

1105	Thet	N	1131	Chao Kwan	B542230-A	 	  He Lo Po 		820	NaHu	G1 V	1	(611-3)	[1315]	B	13	-18
1323	Thet	N	1131	Chao Kwan	D542000-A	 	  Di He Po 		020	Wild	G1 V	-1	(600-1)	[0000]	B	13	-6
1508	Thet	N	1131	Chao Kwan	D542000-A	 	  Di He Po 		020	Wild	G1 V	-1	(600+2)	[0000]	B	13	12
1900	Thet	N	1131	Chao Kwan	D542000-A	 	  Di He Po 		020	Wild	G1 V	-1	(600-2)	[0000]	B	13	-12

1105	Thet	N	1132	Constantine	C988120-4	 	    Lo 		621	NaHu	K9 V D	-2	(300-5)	[1111]	B	11	-15
1323	Thet	N	1132	Constantine	X988000-4	 	    Di 		021	Wild	K9 V D	-3	(300+1)	[0000]	B	11	3
1508	Thet	N	1132	Constantine	X988000-4	 	    Di 		021	Wild	K9 V D	-3	(300+1)	[0000]	B	11	3
1900	Thet	N	1132	Constantine	X988000-4	 	    Di 		021	Wild	K9 V D	-3	(300+1)	[0000]	B	11	3

1105	Thet	N	1137	Port Eoyel	C65935A-9	 	    Lo 		810	NaHu	K3 IV D K3 V	-1	(620+1)	[527B]	B	9	12
1323	Thet	N	1137	Port Eoyel	E659000-9	 	    Di 		010	Wild	K3 IV D K3 V	-2	(600+1)	[0000]	B	9	6
1508	Thet	N	1137	Port Eoyel	E659000-9	 	    Di 		010	Wild	K3 IV D K3 V	-2	(600-4)	[0000]	B	9	-24
1900	Thet	N	1137	Port Eoyel	E659000-9	 	    Di 		010	Wild	K3 IV D K3 V	-2	(600+4)	[0000]	B	9	24

1105	Thet	B	1201	Falcon	D539668-6	 	    Ni 		420	TroC	M2 V M4 V	-3	(851-3)	[6356]	B	11	-120
1323	Thet	B	1201	Falcon	D539000-6	 	    Di 		020	Wild	M2 V M4 V	-3	(800-1)	[0000]	B	11	-8
1508	Thet	B	1201	Falcon	D539000-6	 	    Di 		020	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	11	8
1900	Thet	B	1201	Falcon	D539000-6	 	    Di 		020	Wild	M2 V M4 V	-3	(800-4)	[0000]	B	11	-32

1105	Thet	B	1202	Attaray	C766647-6	 	  Ag Ri Ga Ni 		132	TroC	G7 V	0	(854+1)	[6656]	BC	12	160
1323	Thet	B	1202	Attaray	C766410-5	 	  Ga Ni Pa 		532	Wild	G7 V	-2	(831+1)	[3212]	Bc	12	24
1508	Thet	B	1202	Attaray	C766410-6	 	  Ga Ni Pa 		432	Wild	G7 V	-2	(833-1)	[2293]	Bc	12	-72
1900	Thet	B	1202	Attaray	C766474-7	 	  Ga Ni Pa 		332	Wild	G7 V	-2	(833+2)	[1276]	Bc	12	144

1105	Thet	B	1203	Ralmu	C312447-8	 	   Ic Ni 		720	TroC	G2 V K7 V K4 V	-2	(831-2)	[4258]	B	12	-48
1323	Thet	B	1203	Ralmu	C312476-6	 	   Ic Ni 		320	Wild	G2 V K7 V K4 V	-2	(633+1)	[6235]	B	12	54
1508	Thet	B	1203	Ralmu	C312400-8	 	   Ic Ni 		420	Wild	G2 V K7 V K4 V	-2	(834+1)	[42A8]	B	12	96
1900	Thet	B	1203	Ralmu	C312401-9	 	   Ic Ni 		320	Wild	G2 V K7 V K4 V	-1	(831-5)	[133A]	B	12	-120

1105	Thet	B	1204	Galores	B310769-8	 	    Na Pi 		822	TroC	G6 V K1 V	0	(D68+1)	[8769]	BD	13	624
1323	Thet	B	1204	Galores	B310736-6	 	    Na Pi 		422	Wild	G6 V K1 V	0	(968-1)	[7764]	BD	13	-432
1508	Thet	B	1204	Galores	B310775-7	 	    Na Pi 		322	Wild	G6 V K1 V	0	(967+1)	[7744]	BD	13	378
1900	Thet	B	1204	Galores	B3107CE-8	 	    Na Pi 		222	Wild	G6 V K1 V	0	(D66+4)	[9718]	BD	13	1872

1105	Thet	F	1214	Ijesmul	E567510-3	 	   Ag Pr Ni 		722	NaHu	G6 II M9 V M5 V	-2	(742-5)	[1311]	BcC	8	-280
1323	Thet	F	1214	Ijesmul	E567000-3	 	    Di 		022	Wild	G6 II M9 V M5 V	-3	(700-1)	[0000]	B	8	-7
1508	Thet	F	1214	Ijesmul	E567000-3	 	    Di 		022	Wild	G6 II M9 V M5 V	-3	(700-4)	[0000]	B	8	-28
1900	Thet	F	1214	Ijesmul	E567000-3	 	    Di 		022	Wild	G6 II M9 V M5 V	-3	(700+1)	[0000]	B	8	7

1105	Thet	F	1215	Oceania	C74567B-8	 	   Ag Ni 		601	NaHu	F5 V	-1	(953+1)	[857A]	BC	13	135
1323	Thet	F	1215	Oceania	E745000-8	 	    Di 		001	Wild	F5 V	-3	(900+1)	[0000]	B	13	9
1508	Thet	F	1215	Oceania	E745000-8	 	    Di 		001	Wild	F5 V	-3	(900-2)	[0000]	B	13	-18
1900	Thet	F	1215	Oceania	E745000-8	 	    Di 		001	Wild	F5 V	-3	(900-2)	[0000]	B	13	-18

1105	Thet	F	1220	Nouwak	A737542-B	 	    Ni 		312	KoPm	M2 V D	1	(A45-3)	[1617]	B	12	-600
1323	Thet	F	1220	Nouwak	A737402-A	 	    Ni 		112	Wild	M2 V D	1	(A37+2)	[759F]	B	12	420
1508	Thet	F	1220	Nouwak	A737446-A	 	    Ni 		112	Wild	M2 V D	1	(A34-2)	[753D]	B	12	-240
1900	Thet	F	1220	Nouwak	A737377-B	 	    Lo 		912	Wild	M2 V D	1	(A21-1)	[5467]	B	12	-20

1105	Thet	J	1222	LesParda	A310464-B	 	    Ni 		610	KoPm	K0 V	1	(734-1)	[2539]	B	11	-84
1323	Thet	J	1222	LesParda	X310000-B	 	    Di 		010	Wild	K0 V	-1	(700+2)	[0000]	B	11	14
1508	Thet	J	1222	LesParda	X310000-B	 	    Di 		010	Wild	K0 V	-1	(700-1)	[0000]	B	11	-7
1900	Thet	J	1222	LesParda	X310000-B	 	    Di 		010	Wild	K0 V	-1	(700+4)	[0000]	B	11	28

1105	Thet	J	1223	Jelmirt	AAA6A8D-C	 	 Cp Fl Hi In (ENIL)	A	720	KoPm	F6 V	4	(E9F+5)	[EE9G]	BEF	11	9450
1323	Thet	J	1223	Jelmirt	AAA6AA9-A	 	 Cp Fl Hi In (ENIL)		320	Wild	F6 V	4	(E9D+2)	[9E4A]	BEF	11	3276
1508	Thet	J	1223	Jelmirt	AAA6A78-B	 	 Cp Fl Hi In (ENIL)		220	Wild	F6 V	4	(E97-1)	[DE76]	BEF	11	-882
1900	Thet	J	1223	Jelmirt	AAA6ACE-C	 	 Cp Fl Hi In (ENIL)		120	Wild	F6 V	4	(E9B-3)	[CE6C]	BEF	11	-4158

1105	Thet	J	1228	Oriniab	B300533-8	 	   Ni Va 		200	NaHu	G8 V	-1	(743-4)	[2425]	B	5	-336
1323	Thet	J	1228	Oriniab	B3005AB-6	 	   Ni Va 		100	Wild	G8 V	-1	(742+1)	[74A7]	B	5	56
1508	Thet	J	1228	Oriniab	B300455-8	 	   Ni Va 		900	Wild	G8 V	-1	(735+3)	[4356]	B	5	315
1900	Thet	J	1228	Oriniab	B300533-8	 	   Ni Va 		100	Wild	G8 V	-1	(740-2)	[7417]	B	5	-56

1105	Thet	N	1231	Manlowe	E562202-7	 	    Lo 		301	NaHu	A5 V	-3	(410-5)	[1113]	B	11	-20
1323	Thet	N	1231	Manlowe	E562000-7	 	    Di 		001	Wild	A5 V	-3	(400-1)	[0000]	B	11	-4
1508	Thet	N	1231	Manlowe	E562000-7	 	    Di 		001	Wild	A5 V	-3	(400-1)	[0000]	B	11	-4
1900	Thet	N	1231	Manlowe	E562000-7	 	    Di 		001	Wild	A5 V	-3	(400-1)	[0000]	B	11	-4

1105	Thet	N	1238	Andizan	B594445-7	 	   Ni Pa 		302	NaHu	G1 V D G3 V G4 V	-1	(632-3)	[2335]	Bc	7	-108
1323	Thet	N	1238	Andizan	E594000-7	 	    Di 		002	Wild	G1 V D G3 V G4 V	-3	(600+1)	[0000]	B	7	6
1508	Thet	N	1238	Andizan	E594000-7	 	    Di 		002	Wild	G1 V D G3 V G4 V	-3	(600+3)	[0000]	B	7	18
