Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	D	3002	Yebab	C9A4832-7	 	    (Ebokin)  Fl Ph 		812	ImDd	G9 V	{ -1 }	(A75+2)	[7759]	Be	10	700
Spin	D	3003	Nasemin	B98A489-A	S	     Ni Wa 		712	ImDd	F5 V	{ 1 }	(933-4)	[659A]	B	10	-324
Spin	D	3004	Zykoca	D994577-5	 	      Ag Ni 	A	220	ImDd	K9 V	{ -2 }	(742+1)	[6395]	BC	12	56
Spin	D	3005	Aramanx	B6579A8-6	 	      Ga Hi 	A	110	ImDd	G0 V	{ 1 }	(B84+1)	[CA96]	BE	13	352
Spin	D	3008	Pysadi	C5766AE-2	 	      Ag Ni 	A	101	ImDd	F9 V M1 V	{ -1 }	(850-3)	[5534]	BC	8	-120
Spin	D	3010	L'oeul d'Dieu	B98A58C-A	N 	     Ni Pr Wa 		602	ImDd	G1 V M9 V	{ 1 }	(942+3)	[8618]	Bc	6	216
Spin	H	3015	Belizo	B895679-4	 	    la3  Ag Ni 		823	ImDd	K1 V	{ 0 }	(853-1)	[6666]	BC	11	-120
Spin	H	3016	Kegena	E869534-2	 	       Ni Pr 	A	324	ImDd	F6 V	{ -3 }	(740+2)	[A241]	Bc	12	56
Spin	H	3017	Heroni	E7A0652-8	 	     He Ni 		820	ImDd	G5 V	{ -3 }	(A50+4)	[A384]	B	8	200
Spin	H	3019	457-973	X572754-5	 	     (minor)  He Pi 	R	234	ImDd	G9 V	{ -2 }	(963-1)	[5581]	BD	10	-162
Spin	H	3020	Somem	C301344-A	 	      Ic Va Lo 		101	ImDd	M2 V M7 V	{ 0 }	(620-2)	[533E]	B	14	-24
Spin	L	3021	Brodie	C410454-7	 	      Ni 		214	ImDd	M1 III M7 V	{ -2 }	(633-1)	[8268]	B	15	-54
Spin	L	3022	Rorise	C994113-8	 	     Lo 		402	ImDd	M1 V	{ -2 }	(500-1)	[115C]	B	8	-5
Spin	L	3024	Jokotre	B65487A-4	 	      Pa Ph 	A	810	ImDd	K6 V	{ 0 }	(A76-2)	[98A1]	Bce	9	-840
Spin	L	3025	Fornice	A554AEA-B	 	     Hi 		302	ImDd	M0 V	{ 3 }	(E9B+5)	[9D9C]	BE	13	6930
Spin	L	3026	Grille	E410389-6	 	     Lo 		801	ImDd	M2 V M2 V	{ -3 }	(520+3)	[3135]	B	12	30
Spin	L	3029	Palique	A5119CB-D	 	        Hi Ic Na In 	A	220	ImDd	M0 V M1 V	{ 4 }	(D8B+1)	[BD4C]	BEf	5	1144
Spin	L	3030	Nexine	D97A000-8	T 	    (Nexxies)  Di Wa 		001	Wild	G9 V M2 V	{ -3 }	(700-4)	[0000]	B	12	-28
Spin	P	3032	Katarulu	B552675-A	NW	      Ni Po 		201	Wild	M0 V M9 V	{ 2 }	(956+2)	[68AD]	B	9	540
Spin	P	3035	Prilissa	B985556-6	 	      Ag Pr Ni 		110	Wild	K4 V	{ 0 }	(742-1)	[8526]	BcC	9	-56
Spin	P	3038	Tee-Tee-Tee	D310000-9	 	     Di 		002	Wild	M2 V	{ -2 }	(900-2)	[0000]	B	7	-18
Spin	P	3039	Youghal	EA95000-B	 	     Di 		001	Wild	K3 V	{ -1 }	(600+2)	[0000]	B	14	12
Spin	P	3040	Tenelphi	D76A59B-8	S	     Ni Pr Wa 		401	Wild	F4 V M0 V	{ -3 }	(840-3)	[223C]	Bc	11	-96
Spin	D	3102	Rugbird	DAC5000-A	 	      Di Fl 		011	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	14	10
Spin	D	3103	Towers	B544445-9	S	      Ni Pa 	A	735	ImDd	G8 V K6 V	{ 0 }	(E34+1)	[244A]	Bc	11	168
Spin	D	3104	Feneteman	C422333-A	 	     He Lo Po 		110	ImDd	G4 V M7 V	{ 0 }	(520+1)	[632D]	B	4	10
Spin	D	3107	Lewis	D427410-5	 	      Ni 	R	801	ImDd	F8 V	{ -3 }	(632+1)	[9176]	B	9	36
Spin	D	3110	Aramis	A5A0555-A	NS	      He Ni 		810	ImDd	M2 V	{ 2 }	(848-5)	[378A]	B	9	-1280
Spin	H	3111	Vinorian	B879678-8	 	     Ni 		710	ImDd	M3 V M4 V	{ -1 }	(955+2)	[8576]	B	13	450
Spin	H	3112	Nutema	B864372-7	N 	     Lo 		722	ImDd	M3 V	{ -1 }	(520-1)	[1226]	B	7	-10
Spin	H	3114	Huderu	X575000-0	 	      Ba 	R	020	ImDd	M0 V	{ -3 }	(200+1)	[0000]	B	10	2
Spin	H	3118	Cipatwe	B5587BF-5	 	     Ag 		523	ImDd	M1 V	{ 1 }	(967+1)	[B826]	BC	12	378
Spin	H	3119	Vanejen	C686889-3	 	     Chir1 RsG  Ga Pa Ri Ph 		620	ImDd	G1 V M0 V	{ 0 }	(A77+1)	[5873]	BcCe	11	490
Spin	L	3123	Nadrin	D420203-6	S	      De He Lo Po 		820	ImDd	K5 V M1 V	{ -3 }	(410-2)	[6146]	B	15	-8
Spin	L	3124	Mora	AA99A9B-E	NS	      Hi In 		212	ImDd	F0 V	{ 5 }	(F9B+2)	[9F4E]	BEf	9	2970
Spin	P	3138	Zephyr	X895000-5	 	        Di 		004	Wild	K5 V	{ -3 }	(700+2)	[0000]	B	9	14
Spin	P	3139	Chamois	X544000-5	T 	      Di 		023	Wild	F9 V	{ -3 }	(800+1)	[0000]	B	8	8
Spin	D	3202	Junidy	B434A8A-A	W	     (Llellewyloly)5  Hi 		110	Wild	F7 V M2 V	{ 4 }	(D9E+1)	[BE7C]	BEf	14	1638
Spin	D	3207	Patinir	C000640-8	 	     An  As Va Na Ni 		313	ImDd	F3 V	{ -2 }	(C50+1)	[5468]	B	15	60
Spin	D	3209	Natoko	B582275-7	N 	     Lo 		901	ImDd	M2 V M6 V	{ -1 }	(410+3)	[1137]	B	14	12
Spin	D	3210	Reacher	C9A8572-7	 	      Fl Ni 	A	133	ImDd	G4 V	{ -2 }	(742-2)	[4314]	B	12	-112
Spin	H	3212	Margesi	A576314-A	NS	     Lo 		120	ImDd	F0 V	{ 2 }	(622+1)	[7558]	B	12	24
Spin	H	3216	Bevey	D4209BG-9	S	         De He Hi Na In Po 	A	224	ImDd	F4 V	{ 1 }	(H89-2)	[9A75]	BE	9	-2448
Spin	H	3218	Tacaxeb	C430420-A	 	     De Ni Po 		901	ImDd	A5 V M2 V	{ 0 }	(736+1)	[145F]	B	10	126
Spin	H	3220	Powaza	C787534-4	 	       Ag Pr Ga Ni 		332	ImDd	K4 V M2 V	{ -1 }	(743-1)	[4411]	BcC	13	-84
Spin	L	3223	Dojodo	C512345-6	S	     Ic Lo 		810	ImDd	M0 V	{ -2 }	(520+1)	[1137]	B	14	10
Spin	L	3228	Fenl's Gren	C647332-8	 	      Lo 	A	323	ImDd	K7 V	{ -2 }	(A20-4)	[4168]	B	12	-80
Spin	P	3233	Ramiva	B310744-7	 	      Na Pi 		313	Wild	M3 V	{ 0 }	(968+1)	[4756]	BD	9	432
Spin	P	3235	Trin	A8947A7-A	NS	       Ag Pi 		401	Wild	G0 V	{ 4 }	(D6A+3)	[8B9C]	BCDf	8	2340
Spin	P	3236	Hazel	C645679-4	 	      Ag Ni 		610	Wild	F1 V M3 V	{ -1 }	(955+3)	[4598]	BC	14	675
