Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	D	3102	Rugbird	DAC5000-A	 	   Di Fl 		011	Wild	M1 V	-1	(A00+1)	[0000]	B	14	10
Spin	D	3103	Towers	B544443-9	S	   Ni Pa 	A	835	CoWx	G8 V K6 V	0	(E33+4)	[3495]	Bc	11	504
Spin	D	3104	Feneteman	C422338-A	 	  He Lo Px Po 		110	CoWx	G4 V M7 V	0	(520+1)	[53AB]	B	4	10
Spin	D	3107	Lewis	D427400-6	 	    Ni 	R	601	CoWx	F8 V	-3	(630-3)	[617B]	B	9	-54
Spin	D	3110	Aramis	A5A0574-9	NS	  Cp He Ni 		710	CoWx	M2 V	1	(847-1)	[662A]	BF	9	-224
Spin	H	3111	Vinorian	B879610-8	 	    Ni 		510	CoWx	M3 V M4 V	-1	(953+1)	[9533]	B	13	135
Spin	H	3112	Nutema	B864377-7	N 	    Lo 		922	CoWx	M3 V	-1	(520+1)	[5225]	B	7	10
Spin	H	3114	Huderu	X575000-0	 	    Ba 	R	020	CoWx	M0 V	-3	(200-3)	[0000]	B	10	-6
Spin	H	3118	Cipatwe	B55878A-5	 	    Ag (NIL)		723	CoWx	M1 V	1	(968+2)	[7847]	BC	12	864
Spin	H	3119	Vanejen	C6868A7-3	 	  Ga Pa Ri Ph (NIL)		420	CoWx	G1 V M0 V	0	(A78-1)	[68A1]	BcCe	11	-560
Spin	L	3123	Nadrin	D420345-5	S	  De He Lo Po 		120	CoWx	K5 V M1 V	-3	(420+4)	[3153]	B	15	32
Spin	L	3124	Mora	AA99978-C	NS	  Cs Hi In (NIL)		912	CoWx	F0 V	5	(F8C+1)	[AE7C]	BEF	9	1440
Spin	P	3138	Zephyr	X895000-5	 	    Di 		004	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
Spin	P	3139	Chamois	E544000-5	T 	    Di 		023	Wild	F9 V	-3	(800-1)	[0000]	B	8	-8
Spin	D	3202	Junidy	B434979-8	W	    Hi (NIL)		910	Wild	F7 V M2 V	2	(D8A+1)	[AB5C]	BE	14	1040
Spin	D	3207	Patinir	C000675-8	 	 An As Va Na Ni 		313	CoWx	F3 V	-2	(C52-4)	[A458]	B	15	-480
Spin	D	3209	Natoko	B582200-8	N 	    Lo 		801	CoWx	M2 V M6 V	-1	(510-1)	[7147]	B	14	-5
Spin	D	3210	Reacher	C9A8553-8	 	   Fl Ni 	A	333	CoWx	G4 V	-2	(D41-1)	[8348]	B	12	-52
Spin	H	3212	Margesi	A576259-B	NS	    Lo 		820	CoWx	F0 V	2	(612-2)	[34A7]	B	12	-24
Spin	H	3216	Bevey	D4209A9-9	S	  De He Hi Na In Po (NIL)	A	324	CoWx	F4 V	1	(H8B+1)	[BA6A]	BE	9	1496
Spin	H	3218	Tacaxeb	C430400-B	 	  De Ni Po 		701	CoWx	A5 V M2 V	0	(735+1)	[446B]	B	10	105
Spin	H	3220	Powaza	C787556-5	 	  Ag Pr Ga Ni 		232	CoWx	K4 V M2 V	-1	(742-4)	[346A]	BcC	13	-224
Spin	L	3223	Dojodo	C512332-6	S	   Ic Lo 		810	CoWx	M0 V	-2	(520-1)	[3146]	B	14	-10
Spin	L	3228	Fenl's Gren	C647357-9	 	    Lo 	A	523	CoWx	K7 V	-1	(A20-1)	[1238]	B	12	-20
Spin	P	3233	Ramiva	B310786-7	 	    Na Pi 		313	Wild	M3 V	0	(964+4)	[B712]	BD	9	864
Spin	P	3235	Trin	A8949BC-C	NS	  Cp Hi In (NIL)		401	Wild	G0 V	5	(D89-3)	[AE5A]	BEF	8	-2808
Spin	P	3236	Hazel	C645655-5	 	   Ag Ni (NIL)		610	Wild	F1 V M3 V	-1	(954-1)	[6523]	BC	14	-180
