Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	L	2828	Dolsa	D646000-5	T 	Di 		003	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	10	7
Ilel	D	2907	Ilelish	X674000-5	 	(Suerrat) Di 		004	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	10	12
Ilel	D	2909	Haleakala	X558513-2	 	Ag Ni 		120	Wild	M2 V	{ -2 }	(740-1)	[6314]	BC	8	-28
Ilel	H	2911	Imur	X525000-D	 	Di SuerW 		013	Wild	K4 V	{ -1 }	(F00+1)	[0000]	B	13	15
Ilel	H	2913	H 2913	X653524-2	 	Ni Po 		224	Wild	G6 V M5 V	{ -3 }	(741+2)	[92A4]	B	9	56
Ilel	H	2915	Nihon	X674000-7	 	Di 		012	Wild	M1 V M5 V	{ -3 }	(900-4)	[0000]	B	10	-36
Ilel	H	2919	Icehouse	XA9A000-8	 	Di Oc 		014	Wild	M2 V	{ -3 }	(C00+3)	[0000]	B	8	36
Ilel	L	2922	Lessham	X562456-3	 	Ni 		125	Wild	M2 V	{ -3 }	(630+1)	[5117]	B	13	18
Ilel	L	2923	Chirtte	X433000-A	 	Di Po 		001	Wild	M2 V M9 V	{ -1 }	(B00+1)	[0000]	B	13	11
Ilel	L	2925	Drogan	D552000-7	 	Di Po 		004	Wild	K2 V M0 V	{ -3 }	(B00+4)	[0000]	B	9	44
Ilel	L	2929	Hammond	E576000-5	 	Di 		003	Wild	M0 V	{ -3 }	(A00+3)	[0000]	B	6	30
Ilel	D	3001	Locus	X545000-3	 	Di 		015	Wild	K1 V	{ -3 }	(600+4)	[0000]	B	12	24
Ilel	D	3003	Shudiikii	X500000-D	 	Di Suer3 Va 		000	Wild	F0 V	{ -1 }	(B00+3)	[0000]	B	10	33
Ilel	D	3004	Kigaru	X594000-8	 	Di SuerW 		003	Wild	M0 V M3 V	{ -3 }	(F00-3)	[0000]	B	6	-45
Ilel	D	3006	Beta Cygnus 4	X500000-B	 	Di Va 		000	Wild	M0 V M0 V	{ -1 }	(500-1)	[0000]	B	7	-5
Ilel	D	3008	Freya	D785723-3	 	Ag Ri Ga Suer8 		915	Wild	F5 V M7 V	{ 0 }	(A65+1)	[A726]	BC	11	300
Ilel	D	3009	Sean's Landing	X436000-D	 	Di 		002	Wild	M0 V	{ -1 }	(500-3)	[0000]	B	5	-15
Ilel	H	3012	Betio Station	X000000-E	 	As Va Di 		004	Wild	M1 V	{ -1 }	(900-3)	[0000]	B	9	-27
Ilel	H	3015	Jem	X767000-5	 	Di Ga 		005	Wild	F9 V	{ -3 }	(400+3)	[0000]	B	12	12
Ilel	H	3016	Granery	X544000-5	 	Di 		002	Wild	F9 V	{ -3 }	(700-5)	[0000]	B	5	-35
Ilel	H	3018	H 3018	X535000-A	 	Di 		014	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	14	-27
Ilel	H	3020	Snohomish	X886000-3	 	Di Ga 		000	Wild	K1 V	{ -3 }	(400+1)	[0000]	B	9	4
Ilel	L	3022	Swede	X550000-A	 	De Di Po 		020	Wild	F9 V	{ -1 }	(B00-3)	[0000]	B	11	-33
Ilel	L	3024	April	X766976-0	 	Ga Hi Pr 		315	Wild	F4 V	{ -1 }	(B89-3)	[B841]	BcE	9	-2376
Ilel	L	3025	Fredholm	X596000-6	 	Di 		013	Wild	F4 V M3 V	{ -3 }	(800+2)	[0000]	B	11	16
Ilel	L	3027	Ellia	X9A5000-A	 	Di Fl 		002	Wild	M3 V M8 V	{ -1 }	(500-3)	[0000]	B	7	-15
Ilel	D	3101	Avery	X8878AC-1	 	Ga Pa Ri Ph Suer2 		304	Wild	F5 V	{ -1 }	(A76-2)	[D791]	BcCe	13	-840
Ilel	D	3103	Squee'tak	X95A000-4	 	Di SuerW Wa 		004	Wild	K0 V M8 V	{ -3 }	(900-1)	[0000]	B	10	-9
Ilel	D	3106	Spring	E675000-6	 	Di Suer6 		002	Wild	M0 V	{ -3 }	(B00-1)	[0000]	B	13	-11
Ilel	D	3108	Hiroshi	X595000-6	 	Di 		000	Wild	G0 V	{ -3 }	(600+3)	[0000]	B	6	18
Ilel	D	3110	Cupertino	X676000-3	 	Di 		002	Wild	F7 V	{ -3 }	(500-1)	[0000]	B	15	-5
Ilel	H	3119	Sigma Station	X561000-3	 	Di 		013	Wild	G5 V	{ -3 }	(500+5)	[0000]	B	7	25
Ilel	L	3121	Gadirur	X411000-E	 	Di Ic 		003	Wild	G9 V	{ -1 }	(E00+2)	[0000]	B	16	28
Ilel	L	3124	Clerkson	X555000-1	 	Di 		024	Wild	F7 V	{ -3 }	(700-3)	[0000]	B	11	-21
Ilel	L	3127	Rhuna	X000000-D	 	As Va Di 		003	Wild	K4 V M0 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Ilel	L	3128	Rotaco	X7565A9-2	 	Ag Ga Ni 		123	Wild	K3 V M0 V	{ -2 }	(741-4)	[5315]	BC	10	-112
Ilel	D	3203	Halcyon	X656000-1	 	Di Ga 		004	Wild	F9 V M9 V	{ -3 }	(400-4)	[0000]	B	13	-16
Ilel	D	3204	Khali	X554485-2	 	Ni Pa 		103	Wild	M1 V	{ -3 }	(731+2)	[2141]	Bc	8	42
Ilel	D	3209	Crystal	X79A000-7	 	Di Wa 		000	Wild	M3 V	{ -3 }	(900-4)	[0000]	B	10	-36
Ilel	H	3216	Alldus	X300000-9	 	Di Va 		023	Wild	F5 III	{ -2 }	(D00+1)	[0000]	B	12	13
Ilel	H	3218	Ansha	X78767B-0	 	Ag Ri Ga Ni 		304	Wild	M1 V	{ -1 }	(C50+2)	[5551]	BC	15	120
Ilel	H	3219	Zephyr	X550000-4	 	De Di Po 		003	Wild	G1 V	{ -3 }	(600+1)	[0000]	B	12	6
Ilel	L	3223	Relicta	X596000-4	 	Di 		000	Wild	F5 V	{ -3 }	(900+2)	[0000]	B	13	18
Ilel	L	3225	Carmencita	E767531-6	 	Ag Pr Ga Ni 		204	Wild	F8 V M3 V	{ -2 }	(742-2)	[9346]	BcC	11	-112
Ilel	L	3226	Gunde	X433000-B	 	Di Po 		022	Wild	M3 V	{ -1 }	(F00-4)	[0000]	B	16	-60
Ilel	L	3228	Mae	X676000-7	 	Di 		003	Wild	F4 V M3 V	{ -3 }	(600+4)	[0000]	B	12	24
