Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gate	F	1319	Galvaren	E748656-8	 	   Ag Ni 		712	GaFd	A3 V F8 V	-2	(B50+1)	[9459]	BC	14	55
1281	Gate	F	1319	Galvaren	E748000-8	 	    Di 		012	Wild	A3 V F8 V	-3	(B00+1)	[0000]	B	14	11
1508	Gate	F	1319	Galvaren	E748000-8	 	    Di 		012	Wild	A3 V F8 V	-3	(B00-1)	[0000]	B	14	-11
1900	Gate	F	1319	Galvaren	E748000-8	 	    Di 		012	Wild	A3 V F8 V	-3	(B00-2)	[0000]	B	14	-22

1105	Gate	J	1322	Tovren	C879447-8	 	    Ni 		913	GaFd	F5 V	-2	(A31-2)	[4258]	B	14	-60
1201	Gate	J	1322	Tovren	X879445-4	 	    Ni 	B	513	GaFd	F5 V	-3	(631+2)	[4156]	B	14	36
1281	Gate	J	1322	Tovren	X879000-4	 	    Di 		013	Wild	F5 V	-3	(600+1)	[0000]	B	14	6
1508	Gate	J	1322	Tovren	X879000-4	 	    Di 		013	Wild	F5 V	-3	(600-3)	[0000]	B	14	-18
1900	Gate	J	1322	Tovren	X879000-4	 	    Di 		013	Wild	F5 V	-3	(600+2)	[0000]	B	14	12

1105	Gate	J	1327	Medrealm	B87679B-6	 	    Ag Pi (NIL)	A	491	NaHu	K1 V	1	(968+3)	[9878]	BCD	14	1296
1201	Gate	J	1327	Medrealm	D876744-3	 	    Ag Pi (NIL)	B	591	NaHu	K1 V	-1	(968-2)	[6621]	BCD	14	-864
1281	Gate	J	1327	Medrealm	D876000-3	 	   Di Pi (NIL)		091	Wild	K1 V	-3	(900+3)	[0000]	BD	14	27
1508	Gate	J	1327	Medrealm	D876000-3	 	    Di (NIL)		091	Wild	K1 V	-3	(900+3)	[0000]	B	14	27
1900	Gate	J	1327	Medrealm	D876000-3	 	    Di (NIL)		091	Wild	K1 V	-3	(900-4)	[0000]	B	14	-36

1105	Gate	J	1330	King	E580345-7	 	   De Lo 		804	NaHu	F5 V	-3	(520-5)	[1135]	B	13	-50
1201	Gate	J	1330	King	X580125-4	 	   De Lo 		304	NaHu	F5 V	-3	(500+1)	[1165]	B	13	5
1281	Gate	J	1330	King	X580000-4	 	   De Di 		004	Wild	F5 V	-3	(500-1)	[0000]	B	13	-5
1508	Gate	J	1330	King	X580000-4	 	   De Di 		004	Wild	F5 V	-3	(500+3)	[0000]	B	13	15
1900	Gate	J	1330	King	X580000-4	 	   De Di 		004	Wild	F5 V	-3	(500-1)	[0000]	B	13	-5

1105	Gate	N	1338	Whister	B688327-B	 	    Lo 		912	ViCo	G8 V	1	(821+1)	[345B]	B	11	16
1201	Gate	N	1338	Whister	X688351-3	 	    Lo 	B	212	ViCo	G8 V	-3	(520+1)	[1153]	B	11	10
1281	Gate	N	1338	Whister	X688000-3	 	    Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	11	5
1508	Gate	N	1338	Whister	X688000-3	 	    Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	11	5
1900	Gate	N	1338	Whister	X688000-3	 	    Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	11	5

1105	Gate	N	1339	Gronegger	D31356A-9	 	   Ic Ni 		813	ViCo	K2 V	-2	(B42+1)	[737B]	B	15	88
1201	Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	ViCo	K2 V	-2	(B00+2)	[0000]	B	15	22
1281	Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	Wild	K2 V	-2	(B00-5)	[0000]	B	15	-55
1508	Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	Wild	K2 V	-2	(B00-4)	[0000]	B	15	-44
1900	Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	Wild	K2 V	-2	(B00+2)	[0000]	B	15	22

1105	Gate	B	1404	Reppler	EA558AC-6	 	   Pa Ph (NIL)	A	215	NaHu	F6 V	-2	(A75+1)	[B689]	Bce	16	350
1201	Gate	B	1404	Reppler	XA5588A-6	 	   Pa Ph (NIL)	B	315	NaHu	F6 V	-2	(A71-1)	[8635]	Bce	16	-70
1281	Gate	B	1404	Reppler	XA558B9-0	 	   Pa Ph (NIL)		115	Wild	F6 V	-2	(A76-2)	[9681]	Bce	16	-840
1508	Gate	B	1404	Reppler	XA55779-1	 	    Ag (NIL)		915	Wild	F6 V	-1	(A62-1)	[5661]	BC	16	-120
1900	Gate	B	1404	Reppler	XA5578B-2	 	    Ag (NIL)		815	Wild	F6 V	-1	(A67+1)	[7674]	BC	16	420

1105	Gate	B	1406	Kaskaria	C6247AA-9	 	    Pi (NIL)	A	623	HoPA	M1 V	0	(E69+2)	[977B]	BD	14	1512
1201	Gate	B	1406	Kaskaria	X624000-9	 	   Di Pi (NIL)		023	HoPA	M1 V	-2	(E00-2)	[0000]	BD	14	-28
1281	Gate	B	1406	Kaskaria	X624000-9	 	   Di Pi (NIL)		023	Wild	M1 V	-2	(E00-5)	[0000]	BD	14	-70
1508	Gate	B	1406	Kaskaria	X624000-9	 	    Di (NIL)		023	Wild	M1 V	-2	(E00-4)	[0000]	B	14	-56
1900	Gate	B	1406	Kaskaria	X624000-9	 	    Di (NIL)		023	Wild	M1 V	-2	(E00-2)	[0000]	B	14	-28

1105	Gate	B	1410	Concord	C6876AA-7	 	  Ag Ri Ga Ni 	A	900	NaHu	F5 V G3 V	0	(854+2)	[8679]	BC	8	320
1201	Gate	B	1410	Concord	E6877AB-5	 	   Ag Ri Ga 		100	NaHu	F5 V G3 V	0	(867+2)	[6762]	BC	8	672
1281	Gate	B	1410	Concord	E687675-3	 	  Ag Ri Ga Ni 		500	Wild	F5 V G3 V	-1	(853-2)	[4513]	BC	8	-240
1508	Gate	B	1410	Concord	E687678-4	 	  Ag Ri Ga Ni 		400	Wild	F5 V G3 V	-1	(851-1)	[1549]	BC	8	-40
1900	Gate	B	1410	Concord	E687679-5	 	  Ag Ri Ga Ni 		300	Wild	F5 V G3 V	-1	(850-2)	[B584]	BC	8	-80

1105	Gate	F	1412	Tovis	C664532-9	 	   Ag Pr Ni 		510	PlLe	F3 V F8 V	0	(844-4)	[1515]	BcC	11	-512
1201	Gate	F	1412	Tovis	E664558-4	 	   Ag Pr Ni 		310	PlLe	F3 V F8 V	-2	(743-3)	[6394]	BcC	11	-252
1281	Gate	F	1412	Tovis	E664000-4	 	    Di 		010	Wild	F3 V F8 V	-3	(700-3)	[0000]	B	11	-21
1508	Gate	F	1412	Tovis	E664000-4	 	    Di 		010	Wild	F3 V F8 V	-3	(700+3)	[0000]	B	11	21
1900	Gate	F	1412	Tovis	E664000-4	 	    Di 		010	Wild	F3 V F8 V	-3	(700+1)	[0000]	B	11	7

1105	Gate	F	1413	Windfleet	D779988-9	 	   Hi In (NIL)		310	PlLe	F5 V M8 V	1	(C8B+1)	[9A59]	BE	7	1056
1201	Gate	F	1413	Windfleet	X77956C-2	 	    Ni (NIL)	B	210	PlLe	F5 V M8 V	-3	(B40+4)	[7241]	B	7	176
1281	Gate	F	1413	Windfleet	X779000-2	 	    Di (NIL)		010	Wild	F5 V M8 V	-3	(B00-2)	[0000]	B	7	-22
1508	Gate	F	1413	Windfleet	X779000-2	 	    Di (NIL)		010	Wild	F5 V M8 V	-3	(B00+3)	[0000]	B	7	33
1900	Gate	F	1413	Windfleet	X779000-2	 	    Di (NIL)		010	Wild	F5 V M8 V	-3	(B00+1)	[0000]	B	7	11

1105	Gate	F	1416	Havary	C553559-9	 	   Ni Po 		812	NaHu	F2 V F3 V	-1	(A43+1)	[646A]	B	10	120
1201	Gate	F	1416	Havary	X553599-5	 	   Ni Po 		512	NaHu	F2 V F3 V	-3	(740-3)	[1286]	B	10	-84
1281	Gate	F	1416	Havary	X553535-0	 	   Ni Po 		212	Wild	F2 V F3 V	-3	(743+2)	[3272]	B	10	168
1508	Gate	F	1416	Havary	X553541-1	 	   Ni Po 		112	Wild	F2 V F3 V	-3	(740+1)	[2211]	B	10	28
1900	Gate	F	1416	Havary	X553453-3	 	   Ni Po 		912	Wild	F2 V F3 V	-3	(731+4)	[7155]	B	10	84

1105	Gate	J	1423	Riga	D675887-6	 	   Pa Pi Ph (NIL)		810	TrCo	G7 V	-2	(A75-2)	[8656]	BcDe	13	-700
1201	Gate	J	1423	Riga	X6758DE-5	 	   Pa Pi Ph (NIL)	B	910	TrCo	G7 V	-2	(A75+4)	[46A1]	BcDe	13	1400
1281	Gate	J	1423	Riga	X6758B9-0	 	   Pa Pi Ph (NIL)		410	Wild	G7 V	-2	(A78+1)	[8661]	BcDe	13	560
1508	Gate	J	1423	Riga	X67588C-1	 	   Pa Pi Ph (NIL)		310	Wild	G7 V	-2	(A75+2)	[8671]	BcDe	13	700
1900	Gate	J	1423	Riga	X6758BB-2	 	   Pa Pi Ph (NIL)		310	Wild	G7 V	-2	(A75+3)	[A651]	BcDe	13	1050

1105	Gate	J	1424	Welmertin's Station	C7B5464-9	 	   Fl Ni 		712	TrCo	A2 V G7 V	-1	(932-3)	[2337]	B	14	-162
1201	Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	TrCo	A2 V G7 V	-2	(900-3)	[0000]	B	14	-27
1281	Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	Wild	A2 V G7 V	-2	(900+3)	[0000]	B	14	27
1508	Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	Wild	A2 V G7 V	-2	(900-2)	[0000]	B	14	-18
1900	Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	Wild	A2 V G7 V	-2	(900+1)	[0000]	B	14	9

1105	Gate	J	1428	Orage	B420ADA-9	 	  De He Hi Na In Po (NIL)	A	234	NaHu	F9 V	3	(K9D+5)	[CD7B]	BE	14	11115
1201	Gate	J	1428	Orage	X420000-9	 	  De He Di Na In Po (NIL)		034	NaHu	F9 V	-1	(K00-1)	[0000]	BE	14	-19
1281	Gate	J	1428	Orage	X420000-9	 	  De He Di Na In Po (NIL)		034	Wild	F9 V	-1	(K00+1)	[0000]	BE	14	19
1508	Gate	J	1428	Orage	X420000-9	 	  De He Di Po (NIL)		034	Wild	F9 V	-2	(K00+4)	[0000]	B	14	76
1900	Gate	J	1428	Orage	X420000-9	 	  De He Di Po (NIL)		034	Wild	F9 V	-2	(K00+2)	[0000]	B	14	38

1105	Gate	N	1432	Namitin	C525340-7	 	    Lo 		610	ViCo	G2 V M2 V	-2	(520-5)	[1112]	B	9	-50
1201	Gate	N	1432	Namitin	X525000-7	 	    Di 		010	ViCo	G2 V M2 V	-3	(500+1)	[0000]	B	9	5
1281	Gate	N	1432	Namitin	X525000-7	 	    Di 		010	Wild	G2 V M2 V	-3	(500+4)	[0000]	B	9	20
1508	Gate	N	1432	Namitin	X525000-7	 	    Di 		010	Wild	G2 V M2 V	-3	(500+2)	[0000]	B	9	10
1900	Gate	N	1432	Namitin	X525000-7	 	    Di 		010	Wild	G2 V M2 V	-3	(500-2)	[0000]	B	9	-10

1105	Gate	N	1436	Clavaba	C566459-5	 	   Ni Pa 		911	ViCo	F4 V	-2	(631-1)	[5266]	Bc	5	-18
1201	Gate	N	1436	Clavaba	D566420-3	 	   Ni Pa 		511	ViCo	F4 V	-3	(631+1)	[2156]	Bc	5	18
1281	Gate	N	1436	Clavaba	D566453-1	 	   Ni Pa 		211	Wild	F4 V	-3	(633+1)	[3141]	Bc	5	54
1508	Gate	N	1436	Clavaba	D566420-1	 	   Ni Pa 		111	Wild	F4 V	-3	(630+3)	[9152]	Bc	5	54
1900	Gate	N	1436	Clavaba	D566422-2	 	   Ni Pa 		111	Wild	F4 V	-3	(631-1)	[1171]	Bc	5	-18

1105	Gate	B	1501	Therinth	A8338DA-9	 	   Na Po Ph (NIL)	A	912	HoPA	A1 V F0 V	1	(D7A+3)	[A97B]	Be	11	2730
1201	Gate	B	1501	Therinth	X833000-9	 	   Di Na Po (NIL)		012	HoPA	A1 V F0 V	-2	(D00+2)	[0000]	B	11	26
1281	Gate	B	1501	Therinth	X833000-9	 	   Di Na Po (NIL)		012	Wild	A1 V F0 V	-2	(D00-3)	[0000]	B	11	-39
1508	Gate	B	1501	Therinth	X833000-9	 	   Di Po (NIL)		012	Wild	A1 V F0 V	-2	(D00+5)	[0000]	B	11	65
1900	Gate	B	1501	Therinth	X833000-9	 	   Di Po (NIL)		012	Wild	A1 V F0 V	-2	(D00+4)	[0000]	B	11	52

1105	Gate	B	1505	Velan	C87A7CA-5	 	   Pi Wa (NIL)	A	110	HoPA	F5 V K0 V	-1	(966+1)	[9677]	BD	10	324
1201	Gate	B	1505	Velan	E87A972-5	 	  Hi In Wa (NIL)	B	210	HoPA	F5 V K0 V	0	(987+1)	[E918]	BE	10	504
1281	Gate	B	1505	Velan	E87A9BE-3	 	  Hi In Wa (NIL)		110	Wild	F5 V K0 V	0	(98B+1)	[7975]	BE	10	792
1508	Gate	B	1505	Velan	E87A875-2	 	  Ph Pi Wa (NIL)		910	Wild	F5 V K0 V	-2	(974+1)	[5611]	BDe	10	252
1900	Gate	B	1505	Velan	E87A8A9-3	 	  Ph Pi Wa (NIL)		810	Wild	F5 V K0 V	-2	(978-3)	[7681]	BDe	10	-1512

1105	Gate	B	1508	Bospin	D556459-8	 	   Ni Pa 		100	HoPA	K4 V	-3	(631-2)	[5169]	Bc	9	-36
1201	Gate	B	1508	Bospin	X556200-7	 	    Lo 		200	HoPA	K4 V	-3	(610+2)	[2148]	B	9	12
1281	Gate	B	1508	Bospin	X556000-7	 	    Di 		000	Wild	K4 V	-3	(600-4)	[0000]	B	9	-24
1508	Gate	B	1508	Bospin	X556000-7	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	9	-6
1900	Gate	B	1508	Bospin	X556000-7	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	9	-6

1105	Gate	F	1512	Vosrin	D87A989-A	 	  Hi In Wa (NIL)		723	PlLe	K2 V	2	(G8C+3)	[AB6B]	BE	14	4608
1201	Gate	F	1512	Vosrin	X87A530-8	 	   Ni Wa (NIL)		423	PlLe	K2 V	-3	(G41-3)	[2217]	B	14	-192
1281	Gate	F	1512	Vosrin	X87A000-8	 	   Di Wa (NIL)		023	Wild	K2 V	-3	(G00+3)	[0000]	B	14	48
1508	Gate	F	1512	Vosrin	X87A000-8	 	   Di Wa (NIL)		023	Wild	K2 V	-3	(G00+1)	[0000]	B	14	16
1900	Gate	F	1512	Vosrin	X87A000-8	 	   Di Wa (NIL)		023	Wild	K2 V	-3	(G00+3)	[0000]	B	14	48

1105	Gate	F	1513	Tash	A968887-B	 	   Pa Ri Ph (NIL)		510	PlLe	F0 V	3	(B7D+3)	[8B5B]	BcCe	4	3003
1201	Gate	F	1513	Tash	X96886B-4	 	   Pa Ri Ph (NIL)	B	510	PlLe	F0 V	-1	(A76+2)	[8734]	BcCe	4	840
1281	Gate	F	1513	Tash	X9688A6-0	 	   Pa Ri Ph (NIL)		210	Wild	F0 V	-1	(A76+1)	[6731]	BcCe	4	420
1508	Gate	F	1513	Tash	X968884-0	 	   Pa Ri Ph (NIL)		110	Wild	F0 V	-1	(A73-4)	[C781]	BcCe	4	-840
1900	Gate	F	1513	Tash	X968876-1	 	   Pa Ri Ph (NIL)		110	Wild	F0 V	-1	(A76+1)	[4751]	BcCe	4	420

1105	Gate	F	1514	Foriv	C772988-A	 	  He Hi In (NIL)		912	PlLe	F0 V	3	(E8D+3)	[9C5A]	BE	12	4368
1201	Gate	F	1514	Foriv	X772424-3	 	   He Ni (NIL)	B	512	PlLe	F0 V	-3	(B31+3)	[1163]	B	12	99
1281	Gate	F	1514	Foriv	X772000-3	 	   Di He (NIL)		012	Wild	F0 V	-3	(B00-5)	[0000]	B	12	-55
1508	Gate	F	1514	Foriv	X772000-3	 	   Di He (NIL)		012	Wild	F0 V	-3	(B00-2)	[0000]	B	12	-22
1900	Gate	F	1514	Foriv	X772000-3	 	   Di He (NIL)		012	Wild	F0 V	-3	(B00-4)	[0000]	B	12	-44

1105	Gate	F	1519	Anderson	CACA351-B	 	   Fl Lo 		321	NaHu	M2 V M9 V	0	(820-4)	[1317]	B	14	-64
1201	Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	NaHu	M2 V M9 V	-1	(800+4)	[0000]	B	14	32
1281	Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	Wild	M2 V M9 V	-1	(800-1)	[0000]	B	14	-8
1508	Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	Wild	M2 V M9 V	-1	(800-1)	[0000]	B	14	-8
1900	Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	Wild	M2 V M9 V	-1	(800+1)	[0000]	B	14	8

1105	Gate	F	1520	Halverson's Rocks	C000898-A	 	  As Va Na Pi Ph 		732	NaHu	F6 V	1	(F7A+1)	[895A]	BDe	13	1050
1201	Gate	F	1520	Halverson's Rocks	X000000-A	 	  As Va Di Na Pi 		032	NaHu	F6 V	-1	(F00-5)	[0000]	BD	13	-75
1281	Gate	F	1520	Halverson's Rocks	X000000-A	 	  As Va Di Na Pi 		032	Wild	F6 V	-1	(F00+3)	[0000]	BD	13	45
1508	Gate	F	1520	Halverson's Rocks	X000000-A	 	   As Va Di 		032	Wild	F6 V	-1	(F00+1)	[0000]	B	13	15
1900	Gate	F	1520	Halverson's Rocks	X000000-A	 	   As Va Di 		032	Wild	F6 V	-1	(F00-4)	[0000]	B	13	-60

1105	Gate	J	1526	Nadia	X747678-5	 	   Ag Ni 	R	902	TrCo	G6 V	-2	(852-2)	[6455]	BC	12	-160
1201	Gate	J	1526	Nadia	X747716-3	 	    Ag 	B	102	TrCo	G6 V	-1	(866+2)	[B612]	BC	12	576
1281	Gate	J	1526	Nadia	X7476A7-3	 	   Ag Ni 		502	Wild	G6 V	-2	(853+1)	[9477]	BC	12	120
1508	Gate	J	1526	Nadia	X7476BF-4	 	   Ag Ni 		402	Wild	G6 V	-2	(850+1)	[4431]	BC	12	40
1900	Gate	J	1526	Nadia	X747644-5	 	   Ag Ni 		302	Wild	G6 V	-2	(850-1)	[8485]	BC	12	-40

1105	Gate	J	1527	Taravesh	B799955-C	 	   Hi In (NIL)		124	TrCo	G6 V	4	(H8F+2)	[7D3A]	BEf	18	4080
1201	Gate	J	1527	Taravesh	D799213-7	 	    Lo (NIL)		324	TrCo	G6 V	-3	(B10+1)	[7128]	B	18	11
1281	Gate	J	1527	Taravesh	D799000-7	 	    Di (NIL)		024	Wild	G6 V	-3	(B00-2)	[0000]	B	18	-22
1508	Gate	J	1527	Taravesh	D799000-7	 	    Di (NIL)		024	Wild	G6 V	-3	(B00+2)	[0000]	B	18	22
1900	Gate	J	1527	Taravesh	D799000-7	 	    Di (NIL)		024	Wild	G6 V	-3	(B00+1)	[0000]	B	18	11

1105	Gate	J	1530	Gaspar Belt	C000684-B	 	  As Va Na Ni 		732	ViCo	M2 V	0	(D54-2)	[4639]	B	14	-520
1201	Gate	J	1530	Gaspar Belt	X000000-B	 	  As Va Di Na 		032	ViCo	M2 V	-1	(D00+1)	[0000]	B	14	13
1281	Gate	J	1530	Gaspar Belt	X000000-B	 	  As Va Di Na 		032	Wild	M2 V	-1	(D00-1)	[0000]	B	14	-13
1508	Gate	J	1530	Gaspar Belt	X000000-B	 	   As Va Di 		032	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
1900	Gate	J	1530	Gaspar Belt	X000000-B	 	   As Va Di 		032	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13

1105	Gate	N	1531	Ariel	C684584-7	 	   Ag Pr Ni 		913	ViCo	F6 V K6 V	-1	(743-3)	[3435]	BcC	8	-252
1201	Gate	N	1531	Ariel	E684552-5	 	   Ag Pr Ni 		513	ViCo	F6 V K6 V	-2	(743-5)	[3345]	BcC	8	-420
1281	Gate	N	1531	Ariel	E684558-4	 	   Ag Pr Ni 		213	Wild	F6 V K6 V	-2	(741-2)	[6357]	BcC	8	-56
1508	Gate	N	1531	Ariel	E684534-4	 	   Ag Pr Ni 		213	Wild	F6 V K6 V	-2	(740+2)	[A311]	BcC	8	56
1900	Gate	N	1531	Ariel	E684542-5	 	   Ag Pr Ni 		313	Wild	F6 V K6 V	-2	(742-1)	[6347]	BcC	8	-56

1105	Gate	N	1535	Plinth	B553310-8	 	   Lo Po 		913	ViCo	F8 V M2 V	-1	(920-5)	[1213]	B	8	-90
1201	Gate	N	1535	Plinth	D553311-5	 	   Lo Po 		613	ViCo	F8 V M2 V	-3	(520-3)	[3135]	B	8	-30
1281	Gate	N	1535	Plinth	D553000-5	 	   Di Po 		013	Wild	F8 V M2 V	-3	(500+2)	[0000]	B	8	10
1508	Gate	N	1535	Plinth	D553000-5	 	   Di Po 		013	Wild	F8 V M2 V	-3	(500+4)	[0000]	B	8	20
1900	Gate	N	1535	Plinth	D553000-5	 	   Di Po 		013	Wild	F8 V M2 V	-3	(500+2)	[0000]	B	8	10

1105	Gate	B	1601	Granth	B8779EE-A	 	  Cx Hi In (NIL)	A	910	HoPA	F6 V F7 V	4	(C8E+5)	[DD9E]	BE	7	6720
1201	Gate	B	1601	Granth	X87799D-6	 	  Cx Hi In (NIL)	B	910	HoPA	F6 V F7 V	0	(B89-2)	[9953]	BE	7	-1584
1281	Gate	B	1601	Granth	X877000-6	 	  Cx Di In (NIL)		010	Wild	F6 V F7 V	-2	(B00-3)	[0000]	BE	7	-33
1508	Gate	B	1601	Granth	X877000-6	 	   Cx Di (NIL)		010	Wild	F6 V F7 V	-3	(B00-1)	[0000]	B	7	-11
1900	Gate	B	1601	Granth	X877000-6	 	   Cx Di (NIL)		010	Wild	F6 V F7 V	-3	(B00-1)	[0000]	B	7	-11

1105	Gate	B	1604	Tarvad	D6758DA-5	 	   Pa Pi Ph (NIL)	A	912	HoPA	F3 V M3 V	-2	(A75+1)	[A677]	BcDe	10	350
1201	Gate	B	1604	Tarvad	X6759D8-5	 	   Hi Pi (NIL)	B	112	HoPA	F3 V M3 V	-1	(A86-4)	[9815]	BDE	10	-1920
1281	Gate	B	1604	Tarvad	X6757A8-0	 	    Ag Pi (NIL)		512	Wild	F3 V M3 V	-1	(A66+2)	[7632]	BCD	10	720
1508	Gate	B	1604	Tarvad	X675726-0	 	    Ag Pi (NIL)		412	Wild	F3 V M3 V	-1	(A68+1)	[A6A1]	BCD	10	480
1900	Gate	B	1604	Tarvad	X675775-0	 	    Ag Pi (NIL)		512	Wild	F3 V M3 V	-1	(A6A-1)	[8641]	BCD	10	-600

1105	Gate	B	1609	Duresthan	C6235AE-A	 	   Ni Po 	A	910	HoPA	M1 V M2 V	0	(844+4)	[959E]	B	10	512
1201	Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	HoPA	M1 V M2 V	-1	(800+4)	[0000]	B	10	32
1281	Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	10	8
1508	Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	10	16
1900	Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	10	-8

1105	Gate	F	1612	Ganyvar	C766684-8	 	  Ag Ri Ga Ni 		412	PlLe	F9 V	0	(B54-2)	[4636]	BC	13	-440
1201	Gate	F	1612	Ganyvar	E7666AE-8	 	  Ag Ri Ga Ni 	B	512	PlLe	F9 V	-1	(B52+1)	[557B]	BC	13	110
1281	Gate	F	1612	Ganyvar	E766654-5	 	  Ag Ri Ga Ni 		212	Wild	F9 V	-1	(852-4)	[A515]	BC	13	-320
1508	Gate	F	1612	Ganyvar	E766678-5	 	  Ag Ri Ga Ni 		112	Wild	F9 V	-1	(850+5)	[6576]	BC	13	200
1900	Gate	F	1612	Ganyvar	E766654-7	 	  Ag Ri Ga Ni 		212	Wild	F9 V	-1	(850+1)	[6554]	BC	13	40

1105	Gate	F	1613	Anaxar	C578861-8	 	   Cy Ph Pa Pi (NIL)		912	PlLe	A2 V F3 V	-1	(D77-5)	[4714]	BcDe	13	-3185
1201	Gate	F	1613	Anaxar	E578999-7	 	   Hi Pi (NIL)		112	PlLe	A2 V F3 V	-1	(A84+1)	[B835]	BDE	13	320
1281	Gate	F	1613	Anaxar	E57878B-4	 	    Ag Pi (NIL)		512	Wild	A2 V F3 V	-1	(A63+2)	[A666]	BCD	13	360
1508	Gate	F	1613	Anaxar	E5787AA-5	 	    Ag Pi (NIL)		612	Wild	A2 V F3 V	-1	(A68+3)	[9634]	BCD	13	1440
1900	Gate	F	1613	Anaxar	E578754-7	 	    Ag Pi (NIL)		712	Wild	A2 V F3 V	-1	(A64+1)	[B668]	BCD	13	240

1105	Gate	F	1615	Gavro	E87A200-5	 	   Lo Wa 		501	PlLe	G3 V	-3	(410-5)	[1111]	B	6	-20
1201	Gate	F	1615	Gavro	X87A134-1	 	   Lo Wa 	B	701	PlLe	G3 V	-3	(400-1)	[1134]	B	6	-4
1281	Gate	F	1615	Gavro	X87A000-1	 	   Di Wa 		001	Wild	G3 V	-3	(400+4)	[0000]	B	6	16
1508	Gate	F	1615	Gavro	X87A000-1	 	   Di Wa 		001	Wild	G3 V	-3	(400-2)	[0000]	B	6	-8
1900	Gate	F	1615	Gavro	X87A000-1	 	   Di Wa 		001	Wild	G3 V	-3	(400+1)	[0000]	B	6	4

1105	Gate	F	1617	Taneriv	C76A866-8	 	  Ph Ri Wa (NIL)		914	PlLe	A9 V G3 V	0	(F78-1)	[7847]	BCe	12	-840
1201	Gate	F	1617	Taneriv	E76A742-8	 	   Ri Wa (NIL)		114	PlLe	A9 V G3 V	-1	(F67-2)	[767A]	BC	12	-1260
1281	Gate	F	1617	Taneriv	E76A679-4	 	  Ni Ri Wa (NIL)		514	Wild	A9 V G3 V	-2	(A54-1)	[9494]	BC	12	-200
1508	Gate	F	1617	Taneriv	E76A654-6	 	  Ni Ri Wa (NIL)		614	Wild	A9 V G3 V	-2	(A50+1)	[5456]	BC	12	50
1900	Gate	F	1617	Taneriv	E76A695-6	 	  Ni Ri Wa (NIL)		714	Wild	A9 V G3 V	-2	(A53+1)	[6455]	BC	12	150

1105	Gate	J	1622	Haro	C669642-7	 	   Ni Ri 		421	TrCo	G8 V	-1	(853-5)	[2513]	BC	9	-600
1201	Gate	J	1622	Haro	E669620-7	 	   Ni Ri 		521	TrCo	G8 V	-2	(850+1)	[7486]	BC	9	40
1281	Gate	J	1622	Haro	E669676-3	 	   Ni Ri 		221	Wild	G8 V	-2	(852+1)	[5446]	BC	9	80
1508	Gate	J	1622	Haro	E669613-4	 	   Ni Ri 		121	Wild	G8 V	-2	(853+1)	[3451]	BC	9	120
1900	Gate	J	1622	Haro	E669684-5	 	   Ni Ri 		221	Wild	G8 V	-2	(850-3)	[44A8]	BC	9	-120

1105	Gate	J	1624	Paladin	B757476-A	 	  Ga Ni Pa 		812	TrCo	G7 V	1	(934+1)	[3549]	Bc	7	108
1201	Gate	J	1624	Paladin	C757432-3	 	  Ga Ni Pa 	B	412	TrCo	G7 V	-2	(630-1)	[3254]	Bc	7	-18
1281	Gate	J	1624	Paladin	C757410-6	 	  Ga Ni Pa 		212	Wild	G7 V	-2	(630-2)	[6258]	Bc	7	-36
1508	Gate	J	1624	Paladin	C757457-8	 	  Ga Ni Pa 		212	Wild	G7 V	-2	(931-3)	[625A]	Bc	7	-81
1900	Gate	J	1624	Paladin	C757400-9	 	  Ga Ni Pa 		312	Wild	G7 V	-1	(935-1)	[1369]	Bc	7	-135

